P:N1,P:N2,净利润,年化收益率%
7,4,-1618285.65,-156.39
7,3,-1361949.31,-131.62
7,2,-783870.97,-75.75
7,1,0,0
6,50,0,0
6,49,0,0
6,48,0,0
6,47,0,0
6,46,0,0
6,45,0,0
6,44,0,0
6,43,0,0
6,42,0,0
6,41,0,0
6,40,-42221.7,0
6,39,-214028.89,-21.36
6,38,-269404.42,-27.09
6,37,-255324.53,-25.3
6,36,-178966.4,-17.46
6,35,-178966.4,-17.46
6,34,-224443.65,-21.89
6,33,-139558.65,-13.61
6,32,-124742.89,-12.07
6,31,-52477.07,-5.08
6,30,21912.68,2.12
6,29,166494.77,16.12
6,28,-143881.96,-13.86
6,27,71824.94,7.01
6,26,92342.39,9.01
6,25,-103386.26,-10.09
6,24,-106509.7,-10.39
6,23,-6884.54,-0.67
6,22,-151681.54,-14.8
6,21,-56474.8,-5.51
6,20,-172253.69,-16.8
6,19,-40969.36,-4
6,18,-127749.75,-12.46
6,17,-59565.51,-5.81
6,16,-116391.51,-11.35
6,15,-19180.75,-1.87
6,14,-193733.86,-18.9
6,13,-263098.62,-25.67
6,12,-225942.21,-22.04
6,11,-286806.61,-27.98
6,10,-295692.19,-28.84
6,9,-151457.59,-14.75
6,8,-441799.65,-43.04
6,7,-921807.81,-89.8
6,6,0,0
6,5,-573838.61,-55.55
6,4,-1225732.99,-118.65
6,3,-282829.38,-27.38
6,2,604838.11,58.9
6,1,0,0
5,50,0,0
5,49,0,0
5,48,0,0
5,47,0,0
5,46,0,0
5,45,0,0
5,44,0,0
5,43,0,0
5,42,0,0
5,41,0,0
5,40,-42221.7,0
5,39,-185439.6,-18.5
5,38,-269404.42,-27.09
5,37,-255324.53,-25.3
5,36,-178966.4,-17.46
5,35,-178966.4,-17.46
5,34,-224443.65,-21.89
5,33,-10321.2,-1
5,32,-55725.45,-5.39
5,31,50375.4,4.88
5,30,79737.36,7.78
5,29,140284.14,13.68
5,28,-143881.96,-13.86
5,27,327794.46,31.98
5,26,-34220.86,-3.34
5,25,6208.91,0.61
5,24,-106509.7,-10.39
5,23,-46351.51,-4.52
5,22,-151681.54,-14.8
5,21,-62953.04,-6.14
5,20,-81492.92,-7.95
5,19,-59803.77,-5.83
5,18,-77274.52,-7.54
5,17,87683.6,8.55
5,16,43887.91,4.28
5,15,-158428.64,-15.45
5,14,-438193.61,-42.75
5,13,-327990.9,-32
5,12,-62842.89,-6.13
5,11,-154418.47,-15.06
5,10,-569953.8,-55.6
5,9,-152624.68,-14.87
5,8,-351600.17,-34.25
5,7,-493125.3,-47.66
5,6,-303846.14,-29.41
5,5,0,0
5,4,-519683.29,-50.3
5,3,584971.25,56.98
5,2,239352.55,23.32
5,1,0,0
4,50,0,0
4,49,0,0
4,48,0,0
4,47,0,0
4,46,0,0
4,45,0,0
4,44,0,0
4,43,0,0
4,42,0,0
4,41,0,0
4,40,-42221.7,-4.23
4,39,-185439.6,-18.5
4,38,-269404.42,-26.96
4,37,-255324.53,-25.3
4,36,-178966.4,-17.46
4,35,-19738.2,-1.91
4,34,-10570.57,-1.02
4,33,57697.24,5.59
4,32,28409.93,2.75
4,31,5247.56,0.51
4,30,79737.36,7.78
4,29,121093.74,11.81
4,28,-410231.67,-39.51
4,27,-102646.33,-10.01
4,26,-53567.66,-5.23
4,25,-269.32,-0.03
4,24,38464.51,3.75
4,23,-6516.2,-0.64
4,22,-18995.34,-1.85
4,21,26096.84,2.55
4,20,77380.71,7.55
4,19,99069.86,9.66
4,18,87883.7,8.57
4,17,101964.03,9.95
4,16,58183.71,5.68
4,15,-73163.49,-7.14
4,14,-400286.31,-39.05
4,13,-278159.8,-27.13
4,12,-376995.72,-36.78
4,11,-375103.34,-36.59
4,10,-199004.63,-19.41
4,9,93696.2,9.13
4,8,-129365.47,-12.6
4,7,-295888.89,-28.82
4,6,22163.62,2.14
4,5,-438876.9,-42.48
4,4,0,0
4,3,-78876.4,-7.64
4,2,-493292.84,-47.75
4,1,0,0
3,50,0,0
3,49,0,0
3,48,0,0
3,47,0,0
3,46,0,0
3,45,0,0
3,44,0,0
3,43,0,0
3,42,0,0
3,41,0,0
3,40,-42221.7,-4.23
3,39,-185439.6,-18.5
3,38,-186568.4,-18.76
3,37,-172163.66,-17.06
3,36,-95155.86,-9.28
3,35,-95155.86,-9.28
3,34,-140633.11,-13.72
3,33,31386.55,3.06
3,32,1999.19,0.2
3,31,5247.56,0.51
3,30,73315.58,7.15
3,29,108243.74,10.56
3,28,-156832.01,-15.1
3,27,-109068.11,-10.64
3,26,-40611.19,-3.96
3,25,6240.37,0.61
3,24,51420.99,5.02
3,23,50737.41,4.95
3,22,232374.59,22.67
3,21,148648.49,14.5
3,20,90337.19,8.81
3,19,167629.13,16.35
3,18,-38932.14,-3.8
3,17,-985.55,-0.1
3,16,-29288.99,-2.86
3,15,-283570.26,-27.66
3,14,-153926.66,-15.02
3,13,-188749.01,-18.41
3,12,-145720.54,-14.21
3,11,-429779.03,-41.92
3,10,-590577.85,-57.61
3,9,-346675.05,-33.77
3,8,-166062.25,-16.18
3,7,-533651.36,-51.66
3,6,-440438.58,-42.63
3,5,-529032.5,-51.13
3,4,-1203861.6,-118.14
3,3,0,0
3,2,-1037720.76,-101.23
3,1,0,0
2,50,0,0
2,49,0,0
2,48,0,0
2,47,0,0
2,46,0,0
2,45,0,0
2,44,0,0
2,43,0,0
2,42,0,0
2,41,0,0
2,40,-315.2,-0.03
2,39,-102278.74,-10.21
2,38,-186568.4,-18.76
2,37,-172163.66,-17.06
2,36,-127547.05,-12.44
2,35,-137325.96,-13.4
2,34,-225300.21,-21.98
2,33,-163354.14,-15.94
2,32,44305.09,4.32
2,31,101878.35,9.94
2,30,66862.35,6.52
2,29,108243.74,10.56
2,28,-156832.01,-15.1
2,27,6636.96,0.65
2,26,62137.41,6.06
2,25,108988.97,10.63
2,24,147722.81,14.41
2,23,102742.1,10.02
2,22,6386.75,0.62
2,21,-23741.16,-2.32
2,20,-280451.52,-27.36
2,19,-375564.52,-36.64
2,18,-383239.5,-37.38
2,17,-208986.72,-20.39
2,16,-174191.78,-16.99
2,15,-188018.7,-18.34
2,14,-219181.71,-21.38
2,13,-425825.38,-41.54
2,12,-319787.07,-31.19
2,11,-554554.21,-54.1
2,10,-833013.35,-80.63
2,9,-868309.79,-84.05
2,8,-527492.45,-51.06
2,7,-969284.95,-94.42
2,6,-619550.07,-59.87
2,5,-426761.93,-41.24
2,4,-548071.34,-53.44
2,3,-490391.79,-47.81
2,2,0,0
2,1,0,0
1,50,0,0
1,49,0,0
1,48,0,0
1,47,0,0
1,46,0,0
1,45,0,0
1,44,0,0
1,43,0,0
1,42,0,0
1,41,0,0
1,40,0,0
1,39,0,0
1,38,0,0
1,37,0,0
1,36,0,0
1,35,0,0
1,34,0,0
1,33,0,0
1,32,0,0
1,31,0,0
1,30,0,0
1,29,0,0
1,28,0,0
1,27,0,0
1,26,0,0
1,25,0,0
1,24,0,0
1,23,0,0
1,22,0,0
1,21,0,0
1,20,0,0
1,19,0,0
1,18,0,0
1,17,0,0
1,16,0,0
1,15,0,0
1,14,0,0
1,13,0,0
1,12,0,0
1,11,0,0
1,10,0,0
1,9,0,0
1,8,0,0
1,7,0,0
1,6,0,0
1,5,0,0
1,4,0,0
1,3,0,0
1,2,0,0
1,1,0,0
