P:N1,P:N2,净利润,年化收益率%
6,35,303610.06,30.43
6,34,277264.65,27.55
6,33,277264.65,27.55
6,32,-285563.66,-28.37
6,31,-23715.75,-2.31
6,30,425072.89,40.33
6,29,491230.95,46.6
6,28,650686.28,60.67
6,27,207120.93,19.31
6,26,120514.83,11.33
6,25,326443.38,30.18
6,24,151412.88,14
6,23,192015.47,17.75
6,22,-30683.44,-2.84
6,21,-85829.84,-7.94
6,20,-220927.45,-20.25
6,19,-398460,-37.15
6,18,-409294.87,-38.49
6,17,-466464.46,-43.87
6,16,-177081.18,-16.65
6,15,-26831.47,-2.52
6,14,-430153.75,-40.46
6,13,-219431.21,-20.46
6,12,-1201020.04,-111.99
6,11,-1132119.11,-105.57
6,10,-1389787.26,-129.59
6,9,-388158.39,-36.19
6,8,-550391.47,-51.32
6,7,-530537.89,-50.33
6,6,0,0
6,5,-948124.53,-91.54
6,4,-901330.5,-87.02
6,3,-723873.01,-69.89
6,2,-274315.71,-26.48
6,1,0,0
5,50,0,0
5,49,0,0
5,48,0,0
5,47,0,0
5,46,0,0
5,45,0,0
5,44,0,0
5,43,0,0
5,42,0,0
5,41,0,0
5,40,-52005,0
5,39,-211392.45,-20.85
5,38,288858.85,29.13
5,37,383578.65,39.16
5,36,369702,37.05
5,35,303610.06,30.43
5,34,363954.88,36.47
5,33,363954.88,36.47
5,32,-114440.67,-11.45
5,31,149731.08,14.59
5,30,330961.38,31.4
5,29,397119.44,37.67
5,28,433986.09,40.47
5,27,141816.22,13.22
5,26,39076.11,3.68
5,25,294945.29,27.04
5,24,-2241.09,-0.21
5,23,31280.69,2.87
5,22,-120602.99,-11.06
5,21,-154138.59,-14.13
5,20,-239120.51,-21.92
5,19,-269350.65,-24.69
5,18,-159223.91,-14.6
5,17,-319072.46,-30.01
5,16,-1101384.14,-103.59
5,15,-1052457.51,-98.98
5,14,-1254342.18,-117.97
5,13,-926690.73,-86.41
5,12,-1123644.06,-104.78
5,11,-1117766.13,-104.23
5,10,-1354166.94,-126.27
5,9,-723442.06,-67.46
5,8,-657951.05,-61.35
5,7,-205937.46,-19.2
5,6,-1418539.41,-137.91
5,5,0,0
5,4,65318.59,6.31
5,3,245431.35,23.72
5,2,-445448.85,-43.01
5,1,0,0
4,50,0,0
4,49,0,0
4,48,0,0
4,47,0,0
4,46,0,0
4,45,0,0
4,44,0,0
4,43,0,0
4,42,0,0
4,41,0,0
4,40,-52005,0
4,39,-211392.45,-20.85
4,38,288858.85,29.13
4,37,383578.65,39.16
4,36,400670.1,40.51
4,35,303610.06,30.43
4,34,457641.6,46.26
4,33,303610.06,30.32
4,32,-231981.88,-23.16
4,31,30615.66,2.98
4,30,210271.75,19.95
4,29,276429.81,26.22
4,28,433986.09,40.47
4,27,141816.22,13.22
4,26,151028.7,14.2
4,25,294945.29,27.04
4,24,212711.16,19.5
4,23,257688.66,23.62
4,22,-60823.11,-5.58
4,21,-176367.13,-16.17
4,20,-1091393.06,-100.06
4,19,-1066184.98,-97.75
4,18,-1003719.18,-92.02
4,17,-1386690.21,-130.42
4,16,-1256324.66,-118.16
4,15,-1069377.03,-100.58
4,14,-1187561.48,-110.74
4,13,-1036558.86,-96.66
4,12,-1205435.48,-112.4
4,11,-1262601.28,-117.73
4,10,-826596.04,-77.08
4,9,-454516.64,-42.38
4,8,-1421478.21,-137.24
4,7,-1079988.03,-104.27
4,6,-806086.03,-77.14
4,5,-734109.76,-70.25
4,4,0,0
4,3,-784953.03,-75.21
4,2,535815.63,50.02
4,1,0,0
3,50,0,0
3,49,0,0
3,48,0,0
3,47,0,0
3,46,0,0
3,45,0,0
3,44,0,0
3,43,0,0
3,42,0,0
3,41,0,0
3,40,-52005,0
3,39,-211392.45,-20.85
3,38,210598,21.24
3,37,383578.65,39.16
3,36,400670.1,40.51
3,35,303610.06,30.43
3,34,457641.6,46.26
3,33,-158260.44,-15.02
3,32,-1124187.1,-106.69
3,31,-873433.64,-82.89
3,30,-705621.63,-66.94
3,29,-639463.56,-60.66
3,28,-692681.94,-64.59
3,27,-719020.1,-67.05
3,26,-791323.95,-74.42
3,25,-534717.56,-49.02
3,24,-653070.75,-59.87
3,23,-654640.5,-60.02
3,22,-910395.91,-83.46
3,21,-1006175.86,-92.25
3,20,-985418.46,-90.34
3,19,-1216943.16,-113.48
3,18,-1037899.08,-96.78
3,17,-1345264.9,-126.52
3,16,-1262241.19,-118.71
3,15,-944813.9,-88.86
3,14,-1063485.19,-99.17
3,13,-1007280.88,-93.93
3,12,-332184.86,-30.98
3,11,-733489.43,-68.4
3,10,-750272.3,-69.96
3,9,-939824,-89.94
3,8,-874384.54,-83.68
3,7,340786.15,32.61
3,6,274204.35,26.24
3,5,-377468.63,-36.12
3,4,-640439.37,-62.95
3,3,0,0
3,2,-1744440.02,-165.69
3,1,0,0
2,50,0,0
2,49,0,0
2,48,0,0
2,47,0,0
2,46,0,0
2,45,0,0
2,44,0,0
2,43,0,0
2,42,0,0
2,41,0,0
2,40,-52005,0
2,39,-211392.45,-20.85
2,38,288858.85,29.13
2,37,383578.65,39.16
2,36,429155.85,43.39
2,35,303610.06,30.43
2,34,457641.6,46.26
2,33,-158260.44,-15.02
2,32,-1124187.1,-106.69
2,31,-843075.75,-80.01
2,30,-705621.63,-66.94
2,29,-876674.99,-83.17
2,28,-727014.76,-67.79
2,27,-694798.66,-64.79
2,26,-825656.77,-77.65
2,25,-598815.26,-54.9
2,24,-693381.56,-63.57
2,23,-624416.06,-57.25
2,22,-951764.99,-87.26
2,21,-1180030.62,-108.18
2,20,-565512.06,-51.85
2,19,-790048.66,-73.67
2,18,-793000.14,-73.94
2,17,-971183.49,-91.34
2,16,-651740.04,-61.3
2,15,-591739.77,-55.65
2,14,-753594.56,-70.88
2,13,-691964.9,-64.52
2,12,-565882.6,-52.77
2,11,-645598.44,-60.2
2,10,-1086931.01,-104.02
2,9,-1160326.97,-111.04
2,8,-925301.68,-88.55
2,7,95007.21,9.09
2,6,-154709.49,-14.81
2,5,-382498.76,-37.49
2,4,-691163.15,-67.93
2,3,-2826909.94,-278.18
2,2,0,0
2,1,0,0
1,50,0,0
1,49,0,0
1,48,0,0
1,47,0,0
1,46,0,0
1,45,0,0
1,44,0,0
1,43,0,0
1,42,0,0
1,41,0,0
1,40,0,0
1,39,0,0
1,38,0,0
1,37,0,0
1,36,0,0
1,35,0,0
1,34,0,0
1,33,0,0
1,32,0,0
1,31,0,0
1,30,0,0
1,29,0,0
1,28,0,0
1,27,0,0
1,26,0,0
1,25,0,0
1,24,0,0
1,23,0,0
1,22,0,0
1,21,0,0
1,20,0,0
1,19,0,0
1,18,0,0
1,17,0,0
1,16,0,0
1,15,0,0
1,14,0,0
1,13,0,0
1,12,0,0
1,11,0,0
1,10,0,0
1,9,0,0
1,8,0,0
1,7,0,0
1,6,0,0
1,5,0,0
1,4,0,0
1,3,0,0
1,2,0,0
1,1,0,0
