P:N1,P:N2,净利润,年化收益率%
3,40,211982.02,21.42
3,39,427998.38,42.99
3,38,583189.05,58.63
3,37,616572.35,61.26
3,36,566497.4,56.12
3,35,629472,62.74
3,34,728753.44,72.95
3,33,728434.7,72.97
3,32,742684.7,73.65
3,31,655002.23,65.08
3,30,682988.23,67.81
3,29,736396.61,72.91
3,28,884627.78,87.9
3,27,906567.35,90.55
3,26,1174763.38,117.28
3,25,1216542.47,120.89
3,24,1198905.18,119.43
3,23,1015139.13,101.12
3,22,1051166.09,103.69
3,21,1077254.13,106.27
3,20,898299.29,87.69
3,19,788646.14,77.8
3,18,983408.54,97.01
3,17,1031696.85,100.92
3,16,621873.39,60.83
3,15,699575.23,68.43
3,14,868826.26,84.98
3,13,636084.89,62.22
3,12,414276.35,40.46
3,11,259738.31,25.28
3,10,517011.9,50.33
3,9,514617.76,50.09
3,8,662592.77,64.07
3,7,338223.99,32.71
3,6,-207870.19,-20.23
3,5,504268.89,49.08
3,4,-265181.44,-25.81
3,3,0,0
3,2,-927056.3,-89.29
3,1,0,0
2,50,0,0
2,49,0,0
2,48,0,0
2,47,0,0
2,46,0,0
2,45,0,0
2,44,0,0
2,43,0,0
2,42,0,0
2,41,0,0
2,40,211982.02,21.42
2,39,427998.38,42.99
2,38,583189.05,58.63
2,37,617028.22,61.6
2,36,566497.4,56.12
2,35,629472,62.74
2,34,575256.53,57.59
2,33,567010.65,56.46
2,32,684347.11,67.86
2,31,720504.56,71.59
2,30,682988.23,67.81
2,29,736396.61,72.91
2,28,884627.78,87.9
2,27,900219.98,89.45
2,26,965221.78,95.91
2,25,1007000.88,100.06
2,24,1049627.93,104.29
2,23,865861.88,86.03
2,22,901888.84,88.97
2,21,927976.88,91.54
2,20,845465.74,82.53
2,19,735812.59,72.58
2,18,783245.57,77.26
2,17,929487.22,90.92
2,16,784386.67,76.73
2,15,1163123.93,113.77
2,14,825678.97,80.76
2,13,587920.31,57.51
2,12,325123.67,31.65
2,11,314238.25,30.59
2,10,824783.56,79.44
2,9,948252.65,91.33
2,8,290345.51,28.08
2,7,551974.08,53.37
2,6,582826.06,56.14
2,5,45214.51,4.4
2,4,408960.39,39.39
2,3,164831.01,15.88
2,2,0,0
2,1,0,0
1,50,0,0
1,49,0,0
1,48,0,0
1,47,0,0
1,46,0,0
1,45,0,0
1,44,0,0
1,43,0,0
1,42,0,0
1,41,0,0
1,40,0,0
1,39,0,0
1,38,0,0
1,37,0,0
1,36,0,0
1,35,0,0
1,34,0,0
1,33,0,0
1,32,0,0
1,31,0,0
1,30,0,0
1,29,0,0
1,28,0,0
1,27,0,0
1,26,0,0
1,25,0,0
1,24,0,0
1,23,0,0
1,22,0,0
1,21,0,0
1,20,0,0
1,19,0,0
1,18,0,0
1,17,0,0
1,16,0,0
1,15,0,0
1,14,0,0
1,13,0,0
1,12,0,0
1,11,0,0
1,10,0,0
1,9,0,0
1,8,0,0
1,7,0,0
1,6,0,0
1,5,0,0
1,4,0,0
1,3,0,0
1,2,0,0
1,1,0,0
