P:N1,P:N2,净利润,年化收益率%,夏普比率
17,39,88639.04,9.01,0.2296
17,40,-69298.32,-6.92,-0.5691
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,-1027451.1,-99.55,-1.1634
18,4,-1027451.1,-99.55,-1.1634
18,5,-1027451.1,-99.55,-1.1634
18,6,-1027451.1,-99.55,-1.1634
18,7,-1027451.1,-99.55,-1.1634
18,8,-1027451.1,-99.55,-1.1634
18,9,-1027451.1,-99.55,-1.1634
18,10,-1027451.1,-99.55,-1.1634
18,11,-1027451.1,-99.55,-1.1634
18,12,-1027451.1,-99.55,-1.1634
18,13,-160946.85,-15.59,-0.1864
18,14,-160946.85,-15.59,-0.1864
18,15,-160946.85,-15.59,-0.1864
18,16,-149241,-14.46,-0.1777
18,17,-200624.31,-19.44,-0.2092
18,18,0,0,0
18,19,-1292230.67,-122.21,-0.9483
18,20,-1292230.67,-122.21,-0.9483
18,21,886573.53,85.07,0.7138
18,22,886573.53,85.07,0.7138
18,23,784996.16,74.6,0.6337
18,24,784996.16,74.6,0.6337
18,25,784996.16,74.6,0.6337
18,26,784996.16,74.6,0.6337
18,27,329628.95,29.75,0.2559
18,28,167727.66,14.93,0.1287
18,29,-92086.92,-7.98,-0.0707
18,30,-32692.54,-2.85,-0.0256
18,31,611506.58,57.02,0.5437
18,32,215567.82,22.14,0.5495
18,33,215567.82,22.14,0.5495
18,34,88639.04,9.01,0.2296
18,35,88639.04,9.01,0.2296
18,36,88639.04,9.01,0.2296
18,37,-574290.71,-54.72,-1.8281
18,38,-574290.71,-54.72,-1.8281
18,39,-574290.71,-54.72,-1.8281
18,40,-69298.32,-6.92,-0.5691
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,-1021328.04,-98.96,-1.1486
19,6,-1021328.04,-98.96,-1.1486
19,7,-1021328.04,-98.96,-1.1486
19,8,-1021328.04,-98.96,-1.1486
19,9,-1021328.04,-98.96,-1.1486
19,10,-1021328.04,-98.96,-1.1486
19,11,-1021328.04,-98.96,-1.1486
19,12,-1021328.04,-98.96,-1.1486
19,13,-1021328.04,-98.96,-1.1486
19,14,-1021328.04,-98.96,-1.1486
19,15,-1021328.04,-98.96,-1.1486
19,16,-1021328.04,-98.96,-1.1486
19,17,359322.2,34.31,0.1727
19,18,359322.2,34.31,0.1727
19,19,0,0,0
19,20,-490018.23,-47.02,-0.3614
19,21,-346226.07,-33.22,-0.244
19,22,784996.16,74.6,0.6337
19,23,784996.16,74.6,0.6337
19,24,784996.16,74.6,0.6337
19,25,458966.52,42,0.3599
19,26,458966.52,42,0.3599
19,27,458966.52,42,0.3599
19,28,167727.66,14.93,0.1287
19,29,-92086.92,-7.98,-0.0707
19,30,-32692.54,-2.85,-0.0256
19,31,611506.58,57.02,0.5437
19,32,215567.82,22.14,0.5495
19,33,88639.04,9.01,0.2296
19,34,88639.04,9.01,0.2296
19,35,88639.04,9.01,0.2296
19,36,-574290.71,-54.72,-1.8281
19,37,-574290.71,-54.72,-1.8281
19,38,-574290.71,-54.72,-1.8281
19,39,-574290.71,-54.72,-1.8281
19,40,-69298.32,-6.92,-0.5691
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-2003714.44,-201.12,-3.0778
20,3,-1965475.33,-199.96,-3.0661
20,4,0,0,0
20,5,-1021328.04,-98.96,-1.1486
20,6,-1021328.04,-98.96,-1.1486
20,7,-1021328.04,-98.96,-1.1486
20,8,-1021328.04,-98.96,-1.1486
20,9,-1021328.04,-98.96,-1.1486
20,10,-1021328.04,-98.96,-1.1486
20,11,-1021328.04,-98.96,-1.1486
20,12,-1021328.04,-98.96,-1.1486
20,13,-1021328.04,-98.96,-1.1486
20,14,-1021328.04,-98.96,-1.1486
20,15,-1270608.57,-126.85,-1.6317
20,16,-1270608.57,-126.85,-1.6317
20,17,-1270608.57,-126.85,-1.6317
20,18,-1270608.57,-126.85,-1.6317
20,19,-704192.17,-69.83,-0.6935
20,20,0,0,0
20,21,784996.16,74.6,0.6337
20,22,784996.16,74.6,0.6337
20,23,525301.52,48.52,0.4153
20,24,527440.45,48.72,0.4169
20,25,458966.52,42,0.3599
20,26,458966.52,42,0.3599
20,27,458966.52,42,0.3599
20,28,167727.66,14.93,0.1287
20,29,-92086.92,-7.98,-0.0707
20,30,-32692.54,-2.85,-0.0256
20,31,611506.58,57.02,0.5437
20,32,215567.82,22.14,0.5495
20,33,88639.04,9.01,0.2296
20,34,88639.04,9.01,0.2296
20,35,-574290.71,-54.72,-1.8281
20,36,-574290.71,-54.72,-1.8281
20,37,-574290.71,-54.72,-1.8281
20,38,-574290.71,-54.72,-1.8281
20,39,-356459.22,-34.69,-1.455
20,40,-69298.32,-6.92,-0.5691
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-2003714.44,-201.12,-3.0778
21,3,0,0,0
21,4,0,0,0
21,5,-1021328.04,-98.96,-1.1486
21,6,-1021328.04,-98.96,-1.1486
21,7,-1021328.04,-98.96,-1.1486
21,8,-1021328.04,-98.96,-1.1486
21,9,-1021328.04,-98.96,-1.1486
21,10,-1021328.04,-98.96,-1.1486
21,11,-1021328.04,-98.96,-1.1486
21,12,-1021328.04,-98.96,-1.1486
21,13,-1021328.04,-98.96,-1.1486
21,14,-1270608.57,-126.85,-1.6317
21,15,-1270608.57,-126.85,-1.6317
21,16,-1270608.57,-126.85,-1.6317
21,17,-1028507.62,-100.15,-1.273
21,18,-1295727.12,-130.01,-1.7141
21,19,-1373471.96,-138.51,-1.8274
21,20,-1834793.06,-175.79,-1.4897
21,21,0,0,0
21,22,797469.92,75.78,0.6427
21,23,527440.45,48.72,0.4169
21,24,527440.45,48.72,0.4169
21,25,458966.52,42,0.3599
21,26,458966.52,42,0.3599
21,27,458966.52,42,0.3599
21,28,-39499.13,-3.44,-0.0302
21,29,-92086.92,-7.98,-0.0707
21,30,-32692.54,-2.85,-0.0256
21,31,611506.58,57.02,0.5437
21,32,215567.82,22.14,0.5495
21,33,88639.04,9.01,0.2296
21,34,88639.04,9.01,0.2296
21,35,-574290.71,-54.72,-1.8281
21,36,-574290.71,-54.72,-1.8281
21,37,-356459.22,-34.69,-1.455
21,38,-356459.22,-34.69,-1.455
21,39,-356459.22,-34.69,-1.455
21,40,-69298.32,-6.92,-0.5691
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,-1270608.57,-126.85,-1.6317
22,9,-1270608.57,-126.85,-1.6317
22,10,-1270608.57,-126.85,-1.6317
22,11,-1270608.57,-126.85,-1.6317
22,12,-1270608.57,-126.85,-1.6317
22,13,-1028507.62,-100.15,-1.273
22,14,-936533.68,-94.66,-1.3591
22,15,-1270608.57,-126.85,-1.6317
22,16,-1028507.62,-100.15,-1.273
22,17,-1248817.68,-124.67,-1.6208
22,18,-936533.68,-94.66,-1.3591
22,19,-936533.68,-94.66,-1.3591
22,20,-695383.2,-70.97,-1.0627
22,21,784996.16,74.6,0.6337
22,22,0,0,0
22,23,552651.93,51.29,0.4367
22,24,458966.52,42,0.3599
22,25,458966.52,42,0.3599
22,26,-39499.13,-3.44,-0.0302
22,27,-39499.13,-3.44,-0.0302
22,28,-39499.13,-3.44,-0.0302
22,29,-92086.92,-7.98,-0.0707
22,30,-32692.54,-2.85,-0.0256
22,31,611506.58,57.02,0.5437
22,32,803706.8,76.38,0.7382
22,33,88639.04,9.01,0.2296
22,34,88639.04,9.01,0.2296
22,35,-574290.71,-54.72,-1.8281
22,36,-574290.71,-54.72,-1.8281
22,37,-356459.22,-34.69,-1.455
22,38,-356459.22,-34.69,-1.455
22,39,-356459.22,-34.69,-1.455
22,40,-69298.32,-6.92,-0.5691
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,-1270608.57,-126.85,-1.6317
23,9,-1270608.57,-126.85,-1.6317
23,10,-1270608.57,-126.85,-1.6317
23,11,-1270608.57,-126.85,-1.6317
23,12,-1028507.62,-100.15,-1.273
23,13,-1248817.68,-124.67,-1.6208
23,14,-936533.68,-94.66,-1.3591
23,15,-936533.68,-94.66,-1.3591
23,16,-936533.68,-94.66,-1.3591
23,17,-913862.35,-92.22,-1.3257
23,18,-936533.68,-94.66,-1.3591
23,19,-936533.68,-94.66,-1.3591
23,20,-760499.01,-70.91,-0.616
23,21,0,0,0
23,22,797469.92,75.78,0.6427
23,23,0,0,0
23,24,458966.52,42,0.3599
23,25,-39499.13,-3.44,-0.0302
23,26,-39499.13,-3.44,-0.0302
23,27,-39499.13,-3.44,-0.0302
23,28,57550.5,5.06,0.045
23,29,57550.5,5.06,0.045
23,30,-32692.54,-2.85,-0.0256
23,31,611506.58,57.02,0.5437
23,32,803706.8,76.38,0.7382
23,33,88639.04,9.01,0.2296
23,34,-574290.71,-54.72,-1.8281
23,35,-574290.71,-54.72,-1.8281
23,36,-356459.22,-34.69,-1.455
23,37,-356459.22,-34.69,-1.455
23,38,-356459.22,-34.69,-1.455
23,39,50803.88,5.14,0.3655
23,40,-69298.32,-6.92,-0.5691
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,876278.68,88.42,1.2686
24,7,876278.68,88.42,1.2686
24,8,464560.45,46.38,0.604
24,9,464560.45,46.38,0.604
24,10,464560.45,46.38,0.604
24,11,464560.45,46.38,0.604
24,12,-1248817.68,-124.67,-1.6208
24,13,-936533.68,-94.66,-1.3591
24,14,-936533.68,-94.66,-1.3591
24,15,-936533.68,-94.66,-1.3591
24,16,-936533.68,-94.66,-1.3591
24,17,-936533.68,-94.66,-1.3591
24,18,-936533.68,-94.66,-1.3591
24,19,-936533.68,-94.66,-1.3591
24,20,-760499.01,-70.91,-0.616
24,21,565425.54,52.47,0.4486
24,22,630577.04,58.79,0.5014
24,23,-1150323.13,-108.28,-0.9179
24,24,0,0,0
24,25,-39499.13,-3.44,-0.0302
24,26,57550.5,5.06,0.045
24,27,57550.5,5.06,0.045
24,28,57550.5,5.06,0.045
24,29,57550.5,5.06,0.045
24,30,-32692.54,-2.85,-0.0256
24,31,611506.58,57.02,0.5437
24,32,803706.8,76.38,0.7382
24,33,88639.04,9.01,0.2296
24,34,-574290.71,-54.72,-1.8281
24,35,-574290.71,-54.72,-1.8281
24,36,-356459.22,-34.69,-1.455
24,37,-356459.22,-34.69,-1.455
24,38,50803.88,5.14,0.3655
24,39,50803.88,5.14,0.3655
24,40,-69298.32,-6.92,-0.5691
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,876278.68,88.42,1.2686
25,7,876278.68,88.42,1.2686
25,8,464560.45,46.38,0.604
25,9,464560.45,46.38,0.604
25,10,464560.45,46.38,0.604
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,615744.46,57.41,0.4888
25,20,615744.46,57.41,0.4888
25,21,552651.93,51.29,0.4367
25,22,630577.04,58.79,0.5014
25,23,565425.54,52.47,0.4486
25,24,571812.34,53.06,0.4536
25,25,0,0,0
25,26,57550.5,5.06,0.045
25,27,57550.5,5.06,0.045
25,28,-32692.54,-2.85,-0.0256
25,29,-32692.54,-2.85,-0.0256
25,30,-32692.54,-2.85,-0.0256
25,31,611506.58,57.02,0.5437
25,32,803706.8,76.38,0.7382
25,33,-574290.71,-54.72,-1.8281
25,34,-574290.71,-54.72,-1.8281
25,35,-356459.22,-34.69,-1.455
25,36,-356459.22,-34.69,-1.455
25,37,-356459.22,-34.69,-1.455
25,38,50803.88,5.14,0.3655
25,39,50803.88,5.14,0.3655
25,40,-69298.32,-6.92,-0.5691
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,876278.68,88.42,1.2686
26,6,876278.68,88.42,1.2686
26,7,876278.68,88.42,1.2686
26,8,876278.68,88.42,1.2686
26,9,876278.68,88.42,1.2686
26,10,900986.32,91.07,1.305
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,552651.93,51.29,0.4367
26,22,630577.04,58.79,0.5014
26,23,565425.54,52.47,0.4486
26,24,571812.34,53.06,0.4536
26,25,525301.52,48.52,0.4153
26,26,0,0,0
26,27,-32692.54,-2.85,-0.0256
26,28,-32692.54,-2.85,-0.0256
26,29,-32692.54,-2.85,-0.0256
26,30,482628.78,44.37,0.4218
26,31,611506.58,57.02,0.5437
26,32,803706.8,76.38,0.7382
26,33,-574290.71,-54.72,-1.8281
26,34,-356459.22,-34.69,-1.455
26,35,-356459.22,-34.69,-1.455
26,36,-356459.22,-34.69,-1.455
26,37,50803.88,5.14,0.3655
26,38,50803.88,5.14,0.3655
26,39,50803.88,5.14,0.3655
26,40,-69298.32,-6.92,-0.5691
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,1110152.15,109.17,1.4889
27,3,1110152.15,109.17,1.4889
27,4,1110152.15,109.17,1.4889
27,5,876278.68,88.42,1.2686
27,6,876278.68,88.42,1.2686
27,7,876278.68,88.42,1.2686
27,8,900986.32,91.07,1.305
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,630577.04,58.79,0.5014
27,21,630577.04,58.79,0.5014
27,22,630577.04,58.79,0.5014
27,23,565425.54,52.47,0.4486
27,24,571812.34,53.06,0.4536
27,25,525301.52,48.52,0.4153
27,26,527440.45,48.72,0.4169
27,27,0,0,0
27,28,482628.78,44.37,0.4218
27,29,482628.78,44.37,0.4218
27,30,482628.78,44.37,0.4218
27,31,742813.17,70.25,0.6742
27,32,803706.8,76.38,0.7382
27,33,-574290.71,-54.72,-1.8281
27,34,-356459.22,-34.69,-1.455
27,35,-356459.22,-34.69,-1.455
27,36,50803.88,5.14,0.3655
27,37,50803.88,5.14,0.3655
27,38,50803.88,5.14,0.3655
27,39,104311.2,10.6,0.6071
27,40,-69298.32,-6.92,-0.5691
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,1200545.11,119.25,1.6403
28,3,1009604.26,103.38,1.4511
28,4,1009604.26,103.38,1.4511
28,5,1009604.26,103.38,1.4511
28,6,1009604.26,103.38,1.4511
28,7,876278.68,88.42,1.2686
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,630577.04,58.79,0.5014
28,21,565425.54,52.47,0.4486
28,22,565425.54,52.47,0.4486
28,23,565425.54,52.47,0.4486
28,24,525301.52,48.52,0.4153
28,25,525301.52,48.52,0.4153
28,26,527440.45,48.72,0.4169
28,27,458966.52,42,0.3599
28,28,0,0,0
28,29,742813.17,70.25,0.6742
28,30,742813.17,70.25,0.6742
28,31,742813.17,70.25,0.6742
28,32,803706.8,76.38,0.7382
28,33,-356459.22,-34.69,-1.455
28,34,-356459.22,-34.69,-1.455
28,35,-356459.22,-34.69,-1.455
28,36,50803.88,5.14,0.3655
28,37,50803.88,5.14,0.3655
28,38,104311.2,10.6,0.6071
28,39,104311.2,10.6,0.6071
28,40,-69298.32,-6.92,-0.5691
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,1009604.26,103.38,1.4511
29,3,1009604.26,103.38,1.4511
29,4,1009604.26,103.38,1.4511
29,5,1009604.26,103.38,1.4511
29,6,876278.68,88.42,1.2686
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,565425.54,52.47,0.4486
29,20,565425.54,52.47,0.4486
29,21,571812.34,53.06,0.4536
29,22,571812.34,53.06,0.4536
29,23,571812.34,53.06,0.4536
29,24,525301.52,48.52,0.4153
29,25,527440.45,48.72,0.4169
29,26,527440.45,48.72,0.4169
29,27,458966.52,42,0.3599
29,28,141736.57,12.56,0.1091
29,29,0,0,0
29,30,851566.95,81.32,0.804
29,31,851566.95,81.32,0.804
29,32,851566.95,81.32,0.804
29,33,-356459.22,-34.69,-1.455
29,34,-356459.22,-34.69,-1.455
29,35,50803.88,5.14,0.3655
29,36,50803.88,5.14,0.3655
29,37,104311.2,10.6,0.6071
29,38,104311.2,10.6,0.6071
29,39,-69298.32,-6.92,-0.5691
29,40,-69298.32,-6.92,-0.5691
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,525301.52,48.52,0.4153
30,20,571812.34,53.06,0.4536
30,21,525301.52,48.52,0.4153
30,22,525301.52,48.52,0.4153
30,23,525301.52,48.52,0.4153
30,24,527440.45,48.72,0.4169
30,25,458966.52,42,0.3599
30,26,458966.52,42,0.3599
30,27,458966.52,42,0.3599
30,28,167727.66,14.93,0.1287
30,29,0,0,0
30,30,0,0,0
30,31,-356459.22,-34.69,-1.455
30,32,-356459.22,-34.69,-1.455
30,33,-356459.22,-34.69,-1.455
30,34,50803.88,5.14,0.3655
30,35,50803.88,5.14,0.3655
30,36,104311.2,10.6,0.6071
30,37,104311.2,10.6,0.6071
30,38,104311.2,10.6,0.6071
30,39,-69298.32,-6.92,-0.5691
30,40,-69298.32,-6.92,-0.5691
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,1304651.22,132.07,1.833
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,527440.45,48.72,0.4169
31,22,527440.45,48.72,0.4169
31,23,527440.45,48.72,0.4169
31,24,527440.45,48.72,0.4169
31,25,458966.52,42,0.3599
31,26,329628.95,29.75,0.2559
31,27,167727.66,14.93,0.1287
31,28,167727.66,14.93,0.1287
31,29,0,0,0
31,30,874219.71,83.88,0.8324
31,31,0,0,0
31,32,50803.88,5.14,0.3655
31,33,50803.88,5.14,0.3655
31,34,50803.88,5.14,0.3655
31,35,104311.2,10.6,0.6071
31,36,104311.2,10.6,0.6071
31,37,104311.2,10.6,0.6071
31,38,-69298.32,-6.92,-0.5691
31,39,-69298.32,-6.92,-0.5691
31,40,-16736.43,-1.7,-0.2909
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,458966.52,42,0.3599
32,24,458966.52,42,0.3599
32,25,458966.52,42,0.3599
32,26,167727.66,14.93,0.1287
32,27,167727.66,14.93,0.1287
32,28,141736.57,12.56,0.1091
32,29,0,0,0
32,30,582457.02,54.05,0.565
32,31,582457.02,54.05,0.565
32,32,0,0,0
32,33,104311.2,10.6,0.6071
32,34,104311.2,10.6,0.6071
32,35,104311.2,10.6,0.6071
32,36,104311.2,10.6,0.6071
32,37,-69298.32,-6.92,-0.5691
32,38,-69298.32,-6.92,-0.5691
32,39,-16736.43,-1.7,-0.2909
32,40,-16736.43,-1.7,-0.2909
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,582457.02,54.05,0.565
33,31,582457.02,54.05,0.565
33,32,349912.89,31.73,0.3347
33,33,0,0,0
33,34,-69298.32,-6.92,-0.5691
33,35,-69298.32,-6.92,-0.5691
33,36,-69298.32,-6.92,-0.5691
33,37,-69298.32,-6.92,-0.5691
33,38,-69298.32,-6.92,-0.5691
33,39,-16736.43,-1.7,-0.2909
33,40,-16736.43,-1.7,-0.2909
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-1470238.29,-150.58,-1.1639
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,582457.02,54.05,0.565
34,30,582457.02,54.05,0.565
34,31,349912.89,31.73,0.3347
34,32,349912.89,31.73,0.3347
34,33,-124534.78,-10.75,-0.1135
34,34,0,0,0
34,35,104311.2,10.6,0.6071
34,36,-16736.43,-1.7,-0.2909
34,37,-16736.43,-1.7,-0.2909
34,38,-16736.43,-1.7,-0.2909
34,39,-16736.43,-1.7,-0.2909
34,40,-115379.36,0,-1.2256
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,874219.71,83.88,0.8324
35,29,582457.02,54.05,0.565
35,30,582457.02,54.05,0.565
35,31,349912.89,31.73,0.3347
35,32,-124534.78,-10.75,-0.1135
35,33,-124534.78,-10.75,-0.1135
35,34,992148.9,96.13,1.1221
35,35,0,0,0
35,36,-69298.32,-6.92,-0.5691
35,37,-115379.36,0,-1.2256
35,38,-115379.36,0,-1.2256
35,39,-115379.36,0,-1.2256
35,40,-115379.36,0,-1.2256
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,582457.02,54.05,0.565
36,29,582457.02,54.05,0.565
36,30,349912.89,31.73,0.3347
36,31,349912.89,31.73,0.3347
36,32,-124534.78,-10.75,-0.1135
36,33,318684.42,28.76,0.3166
36,34,992148.9,96.13,1.1221
36,35,1259363.87,126.36,1.6632
36,36,0,0,0
36,37,-16736.43,-1.7,-0.2909
36,38,-16736.43,-1.7,-0.2909
36,39,-115379.36,0,-1.2256
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
