P:N1,P:N2,净利润,年化收益率%,夏普比率
18,18,0,0,0
18,19,78478.46,6.44,0.0572
18,20,700063.68,56.68,0.4767
18,21,286254,24.07,0.2146
18,22,-228561.75,-20.29,-0.1888
18,23,56712,4.89,0.0461
18,24,452192.52,37.5,0.3707
18,25,318734.13,26.71,0.2869
18,26,318734.13,26.71,0.2869
18,27,318734.13,26.71,0.2869
18,28,318734.13,26.71,0.2869
18,29,318734.13,26.71,0.2869
18,30,110346.6,9.44,0.1027
18,31,-7233.85,-0.63,-0.0069
18,32,-739211.52,-69.2,-0.7919
18,33,-1811772.93,-180.92,-2.4828
18,34,-1885411.18,-186.99,-3.0844
18,35,-807133.26,-81.17,-1.2268
18,36,-425829.83,-43.04,-0.6882
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,2003517.21,158.9,1.5441
19,3,1572095.94,124.68,1.2803
19,4,0,0,0
19,5,0,0,0
19,6,2576891.63,190.9,1.7663
19,7,2576891.63,190.9,1.7663
19,8,2576891.63,190.9,1.7663
19,9,2616685,192.78,1.7364
19,10,2871863.15,207.05,1.8738
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,-425829.83,-43.04,-0.6882
19,19,0,0,0
19,20,411115.56,33.28,0.2893
19,21,-727233.55,-61.15,-0.5504
19,22,-228561.75,-20.29,-0.1888
19,23,56712,4.89,0.0461
19,24,452192.52,37.5,0.3707
19,25,532844.52,43.73,0.4604
19,26,227616.9,19.27,0.2074
19,27,227616.9,19.27,0.2074
19,28,227616.9,19.27,0.2074
19,29,318734.13,26.71,0.2869
19,30,110346.6,9.44,0.1027
19,31,-7233.85,-0.63,-0.0069
19,32,-739211.52,-69.2,-0.7919
19,33,-1811772.93,-180.92,-2.4828
19,34,-1885411.18,-186.99,-3.0844
19,35,-807133.26,-81.17,-1.2268
19,36,-425829.83,-43.04,-0.6882
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,2003517.21,158.9,1.5441
20,3,2181419.46,173.01,1.9439
20,4,0,0,0
20,5,1931074.7,153.15,1.6787
20,6,2576891.63,190.9,1.7663
20,7,2576891.63,190.9,1.7663
20,8,2649518.58,195.2,1.8125
20,9,2451175.2,183.1,1.6518
20,10,2871863.15,207.05,1.8738
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,-94879.35,-9.61,-0.1804
20,20,0,0,0
20,21,-727233.55,-61.15,-0.5504
20,22,-1435511.09,-127.41,-1.2092
20,23,-1737419.29,-149.77,-1.4573
20,24,452192.52,37.5,0.3707
20,25,535765.98,43.97,0.4632
20,26,535765.98,43.97,0.4632
20,27,294808.28,24.79,0.2671
20,28,227616.9,19.27,0.2074
20,29,227616.9,19.27,0.2074
20,30,110346.6,9.44,0.1027
20,31,-7233.85,-0.63,-0.0069
20,32,-739211.52,-69.2,-0.7919
20,33,-1811772.93,-180.92,-2.4828
20,34,-1885411.18,-186.99,-3.0844
20,35,-807133.26,-81.17,-1.2268
20,36,-425829.83,-43.04,-0.6882
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-1991326.63,-167.46,-1.6727
21,3,0,0,0
21,4,0,0,0
21,5,2000143.43,157.76,1.7391
21,6,2649518.58,195.2,1.8125
21,7,2649518.58,195.2,1.8125
21,8,2649518.58,195.2,1.8125
21,9,2451175.2,183.1,1.6518
21,10,2871863.15,207.05,1.8738
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,0,0,0
21,15,0,0,0
21,16,0,0,0
21,17,0,0,0
21,18,0,0,0
21,19,0,0,0
21,20,0,0,0
21,21,0,0,0
21,22,-1435511.09,-127.41,-1.2092
21,23,-1737419.29,-149.77,-1.4573
21,24,-1104782.66,-91.61,-0.9205
21,25,498993.71,41.09,0.4112
21,26,482771.7,39.89,0.4244
21,27,482771.7,39.89,0.4244
21,28,294808.28,24.79,0.2671
21,29,227616.9,19.27,0.2074
21,30,110346.6,9.44,0.1027
21,31,-7233.85,-0.63,-0.0069
21,32,-739211.52,-69.2,-0.7919
21,33,-1811772.93,-180.92,-2.4828
21,34,-1885411.18,-186.99,-3.0844
21,35,-807133.26,-81.17,-1.2268
21,36,-425829.83,-43.04,-0.6882
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-1991326.63,-167.46,-1.6727
22,3,0,0,0
22,4,0,0,0
22,5,2000143.43,157.76,1.7391
22,6,2649518.58,195.2,1.8125
22,7,2649518.58,195.2,1.8125
22,8,2413095.75,180.25,1.6871
22,9,2626652.78,192.46,1.757
22,10,2871863.15,207.05,1.8738
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,0,0,0
22,16,0,0,0
22,17,0,0,0
22,18,0,0,0
22,19,0,0,0
22,20,0,0,0
22,21,0,0,0
22,22,0,0,0
22,23,-1737419.29,-149.77,-1.4573
22,24,-1104782.66,-91.61,-0.9205
22,25,-353372.07,-29.1,-0.2869
22,26,482771.7,39.89,0.4244
22,27,321595.56,26.95,0.2895
22,28,321595.56,26.95,0.2895
22,29,294808.28,24.79,0.2671
22,30,110346.6,9.44,0.1027
22,31,-7233.85,-0.63,-0.0069
22,32,-739211.52,-69.2,-0.7919
22,33,-1811772.93,-180.92,-2.4828
22,34,-1885411.18,-186.99,-3.0844
22,35,-807133.26,-81.17,-1.2268
22,36,-425829.83,-43.04,-0.6882
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-1824518.01,-154.09,-1.5821
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,2649518.58,195.2,1.8125
23,7,-70463.25,0,-1.2231
23,8,-70463.25,0,-1.2231
23,9,-70463.25,0,-1.2231
23,10,2320059.11,174.76,1.6074
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,0,0,0
23,18,0,0,0
23,19,0,0,0
23,20,0,0,0
23,21,0,0,0
23,22,0,0,0
23,23,0,0,0
23,24,-1104782.66,-91.61,-0.9205
23,25,-353372.07,-29.1,-0.2869
23,26,-368164.79,-30.42,-0.3195
23,27,321595.56,26.95,0.2895
23,28,289105.42,24.31,0.2613
23,29,344487,28.86,0.3102
23,30,110346.6,9.44,0.1027
23,31,-7233.85,-0.63,-0.0069
23,32,-739211.52,-69.2,-0.7919
23,33,-1811772.93,-180.92,-2.4828
23,34,-1885411.18,-186.99,-3.0844
23,35,-807133.26,-81.17,-1.2268
23,36,-425829.83,-43.04,-0.6882
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-1824518.01,-154.09,-1.5821
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,-70463.25,0,-1.2231
24,8,-70463.25,0,-1.2231
24,9,-70463.25,0,-1.2231
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,0,0,0
24,21,0,0,0
24,22,0,0,0
24,23,-359751.54,-34.85,-0.6038
24,24,0,0,0
24,25,-353372.07,-29.1,-0.2869
24,26,321595.56,26.95,0.2895
24,27,321595.56,26.95,0.2895
24,28,289105.42,24.31,0.2613
24,29,344487,28.86,0.3102
24,30,110346.6,9.44,0.1027
24,31,-7233.85,-0.63,-0.0069
24,32,-739211.52,-69.2,-0.7919
24,33,-1811772.93,-180.92,-2.4828
24,34,-1885411.18,-186.99,-3.0844
24,35,-807133.26,-81.17,-1.2268
24,36,-425829.83,-43.04,-0.6882
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-1862211.78,-157.03,-1.6895
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,0,0,0
25,24,0,0,0
25,25,0,0,0
25,26,321595.56,26.95,0.2895
25,27,289105.42,24.31,0.2613
25,28,289105.42,24.31,0.2613
25,29,344487,28.86,0.3102
25,30,-12730.5,-1.11,-0.0121
25,31,-7233.85,-0.63,-0.0069
25,32,-739211.52,-69.2,-0.7919
25,33,-1811772.93,-180.92,-2.4828
25,34,-1885411.18,-186.99,-3.0844
25,35,-807133.26,-81.17,-1.2268
25,36,-425829.83,-43.04,-0.6882
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,-70463.25,0,-1.2231
26,8,-70463.25,0,-1.2231
26,9,-70463.25,0,-1.2231
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,1779631.14,137.92,1.362
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,289105.42,24.31,0.2613
26,28,344487,28.86,0.3102
26,29,344487,28.86,0.3102
26,30,-12730.5,-1.11,-0.0121
26,31,-7233.85,-0.63,-0.0069
26,32,-739211.52,-69.2,-0.7919
26,33,-1811772.93,-180.92,-2.4828
26,34,-1885411.18,-186.99,-3.0844
26,35,-807133.26,-81.17,-1.2268
26,36,-425829.83,-43.04,-0.6882
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,-70463.25,0,-1.2231
27,7,-70463.25,0,-1.2231
27,8,-70463.25,0,-1.2231
27,9,-70463.25,0,-1.2231
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,1779631.14,137.92,1.362
27,16,1878212.56,145.98,1.4418
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,344487,28.86,0.3102
27,29,318734.13,26.71,0.2869
27,30,-12730.5,-1.11,-0.0121
27,31,-7233.85,-0.63,-0.0069
27,32,-739211.52,-69.2,-0.7919
27,33,-1811772.93,-180.92,-2.4828
27,34,-1885411.18,-186.99,-3.0844
27,35,-807133.26,-81.17,-1.2268
27,36,-425829.83,-43.04,-0.6882
27,37,107545.2,10.66,0.2129
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,-70463.25,0,-1.2231
28,7,-70463.25,0,-1.2231
28,8,-70463.25,0,-1.2231
28,9,-70463.25,0,-1.2231
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,1779631.14,137.92,1.362
28,16,1878212.56,145.98,1.4418
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,318734.13,26.71,0.2869
28,30,-116810.31,-10.22,-0.1118
28,31,-7233.85,-0.63,-0.0069
28,32,-739211.52,-69.2,-0.7919
28,33,-1811772.93,-180.92,-2.4828
28,34,-1885411.18,-186.99,-3.0844
28,35,-807133.26,-81.17,-1.2268
28,36,-425829.83,-43.04,-0.6882
28,37,107545.2,10.66,0.2129
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,0,0,0
29,5,-70463.25,0,-1.2231
29,6,-70463.25,0,-1.2231
29,7,-70463.25,0,-1.2231
29,8,-70463.25,0,-1.2231
29,9,-70463.25,0,-1.2231
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,1779631.14,137.92,1.362
29,16,1878212.56,145.98,1.4418
29,17,1640775.64,119.51,0.986
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,-156778.08,-13.81,-0.1509
29,31,-7233.85,-0.63,-0.0069
29,32,-739211.52,-69.2,-0.7919
29,33,-1811772.93,-180.92,-2.4828
29,34,-1885411.18,-186.99,-3.0844
29,35,-807133.26,-81.17,-1.2268
29,36,-425829.83,-43.04,-0.6882
29,37,107545.2,10.66,0.2129
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,93204.14,9.27,1.7093
30,4,93204.14,9.27,1.7093
30,5,93204.14,9.27,1.7093
30,6,93204.14,9.27,1.7093
30,7,93204.14,9.27,1.7093
30,8,93204.14,9.27,1.7093
30,9,93204.14,9.27,1.7093
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,1772694.61,137.38,1.3896
30,15,2129265.11,148.76,1.2142
30,16,1878212.56,145.98,1.4418
30,17,1640775.64,119.51,0.986
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,-7233.85,-0.63,-0.0069
30,32,-739211.52,-69.2,-0.7919
30,33,-1811772.93,-180.92,-2.4828
30,34,-1885411.18,-186.99,-3.0844
30,35,-807133.26,-81.17,-1.2268
30,36,-425829.83,-43.04,-0.6882
30,37,107545.2,10.66,0.2129
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,93204.14,9.27,1.7093
31,4,93204.14,9.27,1.7093
31,5,93204.14,9.27,1.7093
31,6,93204.14,9.27,1.7093
31,7,93204.14,9.27,1.7093
31,8,93204.14,9.27,1.7093
31,9,93204.14,9.27,1.7093
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,2129265.11,148.76,1.2142
31,15,2129265.11,148.76,1.2142
31,16,1878212.56,145.98,1.4418
31,17,1640775.64,119.51,0.986
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,-739211.52,-69.2,-0.7919
31,33,-1811772.93,-180.92,-2.4828
31,34,-1885411.18,-186.99,-3.0844
31,35,-807133.26,-81.17,-1.2268
31,36,-425829.83,-43.04,-0.6882
31,37,107545.2,10.66,0.2129
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,93204.14,9.27,1.7093
32,3,93204.14,9.27,1.7093
32,4,93204.14,9.27,1.7093
32,5,93204.14,9.27,1.7093
32,6,93204.14,9.27,1.7093
32,7,93204.14,9.27,1.7093
32,8,93204.14,9.27,1.7093
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,2129265.11,148.76,1.2142
32,15,2129265.11,148.76,1.2142
32,16,1878212.56,145.98,1.4418
32,17,1640775.64,119.51,0.986
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,-1811772.93,-180.92,-2.4828
32,34,-1885411.18,-186.99,-3.0844
32,35,-807133.26,-81.17,-1.2268
32,36,-425829.83,-43.04,-0.6882
32,37,107545.2,10.66,0.2129
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,93204.14,9.27,1.7093
33,3,93204.14,9.27,1.7093
33,4,93204.14,9.27,1.7093
33,5,93204.14,9.27,1.7093
33,6,93204.14,9.27,1.7093
33,7,93204.14,9.27,1.7093
33,8,93204.14,9.27,1.7093
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,2129265.11,148.76,1.2142
33,15,1879052,144.37,1.427
33,16,1878212.56,145.98,1.4418
33,17,1640775.64,119.51,0.986
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,-1885411.18,-186.99,-3.0844
33,35,-807133.26,-81.17,-1.2268
33,36,-425829.83,-43.04,-0.6882
33,37,107545.2,10.66,0.2129
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,291956.85,28.44,1.8444
34,3,291956.85,28.44,1.8444
34,4,291956.85,28.44,1.8444
34,5,291956.85,28.44,1.8444
34,6,291956.85,28.44,1.8444
34,7,291956.85,28.44,1.8444
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,1798592.25,138.19,1.4097
34,15,1879052,144.37,1.427
34,16,1878212.56,145.98,1.4418
34,17,1640775.64,119.51,0.986
34,18,1242723.35,95.76,0.7609
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,-807133.26,-81.17,-1.2268
34,36,-425829.83,-43.04,-0.6882
34,37,107545.2,10.66,0.2129
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,291956.85,28.44,1.8444
35,3,291956.85,28.44,1.8444
35,4,291956.85,28.44,1.8444
35,5,291956.85,28.44,1.8444
35,6,291956.85,28.44,1.8444
35,7,291956.85,28.44,1.8444
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,1745297.19,136.83,1.3811
35,14,1798592.25,138.19,1.4097
35,15,1879052,144.37,1.427
35,16,1878212.56,145.98,1.4418
35,17,1640775.64,119.51,0.986
35,18,1242723.35,95.76,0.7609
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,-425829.83,-43.04,-0.6882
35,37,107545.2,10.66,0.2129
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,387236.16,37.32,2.1182
36,3,387236.16,37.32,2.1182
36,4,387236.16,37.32,2.1182
36,5,387236.16,37.32,2.1182
36,6,387236.16,37.32,2.1182
36,7,387236.16,37.32,2.1182
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,1745297.19,136.83,1.3811
36,14,1798592.25,138.19,1.4097
36,15,1826533.68,141.14,1.395
36,16,1878212.56,145.98,1.4418
36,17,1640775.64,119.51,0.986
36,18,1242723.35,95.76,0.7609
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,107545.2,10.66,0.2129
36,38,0,0,0
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,387236.16,37.32,2.1182
37,3,387236.16,37.32,2.1182
37,4,387236.16,37.32,2.1182
37,5,387236.16,37.32,2.1182
37,6,387236.16,37.32,2.1182
37,7,387236.16,37.32,2.1182
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,1949017,149.75,1.5413
37,14,1798592.25,138.19,1.4097
37,15,1826533.68,141.14,1.395
37,16,1878212.56,145.98,1.4418
37,17,1640775.64,119.51,0.986
37,18,1242723.35,95.76,0.7609
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,360048.67,34.83,0.8318
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,387236.16,37.32,2.1182
38,3,387236.16,37.32,2.1182
38,4,387236.16,37.32,2.1182
38,5,387236.16,37.32,2.1182
38,6,387236.16,37.32,2.1182
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,1949017,149.75,1.5413
38,14,1861316.28,143.83,1.4658
38,15,1826533.68,141.14,1.395
38,16,1878212.56,145.98,1.4418
38,17,1640775.64,119.51,0.986
38,18,1242723.35,95.76,0.7609
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,0,0,0
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,387236.16,37.32,2.1182
39,3,387236.16,37.32,2.1182
39,4,387236.16,37.32,2.1182
39,5,387236.16,37.32,2.1182
39,6,387236.16,37.32,2.1182
39,7,0,0,0
39,8,0,0,0
39,9,0,0,0
39,10,0,0,0
39,11,0,0,0
39,12,0,0,0
39,13,1896098.88,146.52,1.508
39,14,1861316.28,143.83,1.4658
39,15,1826533.68,141.14,1.395
39,16,1878212.56,145.98,1.4418
39,17,1640775.64,119.51,0.986
39,18,1242723.35,95.76,0.7609
39,19,0,0,0
39,20,0,0,0
39,21,0,0,0
39,22,0,0,0
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,0,0,0
39,27,0,0,0
39,28,0,0,0
39,29,0,0,0
39,30,0,0,0
