P:N1,P:N2,净利润,年化收益率%,夏普比率
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,-457476.14,-40.12,-0.2893
17,4,-457476.14,-40.12,-0.2893
17,5,277393.3,24.33,0.1224
17,6,-303069.72,-26.19,-0.1979
17,7,-31235.38,-3.05,-0.1482
17,8,-31235.38,-3.05,-0.1482
17,9,-457476.14,-40.12,-0.2893
17,10,-457476.14,-40.12,-0.2893
17,11,-457476.14,-40.12,-0.2893
17,12,-457476.14,-40.12,-0.2893
17,13,-457476.14,-40.12,-0.2893
17,14,-457476.14,-40.12,-0.2893
17,15,-457476.14,-40.12,-0.2893
17,16,-1067659.66,-93.63,-0.6671
17,17,0,0,0
17,18,-2177540.71,-197.16,-1.4302
17,19,-1930800.06,-175.25,-1.33
17,20,-1857636.74,-180.67,-1.4328
17,21,-1857636.74,-180.67,-1.4328
17,22,-1376971.58,-133.19,-1.005
17,23,-2489494.34,-228.99,-2.3994
17,24,-2074484.02,-190.81,-1.6838
17,25,-2391527.96,-215.2,-1.9809
17,26,-2391527.96,-215.2,-1.9809
17,27,-2395518.33,-215.56,-1.9854
17,28,-2395518.33,-215.56,-1.9854
17,29,-877084.77,-78.93,-1.2607
17,30,-877084.77,-78.93,-1.2607
17,31,-1040087.88,-92.19,-1.5221
17,32,-1040087.88,-92.19,-1.5221
17,33,-628164.07,-57.78,-1.0372
17,34,-628164.07,-57.78,-1.0372
17,35,-628164.07,-57.78,-1.0372
17,36,-628164.07,-57.78,-1.0372
17,37,-352569.68,-33.32,-0.6756
17,38,-121570.02,-11.76,-0.2853
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,-457476.14,-40.12,-0.2893
18,4,277393.3,24.33,0.1224
18,5,277393.3,24.33,0.1224
18,6,-457476.14,-40.12,-0.2893
18,7,-457476.14,-40.12,-0.2893
18,8,-457476.14,-40.12,-0.2893
18,9,-457476.14,-40.12,-0.2893
18,10,-457476.14,-40.12,-0.2893
18,11,-457476.14,-40.12,-0.2893
18,12,-457476.14,-40.12,-0.2893
18,13,-457476.14,-40.12,-0.2893
18,14,-457476.14,-40.12,-0.2893
18,15,-1067659.66,-93.63,-0.6671
18,16,-1017337.97,-89.22,-0.6369
18,17,-1247612.38,-109.41,-0.7841
18,18,0,0,0
18,19,-2178557.25,-197.73,-1.4886
18,20,-1857636.74,-180.67,-1.4328
18,21,-3082246.42,-273.21,-2.4154
18,22,-3082246.42,-273.21,-2.4154
18,23,-2892402.65,-256.38,-2.6648
18,24,-2790705.6,-247.37,-2.2348
18,25,-2391527.96,-215.2,-1.9809
18,26,-1946777.6,-179.07,-1.6429
18,27,-2395518.33,-215.56,-1.9854
18,28,-2477304.34,-222.92,-2.0649
18,29,-628164.07,-57.78,-1.0372
18,30,-628164.07,-57.78,-1.0372
18,31,-628164.07,-57.78,-1.0372
18,32,-628164.07,-57.78,-1.0372
18,33,-628164.07,-57.78,-1.0372
18,34,-628164.07,-57.78,-1.0372
18,35,-334255.32,-31.66,-0.635
18,36,-334255.32,-31.66,-0.635
18,37,-352569.68,-33.32,-0.6756
18,38,-121570.02,-11.76,-0.2853
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,-303069.72,-26.19,-0.1979
19,4,578513.04,50,0.279
19,5,578513.04,50,0.279
19,6,-303069.72,-26.19,-0.1979
19,7,-303069.72,-26.19,-0.1979
19,8,-303069.72,-26.19,-0.1979
19,9,-303069.72,-26.19,-0.1979
19,10,-303069.72,-26.19,-0.1979
19,11,-303069.72,-26.19,-0.1979
19,12,-303069.72,-26.19,-0.1979
19,13,-303069.72,-26.19,-0.1979
19,14,-303069.72,-26.19,-0.1979
19,15,-303069.72,-26.19,-0.1979
19,16,-1096024.56,-94.72,-0.7126
19,17,-824109.42,-71.22,-0.5326
19,18,-1179390.51,-101.93,-0.7561
19,19,0,0,0
19,20,-2862162.14,-253.7,-2.4681
19,21,-3082246.42,-273.21,-2.4154
19,22,-3082246.42,-273.21,-2.4154
19,23,-2480478.85,-228.16,-2.373
19,24,-2057732.4,-189.27,-1.6299
19,25,-1942277.47,-178.65,-1.6378
19,26,-1946777.6,-179.07,-1.6429
19,27,-2030092.85,-186.73,-1.7252
19,28,-2030092.85,-186.73,-1.7252
19,29,-628164.07,-57.78,-1.0372
19,30,-628164.07,-57.78,-1.0372
19,31,-628164.07,-57.78,-1.0372
19,32,-334255.32,-31.66,-0.635
19,33,-334255.32,-31.66,-0.635
19,34,-334255.32,-31.66,-0.635
19,35,-334255.32,-31.66,-0.635
19,36,-334255.32,-31.66,-0.635
19,37,-352569.68,-33.32,-0.6756
19,38,-121570.02,-11.76,-0.2853
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,6983.28,0.7,0.4166
20,3,0,0,0
20,4,1133628.72,107.61,0.6574
20,5,742191,70.46,0.4158
20,6,-629698,-56.19,-0.4313
20,7,-629698,-56.19,-0.4313
20,8,-629698,-56.19,-0.4313
20,9,-629698,-56.19,-0.4313
20,10,-629698,-56.19,-0.4313
20,11,-629698,-56.19,-0.4313
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,-1167757.85,-104.2,-0.7735
20,16,-1167757.85,-104.2,-0.7735
20,17,-1398350.1,-124.78,-0.9202
20,18,-1398350.1,-124.78,-0.9202
20,19,-1167757.85,-104.2,-0.7735
20,20,0,0,0
20,21,-2444820.21,-229.98,-1.9964
20,22,-2480478.85,-228.16,-2.373
20,23,-2480478.85,-228.16,-2.373
20,24,-1520135.55,-143.97,-1.234
20,25,-1406032.32,-133.17,-1.2233
20,26,-1491236.63,-141.24,-1.308
20,27,-1491236.63,-141.24,-1.308
20,28,-1402110.36,-132.8,-1.2271
20,29,-1417798.2,-134.28,-1.3093
20,30,-334255.32,-31.66,-0.635
20,31,-334255.32,-31.66,-0.635
20,32,-334255.32,-31.66,-0.635
20,33,-139044.8,-13.41,-0.2932
20,34,-139044.8,-13.41,-0.2932
20,35,-139044.8,-13.41,-0.2932
20,36,-139044.8,-13.41,-0.2932
20,37,-139044.8,-13.41,-0.2932
20,38,-121570.02,-11.76,-0.2853
20,39,-321121.89,-30.41,-0.7857
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,6983.28,0.7,0.4166
21,3,0,0,0
21,4,1133628.72,107.61,0.6574
21,5,742191,70.46,0.4158
21,6,-629698,-56.19,-0.4313
21,7,-629698,-56.19,-0.4313
21,8,-629698,-56.19,-0.4313
21,9,-629698,-56.19,-0.4313
21,10,-629698,-56.19,-0.4313
21,11,-629698,-56.19,-0.4313
21,12,0,0,0
21,13,0,0,0
21,14,-629698,-56.19,-0.4313
21,15,-764457.9,-68.21,-0.5068
21,16,-764457.9,-68.21,-0.5068
21,17,-764457.9,-68.21,-0.5068
21,18,-764457.9,-68.21,-0.5068
21,19,-1167757.85,-104.2,-0.7735
21,20,475059.56,46.02,0.4274
21,21,0,0,0
21,22,-2186570.09,-207.09,-2.1784
21,23,-2194405.36,-207.84,-1.827
21,24,-1520135.55,-143.97,-1.234
21,25,-1038428.04,-100.18,-0.9052
21,26,-1124951.69,-108.53,-0.989
21,27,-1124951.69,-108.53,-0.989
21,28,-1034506.08,-99.8,-0.9073
21,29,-1050193.92,-101.32,-0.9738
21,30,-139044.8,-13.41,-0.2932
21,31,-139044.8,-13.41,-0.2932
21,32,-139044.8,-13.41,-0.2932
21,33,-139044.8,-13.41,-0.2932
21,34,-134746.95,-13,-0.3176
21,35,-134746.95,-13,-0.3176
21,36,-134746.95,-13,-0.3176
21,37,-134746.95,-13,-0.3176
21,38,-134746.95,-13,-0.3176
21,39,-321121.89,-30.41,-0.7857
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,1133628.72,107.61,0.6574
22,5,1133628.72,107.61,0.6574
22,6,-629698,-56.19,-0.4313
22,7,-629698,-56.19,-0.4313
22,8,-629698,-56.19,-0.4313
22,9,-629698,-56.19,-0.4313
22,10,-629698,-56.19,-0.4313
22,11,-629698,-56.19,-0.4313
22,12,-629698,-56.19,-0.4313
22,13,-629698,-56.19,-0.4313
22,14,-764457.9,-68.21,-0.5068
22,15,-764457.9,-68.21,-0.5068
22,16,-1176123.66,-104.95,-0.7788
22,17,-1176123.66,-104.95,-0.7788
22,18,-1176123.66,-104.95,-0.7788
22,19,-764457.9,-68.21,-0.5068
22,20,475059.56,46.02,0.4274
22,21,475059.56,46.02,0.4274
22,22,0,0,0
22,23,-1999194.85,-192.87,-1.6848
22,24,-1032858.46,-99.64,-0.8994
22,25,-1038428.04,-100.18,-0.9052
22,26,-1116765.78,-107.74,-0.9845
22,27,-1026290.19,-99.01,-0.902
22,28,-965929.65,-93.19,-0.8426
22,29,-1041978.03,-100.52,-0.9686
22,30,-134746.95,-13,-0.3176
22,31,-134746.95,-13,-0.3176
22,32,-134746.95,-13,-0.3176
22,33,-134746.95,-13,-0.3176
22,34,-134746.95,-13,-0.3176
22,35,-134746.95,-13,-0.3176
22,36,-134746.95,-13,-0.3176
22,37,-523129.01,-48.66,-1.3517
22,38,-523129.01,-48.66,-1.3517
22,39,-523129.01,-48.66,-1.3517
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,1133628.72,107.61,0.6574
23,5,1133628.72,107.61,0.6574
23,6,-629698,-56.19,-0.4313
23,7,-629698,-56.19,-0.4313
23,8,-629698,-56.19,-0.4313
23,9,-629698,-56.19,-0.4313
23,10,-629698,-56.19,-0.4313
23,11,-629698,-56.19,-0.4313
23,12,-629698,-56.19,-0.4313
23,13,-629698,-56.19,-0.4313
23,14,-1176123.66,-104.95,-0.7788
23,15,-1176123.66,-104.95,-0.7788
23,16,-1082953.23,-96.64,-0.7146
23,17,-1082953.23,-96.64,-0.7146
23,18,-1082953.23,-96.64,-0.7146
23,19,341113.56,30.44,0.2346
23,20,475059.56,46.02,0.4274
23,21,475059.56,46.02,0.4274
23,22,475059.56,46.02,0.4274
23,23,0,0,0
23,24,-1030212.15,-99.39,-0.8999
23,25,-1030212.15,-99.39,-0.8999
23,26,-1116765.78,-107.74,-0.9845
23,27,-1751623.69,-162.92,-1.5779
23,28,-1693841.86,-157.55,-1.5129
23,29,-1767311.53,-164.38,-1.6835
23,30,-523129.01,-48.66,-1.3517
23,31,-523129.01,-48.66,-1.3517
23,32,-523129.01,-48.66,-1.3517
23,33,-523129.01,-48.66,-1.3517
23,34,-523129.01,-48.66,-1.3517
23,35,-523129.01,-48.66,-1.3517
23,36,-523129.01,-48.66,-1.3517
23,37,-523129.01,-48.66,-1.3517
23,38,-523129.01,-48.66,-1.3517
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,1133628.72,107.61,0.6574
24,5,-64113.16,-5.72,-0.0554
24,6,-629698,-56.19,-0.4313
24,7,-629698,-56.19,-0.4313
24,8,-629698,-56.19,-0.4313
24,9,-629698,-56.19,-0.4313
24,10,-629698,-56.19,-0.4313
24,11,-629698,-56.19,-0.4313
24,12,-629698,-56.19,-0.4313
24,13,-629698,-56.19,-0.4313
24,14,-1082953.23,-96.64,-0.7146
24,15,-1082953.23,-96.64,-0.7146
24,16,-1082953.23,-96.64,-0.7146
24,17,-1082953.23,-96.64,-0.7146
24,18,-789285.48,-70.43,-0.5236
24,19,341113.56,30.44,0.2346
24,20,475059.56,46.02,0.4274
24,21,475059.56,46.02,0.4274
24,22,155538.4,15.07,0.1353
24,23,475059.56,46.02,0.4274
24,24,0,0,0
24,25,-1116765.78,-107.74,-0.9845
24,26,-1839520.57,-171.1,-1.6644
24,27,-1751623.69,-162.92,-1.5779
24,28,-1693841.86,-157.55,-1.5129
24,29,-809280.08,-82.39,-0.764
24,30,0,0,0
24,31,0,0,0
24,32,0,0,0
24,33,0,0,0
24,34,0,0,0
24,35,0,0,0
24,36,-22735.38,-2.22,-0.1118
24,37,-22735.38,-2.22,-0.1118
24,38,-22735.38,-2.22,-0.1118
24,39,-22735.38,-2.22,-0.1118
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,1133628.72,107.61,0.6574
25,5,1133628.72,107.61,0.6574
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,95073.3,9.39,0.1231
25,16,-95619.48,-9.27,-0.1175
25,17,-95619.48,-9.27,-0.1175
25,18,475059.56,46.02,0.4274
25,19,475059.56,46.02,0.4274
25,20,155538.4,15.07,0.1353
25,21,155538.4,15.07,0.1353
25,22,475059.56,46.02,0.4274
25,23,349117.56,33.15,0.2868
25,24,337456.43,32.12,0.2775
25,25,0,0,0
25,26,-951900.36,-92.26,-0.7859
25,27,-836990.8,-81.51,-0.696
25,28,-2336003.45,-210.21,-1.9366
25,29,-809280.08,-82.39,-0.764
25,30,0,0,0
25,31,0,0,0
25,32,0,0,0
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,1133628.72,107.61,0.6574
26,5,1133628.72,107.61,0.6574
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,-235770.5,-22.54,-0.2835
26,17,-235770.5,-22.54,-0.2835
26,18,475059.56,46.02,0.4274
26,19,155538.4,15.07,0.1353
26,20,155538.4,15.07,0.1353
26,21,155538.4,15.07,0.1353
26,22,349117.56,33.15,0.2868
26,23,349117.56,33.15,0.2868
26,24,337456.43,32.12,0.2775
26,25,301963.39,28.81,0.2503
26,26,0,0,0
26,27,-775940.6,-75.56,-0.6436
26,28,-2625343.36,-232.71,-2.2383
26,29,-1731051.08,-159.22,-1.4995
26,30,0,0,0
26,31,0,0,0
26,32,0,0,0
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,1133628.72,107.61,0.6574
27,5,1133628.72,107.61,0.6574
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,-22735.38,-2.22,-0.0285
27,16,-22735.38,-2.22,-0.0285
27,17,-824175.45,-79.85,-0.6485
27,18,155538.4,15.07,0.1353
27,19,155538.4,15.07,0.1353
27,20,349117.56,33.15,0.2868
27,21,349117.56,33.15,0.2868
27,22,349117.56,33.15,0.2868
27,23,337456.43,32.12,0.2775
27,24,337456.43,32.12,0.2775
27,25,301963.39,28.81,0.2503
27,26,-504230.13,-50.02,-0.382
27,27,0,0,0
27,28,-2718824.88,-241,-2.3393
27,29,-1958543.47,-180.15,-1.7438
27,30,-628164.07,-57.78,-1.0372
27,31,0,0,0
27,32,0,0,0
27,33,0,0,0
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,1133628.72,107.61,0.6574
28,5,1133628.72,107.61,0.6574
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,95073.3,9.39,0.1231
28,16,95073.3,9.39,0.1231
28,17,-596661.66,-57.8,-0.4691
28,18,349117.56,33.15,0.2868
28,19,349117.56,33.15,0.2868
28,20,-70872.47,-6.6,-0.0309
28,21,349117.56,33.15,0.2868
28,22,337456.43,32.12,0.2775
28,23,337456.43,32.12,0.2775
28,24,337456.43,32.12,0.2775
28,25,301963.39,28.81,0.2503
28,26,-45404.44,-4.4,-0.0166
28,27,151616.44,14.69,0.1385
28,28,0,0,0
28,29,-1731051.08,-159.22,-1.4995
28,30,-334255.32,-31.66,-0.635
28,31,-334255.32,-31.66,-0.635
28,32,-139044.8,-13.41,-0.2932
28,33,0,0,0
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,1133628.72,107.61,0.6574
29,5,1133628.72,107.61,0.6574
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,-18487.5,-1.8,-0.0239
29,16,-18487.5,-1.8,-0.0239
29,17,349117.56,33.15,0.2868
29,18,-70872.47,-6.6,-0.0309
29,19,-70872.47,-6.6,-0.0309
29,20,-70872.47,-6.6,-0.0309
29,21,337456.43,32.12,0.2775
29,22,337456.43,32.12,0.2775
29,23,337456.43,32.12,0.2775
29,24,301963.39,28.81,0.2503
29,25,301963.39,28.81,0.2503
29,26,-45404.44,-4.4,-0.0166
29,27,151616.44,14.69,0.1385
29,28,163382.32,15.83,0.1488
29,29,0,0,0
29,30,-334255.32,-31.66,-0.635
29,31,-139044.8,-13.41,-0.2932
29,32,-139044.8,-13.41,-0.2932
29,33,-134746.95,-13,-0.3176
29,34,-523129.01,-48.66,-1.3517
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,1133628.72,107.61,0.6574
30,5,1133628.72,107.61,0.6574
30,6,0,0,0
30,7,0,0,0
30,8,647721.36,62.12,0.5281
30,9,647721.36,62.12,0.5281
30,10,647721.36,62.12,0.5281
30,11,647721.36,62.12,0.5281
30,12,-1724982.21,-160.76,-1.4013
30,13,-1724982.21,-160.76,-1.4013
30,14,-1724982.21,-160.76,-1.4013
30,15,-1724982.21,-160.76,-1.4013
30,16,-1063833.22,-99.14,-0.7396
30,17,-1063833.22,-99.14,-0.7396
30,18,-70872.47,-6.6,-0.0309
30,19,-70872.47,-6.6,-0.0309
30,20,-70872.47,-6.6,-0.0309
30,21,337456.43,32.12,0.2775
30,22,301963.39,28.81,0.2503
30,23,301963.39,28.81,0.2503
30,24,301963.39,28.81,0.2503
30,25,317496.45,30.22,0.2623
30,26,-504230.13,-50.02,-0.382
30,27,151616.44,14.69,0.1385
30,28,-300161.01,-29.67,-0.2347
30,29,-111139.41,-11.14,-0.0917
30,30,0,0,0
30,31,-139044.8,-13.41,-0.2932
30,32,-134746.95,-13,-0.3176
30,33,-134746.95,-13,-0.3176
30,34,-134746.95,-13,-0.3176
30,35,-523129.01,-48.66,-1.3517
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,1133628.72,107.61,0.6574
31,5,1133628.72,107.61,0.6574
31,6,0,0,0
31,7,0,0,0
31,8,647721.36,62.12,0.5281
31,9,647721.36,62.12,0.5281
31,10,647721.36,62.12,0.5281
31,11,-1724982.21,-160.76,-1.4013
31,12,-1724982.21,-160.76,-1.4013
31,13,-1724982.21,-160.76,-1.4013
31,14,-1724982.21,-160.76,-1.4013
31,15,-1724982.21,-160.76,-1.4013
31,16,-1063833.22,-99.14,-0.7396
31,17,-1136780.25,-105.94,-0.7915
31,18,-1063833.22,-99.14,-0.7396
31,19,-70872.47,-6.6,-0.0309
31,20,-70872.47,-6.6,-0.0309
31,21,301963.39,28.81,0.2503
31,22,301963.39,28.81,0.2503
31,23,301963.39,28.81,0.2503
31,24,216979.71,20.91,0.1842
31,25,-247743.03,-23.88,-0.1859
31,26,-504230.13,-50.02,-0.382
31,27,-311926.89,-30.83,-0.2427
31,28,-300161.01,-29.67,-0.2347
31,29,-64644.39,-6.29,-0.0501
31,30,-26983.25,-2.63,-0.0351
31,31,0,0,0
31,32,-134746.95,-13,-0.3176
31,33,-134746.95,-13,-0.3176
31,34,-523129.01,-48.66,-1.3517
31,35,-523129.01,-48.66,-1.3517
31,36,-22735.38,-2.22,-0.1118
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,1133628.72,107.61,0.6574
32,5,1133628.72,107.61,0.6574
32,6,0,0,0
32,7,647721.36,62.12,0.5281
32,8,647721.36,62.12,0.5281
32,9,647721.36,62.12,0.5281
32,10,0,0,0
32,11,-1724982.21,-160.76,-1.4013
32,12,-1724982.21,-160.76,-1.4013
32,13,-1724982.21,-160.76,-1.4013
32,14,-1724982.21,-160.76,-1.4013
32,15,-1724982.21,-160.76,-1.4013
32,16,-1136780.25,-105.94,-0.7915
32,17,-1136780.25,-105.94,-0.7915
32,18,-1136780.25,-105.94,-0.7915
32,19,-70872.47,-6.6,-0.0309
32,20,-70872.47,-6.6,-0.0309
32,21,94737.41,9.18,0.09
32,22,94737.41,9.18,0.09
32,23,179462.07,17.47,0.158
32,24,179462.07,17.47,0.158
32,25,-367626.51,-35.8,-0.2767
32,26,-504230.13,-50.02,-0.382
32,27,-836263.33,-81.63,-0.691
32,28,-824497.45,-80.48,-0.6851
32,29,-26983.25,-2.63,-0.0351
32,30,-26983.25,-2.63,-0.0351
32,31,-156599.54,-15.07,-0.2033
32,32,0,0,0
32,33,-523129.01,-48.66,-1.3517
32,34,-523129.01,-48.66,-1.3517
32,35,-22735.38,-2.22,-0.1118
32,36,-22735.38,-2.22,-0.1118
32,37,140577.58,14.16,1.8096
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,1133628.72,107.61,0.6574
33,5,1133628.72,107.61,0.6574
33,6,647721.36,62.12,0.5281
33,7,647721.36,62.12,0.5281
33,8,647721.36,62.12,0.5281
33,9,647721.36,62.12,0.5281
33,10,-805358.12,-78.02,-0.6728
33,11,-1724982.21,-160.76,-1.4013
33,12,-1724982.21,-160.76,-1.4013
33,13,-1724982.21,-160.76,-1.4013
33,14,-1724982.21,-160.76,-1.4013
33,15,-1724982.21,-160.76,-1.4013
33,16,-1047597.82,-97.63,-0.7308
33,17,-1047597.82,-97.63,-0.7308
33,18,-1047597.82,-97.63,-0.7308
33,19,-1047597.82,-97.63,-0.7308
33,20,-70872.47,-6.6,-0.0309
33,21,94737.41,9.18,0.09
33,22,179462.07,17.47,0.158
33,23,-367626.51,-35.8,-0.2767
33,24,-367626.51,-35.8,-0.2767
33,25,-367626.51,-35.8,-0.2767
33,26,-1268127.86,-122.06,-1.0224
33,27,-1083420.82,-104.28,-0.8888
33,28,-1071654.94,-103.15,-0.8838
33,29,-1083420.82,-104.28,-0.9435
33,30,-156599.54,-15.07,-0.2033
33,31,-156599.54,-15.07,-0.2033
33,32,-316744.08,-30,-0.4115
33,33,0,0,0
33,34,-22735.38,-2.22,-0.1118
33,35,-22735.38,-2.22,-0.1118
33,36,-22735.38,-2.22,-0.1118
33,37,140577.58,14.16,1.8096
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,647721.36,62.12,0.5281
34,6,647721.36,62.12,0.5281
34,7,647721.36,62.12,0.5281
34,8,647721.36,62.12,0.5281
34,9,647721.36,62.12,0.5281
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,-1683914.93,-156.12,-1.3619
34,14,-1683914.93,-156.12,-1.3619
34,15,-1002852.38,-92.97,-0.6989
34,16,-1002852.38,-92.97,-0.6989
34,17,-1247910.92,-115.69,-0.8685
34,18,-1247910.92,-115.69,-0.8685
34,19,-1247910.92,-115.69,-0.8685
34,20,-1247910.92,-115.69,-0.8685
34,21,-1137221.39,-109.46,-0.9042
34,22,-1137221.39,-109.46,-0.9042
34,23,-367626.51,-35.8,-0.2767
34,24,-1137221.39,-109.46,-0.9042
34,25,-1137221.39,-109.46,-0.9042
34,26,-1566443.28,-148.36,-1.2784
34,27,-1384614.8,-131.14,-1.149
34,28,-1372848.92,-130.02,-1.1452
