P:N1,P:N2,净利润,年化收益率%,夏普比率
17,30,25873.92,2.5,0.0713
17,31,96756.22,9.7,0.9308
17,32,96756.22,9.7,0.9308
17,33,96756.22,9.7,0.9308
17,34,96756.22,9.7,0.9308
17,35,20756.48,2.06,0.2258
17,36,286.72,0.03,0.0032
17,37,-20261.88,-2.01,-0.2086
17,38,286.72,0.03,0.0033
17,39,-4849.59,-0.48,-0.1659
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,-263380.58,-26.04,-1.2887
18,12,-294847.5,-29.27,-1.4902
18,13,0,0,0
18,14,-111950.1,-10.86,-0.3073
18,15,-111950.1,-10.86,-0.3073
18,16,-50414.02,-4.89,-0.1384
18,17,-50414.02,-4.89,-0.1384
18,18,0,0,0
18,19,-274891.88,-26.98,-0.4962
18,20,-540486.33,-52.68,-0.9794
18,21,-490900.35,-47.43,-0.882
18,22,-494695.96,-47.43,-0.8916
18,23,-572499.23,-54.88,-1.085
18,24,-650426.48,-62.35,-1.6657
18,25,-663171.18,-63.09,-1.6529
18,26,-195359.8,-18.51,-0.4825
18,27,-195359.8,-18.51,-0.4825
18,28,-56442.66,-5.41,-0.1454
18,29,-64178.79,-6.15,-0.168
18,30,25873.92,2.5,0.0713
18,31,20756.48,2.06,0.2258
18,32,20756.48,2.06,0.2258
18,33,20756.48,2.06,0.2258
18,34,20756.48,2.06,0.2258
18,35,20756.48,2.06,0.2258
18,36,20756.48,2.06,0.2258
18,37,20756.48,2.06,0.2258
18,38,286.72,0.03,0.0033
18,39,-4849.59,-0.48,-0.1659
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-541658.04,-54.56,-0.6997
19,3,-541658.04,-54.56,-0.6997
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,20756.48,2.06,0.2258
19,13,20756.48,2.06,0.2258
19,14,0,0,0
19,15,0,0,0
19,16,20756.48,2.06,0.2258
19,17,286.72,0.03,0.0005
19,18,-279273.9,-26.98,-0.478
19,19,0,0,0
19,20,-454440.49,-44.29,-0.8229
19,21,-463779.38,-45.56,-0.8975
19,22,-262024.87,-25.52,-0.4964
19,23,-43549.11,-4.17,-0.0828
19,24,-564380.64,-54.11,-1.4453
19,25,-153032.1,-14.56,-0.3825
19,26,-195359.8,-18.51,-0.4825
19,27,-195359.8,-18.51,-0.4825
19,28,-56442.66,-5.41,-0.1454
19,29,-64178.79,-6.15,-0.168
19,30,25873.92,2.5,0.0713
19,31,20756.48,2.06,0.2258
19,32,20756.48,2.06,0.2258
19,33,20756.48,2.06,0.2258
19,34,20756.48,2.06,0.2258
19,35,20756.48,2.06,0.2258
19,36,20756.48,2.06,0.2258
19,37,20756.48,2.06,0.2258
19,38,286.72,0.03,0.0033
19,39,-4849.59,-0.48,-0.1659
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-541658.04,-54.56,-0.6997
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,20756.48,2.06,0.2258
20,13,20756.48,2.06,0.2258
20,14,0,0,0
20,15,0,0,0
20,16,106911.14,10.41,0.183
20,17,106911.14,10.41,0.183
20,18,106911.14,10.41,0.183
20,19,106911.14,10.41,0.183
20,20,0,0,0
20,21,-428238.28,-42.07,-0.8189
20,22,-401876.8,-39.13,-0.7759
20,23,-661739.4,-63.44,-1.2597
20,24,-814483.17,-77.18,-2.0561
20,25,-773583.57,-73.59,-1.9638
20,26,-817091.86,-77.43,-2.0503
20,27,-195359.8,-18.51,-0.4825
20,28,-56442.66,-5.41,-0.1454
20,29,-64178.79,-6.15,-0.168
20,30,25873.92,2.5,0.0713
20,31,20756.48,2.06,0.2258
20,32,20756.48,2.06,0.2258
20,33,20756.48,2.06,0.2258
20,34,20756.48,2.06,0.2258
20,35,20756.48,2.06,0.2258
20,36,20756.48,2.06,0.2258
20,37,20756.48,2.06,0.2258
20,38,286.72,0.03,0.0033
20,39,-4849.59,-0.48,-0.1659
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,-289845,-28.77,-1.4425
21,12,0,0,0
21,13,20756.48,2.06,0.2258
21,14,20756.48,2.06,0.2258
21,15,286.72,0.03,0.0005
21,16,106911.14,10.41,0.183
21,17,-238915.77,-22.47,-0.4004
21,18,-238915.77,-22.47,-0.4004
21,19,-842812.26,-79.26,-1.4044
21,20,-238915.77,-22.47,-0.4004
21,21,0,0,0
21,22,-433739.88,-42.57,-0.9714
21,23,-610228.2,-58.28,-1.4888
21,24,119133.91,11.65,0.2737
21,25,-153032.1,-14.56,-0.3825
21,26,-195359.8,-18.51,-0.4825
21,27,-195359.8,-18.51,-0.4825
21,28,-56442.66,-5.41,-0.1454
21,29,-64178.79,-6.15,-0.168
21,30,25873.92,2.5,0.0713
21,31,48711.38,4.72,0.1437
21,32,20756.48,2.06,0.2258
21,33,20756.48,2.06,0.2258
21,34,20756.48,2.06,0.2258
21,35,20756.48,2.06,0.2258
21,36,20756.48,2.06,0.2258
21,37,20756.48,2.06,0.2258
21,38,286.72,0.03,0.0033
21,39,-4849.59,-0.48,-0.1659
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,-292346.25,-29.02,-1.4514
22,12,0,0,0
22,13,20756.48,2.06,0.2258
22,14,20756.48,2.06,0.2258
22,15,106911.14,10.41,0.183
22,16,106911.14,10.41,0.183
22,17,-238915.77,-22.47,-0.4004
22,18,-629918.4,-60.62,-1.0959
22,19,-33105.46,-3.19,-0.0581
22,20,-631056.18,-60.73,-1.0857
22,21,-460268.44,-44.83,-0.8045
22,22,0,0,0
22,23,-333939.47,-32.78,-0.745
22,24,-714105.68,-67.67,-1.7678
22,25,171556.56,16.84,0.3971
22,26,-195359.8,-18.51,-0.4825
22,27,-195359.8,-18.51,-0.4825
22,28,-56442.66,-5.41,-0.1454
22,29,-64178.79,-6.15,-0.168
22,30,25873.92,2.5,0.0713
22,31,121662.64,11.89,0.3563
22,32,20756.48,2.06,0.2258
22,33,20756.48,2.06,0.2258
22,34,20756.48,2.06,0.2258
22,35,20756.48,2.06,0.2258
22,36,20756.48,2.06,0.2258
22,37,286.72,0.03,0.0032
22,38,286.72,0.03,0.0033
22,39,-4849.59,-0.48,-0.1659
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,161481.6,15.9,0.7638
23,8,161481.6,15.9,0.7638
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,161481.6,15.9,0.7638
23,13,161481.6,15.9,0.7638
23,14,161481.6,15.9,0.7638
23,15,20756.48,2.06,0.2258
23,16,161481.6,15.9,0.7638
23,17,-238915.77,-22.47,-0.4004
23,18,-33105.46,-3.19,-0.0581
23,19,-310354.51,-30.46,-0.5524
23,20,-310354.51,-30.46,-0.5524
23,21,-178442.74,-17.51,-0.3193
23,22,-362769.09,-35.2,-0.6634
23,23,0,0,0
23,24,-347449.28,-34.1,-0.7671
23,25,-673286.12,-64.05,-1.6743
23,26,-153032.1,-14.56,-0.3825
23,27,-153032.1,-14.56,-0.3825
23,28,-56442.66,-5.41,-0.1454
23,29,-64178.79,-6.15,-0.168
23,30,25873.92,2.5,0.0713
23,31,121662.64,11.89,0.3563
23,32,20756.48,2.06,0.2258
23,33,20756.48,2.06,0.2258
23,34,20756.48,2.06,0.2258
23,35,20756.48,2.06,0.2258
23,36,286.72,0.03,0.0032
23,37,286.72,0.03,0.0032
23,38,286.72,0.03,0.0033
23,39,-4849.59,-0.48,-0.1659
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,74198.63,7.22,0.3019
24,5,74198.63,7.22,0.3019
24,6,74198.63,7.22,0.3019
24,7,74198.63,7.22,0.3019
24,8,74198.63,7.22,0.3019
24,9,0,0,0
24,10,0,0,0
24,11,-313598.07,-31.25,-1.5793
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,337389.12,32.91,0.4052
24,16,20756.48,2.06,0.2258
24,17,286.72,0.03,0.0032
24,18,114527.33,11.15,0.2054
24,19,114527.33,11.15,0.2054
24,20,-398974.17,-38.55,-0.712
24,21,-263464.57,-25.46,-0.4731
24,22,-367978.77,-35.28,-0.6572
24,23,-134000,-13,-0.2763
24,24,0,0,0
24,25,-190656.4,-18.71,-0.4468
24,26,-514182.8,-48.73,-1.2945
24,27,-195359.8,-18.51,-0.4825
24,28,-56442.66,-5.41,-0.1454
24,29,-64178.79,-6.15,-0.168
24,30,25873.92,2.5,0.0713
24,31,121662.64,11.89,0.3563
24,32,20756.48,2.06,0.2258
24,33,20756.48,2.06,0.2258
24,34,20756.48,2.06,0.2258
24,35,20756.48,2.06,0.2258
24,36,286.72,0.03,0.0032
24,37,286.72,0.03,0.0032
24,38,286.72,0.03,0.0033
24,39,-4849.59,-0.48,-0.1659
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,74198.63,7.22,0.3019
25,5,74198.63,7.22,0.3019
25,6,74198.63,7.22,0.3019
25,7,74198.63,7.22,0.3019
25,8,0,0,0
25,9,0,0,0
25,10,-313598.07,-31.25,-1.5793
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,337389.12,32.91,0.4052
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,36108.8,3.49,0.0651
25,20,-440172.07,-42.53,-0.7809
25,21,-428620.13,-41.09,-0.7719
25,22,-575444.16,-55.17,-1.0167
25,23,-456940.67,-44.32,-0.9302
25,24,-515453.16,-50,-1.1112
25,25,0,0,0
25,26,205998.21,20.3,0.479
25,27,-195359.8,-18.51,-0.4825
25,28,-56442.66,-5.41,-0.1454
25,29,-64178.79,-6.15,-0.168
25,30,25873.92,2.5,0.0713
25,31,121662.64,11.89,0.3563
25,32,20756.48,2.06,0.2258
25,33,20756.48,2.06,0.2258
25,34,20756.48,2.06,0.2258
25,35,286.72,0.03,0.0032
25,36,286.72,0.03,0.0032
25,37,-20261.88,-2.01,-0.2086
25,38,286.72,0.03,0.0033
25,39,-4849.59,-0.48,-0.1659
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,116605.17,11.44,0.479
26,3,116605.17,11.44,0.479
26,4,116605.17,11.44,0.479
26,5,116605.17,11.44,0.479
26,6,116605.17,11.44,0.479
26,7,116605.17,11.44,0.479
26,8,0,0,0
26,9,-292346.25,-29.02,-1.4514
26,10,-313598.07,-31.25,-1.5793
26,11,-294847.5,-29.27,-1.4902
26,12,-279840,-27.78,-1.4113
26,13,-279840,-27.78,-1.4113
26,14,-214004.7,-21.07,-1.0811
26,15,-67671.06,-6.6,-0.0854
26,16,-214004.7,-21.07,-1.0811
26,17,-270914.34,-26.78,-1.36
26,18,-260869.32,-25.79,-1.4619
26,19,69101.18,6.7,0.1433
26,20,-357753.65,-34.3,-0.641
26,21,-555073.98,-53.21,-1.0094
26,22,-413052.74,-40.22,-0.7679
26,23,-464726.52,-45.08,-1.0017
26,24,-464726.52,-45.08,-1.0017
26,25,-558203.03,-54.14,-1.1925
26,26,0,0,0
26,27,-56442.66,-5.41,-0.1454
26,28,-56442.66,-5.41,-0.1454
26,29,-64178.79,-6.15,-0.168
26,30,25873.92,2.5,0.0713
26,31,121662.64,11.89,0.3563
26,32,20756.48,2.06,0.2258
26,33,20756.48,2.06,0.2258
26,34,286.72,0.03,0.0032
26,35,286.72,0.03,0.0032
26,36,-20261.88,-2.01,-0.2086
26,37,-20261.88,-2.01,-0.2086
26,38,286.72,0.03,0.0033
26,39,-4849.59,-0.48,-0.1659
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,116605.17,11.44,0.479
27,3,116605.17,11.44,0.479
27,4,116605.17,11.44,0.479
27,5,116605.17,11.44,0.479
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,-292346.25,-29.02,-1.4514
27,10,0,0,0
27,11,-279840,-27.78,-1.4113
27,12,-279840,-27.78,-1.4113
27,13,-214004.7,-21.07,-1.0811
27,14,-67671.06,-6.6,-0.0854
27,15,-181649.22,-17.72,-0.2203
27,16,-270914.34,-26.78,-1.36
27,17,-270914.34,-26.78,-1.36
27,18,-436690.55,-42.36,-0.9242
27,19,-545547.34,-52.92,-1.1364
27,20,-384605.28,-37.3,-0.817
27,21,-392842.64,-38.25,-0.7543
27,22,-271337.68,-26.42,-0.5235
27,23,-485995.72,-46.96,-1.0444
27,24,-485995.72,-46.96,-1.0444
27,25,-715741.98,-69.42,-1.4719
27,26,-395211.39,-39.04,-2.1754
27,27,0,0,0
27,28,10521.6,1.02,0.0273
27,29,-64178.79,-6.15,-0.168
27,30,25873.92,2.5,0.0713
27,31,121662.64,11.89,0.3563
27,32,96756.22,9.7,0.9308
27,33,20756.48,2.06,0.2258
27,34,20756.48,2.06,0.2258
27,35,286.72,0.03,0.0032
27,36,-20261.88,-2.01,-0.2086
27,37,46162.65,4.61,0.5635
27,38,286.72,0.03,0.0033
27,39,-4849.59,-0.48,-0.1659
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-263380.58,-26.04,-1.2887
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,-359482.2,-35.97,-1.7218
28,8,-289845,-28.77,-1.4425
28,9,-292346.25,-29.02,-1.4514
28,10,1937.54,0.19,0.0182
28,11,16945.04,1.68,0.0927
28,12,-214004.7,-21.07,-1.0811
28,13,-214004.7,-21.07,-1.0811
28,14,-181649.22,-17.72,-0.2203
28,15,-181649.22,-17.72,-0.2203
28,16,-260869.32,-25.79,-1.4619
28,17,-436690.55,-42.36,-0.9242
28,18,-436690.55,-42.36,-0.9242
28,19,-573583.32,-55.63,-1.2163
28,20,-384605.28,-37.3,-0.817
28,21,-330205.46,-31.9,-0.6841
28,22,-278661.72,-27.03,-0.5206
28,23,-456501.01,-44.11,-0.9664
28,24,-514172.98,-50.07,-1.0993
28,25,-354020.58,-34.34,-0.7562
28,26,-355722.38,-34.78,-0.8268
28,27,-235325.33,-23.43,-2.0341
28,28,0,0,0
28,29,-64178.79,-6.15,-0.168
28,30,25873.92,2.5,0.0713
28,31,121662.64,11.89,0.3563
28,32,96756.22,9.7,0.9308
28,33,20756.48,2.06,0.2258
28,34,20756.48,2.06,0.2258
28,35,286.72,0.03,0.0032
28,36,-20261.88,-2.01,-0.2086
28,37,46162.65,4.61,0.5635
28,38,286.72,0.03,0.0033
28,39,-4849.59,-0.48,-0.1659
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-263380.58,-26.04,-1.2887
29,3,-263380.58,-26.04,-1.2887
29,4,-263380.58,-26.04,-1.2887
29,5,-263380.58,-26.04,-1.2887
29,6,-263380.58,-26.04,-1.2887
29,7,-359482.2,-35.97,-1.7218
29,8,-289845,-28.77,-1.4425
29,9,-313598.07,-31.25,-1.5793
29,10,1937.54,0.19,0.0182
29,11,-279840,-27.78,-1.4113
29,12,-214004.7,-21.07,-1.0811
29,13,-270914.34,-26.78,-1.36
29,14,-181649.22,-17.72,-0.2203
29,15,-161679.24,-15.77,-0.1992
29,16,-260869.32,-25.79,-1.4619
29,17,-545547.34,-52.92,-1.1364
29,18,-573583.32,-55.63,-1.2163
29,19,-573583.32,-55.63,-1.2163
29,20,-405714.4,-39.2,-0.8589
29,21,20756.48,2.01,0.0437
29,22,99294.95,9.67,0.2111
29,23,99294.95,9.67,0.2111
29,24,99294.95,9.67,0.2111
29,25,-354020.58,-34.34,-0.7562
29,26,119133.91,11.65,0.2737
29,27,-17693.17,-1.7,-0.0425
29,28,-17693.17,-1.76,-0.5488
29,29,0,0,0
29,30,25873.92,2.5,0.0713
29,31,121662.64,11.89,0.3563
29,32,96756.22,9.7,0.9308
29,33,20756.48,2.06,0.2258
29,34,20756.48,2.06,0.2258
29,35,286.72,0.03,0.0032
29,36,-20261.88,-2.01,-0.2086
29,37,46162.65,4.61,0.5635
29,38,286.72,0.03,0.0033
29,39,-4849.59,-0.48,-0.1659
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,242658.75,24.09,0.9301
30,3,0,0,0
30,4,0,0,0
30,5,-359482.2,-35.97,-1.7218
30,6,-359482.2,-35.97,-1.7218
30,7,0,0,0
30,8,-292346.25,-29.02,-1.4514
30,9,-313598.07,-31.25,-1.5793
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,-313598.07,-31.56,-2.1709
30,15,-313598.07,-31.56,-2.1709
30,16,-313598.07,-31.56,-2.1709
30,17,-573583.32,-55.63,-1.2163
30,18,-384605.28,-37.3,-0.817
30,19,-405714.4,-39.2,-0.8589
30,20,-405714.4,-39.2,-0.8589
30,21,99294.95,9.67,0.2111
30,22,99294.95,9.67,0.2111
30,23,91678.76,8.93,0.1949
30,24,91678.76,8.93,0.1949
30,25,71649.9,6.95,0.1519
30,26,119133.91,11.65,0.2737
30,27,-17693.17,-1.7,-0.0425
30,28,0,0,0
30,29,25873.92,2.59,1.0296
30,30,0,0,0
30,31,121662.64,11.89,0.3563
30,32,179112.78,17.58,0.5617
30,33,20756.48,2.06,0.2258
30,34,286.72,0.03,0.0032
30,35,286.72,0.03,0.0032
30,36,-20261.88,-2.01,-0.2086
30,37,46162.65,4.61,0.5635
30,38,286.72,0.03,0.0033
30,39,-4849.59,-0.48,-0.1659
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,255152.5,25.33,1.3016
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,-313598.07,-31.56,-2.1709
31,16,-384605.28,-37.3,-0.817
31,17,-405714.4,-39.2,-0.8589
31,18,-405714.4,-39.2,-0.8589
31,19,20756.48,2.01,0.0437
31,20,99294.95,9.67,0.2111
31,21,99294.95,9.67,0.2111
31,22,91678.76,8.93,0.1949
31,23,91678.76,8.93,0.1949
31,24,91678.76,8.93,0.1949
31,25,71649.9,6.95,0.1519
31,26,119133.91,11.65,0.2737
31,27,-17693.17,-1.7,-0.0425
31,28,-56442.66,-5.41,-0.1454
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,179112.78,17.58,0.5617
31,33,286.72,0.03,0.0032
31,34,286.72,0.03,0.0032
31,35,-20261.88,-2.01,-0.2086
31,36,-20261.88,-2.01,-0.2086
31,37,46162.65,4.61,0.5635
31,38,286.72,0.03,0.0033
31,39,-4849.59,-0.48,-0.1659
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,20756.48,2.01,0.0437
32,17,20756.48,2.01,0.0437
32,18,99294.95,9.67,0.2111
32,19,99294.95,9.67,0.2111
32,20,99294.95,9.67,0.2111
32,21,91678.76,8.93,0.1949
32,22,91678.76,8.93,0.1949
32,23,-7418.31,-0.71,-0.0155
32,24,-7418.31,-0.71,-0.0155
32,25,71649.9,6.95,0.1519
32,26,119133.91,11.65,0.2737
32,27,-17693.17,-1.7,-0.0425
32,28,-56442.66,-5.41,-0.1454
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,-20261.88,-2.01,-0.2086
32,34,-20261.88,-2.01,-0.2086
32,35,-20261.88,-2.01,-0.2086
32,36,-20261.88,-2.01,-0.2086
32,37,46162.65,4.61,0.5635
32,38,286.72,0.03,0.0033
32,39,-4849.59,-0.48,-0.1659
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,-414871.08,-41.54,-0.5914
33,3,-414871.08,-41.54,-0.5914
33,4,-414871.08,-41.54,-0.5914
33,5,-414871.08,-41.54,-0.5914
33,6,-414871.08,-41.54,-0.5914
33,7,-414871.08,-41.54,-0.5914
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,20756.48,2.01,0.0437
33,17,99294.95,9.67,0.2111
33,18,99294.95,9.67,0.2111
33,19,91678.76,8.93,0.1949
33,20,91678.76,8.93,0.1949
33,21,91678.76,8.93,0.1949
33,22,-7418.31,-0.71,-0.0155
33,23,-7418.31,-0.71,-0.0155
33,24,71649.9,6.95,0.1522
33,25,71649.9,6.95,0.1519
33,26,119133.91,11.65,0.2737
33,27,-17693.17,-1.7,-0.0425
33,28,-56442.66,-5.41,-0.1454
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,-20261.88,-2.01,-0.2086
33,35,-20261.88,-2.01,-0.2086
33,36,46162.65,4.61,0.5635
33,37,46162.65,4.61,0.5635
33,38,286.72,0.03,0.0033
33,39,-4849.59,-0.48,-0.1659
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-414871.08,-41.54,-0.5914
34,3,-414871.08,-41.54,-0.5914
34,4,-414871.08,-41.54,-0.5914
34,5,-414871.08,-41.54,-0.5914
34,6,-414871.08,-41.54,-0.5914
34,7,-414871.08,-41.54,-0.5914
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,41065.2,3.98,0.0867
34,17,99294.95,9.67,0.2111
34,18,91678.76,8.93,0.1949
34,19,91678.76,8.93,0.1949
34,20,91678.76,8.93,0.1949
34,21,-7418.31,-0.71,-0.0155
34,22,-7418.31,-0.71,-0.0155
34,23,71649.9,6.95,0.1522
34,24,71649.9,6.95,0.1522
34,25,71649.9,6.95,0.1519
34,26,119133.91,11.65,0.2737
34,27,-17693.17,-1.7,-0.0425
34,28,-56442.66,-5.41,-0.1454
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,46162.65,4.61,0.5635
34,36,46162.65,4.61,0.5635
34,37,15639.04,1.56,0.1976
34,38,286.72,0.03,0.0033
34,39,-4849.59,-0.48,-0.1659
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,-414871.08,-41.54,-0.5914
35,3,-414871.08,-41.54,-0.5914
35,4,-414871.08,-41.54,-0.5914
35,5,-414871.08,-41.54,-0.5914
35,6,-414871.08,-41.54,-0.5914
35,7,-414871.08,-41.54,-0.5914
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,41065.2,3.98,0.0867
35,17,20756.48,2.01,0.0437
35,18,91678.76,8.93,0.1949
35,19,91678.76,8.93,0.1949
35,20,-7418.31,-0.71,-0.0155
35,21,-7418.31,-0.71,-0.0155
35,22,-7418.31,-0.71,-0.0155
35,23,71649.9,6.95,0.1522
35,24,71649.9,6.95,0.1519
35,25,71649.9,6.95,0.1519
35,26,119133.91,11.65,0.2737
35,27,-17693.17,-1.7,-0.0425
35,28,-56442.66,-5.41,-0.1454
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,46162.65,4.61,0.5635
35,37,15639.04,1.56,0.1976
35,38,286.72,0.03,0.0033
35,39,-4849.59,-0.48,-0.1659
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
