P:N1,P:N2,净利润,年化收益率%,夏普比率
4,38,686645.96,64.46,1.9612
4,39,755792.44,70.37,2.1762
4,40,12709.73,0,1.2307
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,1160828.51,104.23,0.8658
5,3,559298.47,48.68,0.3166
5,4,-716151.15,-62.33,-0.764
5,5,0,0,0
5,6,230692.09,20.16,0.2475
5,7,1815724.98,158.65,1.4383
5,8,1426877.46,124.67,1.1498
5,9,1775979.98,155.17,1.4139
5,10,1748021.67,152.73,1.4176
5,11,1474873.73,128.37,1.3015
5,12,1806236.72,157.21,1.61
5,13,1806236.72,157.21,1.61
5,14,908925.42,80.97,0.8653
5,15,1156527.42,103.03,1.0649
5,16,1151745.03,102.6,1.077
5,17,974317.52,86.8,0.9616
5,18,1476084.05,128.48,1.4535
5,19,547994.43,47.7,0.6372
5,20,319553.76,28.14,0.4017
5,21,1149236.67,101.19,1.1346
5,22,807381.98,72.21,0.7718
5,23,807381.98,72.21,0.7718
5,24,750531.05,67.13,0.7092
5,25,537137.57,48.23,0.4976
5,26,598156.51,53.71,0.5818
5,27,465054.69,41.76,0.4545
5,28,3196.62,0.29,-0.1022
5,29,-80961.44,-7.35,-0.2176
5,30,-67218.31,-6.11,-0.2027
5,31,-745060.4,-65.23,-1.0893
5,32,686645.96,64.46,1.9612
5,33,686645.96,64.46,1.9612
5,34,686645.96,64.46,1.9612
5,35,686645.96,64.46,1.9612
5,36,686645.96,64.46,1.9612
5,37,686645.96,64.46,1.9612
5,38,686645.96,64.46,1.9612
5,39,372887.42,36.05,2.033
5,40,12709.73,0,1.2307
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,-665822.75,-62.76,-0.6314
6,3,-1102708.37,-95.98,-0.8075
6,4,-1181132.54,-99.47,-1.0633
6,5,-1468616.26,-123.68,-1.2717
6,6,0,0,0
6,7,1116339.42,93.23,0.9848
6,8,2334859.56,199.4,1.8433
6,9,1876131.37,163.29,1.51
6,10,1845136.17,160.6,1.5114
6,11,1474873.73,128.37,1.3015
6,12,1806236.72,157.21,1.61
6,13,1289222.58,114.85,1.1522
6,14,101468.26,9.04,0.1651
6,15,-9996.06,-0.89,0.0313
6,16,291858.15,25.4,0.3765
6,17,333883.29,29.06,0.4058
6,18,333883.29,29.06,0.4058
6,19,-63641.53,-5.6,0.0524
6,20,-22468.89,-1.98,0.0821
6,21,86992.02,7.66,0.1633
6,22,807381.98,72.21,0.7718
6,23,807381.98,72.21,0.7718
6,24,694136.91,62.33,0.6494
6,25,537137.57,48.23,0.4976
6,26,264966.15,24.17,0.2172
6,27,130033.41,11.86,0.0628
6,28,3196.62,0.29,-0.1031
6,29,-80961.44,-7.35,-0.2176
6,30,-674253.42,-59.46,-0.9435
6,31,-745060.4,-65.23,-1.0893
6,32,686645.96,64.46,1.9612
6,33,686645.96,64.46,1.9612
6,34,686645.96,64.46,1.9612
6,35,686645.96,64.46,1.9612
6,36,686645.96,64.46,1.9612
6,37,372887.42,36.05,2.033
6,38,372887.42,36.05,2.033
6,39,372887.42,36.05,2.033
6,40,12709.73,0,1.2307
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,1160828.51,104.23,0.8658
7,3,-820435.11,-75.15,-0.6157
7,4,2450034.04,208.45,2.0859
7,5,-1130297.95,-106.54,-1.0145
7,6,-1564698.43,-144.49,-1.2111
7,7,0,0,0
7,8,2485323.5,209.88,1.9838
7,9,961783.19,84.03,0.7916
7,10,932457.15,81.47,0.7836
7,11,335512.03,29.2,0.3753
7,12,726182.54,64.69,0.6174
7,13,465073.77,41.43,0.433
7,14,-243445.14,-21.69,-0.135
7,15,-9996.06,-0.89,0.0313
7,16,291858.15,25.4,0.3765
7,17,19422.29,1.72,0.1
7,18,61129.1,5.38,0.1413
7,19,-63641.53,-5.6,0.0524
7,20,-250820.9,-22.34,-0.1424
7,21,-254862.67,-22.79,-0.1749
7,22,807381.98,72.21,0.7718
7,23,660604.21,59.32,0.6186
7,24,652658.19,58.6,0.621
7,25,203336.9,18.55,0.1412
7,26,264966.15,24.17,0.2172
7,27,130033.41,11.86,0.0628
7,28,-325098.48,-29.53,-0.4669
7,29,-687996.54,-60.67,-0.9439
7,30,-674253.42,-59.46,-0.9435
7,31,-745060.4,-65.23,-1.0893
7,32,686645.96,64.46,1.9612
7,33,372887.42,36.05,2.033
7,34,372887.42,36.05,2.033
7,35,372887.42,36.05,2.033
7,36,372887.42,36.05,2.033
7,37,372887.42,36.05,2.033
7,38,372887.42,36.05,2.033
7,39,372887.42,36.05,2.033
7,40,12709.73,0,1.2307
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,-992528.24,-90.92,-0.857
8,4,-992528.24,-90.92,-0.857
8,5,-992528.24,-90.92,-0.857
8,6,-992528.24,-90.92,-0.857
8,7,2899572.02,242.17,2.5286
8,8,0,0,0
8,9,-799541.43,-69.86,-0.4908
8,10,362350.5,31.66,0.3467
8,11,335512.03,29.2,0.3753
8,12,370234.65,32.98,0.3033
8,13,89890.07,8.01,0.1032
8,14,-243445.14,-21.69,-0.135
8,15,506657.91,44.1,0.5106
8,16,291858.15,25.4,0.3765
8,17,61129.1,5.38,0.1413
8,18,61129.1,5.38,0.1413
8,19,-405496.23,-36.27,-0.283
8,20,-531128.88,-47.5,-0.4037
8,21,-437649.97,-39.14,-0.3495
8,22,652658.19,58.6,0.621
8,23,652658.19,58.6,0.621
8,24,320688.44,29.26,0.2715
8,25,203336.9,18.55,0.1412
8,26,264966.15,24.17,0.2172
8,27,-471398.89,-42.34,-0.6234
8,28,-325098.48,-29.53,-0.4669
8,29,-687996.54,-60.67,-0.9439
8,30,-674253.42,-59.46,-0.9435
8,31,-745060.4,-65.23,-1.0893
8,32,372887.42,36.05,2.033
8,33,372887.42,36.05,2.033
8,34,372887.42,36.05,2.033
8,35,372887.42,36.05,2.033
8,36,372887.42,36.05,2.033
8,37,372887.42,36.05,2.033
8,38,372887.42,36.05,2.033
8,39,372887.42,36.05,2.033
8,40,12709.73,0,1.2307
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,-992528.24,-90.92,-0.857
9,4,-992528.24,-90.92,-0.857
9,5,-1018929.17,-92.96,-0.8761
9,6,-1018929.17,-92.96,-0.8761
9,7,1891484.92,162.76,1.4176
9,8,3243075.4,273.88,2.7504
9,9,0,0,0
9,10,470367.6,40.94,0.4415
9,11,500865.01,43.59,0.4828
9,12,370234.65,32.98,0.3033
9,13,441010.37,39.29,0.4149
9,14,-243445.14,-21.69,-0.135
9,15,506657.91,44.1,0.5106
9,16,117285.78,10.33,0.1545
9,17,-161723.08,-14.24,-0.0525
9,18,-161723.08,-14.24,-0.0525
9,19,-586844.25,-52.49,-0.4556
9,20,-602525.61,-54.1,-0.4819
9,21,-494144.17,-44.37,-0.405
9,22,652658.19,58.6,0.621
9,23,320688.44,29.26,0.2715
9,24,320688.44,29.26,0.2715
9,25,203336.9,18.55,0.1412
9,26,-333104.47,-30.26,-0.4257
9,27,-471398.89,-42.34,-0.6234
9,28,-325098.48,-29.53,-0.4669
9,29,-687996.54,-60.67,-0.9439
9,30,-1331933.83,-115.97,-1.7972
9,31,-1405242.05,-121.47,-1.9966
9,32,372887.42,36.05,2.033
9,33,372887.42,36.05,2.033
9,34,372887.42,36.05,2.033
9,35,372887.42,36.05,2.033
9,36,267142.66,26.05,2.0697
9,37,267142.66,26.05,2.0697
9,38,267142.66,26.05,2.0697
9,39,267142.66,26.05,2.0697
9,40,12709.73,0,1.2307
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,-992528.24,-90.92,-0.857
10,4,-1018929.17,-92.96,-0.8761
10,5,-1018929.17,-92.96,-0.8761
10,6,-878796.87,-81.15,-0.8087
10,7,-878796.87,-81.15,-0.8087
10,8,-878796.87,-81.15,-0.8087
10,9,-1087391.03,-100.42,-0.9225
10,10,0,0,0
10,11,89779.94,8,0.1316
10,12,1556479.08,138.66,1.3254
10,13,613469.91,53.4,0.6511
10,14,273208.83,23.78,0.3479
10,15,506657.91,44.1,0.5106
10,16,-37921.5,-3.34,0.0373
10,17,-124792.2,-10.99,-0.0255
10,18,-514016.53,-46.15,-0.4116
10,19,-586844.25,-52.49,-0.4556
10,20,-602525.61,-54.1,-0.4819
10,21,-494144.17,-44.37,-0.405
10,22,320688.44,29.26,0.2715
10,23,467005.48,42.61,0.4546
10,24,467005.48,42.61,0.4546
10,25,-125462.34,-11.61,-0.1898
10,26,-333104.47,-30.26,-0.4257
10,27,-471398.89,-42.34,-0.6234
10,28,-972773.89,-87.23,-1.2776
10,29,-1345676.95,-117.16,-1.7792
10,30,-1331933.83,-115.97,-1.7972
10,31,-1405242.05,-121.47,-1.9966
10,32,372887.42,36.05,2.033
10,33,267142.66,26.05,2.0697
10,34,267142.66,26.05,2.0697
10,35,267142.66,26.05,2.0697
10,36,267142.66,26.05,2.0697
10,37,267142.66,26.05,2.0697
10,38,267142.66,26.05,2.0697
10,39,267142.66,26.05,2.0697
10,40,12709.73,0,1.2307
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,946831.76,86.73,0.8178
11,3,0,0,0
11,4,-1018929.17,-92.96,-0.8761
11,5,-878796.87,-81.15,-0.8087
11,6,-878796.87,-81.15,-0.8087
11,7,-878796.87,-81.15,-0.8087
11,8,2697544.19,227.81,2.4448
11,9,2820863.92,238.22,2.5874
11,10,2682487.97,226.54,2.3028
11,11,0,0,0
11,12,905218.08,80.64,0.8604
11,13,1410691.95,122.78,1.3358
11,14,273208.83,23.78,0.3479
11,15,66030.2,5.81,0.1122
11,16,-37921.5,-3.34,0.0373
11,17,-465607.26,-42.14,-0.4031
11,18,-660509.23,-59.78,-0.5565
11,19,-643338.44,-57.77,-0.5106
11,20,-602525.61,-54.1,-0.4819
11,21,-826113.92,-75.37,-0.7365
11,22,170843.08,15.59,0.1035
11,23,-125462.34,-11.61,-0.1898
11,24,-125462.34,-11.61,-0.1898
11,25,-125462.34,-11.61,-0.1898
11,26,-980779.88,-87.95,-1.1392
11,27,-1122826.18,-99.57,-1.3955
11,28,-972773.89,-87.23,-1.2776
11,29,-1345676.95,-117.16,-1.7792
11,30,-1558739.1,-131.27,-1.9056
11,31,-1632927.76,-136.52,-2.083
11,32,267142.66,26.05,2.0697
11,33,267142.66,26.05,2.0697
11,34,267142.66,26.05,2.0697
11,35,267142.66,26.05,2.0697
11,36,267142.66,26.05,2.0697
11,37,267142.66,26.05,2.0697
11,38,267142.66,26.05,2.0697
11,39,28607.68,2.86,1.0203
11,40,12709.73,0,1.2307
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,-878796.87,-81.15,-0.8087
12,6,-878796.87,-81.15,-0.8087
12,7,-878796.87,-81.15,-0.8087
12,8,-734496.66,-68.66,-0.6887
12,9,-1114919.41,-100.91,-0.9301
12,10,-1114919.41,-100.91,-0.9301
12,11,-1114919.41,-100.91,-0.9301
12,12,0,0,0
12,13,1410691.95,122.78,1.3358
12,14,130117.71,11.46,0.1834
12,15,233903.72,20.6,0.2587
12,16,-37921.5,-3.34,0.0373
12,17,-43293.96,-3.84,-0.0097
12,18,-378053.12,-33.55,-0.2615
12,19,-643338.44,-57.77,-0.5106
12,20,-710545.56,-64.05,-0.5887
12,21,-1098098.17,-100.18,-0.9713
12,22,467005.48,42.61,0.4546
12,23,-125462.34,-11.61,-0.1898
12,24,-125462.34,-11.61,-0.1898
12,25,-1453340.45,-125.17,-1.7309
12,26,-1533645.18,-131.15,-1.8184
12,27,-1122826.18,-99.57,-1.3955
12,28,-1196057.4,-103.74,-1.4312
12,29,-1572482.22,-132.43,-1.8898
12,30,-1558739.1,-131.27,-1.9056
12,31,-1632927.76,-136.52,-2.083
12,32,267142.66,26.05,2.0697
12,33,267142.66,26.05,2.0697
12,34,28607.68,2.86,1.0203
12,35,0,0,0
12,36,0,0,0
12,37,0,0,0
12,38,0,0,0
12,39,0,0,0
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,130117.71,11.46,0.1834
13,15,-142100.63,-12.61,-0.0819
13,16,-375824.22,-33.61,-0.2867
13,17,-460919.3,-41.22,-0.3915
13,18,-338454.21,-30.39,-0.2778
13,19,-643338.44,-57.77,-0.5106
13,20,-1204920.4,-109.93,-1.0419
13,21,-555309.15,-50.66,-0.4828
13,22,-125462.34,-11.61,-0.1898
13,23,-125462.34,-11.61,-0.1898
13,24,-1533645.18,-131.15,-1.8184
13,25,-1533645.18,-131.15,-1.8184
13,26,-1533645.18,-131.15,-1.8184
13,27,-1347430.35,-115.57,-1.5371
13,28,-1196057.4,-103.74,-1.4312
13,29,-1572482.22,-132.43,-1.8898
13,30,-1558739.1,-131.27,-1.9056
13,31,-1887360.69,-157.79,-2.3879
13,32,-1866997.19,-157.67,-2.4742
13,33,0,0,0
13,34,0,0,0
13,35,0,0,0
13,36,0,0,0
13,37,0,0,0
13,38,0,0,0
13,39,0,0,0
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,-142100.63,-12.61,-0.0819
14,16,-708093.52,-63.58,-0.576
14,17,-38017.28,-3.41,-0.0069
14,18,-66831.68,-6,-0.0295
14,19,-376483.52,-33.8,-0.2663
14,20,-665279.8,-60.7,-0.5637
14,21,-555309.15,-50.66,-0.4828
14,22,-125462.34,-11.61,-0.1898
14,23,-1533645.18,-131.15,-1.8184
14,24,-1533645.18,-131.15,-1.8184
14,25,-1533645.18,-131.15,-1.8184
14,26,-1762651.54,-145.79,-1.9261
14,27,-1347430.35,-115.57,-1.5371
14,28,-1196057.4,-103.74,-1.4312
14,29,-1839624.88,-154.92,-2.1857
14,30,-1825881.75,-153.76,-2.2079
14,31,-1900070.42,-158.86,-2.4014
14,32,-1866997.19,-157.67,-2.4742
14,33,0,0,0
14,34,0,0,0
14,35,0,0,0
14,36,0,0,0
14,37,0,0,0
14,38,0,0,0
14,39,0,0,0
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,1254197.1,111.73,2.3414
15,14,1254197.1,111.73,2.3414
15,15,0,0,0
15,16,-167477.68,-15.04,-0.1042
15,17,-38017.28,-3.41,-0.0069
15,18,-1380695.54,-123.97,-1.222
15,19,-2037161.04,-181.75,-1.8023
15,20,-1011666.84,-92.3,-0.8788
15,21,-2335661.94,-203.75,-2.1716
15,22,-869711.64,-75.33,-1.0681
15,23,-1533645.18,-131.15,-1.8184
15,24,-1533645.18,-131.15,-1.8184
15,25,-1762651.54,-145.79,-1.9261
15,26,-1762651.54,-145.79,-1.9261
15,27,-1347430.35,-115.57,-1.5371
15,28,-1794445.59,-152.68,-2.103
15,29,-1839624.88,-154.92,-2.1857
15,30,-1825881.75,-153.76,-2.2079
15,31,-1900070.42,-158.86,-2.4014
15,32,-1866997.19,-157.67,-2.4742
15,33,0,0,0
15,34,0,0,0
15,35,0,0,0
15,36,0,0,0
15,37,0,0,0
15,38,0,0,0
15,39,0,0,0
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,-1687206.84,-145.18,-2.422
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,1254197.1,111.73,2.3414
16,14,1185746.93,106.05,2.2418
16,15,1185746.93,106.05,2.2418
16,16,0,0,0
16,17,-655281.54,-59.78,-0.5718
16,18,-1711154.54,-152.67,-1.5335
16,19,-2037161.04,-181.75,-1.8023
16,20,-2572431.56,-222.8,-2.3086
16,21,-2469837.21,-213.92,-2.247
16,22,-1533645.18,-131.15,-1.8184
16,23,-1533645.18,-131.15,-1.8184
16,24,-1762651.54,-145.79,-1.9261
16,25,-1411044.3,-120.14,-1.6005
16,26,-1411044.3,-120.14,-1.6005
16,27,-1955765.68,-165.12,-2.1781
16,28,-1794445.59,-152.68,-2.103
16,29,-1839624.88,-154.92,-2.1857
16,30,-1825881.75,-153.76,-2.2079
16,31,-1900070.42,-158.86,-2.4014
16,32,-1866997.19,-157.67,-2.4742
16,33,0,0,0
16,34,0,0,0
16,35,0,0,0
16,36,0,0,0
16,37,0,0,0
16,38,0,0,0
16,39,0,0,0
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,1254197.1,111.73,2.3414
17,12,0,0,0
17,13,0,0,0
17,14,1185746.93,106.05,2.2418
17,15,1160828.51,104.23,2.2064
17,16,1160828.51,104.23,2.2064
17,17,0,0,0
17,18,-348819.4,-31.32,-0.2886
17,19,-1611550.31,-147.48,-1.4433
17,20,-1805232.15,-162.75,-1.6038
17,21,-3133770.75,-267.98,-2.9284
17,22,-1533645.18,-131.15,-1.8184
17,23,-1185559.7,-104.36,-1.4647
17,24,-1411044.3,-120.14,-1.6005
17,25,-1411044.3,-120.14,-1.6005
17,26,-1955765.68,-165.12,-2.1781
17,27,-1955765.68,-165.12,-2.1781
17,28,-1794445.59,-152.68,-2.103
17,29,-1839624.88,-154.92,-2.1857
17,30,-1825881.75,-153.76,-2.2079
17,31,-1900070.42,-158.86,-2.4014
17,32,-1866997.19,-157.67,-2.4742
17,33,0,0,0
17,34,0,0,0
17,35,0,0,0
17,36,0,0,0
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,1343743.77,118.78,2.4533
18,10,1243992,110.82,2.2977
18,11,1254197.1,111.73,2.3414
18,12,0,0,0
18,13,1160828.51,104.23,2.2064
18,14,1160828.51,104.23,2.2064
18,15,1160828.51,104.23,2.2064
18,16,1071291.85,96.96,2.0135
18,17,1071291.85,96.96,2.0135
18,18,0,0,0
18,19,-955385.8,-87.16,-0.8263
18,20,-1257747.62,-116.42,-1.1373
18,21,-1789199.25,-163.51,-1.717
18,22,-2074178.41,-186.7,-1.9819
18,23,-1762651.54,-145.79,-1.9261
18,24,-1411044.3,-120.14,-1.6005
18,25,-1769114.13,-151.09,-2.0733
18,26,-1769114.13,-151.09,-2.0733
18,27,-1769114.13,-151.09,-2.0733
18,28,-1794445.59,-152.68,-2.103
18,29,-1839624.88,-154.92,-2.1857
18,30,-1825881.75,-153.76,-2.2079
18,31,-1900070.42,-158.86,-2.4014
18,32,-1866997.19,-157.67,-2.4742
18,33,-1695122.88,-145.86,-2.3707
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
