P:N1,P:N2,净利润,年化收益率%,夏普比率
4,35,-526275.68,-48.79,-0.7183
4,36,-523617.01,-48.54,-0.7657
4,37,0,0,0
4,38,0,0,0
4,39,0,0,0
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-415192.84,-38.93,-0.5804
5,3,1087114.15,102.32,0.8955
5,4,1098761.83,98.13,0.8139
5,5,0,0,0
5,6,2310498.89,208.95,1.595
5,7,1106117.62,99.2,0.6363
5,8,2070095.08,185.66,1.4627
5,9,-229784.66,-21.14,-0.3044
5,10,-249917.07,-23.08,-0.3235
5,11,1232112.4,117.31,0.9559
5,12,977033.97,93.03,0.7837
5,13,658551.33,62.7,0.5553
5,14,835100.54,79.51,0.6878
5,15,1126058.65,105.19,0.9778
5,16,1028673.28,96.09,0.9055
5,17,1605568.56,149.98,1.3701
5,18,1224264.96,116.57,1.0424
5,19,369901.28,36.39,0.3075
5,20,653124,64.75,0.5619
5,21,653124,64.75,0.5619
5,22,1386402.85,133.94,1.2464
5,23,624173.03,61.47,0.5448
5,24,484287.37,47.7,0.4228
5,25,197478.48,19.17,0.1708
5,26,-918474.18,-82.07,-0.7769
5,27,-788430.82,-71.22,-0.7193
5,28,-1106437.5,-97.1,-1.0007
5,29,-736607.81,-67.03,-0.846
5,30,-549603.48,-50.76,-0.6487
5,31,-549603.48,-50.76,-0.6487
5,32,-528934.35,-49.04,-0.6267
5,33,-610592.44,-56.18,-0.8077
5,34,-610592.44,-56.18,-0.8077
5,35,-415192.84,-38.93,-0.5804
5,36,-523617.01,-48.54,-0.7657
5,37,0,0,0
5,38,0,0,0
5,39,0,0,0
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,-1729659.3,-162.8,-1.5502
6,3,985153.04,93.8,0.7206
6,4,-3041893.17,-287.41,-2.8195
6,5,-3630989.7,-341.76,-3.465
6,6,0,0,0
6,7,2049478.57,184.57,1.4442
6,8,1659404.6,149.44,1.1416
6,9,651062.25,60.14,0.4168
6,10,-249917.07,-23.08,-0.3235
6,11,-177156.85,-16.49,-0.2696
6,12,592132.08,56.38,0.5011
6,13,573095.47,54.57,0.4919
6,14,586182.01,55.81,0.5092
6,15,715988.1,67.65,0.6308
6,16,752613.5,71.11,0.6608
6,17,1329508.77,125.62,1.1199
6,18,1468939.06,138.26,1.2521
6,19,483445.44,48.19,0.4081
6,20,773282.72,77.08,0.6695
6,21,653124,64.75,0.5619
6,22,685346.4,69.05,0.6031
6,23,275095.53,27.42,0.2355
6,24,484287.37,47.7,0.4228
6,25,-22513.29,-2.19,-0.0195
6,26,-869714.95,-77.71,-0.7379
6,27,-788430.82,-71.22,-0.7193
6,28,-1106437.5,-97.1,-1.0007
6,29,-549603.48,-50.76,-0.6487
6,30,-549603.48,-50.76,-0.6487
6,31,-528934.35,-49.04,-0.6267
6,32,-528934.35,-49.04,-0.6267
6,33,-610592.44,-56.18,-0.8077
6,34,-610592.44,-56.18,-0.8077
6,35,-526275.68,-48.79,-0.7183
6,36,-523617.01,-48.54,-0.7657
6,37,0,0,0
6,38,0,0,0
6,39,0,0,0
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,-392158.98,-36.91,-0.6591
7,3,1452289.04,137.75,1.2446
7,4,-2209868.5,-208,-2.091
7,5,1799093.73,161.35,1.3452
7,6,2383487.31,207.73,1.5906
7,7,0,0,0
7,8,1558571.18,139.2,1.0443
7,9,639386.55,59.05,0.3644
7,10,523593.26,48.36,0.2832
7,11,117395.5,10.8,-0.0377
7,12,592132.08,56.38,0.5011
7,13,487239.81,46.39,0.4283
7,14,675567.29,64.08,0.5807
7,15,675567.29,64.08,0.5807
7,16,976256.66,92.24,0.8382
7,17,1575729.85,148.31,1.3546
7,18,1298349.4,123.62,1.114
7,19,773282.72,77.08,0.6695
7,20,643808.66,63.83,0.5539
7,21,653124,64.75,0.5619
7,22,685346.4,69.05,0.6031
7,23,275095.53,27.42,0.2355
7,24,267307.1,26.69,0.2327
7,25,-22513.29,-2.19,-0.0195
7,26,-918474.18,-82.07,-0.7769
7,27,-788430.82,-71.22,-0.7193
7,28,-1106437.5,-97.1,-1.0007
7,29,-610592.44,-56.18,-0.8077
7,30,-610592.44,-56.18,-0.8077
7,31,-610592.44,-56.18,-0.8077
7,32,-610592.44,-56.18,-0.8077
7,33,-610592.44,-56.18,-0.8077
7,34,-610592.44,-56.18,-0.8077
7,35,-526275.68,-48.79,-0.7183
7,36,-523617.01,-48.54,-0.7657
7,37,0,0,0
7,38,0,0,0
7,39,0,0,0
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-379571.19,-36.67,-1.5891
8,3,-392158.98,-36.91,-0.6591
8,4,-491738.81,-44.1,-0.3736
8,5,-484505.2,-43.45,-0.3652
8,6,-235566.52,-20.53,-0.1742
8,7,3199276.75,278.83,2.2677
8,8,0,0,0
8,9,791433.78,72.79,0.497
8,10,415297.72,38.21,0.1856
8,11,-585130.7,-53.84,-0.5434
8,12,506076.52,48.19,0.4376
8,13,803000.05,75.29,0.6863
8,14,816086.59,76.52,0.7063
8,15,644985.53,60.94,0.5821
8,16,1015973.07,95.99,0.867
8,17,1589718.69,148.5,1.3642
8,18,351530.15,34.85,0.2937
8,19,643808.66,63.83,0.5539
8,20,643808.66,63.83,0.5539
8,21,1425861.3,137.75,1.2801
8,22,816463.15,82.26,0.7306
8,23,275095.53,27.42,0.2355
8,24,267307.1,26.69,0.2327
8,25,-68411.09,-6.64,-0.059
8,26,-918474.18,-82.07,-0.7769
8,27,-788430.82,-71.22,-0.7193
8,28,-1106437.5,-97.1,-1.0007
8,29,-573621.46,-52.98,-0.7603
8,30,-573621.46,-52.98,-0.7603
8,31,-573621.46,-52.98,-0.7603
8,32,-573621.46,-52.98,-0.7603
8,33,-573621.46,-52.98,-0.7603
8,34,-573621.46,-52.98,-0.7603
8,35,-526275.68,-48.79,-0.7183
8,36,-523617.01,-48.54,-0.7657
8,37,0,0,0
8,38,0,0,0
8,39,0,0,0
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-1718514.89,-154.12,-1.2182
9,3,346172.74,32.58,0.5685
9,4,-235566.52,-20.53,-0.1742
9,5,-235566.52,-20.53,-0.1742
9,6,-494150.02,-44.32,-0.3781
9,7,2379906.72,213.44,1.7269
9,8,2367850.7,212.36,1.7174
9,9,0,0,0
9,10,1150784.24,107.09,0.8306
9,11,755657.7,71.95,0.6015
9,12,821836.76,77.06,0.6938
9,13,861600.73,80.79,0.7296
9,14,894670.71,83.57,0.8038
9,15,1141978.19,106.67,1.0007
9,16,1290382.04,120.54,1.1134
9,17,1589718.69,148.5,1.3642
9,18,1452819.05,136.74,1.2452
9,19,677801.36,67.49,0.5856
9,20,677801.36,67.49,0.5856
9,21,1375335.44,133.38,1.2314
9,22,714167.35,71.41,0.6326
9,23,408913.63,40.75,0.3557
9,24,267307.1,26.69,0.2327
9,25,-68411.09,-6.64,-0.059
9,26,-918474.18,-82.07,-0.7769
9,27,-788430.82,-71.22,-0.7193
9,28,-1106437.5,-97.1,-1.0007
9,29,-573621.46,-52.98,-0.7603
9,30,-605235.12,-55.69,-0.8108
9,31,-605235.12,-55.69,-0.8108
9,32,-605235.12,-55.69,-0.8108
9,33,-605235.12,-55.69,-0.8108
9,34,-573621.46,-52.98,-0.7603
9,35,-526275.68,-48.79,-0.7183
9,36,-523617.01,-48.54,-0.7657
9,37,0,0,0
9,38,0,0,0
9,39,0,0,0
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,404066.19,36.09,0.308
10,3,255129.98,22.88,0.1492
10,4,207045.4,18.49,0.1187
10,5,-165917.42,-14.82,-0.162
10,6,-949090.47,-85.12,-0.6635
10,7,-1467961.81,-131.65,-1.1061
10,8,-1485085.31,-133.19,-1.1233
10,9,-810603.26,-75.15,-0.8698
10,10,0,0,0
10,11,1130798.23,106.03,0.8972
10,12,880567.38,82.57,0.7369
10,13,952516.78,88.98,0.8284
10,14,1141978.19,106.67,1.0007
10,15,1141978.19,106.67,1.0007
10,16,895320.35,84.27,0.7865
10,17,1452819.05,136.74,1.2452
10,18,1166210.98,111.04,1.0036
10,19,381495.48,37.99,0.3204
10,20,577212.55,57.58,0.4974
10,21,714167.35,71.41,0.6326
10,22,714167.35,71.41,0.6326
10,23,364446.54,36.32,0.3161
10,24,267307.1,26.69,0.2327
10,25,-68411.09,-6.64,-0.059
10,26,-918474.18,-82.07,-0.7769
10,27,-788430.82,-71.22,-0.7193
10,28,-1106437.5,-97.1,-1.0007
10,29,-369096.43,-34.74,-0.3696
10,30,-605235.12,-55.69,-0.8108
10,31,-605235.12,-55.69,-0.8108
10,32,-605235.12,-55.69,-0.8108
10,33,-605235.12,-55.69,-0.8108
10,34,-605235.12,-55.69,-0.8108
10,35,-562946.81,-51.99,-0.8047
10,36,-523617.01,-48.54,-0.7657
10,37,0,0,0
10,38,0,0,0
10,39,0,0,0
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,1136722.63,101.95,0.8565
11,3,1089208.33,97.28,0.8252
11,4,207045.4,18.49,0.1187
11,5,98717.8,8.82,0.0444
11,6,-1505107.81,-135.55,-1.1418
11,7,-1505107.81,-135.55,-1.1418
11,8,483741.49,43.56,0.2677
11,9,906712.31,85.34,0.6966
11,10,-71710.61,-6.75,-0.0749
11,11,0,0,0
11,12,429191.03,40.09,0.3327
11,13,506291.93,47.29,0.3942
11,14,267827.38,25.21,0.1992
11,15,740091.23,69.66,0.6738
11,16,895320.35,84.27,0.7865
11,17,1452819.05,136.74,1.2452
11,18,1389504.59,130.79,1.1943
11,19,283713.43,28.37,0.2365
11,20,577212.55,57.58,0.4974
11,21,1146453.75,110.76,1.0178
11,22,553797.25,54.76,0.4845
11,23,364446.54,36.32,0.3161
11,24,222319.76,22.2,0.1929
11,25,-68411.09,-6.64,-0.059
11,26,-918474.18,-82.07,-0.7769
11,27,-788430.82,-71.22,-0.7193
11,28,-1106437.5,-97.1,-1.0007
11,29,-369096.43,-34.74,-0.3696
11,30,-605235.12,-55.69,-0.8108
11,31,-605235.12,-55.69,-0.8108
11,32,-562946.81,-51.99,-0.8047
11,33,-562946.81,-51.99,-0.8047
11,34,-562946.81,-51.99,-0.8047
11,35,-562946.81,-51.99,-0.8047
11,36,-523617.01,-48.54,-0.7657
11,37,0,0,0
11,38,0,0,0
11,39,0,0,0
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,1075277.23,95.64,0.8118
12,3,41746.39,3.93,0.0362
12,4,1089208.33,97.28,0.8252
12,5,1134313.84,101.73,0.862
12,6,-371715.12,-34.99,-0.471
12,7,541899.11,50.24,0.3519
12,8,-586993.23,-54.62,-0.7062
12,9,609214.04,57.34,0.4513
12,10,168511.95,15.51,0.0628
12,11,620722.41,57.12,0.4038
12,12,0,0,0
12,13,787224.42,74.95,0.6738
12,14,950222.15,89.44,0.8144
12,15,740091.23,69.66,0.6738
12,16,859098.47,80.86,0.7588
12,17,1389504.59,130.79,1.1943
12,18,1389504.59,130.79,1.1943
12,19,577212.55,57.58,0.4974
12,20,577212.55,57.58,0.4974
12,21,938732.67,91.04,0.8231
12,22,553797.25,54.76,0.4845
12,23,364446.54,36.32,0.3161
12,24,222319.76,22.2,0.1929
12,25,-68411.09,-6.64,-0.059
12,26,-918474.18,-82.07,-0.7769
12,27,-788430.82,-71.22,-0.7193
12,28,-1106437.5,-97.1,-1.0007
12,29,-369096.43,-34.74,-0.3696
12,30,-562946.81,-51.99,-0.8047
12,31,-562946.81,-51.99,-0.8047
12,32,-562946.81,-51.99,-0.8047
12,33,-562946.81,-51.99,-0.8047
12,34,-562946.81,-51.99,-0.8047
12,35,-562946.81,-51.99,-0.8047
12,36,-523617.01,-48.54,-0.7657
12,37,0,0,0
12,38,0,0,0
12,39,0,0,0
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,401641.68,37.52,0.4865
13,3,130365,12.27,0.1549
13,4,-505756.47,-47.06,-0.783
13,5,789598.56,77.35,0.6906
13,6,-586993.23,-54.62,-0.7062
13,7,-586993.23,-54.62,-0.7062
13,8,-586993.23,-54.62,-0.7062
13,9,343935.03,32.01,0.2227
13,10,143114.66,13.17,0.0451
13,11,620722.41,57.12,0.4038
13,12,780791.61,72.66,0.561
13,13,0,0,0
13,14,950222.15,89.44,0.8144
13,15,814062.58,76.62,0.7182
13,16,763839.99,71.9,0.6831
13,17,1346767.9,126.76,1.1559
13,18,532835.04,53.15,0.4581
13,19,532835.04,53.15,0.4581
13,20,938732.67,91.04,0.8231
13,21,938732.67,91.04,0.8231
13,22,553797.25,54.76,0.4845
13,23,383876.82,38.69,0.3359
13,24,222319.76,22.2,0.1929
13,25,-68411.09,-6.64,-0.059
13,26,-918474.18,-82.07,-0.7769
13,27,-788430.82,-71.22,-0.7193
13,28,-1106437.5,-97.1,-1.0007
13,29,-369096.43,-34.74,-0.3696
13,30,-505756.47,-47.06,-0.783
13,31,-505756.47,-47.06,-0.783
13,32,-505756.47,-47.06,-0.783
13,33,-505756.47,-47.06,-0.783
13,34,-505756.47,-47.06,-0.783
13,35,-505756.47,-47.06,-0.783
13,36,-505756.47,-47.06,-0.783
13,37,0,0,0
13,38,0,0,0
13,39,0,0,0
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,340930.12,32.09,0.4529
14,5,-492513.1,-45.83,-0.7881
14,6,-492513.1,-45.83,-0.7881
14,7,840542.01,83.06,0.7437
14,8,288277.75,26.83,0.1487
14,9,-751023.59,-69.89,-0.9818
14,10,19595.14,1.8,-0.0903
14,11,444995.42,41.41,0.2983
14,12,402717.96,37.48,0.2668
14,13,251451.15,23.4,0.1308
14,14,0,0,0
14,15,698403.62,65.74,0.6299
14,16,677125.3,63.73,0.6155
14,17,532835.04,53.15,0.4581
14,18,532835.04,53.15,0.4581
14,19,938732.67,91.04,0.8231
14,20,938732.67,91.04,0.8231
14,21,553797.25,54.76,0.4845
14,22,573227.53,56.68,0.5062
14,23,383876.82,38.69,0.3359
14,24,222319.76,22.2,0.1929
14,25,-68411.09,-6.64,-0.059
14,26,-918474.18,-82.07,-0.7769
14,27,-788430.82,-71.22,-0.7193
14,28,-1106437.5,-97.1,-1.0007
14,29,-369096.43,-34.74,-0.3696
14,30,-492513.1,-45.83,-0.7881
14,31,-492513.1,-45.83,-0.7881
14,32,-492513.1,-45.83,-0.7881
14,33,-492513.1,-45.83,-0.7881
14,34,-492513.1,-45.83,-0.7881
14,35,-492513.1,-45.83,-0.7881
14,36,-492513.1,-45.83,-0.7881
14,37,0,0,0
14,38,0,0,0
14,39,0,0,0
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-2284744.96,-214.23,-2.2345
15,3,-1619668.72,-153.62,-1.5251
15,4,249883.4,23.7,0.3321
15,5,-705198.3,-65.62,-0.9491
15,6,-492513.1,-45.83,-0.7881
15,7,-415192.84,-38.93,-0.5459
15,8,-751023.59,-69.89,-0.9818
15,9,-751023.59,-69.89,-0.9818
15,10,204122.63,19,0.0878
15,11,204122.63,19,0.0878
15,12,251451.15,23.4,0.1308
15,13,281726,26.22,0.153
15,14,453476.3,43.18,0.3144
15,15,0,0,0
15,16,-68453.4,-6.82,-0.0235
15,17,-98515.09,-9.8,-0.0671
15,18,225570.78,22.48,0.192
15,19,938732.67,91.04,0.8231
15,20,553797.25,54.76,0.4845
15,21,573227.53,56.68,0.5062
15,22,383876.82,38.69,0.3359
15,23,428343.9,43.17,0.376
15,24,12727.26,1.25,0.0109
15,25,-68411.09,-6.64,-0.059
15,26,-918474.18,-82.07,-0.7769
15,27,-788430.82,-71.22,-0.7193
15,28,-1106437.5,-97.1,-1.0007
15,29,-369096.43,-34.74,-0.3696
15,30,-346818.1,-32.77,-0.4585
15,31,-346818.1,-32.77,-0.4585
15,32,-346818.1,-32.77,-0.4585
15,33,-346818.1,-32.77,-0.4585
15,34,-562946.81,-51.99,-0.8047
15,35,-562946.81,-51.99,-0.8047
15,36,-523617.01,-48.54,-0.7657
15,37,0,0,0
15,38,0,0,0
15,39,0,0,0
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,-1886334.81,-188.47,-3.2472
16,3,-1886334.81,-188.47,-3.2472
16,4,-505756.47,-47.06,-0.783
16,5,-505756.47,-47.06,-0.783
16,6,-505756.47,-47.06,-0.783
16,7,-618628.42,-56.92,-0.9503
16,8,-505756.47,-47.06,-0.783
16,9,-831682.59,-77.39,-1.0531
16,10,-831682.59,-77.39,-1.0531
16,11,-1047303.14,-96.37,-1.3147
16,12,-38067.6,-3.5,-0.1468
16,13,1153384.27,110.67,0.9455
16,14,1153384.27,110.67,0.9455
16,15,1153384.27,110.67,0.9455
16,16,0,0,0
16,17,292948.89,28.41,0.2944
16,18,938732.67,91.04,0.8231
16,19,1009789.36,97.55,0.8951
16,20,1055262.09,101.95,0.9552
16,21,383876.82,38.69,0.3359
16,22,58364.93,5.71,0.0499
16,23,12727.26,1.25,0.0109
16,24,12727.26,1.25,0.0109
16,25,-68411.09,-6.64,-0.059
16,26,-918474.18,-82.07,-0.7769
16,27,-788430.82,-71.22,-0.7193
16,28,-1106437.5,-97.1,-1.0007
16,29,-369096.43,-34.74,-0.3696
16,30,-346818.1,-32.77,-0.4585
16,31,-346818.1,-32.77,-0.4585
16,32,-346818.1,-32.77,-0.4585
16,33,-415192.84,-38.93,-0.5459
16,34,-384808.57,-36.22,-0.5092
16,35,-560278.14,-51.75,-0.8
16,36,-523617.01,-48.54,-0.7657
16,37,0,0,0
16,38,0,0,0
16,39,0,0,0
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,393717.72,36.78,0.565
17,3,393717.72,36.78,0.565
17,4,393717.72,36.78,0.565
17,5,393717.72,36.78,0.565
17,6,393717.72,36.78,0.565
17,7,393717.72,36.78,0.565
17,8,-594917.19,-55.36,-0.8439
17,9,-594917.19,-55.36,-0.8439
17,10,-594917.19,-55.36,-0.8439
17,11,-813336.34,-74.84,-1.1413
17,12,1574494.48,147.07,1.3403
17,13,1539993.84,143.85,1.2969
17,14,1539993.84,143.85,1.2969
17,15,1630982.02,152.35,1.3719
17,16,1405447.48,132.79,1.18
17,17,0,0,0
17,18,1055262.09,101.95,0.9552
17,19,1055262.09,101.95,0.9552
17,20,1055262.09,101.95,0.9552
17,21,58364.93,5.71,0.0499
17,22,12727.26,1.25,0.0109
17,23,12727.26,1.25,0.0109
17,24,-960562.59,-85.52,-0.8078
17,25,-960562.59,-85.52,-0.8078
17,26,-918474.18,-82.07,-0.7769
17,27,-788430.82,-71.22,-0.7193
17,28,-1106437.5,-97.1,-1.0007
17,29,-369096.43,-34.74,-0.3696
17,30,-174536.41,-16.75,-0.2304
17,31,-346818.1,-32.77,-0.4585
17,32,-415192.84,-38.93,-0.5459
17,33,-415192.84,-38.93,-0.5459
17,34,-384808.57,-36.22,-0.5092
17,35,-560278.14,-51.75,-0.8
17,36,-523617.01,-48.54,-0.7657
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,271734.93,25.67,0.4176
18,4,271734.93,25.67,0.4176
18,5,271734.93,25.67,0.4176
18,6,271734.93,25.67,0.4176
18,7,271734.93,25.67,0.4176
18,8,271734.93,25.67,0.4176
18,9,271734.93,25.67,0.4176
18,10,1331827.61,125.84,1.1313
18,11,1331827.61,125.84,1.1313
18,12,1348059.49,127.37,1.1451
18,13,1345740.65,127.15,1.1431
