#,P:N1,P:N2,净利润,年化收益率%,夏普比率
2102,47,44,0.00,0.00,0.0000
2103,47,45,0.00,0.00,0.0000
2104,47,46,0.00,0.00,0.0000
2105,47,47,0.00,0.00,0.0000
2106,47,48,0.00,0.00,0.0000
2107,47,49,0.00,0.00,0.0000
2108,47,50,0.00,0.00,0.0000
2109,48,1,0.00,0.00,0.0000
2110,48,3,0.00,0.00,0.0000
2111,48,4,0.00,0.00,0.0000
2112,48,5,0.00,0.00,0.0000
2113,48,6,0.00,0.00,0.0000
2114,48,7,0.00,0.00,0.0000
2115,48,8,0.00,0.00,0.0000
2116,48,9,0.00,0.00,0.0000
2117,48,10,0.00,0.00,0.0000
2118,48,11,0.00,0.00,0.0000
2119,48,12,0.00,0.00,0.0000
2120,48,13,0.00,0.00,0.0000
2121,48,14,0.00,0.00,0.0000
2122,48,15,0.00,0.00,0.0000
2123,48,16,0.00,0.00,0.0000
2124,48,17,0.00,0.00,0.0000
2125,48,18,0.00,0.00,0.0000
2126,48,19,0.00,0.00,0.0000
2127,48,24,0.00,0.00,0.0000
2128,48,25,0.00,0.00,0.0000
2129,48,26,0.00,0.00,0.0000
2130,48,27,0.00,0.00,0.0000
2131,48,28,0.00,0.00,0.0000
2132,48,29,0.00,0.00,0.0000
2133,48,30,0.00,0.00,0.0000
2134,48,31,0.00,0.00,0.0000
2135,48,32,0.00,0.00,0.0000
2136,48,33,0.00,0.00,0.0000
2137,48,34,0.00,0.00,0.0000
2138,48,35,0.00,0.00,0.0000
2139,48,36,0.00,0.00,0.0000
2140,48,37,0.00,0.00,0.0000
2141,48,38,0.00,0.00,0.0000
2142,48,39,0.00,0.00,0.0000
2143,48,40,0.00,0.00,0.0000
2144,48,41,0.00,0.00,0.0000
2145,48,42,0.00,0.00,0.0000
2146,48,43,0.00,0.00,0.0000
2147,48,44,0.00,0.00,0.0000
2148,48,45,0.00,0.00,0.0000
2149,48,46,0.00,0.00,0.0000
2150,48,47,0.00,0.00,0.0000
2151,48,48,0.00,0.00,0.0000
2152,48,49,0.00,0.00,0.0000
2153,48,50,0.00,0.00,0.0000
2154,49,1,0.00,0.00,0.0000
2155,49,3,0.00,0.00,0.0000
2156,49,4,0.00,0.00,0.0000
2157,49,5,0.00,0.00,0.0000
2158,49,6,0.00,0.00,0.0000
2159,49,7,0.00,0.00,0.0000
2160,49,8,0.00,0.00,0.0000
2161,49,9,0.00,0.00,0.0000
2162,49,10,0.00,0.00,0.0000
2163,49,11,0.00,0.00,0.0000
2164,49,12,0.00,0.00,0.0000
2165,49,13,0.00,0.00,0.0000
2166,49,14,0.00,0.00,0.0000
2167,49,15,0.00,0.00,0.0000
2168,49,16,0.00,0.00,0.0000
2169,49,17,0.00,0.00,0.0000
2170,49,18,0.00,0.00,0.0000
2171,49,19,0.00,0.00,0.0000
2172,49,24,0.00,0.00,0.0000
2173,49,25,0.00,0.00,0.0000
2174,49,26,0.00,0.00,0.0000
2175,49,27,0.00,0.00,0.0000
2176,49,28,0.00,0.00,0.0000
2177,49,29,0.00,0.00,0.0000
2178,49,30,0.00,0.00,0.0000
2179,49,31,0.00,0.00,0.0000
2180,49,32,0.00,0.00,0.0000
2181,49,33,0.00,0.00,0.0000
2182,49,34,0.00,0.00,0.0000
2183,49,35,0.00,0.00,0.0000
2184,49,36,0.00,0.00,0.0000
2185,49,37,0.00,0.00,0.0000
2186,49,38,0.00,0.00,0.0000
2187,49,39,0.00,0.00,0.0000
2188,49,40,0.00,0.00,0.0000
2189,49,41,0.00,0.00,0.0000
2190,49,42,0.00,0.00,0.0000
2191,49,43,0.00,0.00,0.0000
2192,49,44,0.00,0.00,0.0000
2193,49,45,0.00,0.00,0.0000
2194,49,46,0.00,0.00,0.0000
2195,49,47,0.00,0.00,0.0000
2196,49,48,0.00,0.00,0.0000
2197,49,49,0.00,0.00,0.0000
2198,49,50,0.00,0.00,0.0000
2199,50,1,0.00,0.00,0.0000
2200,50,3,0.00,0.00,0.0000
2201,50,4,0.00,0.00,0.0000
2202,50,5,0.00,0.00,0.0000
2203,50,6,0.00,0.00,0.0000
2204,50,7,0.00,0.00,0.0000
2205,50,8,0.00,0.00,0.0000
2206,50,9,0.00,0.00,0.0000
2207,50,10,0.00,0.00,0.0000
2208,50,11,0.00,0.00,0.0000
2209,50,12,0.00,0.00,0.0000
2210,50,13,0.00,0.00,0.0000
2211,50,14,0.00,0.00,0.0000
2212,50,15,0.00,0.00,0.0000
2213,50,16,0.00,0.00,0.0000
2214,50,17,0.00,0.00,0.0000
2215,50,18,0.00,0.00,0.0000
2216,50,24,0.00,0.00,0.0000
2217,50,25,0.00,0.00,0.0000
2218,50,26,0.00,0.00,0.0000
2219,50,27,0.00,0.00,0.0000
2220,50,28,0.00,0.00,0.0000
2221,50,29,0.00,0.00,0.0000
2222,50,30,0.00,0.00,0.0000
2223,50,31,0.00,0.00,0.0000
2224,50,32,0.00,0.00,0.0000
2225,50,33,0.00,0.00,0.0000
2226,50,34,0.00,0.00,0.0000
2227,50,35,0.00,0.00,0.0000
2228,50,36,0.00,0.00,0.0000
2229,50,37,0.00,0.00,0.0000
2230,50,38,0.00,0.00,0.0000
2231,50,39,0.00,0.00,0.0000
2232,50,40,0.00,0.00,0.0000
2233,50,41,0.00,0.00,0.0000
2234,50,42,0.00,0.00,0.0000
2235,50,43,0.00,0.00,0.0000
2236,50,44,0.00,0.00,0.0000
2237,50,45,0.00,0.00,0.0000
2238,50,46,0.00,0.00,0.0000
2239,50,47,0.00,0.00,0.0000
2240,50,48,0.00,0.00,0.0000
2241,50,49,0.00,0.00,0.0000
2242,50,50,0.00,0.00,0.0000
2243,8,25,-214553.14,-19.10,0.0874
2244,9,25,-214553.14,-19.10,0.0874
2245,10,25,-214553.14,-19.10,0.0874
2246,11,26,-267006.94,-24.86,0.1174
2247,12,26,-267006.94,-24.86,0.1174
2248,16,20,-279512.73,-22.97,-0.0248
2249,17,19,-292895.27,-24.17,-0.0300
2250,18,19,-292895.27,-24.17,-0.0300
2251,14,23,-317507.57,-26.20,-0.0416
2252,15,22,-317507.57,-26.20,-0.0416
2253,15,23,-317507.57,-26.20,-0.0416
2254,16,21,-317507.57,-26.20,-0.0416
2255,16,22,-317507.57,-26.20,-0.0416
2256,17,20,-317507.57,-26.20,-0.0416
2257,17,21,-317507.57,-26.20,-0.0416
2258,18,20,-317507.57,-26.20,-0.0416
2259,16,23,-360044.69,-29.83,-0.0605
2260,12,4,-406354.47,-33.13,-0.0786
2261,13,3,-406354.47,-33.13,-0.0786
2262,10,30,-470695.12,-46.44,0.0357
2263,11,30,-470695.12,-46.44,0.0357
2264,17,18,-473144.64,-39.85,-0.1087
2265,10,29,-563774.83,-55.90,-0.0032
2266,11,29,-563774.83,-55.90,-0.0032
2267,13,25,-570612.20,-50.80,-0.1268
2268,14,25,-570612.20,-50.80,-0.1268
2269,15,25,-570612.20,-50.80,-0.1268
2270,14,24,-579925.57,-49.46,-0.1596
2271,15,24,-579925.57,-49.46,-0.1596
2272,10,28,-586776.33,-58.18,-0.0141
2273,11,28,-586776.33,-58.18,-0.0141
2274,12,28,-586776.33,-58.18,-0.0141
2275,8,26,-598028.76,-55.69,-0.0771
2276,9,26,-598028.76,-55.69,-0.0771
2277,10,26,-598028.76,-55.69,-0.0771
2278,11,27,-787693.12,-78.77,-0.0973
2279,12,27,-787693.12,-78.77,-0.0973
2280,8,30,-801716.94,-77.22,-0.1701
2281,9,30,-801716.94,-77.22,-0.1701
2282,16,24,-861682.27,-73.49,-0.3390
2283,17,24,-861682.27,-73.49,-0.3390
2284,16,25,-861884.14,-76.73,-0.3339
2285,17,25,-861884.14,-76.73,-0.3339
2286,7,29,-894796.65,-86.19,-0.2100
2287,8,29,-894796.65,-86.19,-0.2100
2288,9,29,-894796.65,-86.19,-0.2100
2289,7,28,-917798.15,-88.41,-0.2194
2290,8,28,-917798.15,-88.41,-0.2194
2291,9,28,-917798.15,-88.41,-0.2194
2292,13,26,-954087.82,-88.84,-0.3149
2293,14,26,-954087.82,-88.84,-0.3149
2294,10,27,-966492.27,-94.79,-0.2030
2295,11,8,-1075748.04,-90.11,-1.2913
2296,12,10,-1116528.63,-93.52,-1.3535
2297,7,27,-1118714.94,-107.76,-0.3051
2298,8,27,-1118714.94,-107.76,-0.3051
2299,9,27,-1118714.94,-107.76,-0.3051
2300,18,21,-1132497.52,-93.45,-0.4937
2301,14,3,-1148791.50,-96.22,-1.3127
2302,19,20,-1156457.86,-92.42,-0.5192
2303,12,30,-1157776.00,-112.73,-0.4322
2304,13,30,-1157776.00,-112.73,-0.4322
2305,17,22,-1172905.70,-97.18,-0.5141
2306,17,23,-1172905.70,-97.18,-0.5141
2307,18,22,-1172905.70,-97.18,-0.5141
2308,18,23,-1172905.70,-97.18,-0.5141
2309,19,21,-1172905.70,-97.18,-0.5141
2310,19,22,-1172905.70,-97.18,-0.5141
2311,20,21,-1172905.70,-97.18,-0.5141
2312,12,11,-1189432.16,-99.63,-1.4499
2313,13,9,-1189432.16,-99.63,-1.4499
2314,13,10,-1189432.16,-99.63,-1.4499
2315,14,8,-1194834.86,-100.08,-1.4685
2316,14,9,-1194834.86,-100.08,-1.4685
2317,11,9,-1205293.41,-100.96,-1.5122
2318,11,10,-1205293.41,-100.96,-1.5122
2319,12,8,-1205293.41,-100.96,-1.5122
2320,12,9,-1205293.41,-100.96,-1.5122
2321,15,26,-1245359.76,-115.96,-0.5502
2322,16,26,-1245359.76,-115.96,-0.5502
2323,17,26,-1245359.76,-115.96,-0.5502
2324,15,4,-1245940.75,-104.36,-1.4778
2325,12,29,-1250855.71,-121.80,-0.4779
2326,13,29,-1250855.71,-121.80,-0.4779
2327,14,29,-1250855.71,-121.80,-0.4779
2328,14,10,-1251323.44,-104.81,-1.5647
2329,15,9,-1251323.44,-104.81,-1.5647
2330,15,10,-1251323.44,-104.81,-1.5647
2331,13,28,-1273857.21,-124.04,-0.4863
2332,14,28,-1273857.21,-124.04,-0.4863
2333,13,8,-1283279.76,-107.49,-1.6219
2334,13,11,-1351854.73,-113.23,-1.7322
2335,14,11,-1351854.73,-113.23,-1.7322
2336,15,30,-1449047.94,-142.96,-0.6976
2337,16,30,-1449047.94,-142.96,-0.6976
2338,13,27,-1474774.00,-143.60,-0.5864
2339,14,27,-1474774.00,-143.60,-0.5864
2340,13,12,-1516694.89,-124.70,-1.7412
2341,15,29,-1542127.65,-152.91,-0.7507
2342,16,29,-1542127.65,-152.91,-0.7507
2343,15,28,-1565129.15,-155.20,-0.7579
2344,16,28,-1565129.15,-155.20,-0.7579
2345,17,2,-1734386.45,-146.61,-2.6214
2346,18,2,-1734386.45,-146.61,-2.6214
2347,14,30,-1734442.82,-169.67,-0.9454
2348,37,2,-1735502.57,-168.37,-2.3255
2349,15,27,-1766045.94,-176.60,-0.8768
2350,16,27,-1766045.94,-176.60,-0.8768
2351,11,3,-1820859.50,-152.79,-2.5431
2352,18,24,-1848799.47,-157.68,-1.1182
2353,19,24,-1848799.47,-157.68,-1.1182
2354,20,24,-1848799.47,-157.68,-1.1182
2355,21,24,-1848799.47,-157.68,-1.1182
2356,22,24,-1848799.47,-157.68,-1.1182
2357,23,24,-1848799.47,-157.68,-1.1182
2358,18,25,-1849001.34,-164.62,-1.2298
2359,19,25,-1849001.34,-164.62,-1.2298
2360,20,25,-1849001.34,-164.62,-1.2298
2361,21,25,-1849001.34,-164.62,-1.2298
2362,22,25,-1849001.34,-164.62,-1.2298
2363,23,25,-1849001.34,-164.62,-1.2298
2364,24,25,-1849001.34,-164.62,-1.2298
2365,50,19,-1860756.63,-156.60,-3.9328
2366,11,7,-1860887.50,-156.49,-4.0401
2367,12,7,-1860887.50,-156.49,-4.0401
2368,22,3,-1895398.93,-190.12,-1.5205
2369,48,2,-1899033.33,-159.20,-2.8950
2370,49,2,-1899033.33,-159.20,-2.8950
2371,50,2,-1899033.33,-159.20,-2.8950
2372,16,2,-1908361.00,-160.24,-2.8936
2373,16,3,-1908361.00,-160.24,-2.8936
2374,16,4,-1908361.00,-160.24,-2.8936
2375,14,7,-1913488.46,-160.28,-4.1761
2376,15,2,-1913488.46,-160.28,-4.1761
2377,15,3,-1913488.46,-160.28,-4.1761
2378,15,6,-1913488.46,-160.28,-4.1761
2379,15,7,-1913488.46,-160.28,-4.1761
2380,15,8,-1913488.46,-160.28,-4.1761
2381,41,22,-1973990.00,-160.28,-1.1131
2382,42,22,-1973990.00,-160.28,-1.1131
2383,43,22,-1973990.00,-160.28,-1.1131
2384,44,22,-1973990.00,-160.28,-1.1131
2385,45,22,-1973990.00,-160.28,-1.1131
2386,46,22,-1973990.00,-160.28,-1.1131
2387,47,22,-1973990.00,-160.28,-1.1131
2388,48,22,-1973990.00,-160.28,-1.1131
2389,49,22,-1973990.00,-160.28,-1.1131
2390,50,22,-1973990.00,-160.28,-1.1131
2391,22,2,-1998093.44,-199.27,-1.5910
2392,50,21,-2013427.70,-164.14,-1.1399
2393,23,2,-2036026.79,-204.28,-1.6330
2394,36,20,-2058246.08,-165.14,-1.1275
2395,37,20,-2058246.08,-165.14,-1.1275
2396,21,23,-2069523.64,-174.31,-1.2287
2397,22,23,-2069523.64,-174.31,-1.2287
2398,44,23,-2083748.81,-171.25,-1.1924
2399,45,23,-2083748.81,-171.25,-1.1924
2400,46,23,-2083748.81,-171.25,-1.1924
2401,47,23,-2083748.81,-171.25,-1.1924
2402,48,23,-2083748.81,-171.25,-1.1924
2403,49,23,-2083748.81,-171.25,-1.1924
2404,50,23,-2083748.81,-171.25,-1.1924
2405,19,23,-2147766.77,-177.95,-1.2395
2406,20,22,-2147766.77,-177.95,-1.2395
2407,20,23,-2147766.77,-177.95,-1.2395
2408,21,22,-2147766.77,-177.95,-1.2395
2409,18,26,-2232476.96,-207.88,-1.5697
2410,19,26,-2232476.96,-207.88,-1.5697
2411,20,26,-2232476.96,-207.88,-1.5697
2412,21,26,-2232476.96,-207.88,-1.5697
2413,22,26,-2232476.96,-207.88,-1.5697
2414,23,26,-2232476.96,-207.88,-1.5697
2415,24,26,-2232476.96,-207.88,-1.5697
2416,25,26,-2232476.96,-207.88,-1.5697
2417,43,21,-2286985.53,-179.94,-1.2166
2418,37,21,-2298691.52,-181.56,-1.2265
2419,38,21,-2298691.52,-181.56,-1.2265
2420,39,21,-2298691.52,-181.56,-1.2265
2421,40,21,-2298691.52,-181.56,-1.2265
2422,41,21,-2298691.52,-181.56,-1.2265
2423,42,21,-2298691.52,-181.56,-1.2265
2424,38,20,-2387956.42,-190.09,-1.2829
2425,39,20,-2387956.42,-190.09,-1.2829
2426,40,20,-2387956.42,-190.09,-1.2829
2427,44,21,-2395610.25,-190.70,-1.2946
2428,45,20,-2395610.25,-190.70,-1.2946
2429,45,21,-2395610.25,-190.70,-1.2946
2430,46,20,-2395610.25,-190.70,-1.2946
2431,46,21,-2395610.25,-190.70,-1.2946
2432,47,20,-2395610.25,-190.70,-1.2946
2433,47,21,-2395610.25,-190.70,-1.2946
2434,48,20,-2395610.25,-190.70,-1.2946
2435,48,21,-2395610.25,-190.70,-1.2946
2436,49,20,-2395610.25,-190.70,-1.2946
2437,49,21,-2395610.25,-190.70,-1.2946
2438,50,20,-2395610.25,-190.70,-1.2946
2439,17,30,-2436165.14,-240.35,-1.8628
2440,18,30,-2436165.14,-240.35,-1.8628
2441,19,30,-2436165.14,-240.35,-1.8628
2442,20,30,-2436165.14,-240.35,-1.8628
2443,21,30,-2436165.14,-240.35,-1.8628
2444,22,30,-2436165.14,-240.35,-1.8628
2445,23,30,-2436165.14,-240.35,-1.8628
2446,24,30,-2436165.14,-240.35,-1.8628
2447,25,30,-2436165.14,-240.35,-1.8628
2448,26,30,-2436165.14,-240.35,-1.8628
2449,27,30,-2436165.14,-240.35,-1.8628
2450,28,30,-2436165.14,-240.35,-1.8628
2451,29,30,-2436165.14,-240.35,-1.8628
2452,22,31,-2481672.28,-250.00,-1.9420
2453,23,31,-2481672.28,-250.00,-1.9420
2454,24,31,-2481672.28,-250.00,-1.9420
2455,25,31,-2481672.28,-250.00,-1.9420
2456,26,31,-2481672.28,-250.00,-1.9420
2457,27,31,-2481672.28,-250.00,-1.9420
2458,28,31,-2481672.28,-250.00,-1.9420
2459,29,31,-2481672.28,-250.00,-1.9420
2460,30,31,-2481672.28,-250.00,-1.9420
2461,17,29,-2529244.85,-250.80,-1.9497
2462,18,29,-2529244.85,-250.80,-1.9497
2463,19,29,-2529244.85,-250.80,-1.9497
2464,20,29,-2529244.85,-250.80,-1.9497
2465,21,29,-2529244.85,-250.80,-1.9497
2466,22,29,-2529244.85,-250.80,-1.9497
2467,23,29,-2529244.85,-250.80,-1.9497
2468,24,29,-2529244.85,-250.80,-1.9497
2469,25,29,-2529244.85,-250.80,-1.9497
2470,26,29,-2529244.85,-250.80,-1.9497
2471,27,29,-2529244.85,-250.80,-1.9497
2472,28,29,-2529244.85,-250.80,-1.9497
2473,17,28,-2552246.35,-253.08,-1.9483
2474,18,28,-2552246.35,-253.08,-1.9483
2475,19,28,-2552246.35,-253.08,-1.9483
2476,20,28,-2552246.35,-253.08,-1.9483
2477,21,28,-2552246.35,-253.08,-1.9483
2478,22,28,-2552246.35,-253.08,-1.9483
2479,23,28,-2552246.35,-253.08,-1.9483
2480,24,28,-2552246.35,-253.08,-1.9483
2481,25,28,-2552246.35,-253.08,-1.9483
2482,26,28,-2552246.35,-253.08,-1.9483
2483,27,28,-2552246.35,-253.08,-1.9483
2484,17,27,-2753163.14,-275.30,-2.1547
2485,18,27,-2753163.14,-275.30,-2.1547
2486,19,27,-2753163.14,-275.30,-2.1547
2487,20,27,-2753163.14,-275.30,-2.1547
2488,21,27,-2753163.14,-275.30,-2.1547
2489,22,27,-2753163.14,-275.30,-2.1547
2490,23,27,-2753163.14,-275.30,-2.1547
2491,24,27,-2753163.14,-275.30,-2.1547
2492,25,27,-2753163.14,-275.30,-2.1547
2493,26,27,-2753163.14,-275.30,-2.1547
2494,19,2,-3779337.71,-319.47,-2.8046
2495,20,3,-3831290.25,-322.91,-2.8231
2496,21,2,-3832303.33,-323.85,-2.7876
2497,21,3,-3853966.38,-324.83,-2.8605
2498,20,2,-3873820.06,-325.82,-2.8529
2499,19,3,-3916836.19,-330.12,-2.9163
2500,4,3,-4459780.68,-374.48,-2.9744
