P:N1,P:N2,净利润,年化收益率%,夏普比率
18,25,-1278824.55,-126.46,-1.6377
18,26,-1278824.55,-126.46,-1.6377
18,27,-1278824.55,-126.46,-1.6377
18,28,-1037853.25,-99.68,-1.3614
18,29,-1245557.75,-122.44,-1.6829
18,30,-1935348.83,-190.54,-3.0901
18,31,-1808534.7,-178.05,-2.9212
18,32,-88023,-8.67,-0.9708
18,33,-88023,-8.67,-0.9708
18,34,-88023,-8.67,-0.9708
18,35,-88023,-8.67,-0.9708
18,36,-88023,-8.67,-0.9708
18,37,-88023,-8.67,-0.9708
18,38,-88023,-8.67,-0.9708
18,39,-88023,-8.67,-0.9708
18,40,-88023,-8.67,-0.9708
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,1066960.8,96.91,1.2213
19,3,1361303.95,127.81,1.3699
19,4,1361303.95,127.81,1.3699
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,-1324949.05,-123.7,-1.631
19,11,-1180619.93,-107.81,-1.4323
19,12,-1276371.27,-117.85,-1.5579
19,13,-1327848.75,-123.28,-1.6305
19,14,-1300835.25,-120.77,-1.5977
19,15,-1231098.65,-113.67,-1.5075
19,16,799181.85,73.79,0.9936
19,17,799181.85,73.79,0.9936
19,18,525213.05,48.49,0.6511
19,19,0,0,0
19,20,-392849.06,-37.73,-0.4127
19,21,-1108138.55,-107.05,-1.3803
19,22,-1278824.55,-126.46,-1.6377
19,23,-1278824.55,-126.46,-1.6377
19,24,-1278824.55,-126.46,-1.6377
19,25,-1278824.55,-126.46,-1.6377
19,26,-1037853.25,-99.68,-1.3614
19,27,-1848058.54,-177.49,-2.7108
19,28,-1848058.54,-177.49,-2.7108
19,29,-1984075.5,-195.04,-3.0592
19,30,-1935348.83,-190.54,-3.0901
19,31,-1808534.7,-178.05,-2.9212
19,32,-88023,-8.67,-0.9708
19,33,0,0,0
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,1066960.8,96.91,1.2213
20,3,1361303.95,127.81,1.3699
20,4,1361303.95,127.81,1.3699
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,-1276371.27,-117.85,-1.5579
20,12,-1327848.75,-123.28,-1.6305
20,13,-1300835.25,-120.77,-1.5977
20,14,-1300835.25,-120.77,-1.5977
20,15,-1231098.65,-113.67,-1.5075
20,16,-1180619.93,-107.81,-1.4323
20,17,-1180619.93,-107.81,-1.4323
20,18,-1180619.93,-107.81,-1.4323
20,19,-1287328.5,-119.52,-1.5565
20,20,0,0,0
20,21,-1254062,-123.28,-1.5888
20,22,-1278824.55,-126.46,-1.6377
20,23,-1278824.55,-126.46,-1.6377
20,24,-2078285.21,-203.63,-3.0063
20,25,-1732792.8,-166.42,-2.5569
20,26,-1848058.54,-177.49,-2.7108
20,27,-1732792.8,-166.42,-2.5569
20,28,-1975571.25,-194.21,-3.0426
20,29,-1984075.5,-195.04,-3.0592
20,30,-1935348.83,-190.54,-3.0901
20,31,-1808534.7,-178.05,-2.9212
20,32,0,0,0
20,33,0,0,0
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,1066960.8,96.91,1.2213
21,3,1361303.95,127.81,1.3699
21,4,1361303.95,127.81,1.3699
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,-1324949.05,-123.7,-1.631
21,10,0,0,0
21,11,-1327848.75,-123.28,-1.6305
21,12,-1327848.75,-123.28,-1.6305
21,13,-1300835.25,-120.77,-1.5977
21,14,-1231098.65,-113.67,-1.5075
21,15,-1231098.65,-113.67,-1.5075
21,16,-1180619.93,-107.81,-1.4323
21,17,-1131843.8,-102.8,-1.3654
21,18,-1131843.8,-102.8,-1.3654
21,19,-1131843.8,-102.8,-1.3654
21,20,-1411043.83,-132.48,-1.7418
21,21,0,0,0
21,22,-655622.51,-64.83,-0.7368
21,23,-1732792.8,-166.42,-2.5569
21,24,-2015193.38,-198.4,-2.9261
21,25,-1732792.8,-166.42,-2.5569
21,26,-1732792.8,-166.42,-2.5569
21,27,-1975571.25,-194.21,-3.0426
21,28,-1975571.25,-194.21,-3.0426
21,29,-1984075.5,-195.04,-3.0592
21,30,-1935348.83,-190.54,-3.0901
21,31,-1673235.35,-168.14,-2.659
21,32,0,0,0
21,33,0,0,0
21,34,0,0,0
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,1066960.8,96.91,1.2213
22,3,1361303.95,127.81,1.3699
22,4,1361303.95,127.81,1.3699
22,5,0,0,0
22,6,1071558.5,97.32,1.2578
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,-1327848.75,-123.28,-1.6305
22,12,-1300835.25,-120.77,-1.5977
22,13,-1231098.65,-113.67,-1.5075
22,14,-1231098.65,-113.67,-1.5075
22,15,-1180619.93,-107.81,-1.4323
22,16,-1180619.93,-107.81,-1.4323
22,17,-1131843.8,-102.8,-1.3654
22,18,-1131843.8,-102.8,-1.3654
22,19,-1183273,-108.65,-1.4459
22,20,-1183273,-108.65,-1.4459
22,21,-1365244.19,-127.46,-1.6781
22,22,0,0,0
22,23,-1037853.25,-99.68,-1.3614
22,24,-1732792.8,-166.42,-2.5569
22,25,-1596943.73,-153.38,-2.3199
22,26,-1719110.02,-168.01,-2.5824
22,27,-1975571.25,-194.21,-3.0426
22,28,-1887548.25,-185.55,-2.9167
22,29,-1984075.5,-195.04,-3.0592
22,30,-1847325.83,-184.24,-2.9622
22,31,-1673235.35,-168.14,-2.659
22,32,0,0,0
22,33,0,0,0
22,34,0,0,0
22,35,0,0,0
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,1066960.8,96.91,1.2213
23,3,1361303.95,127.81,1.3699
23,4,1361303.95,127.81,1.3699
23,5,0,0,0
23,6,1071558.5,97.32,1.2578
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,-1300835.25,-120.77,-1.5977
23,13,-1231098.65,-113.67,-1.5075
23,14,-1231098.65,-113.67,-1.5075
23,15,-1180619.93,-107.81,-1.4323
23,16,-1180619.93,-107.81,-1.4323
23,17,-1131843.8,-102.8,-1.3654
23,18,-1183273,-108.65,-1.4459
23,19,-1183273,-108.65,-1.4459
23,20,-1342858,-125.37,-1.6951
23,21,-1342858,-125.37,-1.6951
23,22,-1324949.05,-123.7,-1.631
23,23,0,0,0
23,24,-2015193.38,-198.4,-2.9261
23,25,-1732792.8,-166.42,-2.5569
23,26,-1975571.25,-194.21,-3.0426
23,27,-1975571.25,-194.21,-3.0426
23,28,-2100990.9,-206.84,-3.3357
23,29,-2100990.9,-206.84,-3.3357
23,30,-1847325.83,-184.24,-2.9622
23,31,-1673235.35,-168.14,-2.659
23,32,0,0,0
23,33,0,0,0
23,34,0,0,0
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,1361303.95,127.81,1.3699
24,3,1361303.95,127.81,1.3699
24,4,1361303.95,127.81,1.3699
24,5,1343512.85,126.14,1.3543
24,6,1106889.23,101.08,1.3056
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,-1419948.27,-133.31,-1.8095
24,12,0,0,0
24,13,-1231098.65,-113.67,-1.5075
24,14,-1180619.93,-107.81,-1.4323
24,15,-1180619.93,-107.81,-1.4323
24,16,-1131843.8,-102.8,-1.3654
24,17,-1131843.8,-102.8,-1.3654
24,18,-1183273,-108.65,-1.4459
24,19,-1183273,-108.65,-1.4459
24,20,-1342858,-125.37,-1.6951
24,21,-1419948.27,-133.31,-1.8095
24,22,-1419948.27,-133.31,-1.8095
24,23,-1276371.27,-117.85,-1.5579
24,24,0,0,0
24,25,-1596943.73,-153.38,-2.3199
24,26,-1887548.25,-185.55,-2.9167
24,27,-1887548.25,-185.55,-2.9167
24,28,-2012967.9,-201.52,-3.2097
24,29,-2012967.9,-201.52,-3.2097
24,30,-1847325.83,-184.24,-2.9622
24,31,-1673235.35,-168.14,-2.659
24,32,-1588239.38,-158.86,-2.6434
24,33,0,0,0
24,34,0,0,0
24,35,0,0,0
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,1361303.95,127.81,1.3699
25,3,1361303.95,127.81,1.3699
25,4,1361303.95,127.81,1.3699
25,5,1343512.85,126.14,1.3543
25,6,1106889.23,101.08,1.3056
25,7,0,0,0
25,8,1076156.2,97.74,1.3028
25,9,1076156.2,97.74,1.3028
25,10,1076156.2,97.74,1.3028
25,11,0,0,0
25,12,0,0,0
25,13,-1180619.93,-107.81,-1.4323
25,14,-1180619.93,-107.81,-1.4323
25,15,-1183273,-108.65,-1.4459
25,16,-1183273,-108.65,-1.4459
25,17,-1183273,-108.65,-1.4459
25,18,-1183273,-108.65,-1.4459
25,19,-1342858,-125.37,-1.6951
25,20,-1419948.27,-133.31,-1.8095
25,21,-1419948.27,-133.31,-1.8095
25,22,-1451815.95,-137.07,-1.8618
25,23,-1451815.95,-137.07,-1.8618
25,24,-1402139.38,-131.64,-1.7916
25,25,0,0,0
25,26,-1237053.5,-121.61,-1.6701
25,27,-1975571.25,-194.21,-3.0426
25,28,-2012967.9,-201.52,-3.2097
25,29,-1841303.1,-181.28,-2.9537
25,30,-1706278.61,-170.17,-2.6938
25,31,-1673235.35,-168.14,-2.659
25,32,-1557972.5,-155.62,-2.5815
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,1361303.95,127.81,1.3699
26,3,1361303.95,127.81,1.3699
26,4,1361303.95,127.81,1.3699
26,5,1343512.85,126.14,1.3543
26,6,1106889.23,101.08,1.3056
26,7,0,0,0
26,8,1076156.2,97.74,1.3028
26,9,1076156.2,97.74,1.3028
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,-1180619.93,-107.81,-1.4323
26,15,-1183273,-108.65,-1.4459
26,16,-1183273,-108.65,-1.4459
26,17,-1183273,-108.65,-1.4459
26,18,-1183273,-108.65,-1.4459
26,19,-1342858,-125.37,-1.6951
26,20,-1419948.27,-133.31,-1.8095
26,21,-1451815.95,-137.07,-1.8618
26,22,-1402139.38,-131.64,-1.7916
26,23,-1402139.38,-131.64,-1.7916
26,24,-1402139.38,-131.64,-1.7916
26,25,-1235625.91,-114.08,-1.5726
26,26,0,0,0
26,27,-2100990.9,-206.84,-3.3357
26,28,-2100990.9,-206.84,-3.3357
26,29,-1841303.1,-181.28,-2.9537
26,30,-1706278.61,-170.17,-2.6938
26,31,-1509646.6,-148.25,-2.4258
26,32,-1553595.31,-155.87,-2.5742
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,1361303.95,127.81,1.3699
27,3,1361303.95,127.81,1.3699
27,4,1361303.95,127.81,1.3699
27,5,1343512.85,126.14,1.3543
27,6,1106889.23,101.08,1.3056
27,7,1125180.08,102.75,1.3699
27,8,1125180.08,102.75,1.3699
27,9,1076156.2,97.74,1.3028
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,-1183273,-108.65,-1.4459
27,15,-1183273,-108.65,-1.4459
27,16,-1183273,-108.65,-1.4459
27,17,-1183273,-108.65,-1.4459
27,18,-1342858,-125.37,-1.6951
27,19,-1419948.27,-133.31,-1.8095
27,20,-1419948.27,-133.31,-1.8095
27,21,-1451815.95,-137.07,-1.8618
27,22,-1402139.38,-131.64,-1.7916
27,23,-1235625.91,-114.08,-1.5726
27,24,-1235625.91,-114.08,-1.5726
27,25,-1235625.91,-114.08,-1.5726
27,26,0,0,0
27,27,0,0,0
27,28,-1706278.61,-170.17,-2.6938
27,29,-1706278.61,-170.17,-2.6938
27,30,-1509646.6,-148.25,-2.4258
27,31,-1509646.6,-148.25,-2.4258
27,32,0,0,0
27,33,0,0,0
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,1361303.95,127.81,1.3699
28,3,1361303.95,127.81,1.3699
28,4,1361303.95,127.81,1.3699
28,5,1343512.85,126.14,1.3543
28,6,1106889.23,101.08,1.3056
28,7,1125180.08,102.75,1.3699
28,8,1125180.08,102.75,1.3699
28,9,1076156.2,97.74,1.3028
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,-1183273,-108.65,-1.4459
28,16,-1183273,-108.65,-1.4459
28,17,-1183273,-108.65,-1.4459
28,18,-1342858,-125.37,-1.6951
28,19,-1419948.27,-133.31,-1.8095
28,20,-1451815.95,-137.07,-1.8618
28,21,-1402139.38,-131.64,-1.7916
28,22,-1402139.38,-131.64,-1.7916
28,23,-1235625.91,-114.08,-1.5726
28,24,-1273821.75,-118.26,-1.6311
28,25,-1273821.75,-118.26,-1.6311
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,-1646045.4,-161.65,-2.6915
28,30,-1509646.6,-148.25,-2.4258
28,31,-1518451,-153.92,-2.5049
28,32,-1323346.5,-131.16,-2.2291
28,33,0,0,0
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,1361303.95,127.81,1.3699
29,3,1361303.95,127.81,1.3699
29,4,1361303.95,127.81,1.3699
29,5,1343512.85,126.14,1.3543
29,6,1125180.08,102.75,1.3699
29,7,1125180.08,102.75,1.3699
29,8,1125180.08,102.75,1.3699
29,9,1076156.2,97.74,1.3028
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,-1183273,-108.65,-1.4459
29,16,-1183273,-108.65,-1.4459
29,17,-1342858,-125.37,-1.6951
29,18,-1419948.27,-133.31,-1.8095
29,19,-1451815.95,-137.07,-1.8618
29,20,-1402139.38,-131.64,-1.7916
29,21,-1402139.38,-131.64,-1.7916
29,22,-1235625.91,-114.08,-1.5726
29,23,-1235625.91,-114.08,-1.5726
29,24,-1273821.75,-118.26,-1.6311
29,25,-1375426.02,-129.13,-1.7926
29,26,-1505244.4,-142.93,-2.0033
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,-1588239.38,-158.86,-2.6434
29,31,-1518451,-153.92,-2.5049
29,32,-1323346.5,-131.16,-2.2291
29,33,-1369721.43,-137.25,-2.3344
29,34,0,0,0
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,1361303.95,127.81,1.3699
30,3,1361303.95,127.81,1.3699
30,4,1361303.95,127.81,1.3699
30,5,1343512.85,126.14,1.3543
30,6,1125180.08,102.75,1.3699
30,7,1125180.08,102.75,1.3699
30,8,1125180.08,102.75,1.3699
30,9,1076156.2,97.74,1.3028
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,-1342858,-125.37,-1.6951
30,18,-1419948.27,-133.31,-1.8095
30,19,0,0,0
30,20,-1402139.38,-131.64,-1.7916
30,21,-1235625.91,-114.08,-1.5726
30,22,-1235625.91,-114.08,-1.5726
30,23,-1273821.75,-118.26,-1.6311
30,24,-1273821.75,-118.26,-1.6311
30,25,-1375426.02,-129.13,-1.7926
30,26,-1505244.4,-142.93,-2.0033
30,27,0,0,0
30,28,0,0,0
30,29,-1592591.55,-158.19,-2.598
30,30,0,0,0
30,31,-1557972.5,-155.62,-2.5815
30,32,-1323346.5,-131.16,-2.2291
30,33,0,0,0
30,34,0,0,0
30,35,0,0,0
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,1361303.95,127.81,1.3699
31,3,1361303.95,127.81,1.3699
31,4,1361303.95,127.81,1.3699
31,5,1343512.85,126.14,1.3543
31,6,1125180.08,102.75,1.3699
31,7,1125180.08,102.75,1.3699
31,8,1076156.2,97.74,1.3028
31,9,1076156.2,97.74,1.3028
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,-1342858,-125.37,-1.6951
31,17,-1342858,-125.37,-1.6951
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,-1235625.91,-114.08,-1.5726
31,22,-1273821.75,-118.26,-1.6311
31,23,-1273821.75,-118.26,-1.6311
31,24,-1375426.02,-129.13,-1.7926
31,25,-1375426.02,-129.13,-1.7926
31,26,-1505244.4,-142.93,-2.0033
31,27,0,0,0
31,28,-1592591.55,-158.19,-2.598
31,29,-1514048.8,-148.68,-2.4565
31,30,-1514048.8,-148.68,-2.4565
31,31,0,0,0
31,32,-1323346.5,-131.16,-2.2291
31,33,0,0,0
31,34,1084025.66,107.26,1.8646
31,35,0,0,0
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,1389038.48,131.15,1.4062
32,3,1389038.48,131.15,1.4062
32,4,1389038.48,131.15,1.4062
32,5,1343512.85,126.14,1.3543
32,6,1125180.08,102.75,1.3699
32,7,1125180.08,102.75,1.3699
32,8,1076156.2,97.74,1.3028
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,-1342858,-125.37,-1.6951
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,-1273821.75,-118.26,-1.6311
32,23,-1375426.02,-129.13,-1.7926
32,24,-1375426.02,-129.13,-1.7926
32,25,-1360766.95,-127.04,-1.7627
32,26,-1505244.4,-142.93,-2.0033
32,27,0,0,0
32,28,-1592591.55,-158.19,-2.598
32,29,-1514048.8,-148.68,-2.4565
32,30,-1562349.69,-154.3,-2.5584
32,31,-1562349.69,-154.3,-2.5584
32,32,0,0,0
32,33,1084025.66,107.26,1.8646
32,34,1084025.66,107.26,1.8646
32,35,1116034.65,110.43,1.9703
32,36,0,0,0
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,1389038.48,131.15,1.4062
33,3,1389038.48,131.15,1.4062
33,4,1389038.48,131.15,1.4062
33,5,1343512.85,126.14,1.3543
33,6,0,0,0
33,7,1125180.08,102.75,1.3699
33,8,1076156.2,97.74,1.3028
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,-1360766.95,-127.04,-1.7627
33,25,-1360766.95,-127.04,-1.7627
33,26,-1505244.4,-142.93,-2.0033
33,27,-1592591.55,-158.19,-2.598
33,28,-1514048.8,-148.68,-2.4565
33,29,-1514048.8,-148.68,-2.4565
33,30,-1562349.69,-154.3,-2.5584
33,31,-1631037.51,-162.95,-2.7252
33,32,-1631037.51,-162.95,-2.7252
33,33,0,0,0
33,34,1084025.66,107.26,1.8646
33,35,1116034.65,110.43,1.9703
33,36,1017287.25,100.53,1.8065
33,37,1012664.56,102.61,1.8877
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,1389038.48,131.15,1.4062
34,3,1389038.48,131.15,1.4062
34,4,1389038.48,131.15,1.4062
34,5,1343512.85,126.14,1.3543
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,-1451815.95,-137.07,-1.9169
34,26,-1514048.8,-148.68,-2.4565
34,27,-1514048.8,-148.68,-2.4565
34,28,-1514048.8,-148.68,-2.4565
34,29,-1562349.69,-154.3,-2.5584
34,30,-1562349.69,-154.3,-2.5584
34,31,-1631037.51,-162.95,-2.7252
34,32,-1635364.68,-163.95,-2.7352
34,33,-1518451,-153.92,-2.5049
34,34,0,0,0
34,35,1116034.65,110.43,1.9703
34,36,1017287.25,100.53,1.8065
34,37,1012664.56,102.61,1.8877
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,1389038.48,131.15,1.4062
35,3,1389038.48,131.15,1.4062
35,4,1389038.48,131.15,1.4062
35,5,1343512.85,126.14,1.3543
35,6,0,0,0
35,7,-1342858,-125.37,-1.6951
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,-1562349.69,-154.3,-2.5584
35,25,-1562349.69,-154.3,-2.5584
35,26,-1562349.69,-154.3,-2.5584
35,27,-1562349.69,-154.3,-2.5584
35,28,-1562349.69,-154.3,-2.5584
35,29,-1562349.69,-154.3,-2.5584
35,30,-1631037.51,-162.95,-2.7252
35,31,-1631037.51,-162.95,-2.7252
35,32,-1635364.68,-163.95,-2.7352
35,33,-1518451,-153.92,-2.5049
35,34,0,0,0
35,35,0,0,0
35,36,1017287.25,100.53,1.8065
35,37,1012664.56,102.61,1.8877
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,1389038.48,131.15,1.4062
36,3,1389038.48,131.15,1.4062
36,4,1389038.48,131.15,1.4062
36,5,-1308299.3,-122.14,-1.3177
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,-1562349.69,-154.3,-2.5584
36,26,-1631037.51,-162.95,-2.7252
36,27,-1631037.51,-162.95,-2.7252
36,28,-1631037.51,-162.95,-2.7252
36,29,-1631037.51,-162.95,-2.7252
36,30,-1631037.51,-162.95,-2.7252
36,31,-1635364.68,-163.95,-2.7352
36,32,-1635364.68,-163.95,-2.7352
36,33,-1518451,-153.92,-2.5049
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,1012664.56,102.61,1.8877
36,38,0,0,0
36,39,356538.6,34.68,0.7425
36,40,-88023,-8.67,-0.9708
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,1389038.48,131.15,1.4062
37,3,1389038.48,131.15,1.4062
37,4,-1255420,-117.21,-1.2682
37,5,-1308299.3,-122.14,-1.3177
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
