P:N1,P:N2,净利润,年化收益率%,夏普比率
17,27,1107925.91,99.41,0.9051
17,28,849296.5,73.83,0.6784
17,29,1193152.88,108.21,1.0128
17,30,1143830.25,112.34,1.2631
17,31,1299144.45,129.69,1.4739
17,32,1299144.45,129.69,1.4739
17,33,1299144.45,129.69,1.4739
17,34,912084.69,87.23,0.9821
17,35,1062176.5,103.21,1.2115
17,36,1237278.1,124.12,1.5227
17,37,1379923.64,141.27,1.7459
17,38,1171716.3,124.29,1.526
17,39,94567.27,9.49,0.2849
17,40,-100549.31,-10.08,-0.4896
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,-1713167.1,-158.93,-1.0251
18,3,-1743457.24,-161.74,-1.0442
18,4,-2137845.52,-208.18,-1.5689
18,5,0,0,0
18,6,1237278.1,124.12,1.5227
18,7,1964098.99,191.85,1.4018
18,8,-712052.22,-67.75,-0.35
18,9,-745517.03,-70.93,-0.3696
18,10,-49986.57,-4.88,0.0581
18,11,-176867.7,-17.28,-0.0256
18,12,-49986.57,-4.88,0.0581
18,13,-312619.29,-30.54,-0.1118
18,14,1359803.23,128.17,0.957
18,15,1208816.25,113.94,0.8734
18,16,1011352.61,95.33,0.7357
18,17,1184641.2,112.29,0.8608
18,18,0,0,0
18,19,1459101.11,142.33,1.1111
18,20,1899259.13,187.45,1.4745
18,21,1907754.88,188.29,1.4843
18,22,1379923.64,127.92,1.0626
18,23,1294571.74,118.69,0.9998
18,24,992766.63,87.67,0.7637
18,25,1157773.27,104.44,0.928
18,26,1140634.55,102.34,0.9222
18,27,1107925.91,99.41,0.9051
18,28,849296.5,73.83,0.6784
18,29,1193152.88,108.21,1.0128
18,30,1299144.45,129.69,1.4739
18,31,1299144.45,129.69,1.4739
18,32,1299144.45,129.69,1.4739
18,33,1299144.45,129.69,1.4739
18,34,912084.69,87.23,0.9821
18,35,1062176.5,103.21,1.2115
18,36,1237278.1,124.12,1.5227
18,37,1379923.64,141.27,1.7459
18,38,1171716.3,124.29,1.526
18,39,94567.27,9.49,0.2849
18,40,-100549.31,-10.08,-0.4896
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-1713167.1,-158.93,-1.0251
19,3,-1743457.24,-161.74,-1.0442
19,4,-2113130.33,-211.2,-1.6575
19,5,-793913.74,-77.55,-0.6105
19,6,-91757.45,-9.13,0.0314
19,7,-91757.45,-9.13,0.0314
19,8,-854121.3,-81.26,-0.4351
19,9,-577486.9,-54.94,-0.2728
19,10,-49986.57,-4.88,0.0581
19,11,-238261.99,-23.27,-0.0664
19,12,73723.84,7.2,0.1407
19,13,-238261.99,-23.27,-0.0664
19,14,2023841.4,198.86,1.4654
19,15,1584437.38,155.56,1.1456
19,16,1467670.27,144.1,1.0779
19,17,1390012.17,130.29,0.9911
19,18,904565.74,86.73,0.6893
19,19,0,0,0
19,20,1907754.88,188.29,1.4843
19,21,1907754.88,188.29,1.4843
19,22,1379923.64,127.92,1.0626
19,23,1294571.74,118.69,0.9998
19,24,992766.63,87.67,0.7637
19,25,1157773.27,104.44,0.928
19,26,1140634.55,102.34,0.9222
19,27,1107925.91,99.41,0.9051
19,28,969028.5,85.57,0.7887
19,29,1193152.88,108.21,1.0128
19,30,1299144.45,129.69,1.4739
19,31,1299144.45,129.69,1.4739
19,32,912084.69,87.23,0.9821
19,33,912084.69,87.23,0.9821
19,34,912084.69,87.23,0.9821
19,35,1062176.5,103.21,1.2115
19,36,1237278.1,124.12,1.5227
19,37,1299144.45,131.59,1.6345
19,38,1171716.3,124.29,1.526
19,39,94567.27,9.49,0.2849
19,40,-100549.31,-10.08,-0.4896
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-1713167.1,-158.93,-1.0251
20,3,-1743457.24,-161.74,-1.0442
20,4,-2777190.52,-274.63,-1.9649
20,5,-855194.36,-83.53,-0.6532
20,6,1964098.99,191.85,1.4018
20,7,-51551.55,-5.04,0.0537
20,8,-712052.22,-67.75,-0.35
20,9,-745517.03,-70.93,-0.3696
20,10,-238261.99,-23.27,-0.0664
20,11,-176867.7,-17.28,-0.0256
20,12,-176867.7,-17.28,-0.0256
20,13,1964098.99,191.85,1.4018
20,14,1492558.63,145.79,1.0621
20,15,1137932.85,110.42,0.8397
20,16,1188676.99,115.35,0.875
20,17,1515800.76,147.09,1.1044
20,18,1685456.72,166.46,1.2635
20,19,1685456.72,166.46,1.2635
20,20,0,0,0
20,21,1379923.64,127.92,1.0626
20,22,1472022.16,137.98,1.1452
20,23,1294571.74,118.69,0.9998
20,24,992766.63,87.67,0.7637
20,25,1157773.27,104.44,0.928
20,26,1140634.55,102.34,0.9222
20,27,1107925.91,99.41,0.9051
20,28,1015877.36,90.18,0.8334
20,29,1193152.88,108.21,1.0128
20,30,1299144.45,129.69,1.4739
20,31,912084.69,87.23,0.9821
20,32,912084.69,87.23,0.9821
20,33,912084.69,87.23,0.9821
20,34,1107925.91,108.23,1.2426
20,35,1062176.5,103.21,1.2115
20,36,1237278.1,124.12,1.5227
20,37,1379923.64,141.27,1.7459
20,38,1171716.3,124.29,1.526
20,39,94567.27,9.49,0.2849
20,40,-100549.31,-10.08,-0.4896
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-1713167.1,-158.93,-1.0251
21,3,-1743457.24,-161.74,-1.0442
21,4,1220889,120.56,1.2451
21,5,1964098.99,191.85,1.4018
21,6,318346.61,31.1,0.2759
21,7,318346.61,31.1,0.2759
21,8,-348076.1,-33.12,-0.1381
21,9,165275.89,16.14,0.1871
21,10,165275.89,16.14,0.1871
21,11,227369.83,22.21,0.2284
21,12,291809.89,28.5,0.2713
21,13,1964098.99,191.85,1.4018
21,14,1964098.99,191.85,1.4018
21,15,2007049.8,197.21,1.4541
21,16,1726982.89,169.56,1.2625
21,17,2007049.8,200.44,1.5546
21,18,2007049.8,200.44,1.5546
21,19,2007049.8,200.44,1.5546
21,20,2007049.8,200.44,1.5546
21,21,0,0,0
21,22,1472022.16,137.98,1.1452
21,23,1294571.74,118.69,0.9998
21,24,992766.63,87.67,0.7637
21,25,1157773.27,104.44,0.928
21,26,1140634.55,102.34,0.9222
21,27,1107925.91,99.41,0.9051
21,28,1062176.5,94.79,0.8765
21,29,1193152.88,108.21,1.0128
21,30,1299144.45,129.69,1.4739
21,31,912084.69,87.23,0.9821
21,32,912084.69,87.23,0.9821
21,33,912084.69,87.23,0.9821
21,34,1107925.91,108.23,1.2426
21,35,1062176.5,103.21,1.2115
21,36,1416105.54,142.92,1.7316
21,37,1379923.64,141.27,1.7459
21,38,1171716.3,124.29,1.526
21,39,94567.27,9.49,0.2849
21,40,-100549.31,-10.08,-0.4896
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-1713167.1,-158.93,-1.0251
22,3,-1743457.24,-161.74,-1.0442
22,4,1220889,120.56,1.2451
22,5,1964098.99,191.85,1.4018
22,6,318346.61,31.1,0.2759
22,7,318346.61,31.1,0.2759
22,8,-348076.1,-33.12,-0.1381
22,9,227369.83,22.21,0.2284
22,10,227369.83,22.21,0.2284
22,11,291809.89,28.5,0.2713
22,12,291809.89,28.5,0.2713
22,13,650519.64,63.54,0.5075
22,14,1964098.99,191.85,1.4018
22,15,2007049.8,197.21,1.4541
22,16,2007049.8,200.44,1.5546
22,17,2007049.8,199.4,1.5024
22,18,2007049.8,200.44,1.5546
22,19,2007049.8,200.44,1.5546
22,20,2007049.8,200.44,1.5546
22,21,1920498.5,189.54,1.4996
22,22,0,0,0
22,23,1025322.64,91.02,0.7854
22,24,992766.63,87.67,0.7637
22,25,1157773.27,104.44,0.928
22,26,1140634.55,102.34,0.9222
22,27,1107925.91,99.41,0.9051
22,28,1193152.88,108.21,1.0128
22,29,1193152.88,108.21,1.0128
22,30,912084.69,87.23,0.9821
22,31,912084.69,87.23,0.9821
22,32,912084.69,87.23,0.9821
22,33,1107925.91,108.23,1.2426
22,34,1107925.91,108.23,1.2426
22,35,1062176.5,103.21,1.2115
22,36,1416105.54,142.92,1.7316
22,37,1379923.64,141.27,1.7459
22,38,1171716.3,124.29,1.526
22,39,94567.27,9.49,0.2849
22,40,-100549.31,-10.08,-0.4896
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-1713167.1,-158.93,-1.0251
23,3,-1743457.24,-161.74,-1.0442
23,4,1220889,120.56,1.2451
23,5,1964098.99,191.85,1.4018
23,6,1964098.99,191.85,1.4018
23,7,1964098.99,191.85,1.4018
23,8,1964098.99,191.85,1.4018
23,9,-113227.24,-11.06,0.0164
23,10,-113227.24,-11.06,0.0164
23,11,-113227.24,-11.06,0.0164
23,12,241084.71,23.55,0.2515
23,13,11057.89,1.08,0.099
23,14,1964098.99,191.85,1.4018
23,15,2007049.8,197.21,1.4541
23,16,1924746.38,189.96,1.4806
23,17,1951430.33,192.73,1.4543
23,18,2007049.8,200.44,1.5546
23,19,2007049.8,200.44,1.5546
23,20,2007049.8,200.44,1.5546
23,21,1998654,199.61,1.5717
23,22,1831348.5,178.64,1.4159
23,23,0,0,0
23,24,883276.8,77.19,0.6781
23,25,1157773.27,104.44,0.928
23,26,1140634.55,102.34,0.9222
23,27,1107925.91,99.41,0.9051
23,28,854119.09,74.25,0.6813
23,29,1444263.75,134.62,1.2917
23,30,912084.69,87.23,0.9821
23,31,912084.69,87.23,0.9821
23,32,1107925.91,108.23,1.2426
23,33,1107925.91,108.23,1.2426
23,34,1107925.91,108.23,1.2426
23,35,1062176.5,103.21,1.2115
23,36,1416105.54,142.92,1.7316
23,37,1379923.64,141.27,1.7459
23,38,1171716.3,124.29,1.526
23,39,94567.27,9.49,0.2849
23,40,-100549.31,-10.08,-0.4896
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-1713167.1,-158.93,-1.0251
24,3,-1588798.2,-144.88,-0.9338
24,4,1220889,120.56,1.2451
24,5,1964098.99,191.85,1.4018
24,6,1964098.99,191.85,1.4018
24,7,1964098.99,191.85,1.4018
24,8,241084.71,23.55,0.2515
24,9,241084.71,23.55,0.2515
24,10,241084.71,23.55,0.2515
24,11,241084.71,23.55,0.2515
24,12,11057.89,1.08,0.099
24,13,-2421072.49,-236.49,-1.863
24,14,-2421072.49,-236.49,-1.863
24,15,-2178618.75,-221.54,-1.817
24,16,-2178618.75,-221.54,-1.817
24,17,2007049.8,200.44,1.5546
24,18,2007049.8,200.44,1.5546
24,19,2007049.8,200.44,1.5546
24,20,1924746.38,189.96,1.4806
24,21,1998654,199.61,1.5717
24,22,1831348.5,178.64,1.4159
24,23,-2100581.44,-201.39,-1.7398
24,24,0,0,0
24,25,1090362.4,97.31,0.8659
24,26,1140634.55,102.34,0.9222
24,27,1107925.91,99.41,0.9051
24,28,854119.09,74.25,0.6813
24,29,1561649.63,147.2,1.4118
24,30,912084.69,87.23,0.9821
24,31,1107925.91,108.23,1.2426
24,32,1107925.91,108.23,1.2426
24,33,1107925.91,108.23,1.2426
24,34,1062176.5,103.21,1.2115
24,35,1062176.5,103.21,1.2115
24,36,1416105.54,142.92,1.7316
24,37,1379923.64,141.27,1.7459
24,38,1171716.3,124.29,1.526
24,39,94567.27,9.49,0.2849
24,40,-100549.31,-10.08,-0.4896
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-1713167.1,-158.93,-1.0251
25,3,713949.6,65.1,0.4265
25,4,1220889,120.56,1.2451
25,5,1964098.99,191.85,1.4018
25,6,1964098.99,191.85,1.4018
25,7,-745517.03,-70.93,-0.3696
25,8,73723.84,7.2,0.1407
25,9,73723.84,7.2,0.1407
25,10,73723.84,7.2,0.1407
25,11,73723.84,7.2,0.1407
25,12,11057.89,1.08,0.099
25,13,-2421072.49,-236.49,-1.863
25,14,-2421072.49,-236.49,-1.863
25,15,-2178618.75,-221.54,-1.817
25,16,-2178618.75,-221.54,-1.817
25,17,1854884.02,182,1.4166
25,18,1854884.02,182,1.4166
25,19,1854884.02,182,1.4166
25,20,1924746.38,189.96,1.4806
25,21,1867702.61,183.26,1.4512
25,22,1831348.5,178.64,1.4159
25,23,-2100581.44,-201.39,-1.7398
25,24,-1721821.43,-166.99,-1.7025
25,25,0,0,0
25,26,1140634.55,102.34,0.9222
25,27,1107925.91,99.41,0.9051
25,28,854119.09,74.25,0.6813
25,29,1561649.63,147.2,1.4118
25,30,1107925.91,108.23,1.2426
25,31,1107925.91,108.23,1.2426
25,32,1107925.91,108.23,1.2426
25,33,1062176.5,103.21,1.2115
25,34,1062176.5,103.21,1.2115
25,35,1062176.5,103.21,1.2115
25,36,1416105.54,142.92,1.7316
25,37,1379923.64,141.27,1.7459
25,38,1171716.3,124.29,1.526
25,39,94567.27,9.49,0.2849
25,40,-100549.31,-10.08,-0.4896
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-1713167.1,-158.93,-1.0251
26,3,713949.6,65.1,0.4265
26,4,291569.7,28.79,0.2744
26,5,205519.13,20.07,0.2094
26,6,1964098.99,191.85,1.4018
26,7,-745517.03,-70.93,-0.3696
26,8,-2421072.49,-236.49,-1.863
26,9,73723.84,7.2,0.1407
26,10,65028.19,6.35,0.1349
26,11,65028.19,6.35,0.1349
26,12,11057.89,1.08,0.099
26,13,-2421072.49,-236.49,-1.863
26,14,-2421072.49,-236.49,-1.863
26,15,-2178618.75,-221.54,-1.817
26,16,0,0,0
26,17,1854884.02,182,1.4166
26,18,1924746.38,189.96,1.4806
26,19,1924746.38,189.96,1.4806
26,20,1924746.38,189.96,1.4806
26,21,1907754.88,188.29,1.4843
26,22,1697123.75,162.71,1.2941
26,23,1294571.74,118.69,0.9998
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,1107925.91,99.41,0.9051
26,28,854119.09,74.25,0.6813
26,29,1561649.63,147.2,1.4118
26,30,1107925.91,108.23,1.2426
26,31,1107925.91,108.23,1.2426
26,32,1062176.5,103.21,1.2115
26,33,1062176.5,103.21,1.2115
26,34,1062176.5,103.21,1.2115
26,35,1260266.6,125.12,1.4991
26,36,1416105.54,142.92,1.7316
26,37,1379923.64,141.27,1.7459
26,38,1171716.3,124.29,1.526
26,39,94567.27,9.49,0.2849
26,40,-100549.31,-10.08,-0.4896
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-1713167.1,-158.93,-1.0251
27,3,713949.6,65.1,0.4265
27,4,291569.7,28.79,0.2744
27,5,205519.13,20.07,0.2094
27,6,318346.61,31.1,0.2759
27,7,-1979378.7,-193.34,-1.4839
27,8,-1979378.7,-193.34,-1.4839
27,9,472264.21,46.13,0.3908
27,10,472264.21,46.13,0.3908
27,11,417594.26,40.79,0.3543
27,12,-1979378.7,-193.34,-1.4839
27,13,-1979378.7,-193.34,-1.4839
27,14,-1979378.7,-193.34,-1.4839
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,1924746.38,189.96,1.4806
27,19,1844242.05,179.9,1.4126
27,20,1844242.05,179.9,1.4126
27,21,1998654,199.61,1.5717
27,22,1379923.64,127.92,1.0626
27,23,1294571.74,118.69,0.9998
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,854119.09,74.25,0.6813
27,29,1476494.93,138.4,1.3298
27,30,1107925.91,108.23,1.2426
27,31,1062176.5,103.21,1.2115
27,32,1062176.5,103.21,1.2115
27,33,1062176.5,103.21,1.2115
27,34,1260266.6,125.12,1.4991
27,35,1260266.6,125.12,1.4991
27,36,1416105.54,142.92,1.7316
27,37,1379923.64,141.27,1.7459
27,38,1171716.3,124.29,1.526
27,39,94567.27,9.49,0.2849
27,40,-100549.31,-10.08,-0.4896
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-1713167.1,-158.93,-1.0251
28,3,291569.7,28.79,0.2744
28,4,345217.61,34.09,0.3087
28,5,205519.13,20.07,0.2094
28,6,-348076.1,-33.12,-0.1381
28,7,-1979378.7,-193.34,-1.4839
28,8,-1979378.7,-193.34,-1.4839
28,9,-1979378.7,-193.34,-1.4839
28,10,-1979378.7,-193.34,-1.4839
28,11,-1979378.7,-193.34,-1.4839
28,12,-1979378.7,-193.34,-1.4839
28,13,-1979378.7,-193.34,-1.4839
28,14,1964098.99,191.85,1.4018
28,15,0,0,0
28,16,1998654,199.61,1.5717
28,17,1998654,199.61,1.5717
28,18,1899259.13,187.45,1.4745
28,19,1844242.05,179.9,1.4126
28,20,1899259.13,187.45,1.4745
28,21,1998654,199.61,1.5717
28,22,1369356.63,126.24,1.0424
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,1476494.93,138.4,1.3298
28,30,1107925.91,108.23,1.2426
28,31,1062176.5,103.21,1.2115
28,32,1062176.5,103.21,1.2115
28,33,1260266.6,125.12,1.4991
28,34,1260266.6,125.12,1.4991
28,35,1260266.6,125.12,1.4991
28,36,1416105.54,142.92,1.7316
28,37,1379923.64,141.27,1.7459
28,38,1171716.3,124.29,1.526
28,39,94567.27,9.49,0.2849
28,40,-100549.31,-10.08,-0.4896
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-1713167.1,-158.93,-1.0251
29,3,291569.7,28.79,0.2744
29,4,345217.61,34.09,0.3087
29,5,318346.61,31.1,0.2759
29,6,-348076.1,-33.12,-0.1381
29,7,-1979378.7,-193.34,-1.4839
29,8,-1979378.7,-193.34,-1.4839
29,9,-1979378.7,-193.34,-1.4839
29,10,1964098.99,191.85,1.4018
29,11,1964098.99,191.85,1.4018
29,12,1964098.99,191.85,1.4018
29,13,1964098.99,191.85,1.4018
29,14,1964098.99,191.85,1.4018
29,15,1998654,199.61,1.5717
29,16,1998654,199.61,1.5717
29,17,1998654,199.61,1.5717
29,18,1907754.88,188.29,1.4843
29,19,1986060.3,198.35,1.562
29,20,1899259.13,187.45,1.4745
29,21,1998654,199.61,1.5717
29,22,1369356.63,126.24,1.0424
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,1062176.5,103.21,1.2115
29,31,1062176.5,103.21,1.2115
29,32,1260266.6,125.12,1.4991
29,33,1260266.6,125.12,1.4991
29,34,1260266.6,125.12,1.4991
29,35,1251071.2,124.21,1.4882
29,36,1416105.54,142.92,1.7316
29,37,1379923.64,141.27,1.7459
29,38,1171716.3,124.29,1.526
29,39,94567.27,9.49,0.2849
29,40,-100549.31,-10.08,-0.4896
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,571139.93,52.98,0.3612
30,3,291569.7,28.79,0.2744
30,4,345217.61,34.09,0.3087
30,5,345217.61,34.09,0.3087
30,6,-321205.1,-30.56,-0.1276
30,7,-1952507.7,-192.83,-1.5739
30,8,-2120701.16,-204.72,-1.5934
30,9,-2120701.16,-204.72,-1.5934
30,10,1846338.3,178.24,1.3065
30,11,1846338.3,178.24,1.3065
30,12,1846338.3,178.24,1.3065
30,13,1846338.3,178.24,1.3065
30,14,1846338.3,178.24,1.3065
30,15,0,0,0
30,16,1907754.88,188.29,1.4843
30,17,1907754.88,188.29,1.4843
30,18,1907754.88,188.29,1.4843
30,19,1907754.88,188.29,1.4843
30,20,1986060.3,198.35,1.562
30,21,1907754.88,188.29,1.4843
30,22,1697123.75,162.71,1.2941
30,23,1294571.74,118.69,0.9998
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,1062176.5,103.21,1.2115
30,32,1260266.6,125.12,1.4991
30,33,1251071.2,124.21,1.4882
30,34,1251071.2,124.21,1.4882
30,35,1251071.2,124.21,1.4882
30,36,1416105.54,142.92,1.7316
30,37,1379923.64,141.27,1.7459
30,38,1171716.3,124.29,1.526
30,39,94567.27,9.49,0.2849
30,40,-100549.31,-10.08,-0.4896
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,1736901.5,160.21,1.0152
31,3,370580.29,36.59,0.3202
31,4,345217.61,34.09,0.3087
31,5,345217.61,34.09,0.3087
31,6,-1952507.7,-192.83,-1.5739
31,7,-1952507.7,-192.83,-1.5739
31,8,-2120701.16,-204.72,-1.5934
31,9,-2120701.16,-204.72,-1.5934
31,10,1846338.3,178.24,1.3065
31,11,1846338.3,178.24,1.3065
31,12,1846338.3,178.24,1.3065
31,13,1846338.3,178.24,1.3065
31,14,1846338.3,178.24,1.3065
31,15,1907754.88,188.29,1.4843
31,16,1907754.88,188.29,1.4843
31,17,1907754.88,188.29,1.4843
31,18,1907754.88,188.29,1.4843
31,19,1938761.66,192.48,1.5151
31,20,1907754.88,188.29,1.4843
31,21,1907754.88,188.29,1.4843
31,22,1831348.5,178.64,1.4159
31,23,1294571.74,118.69,0.9998
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,1260266.6,125.12,1.4991
31,33,1251071.2,124.21,1.4882
31,34,1251071.2,124.21,1.4882
31,35,1251071.2,124.21,1.4888
31,36,1416105.54,142.92,1.7316
31,37,1379923.64,141.27,1.7459
31,38,1171716.3,124.29,1.526
31,39,94567.27,9.49,0.2849
31,40,-100549.31,-10.08,-0.4896
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,1762913.49,162.6,1.0296
32,3,370580.29,36.59,0.3202
32,4,467445.9,45.63,0.379
32,5,467445.9,45.63,0.379
32,6,-1843023.04,-179.89,-1.464
32,7,-1843023.04,-179.89,-1.464
32,8,-1878625.24,-181.35,-1.39
32,9,1846338.3,178.24,1.3065
32,10,1846338.3,178.24,1.3065
32,11,1846338.3,178.24,1.3065
32,12,1846338.3,178.24,1.3065
32,13,1846338.3,178.24,1.3065
32,14,1846338.3,178.24,1.3065
32,15,1938761.66,192.48,1.5151
32,16,1938761.66,192.48,1.5151
32,17,1938761.66,192.48,1.5151
32,18,1938761.66,192.48,1.5151
32,19,1938761.66,192.48,1.5151
32,20,1895011.25,187.03,1.4781
32,21,1938761.66,192.48,1.5151
32,22,1831348.5,178.64,1.4159
32,23,1294571.74,118.69,0.9998
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,1251071.2,124.21,1.4882
32,34,1251071.2,124.21,1.4888
32,35,1251071.2,124.21,1.4888
32,36,1416105.54,142.92,1.7316
32,37,1379923.64,141.27,1.7459
32,38,1171716.3,124.29,1.526
32,39,94567.27,9.49,0.2849
32,40,-100549.31,-10.08,-0.4896
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,1978882.02,182.53,1.1786
33,3,467445.9,45.63,0.379
33,4,467445.9,45.63,0.379
33,5,467445.9,45.63,0.379
33,6,-1843023.04,-179.89,-1.464
33,7,-1843023.04,-179.89,-1.464
33,8,-1878625.24,-181.35,-1.39
33,9,1846338.3,178.24,1.3065
33,10,1846338.3,178.24,1.3065
33,11,1846338.3,178.24,1.3065
33,12,1846338.3,178.24,1.3065
33,13,1846338.3,178.24,1.3065
33,14,1846338.3,178.24,1.3065
33,15,1938761.66,192.48,1.5151
33,16,1938761.66,192.48,1.5151
33,17,1938761.66,192.48,1.5151
33,18,1895011.25,187.03,1.4781
33,19,1895011.25,187.03,1.4781
33,20,1895011.25,187.03,1.4781
33,21,1920498.5,189.54,1.4996
33,22,1831348.5,178.64,1.4159
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,1251071.2,124.21,1.4888
33,35,1278657.4,126.95,1.5222
33,36,1416105.54,142.92,1.7316
33,37,1379923.64,141.27,1.7459
33,38,1171716.3,124.29,1.526
33,39,94567.27,9.49,0.2849
33,40,-100549.31,-10.08,-0.4896
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,2028405.38,187.09,1.2086
34,3,467445.9,45.63,0.379
34,4,467445.9,45.63,0.379
34,5,-1843023.04,-179.89,-1.464
34,6,-1843023.04,-179.89,-1.464
34,7,-1843023.04,-179.89,-1.464
34,8,-1843023.04,-179.89,-1.464
34,9,0,0,0
34,10,1899259.13,187.45,1.4745
34,11,0,0,0
34,12,1938761.66,192.48,1.5151
34,13,1938761.66,192.48,1.5151
34,14,1938761.66,192.48,1.5151
34,15,1938761.66,192.48,1.5151
34,16,1938761.66,192.48,1.5151
34,17,1895011.25,187.03,1.4781
34,18,1895011.25,187.03,1.4781
34,19,1920498.5,189.54,1.4996
34,20,1920498.5,189.54,1.4996
34,21,1920498.5,189.54,1.4996
34,22,1831348.5,178.64,1.4159
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,1278657.4,126.95,1.5222
