P:N1,P:N2,净利润,年化收益率%,夏普比率
16,37,-405472.19,-38.8,-1.1518
16,38,-104898.65,0,-1.2256
16,39,-104898.65,0,-1.2256
16,40,-104898.65,0,-1.2256
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,-779673.45,-73.58,-0.8356
17,3,-513761.61,-49.17,-0.5435
17,4,-513761.61,-49.17,-0.5435
17,5,0,0,0
17,6,-356077.5,-33.76,-0.6392
17,7,-356077.5,-33.76,-0.6392
17,8,-171279.75,-16.24,-0.3303
17,9,-423762.9,-41.13,-0.5432
17,10,-910327.8,-85.12,-1.1856
17,11,-1609197.19,-149.78,-2.074
17,12,-1330184.55,-124.95,-1.6991
17,13,-930565.3,-87.41,-1.3681
17,14,-1268297.99,-119.38,-1.8875
17,15,-1113204.98,-104.3,-1.6563
17,16,-1404342.8,-131.58,-2.2188
17,17,0,0,0
17,18,-319751.93,-30.24,-0.5171
17,19,-277030.58,-26.2,-0.5003
17,20,-227908.8,-21.55,-0.4133
17,21,-612392.86,-58.72,-1.1736
17,22,-1233047.58,-118.41,-2.295
17,23,-1428742.63,-137.86,-2.652
17,24,-758501.1,-72.73,-1.4151
17,25,-934720.36,-88.98,-1.7629
17,26,-945514.96,-90.01,-1.853
17,27,-991540.66,-93.96,-1.9842
17,28,-1281662.88,-118.18,-2.7684
17,29,-860713.45,-81.02,-1.9174
17,30,-1417752.17,-132.84,-3.263
17,31,-443746.95,-42.27,-1.3827
17,32,-327986,-31.24,-0.9529
17,33,-327986,-31.24,-0.9529
17,34,-422586.38,-40.25,-1.1906
17,35,-405472.19,-38.8,-1.1518
17,36,-405472.19,-38.8,-1.1518
17,37,-258692.64,-24.76,-0.7505
17,38,-104898.65,0,-1.2256
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,117737.41,11.21,0.2115
18,3,-358145.36,-34.6,-0.3781
18,4,-451271.54,-43.77,-0.4889
18,5,0,0,0
18,6,-111662.52,-10.64,-0.2153
18,7,-111662.52,-10.64,-0.2153
18,8,-111662.52,-10.64,-0.2153
18,9,-1325682.2,-122.83,-1.7447
18,10,-1123014.49,-105,-1.5044
18,11,-1027504.58,-96.52,-1.3698
18,12,-1272607.8,-119.79,-1.7231
18,13,-932383.91,-87.76,-1.6724
18,14,-998148.64,-93.52,-1.7419
18,15,-1249002.11,-117.02,-1.8578
18,16,-1442159.59,-135.12,-2.2677
18,17,-1183529.89,-111.92,-1.7866
18,18,0,0,0
18,19,-222239.17,-21.31,-0.3929
18,20,-612392.86,-58.72,-1.1736
18,21,-866770.79,-83.12,-1.59
18,22,-1048292.9,-101.48,-1.9168
18,23,-1644034.61,-157.33,-2.9992
18,24,-850001.93,-80.76,-1.5996
18,25,-1027071.61,-96.88,-1.954
18,26,-945514.96,-90.01,-1.853
18,27,-876980.31,-82.55,-1.7073
18,28,-1165451.7,-106.75,-2.4305
18,29,-860713.45,-81.02,-1.9174
18,30,-912236.13,-85.47,-2.0892
18,31,-564760.04,-54.05,-1.4568
18,32,-311096.92,-29.77,-0.9115
18,33,-405472.19,-38.8,-1.1518
18,34,-405472.19,-38.8,-1.1518
18,35,-258692.64,-24.76,-0.7505
18,36,-258692.64,-24.76,-0.7505
18,37,-232080.95,-22.21,-0.6918
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,42801.35,4.13,0.078
19,3,-358145.36,-34.6,-0.3781
19,4,-451271.54,-43.77,-0.4889
19,5,0,0,0
19,6,0,0,0
19,7,-111662.52,-10.64,-0.2153
19,8,-111662.52,-10.64,-0.2153
19,9,-567485.81,-56.34,-0.7814
19,10,-534941.45,-52.85,-0.7305
19,11,-1027504.58,-96.52,-1.3698
19,12,-1083797.36,-101.81,-1.4549
19,13,-565150.28,-52.95,-1.2794
19,14,-1013831.48,-94.99,-1.7708
19,15,-840158.76,-79.45,-1.4917
19,16,-840158.76,-79.45,-1.4917
19,17,-1178157.58,-111.41,-1.9089
19,18,-509411.9,-49.38,-0.8441
19,19,0,0,0
19,20,-789688.78,-76.44,-1.4074
19,21,-1397733.06,-135.3,-2.4618
19,22,-664957.49,-64.24,-1.1608
19,23,-850001.93,-80.76,-1.5996
19,24,-1027071.61,-96.88,-1.954
19,25,-1027071.61,-96.88,-1.954
19,26,-945514.96,-90.01,-1.853
19,27,-876980.31,-82.55,-1.7073
19,28,-1165451.7,-106.75,-2.4305
19,29,-736245.05,-69.3,-1.6053
19,30,-787467.57,-73.78,-1.762
19,31,-259485.2,-25.43,-0.7035
19,32,-177090.92,-17.84,-1.6667
19,33,-405472.19,-38.8,-1.1518
19,34,-232080.95,-22.21,-0.6918
19,35,-232080.95,-22.21,-0.6918
19,36,-52595.03,-5.03,-0.1637
19,37,-52595.03,-5.03,-0.1637
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,100840.35,9.65,0.179
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,-534941.45,-52.85,-0.7305
20,10,-534941.45,-52.85,-0.7305
20,11,-624692.5,-62.64,-0.8677
20,12,-911826.04,-86.05,-1.2277
20,13,-193665.6,-18.28,-0.4475
20,14,-182049.82,-17.21,-0.4178
20,15,-480258.15,-45.41,-1.0984
20,16,-235529.65,-22.27,-0.5282
20,17,-149019.4,-14.16,-0.2469
20,18,-421171,-41.08,-0.6917
20,19,-421171,-41.08,-0.6917
20,20,0,0,0
20,21,-664957.49,-64.24,-1.1608
20,22,-1283000.29,-121.89,-2.2857
20,23,-850001.93,-80.76,-1.5996
20,24,-883772.13,-84.52,-1.7224
20,25,-883772.13,-84.52,-1.7224
20,26,-831229.75,-78.6,-1.5873
20,27,-876980.31,-82.55,-1.7073
20,28,-1039182.4,-95.18,-2.1232
20,29,-736245.05,-69.3,-1.6053
20,30,-787467.57,-73.78,-1.762
20,31,-522032.13,-49.26,-1.1576
20,32,-177090.92,-17.84,-1.6667
20,33,-104898.65,0,-1.2256
20,34,-232080.95,-22.21,-0.6918
20,35,-52595.03,-5.03,-0.1637
20,36,-52595.03,-5.03,-0.1637
20,37,-52595.03,-5.03,-0.1637
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,89824.88,8.72,0.1636
21,3,0,0,0
21,4,-491891.84,-47.71,-0.5313
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,-534941.45,-52.85,-0.7305
21,10,-624692.5,-62.64,-0.8677
21,11,-624692.5,-62.64,-0.8677
21,12,-827771.04,-78.48,-1.117
21,13,-149790.5,-14.2,-0.3463
21,14,0,0,0
21,15,-36461.35,-3.51,-0.103
21,16,-36461.35,-3.51,-0.103
21,17,-276246.6,-25.88,-0.4663
21,18,-113884.26,-10.8,-0.1943
21,19,-69659.81,-6.6,-0.1192
21,20,-64237.52,-6.09,-0.1097
21,21,0,0,0
21,22,-1283000.29,-121.89,-2.2857
21,23,-1007712.16,-96.48,-1.8384
21,24,-883772.13,-84.52,-1.7224
21,25,-769762.05,-73.13,-1.4627
21,26,-831229.75,-78.6,-1.5873
21,27,-752511.91,-70.83,-1.442
21,28,-1039182.4,-95.18,-2.1232
21,29,-736245.05,-69.3,-1.6053
21,30,-617829.7,-57.77,-1.3197
21,31,-522032.13,-49.26,-1.1576
21,32,-104898.65,0,-1.2256
21,33,-232080.95,-22.21,-0.6918
21,34,-52595.03,-5.03,-0.1637
21,35,-52595.03,-5.03,-0.1637
21,36,-52595.03,-5.03,-0.1637
21,37,-52595.03,-5.03,-0.1637
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,89824.88,8.72,0.1636
22,3,0,0,0
22,4,-491891.84,-47.71,-0.5313
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,-534941.45,-52.85,-0.7305
22,10,-624692.5,-62.64,-0.8677
22,11,-567485.81,-57.31,-0.7869
22,12,-567485.81,-57.31,-0.7869
22,13,0,0,0
22,14,0,0,0
22,15,0,0,0
22,16,-15322.69,-1.47,-0.0465
22,17,70576.44,6.69,0.16
22,18,-69659.81,-6.6,-0.1192
22,19,-69659.81,-6.6,-0.1192
22,20,-299174.65,-28.42,-0.5026
22,21,-567173.91,-53.88,-0.9507
22,22,0,0,0
22,23,-883772.13,-84.52,-1.7224
22,24,-883772.13,-84.52,-1.7222
22,25,-769762.05,-73.13,-1.4627
22,26,-707061.5,-66.86,-1.3303
22,27,-752511.91,-70.83,-1.442
22,28,-867543.52,-79.3,-1.668
22,29,-567007.38,-53.26,-1.1894
22,30,-469299.28,-43.88,-1.0158
22,31,-374202.05,-35.31,-0.8415
22,32,-232080.95,-22.21,-0.6918
22,33,-52595.03,-5.03,-0.1637
22,34,-52595.03,-5.03,-0.1637
22,35,-52595.03,-5.03,-0.1637
22,36,-100967.88,-9.62,-0.3168
22,37,-100967.88,-9.62,-0.3168
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,175030.52,16.67,0.3125
23,3,0,0,0
23,4,-491891.84,-47.71,-0.5313
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,-624692.5,-62.64,-0.8677
23,10,-624692.5,-62.64,-0.8677
23,11,-567485.81,-57.31,-0.7869
23,12,-427981.8,-42.76,-0.5897
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,-9995.03,-0.96,-0.0296
23,18,-9995.03,-0.96,-0.0296
23,19,-165097.06,-15.68,-0.2814
23,20,-346064.69,-33.34,-0.6019
23,21,-346064.69,-33.34,-0.6019
23,22,-596248.22,-57.99,-1.0802
23,23,0,0,0
23,24,-769762.05,-73.13,-1.4627
23,25,-775134.36,-73.64,-1.4714
23,26,-707061.5,-66.86,-1.3303
23,27,-583274.24,-54.79,-1.0848
23,28,-867543.52,-79.3,-1.668
23,29,-418827.13,-39.34,-0.89
23,30,-469299.28,-43.88,-1.0158
23,31,-193665.6,-18.28,-0.4475
23,32,-52595.03,-5.03,-0.1637
23,33,-52595.03,-5.03,-0.1637
23,34,-100967.88,-9.62,-0.3168
23,35,-100967.88,-9.62,-0.3168
23,36,-100967.88,-9.62,-0.3168
23,37,-100967.88,-9.62,-0.3168
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,89824.88,8.72,0.1636
24,3,0,0,0
24,4,-491891.84,-47.71,-0.5313
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,-624692.5,-62.64,-0.8677
24,10,-567485.81,-57.31,-0.7869
24,11,-567485.81,-57.31,-0.7869
24,12,-427981.8,-42.76,-0.5897
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,-133673.56,-12.67,-0.3961
24,18,-132863.19,-12.71,-0.3857
24,19,-132863.19,-12.71,-0.3857
24,20,-244819.79,-23.81,-0.434
24,21,-564763.97,-54.93,-1.0307
24,22,-564763.97,-54.93,-1.0307
24,23,110286.69,10.76,0.2009
24,24,0,0,0
24,25,-775134.36,-73.64,-1.4714
24,26,-707061.5,-66.86,-1.3303
24,27,-167075.75,-15.73,-0.3201
24,28,-717262.22,-65.56,-1.3948
24,29,-418827.13,-39.34,-0.89
24,30,-288062.47,-26.93,-0.6398
24,31,-193665.6,-18.28,-0.4475
24,32,-100967.88,-9.62,-0.3168
24,33,-100967.88,-9.62,-0.3168
24,34,-100967.88,-9.62,-0.3168
24,35,-100967.88,-9.62,-0.3168
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,89824.88,8.72,0.1636
25,3,0,0,0
25,4,-491891.84,-47.71,-0.5313
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,-624692.5,-62.64,-0.8677
25,10,-567485.81,-57.31,-0.7869
25,11,-427981.8,-42.76,-0.5897
25,12,-427981.8,-42.76,-0.5897
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,-133673.56,-12.67,-0.3961
25,17,-133673.56,-12.67,-0.3961
25,18,-133673.56,-12.67,-0.3961
25,19,-133673.56,-12.67,-0.3961
25,20,-133673.56,-12.67,-0.3961
25,21,89824.88,8.72,0.1636
25,22,32256.63,3.12,0.0589
25,23,32256.63,3.12,0.0589
25,24,-143472.81,-13.6,-0.2615
25,25,0,0,0
25,26,-585276.13,-55.86,-1.1089
25,27,-167075.75,-15.73,-0.3201
25,28,-534274.55,-48.84,-1.0616
25,29,-237940.5,-22.35,-0.5184
25,30,-288062.47,-26.93,-0.6398
25,31,-193665.6,-18.28,-0.4475
25,32,-100967.88,-9.62,-0.3168
25,33,-100967.88,-9.62,-0.3168
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,131176.24,12.79,0.2395
26,3,0,0,0
26,4,-491891.84,-47.71,-0.5313
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,-427981.8,-42.76,-0.5897
26,11,-427981.8,-42.76,-0.5897
26,12,-427981.8,-42.76,-0.5891
26,13,0,0,0
26,14,0,0,0
26,15,-133673.56,-12.67,-0.3961
26,16,-133673.56,-12.67,-0.3961
26,17,-133673.56,-12.67,-0.3961
26,18,-133673.56,-12.67,-0.3961
26,19,-133673.56,-12.67,-0.3961
26,20,-133673.56,-12.67,-0.3961
26,21,-133673.56,-12.67,-0.3961
26,22,-15266.65,-1.47,-0.0279
26,23,-15266.65,-1.47,-0.0279
26,24,-15266.65,-1.47,-0.0279
26,25,-390182.49,-36.99,-0.7233
26,26,0,0,0
26,27,-323687.72,-30.05,-0.6453
26,28,-521958.43,-47.81,-1.062
26,29,-237940.5,-22.35,-0.5184
26,30,-288062.47,-26.93,-0.6398
26,31,-193665.6,-18.28,-0.4475
26,32,0,0,0
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,-491891.84,-47.71,-0.5313
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,-427981.8,-42.76,-0.5891
27,11,-427981.8,-42.76,-0.5897
27,12,-427981.8,-42.76,-0.5891
27,13,0,0,0
27,14,0,0,0
27,15,-133673.56,-12.67,-0.3961
27,16,-133673.56,-12.67,-0.3961
27,17,-133673.56,-12.67,-0.3961
27,18,-133673.56,-12.67,-0.3961
27,19,-133673.56,-12.67,-0.3961
27,20,-133673.56,-12.67,-0.3961
27,21,-133673.56,-12.67,-0.3961
27,22,-133673.56,-12.67,-0.3961
27,23,-270474.22,-25.41,-0.4933
27,24,-270474.22,-25.41,-0.4933
27,25,-220652.1,-20.82,-0.4061
27,26,-283837.6,-27.29,-0.5405
27,27,0,0,0
27,28,-595842.8,-54.58,-1.2027
27,29,-237940.5,-22.35,-0.5184
27,30,-288062.47,-26.93,-0.6398
27,31,-193665.6,-18.28,-0.4475
27,32,0,0,0
27,33,0,0,0
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,-491891.84,-47.71,-0.5313
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,-427981.8,-42.76,-0.5891
28,12,-427981.8,-42.76,-0.5891
28,13,0,0,0
28,14,-133673.56,-12.67,-0.3961
28,15,-133673.56,-12.67,-0.3961
28,16,-133673.56,-12.67,-0.3961
28,17,-133673.56,-12.67,-0.3961
28,18,-133673.56,-12.67,-0.3961
28,19,-133673.56,-12.67,-0.3961
28,20,-133673.56,-12.67,-0.3961
28,21,-133673.56,-12.67,-0.3961
28,22,-133673.56,-12.67,-0.3961
28,23,-133673.56,-12.67,-0.3961
28,24,0,0,0
28,25,-149790.5,-14.2,-0.2836
28,26,-283837.6,-27.29,-0.5405
28,27,-52369.3,-5.04,-0.1236
28,28,0,0,0
28,29,-237940.5,-22.35,-0.5184
28,30,-288062.47,-26.93,-0.6398
28,31,-193665.6,-18.28,-0.4475
28,32,0,0,0
28,33,0,0,0
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,-491891.84,-47.71,-0.5313
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,-133673.56,-12.67,-0.3961
29,15,-133673.56,-12.67,-0.3961
29,16,-90273.23,-8.6,-0.2696
29,17,-133673.56,-12.67,-0.3961
29,18,-133673.56,-12.67,-0.3961
29,19,-133673.56,-12.67,-0.3961
29,20,-133673.56,-12.67,-0.3961
29,21,-133673.56,-12.67,-0.3961
29,22,-133673.56,-12.67,-0.3961
29,23,0,0,0
29,24,0,0,0
29,25,27426.77,2.61,0.0831
29,26,-52369.3,-5.04,-0.1236
29,27,-52369.3,-5.04,-0.1236
29,28,-52369.3,-5.04,-0.1236
29,29,0,0,0
29,30,-288062.47,-26.93,-0.6398
29,31,-193665.6,-18.28,-0.4475
29,32,-31158.7,-3,-0.0752
29,33,0,0,0
29,34,0,0,0
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,333563.19,33.17,0.4591
30,9,333563.19,33.17,0.4591
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,-133673.56,-12.67,-0.3961
30,14,-133673.56,-12.67,-0.3961
30,15,-133673.56,-12.67,-0.3961
30,16,0,0,0
30,17,0,0,0
30,18,-133673.56,-12.67,-0.3961
30,19,-133673.56,-12.67,-0.3961
30,20,-133673.56,-12.67,-0.3961
30,21,-133673.56,-12.67,-0.3961
30,22,0,0,0
30,23,0,0,0
30,24,27426.77,2.61,0.0831
30,25,27426.77,2.61,0.0831
30,26,27426.77,2.61,0.0831
30,27,-52369.3,-5.04,-0.1236
30,28,-52369.3,-5.04,-0.1236
30,29,-52369.3,-5.04,-0.1236
30,30,0,0,0
30,31,-193665.6,-18.28,-0.4475
30,32,-31158.7,-3,-0.0752
30,33,0,0,0
30,34,0,0,0
30,35,0,0,0
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,27426.77,2.61,0.0831
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,333563.19,33.17,0.4591
31,7,333563.19,33.17,0.4591
31,8,333563.19,33.17,0.4591
31,9,333563.19,33.17,0.4591
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,-133673.56,-12.67,-0.3961
31,14,-133673.56,-12.67,-0.3961
31,15,0,0,0
31,16,0,0,0
31,17,-9995.03,-0.96,-0.0296
31,18,-122157.84,-11.69,-0.3545
31,19,-133673.56,-12.67,-0.3961
31,20,-133673.56,-12.67,-0.3961
31,21,0,0,0
31,22,0,0,0
31,23,27426.77,2.61,0.0831
31,24,27426.77,2.61,0.0831
31,25,27426.77,2.61,0.0831
31,26,27426.77,2.61,0.0831
31,27,27426.77,2.61,0.0831
31,28,27426.77,2.61,0.0831
31,29,27426.77,2.61,0.0831
31,30,-154151.92,-14.64,-0.3532
31,31,0,0,0
31,32,-31158.7,-3,-0.0752
31,33,0,0,0
31,34,0,0,0
31,35,0,0,0
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,333563.19,33.17,0.4591
32,7,333563.19,33.17,0.4591
32,8,333563.19,33.17,0.4591
32,9,333563.19,33.17,0.4591
32,10,0,0,0
32,11,0,0,0
32,12,-133673.56,-12.67,-0.3961
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,-9995.03,-0.96,-0.0296
32,18,-9995.03,-0.96,-0.0296
32,19,-132863.19,-12.71,-0.3857
32,20,0,0,0
32,21,0,0,0
32,22,-25856.05,-2.49,-0.0797
32,23,-25856.05,-2.49,-0.0797
32,24,-25856.05,-2.49,-0.0797
32,25,-25856.05,-2.49,-0.0797
32,26,-25856.05,-2.49,-0.0797
32,27,-25856.05,-2.49,-0.0797
32,28,-25856.05,-2.49,-0.0797
32,29,-25856.05,-2.49,-0.0797
32,30,-154151.92,-14.64,-0.3532
32,31,-15322.69,-1.47,-0.0465
32,32,0,0,0
32,33,0,0,0
32,34,0,0,0
32,35,0,0,0
32,36,0,0,0
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,333563.19,33.17,0.4591
33,6,333563.19,33.17,0.4591
33,7,333563.19,33.17,0.4591
33,8,267500.34,25.82,0.3347
33,9,333563.19,33.17,0.4591
33,10,-25861.35,-2.49,-0.0752
33,11,-133673.56,-12.67,-0.3961
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,-9995.03,-0.96,-0.0296
33,16,-9995.03,-0.96,-0.0296
33,17,-9995.03,-0.96,-0.0296
33,18,-9995.03,-0.96,-0.0296
33,19,-9995.03,-0.96,-0.0296
33,20,0,0,0
33,21,-9995.03,-0.96,-0.0296
33,22,-25856.05,-2.49,-0.0797
33,23,-25856.05,-2.49,-0.0797
33,24,-25856.05,-2.49,-0.0797
33,25,-25856.05,-2.49,-0.0797
33,26,-25856.05,-2.49,-0.0797
33,27,-25856.05,-2.49,-0.0797
33,28,-25856.05,-2.49,-0.0797
33,29,-25856.05,-2.49,-0.0797
33,30,-15322.69,-1.47,-0.0465
33,31,-15322.69,-1.47,-0.0465
33,32,-115453.93,-11.15,-0.3643
33,33,0,0,0
33,34,0,0,0
33,35,0,0,0
33,36,0,0,0
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-9995.03,-0.96,-0.0296
34,3,-9995.03,-0.96,-0.0296
34,4,0,0,0
34,5,333563.19,33.17,0.4591
34,6,333563.19,33.17,0.4591
34,7,333563.19,33.17,0.4591
34,8,267500.34,25.82,0.3347
34,9,333563.19,33.17,0.4591
34,10,-25861.35,-2.49,-0.0752
34,11,-133673.56,-12.67,-0.3961
34,12,0,0,0
34,13,-9995.03,-0.96,-0.0296
34,14,-9995.03,-0.96,-0.0296
34,15,-9995.03,-0.96,-0.0296
34,16,-9995.03,-0.96,-0.0296
34,17,-9995.03,-0.96,-0.0296
34,18,-9995.03,-0.96,-0.0296
34,19,-9995.03,-0.96,-0.0296
34,20,-9995.03,-0.96,-0.0296
34,21,-25856.05,-2.49,-0.0797
34,22,-25856.05,-2.49,-0.0797
34,23,-25856.05,-2.49,-0.0797
34,24,-25856.05,-2.49,-0.0797
34,25,-25856.05,-2.49,-0.0797
34,26,-25856.05,-2.49,-0.0797
34,27,-25856.05,-2.49,-0.0797
34,28,-25856.05,-2.49,-0.0797
34,29,-15322.69,-1.47,-0.0465
34,30,-73232.82,-7.07,-0.1742
34,31,-73232.82,-7.07,-0.1742
34,32,-73232.82,-7.07,-0.1742
34,33,-166635.7,-16.25,-0.5353
34,34,0,0,0
34,35,0,0,0
34,36,0,0,0
34,37,0,0,0
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,-15322.69,-1.47,-0.0465
