P:N1,P:N2,净利润,年化收益率%,夏普比率
17,34,-316730.7,-31.46,-0.7237
17,35,-40585.8,-4.09,-0.1093
17,36,-40585.8,-4.09,-0.1093
17,37,124500.15,12.39,0.4096
17,38,124500.15,12.39,0.4096
17,39,124500.15,12.39,0.4096
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,796251.95,69.09,0.9132
18,17,796251.95,69.09,0.9132
18,18,0,0,0
18,19,-165417.65,-15.03,-0.1593
18,20,-1220857.75,-110.71,-1.0975
18,21,-1650542.2,-144.42,-1.4853
18,22,-1491711.25,-132.27,-1.375
18,23,-1756778.05,-151.72,-1.6098
18,24,-1115490.25,-100.88,-1.2479
18,25,-1115490.25,-100.88,-1.2479
18,26,-1498686.35,-132.3,-1.6563
18,27,-1436717.5,-127.39,-1.5922
18,28,-1641814.3,-143.03,-1.8391
18,29,-2170382.33,-188.28,-2.4814
18,30,-2124653.22,-185.15,-2.595
18,31,-600079.2,-59.93,-1.2772
18,32,-316730.7,-31.46,-0.7237
18,33,-316730.7,-31.46,-0.7237
18,34,-316730.7,-31.46,-0.7237
18,35,-40585.8,-4.09,-0.1093
18,36,124500.15,12.39,0.4096
18,37,124500.15,12.39,0.4096
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,-434170.7,-39.27,-0.385
19,19,0,0,0
19,20,-1547593.85,-136.61,-1.3947
19,21,-1639836.85,-143.49,-1.4663
19,22,-1491711.25,-132.27,-1.375
19,23,-1756778.05,-151.72,-1.6098
19,24,-935844.56,-86.84,-0.9394
19,25,-1436717.5,-127.39,-1.5922
19,26,-1436717.5,-127.39,-1.5922
19,27,-1436717.5,-127.39,-1.5922
19,28,-2694999.83,-227.41,-2.9145
19,29,-2170382.33,-188.28,-2.4814
19,30,-2124653.22,-185.15,-2.595
19,31,-316730.7,-31.46,-0.7237
19,32,-316730.7,-31.46,-0.7237
19,33,-316730.7,-31.46,-0.7237
19,34,-40585.8,-4.09,-0.1093
19,35,-40585.8,-4.09,-0.1093
19,36,124500.15,12.39,0.4096
19,37,0,0,0
19,38,0,0,0
19,39,-450062.75,-43.73,-2.0509
19,40,-450062.75,-43.73,-2.0509
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,-434170.7,-39.27,-0.385
20,18,98960.46,9.08,0.0876
20,19,98960.46,9.08,0.0876
20,20,0,0,0
20,21,-702196.06,-62.16,-0.6569
20,22,-1470450.63,-130.38,-1.3634
20,23,-1735217.27,-149.86,-1.5993
20,24,-935844.56,-86.84,-0.9394
20,25,-1956983.25,-171.05,-2.1738
20,26,-1532794.14,-134.71,-1.695
20,27,-2415619.52,-204.94,-2.6328
20,28,-2694999.83,-227.41,-2.9145
20,29,-2170382.33,-188.28,-2.4814
20,30,-1504111.21,-130.51,-1.8215
20,31,-316730.7,-31.46,-0.7237
20,32,-40585.8,-4.09,-0.1093
20,33,-40585.8,-4.09,-0.1093
20,34,-40585.8,-4.09,-0.1093
20,35,124500.15,12.39,0.4096
20,36,124500.15,12.39,0.4096
20,37,0,0,0
20,38,-450062.75,-43.73,-2.0509
20,39,-450062.75,-43.73,-2.0509
20,40,-450062.75,-43.73,-2.0509
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,-384671.46,-34.96,-0.3404
21,14,0,0,0
21,15,0,0,0
21,16,-384671.46,-34.96,-0.3404
21,17,-384671.46,-34.96,-0.3404
21,18,-143663.09,-13.31,-0.131
21,19,-421814.04,-39.07,-0.3876
21,20,-811548.6,-75.4,-0.7365
21,21,0,0,0
21,22,-1481080.94,-131.32,-1.3673
21,23,-2794105.65,-233.73,-2.4951
21,24,-1793157.2,-160.62,-1.7831
21,25,-2415619.52,-204.94,-2.6328
21,26,-2415619.52,-204.94,-2.6328
21,27,-2415619.52,-204.94,-2.6328
21,28,-2694999.83,-227.41,-2.9145
21,29,-1548314.55,-133.74,-1.7596
21,30,-1504111.21,-130.51,-1.8215
21,31,-316730.7,-31.46,-0.7237
21,32,-40585.8,-4.09,-0.1093
21,33,124500.15,12.39,0.4096
21,34,124500.15,12.39,0.4096
21,35,124500.15,12.39,0.4096
21,36,0,0,0
21,37,0,0,0
21,38,-450062.75,-43.73,-2.0509
21,39,-450062.75,-43.73,-2.0509
21,40,-450062.75,-43.73,-2.0509
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,0,0,0
22,16,0,0,0
22,17,0,0,0
22,18,-686574.8,-64.54,-0.6254
22,19,-686574.8,-64.54,-0.6254
22,20,-822153.9,-76.42,-0.7439
22,21,684969.04,59.98,0.7955
22,22,0,0,0
22,23,-1735217.27,-149.86,-1.5993
22,24,-935844.56,-86.84,-0.9394
22,25,-2415619.52,-204.94,-2.6328
22,26,-2126593.19,-179.64,-2.3737
22,27,-2368930.45,-201,-2.592
22,28,-2411651.33,-203.5,-2.6728
22,29,-1548314.55,-133.74,-1.7596
22,30,-918411.61,-79.69,-1.0794
22,31,-40585.8,-4.09,-0.1093
22,32,-40585.8,-4.09,-0.1093
22,33,124500.15,12.39,0.4096
22,34,0,0,0
22,35,295790.35,28.87,1.2708
22,36,295790.35,28.87,1.2708
22,37,-450062.75,-43.73,-2.0509
22,38,-450062.75,-43.73,-2.0509
22,39,-450062.75,-43.73,-2.0509
22,40,-450062.75,-43.73,-2.0509
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,0,0,0
23,18,-25278.15,-2.38,-0.0435
23,19,-665199.96,-62.53,-0.6072
23,20,-811548.6,-75.4,-0.7365
23,21,-20175.6,-1.9,-0.0346
23,22,-20175.6,-1.9,-0.0346
23,23,0,0,0
23,24,76073.79,6.91,0.0701
23,25,-2415619.52,-204.94,-2.6328
23,26,-2379385.67,-202.76,-2.5911
23,27,-2379385.67,-202.76,-2.5911
23,28,-2411651.33,-203.5,-2.6728
23,29,-961214.25,-83.03,-1.0653
23,30,-918411.61,-79.69,-1.0794
23,31,124500.15,12.39,0.4096
23,32,124500.15,12.39,0.4096
23,33,124500.15,12.39,0.4096
23,34,295790.35,28.87,1.2708
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,-1199868.33,-109.3,-1.085
24,20,-1220857.75,-110.71,-1.0975
24,21,-214877.5,-20.6,-0.4058
24,22,-214877.5,-20.6,-0.4058
24,23,-214877.5,-20.6,-0.4058
24,24,0,0,0
24,25,-1148697.59,-103.43,-1.2865
24,26,-2090384.35,-177.36,-2.3315
24,27,-2745322.55,-230.65,-2.9702
24,28,-2411651.33,-203.5,-2.6728
24,29,-961214.25,-83.03,-1.0653
24,30,-576437.26,-50.02,-0.6824
24,31,124500.15,12.39,0.4096
24,32,0,0,0
24,33,0,0,0
24,34,295790.35,28.87,1.2708
24,35,0,0,0
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-9970.5,-0.94,-0.0083
25,3,-9970.5,-0.94,-0.0083
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,-1210352.5,-109.76,-1.0816
25,20,-1210352.5,-109.76,-1.0816
25,21,-209875,-20.12,-0.3964
25,22,-209875,-20.12,-0.3964
25,23,-209875,-20.12,-0.3964
25,24,0,0,0
25,25,0,0,0
25,26,-1498686.35,-132.3,-1.6552
25,27,-2190631.55,-184.05,-2.5053
25,28,-2411651.33,-203.5,-2.6728
25,29,-961214.25,-83.03,-1.0653
25,30,-576437.26,-50.02,-0.6824
25,31,0,0,0
25,32,0,0,0
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-9970.5,-0.94,-0.0083
26,3,-9970.5,-0.94,-0.0083
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,-1024063.6,-87.66,-0.8878
26,21,-204872.5,-19.64,-0.3877
26,22,-204872.5,-19.64,-0.3877
26,23,-204872.5,-19.64,-0.3877
26,24,-204872.5,-19.64,-0.3877
26,25,-1130882,-103.49,-1.1264
26,26,0,0,0
26,27,-2750124.95,-231.05,-2.9615
26,28,-2411651.33,-203.5,-2.6728
26,29,-961214.25,-83.03,-1.0653
26,30,-576437.26,-50.02,-0.6824
26,31,-558505.5,-49.81,-0.6744
26,32,0,0,0
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,-136185.88,-12.93,-0.2543
27,24,-136185.88,-12.93,-0.2543
27,25,-985857.22,-90.22,-0.982
27,26,-199870,-19.16,-0.3793
27,27,0,0,0
27,28,-2411651.33,-203.5,-2.6728
27,29,-961214.25,-83.03,-1.0653
27,30,-576437.26,-50.02,-0.6824
27,31,-558505.5,-49.81,-0.6744
27,32,0,0,0
27,33,0,0,0
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,-199870,-19.16,-0.3793
28,25,-1120426.77,-102.54,-1.1215
28,26,-199870,-19.16,-0.3793
28,27,-273532.96,-26.36,-0.5272
28,28,0,0,0
28,29,-961214.25,-83.03,-1.0653
28,30,-576437.26,-50.02,-0.6824
28,31,0,0,0
28,32,0,0,0
28,33,0,0,0
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,219800.08,21.66,0.9261
29,26,171925,15.85,0.2315
29,27,171925,15.85,0.2315
29,28,171925,15.85,0.2315
29,29,0,0,0
29,30,-576437.26,-50.02,-0.6824
29,31,0,0,0
29,32,0,0,0
29,33,0,0,0
29,34,0,0,0
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,171925,15.85,0.2315
30,27,171925,15.85,0.2315
30,28,171925,15.85,0.2315
30,29,151114.6,13.93,0.2049
30,30,0,0,0
30,31,295790.35,28.87,1.2708
30,32,0,0,0
30,33,0,0,0
30,34,0,0,0
30,35,0,0,0
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,171925,15.85,0.2315
31,28,171925,15.85,0.2315
31,29,151114.6,13.93,0.2049
31,30,62067.8,5.78,0.0851
31,31,0,0,0
31,32,0,0,0
31,33,0,0,0
31,34,0,0,0
31,35,0,0,0
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,262872.75,25.78,1.0489
32,27,262872.75,25.78,1.0489
32,28,262872.75,25.78,1.0489
32,29,262872.75,25.78,1.0489
32,30,62067.8,5.78,0.0851
32,31,20746,1.94,0.0283
32,32,0,0,0
32,33,0,0,0
32,34,0,0,0
32,35,0,0,0
32,36,0,0,0
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,262872.75,25.78,1.0489
33,26,262872.75,25.78,1.0489
33,27,262872.75,25.78,1.0489
33,28,262872.75,25.78,1.0489
33,29,387337.25,37.63,1.8989
33,30,387337.25,37.63,1.8989
33,31,387337.25,37.63,1.8989
33,32,225027.69,22.18,1.4985
33,33,0,0,0
33,34,0,0,0
33,35,0,0,0
33,36,0,0,0
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,262872.75,25.78,1.0489
34,26,387337.25,37.63,1.8989
34,27,387337.25,37.63,1.8989
34,28,387337.25,37.63,1.8989
34,29,387337.25,37.63,1.8989
34,30,387337.25,37.63,1.8989
34,31,225027.69,22.18,1.4985
34,32,225027.69,22.18,1.4985
34,33,10490.88,0,1.2231
34,34,0,0,0
34,35,0,0,0
34,36,0,0,0
34,37,0,0,0
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,262872.75,25.78,1.0489
35,24,262872.75,25.78,1.0489
35,25,387337.25,37.63,1.8989
35,26,387337.25,37.63,1.8989
35,27,387337.25,37.63,1.8989
35,28,225027.69,22.18,1.4985
35,29,225027.69,22.18,1.4985
35,30,225027.69,22.18,1.4985
35,31,225027.69,22.18,1.4985
35,32,10490.88,0,1.2231
35,33,10490.88,0,1.2231
35,34,0,0,0
35,35,0,0,0
35,36,0,0,0
35,37,0,0,0
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,262872.75,25.78,1.0489
36,24,225027.69,22.18,1.4985
36,25,225027.69,22.18,1.4985
36,26,225027.69,22.18,1.4985
36,27,225027.69,22.18,1.4985
36,28,171925,15.85,0.2315
36,29,225027.69,22.18,1.4985
36,30,10490.88,0,1.2231
36,31,10490.88,0,1.2231
36,32,10490.88,0,1.2231
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,0,0,0
36,38,0,0,0
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,-412981.3,-37.35,-0.6422
37,3,-412981.3,-37.35,-0.6422
37,4,-412981.3,-37.35,-0.6422
37,5,-412981.3,-37.35,-0.6422
37,6,-412981.3,-37.35,-0.6422
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,219800.08,21.66,0.9261
37,20,0,0,0
37,21,0,0,0
37,22,262872.75,25.78,1.0489
37,23,225027.69,22.18,1.4985
37,24,225027.69,22.18,1.4985
37,25,225027.69,22.18,1.4985
37,26,225027.69,22.18,1.4985
37,27,171925,15.85,0.2315
37,28,171925,15.85,0.2315
37,29,10490.88,0,1.2231
37,30,10490.88,0,1.2231
37,31,171925,15.85,0.2315
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,0,0,0
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,-351364.13,-32.08,-0.481
38,3,-412981.3,-37.35,-0.6422
38,4,-412981.3,-37.35,-0.6422
38,5,-412981.3,-37.35,-0.6422
38,6,-412981.3,-37.35,-0.6422
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,295790.35,28.87,1.2396
38,19,219800.08,21.66,0.9261
38,20,295790.35,28.87,1.2708
38,21,295790.35,28.87,1.2708
38,22,262872.75,25.78,1.0489
38,23,225027.69,22.18,1.4985
38,24,225027.69,22.18,1.4985
38,25,-471002.7,-40.5,-0.4923
38,26,171925,15.85,0.2315
38,27,171925,15.85,0.2315
38,28,171925,15.85,0.2315
38,29,171925,15.85,0.2315
38,30,171925,15.85,0.2315
38,31,171925,15.85,0.2315
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,0,0,0
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,-351364.13,-32.08,-0.481
39,3,-412981.3,-37.35,-0.6422
39,4,-412981.3,-37.35,-0.6422
39,5,-412981.3,-37.35,-0.6422
39,6,-412981.3,-37.35,-0.6422
39,7,0,0,0
39,8,0,0,0
39,9,0,0,0
39,10,0,0,0
39,11,0,0,0
39,12,0,0,0
39,13,0,0,0
39,14,0,0,0
39,15,0,0,0
39,16,0,0,0
39,17,0,0,0
39,18,219800.08,21.66,0.9261
39,19,219800.08,21.66,0.9261
39,20,295790.35,28.87,1.2708
39,21,262872.75,25.78,1.0489
39,22,262872.75,25.78,1.0489
39,23,225027.69,22.18,1.4985
39,24,225027.69,22.18,1.4985
39,25,171925,15.85,0.2315
39,26,171925,15.85,0.2315
39,27,171925,15.85,0.2315
39,28,171925,15.85,0.2315
39,29,171925,15.85,0.2315
39,30,171925,15.85,0.2315
39,31,171925,15.85,0.2315
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
