P:N1,P:N2,净利润,年化收益率%,夏普比率
17,14,267607.08,24.09,0.4168
17,15,267607.08,24.09,0.4168
17,16,-545638.4,-49.11,-0.6412
17,17,0,0,0
17,18,-2509102.79,-228.83,-2.3622
17,19,-2611115.94,-234.79,-2.431
17,20,-2425036.89,-203.19,-2.6649
17,21,-2100624.11,-181.01,-2.3945
17,22,-1841747.36,-158.7,-2.0642
17,23,-1815385.55,-156.43,-2.0713
17,24,-1213639.2,-104.58,-1.3923
17,25,-1213639.2,-104.58,-1.3923
17,26,-805352.64,-72.13,-0.984
17,27,-470187.76,-42.11,-0.5721
17,28,-850207.14,-76.53,-1.0542
17,29,119285.58,10.9,0.1528
17,30,-48945,0,-1.2256
17,31,0,0,0
17,32,0,0,0
17,33,0,0,0
17,34,0,0,0
17,35,0,0,0
17,36,0,0,0
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,-1098276.46,-94.64,-0.7344
18,3,346370.94,30.38,0.2462
18,4,-186162.46,-16.33,-0.14
18,5,-796343.01,-68.62,-0.6201
18,6,-998050.92,-86,-0.7607
18,7,231218.9,19.92,0.1574
18,8,154127.99,14.08,0.2443
18,9,154127.99,14.08,0.2443
18,10,154127.99,14.08,0.2443
18,11,154127.99,14.08,0.2443
18,12,154127.99,14.08,0.2443
18,13,154127.99,14.08,0.2443
18,14,154127.99,14.08,0.2443
18,15,154127.99,14.08,0.2443
18,16,154127.99,14.08,0.2443
18,17,154127.99,14.08,0.2443
18,18,0,0,0
18,19,-3548501.52,-301.49,-3.2461
18,20,-2425036.89,-203.19,-2.6649
18,21,-2308656.35,-193.43,-2.601
18,22,-1841747.36,-158.7,-2.0642
18,23,-1213639.2,-104.58,-1.3923
18,24,-1213639.2,-104.58,-1.3923
18,25,-470187.76,-42.11,-0.5721
18,26,-470187.76,-42.11,-0.5721
18,27,-601600.65,-54.15,-0.7605
18,28,-601600.65,-54.15,-0.7605
18,29,-512405.58,-46.12,-0.6474
18,30,0,0,0
18,31,0,0,0
18,32,0,0,0
18,33,0,0,0
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-1098276.46,-94.64,-0.7344
19,3,559317.46,48.66,0.3783
19,4,642813.46,55.92,0.473
19,5,154127.99,14.08,0.2443
19,6,562784.65,48.49,0.4249
19,7,231218.9,19.92,0.1574
19,8,154127.99,14.08,0.2443
19,9,154127.99,14.08,0.2443
19,10,154127.99,14.08,0.2443
19,11,154127.99,14.08,0.2443
19,12,154127.99,14.08,0.2443
19,13,154127.99,14.08,0.2443
19,14,154127.99,14.08,0.2443
19,15,154127.99,14.08,0.2443
19,16,154127.99,14.08,0.2443
19,17,154127.99,14.08,0.2443
19,18,154127.99,14.08,0.2443
19,19,0,0,0
19,20,-2425036.89,-203.19,-2.6649
19,21,-2308656.35,-193.43,-2.601
19,22,-1841747.36,-158.7,-2.0642
19,23,-1213639.2,-104.58,-1.3923
19,24,-470187.76,-42.11,-0.5721
19,25,-470187.76,-42.11,-0.5721
19,26,-595039.61,-52.26,-0.8816
19,27,-343435.35,-30.91,-0.5337
19,28,-343435.35,-30.91,-0.5337
19,29,-333340.4,-30,-0.5181
19,30,-609536.47,-55.41,-0.7967
19,31,-379495.01,-34.5,-0.5316
19,32,0,0,0
19,33,0,0,0
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-1098276.46,-94.64,-0.7344
20,3,559317.46,48.66,0.3783
20,4,642813.46,55.92,0.473
20,5,0,0,0
20,6,738684.63,63.65,0.5715
20,7,-293274.85,-25.48,-0.2361
20,8,114308.09,10.44,0.1864
20,9,114308.09,10.44,0.1864
20,10,114308.09,10.44,0.1864
20,11,114308.09,10.44,0.1864
20,12,114308.09,10.44,0.1864
20,13,114308.09,10.44,0.1864
20,14,114308.09,10.44,0.1864
20,15,114308.09,10.44,0.1864
20,16,114308.09,10.44,0.1864
20,17,114308.09,10.44,0.1864
20,18,114308.09,10.44,0.1864
20,19,114308.09,10.44,0.1864
20,20,0,0,0
20,21,-1841747.36,-158.7,-2.0642
20,22,-1240001.01,-106.85,-1.3978
20,23,-1213639.2,-104.58,-1.3923
20,24,-470187.76,-42.11,-0.5721
20,25,-595039.61,-52.26,-0.8816
20,26,-343435.35,-30.91,-0.5337
20,27,-343435.35,-30.91,-0.5337
20,28,-333340.4,-30,-0.5181
20,29,-740822.85,-66.68,-0.9498
20,30,-520930.8,-47.36,-0.6756
20,31,-265072.5,-24.1,-0.424
20,32,-271420.35,-24.55,-0.4398
20,33,-271420.35,-24.55,-0.4398
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,262745.29,23.16,0.203
21,3,203827.96,17.88,0.1602
21,4,375918.01,32.7,0.2643
21,5,738684.63,63.65,0.5715
21,6,738684.63,63.65,0.5715
21,7,297700.13,25.86,0.2452
21,8,-314682.41,-28.61,-0.5135
21,9,114308.09,10.44,0.1864
21,10,114308.09,10.44,0.1864
21,11,114308.09,10.44,0.1864
21,12,114308.09,10.44,0.1864
21,13,114308.09,10.44,0.1864
21,14,114308.09,10.44,0.1864
21,15,114308.09,10.44,0.1864
21,16,114308.09,10.44,0.1864
21,17,114308.09,10.44,0.1864
21,18,114308.09,10.44,0.1864
21,19,114308.09,10.44,0.1864
21,20,49605.72,4.53,0.0628
21,21,0,0,0
21,22,-1213639.2,-104.58,-1.3923
21,23,-871670.93,-75.11,-0.9957
21,24,-470187.76,-42.11,-0.5721
21,25,-343435.35,-30.91,-0.5337
21,26,-343435.35,-30.91,-0.5337
21,27,-333340.4,-30,-0.5181
21,28,-740822.85,-66.68,-0.9498
21,29,-520930.8,-47.36,-0.6756
21,30,-609536.47,-55.41,-0.7967
21,31,-265072.5,-24.1,-0.424
21,32,-204076.99,-18.65,-0.3323
21,33,-271420.35,-24.55,-0.4398
21,34,-174241.91,-15.92,-0.2875
21,35,-230090,-20.92,-0.4026
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,139530.9,12.3,0.1113
22,3,193608.08,16.98,0.1526
22,4,-197401.31,-17.31,-0.1393
22,5,738684.63,63.65,0.5715
22,6,738684.63,63.65,0.5715
22,7,738684.63,63.65,0.5715
22,8,-455762.86,-41.23,-0.7196
22,9,-445767.86,-40.32,-0.7171
22,10,114308.09,10.44,0.1864
22,11,114308.09,10.44,0.1864
22,12,114308.09,10.44,0.1864
22,13,114308.09,10.44,0.1864
22,14,114308.09,10.44,0.1864
22,15,114308.09,10.44,0.1864
22,16,114308.09,10.44,0.1864
22,17,114308.09,10.44,0.1864
22,18,114308.09,10.44,0.1864
22,19,114308.09,10.44,0.1864
22,20,114308.09,10.44,0.1864
22,21,104353.64,9.53,0.1342
22,22,0,0,0
22,23,-1802036.88,-158.28,-2.0465
22,24,-400932.61,-35.91,-0.4923
22,25,-343435.35,-30.91,-0.5337
22,26,-333340.4,-30,-0.5181
22,27,-740822.85,-66.68,-0.9498
22,28,-520930.8,-47.36,-0.6756
22,29,-520930.8,-47.36,-0.6756
22,30,-609536.47,-55.41,-0.7967
22,31,-204076.99,-18.65,-0.3323
22,32,-204076.99,-18.65,-0.3323
22,33,-271420.35,-24.55,-0.4398
22,34,-174241.91,-15.92,-0.2875
22,35,-230090,-20.92,-0.4026
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,139530.9,12.3,0.1113
23,3,-73287.38,-6.43,-0.0503
23,4,-197401.31,-17.31,-0.1393
23,5,738684.63,63.65,0.5715
23,6,738684.63,63.65,0.5715
23,7,738684.63,63.65,0.5715
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,-5073.95,-0.47,-0.0086
23,18,-5073.95,-0.47,-0.0086
23,19,-5073.95,-0.47,-0.0086
23,20,-5073.95,-0.47,-0.0086
23,21,-5073.95,-0.47,-0.0086
23,22,-138835.33,-12.88,-0.1867
23,23,0,0,0
23,24,-343435.35,-30.91,-0.5337
23,25,-343435.35,-30.91,-0.5337
23,26,-333340.4,-30,-0.5181
23,27,-520930.8,-47.36,-0.6756
23,28,-520930.8,-47.36,-0.6756
23,29,-609536.47,-55.41,-0.7967
23,30,-609536.47,-55.41,-0.7967
23,31,-179214.42,-16.37,-0.2919
23,32,-204076.99,-18.65,-0.3323
23,33,-271420.35,-24.55,-0.4398
23,34,-174241.91,-15.92,-0.2875
23,35,-230090,-20.92,-0.4026
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,214047.85,18.77,0.1681
24,3,-52847.6,-4.64,-0.0357
24,4,375918.01,32.7,0.2643
24,5,738684.63,63.65,0.5715
24,6,738684.63,63.65,0.5715
24,7,738684.63,63.65,0.5715
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,-5073.95,-0.47,-0.0086
24,18,-5073.95,-0.47,-0.0086
24,19,-5073.95,-0.47,-0.0086
24,20,-5073.95,-0.47,-0.0086
24,21,-5073.95,-0.47,-0.0086
24,22,-5073.95,-0.47,-0.0086
24,23,-164373.45,-15.25,-0.2116
24,24,0,0,0
24,25,-333340.4,-30,-0.5181
24,26,-333340.4,-30,-0.5181
24,27,-520930.8,-47.36,-0.6756
24,28,-609536.47,-55.41,-0.7967
24,29,-609536.47,-55.41,-0.7967
24,30,-441269.63,-40.32,-0.5778
24,31,-271420.35,-24.55,-0.4398
24,32,-271420.35,-24.55,-0.4398
24,33,-271420.35,-24.55,-0.4398
24,34,-235087.5,-21.37,-0.4002
24,35,-225092.5,-20.46,-0.3893
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,399357.2,35.03,0.3054
25,3,375918.01,32.7,0.2643
25,4,375918.01,32.7,0.2643
25,5,738684.63,63.65,0.5715
25,6,738684.63,63.65,0.5715
25,7,738684.63,63.65,0.5715
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,-5073.95,-0.47,-0.0086
25,17,-5073.95,-0.47,-0.0086
25,18,-5073.95,-0.47,-0.0086
25,19,-5073.95,-0.47,-0.0086
25,20,-159400.94,-14.79,-0.2041
25,21,-164373.45,-15.25,-0.2116
25,22,-164373.45,-15.25,-0.2116
25,23,-164373.45,-15.25,-0.2116
25,24,-133887.8,-12.42,-0.1725
25,25,0,0,0
25,26,-520930.8,-47.36,-0.6756
25,27,-520930.8,-47.36,-0.6756
25,28,-609536.47,-55.41,-0.7967
25,29,-441269.63,-40.32,-0.5778
25,30,-441269.63,-40.32,-0.5778
25,31,-271420.35,-24.55,-0.4398
25,32,-133786.13,-12.29,-0.2253
25,33,-133786.13,-12.29,-0.2253
25,34,-133786.13,-12.29,-0.2253
25,35,-260075,-23.64,-0.4592
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,429866.94,37.71,0.3284
26,3,375918.01,32.7,0.2643
26,4,375918.01,32.7,0.2643
26,5,738684.63,63.65,0.5715
26,6,738684.63,63.65,0.5715
26,7,738684.63,63.65,0.5715
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,-5073.95,-0.47,-0.0086
26,16,-5073.95,-0.47,-0.0086
26,17,-5073.95,-0.47,-0.0086
26,18,-5073.95,-0.47,-0.0086
26,19,-159400.94,-14.79,-0.2041
26,20,-164373.45,-15.25,-0.2116
26,21,-164373.45,-15.25,-0.2116
26,22,-164373.45,-15.25,-0.2116
26,23,-133887.8,-12.42,-0.1725
26,24,-133887.8,-12.42,-0.1725
26,25,-296559.13,-27.51,-0.3871
26,26,0,0,0
26,27,-609536.47,-55.41,-0.7967
26,28,-609536.47,-55.41,-0.7967
26,29,-441269.63,-40.32,-0.5778
26,30,-490370.06,-44.8,-0.6392
26,31,-271420.35,-24.55,-0.4398
26,32,-133786.13,-12.29,-0.2253
26,33,-260075,-23.64,-0.4592
26,34,-260075,-23.64,-0.4592
26,35,-260075,-23.64,-0.4592
26,36,49102.25,4.53,0.0896
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,429866.94,37.71,0.3284
27,3,642813.46,55.92,0.473
27,4,642813.46,55.92,0.473
27,5,738684.63,63.65,0.5715
27,6,738684.63,63.65,0.5715
27,7,738684.63,63.65,0.5715
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,-5073.95,-0.47,-0.0086
27,16,-5073.95,-0.47,-0.0086
27,17,-5073.95,-0.47,-0.0086
27,18,-159400.94,-14.79,-0.2041
27,19,-5073.95,-0.47,-0.0086
27,20,-133887.8,-12.42,-0.1725
27,21,-133887.8,-12.42,-0.1725
27,22,-133887.8,-12.42,-0.1725
27,23,-133887.8,-12.42,-0.1725
27,24,-296559.13,-27.51,-0.3871
27,25,-296559.13,-27.51,-0.3871
27,26,-276469.17,-25.65,-0.3605
27,27,0,0,0
27,28,-441269.63,-40.32,-0.5778
27,29,-490370.06,-44.8,-0.6392
27,30,-620731.9,-56.15,-0.8029
27,31,-271420.35,-24.55,-0.4398
27,32,-133786.13,-12.29,-0.2253
27,33,-260075,-23.64,-0.4592
27,34,49102.25,4.53,0.0896
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,429866.94,37.71,0.3284
28,3,642813.46,55.92,0.473
28,4,642813.46,55.92,0.473
28,5,738684.63,63.65,0.5715
28,6,738684.63,63.65,0.5715
28,7,738684.63,63.65,0.5715
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,-5073.95,-0.47,-0.0086
28,16,-5073.95,-0.47,-0.0086
28,17,-159400.94,-14.79,-0.2041
28,18,-159400.94,-14.79,-0.2041
28,19,-133887.8,-12.42,-0.1725
28,20,-133887.8,-12.42,-0.1725
28,21,-133887.8,-12.42,-0.1725
28,22,-133887.8,-12.42,-0.1725
28,23,-296559.13,-27.51,-0.3871
28,24,-296559.13,-27.51,-0.3871
28,25,-276469.17,-25.65,-0.3605
28,26,-276469.17,-25.65,-0.3605
28,27,-276469.17,-25.65,-0.3611
28,28,0,0,0
28,29,-490370.06,-44.8,-0.6392
28,30,-620731.9,-56.15,-0.8029
28,31,-133786.13,-12.29,-0.2253
28,32,-133786.13,-12.29,-0.2253
28,33,-260075,-23.64,-0.4592
28,34,0,0,0
28,35,-73332.19,-6.84,-0.1364
28,36,-14878.85,-1.38,-0.0276
28,37,-178783.14,-16.84,-0.3463
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-910775.74,-78.48,-0.6658
29,3,642813.46,55.92,0.473
29,4,642813.46,55.92,0.473
29,5,738684.63,63.65,0.5715
29,6,738684.63,63.65,0.5715
29,7,738684.63,63.65,0.5715
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,-5073.95,-0.47,-0.0086
29,16,-5073.95,-0.47,-0.0086
29,17,-5073.95,-0.47,-0.0086
29,18,-133887.8,-12.42,-0.1725
29,19,-133887.8,-12.42,-0.1725
29,20,-133887.8,-12.42,-0.1725
29,21,-133887.8,-12.42,-0.1725
29,22,-296559.13,-27.51,-0.3871
29,23,-296559.13,-27.51,-0.3871
29,24,-276469.17,-25.65,-0.3605
29,25,-276469.17,-25.65,-0.3605
29,26,-276469.17,-25.65,-0.3611
29,27,-276469.17,-25.65,-0.3611
29,28,-143782.85,-13.34,-0.1893
29,29,0,0,0
29,30,-620731.9,-56.15,-0.8029
29,31,-133786.13,-12.29,-0.2253
29,32,-260075,-23.64,-0.4592
29,33,-260075,-23.64,-0.4592
29,34,0,0,0
29,35,-14878.85,-1.38,-0.0276
29,36,-14878.85,-1.38,-0.0276
29,37,-178783.14,-16.84,-0.3463
29,38,-659289.53,-66.04,-2.0353
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,-910775.74,-78.48,-0.6658
30,3,642813.46,55.92,0.473
30,4,642813.46,55.92,0.473
30,5,738684.63,63.65,0.5715
30,6,738684.63,63.65,0.5715
30,7,738684.63,63.65,0.5715
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,-5073.95,-0.47,-0.0086
30,16,-5073.95,-0.47,-0.0086
30,17,-5073.95,-0.47,-0.0086
30,18,-296559.13,-27.51,-0.3871
30,19,-296559.13,-27.51,-0.3871
30,20,-296559.13,-27.51,-0.3871
30,21,-296559.13,-27.51,-0.3871
30,22,-296559.13,-27.51,-0.3871
30,23,-276469.17,-25.65,-0.3605
30,24,-276469.17,-25.65,-0.3605
30,25,-276469.17,-25.65,-0.3611
30,26,-276469.17,-25.65,-0.3611
30,27,-276469.17,-25.65,-0.3611
30,28,-138835.33,-12.88,-0.1867
30,29,-138835.33,-12.88,-0.1867
30,30,0,0,0
30,31,-1325162.93,-123.66,-1.8945
30,32,-260075,-23.64,-0.4592
30,33,0,0,0
30,34,0,0,0
30,35,-53822.44,-5.02,-0.1007
30,36,-53822.44,-5.02,-0.1007
30,37,-178783.14,-16.84,-0.3463
30,38,-659289.53,-66.04,-2.0353
30,39,-404566.6,-40.4,-1.4862
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,642813.46,55.92,0.473
31,3,429866.94,37.71,0.3332
31,4,642813.46,55.92,0.473
31,5,738684.63,63.65,0.5715
31,6,738684.63,63.65,0.5715
31,7,738684.63,63.65,0.5715
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,-5073.95,-0.47,-0.0086
31,15,-5073.95,-0.47,-0.0086
31,16,-5073.95,-0.47,-0.0086
31,17,-296559.13,-27.51,-0.3871
31,18,-296559.13,-27.51,-0.3871
31,19,-296559.13,-27.51,-0.3871
31,20,-296559.13,-27.51,-0.3871
31,21,-296559.13,-27.51,-0.3871
31,22,-296559.13,-27.51,-0.3871
31,23,-276469.17,-25.65,-0.3605
31,24,-276469.17,-25.65,-0.3605
31,25,-276469.17,-25.65,-0.3611
31,26,-99255.13,-9.21,-0.1342
31,27,-99255.13,-9.21,-0.1342
31,28,-118943.55,-10.92,-0.161
31,29,-118943.55,-10.92,-0.161
31,30,-118943.55,-10.92,-0.161
31,31,0,0,0
31,32,-1498054.6,-136.19,-2.7283
31,33,0,0,0
31,34,-53822.44,-5.02,-0.1007
31,35,-24683.75,-2.29,-0.0459
31,36,-24683.75,-2.29,-0.0459
31,37,-178783.14,-16.84,-0.3463
31,38,-659289.53,-66.04,-2.0353
31,39,-404566.6,-40.4,-1.4862
31,40,-235485.6,-23.61,-1.576
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,28514.64,2.5,0.0302
32,3,642813.46,55.92,0.473
32,4,642813.46,55.92,0.473
32,5,738684.63,63.65,0.5715
32,6,738684.63,63.65,0.5715
32,7,738684.63,63.65,0.5715
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,-5073.95,-0.47,-0.0086
32,15,-5073.95,-0.47,-0.0086
32,16,-5073.95,-0.47,-0.0086
32,17,-296559.13,-27.51,-0.3871
32,18,-296559.13,-27.51,-0.3871
32,19,-296559.13,-27.51,-0.3871
32,20,-296559.13,-27.51,-0.3871
32,21,-296559.13,-27.51,-0.3871
32,22,-276469.17,-25.65,-0.3605
32,23,-276469.17,-25.65,-0.3605
32,24,-276469.17,-25.65,-0.3611
32,25,-296532.79,-26.82,-0.3803
32,26,-600212.03,-52.72,-0.8426
32,27,-600212.03,-52.72,-0.8426
32,28,-600212.03,-52.72,-0.8426
32,29,-600212.03,-52.72,-0.8426
32,30,-720142.5,-67.15,-1.0761
32,31,-720142.5,-67.15,-1.0761
32,32,0,0,0
32,33,-491284.06,-49.32,-1.7945
32,34,-53822.44,-5.02,-0.1007
32,35,-24683.75,-2.29,-0.0459
32,36,-24683.75,-2.29,-0.0459
32,37,-178783.14,-16.84,-0.3463
32,38,-659289.53,-66.04,-2.0353
32,39,-404566.6,-40.4,-1.4862
32,40,-235485.6,-23.61,-1.576
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,121537.23,10.56,0.1087
33,3,738684.63,63.65,0.5715
33,4,587711.8,51.37,0.4333
33,5,738684.63,63.65,0.5715
33,6,738684.63,63.65,0.5715
33,7,738684.63,63.65,0.5715
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,144173.01,13.17,0.1834
33,13,144173.01,13.17,0.1834
33,14,144173.01,13.17,0.1834
33,15,-5073.95,-0.47,-0.0086
33,16,-5073.95,-0.47,-0.0086
33,17,-296559.13,-27.51,-0.3871
33,18,-296559.13,-27.51,-0.3871
33,19,-296559.13,-27.51,-0.3871
33,20,-296559.13,-27.51,-0.3871
33,21,-296559.13,-27.51,-0.3871
33,22,-276469.17,-25.65,-0.3605
33,23,-276469.17,-25.65,-0.3605
33,24,-276469.17,-25.65,-0.3611
33,25,-600212.03,-52.72,-0.8426
33,26,-600212.03,-52.72,-0.8426
33,27,-600212.03,-52.72,-0.8426
33,28,-600212.03,-52.72,-0.8426
33,29,-720142.5,-67.15,-1.0761
33,30,-720142.5,-67.15,-1.0761
33,31,-720142.5,-67.15,-1.0761
33,32,-655248.71,-61.1,-1.0474
33,33,0,0,0
33,34,-24683.75,-2.29,-0.0459
33,35,-24683.75,-2.29,-0.0459
33,36,-126332.8,-11.84,-0.2421
33,37,-178783.14,-16.84,-0.3463
33,38,-659289.53,-66.04,-2.0353
33,39,-404566.6,-40.4,-1.4862
33,40,-235485.6,-23.61,-1.576
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,121537.23,10.56,0.1087
34,3,738684.63,63.65,0.5715
34,4,504772.1,44.55,0.4032
34,5,738684.63,63.65,0.5715
34,6,738684.63,63.65,0.5715
34,7,738684.63,63.65,0.5715
34,8,114308.09,10.44,0.1864
34,9,114308.09,10.44,0.1864
34,10,114308.09,10.44,0.1864
34,11,114308.09,10.44,0.1864
34,12,144173.01,13.17,0.1834
34,13,144173.01,13.17,0.1834
34,14,144173.01,13.17,0.1834
34,15,114308.09,10.44,0.1864
34,16,-56516.79,-5.16,-0.0757
34,17,-56516.79,-5.16,-0.0757
34,18,-56516.79,-5.16,-0.0757
34,19,-296559.13,-27.51,-0.3871
34,20,-296559.13,-27.51,-0.3871
34,21,-296559.13,-27.51,-0.3871
34,22,-276469.17,-25.65,-0.3605
34,23,-276469.17,-25.65,-0.3611
34,24,-157035.36,-14.49,-0.206
34,25,-458163.32,-42.29,-0.6889
34,26,-600212.03,-52.72,-0.8426
34,27,-600212.03,-52.72,-0.8426
34,28,-600212.03,-52.72,-0.8426
34,29,-720142.5,-67.15,-1.0761
34,30,-720142.5,-67.15,-1.0761
34,31,-600212.03,-52.72,-0.8426
34,32,-535543.35,-47.27,-0.8025
34,33,-220095,-20.01,-0.3469
34,34,0,0,0
34,35,-126332.8,-11.84,-0.2421
34,36,-126332.8,-11.84,-0.2421
34,37,-178783.14,-16.84,-0.3463
34,38,-659289.53,-66.04,-2.0353
34,39,-404566.6,-40.4,-1.4862
34,40,-235485.6,-23.61,-1.576
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
