P:N1,P:N2,净利润,年化收益率%,夏普比率
18,10,-850780.85,-77.63,-0.9656
18,11,672835.44,61.71,0.7593
18,12,531123.82,48.72,0.59
18,13,531123.82,48.72,0.59
18,14,556338.71,51.03,0.6226
18,15,392209.35,35.97,0.4212
18,16,392209.35,35.97,0.4212
18,17,492614.28,45.18,0.5463
18,18,0,0,0
18,19,-866373.7,-78.26,-1.1551
18,20,-866373.7,-78.26,-1.1551
18,21,-567193.45,-51.03,-0.7685
18,22,-416629.81,-38.06,-0.5812
18,23,-602001.04,-54.16,-0.8383
18,24,323811.64,30.84,0.7414
18,25,536692.34,50.02,1.3305
18,26,536692.34,50.02,1.3305
18,27,323811.64,30.84,0.8675
18,28,323811.64,30.84,0.8675
18,29,323811.64,30.84,0.8675
18,30,243309.25,23.43,0.792
18,31,243309.25,23.43,0.792
18,32,243309.25,23.43,0.792
18,33,262862.6,25.17,0.8543
18,34,262862.6,25.17,0.8543
18,35,229727.46,22.12,0.7064
18,36,262862.6,25.17,0.8543
18,37,328388.92,31.27,1.1278
18,38,519865.35,48.71,1.9329
18,39,-14418.86,-1.42,-0.09
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,444356.95,40.76,0.4936
19,3,338582.74,31.06,0.3939
19,4,-912806.4,-82.85,-1.5499
19,5,-912806.4,-82.85,-1.5499
19,6,-1038656.6,-93.3,-1.7971
19,7,-1038656.6,-93.3,-1.7971
19,8,0,0,0
19,9,0,0,0
19,10,744902.13,68.32,1.4034
19,11,556338.71,51.03,0.6226
19,12,556338.71,51.03,0.6226
19,13,556338.71,51.03,0.6226
19,14,421173.83,38.63,0.4537
19,15,392209.35,35.97,0.4212
19,16,531033.47,48.71,0.592
19,17,511643.17,46.93,0.5691
19,18,544478.16,49.68,0.6119
19,19,0,0,0
19,20,-416629.81,-38.06,-0.5812
19,21,-416629.81,-38.06,-0.5812
19,22,11958.69,1.09,-0.0174
19,23,-170110.89,-15.31,-0.266
19,24,536692.34,50.02,1.3305
19,25,536692.34,50.02,1.3305
19,26,323811.64,30.84,0.8675
19,27,323811.64,30.84,0.8675
19,28,323811.64,30.84,0.8675
19,29,328388.92,31.27,1.1278
19,30,328388.92,31.27,1.1278
19,31,328388.92,31.27,1.1278
19,32,328388.92,31.27,1.1278
19,33,328388.92,31.27,1.1278
19,34,243309.25,23.43,0.792
19,35,243309.25,23.43,0.792
19,36,243309.25,23.43,0.792
19,37,328388.92,31.27,1.1278
19,38,519865.35,48.71,1.9329
19,39,47830.82,4.68,0.2855
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,561161.3,51.47,0.9187
20,3,561161.3,51.47,0.9187
20,4,-970609.06,-87.64,-1.6002
20,5,-1038656.6,-93.3,-1.7971
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,744902.13,68.32,1.4034
20,10,744902.13,68.32,1.4034
20,11,744902.13,68.32,1.4034
20,12,744902.13,68.32,1.4034
20,13,744902.13,68.32,1.4034
20,14,421173.83,38.63,0.4537
20,15,492614.28,45.18,0.5463
20,16,511643.17,46.93,0.5691
20,17,482828.78,44.29,0.5295
20,18,487676.35,44.73,0.5354
20,19,487676.35,44.73,0.5354
20,20,0,0,0
20,21,536692.34,50.02,1.3305
20,22,536692.34,50.02,1.3305
20,23,323811.64,30.84,0.8675
20,24,101826.39,9.91,0.2986
20,25,323811.64,30.84,0.8675
20,26,323811.64,30.84,0.8675
20,27,243309.25,23.43,0.792
20,28,328388.92,31.27,1.1278
20,29,328388.92,31.27,1.1278
20,30,524517.68,49.14,1.9815
20,31,524517.68,49.14,1.9815
20,32,524517.68,49.14,1.9815
20,33,524517.68,49.14,1.9815
20,34,524517.68,49.14,1.9815
20,35,524517.68,49.14,1.9815
20,36,524517.68,49.14,1.9815
20,37,524517.68,49.14,1.9815
20,38,519865.35,48.71,1.9329
20,39,47830.82,4.68,0.2855
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-747419.4,-68.92,-1.2082
21,3,532421.94,48.83,0.874
21,4,532421.94,48.83,0.874
21,5,0,0,0
21,6,0,0,0
21,7,730645,67.02,1.3772
21,8,730645,67.02,1.3772
21,9,730645,67.02,1.3772
21,10,730645,67.02,1.3772
21,11,730645,67.02,1.3772
21,12,730645,67.02,1.3772
21,13,730645,67.02,1.3772
21,14,730645,67.02,1.3772
21,15,730645,67.02,1.3772
21,16,511643.17,46.93,0.5691
21,17,506885.95,46.49,0.5602
21,18,466678.56,42.8,0.5105
21,19,466678.56,42.8,0.5105
21,20,276988.45,25.41,0.3206
21,21,0,0,0
21,22,-1062905.69,-95.63,-1.4113
21,23,101826.39,9.91,0.2986
21,24,101826.39,9.91,0.2986
21,25,243309.25,23.43,0.792
21,26,243309.25,23.43,0.792
21,27,328388.92,31.27,1.1278
21,28,328388.92,31.27,1.1278
21,29,524517.68,49.14,1.9815
21,30,524517.68,49.14,1.9815
21,31,583465.71,54.38,2.1535
21,32,583465.71,54.38,2.1535
21,33,583465.71,54.38,2.1535
21,34,560079.03,52.2,2.0712
21,35,515213.03,48.27,1.9507
21,36,583465.71,54.38,2.1535
21,37,515213.03,48.27,1.9507
21,38,519865.35,48.71,1.9329
21,39,47830.82,4.68,0.2855
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-747419.4,-68.92,-1.2082
22,3,593896.24,54.19,0.9843
22,4,570741.09,52.35,0.9421
22,5,0,0,0
22,6,749654.5,68.76,1.4142
22,7,749654.5,68.76,1.4142
22,8,749654.5,68.76,1.4142
22,9,749654.5,68.76,1.4142
22,10,749654.5,68.76,1.4142
22,11,749654.5,68.76,1.4142
22,12,749654.5,68.76,1.4142
22,13,749654.5,68.76,1.4142
22,14,749654.5,68.76,1.4142
22,15,749654.5,68.76,1.4142
22,16,749654.5,68.76,1.4142
22,17,763154.82,69.63,1.4453
22,18,499563.57,45.58,0.5527
22,19,275366.02,25.12,0.2827
22,20,468826.52,42.78,0.5973
22,21,468826.52,42.78,0.5973
22,22,0,0,0
22,23,-877606.44,-80.36,-1.6851
22,24,262862.6,25.17,0.8543
22,25,328388.92,31.27,1.1278
22,26,229727.46,22.12,0.7064
22,27,328388.92,31.27,1.1278
22,28,524517.68,49.14,1.9815
22,29,524517.68,49.14,1.9815
22,30,583465.71,54.38,2.1535
22,31,560079.03,52.2,2.0712
22,32,515213.03,48.27,1.9507
22,33,515213.03,48.27,1.9507
22,34,515213.03,48.27,1.9507
22,35,515213.03,48.27,1.9507
22,36,515213.03,48.27,1.9507
22,37,496603.72,46.53,1.881
22,38,365007.22,34.76,1.537
22,39,47830.82,4.68,0.2855
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-747419.4,-68.92,-1.2082
23,3,-970609.06,-87.64,-1.6002
23,4,-970609.06,-87.64,-1.6002
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,614799.95,56.99,1.2134
23,9,614799.95,56.99,1.2134
23,10,614799.95,56.99,1.2134
23,11,614799.95,56.99,1.2134
23,12,614799.95,56.99,1.2134
23,13,614799.95,56.99,1.2134
23,14,614799.95,56.99,1.2134
23,15,614799.95,56.99,1.2134
23,16,614799.95,56.99,1.2134
23,17,614799.95,56.99,1.2134
23,18,614799.95,56.99,1.2134
23,19,614799.95,56.99,1.2134
23,20,178300.6,16.53,0.2098
23,21,173403.05,16.07,0.2046
23,22,329659.34,30.56,0.4469
23,23,0,0,0
23,24,-948716,-86.87,-1.5312
23,25,569433.7,53.07,0.9102
23,26,524517.68,49.14,1.9815
23,27,524517.68,49.14,1.9815
23,28,524517.68,49.14,1.9815
23,29,583465.71,54.38,2.1535
23,30,560079.03,52.2,2.0712
23,31,515213.03,48.27,1.9507
23,32,515213.03,48.27,1.9507
23,33,328388.92,31.27,1.3826
23,34,328388.92,31.27,1.3826
23,35,328388.92,31.27,1.3826
23,36,328388.92,31.27,1.3826
23,37,328388.92,31.27,1.3826
23,38,328388.92,31.27,1.3826
23,39,47830.82,4.68,0.2855
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-747419.4,-68.92,-1.2082
24,3,-970609.06,-87.64,-1.6002
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,614799.95,56.99,1.2134
24,9,614799.95,56.99,1.2134
24,10,614799.95,56.99,1.2134
24,11,614799.95,56.99,1.2134
24,12,614799.95,56.99,1.2134
24,13,614799.95,56.99,1.2134
24,14,614799.95,56.99,1.2134
24,15,614799.95,56.99,1.2134
24,16,614799.95,56.99,1.2134
24,17,614799.95,56.99,1.2134
24,18,614799.95,56.99,1.2134
24,19,614799.95,56.99,1.2134
24,20,614799.95,56.99,1.2134
24,21,74334.96,6.93,0.0672
24,22,212051.28,19.76,0.2678
24,23,212051.28,19.76,0.2678
24,24,0,0,0
24,25,-889079.46,-81,-1.4928
24,26,555401.69,51.76,0.9181
24,27,583465.71,54.38,2.1535
24,28,583465.71,54.38,2.1535
24,29,560079.03,52.2,2.0712
24,30,515213.03,48.27,1.9507
24,31,515213.03,48.27,1.9507
24,32,328388.92,31.27,1.3826
24,33,328388.92,31.27,1.3826
24,34,328388.92,31.27,1.3826
24,35,142915.5,13.84,0.7683
24,36,142915.5,13.84,0.7683
24,37,142915.5,13.84,0.7683
24,38,142915.5,13.84,0.7683
24,39,47830.82,4.68,0.2855
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-747419.4,-68.92,-1.2082
25,3,-970609.06,-87.64,-1.6002
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,614799.95,56.99,1.2134
25,9,614799.95,56.99,1.2134
25,10,614799.95,56.99,1.2134
25,11,614799.95,56.99,1.2134
25,12,614799.95,56.99,1.2134
25,13,614799.95,56.99,1.2134
25,14,614799.95,56.99,1.2134
25,15,614799.95,56.99,1.2134
25,16,178300.6,16.53,0.2098
25,17,178300.6,16.53,0.2098
25,18,178300.6,16.53,0.2098
25,19,614799.95,56.99,1.2134
25,20,173403.05,16.07,0.2046
25,21,212051.28,19.76,0.2678
25,22,202546.53,18.88,0.254
25,23,221836.88,20.67,0.2878
25,24,59857.63,5.58,0.0506
25,25,0,0,0
25,26,-340155.67,-31.31,-0.5682
25,27,515213.03,48.27,1.9507
25,28,515213.03,48.27,1.9507
25,29,515213.03,48.27,1.9507
25,30,515213.03,48.27,1.9507
25,31,328388.92,31.27,1.3826
25,32,328388.92,31.27,1.3826
25,33,142915.5,13.84,0.7683
25,34,142915.5,13.84,0.7683
25,35,142915.5,13.84,0.7683
25,36,-175204.95,-17.79,-1.3765
25,37,-175204.95,-17.79,-1.3765
25,38,-175204.95,-17.79,-1.3765
25,39,-175204.95,-17.79,-1.3765
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-747419.4,-68.92,-1.2082
26,3,-970609.06,-87.64,-1.6002
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,614799.95,56.99,1.2134
26,9,614799.95,56.99,1.2134
26,10,614799.95,56.99,1.2134
26,11,614799.95,56.99,1.2134
26,12,614799.95,56.99,1.2134
26,13,614799.95,56.99,1.2134
26,14,614799.95,56.99,1.2134
26,15,17471.6,1.62,-0.0209
26,16,178300.6,16.53,0.2098
26,17,178300.6,16.53,0.2098
26,18,173403.05,16.07,0.2046
26,19,173403.05,16.07,0.2046
26,20,212051.28,19.76,0.2678
26,21,212051.28,19.76,0.2678
26,22,221836.88,20.67,0.2878
26,23,161963.38,15.18,0.2023
26,24,-466.1,-0.04,-0.0374
26,25,77651.97,7.28,0.0828
26,26,0,0,0
26,27,262895.4,24.63,0.4782
26,28,328388.92,31.27,1.3826
26,29,328388.92,31.27,1.3826
26,30,328388.92,31.27,1.3826
26,31,328388.92,31.27,1.3826
26,32,142915.5,13.84,0.7683
26,33,142915.5,13.84,0.7683
26,34,142915.5,13.84,0.7683
26,35,-175204.95,-17.79,-1.3765
26,36,-175204.95,-17.79,-1.3765
26,37,-175204.95,-17.79,-1.3765
26,38,-175204.95,-17.79,-1.3765
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-747419.4,-68.92,-1.2082
27,3,-970609.06,-87.64,-1.6002
27,4,-941673.54,-85.03,-1.6464
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,614799.95,56.99,1.2134
27,10,614799.95,56.99,1.2134
27,11,614799.95,56.99,1.2134
27,12,614799.95,56.99,1.2134
27,13,614799.95,56.99,1.2134
27,14,614799.95,56.99,1.2134
27,15,178300.6,16.53,0.2098
27,16,178300.6,16.53,0.2098
27,17,173403.05,16.07,0.2046
27,18,173403.05,16.07,0.2046
27,19,212051.28,19.76,0.2678
27,20,202546.53,18.88,0.254
27,21,221836.88,20.67,0.2878
27,22,221836.88,20.67,0.2878
27,23,-466.1,-0.04,-0.0374
27,24,130086.3,12.06,0.1527
27,25,207554.05,19.24,0.2751
27,26,477310.36,44.25,0.7673
27,27,0,0,0
27,28,328388.92,31.27,1.3826
27,29,328388.92,31.27,1.3826
27,30,142915.5,13.84,0.7683
27,31,142915.5,13.84,0.7683
27,32,142915.5,13.84,0.7683
27,33,-14418.86,-1.42,-0.09
27,34,-175204.95,-17.79,-1.3765
27,35,-175204.95,-17.79,-1.3765
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-747419.4,-68.92,-1.2082
28,3,-970609.06,-87.64,-1.6002
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,614799.95,56.99,1.2134
28,10,614799.95,56.99,1.2134
28,11,614799.95,56.99,1.2134
28,12,614799.95,56.99,1.2134
28,13,614799.95,56.99,1.2134
28,14,614799.95,56.99,1.2134
28,15,178300.6,16.53,0.2098
28,16,173403.05,16.07,0.2046
28,17,173403.05,16.07,0.2046
28,18,310368.99,28.77,0.4091
28,19,212051.28,19.76,0.2678
28,20,202546.53,18.88,0.254
28,21,161963.38,15.18,0.2023
28,22,-466.1,-0.04,-0.0374
28,23,-466.1,-0.04,-0.0374
28,24,176316.43,16.34,0.2259
28,25,236218.38,21.9,0.3209
28,26,205868.98,19.39,0.3235
28,27,350417.6,32.48,0.596
28,28,0,0,0
28,29,614799.95,56.99,1.2134
28,30,142915.5,13.84,0.7683
28,31,142915.5,13.84,0.7683
28,32,142915.5,13.84,0.7683
28,33,-175204.95,-17.79,-1.3765
28,34,-175204.95,-17.79,-1.3765
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-970609.06,-87.64,-1.6002
29,3,-970609.06,-87.64,-1.6002
29,4,-941673.54,-85.03,-1.6464
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,614799.95,56.99,1.2134
29,10,614799.95,56.99,1.2134
29,11,614799.95,56.99,1.2134
29,12,614799.95,56.99,1.2134
29,13,614799.95,56.99,1.2134
29,14,178300.6,16.53,0.2098
29,15,178300.6,16.53,0.2098
29,16,173403.05,16.07,0.2046
29,17,310368.99,28.77,0.4091
29,18,212051.28,19.76,0.2678
29,19,202546.53,18.88,0.254
29,20,161963.38,15.18,0.2023
29,21,161963.38,15.18,0.2023
29,22,130086.3,12.06,0.1527
29,23,176316.43,16.34,0.2259
29,24,205055.79,19.01,0.2712
29,25,236218.38,21.9,0.3209
29,26,-6815.44,-0.64,-0.0448
29,27,1212.35,0.11,-0.0279
29,28,152316.81,14.35,0.2757
29,29,0,0,0
29,30,610097.6,56.55,1.2307
29,31,-175204.95,-17.79,-1.3765
29,32,-175204.95,-17.79,-1.3765
29,33,-175204.95,-17.79,-1.3765
29,34,0,0,0
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,-970609.06,-87.64,-1.6002
30,3,-970609.06,-87.64,-1.6002
30,4,-970609.06,-87.64,-1.6002
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,614799.95,56.99,1.2134
30,10,614799.95,56.99,1.2134
30,11,614799.95,56.99,1.2134
30,12,614799.95,56.99,1.2134
30,13,614799.95,56.99,1.2134
30,14,178300.6,16.53,0.2098
30,15,614799.95,56.99,1.2134
30,16,173403.05,16.07,0.2046
30,17,310368.99,28.77,0.4091
30,18,212051.28,19.76,0.2678
30,19,221836.88,20.67,0.2878
30,20,161963.38,15.18,0.2023
30,21,130086.3,12.06,0.1527
30,22,130086.3,12.06,0.1527
30,23,205055.79,19.01,0.2712
30,24,-99327.06,-9.36,-0.1813
30,25,-67389.09,-6.35,-0.1325
30,26,-6815.44,-0.64,-0.0448
30,27,1212.35,0.11,-0.0279
30,28,-5016.85,-0.47,-0.0488
30,29,390013.3,36.94,0.8217
30,30,0,0,0
30,31,299280.8,28.66,0.6528
30,32,0,0,0
30,33,-175204.95,-17.79,-1.3765
30,34,0,0,0
30,35,0,0,0
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,-970609.06,-87.64,-1.6002
31,3,-970609.06,-87.64,-1.6002
31,4,-970609.06,-87.64,-1.6002
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,614799.95,56.99,1.2134
31,11,614799.95,56.99,1.2134
31,12,614799.95,56.99,1.2134
31,13,614799.95,56.99,1.2134
31,14,178300.6,16.53,0.2098
31,15,310368.99,28.77,0.4091
31,16,173403.05,16.07,0.2046
31,17,310368.99,28.77,0.4091
31,18,221836.88,20.67,0.2878
31,19,221836.88,20.67,0.2878
31,20,-466.1,-0.04,-0.0374
31,21,130086.3,12.06,0.1527
31,22,158900.7,14.73,0.1967
31,23,-99327.06,-9.36,-0.1813
31,24,-99327.06,-9.36,-0.1816
31,25,-114787.78,-10.81,-0.2037
31,26,-54089.06,-5.1,-0.1273
31,27,1212.35,0.11,-0.0279
31,28,-5016.85,-0.47,-0.0488
31,29,2610.39,0.25,-0.0223
31,30,376206.4,35.63,0.816
31,31,0,0,0
31,32,234254.73,22.55,0.5248
31,33,-175204.95,-17.79,-1.3765
31,34,0,0,0
31,35,0,0,0
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,-970609.06,-87.64,-1.6002
32,3,-970609.06,-87.64,-1.6002
32,4,-970609.06,-87.64,-1.6002
32,5,-970609.06,-87.64,-1.6002
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,614799.95,56.99,1.2134
32,11,614799.95,56.99,1.2134
32,12,614799.95,56.99,1.2134
32,13,614799.95,56.99,1.2134
32,14,614799.95,56.99,1.2134
32,15,173403.05,16.07,0.2046
32,16,310368.99,28.77,0.4091
32,17,212051.28,19.76,0.2678
32,18,221836.88,20.67,0.2878
32,19,161963.38,15.18,0.2023
32,20,130086.3,12.06,0.1527
32,21,130086.3,12.06,0.1527
32,22,205055.79,19.01,0.2712
32,23,-99327.06,-9.36,-0.1813
32,24,-146850.81,-13.83,-0.2528
32,25,-114787.78,-10.81,-0.2037
32,26,21548.74,2.03,0.0044
32,27,76650.05,7.22,0.1065
32,28,-5016.85,-0.47,-0.0488
32,29,2610.39,0.25,-0.0223
32,30,376206.4,35.63,0.816
32,31,299280.8,28.66,0.6528
32,32,0,0,0
32,33,323811.64,30.84,0.8675
32,34,0,0,0
32,35,0,0,0
32,36,0,0,0
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,-912806.4,-82.85,-1.5499
33,3,-912806.4,-82.85,-1.5499
33,4,-912806.4,-82.85,-1.5499
33,5,-912806.4,-82.85,-1.5499
33,6,749654.5,68.76,1.4142
33,7,749654.5,68.76,1.4142
33,8,749654.5,68.76,1.4142
33,9,749654.5,68.76,1.4142
33,10,749654.5,68.76,1.4142
33,11,749654.5,68.76,1.4142
33,12,614799.95,56.99,1.2134
33,13,614799.95,56.99,1.2134
33,14,614799.95,56.99,1.2134
33,15,310368.99,28.77,0.4091
33,16,310368.99,28.77,0.4091
33,17,221836.88,20.67,0.2878
33,18,221836.88,20.67,0.2878
33,19,130086.3,12.06,0.1527
33,20,130086.3,12.06,0.1527
33,21,205055.79,19.01,0.2712
33,22,-99327.06,-9.36,-0.1813
33,23,-99327.06,-9.36,-0.1816
33,24,-146850.81,-13.83,-0.2528
33,25,-38949.88,-3.67,-0.0902
33,26,-85774.7,-8.12,-0.187
33,27,-85774.7,-8.12,-0.187
33,28,-302427.64,-28.33,-0.636
33,29,-130474.7,-12.41,-0.2913
33,30,376206.4,35.63,0.816
33,31,110780.86,10.79,0.3543
33,32,110780.86,10.79,0.3543
33,33,0,0,0
33,34,229727.46,22.12,0.7064
33,35,0,0,0
33,36,0,0,0
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-912806.4,-82.85,-1.5499
34,3,-912806.4,-82.85,-1.5499
34,4,-912806.4,-82.85,-1.5499
34,5,-912806.4,-82.85,-1.5499
34,6,-827806.25,-75.93,-1.5539
34,7,749654.5,68.76,1.4142
34,8,749654.5,68.76,1.4142
34,9,749654.5,68.76,1.4142
34,10,749654.5,68.76,1.4142
34,11,749654.5,68.76,1.4142
34,12,614799.95,56.99,1.2134
34,13,614799.95,56.99,1.2134
34,14,614799.95,56.99,1.2134
34,15,310368.99,28.77,0.4091
34,16,310368.99,28.77,0.4091
34,17,221836.88,20.67,0.2878
34,18,161963.38,15.18,0.2023
34,19,130086.3,12.06,0.1527
34,20,205055.79,19.01,0.2712
34,21,-99327.06,-9.36,-0.1813
34,22,-99327.06,-9.36,-0.1816
34,23,-146850.81,-13.83,-0.2528
34,24,-43797.45,-4.13,-0.0977
34,25,-38949.88,-3.67,-0.0902
34,26,-85774.7,-8.12,-0.187
34,27,-219209.96,-20.75,-0.4254
34,28,-351220.6,-32.9,-0.7288
34,29,-25528.67,-2.42,-0.0781
34,30,376206.4,35.63,0.816
34,31,524517.68,49.14,1.9815
34,32,524517.68,49.14,1.9815
34,33,202563.89,19.5,0.6577
34,34,0,0,0
34,35,202563.89,19.5,0.6577
34,36,0,0,0
34,37,0,0,0
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,-912806.4,-82.85,-1.5499
35,3,-912806.4,-82.85,-1.5499
35,4,-912806.4,-82.85,-1.5499
35,5,-912806.4,-82.85,-1.5499
35,6,-846815.75,-77.67,-1.5887
35,7,730645,67.02,1.3772
35,8,730645,67.02,1.3772
35,9,730645,67.02,1.3772
35,10,730645,67.02,1.3772
35,11,749654.5,68.76,1.4142
35,12,614799.95,56.99,1.2134
35,13,614799.95,56.99,1.2134
35,14,614799.95,56.99,1.2134
35,15,310368.99,28.77,0.4091
35,16,231341.63,21.56,0.302
35,17,221836.88,20.67,0.2878
35,18,130086.3,12.06,0.1527
35,19,130086.3,12.06,0.1527
35,20,205055.79,19.01,0.2712
35,21,-99327.06,-9.36,-0.1813
35,22,-146850.81,-13.83,-0.2528
35,23,-43797.45,-4.13,-0.0977
35,24,-207072.63,-19.61,-0.3461
35,25,-202225.05,-19.15,-0.3386
35,26,-113988.8,-10.79,-0.2338
35,27,-113988.8,-10.79,-0.2338
35,28,-196656.2,-18.42,-0.423
35,29,-121120.03,-11.32,-0.2682
35,30,524517.68,49.14,1.9815
35,31,524517.68,49.14,1.9815
35,32,583465.71,54.38,2.1535
35,33,583465.71,54.38,2.1535
35,34,583465.71,54.38,2.1535
35,35,0,0,0
35,36,524517.68,49.14,1.9815
35,37,0,0,0
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,-912806.4,-82.85,-1.5499
36,3,-912806.4,-82.85,-1.5499
36,4,-912806.4,-82.85,-1.5499
36,5,-912806.4,-82.85,-1.5499
36,6,-941673.54,-85.03,-1.6464
36,7,730645,67.02,1.3772
36,8,730645,67.02,1.3772
36,9,730645,67.02,1.3772
36,10,730645,67.02,1.3772
36,11,614799.95,56.99,1.2134
36,12,614799.95,56.99,1.2134
36,13,614799.95,56.99,1.2134
