P:N1,P:N2,净利润,年化收益率%,夏普比率
18,34,-1974621.6,-199.98,-2.5645
18,35,-946723.8,-94.57,-1.2864
18,36,-365098.8,-36.74,-0.5242
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-2160565.6,-180.32,-2.2597
19,3,1853142.94,144.82,1.1143
19,4,0,0,0
19,5,0,0,0
19,6,2459898.94,192.24,1.4254
19,7,2287735.06,178.78,1.2743
19,8,1943407.31,151.88,1.0744
19,9,1877072,147.95,0.9886
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,147543.15,12.61,0.1093
19,19,0,0,0
19,20,1325849.25,101.5,0.7368
19,21,667613.81,54.32,0.4093
19,22,441456.49,36.62,0.2979
19,23,494656.65,40.84,0.3324
19,24,652081.05,53.05,0.4409
19,25,691649.4,56,0.4779
19,26,147543.15,12.61,0.1093
19,27,398861.63,33.25,0.2901
19,28,563739.75,46.31,0.4092
19,29,314872.5,26.51,0.2365
19,30,4575.97,0.4,0.0036
19,31,-274456.35,-24.46,-0.2279
19,32,-472249.5,-42.99,-0.4126
19,33,-1925783.38,-190.78,-2.2303
19,34,-1974621.6,-199.98,-2.5645
19,35,-946723.8,-94.57,-1.2864
19,36,-365098.8,-36.74,-0.5242
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-2016971.8,-168.34,-2.4302
20,3,1853142.94,144.82,1.1143
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,456689.1,37.89,0.33
20,20,0,0,0
20,21,667613.81,54.32,0.4093
20,22,441456.49,36.62,0.2979
20,23,494656.65,40.84,0.3324
20,24,652081.05,53.05,0.4409
20,25,691649.4,56,0.4779
20,26,147543.15,12.61,0.1093
20,27,398861.63,33.25,0.2901
20,28,563739.75,46.31,0.4092
20,29,314872.5,26.51,0.2365
20,30,4575.97,0.4,0.0036
20,31,-274456.35,-24.46,-0.2279
20,32,-472249.5,-42.99,-0.4126
20,33,-1925783.38,-190.78,-2.2303
20,34,-1974621.6,-199.98,-2.5645
20,35,-946723.8,-94.57,-1.2864
20,36,-365098.8,-36.74,-0.5242
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-1791870.95,-151.35,-2.3965
21,3,0,0,0
21,4,-77513.63,-7.72,-0.45
21,5,-77513.63,-7.72,-0.45
21,6,-77513.63,-7.72,-0.45
21,7,-77513.63,-7.72,-0.45
21,8,-77513.63,-7.72,-0.45
21,9,-77513.63,-7.72,-0.45
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,0,0,0
21,15,0,0,0
21,16,0,0,0
21,17,0,0,0
21,18,0,0,0
21,19,0,0,0
21,20,0,0,0
21,21,0,0,0
21,22,1022055.98,80.43,0.6326
21,23,494656.65,40.84,0.3324
21,24,652081.05,53.05,0.4409
21,25,691649.4,56,0.4779
21,26,147543.15,12.61,0.1093
21,27,398861.63,33.25,0.2901
21,28,563739.75,46.31,0.4092
21,29,314872.5,26.51,0.2365
21,30,4575.97,0.4,0.0036
21,31,-274456.35,-24.46,-0.2279
21,32,-472249.5,-42.99,-0.4126
21,33,-1925783.38,-190.78,-2.2303
21,34,-1974621.6,-199.98,-2.5645
21,35,-946723.8,-94.57,-1.2864
21,36,-365098.8,-36.74,-0.5242
21,37,-143593.8,-14.32,-0.2312
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-1899506,-159.69,-2.2475
22,3,0,0,0
22,4,-77513.63,-7.72,-0.45
22,5,-77513.63,-7.72,-0.45
22,6,-77513.63,-7.72,-0.45
22,7,-77513.63,-7.72,-0.45
22,8,-77513.63,-7.72,-0.45
22,9,-77513.63,-7.72,-0.45
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,0,0,0
22,16,0,0,0
22,17,0,0,0
22,18,0,0,0
22,19,0,0,0
22,20,0,0,0
22,21,0,0,0
22,22,0,0,0
22,23,494656.65,40.84,0.3324
22,24,652081.05,53.05,0.4409
22,25,691649.4,56,0.4779
22,26,147543.15,12.61,0.1093
22,27,398861.63,33.25,0.2901
22,28,563739.75,46.31,0.4092
22,29,314872.5,26.51,0.2365
22,30,4575.97,0.4,0.0036
22,31,-274456.35,-24.46,-0.2279
22,32,-472249.5,-42.99,-0.4126
22,33,-1925783.38,-190.78,-2.2303
22,34,-1974621.6,-199.98,-2.5645
22,35,-946723.8,-94.57,-1.2864
22,36,-365098.8,-36.74,-0.5242
22,37,-143593.8,-14.32,-0.2312
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-1899506,-159.69,-2.2475
23,3,0,0,0
23,4,-77513.63,-7.72,-0.45
23,5,-77513.63,-7.72,-0.45
23,6,-77513.63,-7.72,-0.45
23,7,-77513.63,-7.72,-0.45
23,8,-77513.63,-7.72,-0.45
23,9,-77513.63,-7.72,-0.45
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,0,0,0
23,18,0,0,0
23,19,0,0,0
23,20,0,0,0
23,21,0,0,0
23,22,0,0,0
23,23,0,0,0
23,24,652081.05,53.05,0.4409
23,25,543229.5,44.63,0.3809
23,26,147543.15,12.61,0.1093
23,27,398861.63,33.25,0.2901
23,28,563739.75,46.31,0.4092
23,29,314872.5,26.51,0.2365
23,30,4575.97,0.4,0.0036
23,31,-274456.35,-24.46,-0.2279
23,32,-472249.5,-42.99,-0.4126
23,33,-1925783.38,-190.78,-2.2303
23,34,-1974621.6,-199.98,-2.5645
23,35,-946723.8,-94.57,-1.2864
23,36,-365098.8,-36.74,-0.5242
23,37,-143593.8,-14.32,-0.2312
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-1899506,-159.69,-2.2475
24,3,0,0,0
24,4,-77513.63,-7.72,-0.45
24,5,-77513.63,-7.72,-0.45
24,6,-77513.63,-7.72,-0.45
24,7,-77513.63,-7.72,-0.45
24,8,-77513.63,-7.72,-0.45
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,0,0,0
24,21,0,0,0
24,22,0,0,0
24,23,0,0,0
24,24,0,0,0
24,25,623168.03,50.95,0.4353
24,26,147543.15,12.61,0.1093
24,27,398861.63,33.25,0.2901
24,28,563739.75,46.31,0.4092
24,29,314872.5,26.51,0.2365
24,30,4575.97,0.4,0.0036
24,31,-274456.35,-24.46,-0.2279
24,32,-472249.5,-42.99,-0.4126
24,33,-1925783.38,-190.78,-2.2303
24,34,-1974621.6,-199.98,-2.5645
24,35,-946723.8,-94.57,-1.2864
24,36,-365098.8,-36.74,-0.5242
24,37,-143593.8,-14.32,-0.2312
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,-77513.63,-7.72,-0.45
25,5,-77513.63,-7.72,-0.45
25,6,-77513.63,-7.72,-0.45
25,7,-77513.63,-7.72,-0.45
25,8,-77513.63,-7.72,-0.45
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,0,0,0
25,24,0,0,0
25,25,0,0,0
25,26,147543.15,12.61,0.1093
25,27,398861.63,33.25,0.2901
25,28,563739.75,46.31,0.4092
25,29,314872.5,26.51,0.2365
25,30,4575.97,0.4,0.0036
25,31,-274456.35,-24.46,-0.2279
25,32,-472249.5,-42.99,-0.4126
25,33,-1925783.38,-190.78,-2.2303
25,34,-1974621.6,-199.98,-2.5645
25,35,-946723.8,-94.57,-1.2864
25,36,-365098.8,-36.74,-0.5242
25,37,-143593.8,-14.32,-0.2312
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,-77513.63,-7.72,-0.45
26,4,-77513.63,-7.72,-0.45
26,5,-77513.63,-7.72,-0.45
26,6,-77513.63,-7.72,-0.45
26,7,-77513.63,-7.72,-0.45
26,8,-77513.63,-7.72,-0.45
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,398861.63,33.25,0.2901
26,28,563739.75,46.31,0.4092
26,29,314872.5,26.51,0.2365
26,30,4575.97,0.4,0.0036
26,31,-274456.35,-24.46,-0.2279
26,32,-472249.5,-42.99,-0.4126
26,33,-1925783.38,-190.78,-2.2303
26,34,-1974621.6,-199.98,-2.5645
26,35,-946723.8,-94.57,-1.2864
26,36,-365098.8,-36.74,-0.5242
26,37,-143593.8,-14.32,-0.2312
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,-77513.63,-7.72,-0.45
27,4,-77513.63,-7.72,-0.45
27,5,-77513.63,-7.72,-0.45
27,6,-77513.63,-7.72,-0.45
27,7,-77513.63,-7.72,-0.45
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,563739.75,46.31,0.4092
27,29,314872.5,26.51,0.2365
27,30,4575.97,0.4,0.0036
27,31,-274456.35,-24.46,-0.2279
27,32,-472249.5,-42.99,-0.4126
27,33,-1925783.38,-190.78,-2.2303
27,34,-1974621.6,-199.98,-2.5645
27,35,-946723.8,-94.57,-1.2864
27,36,-365098.8,-36.74,-0.5242
27,37,-143593.8,-14.32,-0.2312
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,73257.45,7.18,0.3216
28,3,73257.45,7.18,0.3216
28,4,73257.45,7.18,0.3216
28,5,73257.45,7.18,0.3216
28,6,73257.45,7.18,0.3216
28,7,-77513.63,-7.72,-0.45
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,314872.5,26.51,0.2365
28,30,4575.97,0.4,0.0036
28,31,-274456.35,-24.46,-0.2279
28,32,-472249.5,-42.99,-0.4126
28,33,-1925783.38,-190.78,-2.2303
28,34,-1974621.6,-199.98,-2.5645
28,35,-946723.8,-94.57,-1.2864
28,36,-365098.8,-36.74,-0.5242
28,37,-143593.8,-14.32,-0.2312
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,73257.45,7.18,0.3216
29,3,73257.45,7.18,0.3216
29,4,73257.45,7.18,0.3216
29,5,73257.45,7.18,0.3216
29,6,73257.45,7.18,0.3216
29,7,-77513.63,-7.72,-0.45
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,4575.97,0.4,0.0036
29,31,-274456.35,-24.46,-0.2279
29,32,-472249.5,-42.99,-0.4126
29,33,-1925783.38,-190.78,-2.2303
29,34,-1974621.6,-199.98,-2.5645
29,35,-946723.8,-94.57,-1.2864
29,36,-365098.8,-36.74,-0.5242
29,37,-143593.8,-14.32,-0.2312
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,73257.45,7.18,0.3216
30,3,73257.45,7.18,0.3216
30,4,73257.45,7.18,0.3216
30,5,73257.45,7.18,0.3216
30,6,73257.45,7.18,0.3216
30,7,-77513.63,-7.72,-0.45
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,-274456.35,-24.46,-0.2279
30,32,-472249.5,-42.99,-0.4126
30,33,-1925783.38,-190.78,-2.2303
30,34,-1974621.6,-199.98,-2.5645
30,35,-946723.8,-94.57,-1.2864
30,36,-365098.8,-36.74,-0.5242
30,37,-143593.8,-14.32,-0.2312
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,73257.45,7.18,0.3216
31,4,73257.45,7.18,0.3216
31,5,73257.45,7.18,0.3216
31,6,-77513.63,-7.72,-0.45
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,-472249.5,-42.99,-0.4126
31,33,-1925783.38,-190.78,-2.2303
31,34,-1974621.6,-199.98,-2.5645
31,35,-946723.8,-94.57,-1.2864
31,36,-365098.8,-36.74,-0.5242
31,37,-143593.8,-14.32,-0.2312
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,284857.5,27.38,0.9677
32,3,284857.5,27.38,0.9677
32,4,73257.45,7.18,0.3216
32,5,-77513.63,-7.72,-0.45
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,2262879,158.79,1.0868
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,-1925783.38,-190.78,-2.2303
32,34,-1974621.6,-199.98,-2.5645
32,35,-946723.8,-94.57,-1.2864
32,36,-365098.8,-36.74,-0.5242
32,37,-143593.8,-14.32,-0.2312
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,284857.5,27.38,0.9677
33,3,284857.5,27.38,0.9677
33,4,73257.45,7.18,0.3216
33,5,9428.4,0.93,0.0847
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,2262879,158.79,1.0868
33,15,2708967.49,183.22,1.2575
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,-1974621.6,-199.98,-2.5645
33,35,-946723.8,-94.57,-1.2864
33,36,-365098.8,-36.74,-0.5242
33,37,-143593.8,-14.32,-0.2312
33,38,127833.3,12.47,0.2515
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,2172556.92,177.14,2.0897
34,3,284857.5,27.38,0.9677
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,2262879,158.79,1.0868
34,15,3219412.09,209.34,1.4524
34,16,3086073.6,203.02,1.426
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,-946723.8,-94.57,-1.2864
34,36,-365098.8,-36.74,-0.5242
34,37,-143593.8,-14.32,-0.2312
34,38,127833.3,12.47,0.2515
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,2172556.92,177.14,2.0897
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,2571727.05,176.06,1.2109
35,15,3219412.09,209.34,1.4524
35,16,2727651.83,184.49,1.2996
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,-365098.8,-36.74,-0.5242
35,37,-143593.8,-14.32,-0.2312
35,38,127833.3,12.47,0.2515
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,2172556.92,177.14,2.0897
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,2571727.05,176.06,1.2109
36,15,3219412.09,209.34,1.4524
36,16,2727651.83,184.49,1.2996
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,-143593.8,-14.32,-0.2312
36,38,127833.3,12.47,0.2515
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,1887699.43,153.91,1.9166
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,-1962960,-165.05,-1.899
37,8,-1962960,-165.05,-1.899
37,9,-1962960,-165.05,-1.899
37,10,-1962960,-165.05,-1.899
37,11,-1962960,-165.05,-1.899
37,12,-1962960,-165.05,-1.899
37,13,0,0,0
37,14,2571727.05,176.06,1.2109
37,15,3219412.09,209.34,1.4524
37,16,2727651.83,184.49,1.2996
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,127833.3,12.47,0.2515
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,1887699.43,153.91,1.9166
38,3,0,0,0
38,4,0,0,0
38,5,0,0,0
38,6,0,0,0
38,7,-1962960,-165.05,-1.899
38,8,-1962960,-165.05,-1.899
38,9,-1962960,-165.05,-1.899
38,10,-1962960,-165.05,-1.899
38,11,-1962960,-165.05,-1.899
38,12,-1962960,-165.05,-1.899
38,13,0,0,0
38,14,0,0,0
38,15,3219412.09,209.34,1.4524
38,16,2727651.83,184.49,1.2996
38,17,1937072.48,139.42,0.9994
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,0,0,0
38,40,0,0,0
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,1887699.43,153.91,1.9166
39,3,0,0,0
39,4,0,0,0
39,5,0,0,0
39,6,0,0,0
39,7,-1962960,-165.05,-1.899
39,8,-1962960,-165.05,-1.899
39,9,-1962960,-165.05,-1.899
39,10,-1962960,-165.05,-1.899
39,11,-1962960,-165.05,-1.899
39,12,-1962960,-165.05,-1.899
39,13,0,0,0
39,14,0,0,0
39,15,3219412.09,209.34,1.4524
39,16,2727651.83,184.49,1.2996
39,17,1937072.48,139.42,0.9994
39,18,0,0,0
39,19,0,0,0
39,20,0,0,0
39,21,0,0,0
39,22,0,0,0
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,0,0,0
39,27,0,0,0
39,28,0,0,0
39,29,0,0,0
39,30,0,0,0
39,31,0,0,0
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,1887699.43,153.91,1.9166
40,3,0,0,0
40,4,0,0,0
40,5,0,0,0
40,6,0,0,0
40,7,-1962960,-165.05,-1.899
40,8,-1962960,-165.05,-1.899
40,9,-1962960,-165.05,-1.899
40,10,-1962960,-165.05,-1.899
40,11,-1962960,-165.05,-1.899
40,12,-1962960,-165.05,-1.899
40,13,0,0,0
40,14,0,0,0
40,15,2708967.49,183.22,1.2575
40,16,2727651.83,184.49,1.2996
40,17,1937072.48,139.42,0.9994
40,18,0,0,0
40,19,0,0,0
40,20,0,0,0
40,21,0,0,0
40,22,0,0,0
40,23,0,0,0
40,24,0,0,0
40,25,0,0,0
40,26,0,0,0
40,27,0,0,0
