P:N1,P:N2,净利润,年化收益率%,夏普比率
18,28,1433039.75,134.17,1.4473
18,29,1260805.18,124.35,1.6875
18,30,3191273.23,314.75,3.4814
18,31,3191273.23,314.75,3.4814
18,32,3191273.23,314.75,3.4814
18,33,3191273.23,314.75,3.4814
18,34,3328917.75,336.44,3.4202
18,35,3391768,347.07,4.0933
18,36,3391768,347.07,4.0933
18,37,3391768,347.07,4.0933
18,38,3391768,347.07,4.0933
18,39,3107983.2,310.51,3.6927
18,40,1451977.8,145.73,2.3933
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,2393000.56,202.85,1.8994
19,13,2393000.56,202.85,1.8994
19,14,2427823.99,205.8,1.6574
19,15,2448004.74,207.52,1.6715
19,16,1578499.21,133.81,1.0812
19,17,1578499.21,133.81,1.0812
19,18,3660289.73,362.56,2.9354
19,19,0,0,0
19,20,4351428.64,365.53,2.6421
19,21,4364258.16,377.15,2.7337
19,22,3741920.94,318.79,2.2937
19,23,1529603.15,133.14,1.2166
19,24,1861080.63,162,1.4221
19,25,1499462.88,133.42,1.2924
19,26,1594907.41,158.33,1.9873
19,27,1493627.59,147.56,1.8589
19,28,1433039.75,134.17,1.4473
19,29,1461299.95,147.88,1.9753
19,30,3013298.88,290.21,3.2647
19,31,3013298.88,290.21,3.2647
19,32,3391768,347.07,4.0933
19,33,3391768,347.07,4.0933
19,34,3391768,347.07,4.0933
19,35,3391768,347.07,4.0933
19,36,3391768,347.07,4.0933
19,37,3391768,347.07,4.0933
19,38,3391768,347.07,4.0933
19,39,3107983.2,310.51,3.6927
19,40,1451977.8,145.73,2.3933
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,-1873437.64,-158.81,-2.7248
20,12,2393000.56,202.85,1.8994
20,13,2324028.38,197.01,1.8705
20,14,2324028.38,197.01,1.8705
20,15,2324028.38,197.01,1.8705
20,16,2175854.96,184.45,1.7954
20,17,2206905.34,187.08,1.4869
20,18,1716179.92,144.47,1.166
20,19,3868806.64,383.22,3.132
20,20,0,0,0
20,21,3617320.9,312.6,2.2438
20,22,3741920.94,318.79,2.2937
20,23,3329253.94,289.79,2.1139
20,24,3277478.06,285.29,2.1006
20,25,1499462.88,133.42,1.2924
20,26,1236718.99,122.77,1.7247
20,27,455285.04,44.98,1.1036
20,28,394697.2,36.96,0.8471
20,29,744273.43,74.84,1.4487
20,30,3391768,347.07,4.0933
20,31,3391768,347.07,4.0933
20,32,3391768,347.07,4.0933
20,33,3391768,347.07,4.0933
20,34,3391768,347.07,4.0933
20,35,3391768,347.07,4.0933
20,36,3391768,347.07,4.0933
20,37,3391768,347.07,4.0933
20,38,3391768,347.07,4.0933
20,39,3107983.2,310.51,3.6927
20,40,1451977.8,145.73,2.3933
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,-1873437.64,-158.81,-2.7248
21,12,2324028.38,197.01,1.8705
21,13,2324028.38,197.01,1.8705
21,14,2175854.96,184.45,1.7954
21,15,2175854.96,184.45,1.7954
21,16,2175854.96,184.45,1.7954
21,17,2499354.05,211.87,1.7112
21,18,1924696.84,162.02,1.31
21,19,3077641.5,305.35,2.5484
21,20,3435108.94,292.65,2.1467
21,21,0,0,0
21,22,3523998.26,300.22,2.1753
21,23,3329253.94,289.79,2.1139
21,24,3277478.06,285.29,2.1006
21,25,2204698.46,196.17,1.5375
21,26,1762770.98,156.81,1.5327
21,27,455285.04,44.98,1.1036
21,28,394697.2,36.96,0.8471
21,29,422957.4,41.78,1.1524
21,30,3391768,347.07,4.0933
21,31,3391768,347.07,4.0933
21,32,3391768,347.07,4.0933
21,33,3391768,347.07,4.0933
21,34,3391768,347.07,4.0933
21,35,3391768,347.07,4.0933
21,36,3391768,347.07,4.0933
21,37,3391768,347.07,4.0933
21,38,3033579.58,307.32,3.6165
21,39,2674741.48,268.96,3.3358
21,40,1451977.8,145.73,2.3933
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-2355323.83,-199.24,-1.537
22,3,-2355323.83,-199.24,-1.537
22,4,-2355323.83,-199.24,-1.537
22,5,-2355323.83,-199.24,-1.537
22,6,-2355323.83,-199.24,-1.537
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,4266438.2,428.68,4.3436
22,12,4197466.01,428.59,4.2665
22,13,2185507.64,182.71,1.7244
22,14,2037334.23,170.32,1.6527
22,15,2037334.23,170.32,1.6527
22,16,1951295.58,163.13,1.6096
22,17,1951295.58,163.13,1.6096
22,18,2274495.64,191.47,1.5756
22,19,3906600.6,387.6,3.896
22,20,3884411.7,386.57,3.8754
22,21,4127884.98,406,3.4203
22,22,0,0,0
22,23,3329253.94,289.79,2.1139
22,24,2394876.97,208.46,1.5923
22,25,2204698.46,196.17,1.5375
22,26,1730171.44,152.94,1.5298
22,27,1628891.61,143.99,1.4285
22,28,1983496.08,175.33,1.5762
22,29,422957.4,41.78,1.1524
22,30,3391768,347.07,4.0933
22,31,3391768,347.07,4.0933
22,32,3391768,347.07,4.0933
22,33,3391768,347.07,4.0933
22,34,3391768,347.07,4.0933
22,35,3391768,347.07,4.0933
22,36,3107983.2,310.51,3.6927
22,37,2674741.48,268.96,3.3358
22,38,2353425.45,232.5,2.889
22,39,2353425.45,232.5,2.889
22,40,1451977.8,145.73,2.3933
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-2355323.83,-199.24,-1.537
23,3,-2355323.83,-199.24,-1.537
23,4,-2355323.83,-199.24,-1.537
23,5,-2355323.83,-199.24,-1.537
23,6,-2355323.83,-199.24,-1.537
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,4197466.01,428.59,4.2665
23,12,2185507.64,182.71,1.7244
23,13,2037334.23,170.32,1.6527
23,14,2037334.23,170.32,1.6527
23,15,1951295.58,163.13,1.6096
23,16,1951295.58,163.13,1.6096
23,17,1894642.23,158.39,1.5766
23,18,1962490.8,165.2,1.6458
23,19,3884411.7,386.57,3.8754
23,20,3884411.7,386.57,3.8754
23,21,4026688.06,387.85,3.2608
23,22,4026688.06,387.85,3.2608
23,23,0,0,0
23,24,2394876.97,208.46,1.5923
23,25,2053017.65,181.48,1.4482
23,26,1730171.44,152.94,1.5298
23,27,1628891.61,143.99,1.4285
23,28,3185200.91,298.23,2.4894
23,29,2081727.26,200.51,2.0052
23,30,3033579.58,307.32,3.6165
23,31,3391768,347.07,4.0933
23,32,3391768,347.07,4.0933
23,33,3391768,347.07,4.0933
23,34,3391768,347.07,4.0933
23,35,3391768,347.07,4.0933
23,36,3033579.58,307.32,3.6165
23,37,2353425.45,232.5,2.889
23,38,2353425.45,232.5,2.889
23,39,2353425.45,232.5,2.889
23,40,1451977.8,145.73,2.3933
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-2355323.83,-199.24,-1.537
24,3,-2355323.83,-199.24,-1.537
24,4,-2355323.83,-199.24,-1.537
24,5,-2355323.83,-199.24,-1.537
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,4197466.01,428.59,4.2665
24,12,2185507.64,182.71,1.7244
24,13,2037334.23,170.32,1.6527
24,14,2037334.23,170.32,1.6527
24,15,1951295.58,163.13,1.6096
24,16,1894642.23,158.39,1.5766
24,17,1894642.23,158.39,1.5766
24,18,1940301.9,163.34,1.6328
24,19,3884411.7,386.57,3.8754
24,20,3884411.7,386.57,3.8754
24,21,3910298.75,390.07,3.9065
24,22,3831956.25,390.7,3.8689
24,23,3831956.25,390.7,3.8689
24,24,0,0,0
24,25,2053017.65,181.48,1.4482
24,26,2215334.73,213.38,2.0276
24,27,2114054.9,203.63,1.9092
24,28,3185200.91,298.23,2.4894
24,29,2118824.55,214.42,2.1186
24,30,3488833.2,346.6,2.8813
24,31,3599493.31,361.5,3.6318
24,32,3391768,347.07,4.0933
24,33,3391768,347.07,4.0933
24,34,3391768,347.07,4.0933
24,35,3107983.2,310.51,3.6927
24,36,2674741.48,268.96,3.3358
24,37,2353425.45,232.5,2.889
24,38,2353425.45,232.5,2.889
24,39,2353425.45,232.5,2.889
24,40,1451977.8,145.73,2.3933
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-2355323.83,-199.24,-1.537
25,3,-2355323.83,-199.24,-1.537
25,4,-2355323.83,-199.24,-1.537
25,5,-2355323.83,-199.24,-1.537
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,4197466.01,428.59,4.2665
25,12,0,0,0
25,13,4049292.6,412.92,4.0964
25,14,3963253.95,398.61,3.993
25,15,3963253.95,398.61,3.993
25,16,3906600.6,387.6,3.896
25,17,3884411.7,386.57,3.8754
25,18,3884411.7,386.57,3.8754
25,19,3910298.75,390.07,3.9065
25,20,3910298.75,390.07,3.9065
25,21,3910298.75,390.07,3.9065
25,22,3831956.25,390.7,3.8689
25,23,3626604.75,364.22,3.6376
25,24,3626604.75,364.22,3.6376
25,25,0,0,0
25,26,2215334.73,213.38,2.0276
25,27,2151152.19,212.51,2.0055
25,28,3282568.05,307.35,2.5939
25,29,2118824.55,214.42,2.1186
25,30,2921471.95,290.24,2.4776
25,31,3831956.25,390.7,3.8689
25,32,3626604.75,364.22,3.6376
25,33,3451738,339.36,3.4123
25,34,3276153.3,316.17,3.1582
25,35,3391768,347.07,4.0933
25,36,3391768,347.07,4.0933
25,37,3391768,347.07,4.0933
25,38,3107983.2,310.51,3.6927
25,39,2353425.45,232.5,2.889
25,40,1451977.8,145.73,2.3933
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,-2355323.83,-199.24,-1.537
26,4,-2355323.83,-199.24,-1.537
26,5,-2355323.83,-199.24,-1.537
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,3963253.95,398.61,3.993
26,14,3963253.95,398.61,3.993
26,15,3906600.6,387.6,3.896
26,16,3906600.6,387.6,3.896
26,17,3884411.7,386.57,3.8754
26,18,3910298.75,390.07,3.9065
26,19,3910298.75,390.07,3.9065
26,20,3910298.75,390.07,3.9065
26,21,3831956.25,390.7,3.8689
26,22,3831956.25,390.7,3.8689
26,23,3626604.75,364.22,3.6376
26,24,3599493.31,361.5,3.6318
26,25,3451738,339.36,3.4123
26,26,0,0,0
26,27,2151152.19,212.51,2.0055
26,28,2720354.23,254.71,2.232
26,29,1901488.2,192.42,1.9927
26,30,2921471.95,290.24,2.4776
26,31,3831956.25,390.7,3.8689
26,32,3451738,339.36,3.4123
26,33,3451738,339.36,3.4123
26,34,3451738,339.36,3.4123
26,35,3451738,339.36,3.4123
26,36,3242979.05,327.37,3.9037
26,37,3242979.05,327.37,3.9037
26,38,3242979.05,327.37,3.9037
26,39,3107983.2,310.51,3.6927
26,40,1451977.8,145.73,2.3933
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-2220116.75,-183.92,-1.4137
27,3,-2220116.75,-183.92,-1.4137
27,4,-2220116.75,-183.92,-1.4137
27,5,-2355323.83,-199.24,-1.537
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,3963253.95,398.61,3.993
27,14,3906600.6,387.6,3.896
27,15,3906600.6,387.6,3.896
27,16,3884411.7,386.57,3.8754
27,17,3884411.7,386.57,3.8754
27,18,3910298.75,390.07,3.9065
27,19,3831956.25,390.7,3.8689
27,20,3831956.25,390.7,3.8689
27,21,3831956.25,390.7,3.8689
27,22,3626604.75,364.22,3.6376
27,23,3626604.75,364.22,3.6376
27,24,3451738,339.36,3.4123
27,25,3191273.23,314.75,3.4814
27,26,3191273.23,314.75,3.4814
27,27,0,0,0
27,28,2720354.23,254.71,2.232
27,29,1901488.2,192.42,1.9927
27,30,2000924,196.72,1.7708
27,31,3451738,339.36,3.4123
27,32,3451738,339.36,3.4123
27,33,3451738,339.36,3.4123
27,34,3107983.2,310.51,3.6927
27,35,3107983.2,310.51,3.6927
27,36,3107983.2,310.51,3.6927
27,37,3107983.2,310.51,3.6927
27,38,3191273.23,314.75,3.4814
27,39,3107983.2,310.51,3.6927
27,40,1451977.8,145.73,2.3933
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-2220116.75,-183.92,-1.4137
28,3,-2220116.75,-183.92,-1.4137
28,4,-2238250.81,-185.42,-1.4255
28,5,-2238250.81,-185.42,-1.4255
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,3963253.95,398.61,3.993
28,14,3906600.6,387.6,3.896
28,15,3884411.7,386.57,3.8754
28,16,3884411.7,386.57,3.8754
28,17,3910298.75,390.07,3.9065
28,18,3910298.75,390.07,3.9065
28,19,3831956.25,390.7,3.8689
28,20,3626604.75,364.22,3.6376
28,21,3626604.75,364.22,3.6376
28,22,3599493.31,361.5,3.6318
28,23,3451738,339.36,3.4123
28,24,3191273.23,314.75,3.4814
28,25,3191273.23,314.75,3.4814
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,1312511,132.49,1.8617
28,30,2000924,196.72,1.7708
28,31,3107983.2,310.51,3.6927
28,32,3107983.2,310.51,3.6927
28,33,3107983.2,310.51,3.6927
28,34,3107983.2,310.51,3.6927
28,35,3107983.2,310.51,3.6927
28,36,3033579.58,307.32,3.6165
28,37,3107983.2,310.51,3.6927
28,38,3107983.2,310.51,3.6927
28,39,3107983.2,310.51,3.6927
28,40,1451977.8,145.73,2.3933
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-2205609.5,-182.72,-1.4042
29,3,-2205609.5,-182.72,-1.4042
29,4,-2238250.81,-185.42,-1.4255
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,3906600.6,387.6,3.896
29,14,3906600.6,387.6,3.896
29,15,3884411.7,386.57,3.8754
29,16,3910298.75,390.07,3.9065
29,17,3910298.75,390.07,3.9065
29,18,3831956.25,390.7,3.8689
29,19,3831956.25,390.7,3.8689
29,20,3626604.75,364.22,3.6376
29,21,3599493.31,361.5,3.6318
29,22,3599493.31,361.5,3.6318
29,23,3507291.9,346.06,3.4555
29,24,3191273.23,314.75,3.4814
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,1517838.9,150.79,1.554
29,31,3107983.2,310.51,3.6927
29,32,3033579.58,307.32,3.6165
29,33,3033579.58,307.32,3.6165
29,34,3033579.58,307.32,3.6165
29,35,3033579.58,307.32,3.6165
29,36,3033579.58,307.32,3.6165
29,37,3033579.58,307.32,3.6165
29,38,3033579.58,307.32,3.6165
29,39,3033579.58,307.32,3.6165
29,40,1451977.8,145.73,2.3933
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,3906600.6,387.6,3.896
30,14,3884411.7,386.57,3.8754
30,15,3884411.7,386.57,3.8754
30,16,3910298.75,390.07,3.9065
30,17,3910298.75,390.07,3.9065
30,18,3831956.25,390.7,3.8689
30,19,3626604.75,364.22,3.6376
30,20,3626604.75,364.22,3.6376
30,21,3599493.31,361.5,3.6318
30,22,3507291.9,346.06,3.4555
30,23,3634350.88,368.84,3.6267
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,3276153.3,316.17,3.1582
30,30,0,0,0
30,31,3033579.58,307.32,3.6165
30,32,3033579.58,307.32,3.6165
30,33,3033579.58,307.32,3.6165
30,34,2674741.48,268.96,3.3358
30,35,2674741.48,268.96,3.3358
30,36,2674741.48,268.96,3.3358
30,37,2353425.45,232.5,2.889
30,38,2353425.45,232.5,2.889
30,39,2353425.45,232.5,2.889
30,40,1451977.8,145.73,2.3933
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,3906600.6,387.6,3.896
31,13,3906600.6,387.6,3.896
31,14,3884411.7,386.57,3.8754
31,15,3910298.75,390.07,3.9065
31,16,3910298.75,390.07,3.9065
31,17,3831956.25,390.7,3.8689
31,18,3831956.25,390.7,3.8689
31,19,3626604.75,364.22,3.6376
31,20,3599493.31,361.5,3.6318
31,21,3599493.31,361.5,3.6318
31,22,3507291.9,346.06,3.4555
31,23,3634350.88,368.84,3.6267
31,24,3451738,339.36,3.4123
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,3404920.58,332.67,3.3809
31,29,3404920.58,332.67,3.3809
31,30,3368713.69,329.14,3.3589
31,31,0,0,0
31,32,2674741.48,268.96,3.3358
31,33,2353425.45,232.5,2.889
31,34,2353425.45,232.5,2.889
31,35,2353425.45,232.5,2.889
31,36,2353425.45,232.5,2.889
31,37,2353425.45,232.5,2.889
31,38,2353425.45,232.5,2.889
31,39,2353425.45,232.5,2.889
31,40,1451977.8,145.73,2.3933
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,3906600.6,387.6,3.896
32,13,3884411.7,386.57,3.8754
32,14,3884411.7,386.57,3.8754
32,15,3910298.75,390.07,3.9065
32,16,3831956.25,390.7,3.8689
32,17,3831956.25,390.7,3.8689
32,18,3626604.75,364.22,3.6376
32,19,3599493.31,361.5,3.6318
32,20,3599493.31,361.5,3.6318
32,21,3507291.9,346.06,3.4555
32,22,3634350.88,368.84,3.6267
32,23,3634350.88,368.84,3.6267
32,24,3451738,339.36,3.4123
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,3368713.69,329.14,3.3589
32,29,3368713.69,329.14,3.3589
32,30,3246261.56,322.12,3.5605
32,31,3191273.23,314.75,3.4814
32,32,0,0,0
32,33,2353425.45,232.5,2.889
32,34,2353425.45,232.5,2.889
32,35,2353425.45,232.5,2.889
32,36,2353425.45,232.5,2.889
32,37,2376663.83,249.89,3.0794
32,38,2023213.88,209.24,2.8994
32,39,1451977.8,145.73,2.3933
32,40,1221148.2,127.29,2.1185
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,3906600.6,387.6,3.896
33,13,3884411.7,386.57,3.8754
33,14,3910298.75,390.07,3.9065
33,15,3831956.25,390.7,3.8689
33,16,3831956.25,390.7,3.8689
33,17,3626604.75,364.22,3.6376
33,18,3626604.75,364.22,3.6376
33,19,3599493.31,361.5,3.6318
33,20,3507291.9,346.06,3.4555
33,21,3634350.88,368.84,3.6267
33,22,3634350.88,368.84,3.6267
33,23,3451738,339.36,3.4123
33,24,3276153.3,316.17,3.1582
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,3246261.56,322.12,3.5605
33,29,3246261.56,322.12,3.5605
33,30,3246261.56,322.12,3.5605
33,31,3191273.23,314.75,3.4814
33,32,3328917.75,336.44,3.4202
33,33,0,0,0
33,34,1221148.2,127.29,2.1185
33,35,2023213.88,209.24,2.8994
33,36,1008900.15,101.16,2.0907
33,37,1008900.15,101.16,2.0907
33,38,1221148.2,127.29,2.1185
33,39,1221148.2,127.29,2.1185
33,40,1221148.2,127.29,2.1185
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,3884411.7,386.57,3.8754
34,13,3884411.7,386.57,3.8754
34,14,3910298.75,390.07,3.9065
34,15,3831956.25,390.7,3.8689
34,16,3626604.75,364.22,3.6376
34,17,3626604.75,364.22,3.6376
34,18,3599493.31,361.5,3.6318
34,19,3507291.9,346.06,3.4555
34,20,3507291.9,346.06,3.4555
34,21,3634350.88,368.84,3.6267
34,22,3451738,339.36,3.4123
34,23,3276153.3,316.17,3.1582
34,24,3404920.58,332.67,3.3809
34,25,3404920.58,332.67,3.3809
34,26,0,0,0
34,27,3368713.69,329.14,3.3589
34,28,3246261.56,322.12,3.5605
34,29,3191273.23,314.75,3.4814
34,30,3191273.23,314.75,3.4814
34,31,3013298.88,290.21,3.2647
34,32,3147904.08,308.62,3.6745
34,33,3013298.88,290.21,3.2647
34,34,0,0,0
34,35,2376663.83,249.89,3.0794
34,36,1008900.15,101.16,2.0907
34,37,1008900.15,101.16,2.0907
34,38,1221148.2,127.29,2.1185
34,39,1221148.2,127.29,2.1185
34,40,1221148.2,127.29,2.1185
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,3884411.7,386.57,3.8754
35,13,3910298.75,390.07,3.9065
35,14,3910298.75,390.07,3.9065
35,15,3831956.25,390.7,3.8689
35,16,3626604.75,364.22,3.6376
35,17,3599493.31,361.5,3.6318
35,18,3507291.9,346.06,3.4555
35,19,3507291.9,346.06,3.4555
35,20,3634350.88,368.84,3.6267
35,21,3451738,339.36,3.4123
35,22,3451738,339.36,3.4123
35,23,3276153.3,316.17,3.1582
35,24,3404920.58,332.67,3.3809
35,25,3368713.69,329.14,3.3589
35,26,0,0,0
35,27,3246261.56,322.12,3.5605
35,28,3246261.56,322.12,3.5605
35,29,3191273.23,314.75,3.4814
35,30,3328917.75,336.44,3.4202
35,31,3013298.88,290.21,3.2647
35,32,3147904.08,308.62,3.6745
35,33,3391768,347.07,4.0933
35,34,3242979.05,327.37,3.9037
35,35,0,0,0
35,36,1221148.2,127.29,2.1185
35,37,1221148.2,127.29,2.1185
35,38,1221148.2,127.29,2.1185
35,39,1221148.2,127.29,2.1185
35,40,1221148.2,127.29,2.1185
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,-2437486.39,-248.88,-3.0264
36,8,-2437486.39,-248.88,-3.0264
36,9,-2437486.39,-248.88,-3.0264
36,10,0,0,0
36,11,0,0,0
36,12,3884411.7,386.57,3.8754
36,13,3910298.75,390.07,3.9065
36,14,3831956.25,390.7,3.8689
36,15,3626604.75,364.22,3.6376
36,16,3626604.75,364.22,3.6376
36,17,3599493.31,361.5,3.6318
36,18,3507291.9,346.06,3.4555
36,19,3634350.88,368.84,3.6267
36,20,3451738,339.36,3.4123
36,21,3451738,339.36,3.4123
36,22,3276153.3,316.17,3.1582
36,23,3404920.58,332.67,3.3809
36,24,3368713.69,329.14,3.3589
36,25,3368713.69,329.14,3.3589
36,26,3246261.56,322.12,3.5605
36,27,0,0,0
36,28,0,0,0
36,29,3328917.75,336.44,3.4202
36,30,3013298.88,290.21,3.2647
36,31,3013298.88,290.21,3.2647
36,32,3147904.08,308.62,3.6745
36,33,3391768,347.07,4.0933
36,34,3242979.05,327.37,3.9037
36,35,3107983.2,310.51,3.6927
36,36,0,0,0
36,37,1221148.2,127.29,2.1185
36,38,1221148.2,127.29,2.1185
36,39,1221148.2,127.29,2.1185
36,40,1221148.2,127.29,2.1185
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,-2437486.39,-248.88,-3.0264
