P:N1,P:N2,净利润,年化收益率%,夏普比率
4,34,-327099.01,-31.36,-0.4363
4,35,-666373.16,-63.97,-0.6861
4,36,-48101.58,-4.62,-0.0672
4,37,-746327.87,-72,-1.4272
4,38,45698.07,4.53,0.1472
4,39,-81071.73,-8.05,-0.3178
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,1065224.82,89.54,0.5882
5,3,1913016.82,177.46,1.0825
5,4,2138995.69,198.42,1.2941
5,5,0,0,0
5,6,-165003.43,-13.82,-0.0817
5,7,491255.6,41.29,0.3082
5,8,1232018,103.56,0.85
5,9,412312.99,34.66,0.3957
5,10,-392850.59,-33.4,-0.1837
5,11,201034.78,17.09,0.1655
5,12,600548.33,51.05,0.462
5,13,683567.8,57.89,0.5208
5,14,727579.6,61.62,0.5431
5,15,403291.2,34.68,0.3232
5,16,955502.65,82.15,0.6887
5,17,404001.45,34.87,0.3115
5,18,-877737.2,-75.76,-0.7172
5,19,-684464.61,-59.08,-0.574
5,20,-187360.94,-16.17,-0.2038
5,21,-543651.72,-46.92,-0.5155
5,22,-1224569.16,-105.69,-1.1995
5,23,-1047514.59,-90.41,-1.0713
5,24,-590612.65,-50.98,-0.6381
5,25,1863.89,0.16,-0.0256
5,26,-11542.82,-1,-0.039
5,27,58666.93,4.99,0.0633
5,28,619130.45,52.63,0.6543
5,29,924093.29,78.55,1.0328
5,30,730070.73,63.01,0.8287
5,31,514449.57,45.45,0.606
5,32,436318.94,39.16,0.5224
5,33,76591.04,7.13,0.0964
5,34,-222489.2,-21.33,-0.2971
5,35,-560738.35,-54.28,-0.8159
5,36,59962,5.8,0.1048
5,37,326570.4,33.39,0.3652
5,38,-26976.65,-2.66,-0.0805
5,39,-81071.73,-8.05,-0.3178
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,-94811.78,-8.92,-0.1744
6,3,2227588.98,200.19,1.371
6,4,3609556.24,322.14,2.0127
6,5,1407325.22,131,0.7382
6,6,0,0,0
6,7,-417350.79,-35.08,-0.2029
6,8,17321.2,1.47,0.1257
6,9,248963.41,21.16,0.2707
6,10,-13182.73,-1.12,0.0511
6,11,439431.58,37.21,0.355
6,12,-605265.47,-51.26,-0.3309
6,13,-269303.94,-22.81,-0.1146
6,14,-9873.14,-0.84,0.0536
6,15,-426919.43,-36.71,-0.2454
6,16,358074.39,30.79,0.2932
6,17,15390.5,1.33,0.0554
6,18,-1519946.27,-131.19,-1.1934
6,19,-983068.2,-84.85,-0.8789
6,20,-682769.95,-59.16,-0.6386
6,21,-610444.09,-52.89,-0.5773
6,22,-1291361.53,-111.89,-1.2708
6,23,-955277.05,-82.77,-0.9841
6,24,-466561.46,-40.42,-0.515
6,25,-19561.06,-1.69,-0.0521
6,26,461730.41,39.85,0.4457
6,27,142796.73,12.32,0.1377
6,28,392490.41,33.88,0.4282
6,29,954167.22,80.81,1.0652
6,30,730070.73,63.01,0.8287
6,31,545009.29,48.34,0.6435
6,32,436318.94,39.16,0.5224
6,33,76591.04,7.13,0.0964
6,34,-331876.61,-31.81,-0.4437
6,35,-616102.8,-59.15,-0.8981
6,36,4597.56,0.44,0.008
6,37,345896.46,35.37,0.6632
6,38,-26976.65,-2.66,-0.0805
6,39,-81071.73,-8.05,-0.3178
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,63013.43,5.57,0.0237
7,3,-2025605.93,-188.68,-1.2945
7,4,-1430263.92,-133.23,-0.9832
7,5,905231.37,80.64,0.4632
7,6,508243.28,46.31,0.2124
7,7,0,0,0
7,8,468349.55,39.81,0.4125
7,9,454726.33,38.51,0.3653
7,10,755079.41,63.95,0.5167
7,11,869827.03,73.66,0.5872
7,12,-206481.85,-17.75,-0.1438
7,13,-181169.2,-15.58,-0.1275
7,14,-112623.11,-9.68,-0.0533
7,15,154133.13,13.25,0.1276
7,16,879701.12,75.64,0.6203
7,17,409083.45,35.31,0.2641
7,18,-1106320.93,-95.49,-0.9374
7,19,-1049860.58,-90.96,-0.9388
7,20,-781631.96,-67.72,-0.7424
7,21,-384599.28,-33.32,-0.3775
7,22,-744699.45,-64.52,-0.7493
7,23,-632990.52,-54.84,-0.6653
7,24,-308812.19,-26.76,-0.3545
7,25,122182.9,10.59,0.085
7,26,395688.5,34.28,0.3805
7,27,186861.89,16.19,0.1768
7,28,519202.26,44.98,0.5567
7,29,903677.98,77.7,1.0243
7,30,840397.68,72.53,0.9539
7,31,653841.05,57.54,0.7695
7,32,323253.35,29.01,0.3871
7,33,-34405.58,-3.2,-0.0432
7,34,-331876.61,-31.81,-0.4437
7,35,-616102.8,-59.15,-0.8981
7,36,345896.46,35.37,0.6632
7,37,345896.46,35.37,0.6632
7,38,-26976.65,-2.66,-0.0805
7,39,-81071.73,-8.05,-0.3178
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-1564185.73,-145.7,-1.1961
8,3,-240316.91,-21.73,-0.1985
8,4,-162005.23,-14.65,-0.1627
8,5,1182393.31,106.93,0.6546
8,6,927254.02,83.86,0.5035
8,7,697873.97,63.11,0.3843
8,8,0,0,0
8,9,-62396.37,-5.28,0.0426
8,10,-1027398.5,-86.68,-0.6328
8,11,959840.28,80.98,0.7033
8,12,242194.02,20.43,0.2547
8,13,-415922.8,-35.76,-0.2154
8,14,-145064.15,-12.47,-0.0212
8,15,145493.5,12.51,0.1295
8,16,564645.07,48.55,0.3757
8,17,409083.45,35.31,0.2641
8,18,-880596.18,-76,-0.7618
8,19,-344915.5,-29.77,-0.3441
8,20,-736384.6,-63.8,-0.7066
8,21,-53986.91,-4.68,-0.0731
8,22,-930261.28,-82.83,-0.9252
8,23,-818552.35,-72.88,-0.8455
8,24,-739244.4,-65.82,-0.798
8,25,-572858.22,-51.01,-0.6358
8,26,1142869.61,96.06,1.1244
8,27,787774.02,68.52,0.7965
8,28,984075.53,83.97,1.0859
8,29,1048546.21,87.81,1.1625
8,30,725033.25,62.58,0.8234
8,31,539626.04,47.48,0.6352
8,32,323253.35,29.01,0.3871
8,33,-34405.58,-3.2,-0.0432
8,34,-118290.25,-11.34,-0.1573
8,35,-508213.56,-49.4,-0.7526
8,36,112486.8,10.93,0.2014
8,37,345896.46,35.37,0.6632
8,38,-26976.65,-2.66,-0.0805
8,39,-81071.73,-8.05,-0.3178
8,40,-259096.95,-25.31,-2.0827
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-3005382.12,-279.95,-2.5076
9,3,-189551.3,-17.66,-0.143
9,4,217265.81,19.65,0.0943
9,5,437936.19,39.61,0.2358
9,6,-514221.98,-46.5,-0.3928
9,7,-615529.74,-55.67,-0.4228
9,8,-787177.76,-71.19,-0.5011
9,9,0,0,0
9,10,-1613574.35,-136.14,-1.0174
9,11,-937075.2,-80.57,-0.5974
9,12,-583397.99,-50.16,-0.3227
9,13,-366762.68,-31.53,-0.1642
9,14,-496056.47,-42.65,-0.258
9,15,-181592.84,-15.61,-0.0609
9,16,583744.99,50.38,0.4144
9,17,82601.1,7.13,0.0182
9,18,-1088544.77,-94.31,-0.9361
9,19,-312455.25,-27.07,-0.3053
9,20,-290013.5,-25.13,-0.3029
9,21,107998.7,9.36,0.0735
9,22,-472606.78,-40.95,-0.4967
9,23,-1022050.73,-91,-1.0726
9,24,-643699.5,-57.31,-0.7121
9,25,-585881.14,-52.17,-0.649
9,26,412255.46,35.72,0.3911
9,27,-20283.53,-1.76,-0.0323
9,28,868021.44,74.07,0.9586
9,29,725033.25,62.58,0.8234
9,30,725033.25,62.58,0.8234
9,31,762657.68,67.11,0.8975
9,32,544036.12,48.83,0.6521
9,33,182329.21,16.97,0.2304
9,34,-118290.25,-11.34,-0.1573
9,35,-274803.9,-27.54,-0.4265
9,36,345896.46,35.37,0.6632
9,37,502448.1,49.25,0.5376
9,38,-26976.65,-2.66,-0.0805
9,39,-81071.73,-8.05,-0.3178
9,40,-259096.95,-25.31,-2.0827
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,-1211043.97,-113.98,-1.036
10,3,-1138012.28,-106,-0.6989
10,4,-1773072.59,-165.16,-1.1708
10,5,512109.4,46.31,0.2736
10,6,-289238.4,-26.16,-0.2507
10,7,-1474715.89,-133.37,-1.0556
10,8,-3153.52,-0.29,0.033
10,9,-238137.09,-21.54,-0.1781
10,10,0,0,0
10,11,-529420.06,-45.52,-0.3256
10,12,-462183.27,-39.74,-0.2241
10,13,-736365.41,-63.56,-0.4189
10,14,-667761.88,-57.63,-0.3784
10,15,-496826.95,-42.88,-0.2945
10,16,-149930.5,-12.94,-0.1082
10,17,47209.63,4.09,0.0068
10,18,-783104.44,-67.85,-0.694
10,19,-621661.73,-53.86,-0.5939
10,20,-716045.14,-63.76,-0.6869
10,21,-331055.86,-29.48,-0.3235
10,22,-1367615.73,-121.77,-1.3798
10,23,-1256506.5,-111.88,-1.3136
10,24,-991680.62,-88.3,-1.0614
10,25,-933432.05,-83.11,-0.9978
10,26,-351964.45,-31.34,-0.3902
10,27,-527158.42,-46.94,-0.5731
10,28,182982.94,15.85,0.1879
10,29,691057.36,59.87,0.7865
10,30,915888.1,79.35,1.0409
10,31,762657.68,67.11,0.8975
10,32,544036.12,48.83,0.6521
10,33,660036.66,61.44,0.5988
10,34,352350.74,33.78,0.3388
10,35,-274803.9,-27.54,-0.4265
10,36,502448.1,49.25,0.5376
10,37,502448.1,49.25,0.5376
10,38,-26976.65,-2.66,-0.0805
10,39,-81071.73,-8.05,-0.3178
10,40,-259096.95,-25.31,-2.0827
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-1109286.68,-101.84,-0.81
11,3,-1990649.86,-185.43,-1.2239
11,4,-2191722.66,-204.16,-1.4203
11,5,-1427334.1,-129.08,-0.9808
11,6,-1585199.77,-143.36,-1.0961
11,7,-1641003.57,-148.41,-1.1748
11,8,-1598715.03,-144.58,-1.1572
11,9,-765943.54,-69.27,-0.6318
11,10,-1320431.66,-119.42,-1.0386
11,11,0,0,0
11,12,-585921.93,-50.57,-0.3265
11,13,-715748.63,-61.78,-0.4183
11,14,-629649.8,-54.35,-0.3682
11,15,-1003688.34,-86.96,-0.6687
11,16,192262.7,16.66,0.1392
11,17,-14005.07,-1.21,-0.0071
11,18,-1209136.08,-107.66,-1.0463
11,19,-1040244.25,-92.62,-0.9372
11,20,-1128379.59,-100.47,-1.0671
11,21,-844872.25,-75.23,-0.7904
11,22,-1481141.08,-131.88,-1.4776
11,23,-1370031.85,-121.99,-1.4142
11,24,-933432.05,-83.11,-0.9978
11,25,-904487.09,-80.53,-0.9685
11,26,-153636.13,-13.68,-0.2015
11,27,-305476.1,-27.2,-0.3585
11,28,1094651.28,93.41,1.206
11,29,643662.83,57.31,0.7567
11,30,643662.83,57.31,0.7567
11,31,1254498.06,110.39,1.0717
11,32,1030829.02,92.52,0.8959
11,33,660036.66,61.44,0.5988
11,34,352350.74,33.78,0.3388
11,35,-118252.26,-11.59,-0.1008
11,36,502448.1,49.25,0.5376
11,37,502448.1,49.25,0.5376
11,38,-26976.65,-2.66,-0.0805
11,39,-81071.73,-8.05,-0.3178
11,40,-259096.95,-25.31,-2.0827
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,3105613.23,266.01,1.868
12,3,-612416.79,-57.05,-0.4196
12,4,532161.85,45.41,0.3361
12,5,855762.02,73.02,0.6078
12,6,289279.25,24.68,0.2588
12,7,-225444.92,-19.24,-0.1932
12,8,-318300.1,-27.16,-0.2695
12,9,-446887.58,-38.13,-0.3732
12,10,-128876.73,-11,-0.1041
12,11,443189.08,37.82,0.3033
12,12,0,0,0
12,13,-901118.92,-78.07,-0.5541
12,14,-746392.57,-64.67,-0.4761
12,15,-1020749.71,-88.44,-0.6786
12,16,-594751.47,-52.96,-0.4483
12,17,-663288.32,-59.06,-0.4912
12,18,-1899182.77,-169.1,-1.5407
12,19,-1218981.53,-108.54,-1.078
12,20,-1211764.93,-107.05,-1.128
12,21,-814732.23,-71.97,-0.7621
12,22,-1395207.29,-123.25,-1.3871
12,23,-1310996.85,-115.81,-1.3507
12,24,-707843.19,-62.53,-0.7869
12,25,-70347.58,-6.21,-0.1133
12,26,1070879.4,91.38,1.0628
12,27,897250.33,78.04,0.9059
12,28,1229186.12,104.89,1.3485
12,29,1280900.16,108.89,1.4227
12,30,775229.16,69.03,0.9086
12,31,895033.6,78.76,1.0497
12,32,1030829.02,92.52,0.8959
12,33,660036.66,61.44,0.5988
12,34,352350.74,33.78,0.3388
12,35,-294129.96,-29.47,-0.2941
12,36,326570.4,33.39,0.3652
12,37,326570.4,33.39,0.3652
12,38,-26976.65,-2.66,-0.0805
12,39,-81071.73,-8.05,-0.3178
12,40,-259096.95,-25.31,-2.0827
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,768195.65,65.8,0.4466
13,3,1580429.88,134.86,1.017
13,4,703818.74,60.06,0.5007
13,5,855762.02,73.02,0.6078
13,6,808944.74,69.03,0.5765
13,7,212260.43,18.11,0.096
13,8,-867432.25,-74.02,-0.6179
13,9,-380142.74,-32.44,-0.3314
13,10,-1075584.1,-91.78,-0.8085
13,11,-947246.68,-80.83,-0.7127
13,12,-81910.71,-6.99,-0.0476
13,13,0,0,0
13,14,-277094.38,-24.01,-0.1476
13,15,-932411.68,-83.02,-0.6181
13,16,223918.3,19.94,0.1764
13,17,-790957.24,-70.43,-0.5797
13,18,-1530530.66,-136.28,-1.3043
13,19,-914010.67,-80.74,-0.8389
13,20,-981259.1,-86.69,-0.9457
13,21,-481912.89,-42.57,-0.4687
13,22,-1143730.44,-101.04,-1.1669
13,23,-901690.37,-79.35,-0.9612
13,24,-679820.72,-59.82,-0.7567
13,25,1205414.24,102.86,1.1912
13,26,1205414.24,102.86,1.1912
13,27,1030435.84,89.62,1.0362
13,28,1229186.12,104.89,1.3485
13,29,1647021.28,140.01,1.3506
13,30,1217782.26,107.58,1.0412
13,31,1254498.06,110.39,1.0717
13,32,1030829.02,92.52,0.8959
13,33,660036.66,61.44,0.5988
13,34,352350.74,33.78,0.3388
13,35,-294129.96,-29.47,-0.2941
13,36,-746327.87,-72,-1.4272
13,37,-746327.87,-72,-1.4272
13,38,-26976.65,-2.66,-0.0805
13,39,-81071.73,-8.05,-0.3178
13,40,-259096.95,-25.31,-2.0827
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,2990030.12,256.11,1.8101
14,3,-473217.58,-40.38,-0.3583
14,4,-473217.58,-40.38,-0.3583
14,5,397763.54,33.94,0.2171
14,6,190327.2,16.24,0.0778
14,7,-128026.36,-10.92,-0.1283
14,8,-777277.72,-66.32,-0.5975
14,9,614548.62,52.44,0.3909
14,10,122686.08,10.47,0.0464
14,11,253089.81,21.6,0.1528
14,12,542787.27,46.32,0.3377
14,13,1381289.04,117.86,0.9692
14,14,0,0,0
14,15,4124.12,0.37,0.0548
14,16,343274.02,30.56,0.289
14,17,101648.41,8.98,0.1068
14,18,-1217635.84,-107.57,-1.0713
14,19,-906086.71,-80.04,-0.8324
14,20,-995105.21,-87.91,-0.9504
14,21,-284695.56,-25.05,-0.303
14,22,-1031201.87,-90.74,-1.0694
14,23,346048.99,29.53,0.2602
14,24,575842.6,49.14,0.5063
14,25,575842.6,49.14,0.5063
14,26,1213338.2,103.53,1.1993
14,27,1392119.19,121.08,1.0844
14,28,1594567.62,136.06,1.3001
14,29,1647021.28,140.01,1.3506
14,30,1246814.22,109.71,1.0644
14,31,1254498.06,110.39,1.0717
14,32,1030829.02,92.52,0.8959
14,33,660036.66,61.44,0.5988
14,34,-722816.4,-69.29,-0.9822
14,35,-1367028.23,-131.89,-2.2244
14,36,-746327.87,-72,-1.4272
14,37,-746327.87,-72,-1.4272
14,38,-26976.65,-2.66,-0.0805
14,39,-81071.73,-8.05,-0.3178
14,40,-259096.95,-25.31,-2.0827
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-1223474.26,-114.35,-1.0402
15,3,-2195312.55,-205.18,-1.686
15,4,-2682925.95,-250.76,-2.0264
15,5,235253.64,20.07,0.119
15,6,-1984059.37,-185.44,-1.5177
15,7,-2159777.34,-201.86,-1.7144
15,8,-146970.34,-12.54,-0.1358
15,9,71531.75,6.1,0.0073
15,10,84488.22,7.21,0.0163
15,11,575581.49,49.11,0.3764
15,12,291577.07,24.88,0.1787
15,13,679717.89,58,0.4379
15,14,624489.94,53.29,0.3972
15,15,0,0,0
15,16,536286.45,47.38,0.3919
15,17,-95599.56,-8.45,-0.056
15,18,-394260.87,-34.83,-0.4058
15,19,-204945.74,-18.11,-0.2422
15,20,-844534.55,-74.32,-0.8287
15,21,-38296.13,-3.37,-0.09
15,22,-309800.9,-27.16,-0.3277
15,23,-29781.97,-2.61,-0.1156
15,24,51360.22,4.5,-0.0451
15,25,688855.81,60.38,0.5003
15,26,688855.81,60.38,0.5003
15,27,528492.18,46.32,0.3785
15,28,704703.73,61.77,0.5474
15,29,1678544.49,142.15,1.3738
15,30,1276046.28,111.85,1.0872
15,31,1254498.06,110.39,1.0717
15,32,-80639.95,-7.24,-0.09
15,33,-431012.53,-40.12,-0.5367
15,34,-722816.4,-69.29,-0.9822
15,35,-1367028.23,-131.89,-2.2244
15,36,-562026.85,-54.89,-1.1019
15,37,-562026.85,-54.89,-1.1019
15,38,-26976.65,-2.66,-0.0805
15,39,-81071.73,-8.05,-0.3178
15,40,-259096.95,-25.31,-2.0827
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,569832.95,48.62,0.4257
16,3,-149379.53,-12.24,-0.0952
16,4,-312333.93,-26.65,-0.2539
16,5,509032.59,43.44,0.3059
16,6,-203464.78,-17.36,-0.17
16,7,-88894.75,-7.59,-0.0902
16,8,623602.61,53.21,0.4065
16,9,627963.08,53.58,0.4211
16,10,141604.29,12.08,0.0645
16,11,966202.28,82.45,0.6728
16,12,805977.74,68.77,0.5448
16,13,823699.15,70.29,0.5584
16,14,1845221.74,157.45,1.35
16,15,1828994.5,156.07,1.3852
16,16,0,0,0
16,17,581858.61,51.4,0.4005
16,18,-218193.42,-19.2,-0.2586
16,19,-95426.91,-8.4,-0.152
16,20,-227590.21,-20.03,-0.2707
16,21,667621.12,58.52,0.4237
16,22,-309280.24,-27.11,-0.328
16,23,-34654.71,-3.04,-0.1153
16,24,89644.44,7.89,-0.0139
16,25,648608.25,57.07,0.4686
16,26,648608.25,57.07,0.4686
16,27,488244.61,42.96,0.346
16,28,1594567.62,136.06,1.3001
16,29,131684.76,11.59,0.1554
16,30,150964.12,13.23,0.1768
16,31,131684.76,11.59,0.1554
16,32,-80639.95,-7.24,-0.09
16,33,-431012.53,-40.12,-0.5367
16,34,-538135.58,-51.59,-0.738
16,35,-1182727.22,-115.51,-1.9565
16,36,-562026.85,-54.89,-1.1019
16,37,-562026.85,-54.89,-1.1019
16,38,-26976.65,-2.66,-0.0805
16,39,-81071.73,-8.05,-0.3178
16,40,-259096.95,-25.31,-2.0827
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,1366662.32,116.62,0.956
17,3,-394806.59,-33.69,-0.293
17,4,1987,0.17,-0.0506
17,5,313992.02,26.79,0.1768
17,6,313992.02,26.79,0.1768
17,7,358439.23,30.59,0.208
17,8,428562.04,36.57,0.2717
17,9,652041.64,55.64,0.4374
17,10,664998.12,56.74,0.449
17,11,620604.22,52.96,0.4251
17,12,707029.1,60.33,0.4732
17,13,2079640.58,177.45,1.5217
17,14,2139889.2,182.6,1.5654
17,15,2161323.25,184.42,1.6222
17,16,2004229.56,172.33,1.5104
17,17,0,0,0
17,18,-1401190.07,-124.76,-1.0739
17,19,116286.3,10.19,0.0087
17,20,388169.46,34.16,0.1969
17,21,971292.09,85.14,0.6557
17,22,185360.62,16.31,0.0696
17,23,-52841.09,-4.65,-0.1302
17,24,-429710.12,-37.81,-0.4258
17,25,-482129.01,-42.43,-0.4781
17,26,429831.52,36.68,0.4205
17,27,262499.3,22.83,0.2642
