P:N1,P:N2,净利润,年化收益率%
28,18,-255253.17,-23.86
28,19,-30976.38,-2.9
28,20,-99192.25,-9.27
28,21,-764607.25,-71.47
28,22,-225906.5,-21.12
28,23,-473682.7,-44.6
28,24,-496496.37,-46.75
28,25,-447167,-42.1
28,26,-1003535.08,-94.49
28,27,-362560.48,-34.27
28,28,0,0
28,29,648878.95,63.19
28,30,1240872.55,120.85
28,31,1240872.55,120.85
28,32,1231665.68,121.8
28,33,1491647.8,149.01
28,34,1491647.8,149.01
28,35,1191121.75,118.05
28,36,1281002.25,132.01
28,37,1041371.2,107.87
28,38,764258.9,77
28,39,-200412.23,-19.43
28,40,-37542.78,-3.73
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
27,1,0,0
27,2,1182202.55,110.5
27,3,-1166455.27,-109.83
27,4,-1113393.47,-104.83
27,5,-1113393.47,-104.83
27,6,-995752.38,-93.76
27,7,-445065.7,-41.91
27,8,-1202652.63,-113.24
27,9,-2110392.4,-197.26
27,10,-978432.1,-91.97
27,11,-743109.77,-68.82
27,12,-743109.77,-68.82
27,13,-1045965.85,-98.32
27,14,-961223.28,-90.35
27,15,-88500.85,-8.32
27,16,-326324.42,-31.14
27,17,-731188.78,-69.86
27,18,-255253.17,-23.86
27,19,-30976.38,-2.9
27,20,-99192.25,-9.27
27,21,-743617.75,-69.51
27,22,-225906.5,-21.12
27,23,-473682.7,-44.6
27,24,-473682.7,-44.6
27,25,-1171731.58,-110.33
27,26,-912139.4,-85.88
27,27,0,0
27,28,527218.15,51.35
27,29,648878.95,63.19
27,30,1240872.55,120.85
27,31,1240872.55,120.85
27,32,1231665.68,121.8
27,33,1491647.8,149.01
27,34,1491647.8,149.01
27,35,1191121.75,118.05
27,36,1191121.75,118.05
27,37,1041371.2,107.87
27,38,764258.9,77
27,39,-200412.23,-19.43
27,40,-37542.78,-3.73
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
26,1,0,0
26,2,1097112.95,103.3
26,3,-1166455.27,-109.83
26,4,-1166455.27,-109.83
26,5,-1166455.27,-109.83
26,6,-880094.58,-82.87
26,7,-445065.7,-41.91
26,8,44077.05,4.14
26,9,-2110392.4,-197.26
26,10,-978432.1,-91.97
26,11,-978432.1,-91.97
26,12,-743109.77,-68.82
26,13,-1045965.85,-98.32
26,14,-934209.78,-87.81
26,15,-88500.85,-8.32
26,16,-88500.85,-8.32
26,17,-206917.32,-19.74
26,18,-970363.03,-90.7
26,19,-746086.23,-69.74
26,20,-814302.1,-76.11
26,21,-959887.25,-90.38
26,22,-351221.5,-33.07
26,23,-351221.5,-33.07
26,24,-1066331.35,-100.4
26,25,-805514.97,-75.85
26,26,0,0
26,27,1009916.9,94.93
26,28,72494.7,7.06
26,29,648878.95,63.19
26,30,1240872.55,120.85
26,31,1240872.55,120.85
26,32,1231665.68,121.8
26,33,1491647.8,149.01
26,34,1491647.8,149.01
26,35,1208588.48,121.52
26,36,1191121.75,118.05
26,37,1041371.2,107.87
26,38,764258.9,77
26,39,-200412.23,-19.43
26,40,-37542.78,-3.73
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
25,1,0,0
25,2,233153.82,21.95
25,3,-279150.27,-26.28
25,4,-704041.47,-66.29
25,5,-704041.47,-66.29
25,6,-470742.58,-44.32
25,7,796260.17,73.75
25,8,44077.05,4.14
25,9,-1655398.6,-155.6
25,10,-978432.1,-91.97
25,11,-978432.1,-91.97
25,12,-743109.77,-68.82
25,13,-743109.77,-68.82
25,14,-934209.78,-87.81
25,15,-61487.35,-5.78
25,16,-88500.85,-8.32
25,17,-5569.27,-0.53
25,18,-731188.78,-69.86
25,19,-744630.78,-69.6
25,20,-812846.65,-75.98
25,21,-1673541.65,-157.58
25,22,-1064875.9,-100.27
25,23,-1064875.9,-100.27
25,24,-1064875.9,-100.27
25,25,0,0
25,26,1121547.92,105.42
25,27,1084679.5,101.96
25,28,72494.7,7.06
25,29,194155.5,18.91
25,30,1240872.55,120.85
25,31,1240872.55,120.85
25,32,1231665.68,121.8
25,33,1491647.8,149.01
25,34,1491647.8,149.01
25,35,1208588.48,121.52
25,36,1208588.48,121.52
25,37,1041371.2,107.87
25,38,764258.9,77
25,39,-200412.23,-19.43
25,40,-37542.78,-3.73
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
24,1,0,0
24,2,-1173975.33,-110.54
24,3,-284426.17,-26.78
24,4,-153601.2,-14.46
24,5,-246903.58,-23.25
24,6,-13604.67,-1.28
24,7,1249896.33,115.76
24,8,501214.95,47.11
24,9,-1198260.7,-112.63
24,10,-1272547.83,-119.62
24,11,-521294.2,-49
24,12,-521294.2,-49
24,13,-285971.87,-26.49
24,14,-174215.8,-16.14
24,15,395650.55,37.19
24,16,368637.05,34.65
24,17,451568.63,43.09
24,18,-274050.87,-26.18
24,19,-49774.07,-4.76
24,20,-117989.95,-11.27
24,21,-835861.2,-79.86
24,22,-720094.15,-67.8
24,23,-720094.15,-67.8
24,24,0,0
24,25,915150.02,86.02
24,26,1368859.72,128.67
24,27,1084679.5,101.96
24,28,146707.57,14.29
24,29,194155.5,18.91
24,30,786149.1,76.56
24,31,1240872.55,120.85
24,32,1231665.68,121.8
24,33,1491647.8,149.01
24,34,1491647.8,149.01
24,35,1201616.5,119.09
24,36,1201616.5,119.09
24,37,1041371.2,107.87
24,38,764258.9,77
24,39,-200412.23,-19.43
24,40,-37542.78,-3.73
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
23,1,0,0
23,2,-1928294.15,-178.59
23,3,585070.22,54.19
23,4,825296.8,76.44
23,5,86453.83,8.01
23,6,319752.73,29.61
23,7,900325.13,83.38
23,8,501214.95,47.11
23,9,-530165.47,-49.83
23,10,-530165.47,-49.83
23,11,-1272547.83,-119.62
23,12,-1272547.83,-119.62
23,13,-1272547.83,-119.62
23,14,-174215.8,-16.14
23,15,395650.55,37.19
23,16,368637.05,34.65
23,17,314252.58,29.99
23,18,460904.18,43.98
23,19,393887.13,37.59
23,20,364651.75,34.8
23,21,-467512.32,-44.61
23,22,-103969.07,-9.92
23,23,0,0
23,24,623861.9,57.78
23,25,591211.58,54.76
23,26,994032.55,92.06
23,27,1321936.27,124.26
23,28,186327.38,18.34
23,29,307988.17,30.96
23,30,1281002.25,128.8
23,31,786149.1,76.56
23,32,1281002.25,128.8
23,33,1491647.8,149.01
23,34,1491647.8,149.01
23,35,1201616.5,119.09
23,36,1201616.5,119.09
23,37,1041371.2,107.87
23,38,764258.9,77
23,39,-200412.23,-19.43
23,40,-37542.78,-3.73
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
22,1,0,0
22,2,-2812326.73,-260.47
22,3,712902.35,66.03
22,4,561057.53,51.96
22,5,214285.95,19.85
22,6,447584.85,41.45
22,7,360062.03,33.35
22,8,-39048.15,-3.67
22,9,-1050168.45,-98.71
22,10,-1070428.58,-100.62
22,11,-1070428.58,-100.62
22,12,-1144715.7,-107.6
22,13,-1144715.7,-107.6
22,14,-797637.3,-73.87
22,15,-227770.95,-21.41
22,16,655716.53,61.64
22,17,814241.08,76.54
22,18,840153.07,78.97
22,19,826559.88,77.7
22,20,581537.6,54.66
22,21,-227887.85,-21.42
22,22,0,0
22,23,492955.6,45.66
22,24,867363.25,80.33
22,25,556293.43,51.52
22,26,1006952.3,93.26
22,27,907938.65,85.34
22,28,-109618.23,-10.68
22,29,189186.52,18.42
22,30,899981.77,90.46
22,31,899981.77,90.46
22,32,1318933.27,132.56
22,33,1281002.25,128.8
22,34,1491647.8,149.01
22,35,1281002.25,128.8
22,36,1201616.5,119.09
22,37,1041371.2,107.87
22,38,764258.9,77
22,39,-200412.23,-19.43
22,40,-37542.78,-3.73
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
21,1,0,0
21,2,-2962318.85,-276.89
21,3,354744.3,32.85
21,4,1173879,110.34
21,5,383269.17,36.03
21,6,319033.5,29.55
21,7,331927.05,30.74
21,8,-1005562.35,-93.13
21,9,-1050168.45,-98.71
21,10,-1050168.45,-98.71
21,11,-1070428.58,-100.62
21,12,-1144715.7,-107.6
21,13,-2067829.2,-194.37
21,14,-1100493.38,-103.44
21,15,-227770.95,-21.41
21,16,-227770.95,-21.41
21,17,443707.38,41.71
21,18,664621.82,62.47
21,19,853573.38,80.23
21,20,608751.2,57.22
21,21,0,0
21,22,807123.53,74.75
21,23,266599.1,24.69
21,24,392038.38,36.31
21,25,719055.13,66.6
21,26,855525.93,79.24
21,27,783824.82,73.68
21,28,46976.57,4.51
21,29,245501.25,23.91
21,30,837494.85,81.56
21,31,1016537.85,99
21,32,899981.77,90.46
21,33,1318933.27,132.56
21,34,1318933.27,132.56
21,35,1281002.25,128.8
21,36,1281002.25,128.8
21,37,1041371.2,107.87
21,38,764258.9,77
21,39,-200412.23,-19.43
21,40,-37542.78,-3.73
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
20,1,0,0
20,2,-1021119.58,-95.45
20,3,-1025413.65,-94.97
20,4,1628828.33,150.86
20,5,392337.9,36.34
20,6,777267.75,71.99
20,7,582065.48,54.71
20,8,-816359.62,-76.74
20,9,-803466.07,-75.52
20,10,-803466.07,-75.52
20,11,-167673.43,-15.76
20,12,-242510.83,-22.8
20,13,-909504.38,-85.49
20,14,-932649.3,-87.67
20,15,-375239.18,-35.27
20,16,670487.9,63.02
20,17,718544.73,67.54
20,18,945955.93,88.92
20,19,925865.98,87.03
20,20,0,0
20,21,127901.48,11.85
20,22,671351.85,62.18
20,23,633928.3,58.71
20,24,508696.68,47.11
20,25,360288.5,33.37
20,26,615172.1,56.97
20,27,383799.33,36.08
20,28,60096.43,5.77
20,29,181757.23,17.44
20,30,760630.97,72.97
20,31,760630.97,72.97
20,32,1135339.5,114.75
20,33,899981.77,90.46
20,34,1318933.27,132.56
20,35,1318933.27,132.56
20,36,1318933.27,132.56
20,37,1041371.2,107.87
20,38,764258.9,77
20,39,-200412.23,-19.43
20,40,-37542.78,-3.73
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
19,1,0,0
19,2,-686207.65,-64.14
19,3,-695577.5,-65.38
19,4,741772.52,69.73
19,5,741772.52,69.73
19,6,957701.48,90.02
19,7,561805.35,52.81
19,8,-836619.75,-78.64
19,9,-836619.75,-78.64
19,10,-709711.5,-66.71
19,11,-709711.5,-66.71
19,12,-1656223.28,-155.68
19,13,-893630.03,-84
19,14,-932649.3,-87.67
19,15,-59926.87,-5.63
19,16,-319992.85,-30.08
19,17,-384332.3,-36.13
19,18,-785544.37,-73.84
19,19,0,0
19,20,794249.77,74.66
19,21,255922.7,24.06
19,22,454290.25,42.7
19,23,565895.9,53.19
19,24,865011.2,81.31
19,25,932149.75,87.62
19,26,928798.07,87.31
19,27,569222.35,53.51
19,28,-37414.63,-3.54
19,29,-101176.85,-9.56
19,30,490816.75,46.39
19,31,747337.63,71.7
19,32,1048742.7,106
19,33,1135339.5,114.75
19,34,1428953.7,144.43
19,35,1318933.27,132.56
19,36,1318933.27,132.56
19,37,1041371.2,107.87
19,38,764258.9,77
19,39,-200412.23,-19.43
19,40,-37542.78,-3.73
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
18,1,0,0
18,2,1017534.98,95.11
18,3,2424721.92,227.92
18,4,1036961.6,97.47
18,5,1387593.73,130.43
18,6,2328239.75,218.85
18,7,2168419.7,203.83
18,8,374098.48,35.16
18,9,-79537.67,-7.48
18,10,-79537.67,-7.48
18,11,79996.77,7.52
18,12,261529.32,24.58
18,13,-582728.15,-54.78
18,14,299633.33,27.91
18,15,634712.35,59.66
18,16,1150791.35,108.17
18,17,659500.35,61.99
18,18,0,0
18,19,269117.67,25.3
18,20,-1379341.55,-128.93
18,21,997772.1,93.79
18,22,909106.63,85.45
18,23,386888.35,36.37
18,24,1154485,108.52
18,25,1138196.68,106.99
18,26,1221988.55,114.86
18,27,1185120.13,111.4
18,28,258506.07,24.44
18,29,380166.88,35.94
18,30,490816.75,46.39
18,31,490816.75,46.39
18,32,1035449.35,103.37
18,33,1035449.35,103.37
18,34,1428953.7,144.43
18,35,1428953.7,144.43
18,36,1318933.27,132.56
18,37,1041371.2,107.87
18,38,764258.9,77
18,39,-200412.23,-19.43
18,40,-37542.78,-3.73
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
17,1,0,0
17,2,3537528.2,330.66
17,3,1468681.43,138.05
17,4,1468681.43,138.05
17,5,1468681.43,138.05
17,6,2413075.57,226.82
17,7,2413075.57,226.82
17,8,854830.42,80.35
17,9,235656.82,22.15
17,10,235656.82,22.15
17,11,-704996.7,-66.27
17,12,-782995.63,-73.6
17,13,-1072421,-100.81
17,14,-870260.15,-81.8
17,15,-346448.38,-32.27
17,16,422113.13,39.68
17,17,0,0
17,18,-486496.63,-45.81
17,19,-911039.13,-85.16
17,20,-1719288.08,-160.7
17,21,78993.07,7.47
17,22,501848.28,47.17
17,23,160229.33,14.84
17,24,1078699.63,99.9
17,25,959189.13,90.16
17,26,1540779.22,144.83
17,27,1503910.8,141.36
17,28,551696.55,52.15
17,29,380166.88,35.94
17,30,972160.47,91.89
17,31,789316.38,74.61
17,32,1048455.85,104.67
17,33,1048455.85,104.67
17,34,1428953.7,144.43
17,35,1428953.7,144.43
17,36,1318933.27,132.56
17,37,1041371.2,107.87
17,38,764258.9,77
17,39,-200412.23,-19.43
17,40,-37542.78,-3.73
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
16,1,0,0
16,2,-81891.5,-7.65
16,3,3171129.52,298.08
16,4,1151877.25,107.67
16,5,-329828.98,-31
16,6,3188662.05,299.73
16,7,3023124.6,284.17
16,8,2364474.88,222.26
16,9,2234409.88,210.03
16,10,1011243.3,95.05
16,11,851569.13,80.05
16,12,-253812.05,-23.86
16,13,-94277.6,-8.86
16,14,304001.43,28.58
16,15,152254.48,14.31
16,16,0,0
16,17,-2262737.4,-211.5
16,18,-1985109.62,-186.91
16,19,-1068201.7,-99.85
16,20,-1800847.27,-168.33
16,21,-206839.97,-19.55
16,22,687955.17,64.67
16,23,292558,27.5
16,24,668542.73,61.92
16,25,428216.63,40.25
16,26,512008.5,48.13
16,27,1006112.58,94.57
16,28,713115.95,69.45
16,29,834776.75,81.3
16,30,1340927.45,130.59
16,31,1134880.52,110.53
16,32,1146282.38,116.01
16,33,1048455.85,104.67
16,34,1422157.1,141.98
16,35,1422157.1,141.98
16,36,1318933.27,132.56
16,37,1041371.2,107.87
16,38,764258.9,77
16,39,-200412.23,-19.43
16,40,-37542.78,-3.73
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
15,1,0,0
15,2,3433779.95,313.41
15,3,2523919.78,237.24
15,4,2523919.78,237.24
15,5,2999351.72,281.93
15,6,3284845.17,308.77
15,7,2552399,239.92
15,8,1401097.4,131.7
15,9,1415637.77,133.07
15,10,129890.4,12.21
15,11,1095922.55,103.01
15,12,-2020.38,-0.19
15,13,165017.82,15.51
15,14,-902894.4,-84.87
15,15,0,0
15,16,-1423188.85,-130.64
15,17,-1844977.7,-173.72
15,18,-1150302.33,-108.31
15,19,-405624.25,-37.02
15,20,-477270.42,-45.11
15,21,-431127.77,-40.75
15,22,32708.6,3.07
15,23,5525.55,0.52
15,24,691531.22,64.05
15,25,738037.67,69.37
15,26,821829.55,77.25
15,27,475140.08,44.66
15,28,-121451.92,-11.48
15,29,170146.13,16.08
15,30,915013.25,86.49
15,31,1159335.52,112.91
15,32,1146282.38,116.01
15,33,1146282.38,116.01
15,34,1422157.1,141.98
15,35,1422157.1,141.98
15,36,1318933.27,132.56
15,37,1041371.2,107.87
15,38,764258.9,77
15,39,-200412.23,-19.43
15,40,-37542.78,-3.73
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
14,1,0,0
14,2,-1255295.08,-118
14,3,-877372.65,-82.47
14,4,510284.95,47.97
14,5,454870.7,42.76
14,6,1016681.62,95.57
14,7,858289.3,80.68
14,8,-635517.47,-59.74
14,9,-1238326.58,-116.4
14,10,-1730363.13,-162.65
14,11,-1908323.67,-179.38
14,12,-1908323.67,-179.38
14,13,-1773918.1,-166.74
14,14,0,0
14,15,-1002991.3,-94.82
14,16,-1254651.65,-115.17
14,17,-1729720.1,-162.87
14,18,-1440309.05,-135.62
14,19,-1194581.65,-112.92
14,20,-385042.45,-36.4
14,21,-521323.85,-49.28
14,22,-64711.93,-6.12
14,23,-218762.25,-20.56
14,24,270289.2,25.41
14,25,576118.67,54.15
14,26,659910.55,62.03
14,27,497928.68,46.8
14,28,-18303.53,-1.73
14,29,208.88,0.02
14,30,762139.73,72.04
14,31,1059304.02,100.13
14,32,1276800.33,127.01
14,33,1276800.33,127.01
14,34,1334331.8,133.97
14,35,1334331.8,133.97
14,36,1318933.27,132.56
14,37,1041371.2,107.87
14,38,764258.9,77
14,39,-200412.23,-19.43
14,40,-37542.78,-3.73
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
13,1,0,0
13,2,-291252.8,-27.42
13,3,1325331.1,124.58
13,4,1288071.7,121.08
13,5,1944387.8,182.77
13,6,1897560.12,178.37
13,7,1023206.8,96.18
13,8,-128094.8,-12.04
13,9,-430749.98,-40.49
13,10,-1073409.08,-100.9
13,11,99525.68,9.36
13,12,-920737.9,-86.55
13,13,0,0
13,14,260918.5,24.9
13,15,-726541.45,-67.67
13,16,-1245561.43,-114.34
13,17,-1516983.6,-142.84
13,18,-1483372.25,-139.67
13,19,-2012248.2,-189.47
13,20,-554101.5,-52.87
13,21,-683979.7,-65.27
13,22,-221874.5,-20.97
13,23,-131665.85,-12.19
13,24,337755.45,31.75
13,25,294183.67,27.65
13,26,501389.85,47.13
13,27,623042.13,58.56
13,28,106809.92,10.1
13,29,-81350.32,-7.69
13,30,510643.28,48.27
13,31,762250.08,72.05
13,32,1276800.33,127.01
13,33,1107262.88,111.84
13,34,1461512.88,148.09
13,35,1334331.8,133.97
13,36,1318933.27,132.56
13,37,1041371.2,107.87
13,38,764258.9,77
13,39,-200412.23,-19.43
13,40,-37542.78,-3.73
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
12,1,0,0
12,2,-1252007.57,-117.89
12,3,95382.27,8.98
12,4,-244.25,-0.02
12,5,1350816.23,126.97
12,6,2634255.97,247.61
12,7,2153766.33,202.45
12,8,928827.93,87.31
12,9,1031762.83,96.98
12,10,484256.13,45.52
12,11,-166318.02,-15.63
12,12,0,0
12,13,-280107.77,-26.33
12,14,-499147.05,-46.92
12,15,-680344.45,-63.37
12,16,-624661.93,-57.34
12,17,-115094.42,-10.98
12,18,-1210815.68,-114.01
12,19,-1896990.6,-178.62
12,20,-1500045,-141.24
12,21,-2082352,-196.07
12,22,-1667731.25,-157.03
12,23,-1530868.55,-144.14
12,24,180592.88,16.98
12,25,249630.5,23.46
12,26,377975.55,35.53
12,27,341107.13,32.06
12,28,140792.92,13.31
12,29,262453.73,24.81
12,30,854447.32,80.77
12,31,1160036.48,115.88
12,32,1160036.48,115.88
12,33,1160036.48,115.88
12,34,1461512.88,148.09
12,35,1488299.48,148.68
12,36,1318933.27,132.56
12,37,1041371.2,107.87
12,38,764258.9,77
12,39,-200412.23,-19.43
12,40,-184220.33,-17.86
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
11,1,0,0
11,2,-775687.58,-73.04
11,3,-895269.3,-82.18
11,4,-1518456.48,-141.44
11,5,-2291995.5,-213.49
11,6,797112.32,75.05
11,7,3524138,331.26
11,8,1690145.48,158.87
11,9,616306.85,57.93
11,10,54026.03,5.08
11,11,0,0
11,12,-1620295.5,-152.3
11,13,-1969473.23,-185.13
11,14,-1086720.65,-102.15
11,15,-1096785.83,-102.16
11,16,-1651784.25,-151.63
11,17,331813.6,31.66
11,18,-833558.32,-78.49
11,19,-788735.93,-74.27
11,20,-1401312.27,-130.54
11,21,-2082352,-196.07
11,22,-1832455.25,-172.54
11,23,-1689189.35,-159.05
11,24,-847157.88,-80.84
11,25,-28383.38,-2.67
11,26,168017.9,15.79
11,27,175702.65,16.52
11,28,-189854.93,-18.14
11,29,854447.32,80.77
11,30,854447.32,80.77
11,31,1469857.52,145.97
11,32,1160036.48,115.88
11,33,1160036.48,115.88
11,34,1488299.48,148.68
11,35,1582052.58,158.04
11,36,1318933.27,132.56
11,37,1041371.2,107.87
11,38,764258.9,77
11,39,-200412.23,-19.43
11,40,-184220.33,-17.86
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
10,1,0,0
10,2,-879624.88,-82.82
10,3,-896566.58,-83.51
10,4,-1394778.95,-129.92
10,5,-239926.27,-22.35
10,6,346893.1,32.31
10,7,597517.65,55.66
10,8,382719.97,36.04
10,9,1437837.05,135.15
10,10,0,0
10,11,292563.53,27.1
10,12,-1992077.43,-184.5
10,13,-2164893.22,-203.5
10,14,-1368964.72,-128.68
10,15,-1303391.8,-121.4
10,16,-1371545.18,-127.75
10,17,-948736,-90.51
10,18,-298107.97,-28.44
10,19,-299992.65,-28.62
10,20,-546691.65,-52.15
10,21,-1549164.2,-144.31
10,22,-1925776.02,-179.4
10,23,-1788913.32,-166.65
10,24,-980058.85,-91.3
10,25,-626285.05,-58.34
10,26,-559657.07,-52.61
10,27,132404.1,12.26
10,28,-189854.93,-18.14
10,29,523799.47,50.04
10,30,523799.47,50.04
10,31,1344744.08,134.34
10,32,1344744.08,134.34
10,33,1344744.08,134.34
10,34,1468209.52,146.67
10,35,1582052.58,158.04
10,36,1318933.27,132.56
10,37,1041371.2,107.87
10,38,764258.9,77
10,39,-200412.23,-19.43
10,40,-184220.33,-17.86
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
9,1,0,0
9,2,-327601.75,-30.85
9,3,-3071990.23,-286.14
9,4,-687697.85,-64.06
9,5,800739,74.58
9,6,318467.88,29.66
9,7,1451386.15,135.19
9,8,1144206,107.74
9,9,0,0
9,10,80601.7,7.58
9,11,-400761.3,-37.67
9,12,-1634139.27,-151.35
9,13,-1253295.03,-116.07
9,14,-1742784.57,-163.82
9,15,-1007887.35,-93.88
9,16,-1235666.35,-115.1
9,17,-318725.33,-30.41
9,18,-723439.57,-69.02
9,19,-202301.63,-19.3
9,20,-288720.13,-27.54
9,21,-1276390.27,-121.77
9,22,-1411395.58,-131.48
9,23,-1300170.05,-121.12
9,24,-676546.03,-63.02
9,25,-763795.45,-71.15
9,26,-437190.55,-40.73
9,27,45759,4.26
9,28,-327728.88,-30.53
9,29,523799.47,50.04
9,30,523799.47,50.04
9,31,1120456.27,111.93
9,32,1229935.77,122.87
9,33,1120456.27,111.93
9,34,1456140.1,143.32
9,35,1582052.58,158.04
9,36,1318933.27,132.56
9,37,1041371.2,107.87
9,38,764258.9,77
9,39,-200412.23,-19.43
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,1190324,112.27
8,3,-2238828.6,-211.16
8,4,-1311308.8,-122.14
8,5,17415.47,1.62
8,6,-613206.58,-57.12
8,7,-393058.73,-36.61
8,8,0,0
8,9,1640986,154.25
8,10,-343029.52,-32.24
8,11,1062202.27,99.84
8,12,-223205.03,-20.98
8,13,-1207523.23,-111.84
8,14,-994226.33,-92.08
8,15,-846541.18,-78.85
8,16,-1415591.58,-131.86
8,17,-564637.15,-53.07
8,18,32794,3.08
8,19,-275664.93,-26.3
8,20,-283948.3,-26.69
8,21,-1276390.27,-121.77
8,22,-1104888.52,-105.41
8,23,-1211101.42,-112.82
8,24,-683315.43,-63.65
8,25,-729744.45,-67.98
8,26,-561288.43,-52.29
8,27,45759,4.26
8,28,-440338.27,-41.02
8,29,273316.13,25.46
8,30,317369.55,29.56
8,31,1007347.12,100.63
8,32,1007347.12,100.63
8,33,1456140.1,143.32
8,34,1456140.1,143.32
8,35,1582052.58,158.04
8,36,1318933.27,132.56
8,37,1041371.2,107.87
8,38,764258.9,77
8,39,-200412.23,-19.43
8,40,-184220.33,-17.86
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,1450011.65,135.53
7,3,1620407.45,152.57
7,4,1213977.15,113.47
7,5,286875.15,26.72
7,6,903793.02,85.43
7,7,0,0
7,8,734668.45,69.06
7,9,1061694.55,99.8
7,10,831429,78.15
7,11,555853.9,52.25
7,12,567644.17,53.36
7,13,-1281849.23,-120.49
7,14,-727718.2,-67.4
7,15,-639291.65,-59.55
7,16,-1328533.6,-123.75
7,17,41997.95,3.95
7,18,-111673.95,-10.5
7,19,-329938.8,-31.01
7,20,169499.1,15.93
7,21,-795991.25,-74.82
7,22,-1104888.52,-105.41
7,23,-1183887.82,-110.29
7,24,-640209.07,-59.64
7,25,-729744.45,-67.98
7,26,-116079.57,-10.81
7,27,-152948,-14.25
7,28,-457579.65,-42.63
7,29,266912.93,24.86
7,30,266912.93,24.86
7,31,956890.5,94.18
7,32,956890.5,94.18
7,33,1374580.9,135.3
7,34,1374580.9,135.3
7,35,1422157.1,141.98
7,36,1318933.27,132.56
7,37,1041371.2,107.87
7,38,764258.9,77
7,39,-200412.23,-19.43
7,40,-184220.33,-17.86
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,-3285311.35,-309.34
6,3,323371.67,29.95
6,4,-1992324.35,-187.27
6,5,-2714720.78,-252.86
6,6,0,0
6,7,287257.17,27
6,8,2413321.75,220.06
6,9,1608550.87,146.68
6,10,104825.42,9.56
6,11,-1189856.43,-111.84
6,12,-434059.18,-40.8
6,13,-917711.3,-86.26
6,14,-1026928.48,-95.11
6,15,-468018.8,-43.59
6,16,-885110.6,-82.44
6,17,45326.25,4.26
6,18,-242078.75,-22.75
6,19,-478160.93,-44.95
