P:N1,P:N2,净利润,年化收益率%
5,17,-49618.25,-4.14
5,18,-27378.88,-2.34
5,19,-214215.18,-18.29
5,20,-403459.75,-34.44
5,21,106254.75,9.07
5,22,216172.65,18.45
5,23,-332113.27,-28.35
5,24,-1075770,-91.84
5,25,-292342.35,-24.96
5,26,512872.83,43.78
5,27,1365013.8,116.53
5,28,2606214.17,217.54
5,29,2825324.8,235.83
5,30,4408478.45,311.25
5,31,4505897.25,318.13
5,32,3718391.67,274.74
5,33,3077809.52,238.5
5,34,2904692,230.71
5,35,2469193.35,201.15
5,36,2267111.35,189.55
5,37,1655679.05,138.43
5,38,2246200.9,187.8
5,39,1885389.58,161.9
5,40,132777.65,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
4,1,0,0
4,2,1204823.7,100.73
4,3,-1466629.07,-122.62
4,4,0,0
4,5,-1397495.4,-120
4,6,1393166.13,119.63
4,7,1244125.5,106.83
4,8,908285.43,77.99
4,9,-125497.78,-10.82
4,10,181240.42,15.63
4,11,-404814.97,-34.9
4,12,-1318668.5,-113.69
4,13,-303649.2,-26.18
4,14,993703.3,82.94
4,15,613815.15,51.24
4,16,323168.75,26.97
4,17,88436.85,7.38
4,18,653026.05,54.51
4,19,239495.2,19.99
4,20,-166805.63,-14.24
4,21,746758.1,63.75
4,22,846371.22,70.65
4,23,-777917.3,-66.41
4,24,-279130.75,-23.83
4,25,608220.08,50.77
4,26,1213312.85,101.28
4,27,1249063.13,104.26
4,28,1439559.47,120.16
4,29,2744943.47,229.12
4,30,4186489.35,295.58
4,31,4456372.5,314.63
4,32,3718391.67,274.74
4,33,2898689,230.24
4,34,2904692,230.71
4,35,2469193.35,201.15
4,36,2267111.35,189.55
4,37,1655679.05,138.43
4,38,2246200.9,187.8
4,39,1885389.58,161.9
4,40,132777.65,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
3,1,0,0
3,2,5622298.23,482.78
3,3,0,0
3,4,3795724.88,325.26
3,5,2128898.38,182.43
3,6,798544.65,68.57
3,7,1591431.95,136.65
3,8,1865333.72,160.17
3,9,1416791.43,121.66
3,10,974030.38,83.64
3,11,1307166.95,109.11
3,12,1137128.07,94.92
3,13,-222832.02,-18.6
3,14,244531.95,20.41
3,15,-20427.7,-1.71
3,16,1589852.28,132.7
3,17,997849.17,83.29
3,18,1982679.4,165.49
3,19,1791145.45,149.51
3,20,1168533.32,97.54
3,21,1496134.95,124.88
3,22,1185811.82,98.98
3,23,-267997.5,-22.88
3,24,352768.45,29.45
3,25,700177.38,58.44
3,26,1403117.9,117.12
3,27,1460310.7,121.89
3,28,1376941.92,114.93
3,29,2187784.02,182.61
3,30,3117013.6,260.18
3,31,3386896.75,282.7
3,32,2782748.98,232.66
3,33,2898689,230.24
3,34,2904692,230.71
3,35,2613565.5,212.91
3,36,2267111.35,189.55
3,37,2434075.8,198.29
3,38,2246200.9,187.8
3,39,1885389.58,161.9
3,40,132777.65,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
2,1,0,0
2,2,0,0
2,3,1584866.23,132.51
2,4,3223346.7,269.5
2,5,2795942.6,233.76
2,6,955872,79.92
2,7,2223729.77,185.92
2,8,1105691.67,94.94
2,9,1782496.38,153.06
2,10,1344806.42,115.48
2,11,942783.9,80.96
2,12,298182.98,25.6
2,13,-342110.8,-29.38
2,14,-31195.57,-2.68
2,15,-36017.07,-3.09
2,16,823552.45,70.72
2,17,1259329.42,107.51
2,18,1259626.7,107.53
2,19,1206246.15,102.97
2,20,910544.5,77.73
2,21,1446925.52,123.52
2,22,1628125.98,138.99
2,23,1142348.2,97.52
2,24,18530.15,1.58
2,25,750965.15,64.11
2,26,632401.95,53.99
2,27,2002373.38,167.14
2,28,2596380.98,212.01
2,29,2964639.35,242.08
2,30,3117013.6,260.18
2,31,3386896.75,282.7
2,32,2782748.98,232.66
2,33,2163795.88,180.91
2,34,2169798.88,181.41
2,35,1945588.9,162.67
2,36,2267111.35,189.55
2,37,1655679.05,138.43
2,38,2246200.9,187.8
2,39,1885389.58,161.9
2,40,132777.65,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
