P:N1,P:N2,净利润,年化收益率%
3,17,2908530.48,249.04
15,11,2887610.65,247.25
2,14,2880891.57,246.68
17,12,2868034.03,245.57
26,7,2812619.77,245.55
26,8,2812619.77,245.55
26,9,2812619.77,245.55
26,10,2812619.77,245.55
26,11,2812619.77,245.55
26,12,2812619.77,245.55
26,13,2812619.77,245.55
26,14,2812619.77,245.55
16,10,2862438.97,245.1
10,6,2835652.33,242.8
26,16,2778751.13,242.6
26,17,2778751.13,242.6
21,15,2821284.95,241.57
6,13,2816010.1,241.12
3,12,2812816.1,240.85
6,12,2812407.87,240.81
5,10,2864384.42,240.63
19,4,2808543.95,240.48
21,13,2786802.2,238.62
21,14,2786802.2,238.62
21,17,2752933.55,235.72
24,13,2678969.72,233.88
22,17,2701207.7,231.29
18,4,2831744.98,229.24
7,9,2708777.4,227.56
22,21,2652580.78,227.13
10,7,2648342.58,226.76
22,18,2647777.27,226.72
43,4,2695020.05,226.41
43,5,2695020.05,226.41
43,8,2695020.05,226.41
43,9,2695020.05,226.41
43,10,2695020.05,226.41
43,11,2695020.05,226.41
3,16,2641103.5,226.14
7,16,2586504.78,225.81
39,3,2684814.95,225.55
7,15,2579458.3,225.2
26,15,2571427.08,224.49
3,13,2621685.43,224.48
9,15,2569442.08,224.32
21,20,2619349.13,224.28
26,18,2567565.27,224.16
6,8,2662201.95,223.65
16,6,2606488.2,223.18
19,18,2603922.22,222.96
21,16,2597283.65,222.39
4,13,2594065.32,222.12
8,9,2589059.98,221.69
38,3,2637791.45,221.6
38,4,2637791.45,221.6
38,5,2637791.45,221.6
38,6,2637791.45,221.6
38,7,2637791.45,221.6
38,8,2637791.45,221.6
38,9,2637791.45,221.6
39,8,2637791.45,221.6
19,3,2575067.35,220.49
22,19,2567623.27,219.85
22,20,2567623.27,219.85
10,8,2564600.73,219.59
21,18,2541747.7,217.64
42,3,2586065.6,217.25
42,4,2586065.6,217.25
42,5,2586065.6,217.25
42,6,2586065.6,217.25
42,8,2586065.6,217.25
42,9,2586065.6,217.25
42,10,2586065.6,217.25
42,11,2586065.6,217.25
42,12,2586065.6,217.25
7,13,2488463.23,217.25
26,19,2487411.27,217.16
26,20,2487411.27,217.16
26,21,2487411.27,217.16
19,11,2521629.83,215.91
31,17,2513561.15,215.22
32,17,2513561.15,215.22
33,17,2513561.15,215.22
21,19,2461593.7,210.77
50,6,2490793.3,209.25
50,7,2490793.3,209.25
8,13,2396257.25,209.2
23,17,2433788.75,208.39
2,13,2429794.5,208.05
50,3,2466394.2,207.2
17,6,2543111.53,205.88
7,14,2357992.65,205.86
8,14,2349807.2,205.15
14,13,2379890.18,203.78
8,15,2329181.1,203.35
10,9,2418947.9,203.21
38,10,2415794.85,202.95
38,11,2415794.85,202.95
38,12,2415794.85,202.95
38,13,2415794.85,202.95
39,9,2415794.85,202.95
39,10,2415794.85,202.95
39,11,2415794.85,202.95
39,12,2415794.85,202.95
39,13,2415794.85,202.95
40,8,2415794.85,202.95
40,9,2415794.85,202.95
40,10,2415794.85,202.95
40,11,2415794.85,202.95
40,12,2415794.85,202.95
40,13,2415794.85,202.95
41,8,2415794.85,202.95
41,9,2415794.85,202.95
41,10,2415794.85,202.95
41,11,2415794.85,202.95
41,12,2415794.85,202.95
5,11,2360153.67,202.09
3,9,2404220.02,201.98
31,16,2357911.25,201.9
32,16,2357911.25,201.9
33,16,2357911.25,201.9
31,8,2350864.77,201.29
31,9,2350864.77,201.29
31,10,2350864.77,201.29
31,11,2350864.77,201.29
31,12,2350864.77,201.29
31,13,2350864.77,201.29
31,14,2350864.77,201.29
31,15,2350864.77,201.29
32,8,2350864.77,201.29
32,9,2350864.77,201.29
32,10,2350864.77,201.29
32,11,2350864.77,201.29
32,12,2350864.77,201.29
32,13,2350864.77,201.29
32,14,2350864.77,201.29
32,15,2350864.77,201.29
33,8,2350864.77,201.29
33,9,2350864.77,201.29
33,10,2350864.77,201.29
33,11,2350864.77,201.29
33,12,2350864.77,201.29
33,13,2350864.77,201.29
33,14,2350864.77,201.29
33,15,2350864.77,201.29
23,15,2340332.7,200.39
4,15,2335829.9,200
31,18,2302375.3,197.14
32,18,2302375.3,197.14
33,18,2302375.3,197.14
20,17,2298447.92,196.8
7,17,2252917.65,196.69
3,10,2338260.23,196.44
29,2,2549596,194.37
29,3,2549596,194.37
30,2,2549596,194.37
30,3,2549596,194.37
11,6,2263324.05,193.8
8,16,2208301.75,192.79
9,16,2208301.75,192.79
8,17,2201255.28,192.18
43,12,2244369.48,192.17
43,13,2244369.48,192.17
49,9,2285803.95,192.03
49,10,2285803.95,192.03
49,11,2285803.95,192.03
50,9,2285803.95,192.03
44,8,2279943.38,191.54
44,9,2279943.38,191.54
44,10,2279943.38,191.54
44,11,2279943.38,191.54
23,19,2227406.4,190.72
23,20,2227406.4,190.72
23,21,2227406.4,190.72
23,18,2222602.9,190.31
31,20,2222221.3,190.28
31,21,2222221.3,190.28
32,20,2222221.3,190.28
32,21,2222221.3,190.28
33,20,2222221.3,190.28
33,21,2222221.3,190.28
2,20,2177291.2,190.09
5,13,2210751.38,189.29
15,5,2208256.88,189.08
5,9,2242696.55,188.41
22,10,2198580.52,188.25
22,11,2198580.52,188.25
11,15,2136577.17,186.53
26,22,2131912.33,186.12
31,19,2171810.05,185.96
32,19,2171810.05,185.96
33,19,2171810.05,185.96
43,14,2169432.02,185.76
46,9,2209765.95,185.64
46,10,2209765.95,185.64
46,11,2209765.95,185.64
47,9,2209765.95,185.64
47,10,2209765.95,185.64
47,11,2209765.95,185.64
20,16,2142798.02,183.48
18,7,2136323.93,182.92
42,13,2135415.03,182.84
10,15,2085051.42,182.03
5,4,2030844.42,181.62
45,3,2160741.45,181.52
45,9,2160741.45,181.52
45,10,2160741.45,181.52
45,11,2160741.45,181.52
27,3,2231680.4,181.44
23,16,2116331.4,181.21
11,7,2104825.38,180.23
14,5,2104791.35,180.22
20,15,2091123.88,179.05
20,18,2087262.08,178.72
48,9,2124223.2,178.45
48,10,2124223.2,178.45
48,11,2124223.2,178.45
16,8,2077252.52,177.86
14,12,2066591.15,176.95
42,14,2060477.58,176.43
18,9,2053782.68,175.85
34,17,2052903.2,175.78
35,17,2052903.2,175.78
36,17,2052903.2,175.78
37,17,2052903.2,175.78
27,7,2004433.07,174.99
27,8,2004433.07,174.99
27,9,2004433.07,174.99
27,10,2004433.07,174.99
27,11,2004433.07,174.99
27,12,2004433.07,174.99
27,13,2004433.07,174.99
27,14,2004433.07,174.99
28,7,2004433.07,174.99
28,8,2004433.07,174.99
28,9,2004433.07,174.99
28,10,2004433.07,174.99
28,11,2004433.07,174.99
28,12,2004433.07,174.99
28,13,2004433.07,174.99
28,14,2004433.07,174.99
5,14,2001062.28,174.7
8,18,1991574.65,173.87
24,16,1985354.33,173.33
24,17,1985354.33,173.33
18,11,2017097.15,172.71
27,17,1970564.43,172.04
28,17,1970564.43,172.04
29,17,1970564.43,172.04
30,17,1970564.43,172.04
34,20,2007540.3,171.9
20,19,2007108.08,171.86
50,10,2037694.3,171.18
50,11,2037694.3,171.18
19,6,1997099.45,171
23,10,1980059.42,169.54
23,11,1980059.42,169.54
16,2,1889523.77,168.57
41,13,1965144.27,168.26
41,14,1965144.27,168.26
17,11,1942659.95,166.34
17,7,2013875.85,163.03
34,16,1897253.3,162.45
35,16,1897253.3,162.45
36,16,1897253.3,162.45
37,16,1897253.3,162.45
38,16,1897253.3,162.45
34,3,1890206.82,161.85
34,8,1890206.82,161.85
34,9,1890206.82,161.85
34,10,1890206.82,161.85
34,11,1890206.82,161.85
34,12,1890206.82,161.85
34,13,1890206.82,161.85
34,14,1890206.82,161.85
34,15,1890206.82,161.85
35,8,1890206.82,161.85
35,9,1890206.82,161.85
35,10,1890206.82,161.85
35,11,1890206.82,161.85
35,12,1890206.82,161.85
35,13,1890206.82,161.85
35,14,1890206.82,161.85
35,15,1890206.82,161.85
36,3,1890206.82,161.85
36,4,1890206.82,161.85
36,5,1890206.82,161.85
36,8,1890206.82,161.85
36,9,1890206.82,161.85
36,10,1890206.82,161.85
36,11,1890206.82,161.85
36,12,1890206.82,161.85
36,13,1890206.82,161.85
36,14,1890206.82,161.85
36,15,1890206.82,161.85
37,8,1890206.82,161.85
37,9,1890206.82,161.85
37,10,1890206.82,161.85
37,11,1890206.82,161.85
37,12,1890206.82,161.85
37,13,1890206.82,161.85
37,14,1890206.82,161.85
37,15,1890206.82,161.85
38,14,1890206.82,161.85
38,15,1890206.82,161.85
39,14,1890206.82,161.85
39,15,1890206.82,161.85
40,14,1890206.82,161.85
40,15,1890206.82,161.85
41,15,1890206.82,161.85
21,11,1878964.8,160.89
27,34,1912950.2,160.71
28,34,1912950.2,160.71
29,34,1912950.2,160.71
30,34,1912950.2,160.71
31,34,1912950.2,160.71
32,34,1912950.2,160.71
33,34,1912950.2,160.71
21,10,1869069.75,160.04
31,22,1866722.35,159.84
32,22,1866722.35,159.84
4,14,1860954.6,159.34
27,16,1814914.53,158.45
28,16,1814914.53,158.45
29,16,1814914.53,158.45
30,16,1814914.53,158.45
34,18,1847064.67,158.15
35,18,1847064.67,158.15
36,18,1847064.67,158.15
27,15,1807868.05,157.83
28,15,1807868.05,157.83
29,7,1807868.05,157.83
29,8,1807868.05,157.83
29,9,1807868.05,157.83
29,10,1807868.05,157.83
29,11,1807868.05,157.83
29,12,1807868.05,157.83
29,13,1807868.05,157.83
29,14,1807868.05,157.83
29,15,1807868.05,157.83
30,7,1807868.05,157.83
30,8,1807868.05,157.83
30,9,1807868.05,157.83
30,10,1807868.05,157.83
30,11,1807868.05,157.83
30,12,1807868.05,157.83
30,13,1807868.05,157.83
30,14,1807868.05,157.83
30,15,1807868.05,157.83
4,16,1801436.13,157.27
49,12,1835153.38,157.13
44,12,1829292.8,156.63
5,15,1787909.6,156.09
24,18,1774168.48,154.89
19,5,1793855.6,153.6
27,18,1759378.57,153.6
28,18,1759378.57,153.6
29,18,1759378.57,153.6
30,18,1759378.57,153.6
6,15,1755862.03,153.29
4,9,1819433.9,152.85
18,10,1784587.25,152.8
17,10,1777217.68,152.17
25,32,1775406.1,152.02
26,31,1775406.1,152.02
26,32,1775406.1,152.02
4,17,1733605.13,151.35
20,35,1765000.9,151.13
21,34,1765000.9,151.13
21,35,1765000.9,151.13
22,34,1765000.9,151.13
22,35,1765000.9,151.13
23,34,1765000.9,151.13
23,35,1765000.9,151.13
31,35,1765000.9,151.13
32,35,1765000.9,151.13
33,35,1765000.9,151.13
34,35,1765000.9,151.13
26,3,1857813.25,151.05
28,2,1857813.25,151.05
28,3,1857813.25,151.05
19,7,1763622.85,151.01
19,8,1763622.85,151.01
19,9,1763622.85,151.01
49,13,1760215.92,150.72
50,13,1760215.92,150.72
46,12,1759115.38,150.62
47,12,1759115.38,150.62
44,13,1754355.35,150.22
20,33,1744190.5,149.35
21,33,1744190.5,149.35
22,33,1744190.5,149.35
23,33,1744190.5,149.35
24,33,1744190.5,149.35
25,33,1744190.5,149.35
26,33,1744190.5,149.35
27,33,1744190.5,149.35
28,32,1744190.5,149.35
28,33,1744190.5,149.35
29,31,1744190.5,149.35
29,32,1744190.5,149.35
29,33,1744190.5,149.35
13,10,1762749.98,148.09
11,8,1727563.3,147.92
24,19,1694014.48,147.89
6,16,1689986.75,147.54
34,19,1716499.42,146.97
35,19,1716499.42,146.97
27,31,1715576.2,146.9
27,32,1715576.2,146.9
28,31,1715576.2,146.9
15,7,1713049.1,146.68
2,21,1679224.57,146.6
27,19,1679224.57,146.6
27,20,1679224.57,146.6
27,21,1679224.57,146.6
28,19,1679224.57,146.6
28,20,1679224.57,146.6
28,21,1679224.57,146.6
29,19,1679224.57,146.6
29,20,1679224.57,146.6
29,21,1679224.57,146.6
30,19,1679224.57,146.6
30,20,1679224.57,146.6
30,21,1679224.57,146.6
45,12,1710090.88,146.43
3,7,1641404.48,146.43
30,31,1707772.3,146.23
30,32,1707772.3,146.23
30,33,1707772.3,146.23
18,8,1805489.85,146.16
12,15,1636185.6,145.7
31,32,1697367.1,145.34
31,33,1697367.1,145.34
21,6,1696473.75,145.26
46,13,1684177.92,144.21
47,13,1684177.92,144.21
6,21,1648811.17,143.95
48,12,1673572.63,143.3
21,7,1667136.93,142.75
21,8,1667136.93,142.75
19,10,1666352.55,142.68
15,10,1651882.9,141.44
10,14,1616313.13,141.11
9,17,1614921.35,140.99
22,5,1645022.3,140.85
22,6,1645022.3,140.85
16,9,1637227.52,140.19
45,13,1635153.42,140.01
21,3,1630809.42,139.64
43,15,1590717.45,138.88
5,22,1586154.13,138.48
6,22,1586154.13,138.48
7,22,1586154.13,138.48
2,9,1542238.63,137.59
18,5,1603790.3,137.32
18,6,1603790.3,137.32
11,9,1632276.42,137.13
48,13,1598635.18,136.88
50,12,1587043.72,135.89
22,4,1586300.18,135.83
22,7,1586300.18,135.83
22,8,1586300.18,135.83
22,9,1586300.18,135.83
13,11,1613549.63,135.55
6,14,1543700.83,134.77
20,11,1555712.1,133.21
8,22,1495183.3,133.15
9,22,1495183.3,133.15
15,22,1490957.92,132.77
42,15,1517480.85,132.48
4,2,1538055.63,132.13
38,17,1509906.48,131.82
7,21,1506294.08,131.5
3,18,1502972.7,131.21
10,22,1430775.75,130.01
11,22,1430775.75,130.01
2,36,1486136.18,129.75
3,36,1486136.18,129.75
4,36,1486136.18,129.75
5,36,1486136.18,129.75
21,36,1486136.18,129.75
22,36,1486136.18,129.75
23,36,1486136.18,129.75
24,34,1486136.18,129.75
24,35,1486136.18,129.75
24,36,1486136.18,129.75
25,34,1486136.18,129.75
25,35,1486136.18,129.75
25,36,1486136.18,129.75
26,34,1486136.18,129.75
26,35,1486136.18,129.75
26,36,1486136.18,129.75
27,35,1486136.18,129.75
27,36,1486136.18,129.75
28,35,1486136.18,129.75
28,36,1486136.18,129.75
29,35,1486136.18,129.75
29,36,1486136.18,129.75
30,35,1486136.18,129.75
30,36,1486136.18,129.75
31,36,1486136.18,129.75
32,36,1486136.18,129.75
33,36,1486136.18,129.75
34,36,1486136.18,129.75
35,36,1486136.18,129.75
24,15,1481150.25,129.31
10,11,1475471.62,128.81
12,10,1533160.85,128.8
39,17,1474188.62,128.7
5,16,1470270.6,128.36
9,13,1469628.52,128.3
3,21,1464543.57,127.86
4,21,1464543.57,127.86
34,21,1464543.57,127.86
35,20,1464543.57,127.86
35,21,1464543.57,127.86
36,20,1464543.57,127.86
17,8,1573850.85,127.41
17,9,1573850.85,127.41
35,3,1486298.15,127.26
6,35,1450418.33,126.63
6,36,1450418.33,126.63
7,36,1450418.33,126.63
16,21,1392904.7,126.57
16,22,1392904.7,126.57
24,10,1446667.5,126.3
24,11,1446667.5,126.3
24,12,1446667.5,126.3
24,14,1446667.5,126.3
25,7,1446667.5,126.3
25,8,1446667.5,126.3
25,9,1446667.5,126.3
25,10,1446667.5,126.3
25,11,1446667.5,126.3
25,12,1446667.5,126.3
25,13,1446667.5,126.3
25,14,1446667.5,126.3
10,16,1415726.88,126.07
4,3,1450089.12,125.62
16,7,1460690.58,125.07
13,6,1486737.85,124.9
36,21,1428825.73,124.74
37,20,1428825.73,124.74
23,4,1441778.45,123.45
23,5,1441778.45,123.45
23,6,1441778.45,123.45
12,13,1413801.58,123.43
25,16,1412798.85,123.34
25,17,1412798.85,123.34
12,6,1431535.35,122.57
25,3,1500545.45,122
14,22,1331195.77,120.96
2,12,1403548.8,120.18
2,7,1335157.83,119.87
14,11,1398971.55,119.79
6,17,1357814.78,118.54
3,19,1353026,118.12
23,7,1367779.08,117.12
23,8,1367779.08,117.12
23,9,1367779.08,117.12
8,21,1315273.25,117.12
6,24,1341201.92,117.09
15,8,1363596.05,116.76
15,9,1363596.05,116.76
9,14,1327127.45,115.86
3,22,1323725.63,115.57
4,22,1323725.63,115.57
27,22,1323725.63,115.57
28,22,1323725.63,115.57
29,22,1323725.63,115.57
30,22,1323725.63,115.57
33,22,1323725.63,115.57
14,10,1349352.5,115.54
3,8,1286532.92,114.78
40,17,1311492.25,114.5
20,22,1282926.27,114.24
11,21,1255076.25,114.05
37,18,1304067.95,113.85
14,36,1271903.75,113.26
27,28,1322513.5,113.24
21,22,1270664.9,113.15
18,36,1266901.25,112.82
18,37,1266901.25,112.82
34,22,1288007.77,112.45
35,22,1288007.77,112.45
8,36,1259397.5,112.15
9,36,1259397.5,112.15
2,24,1281446.77,111.87
3,24,1281446.77,111.87
20,21,1254540.95,111.72
38,21,1250311.15,111.34
2,37,1249392.5,111.26
3,37,1249392.5,111.26
4,37,1249392.5,111.26
19,34,1249392.5,111.26
19,35,1249392.5,111.26
19,36,1249392.5,111.26
19,37,1249392.5,111.26
40,21,1245308.65,110.89
38,18,1268350.1,110.73
32,33,1291310.35,110.57
37,21,1237804.9,110.23
22,2,1286978.77,110.2
7,18,1256171.77,109.67
16,4,1276156.8,109.27
16,5,1276156.8,109.27
35,4,1269003.9,108.66
7,37,1194989.95,108.59
8,37,1194989.95,108.59
9,37,1194989.95,108.59
10,36,1194989.95,108.59
10,37,1194989.95,108.59
11,36,1194989.95,108.59
11,37,1194989.95,108.59
12,37,1194989.95,108.59
13,37,1194989.95,108.59
14,37,1194989.95,108.59
15,36,1194989.95,108.59
15,37,1194989.95,108.59
16,36,1194989.95,108.59
16,37,1194989.95,108.59
30,37,1194989.95,108.59
31,37,1194989.95,108.59
32,37,1194989.95,108.59
33,37,1194989.95,108.59
34,37,1194989.95,108.59
35,37,1194989.95,108.59
36,37,1194989.95,108.59
14,9,1267191.85,108.5
5,24,1239150.92,108.18
23,22,1257909,107.71
9,24,1207264.73,107.51
9,21,1204341.4,107.25
10,21,1204341.4,107.25
4,18,1225930.1,107.03
4,24,1225893.27,107.02
3,6,1195754,106.68
39,20,1173397.35,106.62
5,37,1172928.93,106.58
6,37,1172928.93,106.58
17,36,1172928.93,106.58
17,37,1172928.93,106.58
20,34,1172928.93,106.58
20,36,1172928.93,106.58
20,37,1172928.93,106.58
21,37,1172928.93,106.58
37,36,1172928.93,106.58
12,22,1170932.43,106.4
7,24,1192572.08,106.2
8,24,1192572.08,106.2
25,21,1215615.4,106.13
44,14,1211358.63,105.76
5,2,1130706.08,105.34
25,15,1205474.8,105.24
10,24,1153062.27,104.78
11,24,1153062.27,104.78
39,21,1151336.32,104.62
40,20,1151336.32,104.62
27,29,1220673.35,104.52
42,16,1171540.25,104.33
26,30,1217924.73,104.28
27,30,1217924.73,104.28
20,3,1216480.9,104.16
25,18,1188984.42,103.8
20,8,1201057.1,102.84
20,9,1201057.1,102.84
39,16,1175832.48,102.65
40,16,1175832.48,102.65
36,19,1173502.7,102.45
4,6,1157457.98,102.06
4,8,1210634.75,101.7
5,25,1164203.08,101.64
6,25,1164203.08,101.64
29,30,1186709.13,101.61
2,22,1151823.23,100.56
20,7,1171971.65,100.35
26,25,1147262.92,100.16
15,6,1168101.25,100.02
37,4,1165505.67,99.8
37,5,1165505.67,99.8
37,6,1165505.67,99.8
23,32,1163746.6,99.65
41,16,1140114.62,99.54
28,29,1160843.45,99.4
37,19,1137784.85,99.33
28,30,1158094.83,99.16
14,4,1150159.4,98.48
40,22,1104490.7,98.35
17,3,1212780.13,98.18
17,4,1212780.13,98.18
36,22,1096986.95,97.69
21,24,1074012.4,97.59
24,20,1108830.42,96.8
24,21,1108830.42,96.8
25,19,1108830.42,96.8
25,20,1108830.42,96.8
46,14,1105463.35,96.51
41,17,1056063.87,95.96
39,18,1077329.27,95.94
45,14,1092156.7,95.35
12,7,1107248.13,94.81
12,36,1043014,94.78
13,36,1043014,94.78
20,10,1096540.43,93.89
37,22,1032579.4,93.83
38,22,1032579.4,93.83
13,8,1113128.35,93.51
38,20,1021421.4,92.81
4,25,1061151.58,92.64
39,22,1010518.38,91.82
14,15,1026445.55,91.57
9,18,1022139.35,91.02
7,25,1015573.23,90.44
8,25,1015573.23,90.44
26,23,1026734.83,89.64
26,24,1026734.83,89.64
10,12,1026130.48,89.58
44,15,984619.95,87.68
9,25,961470.82,87.37
10,25,961470.82,87.37
2,8,976386.43,87.11
14,7,1015113.7,86.92
20,4,1013237.05,86.76
19,24,971599.83,86.52
18,24,966352.45,86.05
17,22,940137.02,85.43
12,8,1011668.82,84.99
12,24,931958.72,84.68
38,19,946764.02,84.31
11,12,961909.9,83.98
2,35,943396.3,82.36
3,35,943396.3,82.36
4,35,943396.3,82.36
11,14,943131.57,82.34
11,25,892343.22,81.08
14,6,938575.45,80.37
39,19,882356.48,80.18
40,19,882356.48,80.18
12,11,952788.33,80.04
5,3,920658.68,79.75
24,5,908386.52,79.31
40,18,860945.77,78.23
24,6,893109.27,77.97
23,2,909667.55,77.89
12,16,864016.95,76.94
5,26,880107.8,76.84
6,26,880107.8,76.84
4,34,873785.63,76.28
5,35,870559.9,76
20,24,838347.92,74.65
12,14,824643.95,73.43
24,7,834387.15,72.85
24,8,834387.15,72.85
24,9,834387.15,72.85
2,34,833305.88,72.75
3,34,833305.88,72.75
24,22,831302.05,72.58
25,22,831302.05,72.58
21,2,834499.47,71.45
5,17,813574.38,71.03
11,13,813313.42,71.01
3,26,811773.65,70.87
16,24,776527.27,70.56
2,25,803720.57,70.17
3,25,803720.57,70.17
5,34,800248.88,69.86
31,23,813903.55,69.69
18,25,770959.1,68.65
17,24,754466.25,68.56
6,34,784094.77,68.45
5,21,780044.45,68.1
4,26,776055.8,67.75
12,25,740367.27,67.27
22,37,701842.78,66.49
38,37,701842.78,66.49
8,26,741883.15,66.06
6,18,756037.62,66
3,20,753561.27,65.79
15,21,731871.32,65.17
7,26,731477.95,65.14
14,24,730466.55,65.05
15,24,730466.55,65.05
14,35,715883.4,63.75
12,9,753892,63.33
21,9,738196.02,63.21
13,34,702640.03,62.57
13,35,702640.03,62.57
14,34,702640.03,62.57
38,2,744200.15,62.52
17,25,676986.78,61.52
7,35,679539.07,60.51
8,35,676890.4,60.28
9,35,676890.4,60.28
14,3,702882.05,60.18
19,25,674155.47,60.03
13,3,699126.53,59.86
7,19,680974.98,59.45
8,19,680974.98,59.45
36,35,666885.4,59.39
42,2,697176.65,58.57
14,25,657547.48,58.55
15,25,657547.48,58.55
20,25,656646.72,58.47
15,34,638969.6,58.06
15,35,638969.6,58.06
21,5,674843.2,57.78
16,25,631659.18,57.4
39,2,683182.4,57.39
12,2,668500.9,56.16
16,34,616908.58,56.06
6,20,639682.52,55.85
9,34,612482.85,55.65
10,34,612482.85,55.65
10,35,612482.85,55.65
6,31,634055.45,55.36
9,26,608348,55.28
10,26,608348,55.28
5,31,628752.8,54.89
21,25,601172.65,54.63
3,31,622079.68,54.31
37,35,590421.83,53.65
21,32,589533.55,53.57
7,34,593073.95,52.81
21,4,616121.07,52.76
22,3,616121.07,52.76
5,19,597768.25,52.19
31,38,549016.4,52.01
32,38,549016.4,52.01
40,36,549016.4,52.01
10,13,593162.25,51.79
4,31,586361.82,51.19
17,5,594275.6,50.88
18,21,550190.4,49.99
8,34,557527.78,49.65
40,38,512022.55,49.56
2,38,507420.25,49.11
3,38,507420.25,49.11
4,38,507420.25,49.11
5,38,507420.25,49.11
6,38,507420.25,49.11
7,38,507420.25,49.11
