P:N1,P:N2,净利润,年化收益率%
27,9,7754678.72,609.74
27,10,7754678.72,609.74
27,11,7754678.72,609.74
27,12,7848270.83,617.1
27,13,7789919.55,612.52
27,14,8103581.55,637.18
27,15,8132486.5,639.45
27,16,7835996,616.14
27,17,7338279.6,577
27,18,7338279.6,577
27,19,7338279.6,577
27,20,7338279.6,577
27,21,7338279.6,577
27,22,7480774.05,575.42
27,23,6887196.7,553.84
27,24,4964340.6,497.23
27,25,4964340.6,497.23
27,26,4964340.6,497.23
27,27,0,0
27,28,4076511.8,398.91
27,29,4302793.33,421.05
27,30,4816831.13,469.42
27,31,4904387.92,501.69
27,32,4904387.92,501.69
27,33,4744602.53,479.43
27,34,4426496.33,440.26
27,35,4345554.15,421.92
27,36,4449035.05,446.4
27,37,4406423.7,446.33
27,38,3796198.3,392.03
27,39,3231750,322.51
27,40,942507.2,94.77
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
26,1,0,0
26,2,8330050.38,654.99
26,3,8330050.38,654.99
26,4,8330050.38,654.99
26,5,8330050.38,654.99
26,6,8296283.5,652.33
26,7,7854128.13,617.56
26,8,7854128.13,617.56
26,9,7854128.13,617.56
26,10,7722312.25,607.2
26,11,7722312.25,607.2
26,12,7993414.6,628.52
26,13,7798382.65,613.18
26,14,8112044.65,637.84
26,15,8140949.6,640.12
26,16,7844459.1,616.8
26,17,7346742.7,577.67
26,18,7346742.7,577.67
26,19,7346742.7,577.67
26,20,7346742.7,577.67
26,21,7346742.7,577.67
26,22,7489237.15,576.07
26,23,6741736.8,542.15
26,24,4972803.7,484.62
26,25,4972803.7,484.62
26,26,0,0
26,27,4398824.17,420.66
26,28,4261202.07,418.82
26,29,4487483.6,450.99
26,30,4398070.47,442.01
26,31,5041219.47,506.64
26,32,5041219.47,506.64
26,33,4744602.53,479.43
26,34,4426496.33,440.26
26,35,4345554.15,421.92
26,36,4449035.05,446.4
26,37,4406423.7,446.33
26,38,3796198.3,392.03
26,39,3231750,322.51
26,40,942507.2,94.77
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
25,1,0,0
25,2,8965777.9,704.97
25,3,7600716.9,597.64
25,4,2450634.55,192.69
25,5,2294029.75,180.38
25,6,8296283.5,652.33
25,7,7854128.13,617.56
25,8,1818107.5,142.96
25,9,7854128.13,617.56
25,10,7722312.25,607.2
25,11,7722312.25,607.2
25,12,7993414.6,628.52
25,13,7798382.65,613.18
25,14,8112044.65,637.84
25,15,8140949.6,640.12
25,16,7844459.1,616.8
25,17,7346742.7,577.67
25,18,7346742.7,577.67
25,19,7346742.7,577.67
25,20,7346742.7,577.67
25,21,7346742.7,577.67
25,22,7489237.15,576.07
25,23,6741736.8,542.15
25,24,4972803.7,484.62
25,25,0,0
25,26,5725572.38,494.12
25,27,4774418.95,456.58
25,28,4044860.3,397.56
25,29,4271141.83,429.25
25,30,4181728.7,420.26
25,31,4824877.7,484.9
25,32,4824877.7,484.9
25,33,4744602.53,479.43
25,34,4426496.33,440.26
25,35,4345554.15,421.92
25,36,4449035.05,446.4
25,37,4406423.7,446.33
25,38,3796198.3,392.03
25,39,3231750,322.51
25,40,942507.2,94.77
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
24,1,0,0
24,2,3852401.63,302.91
24,3,8095871.85,636.57
24,4,2945789.5,231.63
24,5,2945789.5,231.63
24,6,2945789.5,231.63
24,7,2233769.13,175.64
24,8,2077164.33,163.33
24,9,8113184.95,637.93
24,10,7982919.85,627.69
24,11,7982919.85,627.69
24,12,7993414.6,628.52
24,13,7798382.65,613.18
24,14,8112044.65,637.84
24,15,8140949.6,640.12
24,16,7844459.1,616.8
24,17,7346742.7,577.67
24,18,7346742.7,577.67
24,19,7346742.7,577.67
24,20,7346742.7,577.67
24,21,7346742.7,577.67
24,22,7489237.15,576.07
24,23,6741736.8,542.15
24,24,0,0
24,25,4655194.97,422.35
24,26,5725572.38,494.12
24,27,4863591.67,465.11
24,28,4154372.85,406.53
24,29,4380654.38,428.67
24,30,4291241.25,419.92
24,31,4934390.25,482.86
24,32,4824877.7,484.9
24,33,4744602.53,479.43
24,34,4426496.33,440.26
24,35,4345554.15,421.92
24,36,4449035.05,446.4
24,37,4406423.7,446.33
24,38,3796198.3,392.03
24,39,3231750,322.51
24,40,942507.2,94.77
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
23,1,0,0
23,2,3209252.63,252.34
23,3,7279222.4,572.36
23,4,2129140.05,167.41
23,5,2945789.5,231.63
23,6,2945789.5,231.63
23,7,2233769.13,175.64
23,8,2233769.13,175.64
23,9,2077164.33,163.33
23,10,8113184.95,637.93
23,11,7982919.85,627.69
23,12,7993414.6,628.52
23,13,7798382.65,613.18
23,14,8112044.65,637.84
23,15,8140949.6,640.12
23,16,7844459.1,616.8
23,17,7346742.7,577.67
23,18,7346742.7,577.67
23,19,7346742.7,577.67
23,20,7346742.7,577.67
23,21,7346742.7,577.67
23,22,7489237.15,576.07
23,23,0,0
23,24,5812067,489.64
23,25,4655194.97,422.35
23,26,5704865.4,492.33
23,27,4837287.5,462.59
23,28,4154372.85,406.53
23,29,4302576.1,432.41
23,30,4213162.97,423.42
23,31,4934390.25,482.86
23,32,4934390.25,482.86
23,33,4744602.53,479.43
23,34,4426496.33,440.26
23,35,4345554.15,421.92
23,36,4449035.05,446.4
23,37,4406423.7,446.33
23,38,3796198.3,392.03
23,39,3231750,322.51
23,40,942507.2,94.77
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
22,1,0,0
22,2,1582507.73,124.43
22,3,1144870.82,90.02
22,4,1763335.85,138.65
22,5,2579985.3,202.86
22,6,1604501.8,126.16
22,7,1604501.8,126.16
22,8,1604501.8,126.16
22,9,2077164.33,163.33
22,10,2077164.33,163.33
22,11,6699935.05,526.81
22,12,6884206.9,541.3
22,13,6514164.85,512.2
22,14,6705005.63,527.21
22,15,6693413.5,526.3
22,16,2291731.28,180.2
22,17,5802289.75,456.23
22,18,5802289.75,456.23
22,19,5590213.17,439.55
22,20,1429035.2,112.36
22,21,5225233.5,410.86
22,22,0,0
22,23,5484435.1,462.04
22,24,5812067,489.64
22,25,4520929.47,410.17
22,26,5563703.35,480.15
22,27,4837287.5,462.59
22,28,4076294.57,400.65
22,29,4302576.1,432.41
22,30,4213162.97,423.42
22,31,4856311.97,488.06
22,32,4856311.97,488.06
22,33,4744602.53,479.43
22,34,4426496.33,440.26
22,35,4345554.15,421.92
22,36,4449035.05,446.4
22,37,4406423.7,446.33
22,38,3796198.3,392.03
22,39,3231750,322.51
22,40,942507.2,94.77
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
21,1,0,0
21,2,2631230.63,206.89
21,3,1292204.2,101.61
21,4,893819.8,70.28
21,5,607477.6,47.77
21,6,687640.13,54.07
21,7,1541633.25,121.22
21,8,1541633.25,121.22
21,9,1541633.25,121.22
21,10,6215022.38,488.68
21,11,5948076.6,467.69
21,12,6821338.35,536.36
21,13,6589209.98,518.1
21,14,6764958.3,531.92
21,15,6671042.02,524.54
21,16,6368437.25,500.75
21,17,5870720.85,461.61
21,18,5402627.42,424.8
21,19,5190550.85,408.13
21,20,5322767.38,418.53
21,21,0,0
21,22,5954998.45,501.68
21,23,5583184.45,470.36
21,24,5480233,461.69
21,25,4520929.47,410.17
21,26,5563703.35,480.15
21,27,4709918.55,450.41
21,28,4076511.8,398.91
21,29,4302793.33,421.05
21,30,4213380.2,412.3
21,31,4856529.2,475.24
21,32,4856311.97,488.06
21,33,4744602.53,479.43
21,34,4426496.33,440.26
21,35,4345554.15,421.92
21,36,4449035.05,446.4
21,37,4406423.7,446.33
21,38,3796198.3,392.03
21,39,3231750,322.51
21,40,942507.2,94.77
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
20,1,0,0
20,2,5420928.63,455.49
20,3,4321101.03,363.08
20,4,2031001.53,170.66
20,5,426203.83,35.81
20,6,2061412.95,173.21
20,7,2759323.8,231.85
20,8,2759323.8,231.85
20,9,2702652.15,227.09
20,10,2725740.6,229.03
20,11,3198403.12,268.75
20,12,3502470.3,294.3
20,13,3476039.03,292.07
20,14,3651787.35,306.84
20,15,3574136.72,300.32
20,16,3225443.3,271.02
20,17,2378984.65,199.89
20,18,2247685,188.86
20,19,3380478.73,284.05
20,20,0,0
20,21,5456289.17,459.67
20,22,5954998.45,501.68
20,23,5954998.45,501.68
20,24,5480233,461.69
20,25,4201539.25,381.19
20,26,4872298.15,442.04
20,27,4398824.17,420.66
20,28,3918890.65,383.48
20,29,4145172.17,405.63
20,30,4213380.2,412.3
20,31,4856529.2,475.24
20,32,4856311.97,488.06
20,33,4744602.53,479.43
20,34,4426496.33,440.26
20,35,4345554.15,421.92
20,36,4449035.05,446.4
20,37,4406423.7,446.33
20,38,3796198.3,392.03
20,39,3231750,322.51
20,40,942507.2,94.77
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
19,1,0,0
19,2,-3481521.15,-292.54
19,3,2634867.12,221.39
19,4,1624315.02,136.48
19,5,1666555.63,140.03
19,6,3140634.23,263.89
19,7,2653832.92,222.99
19,8,2653832.92,222.99
19,9,2653832.92,222.99
19,10,2543188.27,213.69
19,11,3060928.25,257.19
19,12,3269493.2,274.72
19,13,3435415.7,288.66
19,14,3431449.55,288.33
19,15,2706336.77,227.4
19,16,2179954.55,183.17
19,17,1974411,165.9
19,18,2818273.6,236.81
19,19,0,0
19,20,5821855.55,468.17
19,21,5885673.63,473.3
19,22,6376187,512.75
19,23,5954998.45,501.68
19,24,5852047,493.01
19,25,4571116.08,414.72
19,26,5241874.98,475.57
19,27,4747399.8,453.99
19,28,3918890.65,383.48
19,29,4145172.17,405.63
19,30,4055759.05,396.88
19,31,4856529.2,475.24
19,32,4856311.97,488.06
19,33,4744602.53,479.43
19,34,4426496.33,440.26
19,35,4345554.15,421.92
19,36,4330861.5,433.16
19,37,4406423.7,446.33
19,38,3796198.3,392.03
19,39,3231750,322.51
19,40,942507.2,94.77
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
18,1,0,0
18,2,3252139.98,282.62
18,3,2915029.57,229.21
18,4,1353821.03,113.75
18,5,1396061.63,117.3
18,6,4314394.35,362.52
18,7,2989612.2,251.2
18,8,2989612.2,251.2
18,9,2989612.2,251.2
18,10,2436119.67,204.7
18,11,2790434.25,234.47
18,12,2811420.52,236.23
18,13,3460635.83,290.78
18,14,2903588.48,243.97
18,15,2968119.08,249.4
18,16,2659922.73,223.5
18,17,3092994.45,259.89
18,18,0,0
18,19,6402580.13,514.87
18,20,5874681.95,472.42
18,21,5938500.03,477.55
18,22,6579817.8,529.12
18,23,6579817.8,529.12
18,24,6047481.9,509.47
18,25,4754257.13,431.34
18,26,5425016.03,492.19
18,27,4747399.8,453.99
18,28,4262818.6,417.14
18,29,4145172.17,405.63
18,30,4055759.05,396.88
18,31,4698908.05,459.81
18,32,4856311.97,488.06
18,33,4744602.53,479.43
18,34,4426496.33,440.26
18,35,4345554.15,421.92
18,36,4330861.5,433.16
18,37,4406423.7,446.33
18,38,3796198.3,392.03
18,39,3231750,322.51
18,40,942507.2,94.77
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
17,1,0,0
17,2,2385600.48,216.44
17,3,2690970.07,211.59
17,4,1347169.48,113.2
17,5,2198157.15,184.7
17,6,4164832.2,349.95
17,7,4024762.2,338.18
17,8,2840050.05,238.64
17,9,2840050.05,238.64
17,10,2392263.5,201.01
17,11,2349211.7,197.39
17,12,2890330.35,242.86
17,13,2912824.6,244.75
17,14,2873293.87,241.43
17,15,2585256.45,217.23
17,16,3299987.2,277.28
17,17,0,0
17,18,6513330.38,523.78
17,19,6508232.93,523.37
17,20,5874681.95,472.42
17,21,5926356.1,476.58
17,22,6620500.27,532.4
17,23,6567673.88,528.15
17,24,6035637.82,508.48
17,25,4754257.13,431.34
17,26,5425016.03,492.19
17,27,4922344.95,470.72
17,28,4262818.6,417.14
17,29,4321783.83,422.91
17,30,4399687,430.53
17,31,4698908.05,459.81
17,32,4856311.97,488.06
17,33,4744602.53,479.43
17,34,4426496.33,440.26
17,35,4345554.15,421.92
17,36,4330861.5,433.16
17,37,4406423.7,446.33
17,38,3796198.3,392.03
17,39,3231750,322.51
17,40,942507.2,94.77
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
16,1,0,0
16,2,965429.47,87.59
16,3,-70473.48,-6.39
16,4,2540453.52,213.46
16,5,2486554.85,208.93
16,6,3432193.18,288.39
16,7,4702535.78,395.13
16,8,3400476.58,285.73
16,9,3511532.08,295.06
16,10,3074236.97,258.31
16,11,3178304.32,267.06
16,12,3017498.9,253.55
16,13,3140520.03,263.88
16,14,3310402.1,278.16
16,15,3407284.23,286.3
16,16,0,0
16,17,6184842.67,508.93
16,18,6513330.38,523.78
16,19,6508232.93,523.37
16,20,5789877.2,465.6
16,21,5788724.95,465.51
16,22,6620500.27,532.4
16,23,6567673.88,528.15
16,24,6035637.82,508.48
16,25,4742862.82,430.3
16,26,5425016.03,492.19
16,27,4922344.95,470.72
16,28,4433665.8,435.77
16,29,4321783.83,422.91
16,30,4399687,430.53
16,31,4875519.7,477.1
16,32,4856311.97,488.06
16,33,4744602.53,479.43
16,34,4426496.33,440.26
16,35,4345554.15,421.92
16,36,4274189.85,427.49
16,37,4406423.7,446.33
16,38,3796198.3,392.03
16,39,3231750,322.51
16,40,942507.2,94.77
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
15,1,0,0
15,2,2544133.5,225.05
15,3,1139875.25,103.42
15,4,1605358.05,145.65
15,5,2925683.65,245.83
15,6,3072751.9,258.19
15,7,4757913.45,399.78
15,8,3629336.88,304.96
15,9,3566909.75,299.71
15,10,3566909.75,299.71
15,11,3142208.35,264.02
15,12,3326480.2,279.51
15,13,2849813.32,239.46
15,14,1867765.57,156.94
15,15,0,0
15,16,7424859.42,597.08
15,17,5819766.55,478.89
15,18,6130852.35,504.49
15,19,6117658.95,503.4
15,20,5781781.25,464.95
15,21,5841551.35,469.76
15,22,6482869.13,521.33
15,23,6430042.72,517.08
15,24,5901404.97,497.17
15,25,4742862.82,430.3
15,26,5413621.72,491.16
15,27,4911250.5,469.66
15,28,4433665.8,435.77
15,29,4345104.83,436.68
15,30,4399687,430.53
15,31,4875519.7,477.1
15,32,4856311.97,488.06
15,33,4744602.53,479.43
15,34,4426496.33,440.26
15,35,4345554.15,421.92
15,36,4274189.85,427.49
15,37,4406423.7,446.33
15,38,3796198.3,392.03
15,39,3231750,322.51
15,40,942507.2,94.77
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
14,1,0,0
14,2,4271868,377.88
14,3,-4208544.68,-381.82
14,4,1461038.1,132.55
14,5,3797528.85,319.09
14,6,4696528.78,394.63
14,7,5627826.92,472.88
14,8,5449946.5,457.93
14,9,3587678.95,301.46
14,10,3698734.45,310.79
14,11,3711328.15,311.84
14,12,3337894.72,280.47
14,13,3629042.9,304.93
14,14,0,0
14,15,6713310.22,539.86
14,16,7788935.05,626.36
14,17,6394935.25,514.26
14,18,6204632.78,510.56
14,19,6117658.95,503.4
14,20,5781781.25,464.95
14,21,5833455.4,469.1
14,22,6527599.58,524.93
14,23,6421946.78,516.43
14,24,5901404.97,497.17
14,25,4545443.3,412.39
14,26,5345337.6,484.96
14,27,4911250.5,469.66
14,28,4422721.27,434.69
14,29,4345104.83,436.68
14,30,4570534.2,459.34
14,31,4875519.7,477.1
14,32,4856311.97,488.06
14,33,4744602.53,479.43
14,34,4426496.33,440.26
14,35,4345554.15,421.92
14,36,4274189.85,427.49
14,37,4406423.7,446.33
14,38,3796198.3,392.03
14,39,3231750,322.51
14,40,942507.2,94.77
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
13,1,0,0
13,2,4134659.5,375.12
13,3,-3952734.07,-358.62
13,4,2647257.88,239.03
13,5,2974314.5,268.56
13,6,2562734.87,232.51
13,7,3987508.02,361.77
13,8,2832536.97,256.99
13,9,2742095.85,248.78
13,10,1613519.27,151.03
13,11,1626112.98,152.21
13,12,5283214.97,443.92
13,13,0,0
13,14,7171569.47,563.9
13,15,7128745.78,560.53
13,16,7223512.5,580.89
13,17,6907044.4,555.44
13,18,6414725.35,515.85
13,19,6191439.38,509.47
13,20,5573190.13,458.6
13,21,5833455.4,469.1
13,22,6527599.58,524.93
13,23,6421946.78,516.43
13,24,5893508.93,496.5
13,25,4545443.3,412.39
13,26,5216202.2,473.25
13,27,4785513.4,457.64
13,28,4422721.27,434.69
13,29,4339557.6,436.13
13,30,4570534.2,459.34
13,31,4898840.7,492.33
13,32,4856311.97,488.06
13,33,4744602.53,479.43
13,34,4426496.33,440.26
13,35,4345554.15,421.92
13,36,4274189.85,427.49
13,37,4406423.7,446.33
13,38,3796198.3,392.03
13,39,3231750,322.51
13,40,942507.2,94.77
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
12,1,0,0
12,2,4678759.55,413.28
12,3,-2036087.92,-183.85
12,4,2863816.1,258.58
12,5,3190872.72,288.11
12,6,3195470.42,288.53
12,7,4208464.05,381.82
12,8,3782786.17,343.2
12,9,3627064.07,329.07
12,10,3536622.95,320.86
12,11,2202206,206.14
12,12,0,0
12,13,7447591.98,572.87
12,14,7160985.88,550.82
12,15,6503647.73,511.38
12,16,7117193.73,559.62
12,17,6394935.25,514.26
12,18,6414725.35,515.85
12,19,6191439.38,509.47
12,20,5646970.55,464.67
12,21,5698644.7,468.92
12,22,6600680.35,530.8
12,23,6421946.78,516.43
12,24,5893508.93,496.5
12,25,4537847.1,411.7
12,26,5216202.2,473.25
12,27,4785513.4,457.64
12,28,4298683.33,422.5
12,29,4339557.6,436.13
12,30,4559589.67,458.24
12,31,4898840.7,492.33
12,32,4856311.97,488.06
12,33,4744602.53,479.43
12,34,4426496.33,440.26
12,35,4345554.15,421.92
12,36,4274189.85,427.49
12,37,4406423.7,446.33
12,38,3796198.3,392.03
12,39,3231750,322.51
12,40,942507.2,94.77
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
11,1,0,0
11,2,5448364.2,481.26
11,3,3338070.63,301.41
11,4,2782249.13,251.22
11,5,3344135.75,301.95
11,6,3113903.45,281.16
11,7,2646153.73,240.08
11,8,3728994.52,338.32
11,9,2869093.85,260.3
11,10,3645213.65,330.72
11,11,0,0
11,12,6180889.05,486
11,13,7228570.3,568.38
11,14,7658872.2,589.12
11,15,6903962.8,542.85
11,16,7117193.73,559.62
11,17,6804927.73,535.07
11,18,6403730.85,514.96
11,19,6309001.83,507.35
11,20,5646970.55,464.67
11,21,5698644.7,468.92
11,22,6392788.88,526.04
11,23,6495027.55,522.31
11,24,5893508.93,496.5
11,25,4537847.1,411.7
11,26,5208606,472.56
11,27,4785513.4,457.64
11,28,4298683.33,422.5
11,29,4276689.05,429.81
11,30,4559589.67,458.24
11,31,4898840.7,492.33
11,32,4856311.97,488.06
11,33,4744602.53,479.43
11,34,4426496.33,440.26
11,35,4345554.15,421.92
11,36,4330861.5,433.16
11,37,4406423.7,446.33
11,38,3796198.3,392.03
11,39,3231750,322.51
11,40,942507.2,94.77
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
10,1,0,0
10,2,7443631.25,560.38
10,3,5766069.05,463.88
10,4,6264071.15,503.94
10,5,6327252.9,509.02
10,6,3344680.85,302
10,7,3015966.2,273.63
10,8,3888478.32,352.79
10,9,3071772.88,278.69
10,10,0,0
10,11,5782437,454.67
10,12,6400217.9,503.24
10,13,6447113.63,506.93
10,14,7554196.3,581.07
10,15,7526855.8,578.97
10,16,7517508.8,591.1
10,17,6804927.73,535.07
10,18,6403730.85,514.96
10,19,6309001.83,507.35
10,20,5646970.55,464.67
10,21,5698644.7,468.92
10,22,6392788.88,526.04
10,23,6495027.55,522.31
10,24,5967989,502.78
10,25,4614426.13,418.65
10,26,5208606,472.56
10,27,4778117.1,456.93
10,28,4298683.33,422.5
10,29,4276689.05,429.81
10,30,4559589.67,458.24
10,31,4898840.7,492.33
10,32,4856311.97,488.06
10,33,4744602.53,479.43
10,34,4426496.33,440.26
10,35,4345554.15,421.92
10,36,4330861.5,433.16
10,37,4406423.7,446.33
10,38,3796198.3,392.03
10,39,3231750,322.51
10,40,942507.2,94.77
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
9,1,0,0
9,2,1862420.98,159.89
9,3,4359641.25,374.28
9,4,5560778.3,477.4
9,5,3965959.6,340.48
9,6,2191414.15,197.87
9,7,2658107.43,238.34
9,8,4425067.85,388.16
9,9,0,0
9,10,5368169.52,451.06
9,11,4595317.13,386.12
9,12,6674425.33,524.81
9,13,6726299.15,528.88
9,14,6681800.8,513.96
9,15,7748521.45,596.02
9,16,6343088,498.75
9,17,7205242.8,566.54
9,18,6795900,546.5
9,19,6793701.1,546.32
9,20,5769019.13,463.92
9,21,5618784.65,462.35
9,22,6392788.88,526.04
9,23,6495027.55,522.31
9,24,5967989,502.78
9,25,4614426.13,418.65
9,26,5285185.03,479.5
9,27,4778117.1,456.93
9,28,4298683.33,422.5
9,29,4276689.05,429.81
9,30,4559589.67,458.24
9,31,4893293.47,491.78
9,32,4934390.25,482.86
9,33,4744602.53,479.43
9,34,4426496.33,440.26
9,35,4345554.15,421.92
9,36,4330861.5,433.16
9,37,4406423.7,446.33
9,38,3796198.3,392.03
9,39,3231750,322.51
9,40,942507.2,94.77
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,1329269.7,106.94
8,3,1517459.3,124.73
8,4,5820560.5,499.7
8,5,-1140086.68,-97.88
8,6,2003035.17,179.61
8,7,1828975.88,164
8,8,0,0
8,9,5874530.93,493.61
8,10,6164045.1,495.89
8,11,5957933.67,500.62
8,12,5638686.42,473.79
8,13,7373780.33,579.8
8,14,8198573.45,630.63
8,15,8067243.95,620.53
8,16,7255411.65,570.49
8,17,7571136.38,595.31
8,18,7578701.4,595.91
8,19,6793701.1,546.32
8,20,6161188.27,495.46
8,21,6133002.38,493.19
8,22,6392788.88,526.04
8,23,6495027.55,522.31
8,24,5967989,502.78
8,25,4614426.13,418.65
8,26,5208606,472.56
8,27,4778117.1,456.93
8,28,4298683.33,422.5
8,29,4276689.05,429.81
8,30,4559589.67,458.24
8,31,4893293.47,491.78
8,32,4934390.25,482.86
8,33,4744602.53,479.43
8,34,4426496.33,440.26
8,35,4345554.15,421.92
8,36,4330861.5,433.16
8,37,4406423.7,446.33
8,38,3796198.3,392.03
8,39,3231750,322.51
8,40,942507.2,94.77
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,4284675.08,367.85
7,3,3881412.55,333.22
7,4,3932978.9,337.65
7,5,3536699,303.63
7,6,1507717.27,137.75
7,7,0,0
7,8,4253042.8,342.16
7,9,6642403.85,534.38
7,10,5536632.55,445.42
7,11,5973467.03,501.92
7,12,5825278.13,489.47
7,13,5126197.22,430.73
7,14,7571587.1,582.41
7,15,7911521.85,608.55
7,16,8272126.82,636.29
7,17,7113914.38,559.36
7,18,7065080.25,555.52
7,19,6648241.2,534.63
7,20,6161188.27,495.46
7,21,6133002.38,493.19
7,22,6907006.6,555.44
7,23,6495027.55,522.31
7,24,5129719.75,477.65
7,25,4614426.13,418.65
7,26,5285185.03,479.5
7,27,4778117.1,456.93
7,28,4291386.98,421.79
7,29,4229415.42,425.06
7,30,4435551.72,445.77
7,31,4893293.47,491.78
7,32,4934390.25,482.86
7,33,4744602.53,479.43
7,34,4426496.33,440.26
7,35,4345554.15,421.92
7,36,4422398.38,446.74
7,37,4406423.7,446.33
7,38,3796198.3,392.03
7,39,3231750,322.51
7,40,942507.2,94.77
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,2947849.63,267.45
6,3,2104880.72,190.97
6,4,1651591.8,154.66
6,5,1337067.97,119.89
6,6,0,0
6,7,3059834.75,274.37
6,8,4891159.82,402.05
6,9,4847013.77,407.27
6,10,3576399,300.51
6,11,4986656.17,419
6,12,4186047.27,351.73
6,13,5084893.88,399.82
6,14,6654869.35,511.89
6,15,7642008.53,587.82
6,16,7802761.63,600.19
6,17,6438657.75,506.27
6,18,6864167.1,539.72
6,19,7062881.35,555.35
6,20,6442974.83,506.61
6,21,5987542.48,481.5
6,22,6907006.6,555.44
6,23,6887196.7,553.84
6,24,5473013.35,509.61
6,25,4682710.25,424.84
6,26,5353469.15,485.7
6,27,4778117.1,456.93
6,28,4291386.98,421.79
6,29,4229415.42,425.06
6,30,4559589.67,458.24
6,31,4898840.7,492.33
6,32,4843235.85,489.95
6,33,4744602.53,479.43
6,34,4426496.33,440.26
6,35,4345554.15,421.92
6,36,4422398.38,446.74
6,37,4406423.7,446.33
6,38,3796198.3,392.03
6,39,3231750,322.51
6,40,942507.2,94.77
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,1038919.5,94.92
5,3,3260225.98,279.89
5,4,3200903.08,274.8
5,5,0,0
5,6,4230362.72,371.08
5,7,2108536.75,184.96
5,8,5468519.55,449.5
5,9,4152376.25,341.32
5,10,3696315.05,303.83
5,11,3395745.32,285.33
5,12,4628044.67,388.87
5,13,4230314.38,355.45
5,14,4527977.52,372.19
5,15,5660948.48,465.32
5,16,6032409.8,495.85
5,17,5452065,448.15
5,18,6915641.35,543.77
5,19,7052772.75,554.55
5,20,6442974.83,506.61
5,21,6414788.92,504.39
5,22,6991294.45,549.72
5,23,6887196.7,553.84
5,24,5473013.35,509.61
5,25,4682710.25,424.84
5,26,5353469.15,485.7
5,27,4778117.1,456.93
5,28,4291386.98,421.79
5,29,4292283.97,431.37
