P:N1,P:N2,净利润,年化收益率%
27,27,0,0
27,28,1695284.08,142.51
27,29,858314.65,72.15
27,30,1482183.6,124.59
27,31,1177639.95,100.79
27,32,1702772.4,143.14
27,33,627177.6,57.89
27,34,673100.55,62.13
27,35,271667.03,26.1
27,36,21200.4,2.08
27,37,227544.98,21.86
27,38,136458,13.38
27,39,40410,3.96
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
26,1,0,0
26,2,4297384.78,361.24
26,3,4096032.9,346.03
26,4,3909533.83,330.28
26,5,3479219.58,299.27
26,6,1684086.13,155.32
26,7,1232143.13,113.64
26,8,1377715.88,127.07
26,9,1076865.53,99.32
26,10,933952.73,86.14
26,11,1580837.43,145.8
26,12,1185256.45,109.32
26,13,1320563.05,121.79
26,14,643592.7,59.36
26,15,-1017266.3,-93.82
26,16,-1017266.3,-93.82
26,17,-871693.55,-80.4
26,18,-1172543.9,-108.14
26,19,-1172543.9,-108.14
26,20,-1562380.17,-144.1
26,21,473272.78,39.98
26,22,152513.63,13.12
26,23,47761.65,4.11
26,24,795844.27,68.46
26,25,1057263.97,90.94
26,26,0,0
26,27,614685.75,52.87
26,28,1695284.08,142.51
26,29,858314.65,72.15
26,30,1177639.95,100.79
26,31,1177639.95,100.79
26,32,1702772.4,143.14
26,33,627177.6,57.89
26,34,673100.55,62.13
26,35,271667.03,26.1
26,36,21200.4,2.08
26,37,227544.98,21.86
26,38,136458,13.38
26,39,40410,3.96
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
25,1,0,0
25,2,5038184.03,423.52
25,3,4572736.42,384.39
25,4,3693654.53,312.04
25,5,3623691.78,311.69
25,6,3823613.03,323.02
25,7,1232143.13,113.64
25,8,1377715.88,127.07
25,9,1076865.53,99.32
25,10,1201308.38,110.8
25,11,440182.55,40.6
25,12,1257492.55,115.98
25,13,1320563.05,121.79
25,14,643592.7,59.36
25,15,-1017266.3,-93.82
25,16,-1017266.3,-93.82
25,17,-871693.55,-80.4
25,18,-1172543.9,-108.14
25,19,-1172543.9,-108.14
25,20,520739.1,44.79
25,21,473272.78,39.98
25,22,473272.78,39.98
25,23,709953.88,59.98
25,24,565939.65,47.81
25,25,0,0
25,26,1445219.6,122.09
25,27,1298614.4,109.71
25,28,1695284.08,142.51
25,29,858314.65,72.15
25,30,1482183.6,124.59
25,31,1177639.95,100.79
25,32,1702772.4,143.14
25,33,627177.6,57.89
25,34,673100.55,62.13
25,35,271667.03,26.1
25,36,21200.4,2.08
25,37,227544.98,21.86
25,38,136458,13.38
25,39,40410,3.96
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
24,1,0,0
24,2,4922649.45,413.8
24,3,4144337.42,350.11
24,4,4229967.65,357.35
24,5,3728528.75,320.71
24,6,3949606.53,333.66
24,7,1544815.52,142.48
24,8,1544015.13,142.4
24,9,1496291.27,138
24,10,1544815.52,142.48
24,11,1614591.2,148.91
24,12,1372584.98,126.59
24,13,1435655.48,132.41
24,14,758685.12,69.97
24,15,-902173.87,-83.21
24,16,-902173.87,-83.21
24,17,-756601.12,-69.78
24,18,1064513.08,89.93
24,19,1064513.08,89.93
24,20,765016.9,65.8
24,21,765016.9,65.8
24,22,375180.63,32.27
24,23,540576.1,46.5
24,24,0,0
24,25,1485203.05,124.85
24,26,1913813.58,160.88
24,27,1768459,148.66
24,28,1695284.08,142.51
24,29,858314.65,72.15
24,30,1482183.6,124.59
24,31,1177639.95,100.79
24,32,1702772.4,143.14
24,33,627177.6,57.89
24,34,673100.55,62.13
24,35,271667.03,26.1
24,36,21200.4,2.08
24,37,225093.75,21.62
24,38,136458,13.38
24,39,40410,3.96
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
23,1,0,0
23,2,4844748.42,407.26
23,3,3717021.85,314.01
23,4,3643835.27,307.83
23,5,2757284.25,237.17
23,6,1502126.63,138.54
23,7,1144136.63,105.52
23,8,751075.65,69.27
23,9,1182956.03,109.1
23,10,1095612.38,101.05
23,11,1190725.38,109.82
23,12,1372584.98,126.59
23,13,1435655.48,132.41
23,14,758685.12,69.97
23,15,-902173.87,-83.21
23,16,-902173.87,-83.21
23,17,-756601.12,-69.78
23,18,1365363.43,115.35
23,19,1064513.08,89.93
23,20,1064513.08,89.93
23,21,1064513.08,89.93
23,22,1064513.08,89.93
23,23,0,0
23,24,830978.93,72.8
23,25,1313234.1,114.48
23,26,1082465.2,94.36
23,27,1768459,148.66
23,28,1695284.08,142.51
23,29,858314.65,72.15
23,30,1482183.6,124.59
23,31,1482183.6,124.59
23,32,1702772.4,143.14
23,33,627177.6,57.89
23,34,673100.55,62.13
23,35,271667.03,26.1
23,36,21200.4,2.08
23,37,225093.75,21.62
23,38,136458,13.38
23,39,40410,3.96
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
22,1,0,0
22,2,4541557.25,383.67
22,3,4208421.28,355.53
22,4,3475919.28,293.65
22,5,2841090.7,244.38
22,6,783075.98,72.22
22,7,575511.15,53.08
22,8,265111.15,24.45
22,9,997841.88,92.03
22,10,1104595.23,101.88
22,11,1199708.23,110.65
22,12,1245699.93,114.89
22,13,1357294.68,125.18
22,14,680324.32,62.75
22,15,-980534.67,-90.43
22,16,-980534.67,-90.43
22,17,1417916.5,121.96
22,18,896597.08,75.74
22,19,896597.08,75.74
22,20,425742.1,35.97
22,21,270619.7,22.86
22,22,0,0
22,23,367992.18,32.24
22,24,1036032.02,90.77
22,25,1313234.1,114.48
22,26,1913813.58,160.88
22,27,1768459,148.66
22,28,1695284.08,142.51
22,29,858314.65,72.15
22,30,1482183.6,124.59
22,31,1482183.6,124.59
22,32,1702772.4,143.14
22,33,627177.6,57.89
22,34,673100.55,62.13
22,35,271667.03,26.1
22,36,21200.4,2.08
22,37,225093.75,21.62
22,38,136458,13.38
22,39,40410,3.96
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
21,1,0,0
21,2,3884171,328.13
21,3,4534182.73,383.05
21,4,4334371.73,366.17
21,5,3044967.53,261.92
21,6,1083713.72,99.95
21,7,1073284.85,98.99
21,8,1020478.12,94.12
21,9,1271053.35,117.23
21,10,1282609.13,118.29
21,11,1617810.83,149.21
21,12,1530467.17,141.15
21,13,1642061.92,151.45
21,14,965091.57,89.01
21,15,-695767.43,-64.17
21,16,-442225.3,-42.29
21,17,1729520.33,146.11
21,18,1729520.33,146.11
21,19,1190731.4,100.59
21,20,1190731.4,100.59
21,21,0,0
21,22,-783235.48,-67.37
21,23,856408.1,75.03
21,24,1663859.95,145.05
21,25,1313234.1,114.48
21,26,1082465.2,94.36
21,27,1768459,148.66
21,28,1834103.45,154.18
21,29,1056492.25,88.81
21,30,1482183.6,124.59
21,31,1482183.6,124.59
21,32,1702772.4,143.14
21,33,627177.6,57.89
21,34,673100.55,62.13
21,35,271667.03,26.1
21,36,21200.4,2.08
21,37,225093.75,21.62
21,38,136458,13.38
21,39,40410,3.96
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
20,1,0,0
20,2,4194238.42,354.33
20,3,4260558.45,359.93
20,4,3705038.17,313
20,5,2639566.68,227.04
20,6,2879194,247.66
20,7,2503897.25,219.36
20,8,2581155.52,226.13
20,9,2506618.28,219.6
20,10,1271053.35,117.23
20,11,1612107.98,148.68
20,12,1530467.17,141.15
20,13,1486784.33,137.13
20,14,809813.97,74.69
20,15,-851045.03,-78.49
20,16,-597502.9,-57.14
20,17,1574242.73,132.99
20,18,1083978.05,91.57
20,19,1083978.05,91.57
20,20,0,0
20,21,-528800.95,-44.67
20,22,-608370.7,-52.33
20,23,670880.05,58.77
20,24,1241541.4,108.77
20,25,1663859.95,145.05
20,26,1082465.2,94.36
20,27,1768459,148.66
20,28,1834103.45,154.18
20,29,1056492.25,88.81
20,30,1482183.6,124.59
20,31,1177639.95,100.79
20,32,1702772.4,143.14
20,33,627177.6,57.89
20,34,673100.55,62.13
20,35,271667.03,26.1
20,36,21200.4,2.08
20,37,95637.6,9.38
20,38,136458,13.38
20,39,40410,3.96
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
19,1,0,0
19,2,5251514.8,443.65
19,3,4088757.17,345.42
19,4,3971708.87,335.53
19,5,3061514.98,263.34
19,6,3428016.38,289.6
19,7,2456921.88,211.33
19,8,2781055.42,243.64
19,9,2581155.52,226.13
19,10,1426691,129.8
19,11,1935233,178.49
19,12,1818664.35,167.73
19,13,1593537.67,146.97
19,14,965091.57,89.01
19,15,-695767.43,-64.17
19,16,-442225.3,-42.29
19,17,1088830.47,91.98
19,18,1088830.47,91.98
19,19,0,0
19,20,-339268.35,-29.18
19,21,-488422.35,-41.26
19,22,-212127.27,-17.92
19,23,882670.27,77.33
19,24,1473163.88,129.06
19,25,1663859.95,145.05
19,26,1082465.2,94.36
19,27,507738.55,44.48
19,28,1834103.45,154.18
19,29,1056492.25,88.81
19,30,1482183.6,124.59
19,31,1177639.95,100.79
19,32,1702772.4,143.14
19,33,627177.6,57.89
19,34,673100.55,62.13
19,35,271667.03,26.1
19,36,21200.4,2.08
19,37,95637.6,9.38
19,38,136458,13.38
19,39,40410,3.96
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
18,1,0,0
18,2,3348811.05,282.91
18,3,4436470.78,374.79
18,4,3696972.92,312.32
18,5,3782794.95,325.38
18,6,4235653.15,357.83
18,7,3475108.77,298.91
18,8,3255549.05,280.03
18,9,2957451.97,259.1
18,10,2534559.45,222.05
18,11,1887934.68,171.76
18,12,2396561.55,221.03
18,13,2459632.05,226.85
18,14,2102821.7,193.94
18,15,-31273.8,-2.88
18,16,-186947.87,-17.79
18,17,70585.88,6.68
18,18,0,0
18,19,306295.55,25.88
18,20,-90193.82,-7.76
18,21,-770608.78,-66.28
18,22,-162959.55,-14.02
18,23,-12452.88,-1.07
18,24,1473163.88,129.06
18,25,1467911.25,128.6
18,26,796464.78,69.78
18,27,507738.55,44.48
18,28,1403888.85,118.6
18,29,1056492.25,88.81
18,30,1482183.6,124.59
18,31,1177639.95,100.79
18,32,1702772.4,143.14
18,33,627177.6,57.89
18,34,673100.55,62.13
18,35,271667.03,26.1
18,36,21200.4,2.08
18,37,95637.6,9.38
18,38,117248.4,11.5
18,39,40410,3.96
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
17,1,0,0
17,2,4182127.6,359.73
17,3,4178216.78,352.98
17,4,3822437.93,322.92
17,5,3524540.95,303.17
17,6,3977399.15,336.01
17,7,3188068.83,269.33
17,8,3216854.78,276.7
17,9,2600907.48,227.86
17,10,2276305.45,199.42
17,11,2561332.08,224.4
17,12,2447255.98,214.4
17,13,1088444.75,99.02
17,14,1321504.13,120.23
17,15,-289527.8,-26.7
17,16,-1104492,-101.87
17,17,0,0
17,18,1700827.3,143.69
17,19,624456.9,52.75
17,20,-572069.65,-48.33
17,21,-785206.28,-66.33
17,22,398355.65,33.65
17,23,75204.88,6.35
17,24,1473163.88,129.06
17,25,1467911.25,128.6
17,26,660146.65,57.83
17,27,507738.55,44.48
17,28,1403888.85,118.6
17,29,858314.65,72.15
17,30,1482183.6,124.59
17,31,1482183.6,124.59
17,32,1702772.4,143.14
17,33,627177.6,57.89
17,34,673100.55,62.13
17,35,271667.03,26.1
17,36,21200.4,2.08
17,37,95637.6,9.38
17,38,117248.4,11.5
17,39,40410,3.96
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
16,1,0,0
16,2,4698716.33,402.16
16,3,2265163.1,194.84
16,4,3524540.95,303.17
16,5,3524540.95,303.17
16,6,3634279.58,312.61
16,7,3188068.83,269.33
16,8,2484124.05,213.67
16,9,2820467.2,247.1
16,10,1672361.23,146.51
16,11,1809192.85,158.5
16,12,1664420.5,145.82
16,13,1654160.6,144.92
16,14,2789284.12,244.37
16,15,-1587464.73,-146.41
16,16,0,0
16,17,799829.7,70.07
16,18,771093.87,66.33
16,19,563610.85,48.48
16,20,-339607.63,-29.21
16,21,-1689995.87,-145.37
16,22,674992.2,59.14
16,23,732163.6,64.14
16,24,1371581.65,120.16
16,25,1366279,119.7
16,26,660146.65,57.83
16,27,507738.55,44.48
16,28,1403888.85,118.6
16,29,127504.43,10.97
16,30,1177639.95,100.79
16,31,1177639.95,100.79
16,32,1702772.4,143.14
16,33,627177.6,57.89
16,34,673100.55,62.13
16,35,271667.03,26.1
16,36,21200.4,2.08
16,37,95637.6,9.38
16,38,117248.4,11.5
16,39,40410,3.96
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
15,1,0,0
15,2,285895.55,26.25
15,3,2265400.42,194.86
15,4,3206310.8,275.79
15,5,3215866.6,276.62
15,6,2643675.05,227.4
15,7,1804573.75,155.22
15,8,1348601,116
15,9,2657380.18,228.58
15,10,1784401.5,153.49
15,11,1462382.08,128.12
15,12,1517509.63,132.95
15,13,1677084.6,146.93
15,14,760994.75,66.67
15,15,0,0
15,16,1533341.9,131.89
15,17,217129.25,19.02
15,18,1118139.83,96.18
15,19,633558.43,55.51
15,20,385120.28,33.74
15,21,-1594544.42,-137.16
15,22,-610566.2,-52.52
15,23,75246,6.59
15,24,714664.05,62.61
15,25,766532.8,67.15
15,26,660146.65,57.83
15,27,1124185.78,94.97
15,28,1189830.23,100.52
15,29,251343.22,21.62
15,30,1515537.38,129.71
15,31,1515537.38,129.71
15,32,1490775,127.59
15,33,627177.6,57.89
15,34,673100.55,62.13
15,35,271667.03,26.1
15,36,21200.4,2.08
15,37,95637.6,9.38
15,38,93236.4,9.14
15,39,40410,3.96
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
14,1,0,0
14,2,3834004.03,329.79
14,3,2068690.3,177.94
14,4,1997759.32,171.84
14,5,2972438.18,255.68
14,6,1452287.9,124.92
14,7,1127776.72,97.01
14,8,321032.95,27.61
14,9,1566433.03,134.74
14,10,1282348.95,110.3
14,11,1442147.48,124.05
14,12,1702963.15,146.48
14,13,952347.5,83.43
14,14,0,0
14,15,2362403.77,203.2
14,16,1806913.72,155.42
14,17,1251191.05,109.62
14,18,1217504.6,104.72
14,19,312413.45,27.37
14,20,385120.28,33.74
14,21,-1236519.8,-106.36
14,22,-159391.05,-13.96
14,23,78088.27,6.84
14,24,599054.63,52.48
14,25,709361.4,62.15
14,26,446088.03,39.08
14,27,293679.93,25.73
14,28,1189830.23,100.52
14,29,482254.03,40.74
14,30,1034837.35,87.42
14,31,1750396.2,147.14
14,32,1490775,127.59
14,33,627177.6,57.89
14,34,673100.55,62.13
14,35,271667.03,26.1
14,36,21200.4,2.08
14,37,95637.6,9.38
14,38,93236.4,9.14
14,39,40410,3.96
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
13,1,0,0
13,2,4015193.78,345.37
13,3,2687898.05,231.2
13,4,2531648.3,217.76
13,5,3171535.15,272.8
13,6,1179243.85,101.43
13,7,550034.25,47.31
13,8,314475.45,27.05
13,9,363488.92,31.27
13,10,1781505.8,153.24
13,11,523383.68,45.02
13,12,1124563.75,96.73
13,13,0,0
13,14,1948881.05,167.63
13,15,1744507.2,150.06
13,16,2663139,229.07
13,17,2019284.52,173.69
13,18,1217504.6,104.72
13,19,789800.27,67.94
13,20,-1086448.97,-93.45
13,21,-1107635.53,-97.04
13,22,252721.25,22.14
13,23,153450.57,13.44
13,24,870600.25,76.27
13,25,593751.97,52.02
13,26,-90476.6,-7.93
13,27,222394.3,19.48
13,28,295092.28,25.85
13,29,-24540.05,-2.15
13,30,1750396.2,147.14
13,31,1750396.2,147.14
13,32,1490775,127.59
13,33,627177.6,57.89
13,34,673100.55,62.13
13,35,271667.03,26.1
13,36,21200.4,2.08
13,37,95637.6,9.38
13,38,93236.4,9.14
13,39,40410,3.96
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
12,1,0,0
12,2,5073137.28,428.58
12,3,4655518.47,400.45
12,4,3973052.15,341.75
12,5,1640497.85,141.11
12,6,1805053.13,155.26
12,7,755711.85,65
12,8,-477903.78,-41.11
12,9,1160724.3,99.84
12,10,1910848.85,164.36
12,11,1072604.1,92.26
12,12,0,0
12,13,1911793.38,167.49
12,14,1413265.28,123.81
12,15,2454504.85,215.04
12,16,2296757.68,201.22
12,17,1599379.98,140.12
12,18,1832430.05,160.54
12,19,1133615.52,99.31
12,20,-464209.73,-40.67
12,21,-1163426.85,-101.93
12,22,27245.8,2.39
12,23,275804.5,24.16
12,24,870600.25,76.27
12,25,723201.95,63.36
12,26,435677.8,38.17
12,27,745747.3,65.33
12,28,680876.53,59.65
12,29,361244.2,31.65
12,30,1306991.7,113.94
12,31,1306991.7,113.94
12,32,1490775,127.59
12,33,627177.6,57.89
12,34,673100.55,62.13
12,35,271667.03,26.1
12,36,21200.4,2.08
12,37,95637.6,9.38
12,38,93236.4,9.14
12,39,40410,3.96
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
11,1,0,0
11,2,3977011.25,342.56
11,3,2153796.15,188.89
11,4,334587.15,29.34
11,5,-125854.45,-11.04
11,6,-248210.63,-21.77
11,7,-1153844.93,-101.19
11,8,-1133380.78,-99.4
11,9,-1687865.88,-148.03
11,10,-2250291.08,-197.35
11,11,0,0
11,12,337742.33,31.33
11,13,131670.72,12.21
11,14,1756138.28,153.85
11,15,2392734.15,209.62
11,16,1934136.62,169.45
11,17,1290282.15,113.04
11,18,1379687.43,120.87
11,19,1138868.15,99.77
11,20,298313.02,26.13
11,21,-768237.9,-67.3
11,22,-289705.38,-25.38
11,23,99281.8,8.7
11,24,1092012.55,95.67
11,25,1113038.23,97.51
11,26,435677.8,38.17
11,27,284520.32,24.93
11,28,1139073.2,99.3
11,29,750656.5,65.44
11,30,1374525.45,119.82
11,31,1306991.7,113.94
11,32,1490775,127.59
11,33,627177.6,57.89
11,34,673100.55,62.13
11,35,271667.03,26.1
11,36,21200.4,2.08
11,37,95637.6,9.38
11,38,136458,13.38
11,39,40410,3.96
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
10,1,0,0
10,2,690102.8,64.78
10,3,-2391694.63,-224.52
10,4,-301685.25,-27.62
10,5,-557064.67,-51
10,6,-1527104.7,-139.81
10,7,-1313574.6,-120.26
10,8,-2622864.4,-240.13
10,9,-1734824.07,-158.83
10,10,0,0
10,11,510049.8,47.31
10,12,659224.15,61.15
10,13,-619969.07,-57.51
10,14,1693738.77,148.39
10,15,1623905.25,142.27
10,16,2344958.05,205.44
10,17,1591132.5,139.4
10,18,1623755.88,142.26
10,19,546153.95,47.85
10,20,-129792.38,-11.37
10,21,-701545.8,-61.46
10,22,-330075.55,-28.92
10,23,202985.27,17.78
10,24,1095923.13,96.01
10,25,1419191.22,124.33
10,26,741980.88,65
10,27,1073128.6,93.55
10,28,633447.85,55.22
10,29,750656.5,65.44
10,30,1374525.45,119.82
10,31,1306991.7,113.94
10,32,1490775,127.59
10,33,627177.6,57.89
10,34,673100.55,62.13
10,35,271667.03,26.1
10,36,21200.4,2.08
10,37,95637.6,9.38
10,38,136458,13.38
10,39,40410,3.96
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
9,1,0,0
9,2,753924.5,70.78
9,3,-618410.17,-58.05
9,4,-157421.9,-14.14
9,5,879657,78.99
9,6,631130.03,56.67
9,7,166969.73,14.99
9,8,-2325130.15,-208.78
9,9,0,0
9,10,-302468.75,-27.52
9,11,-321593.7,-29.83
9,12,676993.22,62.8
9,13,-300589.6,-27.88
9,14,423095.25,39.25
9,15,1392068.1,121.96
9,16,2089080.17,183.02
9,17,1679718,147.16
9,18,933069.25,81.75
9,19,671713.18,58.85
9,20,-232170.08,-20.34
9,21,-701545.8,-61.46
9,22,-116253.58,-10.18
9,23,61323.1,5.37
9,24,838994.73,73.5
9,25,763632.43,66.9
9,26,197777.72,17.33
9,27,436751.42,38.26
9,28,369585.02,32.38
9,29,753357.85,65.67
9,30,1377226.8,120.06
9,31,1306991.7,113.94
9,32,1490775,127.59
9,33,627177.6,57.89
9,34,469807.5,44.23
9,35,271667.03,26.1
9,36,21200.4,2.08
9,37,95637.6,9.38
9,38,136458,13.38
9,39,40410,3.96
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,748743.1,70.29
8,3,2765463.62,253.19
8,4,292361.35,26.77
8,5,-1471262.67,-134.7
8,6,-732194.28,-67.03
8,7,-1576549.93,-144.34
8,8,0,0
8,9,-733558.38,-66.74
8,10,-699948.32,-63.68
8,11,-57879.4,-5.27
8,12,-128586.4,-11.7
8,13,94489.52,8.77
8,14,-37511.23,-3.48
8,15,-360659.7,-33.46
8,16,1057524.9,90.96
8,17,468739.47,40.32
8,18,651248.18,56.02
8,19,128967.17,11.09
8,20,-721392.85,-62.05
8,21,-1173036.25,-100.9
8,22,-746288.1,-64.19
8,23,61323.1,5.37
8,24,589385.5,51.64
8,25,1203054.6,105.4
8,26,687410.28,60.22
8,27,321193.68,28.14
8,28,-56956.32,-4.99
8,29,60252.33,5.28
8,30,740849.63,64.9
8,31,1306991.7,113.94
8,32,1490775,127.59
8,33,627177.6,57.89
8,34,469807.5,44.23
8,35,271667.03,26.1
8,36,21200.4,2.08
8,37,95637.6,9.38
8,38,136458,13.38
8,39,40410,3.96
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,-2312642,-198.92
7,3,-217394.7,-19.9
7,4,-403745.48,-36.96
7,5,944152.62,82.8
7,6,-406130.33,-37.18
7,7,0,0
7,8,1055725.13,98.45
7,9,500714.55,43.87
7,10,679219,59.51
7,11,1218291,110.84
7,12,679063.05,61.78
7,13,698993.45,63.59
7,14,1471202.55,133.85
7,15,1037906,89.28
7,16,946910.48,81.45
7,17,398783.45,34.3
7,18,862144.95,74.16
7,19,1018381.17,89.22
7,20,-924478.03,-79.52
7,21,-870376.65,-74.87
7,22,-2007.85,-0.17
7,23,83389.02,7.17
7,24,327174.25,28.14
7,25,988995.98,86.64
7,26,473351.65,41.47
7,27,321193.68,28.14
7,28,254027.28,22.26
7,29,60252.33,5.28
7,30,684121.28,59.93
7,31,670614.53,58.75
7,32,1702772.4,143.14
7,33,627177.6,57.89
7,34,469807.5,44.23
7,35,271667.03,26.1
7,36,21200.4,2.08
7,37,95637.6,9.38
7,38,136458,13.38
7,39,40410,3.96
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,-2032476.32,-186.01
6,3,166666.67,14.72
6,4,-733081.95,-67.09
6,5,-462333.25,-42.31
6,6,0,0
6,7,1757093.85,157.78
6,8,-1189304.2,-110.9
6,9,177620.95,15.56
6,10,660519.92,57.87
6,11,897821.15,78.66
6,12,2228057.35,195.2
6,13,1825344.97,159.92
6,14,2674869.7,234.34
6,15,2045384.75,179.19
6,16,1489259.2,130.47
6,17,869096.18,76.14
6,18,1082982.47,94.88
6,19,501761.93,43.96
6,20,-187710.13,-16.45
6,21,35595.6,3.12
6,22,-507752.63,-43.67
6,23,-422355.75,-36.33
6,24,105706.65,9.09
6,25,487698.97,42.73
6,26,473351.65,41.47
6,27,249908.05,21.89
6,28,182741.65,16.01
6,29,-11033.3,-0.97
6,30,612835.65,53.69
6,31,599328.9,52.51
6,32,987213.55,83.4
6,33,627177.6,57.89
6,34,469807.5,44.23
6,35,-155579.4,-15.58
6,36,21200.4,2.08
6,37,225093.75,21.62
6,38,117248.4,11.5
6,39,40410,3.96
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,1729771.55,152.81
5,3,-1828135.3,-161.87
5,4,-737304.9,-67.66
5,5,0,0
5,6,-2972380.35,-272.13
5,7,-1106916.6,-101.34
5,8,771795.23,71.97
5,9,-818300.13,-71.69
5,10,389021.7,34.08
5,11,553058.73,48.45
5,12,1048773.88,91.88
5,13,1697436.92,148.71
5,14,1983082.15,173.74
5,15,2096692.6,183.69
5,16,1738666.05,152.32
5,17,848706.38,74.35
5,18,990042.88,85.16
5,19,-40676.65,-3.56
5,20,-730148.7,-63.97
5,21,72136.88,6.32
5,22,-495973.73,-42.66
5,23,-482385.75,-41.49
5,24,45676.65,3.93
5,25,-63753.3,-5.48
5,26,-581198.53,-49.99
5,27,-709194.43,-61
5,28,-306634.05,-26.38
5,29,-466792.2,-40.15
5,30,612835.65,53.69
5,31,599328.9,52.51
5,32,1164948.43,100.2
5,33,317143.13,29.42
5,34,163721.05,15.49
5,35,-155579.4,-15.58
5,36,21200.4,2.08
5,37,225093.75,21.62
5,38,117248.4,11.5
5,39,40410,3.96
5,40,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
4,1,0,0
4,2,1486574.1,130.24
4,3,-1242821.45,-111.75
4,4,0,0
4,5,1438620.65,123.92
4,6,-2389179.73,-214.83
4,7,-65222.5,-5.86
4,8,408151.28,35.11
4,9,197479.6,16.99
4,10,1572111.32,137.73
4,11,286440.7,25.09
4,12,908923.83,79.63
4,13,1337584.65,117.18
4,14,2269195.28,198.8
4,15,1630705.83,142.86
4,16,2668954.1,233.82
4,17,839781.78,73.57
4,18,982710.28,86.09
4,19,898997,78.76
4,20,-806914.52,-70.69
4,21,-444116.08,-38.91
4,22,236854.47,20.75
4,23,303965.68,26.63
4,24,470717.48,39.77
4,25,139848.3,11.81
4,26,-377596.93,-31.9
