P:m,P:l,净利润,年化收益率%
43,7,957951.86,95.56
43,8,957951.86,95.56
43,9,957951.86,95.56
43,10,957951.86,95.56
43,11,957951.86,95.56
43,12,957951.86,95.56
43,13,957951.86,95.56
43,14,957951.86,95.56
43,15,957951.86,95.56
43,16,957951.86,95.56
43,17,957951.86,95.56
43,18,957951.86,95.56
43,19,957951.86,95.56
43,20,957951.86,95.56
43,21,957951.86,95.56
43,22,957951.86,95.56
43,23,957951.86,95.56
43,24,957951.86,95.56
43,25,957951.86,95.56
43,26,957951.86,95.56
43,27,957951.86,95.56
43,28,957951.86,95.56
43,29,957951.86,95.56
43,30,957951.86,95.56
43,31,957951.86,95.56
43,32,957951.86,95.56
43,33,957951.86,95.56
43,34,957951.86,95.56
43,35,957951.86,95.56
43,36,957951.86,95.56
43,37,957951.86,95.56
43,38,957951.86,95.56
43,39,957951.86,95.56
43,40,957951.86,95.56
43,41,957951.86,95.56
43,42,957951.86,95.56
44,1,957951.86,95.56
44,2,957951.86,95.56
44,3,957951.86,95.56
44,4,957951.86,95.56
44,5,957951.86,95.56
44,6,957951.86,95.56
44,7,957951.86,95.56
44,8,957951.86,95.56
44,9,957951.86,95.56
44,10,957951.86,95.56
44,11,957951.86,95.56
44,12,957951.86,95.56
44,13,957951.86,95.56
44,14,957951.86,95.56
44,15,957951.86,95.56
44,16,957951.86,95.56
44,17,957951.86,95.56
44,18,957951.86,95.56
44,19,957951.86,95.56
44,20,957951.86,95.56
44,21,957951.86,95.56
44,22,957951.86,95.56
44,23,957951.86,95.56
44,24,957951.86,95.56
44,25,957951.86,95.56
44,26,957951.86,95.56
44,27,957951.86,95.56
44,28,957951.86,95.56
44,29,957951.86,95.56
44,30,957951.86,95.56
44,31,957951.86,95.56
44,32,957951.86,95.56
44,33,957951.86,95.56
44,34,957951.86,95.56
44,35,957951.86,95.56
44,36,957951.86,95.56
44,37,957951.86,95.56
44,38,957951.86,95.56
44,39,957951.86,95.56
44,40,957951.86,95.56
44,41,957951.86,95.56
44,42,957951.86,95.56
44,43,957951.86,95.56
45,1,957951.86,95.56
45,2,957951.86,95.56
45,3,957951.86,95.56
45,4,957951.86,95.56
45,5,957951.86,95.56
45,6,957951.86,95.56
45,7,957951.86,95.56
45,8,957951.86,95.56
45,9,957951.86,95.56
45,10,957951.86,95.56
45,11,957951.86,95.56
45,12,957951.86,95.56
45,13,957951.86,95.56
45,14,957951.86,95.56
45,15,957951.86,95.56
45,16,957951.86,95.56
45,17,957951.86,95.56
45,18,957951.86,95.56
45,19,957951.86,95.56
45,20,957951.86,95.56
45,21,957951.86,95.56
45,22,957951.86,95.56
45,23,957951.86,95.56
45,24,957951.86,95.56
45,25,957951.86,95.56
45,26,957951.86,95.56
45,27,957951.86,95.56
45,28,957951.86,95.56
45,29,957951.86,95.56
45,30,957951.86,95.56
45,31,957951.86,95.56
45,32,957951.86,95.56
45,33,957951.86,95.56
45,34,957951.86,95.56
45,35,957951.86,95.56
45,36,957951.86,95.56
45,37,957951.86,95.56
45,38,957951.86,95.56
45,39,957951.86,95.56
45,40,957951.86,95.56
45,41,957951.86,95.56
45,42,957951.86,95.56
45,43,957951.86,95.56
45,44,957951.86,95.56
46,1,957951.86,95.56
46,2,957951.86,95.56
46,3,957951.86,95.56
46,4,957951.86,95.56
46,5,957951.86,95.56
46,6,957951.86,95.56
46,7,957951.86,95.56
46,8,957951.86,95.56
46,9,957951.86,95.56
46,10,957951.86,95.56
46,11,957951.86,95.56
46,12,957951.86,95.56
46,13,957951.86,95.56
46,14,957951.86,95.56
46,15,957951.86,95.56
46,16,957951.86,95.56
46,17,957951.86,95.56
46,18,957951.86,95.56
46,19,957951.86,95.56
46,20,957951.86,95.56
46,21,957951.86,95.56
46,22,957951.86,95.56
46,23,957951.86,95.56
46,24,957951.86,95.56
46,25,957951.86,95.56
46,26,957951.86,95.56
46,27,957951.86,95.56
46,28,957951.86,95.56
46,29,957951.86,95.56
46,30,957951.86,95.56
46,31,957951.86,95.56
46,32,957951.86,95.56
46,33,957951.86,95.56
46,34,957951.86,95.56
46,35,957951.86,95.56
46,36,957951.86,95.56
46,37,957951.86,95.56
46,38,957951.86,95.56
46,39,957951.86,95.56
46,40,957951.86,95.56
46,41,957951.86,95.56
46,42,957951.86,95.56
46,43,957951.86,95.56
46,44,957951.86,95.56
46,45,957951.86,95.56
47,1,957951.86,95.56
47,2,957951.86,95.56
47,3,957951.86,95.56
47,4,957951.86,95.56
47,5,957951.86,95.56
47,6,957951.86,95.56
47,7,957951.86,95.56
47,8,957951.86,95.56
47,9,957951.86,95.56
47,10,957951.86,95.56
47,11,957951.86,95.56
47,12,957951.86,95.56
47,13,957951.86,95.56
47,14,957951.86,95.56
47,15,957951.86,95.56
47,16,957951.86,95.56
47,17,957951.86,95.56
47,18,957951.86,95.56
47,19,957951.86,95.56
47,20,957951.86,95.56
47,21,957951.86,95.56
47,22,957951.86,95.56
47,23,957951.86,95.56
47,24,957951.86,95.56
47,25,957951.86,95.56
47,26,957951.86,95.56
47,27,957951.86,95.56
47,28,957951.86,95.56
47,29,957951.86,95.56
47,30,957951.86,95.56
47,31,957951.86,95.56
47,32,957951.86,95.56
47,33,957951.86,95.56
47,34,957951.86,95.56
47,35,957951.86,95.56
47,36,957951.86,95.56
47,37,957951.86,95.56
47,38,957951.86,95.56
47,39,957951.86,95.56
47,40,957951.86,95.56
47,41,957951.86,95.56
47,42,957951.86,95.56
47,43,957951.86,95.56
47,44,957951.86,95.56
47,45,957951.86,95.56
47,46,957951.86,95.56
48,1,957951.86,95.56
48,2,957951.86,95.56
48,3,957951.86,95.56
48,4,957951.86,95.56
48,5,957951.86,95.56
48,6,957951.86,95.56
48,7,957951.86,95.56
48,8,957951.86,95.56
48,9,957951.86,95.56
48,10,957951.86,95.56
48,11,957951.86,95.56
48,12,957951.86,95.56
48,13,957951.86,95.56
48,14,957951.86,95.56
48,15,957951.86,95.56
48,16,957951.86,95.56
48,17,957951.86,95.56
48,18,957951.86,95.56
48,19,957951.86,95.56
48,20,957951.86,95.56
48,21,957951.86,95.56
48,22,957951.86,95.56
48,23,957951.86,95.56
48,24,957951.86,95.56
48,25,957951.86,95.56
48,26,957951.86,95.56
48,27,957951.86,95.56
48,28,957951.86,95.56
48,29,957951.86,95.56
48,30,957951.86,95.56
48,31,957951.86,95.56
48,32,957951.86,95.56
48,33,957951.86,95.56
48,34,957951.86,95.56
48,35,957951.86,95.56
48,36,957951.86,95.56
48,37,957951.86,95.56
48,38,957951.86,95.56
48,39,957951.86,95.56
48,40,957951.86,95.56
48,41,957951.86,95.56
48,42,957951.86,95.56
48,43,957951.86,95.56
48,44,957951.86,95.56
48,45,957951.86,95.56
48,46,957951.86,95.56
48,47,957951.86,95.56
49,1,957951.86,95.56
49,2,957951.86,95.56
49,3,957951.86,95.56
49,4,957951.86,95.56
49,5,957951.86,95.56
49,6,957951.86,95.56
49,7,957951.86,95.56
49,8,957951.86,95.56
49,9,957951.86,95.56
49,10,957951.86,95.56
49,11,957951.86,95.56
49,12,957951.86,95.56
49,13,957951.86,95.56
49,14,957951.86,95.56
49,15,957951.86,95.56
49,16,957951.86,95.56
49,17,957951.86,95.56
49,18,957951.86,95.56
49,19,957951.86,95.56
49,20,957951.86,95.56
49,21,957951.86,95.56
49,22,957951.86,95.56
49,23,957951.86,95.56
49,24,957951.86,95.56
49,25,957951.86,95.56
49,26,957951.86,95.56
49,27,957951.86,95.56
49,28,957951.86,95.56
49,29,957951.86,95.56
49,30,957951.86,95.56
49,31,957951.86,95.56
49,32,957951.86,95.56
49,33,957951.86,95.56
49,34,957951.86,95.56
49,35,957951.86,95.56
49,36,957951.86,95.56
49,37,957951.86,95.56
49,38,957951.86,95.56
49,39,957951.86,95.56
49,40,957951.86,95.56
49,41,957951.86,95.56
49,42,957951.86,95.56
49,43,957951.86,95.56
49,44,957951.86,95.56
49,45,957951.86,95.56
49,46,957951.86,95.56
49,47,957951.86,95.56
49,48,957951.86,95.56
50,1,957951.86,95.56
50,2,957951.86,95.56
50,3,957951.86,95.56
50,4,957951.86,95.56
50,5,957951.86,95.56
50,6,957951.86,95.56
50,7,957951.86,95.56
50,8,957951.86,95.56
50,9,957951.86,95.56
50,10,957951.86,95.56
50,11,957951.86,95.56
50,12,957951.86,95.56
50,13,957951.86,95.56
50,14,957951.86,95.56
50,15,957951.86,95.56
50,16,957951.86,95.56
50,17,957951.86,95.56
50,18,957951.86,95.56
50,19,957951.86,95.56
50,20,957951.86,95.56
50,21,957951.86,95.56
50,22,957951.86,95.56
50,23,957951.86,95.56
50,24,957951.86,95.56
50,25,957951.86,95.56
50,26,957951.86,95.56
50,27,957951.86,95.56
50,28,957951.86,95.56
50,29,957951.86,95.56
50,30,957951.86,95.56
50,31,957951.86,95.56
50,32,957951.86,95.56
50,33,957951.86,95.56
50,34,957951.86,95.56
50,35,957951.86,95.56
50,36,957951.86,95.56
50,37,957951.86,95.56
50,38,957951.86,95.56
50,39,957951.86,95.56
50,40,957951.86,95.56
50,41,957951.86,95.56
50,42,957951.86,95.56
50,43,957951.86,95.56
50,44,957951.86,95.56
50,45,957951.86,95.56
50,46,957951.86,95.56
50,47,957951.86,95.56
50,48,957951.86,95.56
50,49,957951.86,95.56
14,20,1114546.68,94.42
14,21,1114546.68,94.42
14,22,1114546.68,94.42
4,33,1070588.4,94.2
11,2,1098254.4,93.82
11,3,1098254.4,93.82
6,34,1036709.92,93.63
3,10,935096.01,90.57
3,11,935096.01,90.57
3,12,935096.01,90.57
8,2,1050470.98,89.37
21,29,1048718.16,85.66
12,2,990327.6,84.6
12,29,990327.6,84.6
12,30,990327.6,84.6
12,31,990327.6,84.6
12,32,990327.6,84.6
15,28,1000375.11,84.4
15,29,1000375.11,84.4
15,30,1000375.11,84.4
15,31,1000375.11,84.4
15,32,1000375.11,84.4
22,28,1035285.3,84.23
22,29,1035285.3,84.23
20,28,1022016.25,83.81
20,29,1022016.25,83.81
23,28,1031837.73,83.62
18,28,998888.2,82.58
18,29,998888.2,82.58
22,27,1001041.97,81.77
19,28,992995.81,81.76
19,29,992995.81,81.76
24,27,995003.1,80.95
24,28,995003.1,80.95
16,28,958203.86,80.51
16,29,958203.86,80.51
16,30,958203.86,80.51
16,31,958203.86,80.51
16,32,958203.86,80.51
11,33,914667.56,79.46
7,6,930023.95,78.47
25,26,962267.04,78.29
25,27,962267.04,78.29
13,27,912566.98,77.63
13,28,912566.98,77.63
13,29,912566.98,77.63
13,30,912566.98,77.63
13,31,912566.98,77.63
13,32,912566.98,77.63
23,26,948343.26,77.46
23,27,948343.26,77.46
26,27,943342.13,76.45
24,25,935807.06,76.44
24,26,935807.06,76.44
6,35,827082.1,76.04
17,28,875295.1,73.55
17,29,875295.1,73.55
17,30,875295.1,73.55
17,31,875295.1,73.55
17,32,875295.1,73.55
21,30,884828.04,73.15
18,30,859341.18,71.91
18,31,859341.18,71.91
18,32,859341.18,71.91
14,27,848666.17,71.9
14,28,848666.17,71.9
14,29,848666.17,71.9
14,30,848666.17,71.9
14,31,848666.17,71.9
14,32,848666.17,71.9
21,32,859019.07,71.3
19,30,848125.59,70.69
19,31,848125.59,70.69
19,32,848125.59,70.69
22,31,855090.36,70.69
20,32,845684.04,70.48
24,30,853613.08,70.29
24,31,853613.08,70.29
23,31,853593.17,70.28
22,30,847646.64,70.08
21,31,844191.66,70.07
25,31,847076.25,69.47
3,4,727313.09,69.2
20,30,821071.74,68.43
20,31,821071.74,68.43
22,32,821987.59,68.23
5,34,743726.66,67.77
23,29,810465.24,67
23,30,810465.24,67
12,33,762792.38,66.55
22,25,794047.41,66.18
22,26,794047.41,66.18
26,30,799590,65.57
26,31,799590,65.57
24,29,790635.16,65.36
23,32,784956.12,65.16
3,5,683538.19,65.03
3,6,683538.19,65.03
3,7,683538.19,65.03
7,36,661314.93,63.65
24,32,765206,63.52
23,24,757165.86,63.1
23,25,757165.86,63.1
8,36,654665.47,63.01
27,29,759617.5,62.3
27,30,759617.5,62.3
25,28,750975,62.08
25,29,750975,62.08
25,30,750975,62.08
9,36,642803.82,61.87
15,33,697660.84,60.61
13,33,695294.94,60.4
25,32,725705.76,60.24
28,29,724652.5,59.43
26,28,713793.6,59.01
26,29,713793.6,59.01
26,32,688674.29,57.16
22,23,667665.58,56.33
22,24,667665.58,56.33
4,34,607421.9,55.85
15,27,656012.01,55.35
27,28,666697.16,55.12
29,30,656580.34,54.5
27,31,641767.75,53.27
27,32,641767.75,53.27
3,8,543451.88,52.64
3,9,543451.88,52.64
16,33,605666.86,52.62
14,33,598590.4,52
16,27,611381.99,51.37
5,35,552370.97,51.24
28,30,589923.69,48.97
28,31,589923.69,48.97
15,22,576531.23,48.64
15,23,576531.23,48.64
15,24,576531.23,48.64
11,34,511862.3,46.23
16,20,541706.31,45.52
16,21,541706.31,45.52
16,22,541706.31,45.52
15,26,533798.1,45.04
17,33,516031.7,44.83
17,27,511261.84,42.96
13,26,504280.82,42.9
12,3,500969.11,42.8
2,13,449326.63,42.75
2,14,449326.63,42.75
16,26,498913.2,41.92
35,32,457675.86,41.89
35,33,457675.86,41.89
35,34,457675.86,41.89
21,26,495045.54,40.93
21,27,495045.54,40.93
21,28,495045.54,40.93
2,30,425812.79,40.51
2,31,425812.79,40.51
2,32,425812.79,40.51
18,33,449984.74,39.09
14,23,446861.27,37.86
14,24,446861.27,37.86
17,18,441656.13,37.11
17,21,441656.13,37.11
6,36,379996.03,36.58
2,20,384343.85,36.57
2,21,384343.85,36.57
2,22,384343.85,36.57
2,15,382095.39,36.35
2,16,382095.39,36.35
2,17,382095.39,36.35
2,18,382095.39,36.35
2,19,382095.39,36.35
18,27,431379.9,36.1
15,25,424311.6,35.8
11,35,388559.36,35.56
19,33,407525.98,35.4
12,34,391612.46,35.37
14,26,403948.23,34.22
2,23,358581.54,34.12
2,24,358581.54,34.12
2,25,358581.54,34.12
2,26,358581.54,34.12
2,27,358581.54,34.12
2,28,358581.54,34.12
2,29,358581.54,34.12
20,33,388655.42,33.76
13,25,394314.56,33.55
17,25,399002.95,33.53
17,26,399002.95,33.53
8,38,326520.04,33.03
21,33,376861.32,32.74
16,23,389366.74,32.72
16,24,389366.74,32.72
16,25,389366.74,32.72
19,26,385741.53,32.15
19,27,385741.53,32.15
4,35,332719.59,31.44
11,4,363370.34,31.04
18,20,362034.05,30.3
22,33,341479.02,29.67
21,25,343763.34,28.42
13,34,303126.72,27.38
15,34,298588.99,26.97
18,24,319900.61,26.77
18,25,319900.61,26.77
18,26,319900.61,26.77
23,33,306096.72,26.59
19,20,316535.61,26.38
19,21,316535.61,26.38
20,25,314429.82,26.21
20,26,314429.82,26.21
20,27,314429.82,26.21
24,33,287226.16,24.95
14,25,294281.82,24.93
12,35,269898.72,24.7
17,19,289596.41,24.33
17,20,289596.41,24.33
17,22,289596.41,24.33
17,23,289596.41,24.33
17,24,289596.41,24.33
19,23,274682.04,22.89
19,24,274682.04,22.89
19,25,274682.04,22.89
25,33,249485.04,21.67
20,21,245403.81,20.45
7,37,189984.34,19.44
8,37,188932.09,19.33
21,24,233663.37,19.32
16,34,210103.26,18.98
26,33,214102.74,18.6
14,34,203296.66,18.36
9,37,178869.53,18.3
18,19,211013.82,17.66
18,21,211013.82,17.66
18,22,211013.82,17.66
18,23,211013.82,17.66
20,24,203910.06,16.99
13,35,182582.4,16.71
15,35,178104.64,16.3
29,31,183438.08,15.94
29,32,183438.08,15.94
29,33,183438.08,15.94
27,33,169285.16,14.71
19,22,166075.1,13.84
3,29,136299.44,12.97
3,30,136299.44,12.97
3,31,136299.44,12.97
3,32,136299.44,12.97
30,31,136261.68,11.84
5,36,120602.57,11.66
17,34,123886.38,11.19
28,32,119749.94,10.4
28,33,119749.94,10.4
21,22,125696.11,10.39
21,23,125696.11,10.39
4,1,102935.54,10.13
4,2,102935.54,10.13
4,3,95485.16,9.4
2,7,87807.22,8.35
16,35,90788.32,8.31
20,22,95662.94,7.97
20,23,95662.94,7.97
14,35,84071.68,7.69
2,4,64293.38,6.12
2,3,62044.91,5.9
18,34,60358.17,5.45
19,34,19518.6,1.76
17,35,5710.88,0.52
20,34,1367.67,0.12
1,1,0,0
1,50,0,0
2,2,0,0
2,38,0,0
2,39,0,0
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,3,0,0
3,37,0,0
3,38,0,0
3,39,0,0
3,40,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,4,0,0
4,37,0,0
4,38,0,0
4,39,0,0
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,0,0
5,5,0,0
5,37,54316.53,0
5,38,54316.53,0
5,39,54316.53,0
5,40,54316.53,0
5,41,54316.53,0
5,42,54316.53,0
5,43,54316.53,0
5,44,54316.53,0
5,45,54316.53,0
5,46,54316.53,0
5,47,54316.53,0
5,48,54316.53,0
5,49,54316.53,0
5,50,54316.53,0
6,1,0,0
6,6,0,0
6,38,409135.5,0
6,39,409135.5,0
6,40,409135.5,0
6,41,409135.5,0
6,42,409135.5,0
6,43,409135.5,0
6,44,409135.5,0
6,45,409135.5,0
6,46,409135.5,0
6,47,409135.5,0
6,48,409135.5,0
6,49,409135.5,0
6,50,409135.5,0
7,1,0,0
7,7,0,0
7,38,528655.33,0
7,39,528655.33,0
7,40,528655.33,0
7,41,528655.33,0
7,42,528655.33,0
7,43,528655.33,0
7,44,528655.33,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,8,0,0
8,39,641226.24,0
8,40,641226.24,0
8,41,641226.24,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,9,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,10,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,11,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,12,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,13,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,14,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,15,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,16,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,17,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,18,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,19,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,20,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,0,0
21,3,0,0
21,4,0,0
21,21,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,22,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,23,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,24,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,0,0
25,3,0,0
25,4,0,0
25,5,0,0
25,25,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,0,0
26,3,0,0
26,4,0,0
26,5,0,0
26,26,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,0,0
27,3,0,0
27,4,0,0
27,27,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,0,0
28,3,0,0
28,4,0,0
28,28,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,0,0
29,29,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,0,0
30,30,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,0,0
31,31,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,32,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,33,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,34,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,0,0
35,35,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,0,0
36,36,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,2,0,0
37,37,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,38,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,39,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,40,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,41,0,0
41,49,0,0
41,50,0,0
42,42,0,0
42,49,0,0
42,50,0,0
43,43,0,0
43,49,0,0
43,50,0,0
44,44,0,0
44,49,0,0
44,50,0,0
45,45,0,0
45,49,0,0
45,50,0,0
46,46,0,0
46,49,0,0
46,50,0,0
47,47,0,0
47,49,0,0
47,50,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,49,0,0
49,50,0,0
50,50,0,0
21,34,-9976.65,-0.9
22,34,-44009.63,-3.97
36,34,-50497.7,-4.86
36,35,-50497.7,-4.86
18,35,-56977.76,-5.22
2,5,-70727.33,-6.73
2,6,-70727.33,-6.73
23,34,-78042.6,-7.05
6,37,-83738.35,-8.57
24,34,-96193.52,-8.69
19,35,-97277.6,-8.9
2,33,-90202.32,-8.99
20,35,-115188.64,-10.54
21,35,-126383.04,-11.57
25,34,-132495.36,-11.97
4,36,-129956.67,-12.87
11,36,-137715.15,-13.26
1,20,-135134.41,-13.65
1,21,-135134.41,-13.65
1,22,-135134.41,-13.65
1,23,-135134.41,-13.65
1,24,-135134.41,-13.65
1,25,-135134.41,-13.65
1,26,-135134.41,-13.65
1,27,-135134.41,-13.65
1,28,-135134.41,-13.65
1,29,-135134.41,-13.65
1,30,-135134.41,-13.65
1,31,-135134.41,-13.65
1,32,-135134.41,-13.65
1,33,-135134.41,-13.65
1,34,-135134.41,-13.65
1,35,-135134.41,-13.65
1,36,-135134.41,-13.65
2,34,-135134.41,-13.65
2,35,-135134.41,-13.65
2,36,-135134.41,-13.65
2,37,-135134.41,-13.65
10,36,-144101.96,-13.87
22,35,-159966.24,-14.64
6,2,-148663.62,-14.97
6,3,-148663.62,-14.97
26,34,-166528.33,-15.04
2,10,-171294.1,-17.08
2,11,-171294.1,-17.08
2,12,-171294.1,-17.08
5,3,-171994.46,-17.25
5,4,-171994.46,-17.25
29,34,-196023.58,-17.7
23,35,-193549.44,-17.72
1,9,-179748.84,-17.77
1,10,-179748.84,-17.77
3,34,-185334,-18.63
3,35,-185334,-18.63
3,36,-185334,-18.63
27,34,-209636.77,-18.93
3,33,-193680.12,-19.06
24,35,-211460.48,-19.35
30,32,-241400.88,-21.8
30,33,-241400.88,-21.8
30,34,-241400.88,-21.8
7,2,-217544.58,-21.82
7,3,-217544.58,-21.82
25,35,-247282.56,-22.63
28,34,-257282.94,-23.24
12,36,-250548.71,-24.12
31,32,-284509.32,-25.7
26,35,-280865.76,-25.71
1,2,-265482.56,-25.9
1,11,-265826.97,-26.28
1,12,-265826.97,-26.28
1,13,-265826.97,-26.28
1,14,-265826.97,-26.28
1,15,-265826.97,-26.28
1,16,-265826.97,-26.28
1,17,-265826.97,-26.28
1,18,-265826.97,-26.28
1,19,-265826.97,-26.28
8,1,-269196.82,-26.51
29,35,-309971.2,-28.37
12,1,-288114.63,-28.79
15,42,-283753.3,-28.97
27,35,-323404.48,-29.6
13,1,-302870.04,-30.38
11,1,-309304.03,-30.91
11,39,-310776.73,-30.99
9,39,-309983.53,-31.21
13,36,-333577.17,-32.11
30,35,-354748.8,-32.47
15,36,-337835.04,-32.52
13,41,-327183.97,-32.83
10,39,-331680.91,-33.07
15,41,-331441.84,-33.26
28,35,-370420.96,-33.9
12,41,-338971.5,-34.33
14,1,-341200.42,-34.36
14,2,-341200.42,-34.36
14,3,-341200.42,-34.36
15,1,-339945,-34.36
15,2,-339945,-34.36
9,38,-343523.54,-34.75
31,33,-397287.52,-36.36
31,34,-397287.52,-36.36
31,35,-397287.52,-36.36
32,33,-397287.52,-36.36
32,34,-397287.52,-36.36
16,42,-367171.57,-37.49
11,40,-380045.12,-38.96
1,3,-400616.97,-39.08
10,40,-386282,-39.6
34,45,-400764.67,-39.89
16,36,-420863.51,-40.51
33,45,-405787.5,-40.57
32,45,-406252,-40.8
14,36,-427250.31,-41.12
16,41,-414470.31,-41.59
2,8,-428207.89,-41.84
2,9,-428207.89,-41.84
3,1,-417173.57,-41.88
3,2,-417173.57,-41.88
12,39,-421491.34,-42.03
35,45,-423342.07,-42.14
14,41,-420857.11,-42.23
1,4,-445231.4,-43.43
1,5,-445231.4,-43.43
1,6,-445231.4,-43.43
1,7,-445231.4,-43.43
1,8,-445231.4,-43.43
31,45,-440136.22,-44.4
36,45,-450448.51,-44.84
11,38,-452648.95,-45.79
17,42,-448450.91,-45.79
10,38,-458825.86,-46.42
21,43,-456780.66,-47.41
21,44,-456780.66,-47.41
22,43,-465396.21,-48.09
22,44,-465396.21,-48.09
17,36,-501763.03,-48.3
23,43,-487174.41,-48.93
24,43,-487156.97,-48.93
20,43,-471981.6,-49.22
20,44,-471981.6,-49.22
37,45,-497884.78,-49.56
17,41,-495369.84,-49.7
13,39,-502960.59,-50.15
12,40,-490230,-50.25
15,39,-507138.5,-50.57
19,43,-484954.56,-50.57
19,44,-484954.56,-50.57
