P:N1,P:N2,净利润,年化收益率%,夏普比率
4,36,-89638.76,-8.79,-0.1604
4,37,-305457.18,-30.24,-0.6679
4,38,-941144.27,-87.84,-2.1741
4,39,-604276.2,-58.19,-1.8281
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-3039568.54,-242.65,-1.2837
5,3,-4985878.35,-409.08,-1.8833
5,4,-6199423.01,-526.24,-2.4092
5,5,0,0,0
5,6,3047599.7,245.45,1.0775
5,7,3945863.17,315.7,1.3712
5,8,2909359.14,234.32,0.9245
5,9,879773.07,70.39,0.1528
5,10,2007000.81,158.48,0.6339
5,11,3563925.28,281.43,1.2896
5,12,4373235.73,344.59,1.6209
5,13,6148904.71,411.47,2.2437
5,14,5023609.55,346.36,1.8883
5,15,4649867.4,331.9,1.7801
5,16,3205033.97,250.37,1.3032
5,17,3025944.05,230.93,1.2402
5,18,1669508.54,135.06,0.7316
5,19,1697419.42,137.01,0.7513
5,20,1278846.2,105.48,0.5941
5,21,371613.39,30.65,0.2712
5,22,616589.53,50.86,0.3819
5,23,1080414.6,89.12,0.5868
5,24,89597.56,7.65,0.0168
5,25,75289.92,6.24,-0.056
5,26,-149239.73,-12.36,-0.1499
5,27,1398639.87,111.31,0.8574
5,28,1043950.03,85.75,0.6637
5,29,131909.71,11.79,0.0984
5,30,-356534.01,-33.52,-0.2797
5,31,-44811.82,-4.07,-0.0434
5,32,23274.56,2.11,0.0252
5,33,-315831.99,-29.91,-0.3753
5,34,-612328.32,-59.92,-0.8171
5,35,-667848.09,-65.93,-0.9925
5,36,-22470.24,-2.22,-0.0408
5,37,-305457.18,-30.24,-0.6679
5,38,-941144.27,-87.84,-2.1741
5,39,-604276.2,-58.19,-1.8281
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,-3577043.6,-290.8,-1.146
6,3,-5082384.03,-413.18,-1.5896
6,4,-4824165.51,-401.87,-1.5965
6,5,-6054586.13,-504.36,-2.2047
6,6,0,0,0
6,7,2884776,232.85,1.0227
6,8,2818727.65,226.02,0.9251
6,9,2937712.14,232.6,1.0244
6,10,3488322.93,276.2,1.2627
6,11,6634924.38,444.81,2.4873
6,12,5886046.23,399.02,2.1573
6,13,5257575.03,358.41,1.9626
6,14,5023609.55,346.36,1.8883
6,15,5252139.55,374.89,2.0241
6,16,3185556.11,248.85,1.3167
6,17,3432205.62,261.94,1.4358
6,18,1669508.54,135.06,0.7316
6,19,1890696.22,152.61,0.8293
6,20,1278846.2,105.48,0.5941
6,21,-311751.59,-26.6,-0.079
6,22,-366146.49,-30.33,-0.0795
6,23,631587.29,52.33,0.3371
6,24,359192.75,29.76,0.1842
6,25,-345465.97,-28.62,-0.2808
6,26,748346.1,59.55,0.4086
6,27,1398639.87,111.31,0.8574
6,28,1043950.03,85.75,0.6637
6,29,267683.91,23.93,0.1977
6,30,-224118.12,-21.07,-0.176
6,31,267683.91,23.93,0.2758
6,32,158249.16,14.32,0.1645
6,33,-315831.99,-29.91,-0.3753
6,34,-612328.32,-59.92,-0.8171
6,35,-667848.09,-65.93,-0.9925
6,36,-22470.24,-2.22,-0.0408
6,37,-305457.18,-30.24,-0.6679
6,38,-941144.27,-87.84,-2.1741
6,39,-604276.2,-58.19,-1.8281
6,40,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,1711984.5,136.67,0.4763
7,3,-2959964.23,-238.92,-1.401
7,4,-1796308.1,-143.4,-0.7451
7,5,-3769261.19,-304.24,-1.4939
7,6,-2637261.75,-212.4,-1.0785
7,7,0,0,0
7,8,3312905.65,261.61,1.172
7,9,5315170.45,360.99,1.9275
7,10,7533567.77,505.06,2.7333
7,11,8062409.95,540.51,2.9956
7,12,6540428.28,443.38,2.3941
7,13,6459310.6,440.34,2.3836
7,14,5511052.25,379.96,2.0899
7,15,5039418.76,359.71,1.9562
7,16,2483312.77,193.99,1.0082
7,17,2729962.28,208.34,1.1249
7,18,2257216.92,176.33,0.9624
7,19,1741774.72,140.59,0.7699
7,20,829417.43,70.78,0.397
7,21,-2081319.37,-177.61,-0.8547
7,22,-103687.37,-8.85,-0.0385
7,23,-834221.63,-71.19,-0.4007
7,24,359192.75,29.76,0.1842
7,25,723340.11,57.09,0.3713
7,26,910471.81,71.86,0.5035
7,27,1185801.2,97.4,0.7509
7,28,1185801.2,97.4,0.7509
7,29,267683.91,23.93,0.1977
7,30,-224118.12,-21.07,-0.176
7,31,158249.16,14.32,0.1645
7,32,283898.43,25.68,0.2959
7,33,-193031.29,-18.28,-0.2308
7,34,-491476.65,-48.09,-0.6623
7,35,-547296.27,-54.29,-0.8248
7,36,39610.83,3.94,0.0731
7,37,-305457.18,-30.24,-0.6679
7,38,-941144.27,-87.84,-2.1741
7,39,-604276.2,-58.19,-1.8281
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-1372689.49,-104.76,-0.7564
8,3,5576110.93,425.55,2.2744
8,4,3506543.01,283.04,1.1325
8,5,2957106.78,225.68,0.8814
8,6,2202609.01,177.79,0.5809
8,7,3140382.86,253.48,1.147
8,8,0,0,0
8,9,5800462.1,393.95,2.0519
8,10,6680209.97,453.7,2.4256
8,11,5622775.1,379.75,2.145
8,12,5836028.36,395.63,2.128
8,13,5223969.2,352.82,1.9501
8,14,4708188.93,324.61,1.786
8,15,4334176.92,309.37,1.6728
8,16,2897872.51,226.38,1.1654
8,17,3147050.76,240.17,1.2846
8,18,2791791.42,218.09,1.185
8,19,1587546.96,128.14,0.7055
8,20,-1059111.98,-90.38,-0.436
8,21,-1867694.14,-159.38,-0.7583
8,22,631587.29,52.33,0.3371
8,23,631587.29,52.33,0.3371
8,24,1664435.9,131.37,0.9037
8,25,723340.11,57.09,0.3713
8,26,728456.17,57.97,0.3954
8,27,1533245.01,122.02,0.9357
8,28,1185801.2,97.4,0.7509
8,29,267683.91,23.93,0.1977
8,30,-100867.65,-9.48,-0.0791
8,31,283898.43,25.68,0.2959
8,32,283898.43,25.68,0.2959
8,33,-193031.29,-18.28,-0.2308
8,34,-491476.65,-48.09,-0.6623
8,35,-403656,-40.04,-0.6053
8,36,113086.2,11.36,0.2115
8,37,64222.56,6.61,0.1214
8,38,-941144.27,-87.84,-2.1741
8,39,-585351.63,-56.5,-1.8358
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-1467042.51,-111.96,-0.8444
9,3,7935232.34,605.6,3.1676
9,4,4282998.83,345.71,1.5178
9,5,3690307.99,297.87,1.2731
9,6,3817118.75,308.11,1.3306
9,7,3284194.14,265.09,1.0841
9,8,2675547.87,215.48,0.866
9,9,0,0,0
9,10,7064215.36,477.11,2.5879
9,11,5411054.8,365.46,2.0817
9,12,4840282.55,326.91,1.7922
9,13,5299644.88,357.93,1.9878
9,14,5030497.54,346.83,1.9054
9,15,4892525.46,349.22,1.8751
9,16,3217261.01,251.33,1.3021
9,17,3761337.61,287.06,1.5356
9,18,987458.13,77.14,0.4117
9,19,507248.3,40.94,0.2379
9,20,-932750.64,-79.6,-0.3716
9,21,-1740612.45,-148.54,-0.6863
9,22,-394036.18,-33.63,-0.1703
9,23,1874057.53,147.91,0.9967
9,24,1664435.9,131.37,0.9037
9,25,684043.67,54.44,0.3384
9,26,872706.13,69.45,0.4732
9,27,1601156.99,126.63,0.9722
9,28,1185801.2,97.4,0.7509
9,29,394082.8,35.24,0.2906
9,30,-100867.65,-9.48,-0.0791
9,31,71185.23,6.56,0.076
9,32,219503.16,20.24,0.2337
9,33,-46692.38,-4.42,-0.0544
9,34,-347476.56,-34,-0.4652
9,35,-403656,-40.04,-0.6053
9,36,64222.56,6.61,0.1214
9,37,64222.56,6.61,0.1214
9,38,-941144.27,-87.84,-2.1741
9,39,-585351.63,-56.5,-1.8358
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,-8068297.88,-641.51,-4.5559
10,3,-4989027.65,-402.7,-1.9427
10,4,-1716184.89,-138.53,-0.7377
10,5,-2498313.31,-201.66,-1.0156
10,6,1763767.14,142.05,0.3901
10,7,1726434.77,139.35,0.6604
10,8,1495425.38,120.44,0.5613
10,9,2892463.85,231.42,1.0274
10,10,0,0,0
10,11,4217451.34,284.84,1.7124
10,12,5023302.68,339.27,1.8584
10,13,4970484.64,335.7,1.8887
10,14,5001689.46,344.85,1.904
10,15,4558445.13,325.38,1.773
10,16,700400.52,54.71,0.2975
10,17,718810,54.86,0.277
10,18,-165561.21,-12.93,-0.0521
10,19,-645771.04,-52.12,-0.2491
10,20,-1514335.66,-129.23,-0.6053
10,21,-588078.98,-48.72,-0.1484
10,22,-707627.77,-58.62,-0.239
10,23,1874057.53,147.91,0.9967
10,24,1632793.27,129.94,0.8865
10,25,684043.67,54.44,0.3384
10,26,1002088.83,79.25,0.5501
10,27,1601156.99,126.63,0.9722
10,28,1317897.24,108.25,0.8324
10,29,394082.8,35.24,0.2906
10,30,-100867.65,-9.48,-0.0791
10,31,219503.16,20.24,0.2337
10,32,219503.16,20.24,0.2337
10,33,-46692.38,-4.42,-0.0544
10,34,-443356.68,-43.38,-0.6105
10,35,-499296.24,-49.53,-0.7742
10,36,64222.56,6.61,0.1214
10,37,64222.56,6.61,0.1214
10,38,-941144.27,-87.84,-2.1741
10,39,-713441.8,-67.93,-2.1912
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-7244754.38,-562.33,-3.1343
11,3,-4333031.98,-349.75,-1.6675
11,4,-1277478.16,-103.11,-0.4524
11,5,2920466.9,235.73,0.8627
11,6,5456465.36,439.45,2.013
11,7,3370436.09,269.66,1.195
11,8,3412934.47,274.87,1.2077
11,9,2729418.24,218.37,0.9259
11,10,1268679.62,101.73,0.3316
11,11,0,0,0
11,12,4125723.87,278.65,1.5766
11,13,4771301.67,319.29,1.8257
11,14,3612391.44,249.06,1.4547
11,15,3613263.14,257.91,1.4223
11,16,919454.51,71.83,0.3348
11,17,718810,54.86,0.277
11,18,1077454.53,84.17,0.4176
11,19,803187.07,64.83,0.3428
11,20,307998.81,25.52,0.1632
11,21,424138.84,33.48,0.3695
11,22,304641.5,24.04,0.3031
11,23,1878705.2,148.28,0.9969
11,24,1632793.27,129.94,0.8865
11,25,814506.9,64.42,0.415
11,26,1002088.83,79.25,0.5501
11,27,1735951.68,137.3,1.0513
11,28,1317897.24,108.25,0.8324
11,29,394082.8,35.24,0.2906
11,30,46011,4.33,0.0367
11,31,219503.16,20.24,0.2337
11,32,219503.16,20.24,0.2337
11,33,-144131.72,-13.65,-0.1748
11,34,-443356.68,-43.38,-0.6105
11,35,-499296.24,-49.53,-0.7742
11,36,-305457.18,-30.24,-0.6679
11,37,-305457.18,-30.24,-0.6679
11,38,-941144.27,-87.84,-2.1741
11,39,-604276.2,-58.19,-1.8281
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-1178357.56,-92.45,-0.4148
12,3,-1743059.38,-140.69,-0.8999
12,4,-839957.9,-65.2,-0.4481
12,5,1375694.83,110.07,0.5506
12,6,1409539.63,109.41,0.5358
12,7,4110011.33,328.72,1.4957
12,8,2571513.84,205.67,0.9327
12,9,2629248.41,210.29,0.9546
12,10,2593294.67,207.41,0.9454
12,11,1803146.1,144.22,0.6334
12,12,0,0,0
12,13,4211485.97,281.82,1.6309
12,14,3633709.48,257.35,1.4255
12,15,4408967.5,314.71,1.6934
12,16,2164301.81,169.07,0.8391
12,17,2217768.72,169.25,0.8701
12,18,2554527.41,199.56,1.042
12,19,1815404.89,143.28,0.7809
12,20,1463785.61,115.53,0.6918
12,21,233539.02,18.43,0.293
12,22,458106.85,36.16,0.3754
12,23,1848933.51,147.14,0.983
12,24,1632793.27,129.94,0.8865
12,25,814506.9,64.42,0.415
12,26,1136883.52,89.92,0.6228
12,27,1713084.39,135.77,1.0394
12,28,1317897.24,108.25,0.8324
12,29,544739.56,48.71,0.3996
12,30,46011,4.33,0.0367
12,31,120744.48,11.13,0.1304
12,32,120744.48,11.13,0.1304
12,33,-144131.72,-13.65,-0.1748
12,34,-1153905.9,-112.91,-1.5766
12,35,-1208106.33,-119.61,-1.845
12,36,-305457.18,-30.24,-0.6679
12,37,-305457.18,-30.24,-0.6679
12,38,-941144.27,-87.84,-2.1741
12,39,-604276.2,-58.19,-1.8281
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,829986.13,66.38,0.533
13,3,6952074.04,530.56,2.8411
13,4,5594418.55,426.95,2.4329
13,5,5361593.83,409.18,2
13,6,5074168.05,393.01,1.8958
13,7,4167775.22,328.4,1.5248
13,8,3894422.85,307.53,1.4087
13,9,3717384.82,293.55,1.3449
13,10,3750449.98,296.16,1.3603
13,11,3177702.17,254.15,1.1404
13,12,5403782.02,422.14,1.9912
13,13,0,0,0
13,14,4199764.52,289.56,1.6302
13,15,2630609.47,187.77,1.0834
13,16,3024586.38,236.28,1.1933
13,17,2797223.56,213.48,1.1089
13,18,2631178.46,205.54,1.069
13,19,1718604.71,136.77,0.735
13,20,1155090.52,91.92,0.5534
13,21,58877.69,4.69,0.2047
13,22,283445.52,22.56,0.2849
13,23,1579964.98,125.74,0.8369
13,24,1892648.5,149.69,1.0227
13,25,949301.6,75.08,0.4849
13,26,1136883.52,89.92,0.6228
13,27,1713084.39,135.77,1.0394
13,28,1475390.58,121.19,0.9261
13,29,544739.56,48.71,0.3996
13,30,46011,4.33,0.0367
13,31,120744.48,11.13,0.1304
13,32,120744.48,11.13,0.1304
13,33,-865985.28,-82.02,-1.04
13,34,-1153905.9,-112.91,-1.5766
13,35,-1208106.33,-119.61,-1.845
13,36,-305457.18,-30.24,-0.6679
13,37,-300475.63,-29.82,-0.6585
13,38,-941144.27,-87.84,-2.1741
13,39,-604276.2,-58.19,-1.8281
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,5477495.63,405.28,2.3435
14,3,4910246.26,363.31,2.146
14,4,6435519.7,476.17,2.5751
14,5,4893026.9,373.42,1.8335
14,6,1599305.15,128.61,0.6059
14,7,-1366518.07,-109.89,-0.6619
14,8,641216.43,51.57,0.1373
14,9,-159633.97,-12.65,-0.3314
14,10,4944829.68,386.28,1.8067
14,11,4651938.8,363.4,1.6906
14,12,4994431.38,390.16,1.8547
14,13,3795794.22,307.07,1.4384
14,14,0,0,0
14,15,3572683.67,255.02,1.4502
14,16,743829.38,58.11,0.3647
14,17,1526949.11,112.98,0.679
14,18,2455237.76,191.8,0.9968
14,19,927625.19,73.82,0.4043
14,20,168155.91,13.3,0.1513
14,21,-547510,-43.3,-0.0485
14,22,-331537.86,-26.22,0.015
14,23,1706555.83,134.97,0.9036
14,24,1892648.5,149.69,1.0227
14,25,905583.89,71.77,0.4596
14,26,1254077.8,99.39,0.6819
14,27,1873636.2,148.49,1.1296
14,28,1475390.58,121.19,0.9261
14,29,544739.56,48.71,0.3996
14,30,-51788.16,-4.87,-0.0406
14,31,120744.48,11.13,0.1304
14,32,-610674.3,-56.31,-0.6491
14,33,-865985.28,-82.02,-1.04
14,34,-1153905.9,-112.91,-1.5766
14,35,-1208106.33,-119.61,-1.845
14,36,-300475.63,-29.82,-0.6585
14,37,-300475.63,-29.82,-0.6585
14,38,-941144.27,-87.84,-2.1741
14,39,-604276.2,-58.19,-1.8281
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,6723662.7,497.49,2.9566
15,3,4826989.94,357.15,2.0897
15,4,1096911.32,87.34,0.4641
15,5,313336.82,24.95,0.1854
15,6,332438.79,26.47,0.1956
15,7,-513684.94,-40.9,-0.2058
15,8,-513684.94,-40.9,-0.2058
15,9,1120086.54,89.18,0.3712
15,10,1120086.54,89.18,0.3712
15,11,4246779.35,343.55,1.5472
15,12,2626493.42,212.47,0.9737
15,13,2945055.82,238.24,1.1103
15,14,2522522.99,199.63,0.9632
15,15,0,0,0
15,16,572126.57,44.69,0.2904
15,17,415860.76,30.77,0.2275
15,18,1778465.28,138.93,0.719
15,19,709321.28,56.1,0.3313
15,20,312885.64,24.75,0.2127
15,21,-589637.06,-46.73,-0.0706
15,22,-756320.31,-59.94,-0.185
15,23,1450528.97,114.96,0.7587
15,24,1850731.69,146.68,1.0012
15,25,905583.89,71.77,0.4596
15,26,1438712.8,113.09,0.7872
15,27,1863793.32,146.5,1.1233
15,28,1370514.96,112.57,0.8669
15,29,444421.66,39.74,0.329
15,30,-51788.16,-4.87,-0.0406
15,31,-610674.3,-56.31,-0.6491
15,32,-610674.3,-56.31,-0.6491
15,33,-865985.28,-82.02,-1.04
15,34,-1145006.31,-112.04,-1.5647
15,35,-1199226.73,-118.95,-1.8319
15,36,-300475.63,-29.82,-0.6585
15,37,-300475.63,-29.82,-0.6585
15,38,-941144.27,-87.84,-2.1741
15,39,-604276.2,-58.19,-1.8281
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,2199661.4,178.85,1.1347
16,3,7538455.6,557.77,3.067
16,4,2375590.9,179.73,1.0863
16,5,1951068.39,155.34,0.736
16,6,1478913.36,117.75,0.5047
16,7,1478913.36,117.75,0.5047
16,8,1478913.36,117.75,0.5047
16,9,910546.32,72.5,0.2182
16,10,748004.29,59.56,0.1363
16,11,1485491.12,118.27,0.5113
16,12,3414452.76,270.21,1.3619
16,13,3399324.92,269.01,1.3548
16,14,3399324.92,269.01,1.3548
16,15,3056980.69,244.04,1.2056
16,16,0,0,0
16,17,1796606.61,132.93,0.7038
16,18,1438462.04,112.37,0.5969
16,19,318206.46,25.17,0.1639
16,20,-125649.93,-9.96,0.0209
16,21,-967994.59,-76.72,-0.2385
16,22,-55324.38,-4.35,0.1686
16,23,2016880.12,158.53,1.0661
16,24,2413851.23,189.74,1.3141
16,25,1549832.62,121.82,0.82
16,26,1438712.8,113.09,0.7872
16,27,1863793.32,146.5,1.1233
16,28,1370514.96,112.57,0.8669
16,29,444421.66,39.74,0.329
16,30,-776250.42,-72.98,-0.6169
16,31,-610674.3,-56.31,-0.6491
16,32,-610674.3,-56.31,-0.6491
16,33,-856955.76,-81.16,-1.0291
16,34,-1145006.31,-112.04,-1.5647
16,35,-1199226.73,-118.95,-1.8319
16,36,-300475.63,-29.82,-0.6585
16,37,-283404.17,-28.12,-0.6213
16,38,-941144.27,-87.84,-2.1741
16,39,-376523.76,-37.02,-1.0497
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,31233.6,2.88,0.017
17,3,2375590.9,179.73,1.0863
17,4,1175231.83,93.57,0.4659
17,5,1951068.39,155.34,0.736
17,6,1951068.39,155.34,0.736
17,7,1478913.36,117.75,0.5047
17,8,1478913.36,117.75,0.5047
17,9,-1753394.33,-139.36,-1.1263
17,10,-1753394.33,-139.36,-1.1263
17,11,1516346.94,120.73,0.5268
17,12,1037722.77,82.62,0.279
17,13,419537.89,33.4,0.0122
17,14,3652372.5,283.49,1.4678
17,15,3056980.69,244.04,1.2056
17,16,3652372.5,283.49,1.4678
17,17,0,0,0
17,18,551154.6,43.06,0.2378
17,19,275839.11,21.86,0.1447
17,20,188518.35,14.94,0.1573
17,21,-98618.82,-7.75,0.1891
17,22,246608.66,19.38,0.3115
17,23,2258735.34,177.54,1.2051
17,24,1946499.76,154.91,1.0502
17,25,998650.6,79.47,0.5029
17,26,1187132.98,94.47,0.644
17,27,1730752.02,137.74,1.0552
17,28,1370514.96,112.57,0.8669
17,29,-298301.46,-26.67,-0.217
17,30,-776250.42,-72.98,-0.6169
17,31,-610674.3,-56.31,-0.6491
17,32,-601534.83,-55.47,-0.6394
17,33,-856955.76,-81.16,-1.0291
17,34,-1145006.31,-112.04,-1.5647
17,35,-1166563.07,-115.71,-1.8048
17,36,-283404.17,-28.12,-0.6213
17,37,-283404.17,-28.12,-0.6213
17,38,-941144.27,-87.84,-2.1741
17,39,-376523.76,-37.02,-1.0497
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
