P:N1,P:N2,净利润,年化收益率%,夏普比率
4,32,779502.67,67.51,0.6383
4,33,-69464.92,-6.52,-0.0631
4,34,-40908.68,-3.83,-0.0427
4,35,-319103.46,-30.79,-0.3462
4,36,-292308.1,-28.1,-0.3471
4,37,-417301.27,-41.91,-0.5558
4,38,-17880.06,-1.8,-0.0254
4,39,-591293.49,-56.18,-0.9238
4,40,-777300.54,-72.55,-1.6436
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,3885012.93,318.06,1.2926
5,3,1826103.7,155.26,0.6699
5,4,-533846.07,-45.39,-0.0759
5,5,0,0,0
5,6,-3460412.92,-303.72,-1.3146
5,7,-4478548.92,-393.08,-1.7163
5,8,-4237142.09,-355.28,-1.5759
5,9,-4376167.02,-366.94,-1.6932
5,10,-1216575.42,-102.01,-0.4988
5,11,-2437025.75,-206.23,-0.9954
5,12,-1382294.94,-105.64,-0.5727
5,13,-1222249.62,-93.41,-0.5276
5,14,-1682607.37,-128.6,-0.7294
5,15,-944181.27,-73.06,-0.4115
5,16,-1203300.94,-93.11,-0.5525
5,17,-1161236.18,-89.85,-0.5748
5,18,1374052.63,104.69,0.6515
5,19,1243737.14,94.76,0.6034
5,20,472069.91,35.97,0.1962
5,21,727763.63,55.45,0.4019
5,22,960710.56,72.45,0.4773
5,23,587994.56,45.04,0.3058
5,24,134771.2,10.55,0.0414
5,25,571000.58,44.71,0.3126
5,26,729474.78,57.12,0.4258
5,27,1204123.75,94.29,0.7892
5,28,2301956.4,180.26,1.5239
5,29,1401873.72,116.08,0.967
5,30,907154,78.57,0.6619
5,31,613733.53,54.7,0.4815
5,32,779502.67,67.51,0.6383
5,33,-69464.92,-6.52,-0.0631
5,34,-40908.68,-3.83,-0.0427
5,35,-319103.46,-30.79,-0.3462
5,36,-333715.4,-32.08,-0.3971
5,37,-417301.27,-41.91,-0.5558
5,38,-17880.06,-1.8,-0.0254
5,39,-591293.49,-56.18,-0.9238
5,40,-777300.54,-72.55,-1.6436
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,798794.74,67.91,0.2088
6,3,4361559.17,333.34,1.4744
6,4,1398378.5,118.89,0.4712
6,5,-571209.69,-49.32,-0.2026
6,6,0,0,0
6,7,-1191140.07,-99.88,-0.457
6,8,-2257978.22,-189.33,-0.8779
6,9,-2196514.59,-184.18,-0.8713
6,10,-1250302.52,-105.81,-0.5217
6,11,-1332030.21,-101.8,-0.5194
6,12,-1851579.56,-141.51,-0.757
6,13,-952140.32,-72.77,-0.4051
6,14,-40802.78,-3.12,-0.0736
6,15,-1314455.99,-101.71,-0.6577
6,16,-3444260.11,-266.51,-1.5352
6,17,88319.73,6.73,0.0602
6,18,1243460.52,94.74,0.6024
6,19,61828.65,4.73,0.0775
6,20,-348404.15,-26.63,-0.1481
6,21,898418.43,68.66,0.498
6,22,1636434.27,123.41,0.8332
6,23,1162468.66,89.04,0.5878
6,24,1067477.9,81.76,0.5555
6,25,1184156.2,92.73,0.6497
6,26,1348883.52,105.63,0.774
6,27,1708579.11,133.79,1.091
6,28,2588886.15,198.29,1.6753
6,29,1401873.72,116.08,0.967
6,30,907154,78.57,0.6619
6,31,485169.83,43.24,0.3814
6,32,779502.67,67.51,0.6383
6,33,-69464.92,-6.52,-0.0631
6,34,-199487.78,-19.02,-0.21
6,35,-360430.8,-34.78,-0.3918
6,36,-333715.4,-32.08,-0.3971
6,37,-17880.06,-1.8,-0.0254
6,38,-175603.23,-17.37,-0.2501
6,39,-591293.49,-56.18,-0.9238
6,40,-777300.54,-72.55,-1.6436
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,513266.13,39.55,0.2264
7,3,417800.56,31.93,0.0293
7,4,2529837.21,214.08,0.8098
7,5,1869364.44,142.87,0.6651
7,6,1572271.44,133.05,0.5349
7,7,0,0,0
7,8,-3266026.83,-273.86,-1.3055
7,9,-4067196.42,-341.03,-1.6641
7,10,-2508976.66,-212.32,-1.0464
7,11,-1422694.57,-120.39,-0.6732
7,12,-2808119.62,-214.61,-1.1558
7,13,-798982.67,-61.06,-0.3183
7,14,-3506394.19,-271.32,-1.547
7,15,-3268297.56,-252.9,-1.4661
7,16,-2014833.73,-155.91,-0.8912
7,17,-1222299.62,-93.13,-0.5237
7,18,346090.54,26.37,0.2846
7,19,-243750.56,-18.63,-0.0084
7,20,545004.33,41.65,0.2628
7,21,1134957.55,86.74,0.5994
7,22,1573837.57,118.69,0.8066
7,23,1724182.98,130.03,0.9152
7,24,1302325.24,99.75,0.7004
7,25,1312199.93,102.75,0.7468
7,26,1348883.52,105.63,0.774
7,27,1761122.6,137.91,1.1337
7,28,2239359.69,175.36,1.4875
7,29,1268272.53,105.02,0.877
7,30,776671.26,67.27,0.568
7,31,485169.83,43.24,0.3814
7,32,779502.67,67.51,0.6383
7,33,-69464.92,-6.52,-0.0631
7,34,-241055,-22.99,-0.2543
7,35,-360430.8,-34.78,-0.3918
7,36,-333715.4,-32.08,-0.3971
7,37,-175603.23,-17.37,-0.2501
7,38,-175603.23,-17.37,-0.2501
7,39,-591293.49,-56.18,-0.9238
7,40,-777300.54,-72.55,-1.6436
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,413336.27,34.47,0.1539
8,3,-1719470.41,-145.51,-0.6509
8,4,-2377159.68,-201.16,-0.7501
8,5,572394.83,43.75,0.1841
8,6,436893.27,36.97,0.1691
8,7,-1934745.3,-166.28,-0.7528
8,8,0,0,0
8,9,-2658362.17,-224.96,-1.1015
8,10,-1359495.76,-115.05,-0.6278
8,11,-2675356.23,-226.4,-1.1855
8,12,-2551766.69,-215.94,-1.1364
8,13,-523094.57,-44.27,-0.2855
8,14,-2653229.92,-227.32,-1.286
8,15,-2768822.1,-237.23,-1.3598
8,16,-563955.3,-42.97,-0.2282
8,17,-89754.86,-6.84,0.0094
8,18,243323.26,18.6,0.1361
8,19,76010.03,5.81,0.0392
8,20,420278.71,32.12,0.2109
8,21,1077828.89,82.37,0.5838
8,22,1798776.44,135.65,0.9547
8,23,1466862.41,112.35,0.7705
8,24,1349534.81,103.37,0.732
8,25,437924.22,34.29,0.217
8,26,1327866.02,103.98,0.7628
8,27,1740105.09,136.26,1.1214
8,28,2526289.45,193.5,1.6405
8,29,1268272.53,105.02,0.877
8,30,776671.26,67.27,0.568
8,31,485169.83,43.24,0.3814
8,32,735856.48,63.73,0.6038
8,33,-111351.98,-10.46,-0.1013
8,34,-241055,-22.99,-0.2543
8,35,-360430.8,-34.78,-0.3918
8,36,-641813.35,-61.69,-0.7526
8,37,-175603.23,-17.37,-0.2501
8,38,-175603.23,-17.37,-0.2501
8,39,-591293.49,-56.18,-0.9238
8,40,-777300.54,-72.55,-1.6436
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-1552946.42,-131.01,-0.367
9,3,-2359310.67,-199.65,-0.6889
9,4,-2388884.77,-203.98,-0.7041
9,5,1011595.6,86.94,0.3823
9,6,-2404573.05,-199.8,-0.8614
9,7,-2410191.57,-200.26,-0.9121
9,8,-5562948.83,-462.22,-2.2546
9,9,0,0,0
9,10,-3009455.38,-254.67,-1.2831
9,11,-2901846.61,-245.57,-1.2696
9,12,-4582418.42,-387.78,-1.9467
9,13,-1457373.26,-124.87,-0.7148
9,14,-2376365.42,-203.6,-1.1314
9,15,-2164619.98,-182.62,-1.0155
9,16,-497537.83,-37.91,-0.1954
9,17,118845.33,9.03,0.1273
9,18,596571.8,45.31,0.3158
9,19,434539.7,33.21,0.2238
9,20,487875.67,37.29,0.2477
9,21,1193443.65,91.21,0.6701
9,22,1013645.11,77.64,0.5039
9,23,1445844.91,110.74,0.7599
9,24,1349534.81,103.37,0.732
9,25,437924.22,34.29,0.217
9,26,1327866.02,103.98,0.7628
9,27,1624964.9,127.24,1.0434
9,28,2218342.19,173.71,1.4747
9,29,1223586.87,101.32,0.8478
9,30,733025.07,63.49,0.5372
9,31,442163.32,39.41,0.3484
9,32,735856.48,63.73,0.6038
9,33,-111351.98,-10.46,-0.1013
9,34,-550332.36,-52.48,-0.5746
9,35,-667939.05,-64.45,-0.7187
9,36,-641813.35,-61.69,-0.7526
9,37,-175603.23,-17.37,-0.2501
9,38,-175603.23,-17.37,-0.2501
9,39,-591293.49,-56.18,-0.9238
9,40,-777300.54,-72.55,-1.6436
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,-495890.69,-41.08,-0.0707
10,3,2213355.14,184.58,0.8171
10,4,-640794.04,-53.24,-0.2118
10,5,-759158.73,-63.08,-0.3499
10,6,-2923227.55,-242.89,-1.1472
10,7,-3271100.78,-271.8,-1.3055
10,8,-4723315.63,-392.46,-1.8943
10,9,-4830928.4,-396.17,-2.0002
10,10,0,0,0
10,11,-2527199.17,-195.55,-0.9634
10,12,-3368566.77,-288.61,-1.541
10,13,-1904661.6,-163.19,-0.9324
10,14,-2241973.25,-189.14,-1.0332
10,15,-1427098.28,-108.73,-0.5979
10,16,-618062.42,-46.95,-0.2264
10,17,95630.77,7.26,0.0578
10,18,1067766.06,81.61,0.574
10,19,1212052.87,92.63,0.6305
10,20,776466.87,59.34,0.3919
10,21,754847.05,57.69,0.4102
10,22,1013645.11,77.64,0.5034
10,23,907329.28,71.05,0.442
10,24,653296.01,51.16,0.3271
10,25,280201.04,21.94,0.1379
10,26,1170142.84,91.63,0.6793
10,27,1467241.73,114.89,0.9527
10,28,2060619.01,161.36,1.3815
10,29,891311.01,73.8,0.6224
10,30,408415.38,35.37,0.3029
10,31,122271.27,10.9,0.0992
10,32,411246.8,35.62,0.3406
10,33,-422988.17,-39.72,-0.382
10,34,-550332.36,-52.48,-0.5746
10,35,-667939.05,-64.45,-0.7187
10,36,-641813.35,-61.69,-0.7526
10,37,-102773.63,-10.24,-0.1461
10,38,-102773.63,-10.24,-0.1461
10,39,-591293.49,-56.18,-0.9238
10,40,-777300.54,-72.55,-1.6436
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-2620879.42,-208.37,-0.9232
11,3,-2672214.59,-215.02,-0.9003
11,4,-3621742.45,-291.42,-1.2445
11,5,-2937464.54,-240.89,-1.2347
11,6,-2916441.34,-239.17,-1.2718
11,7,-1627833.41,-133.49,-0.7394
11,8,-3888937.94,-318.92,-1.6877
11,9,-3335687.23,-273.55,-1.4168
11,10,-4294283,-352.16,-1.8114
11,11,0,0,0
11,12,-3714459.89,-313.37,-1.5842
11,13,-2382779.79,-201.02,-1.0792
11,14,-2588512.27,-218.38,-1.1923
11,15,-1432403.03,-109.14,-0.6026
11,16,1360749.64,103.36,0.704
11,17,1401750.43,107.13,0.7204
11,18,1074678.81,82.13,0.5942
11,19,17432.07,1.33,0.182
11,20,-40274.61,-3.08,0.0638
11,21,161805.18,12.56,0.1056
11,22,1283906.27,98.34,0.6788
11,23,1182773.03,92.62,0.6307
11,24,1084573.88,84.93,0.5954
11,25,-273966.24,-21.87,-0.1926
11,26,576451.36,46.02,0.3131
11,27,631299.1,50.4,0.3749
11,28,1446007.61,115.44,0.9676
11,29,1044020.66,86.45,0.7231
11,30,408415.38,35.37,0.3029
11,31,122271.27,10.9,0.0992
11,32,10167.33,0.92,0.0119
11,33,-422988.17,-39.72,-0.382
11,34,-408147.45,-38.92,-0.4252
11,35,-526563.73,-50.81,-0.5651
11,36,-500168.17,-48.07,-0.5852
11,37,-102773.63,-10.24,-0.1461
11,38,-102773.63,-10.24,-0.1461
11,39,-591293.49,-56.18,-0.9238
11,40,-777300.54,-72.55,-1.6436
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-3205716.84,-262.89,-1.0637
12,3,-3960097.38,-324.76,-1.2813
12,4,-1548975.27,-127.03,-0.548
12,5,-852289.29,-69.89,-0.401
12,6,-485165.79,-39.79,-0.2824
12,7,148493.53,12.18,-0.0593
12,8,-823451.21,-67.53,-0.457
12,9,-1356703.28,-111.26,-0.6381
12,10,-1763067.4,-144.58,-0.8478
12,11,-1412014.54,-115.8,-0.7228
12,12,0,0,0
12,13,-3329188.95,-280.86,-1.5079
12,14,498829.5,37.89,0.3384
12,15,388974.23,29.55,0.2901
12,16,1373494.64,104.33,0.7046
12,17,1347776.56,103.01,0.7714
12,18,1646759.39,125.86,0.8793
12,19,1771369.6,135.38,0.9545
12,20,465644.61,36.14,0.3092
12,21,398426.96,30.93,0.2751
12,22,750433.3,58.76,0.3687
12,23,1182773.03,92.62,0.6307
12,24,1179014.62,92.32,0.6452
12,25,-96426.44,-7.7,-0.0939
12,26,589017.67,47.03,0.322
12,27,594388.28,47.61,0.3496
12,28,1425655.06,114.19,0.9558
12,29,1044020.66,86.45,0.7231
12,30,557616.78,48.29,0.4088
12,31,269313.75,24,0.2125
12,32,156400.22,14.09,0.1379
12,33,-279723.8,-26.27,-0.252
12,34,-266667.27,-25.04,-0.2674
12,35,-526563.73,-50.81,-0.5651
12,36,-353515.41,-33.45,-0.4131
12,37,-1203665.68,-116.46,-1.5467
12,38,-422397.89,-40.87,-0.6246
12,39,-591293.49,-56.18,-0.9238
12,40,-777300.54,-72.55,-1.6436
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,-1054364.79,-85.82,-0.2787
13,3,-3683333.97,-306.05,-1.1926
13,4,-424855.83,-35.3,-0.1831
13,5,-661171.02,-54.94,-0.3783
13,6,1032386.39,85.78,0.3216
13,7,1391998.03,115.66,0.4433
13,8,-2262963.38,-185.58,-1.0364
13,9,-2099379.77,-172.16,-0.9857
13,10,-2916627.28,-239.18,-1.3297
13,11,-2692536.28,-220.81,-1.3366
13,12,-2692536.28,-220.81,-1.332
13,13,0,0,0
13,14,-673144.81,-51.13,-0.1627
13,15,79850.48,6.1,0.0992
13,16,1523485.85,116.43,0.8149
13,17,2620858.91,200.3,1.3202
13,18,2331336.37,178.18,1.1958
13,19,2042792.87,158.56,1.1034
13,20,1028966.33,79.87,0.6043
13,21,1348290.45,105.58,0.6533
13,22,1332187.45,104.32,0.6885
13,23,1277303.73,100.02,0.6791
13,24,285244.24,22.77,0.1175
13,25,-738333.77,-58.95,-0.505
13,26,-473553.27,-37.93,-0.3474
13,27,-80018.5,-6.41,-0.0652
13,28,751248.28,60.17,0.5223
13,29,381208.07,31.57,0.2801
13,30,-90123.34,-7.81,-0.0542
13,31,-369151.01,-32.9,-0.2815
13,32,-478586.29,-43.13,-0.4103
13,33,-279723.8,-26.27,-0.252
13,34,-888900.15,-83.47,-0.893
13,35,-1140680.68,-110.07,-1.2302
13,36,-973429.45,-92.12,-1.1357
13,37,-1203665.68,-116.46,-1.5467
13,38,-422397.89,-40.87,-0.6246
13,39,-591293.49,-56.18,-0.9238
13,40,-777300.54,-72.55,-1.6436
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,4833815.33,393.43,1.6631
14,3,1744055.53,145.44,0.6679
14,4,2539975.18,211.82,0.9435
14,5,1826048.06,153.11,0.7444
14,6,3881372.8,325.45,1.4861
14,7,2133259.52,178.87,0.8228
14,8,1798613.95,150.81,0.7141
14,9,530137.34,44.45,0.2445
14,10,-467601.2,-39.21,-0.1434
14,11,-243510.2,-20.42,-0.0538
14,12,-836140.88,-70.11,-0.2973
14,13,-598696.1,-50.2,-0.1955
14,14,0,0,0
14,15,334403.73,25.09,0.317
14,16,191981.31,14.67,0.2465
14,17,2383572.01,182.17,1.2194
14,18,1717219.43,131.24,0.943
14,19,787743.29,61.15,0.4914
14,20,-273410.43,-21.22,-0.0159
14,21,310283.19,24.3,0.1126
14,22,355150.65,27.81,0.1462
14,23,-948972.67,-75.76,-0.5704
14,24,-1044443.19,-83.38,-0.6407
14,25,-1413899.97,-112.88,-0.8679
14,26,-473553.27,-37.93,-0.3474
14,27,751248.28,60.17,0.5223
14,28,587852.52,47.71,0.4163
14,29,-95949.36,-7.94,-0.0397
14,30,-556756.04,-48.22,-0.3887
14,31,-369151.01,-32.9,-0.2815
14,32,-87291.92,-7.56,-0.058
14,33,-901956.68,-84.7,-0.8165
14,34,-888900.15,-83.47,-0.893
14,35,-1140680.68,-110.07,-1.2302
14,36,-973429.45,-92.12,-1.1357
14,37,-1646010.53,-155.27,-2.1025
14,38,-659915.2,-62.25,-1.0205
14,39,-591293.49,-56.18,-0.9238
14,40,-777300.54,-72.55,-1.6436
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,1312364.9,109.44,0.4781
15,3,-2564902.94,-213.9,-0.6868
15,4,292725.16,24.41,0.1648
15,5,266101.06,22.31,0.1167
15,6,1949732.9,163.48,0.7725
15,7,327350.13,27.45,0.1918
15,8,276429.76,23.18,0.1562
15,9,-247685.77,-20.77,-0.0335
15,10,-893818.38,-74.95,-0.29
15,11,-711076.69,-59.62,-0.2296
15,12,-984835.1,-82.58,-0.3559
15,13,-781083.17,-65.49,-0.2718
15,14,-1771689.97,-148.56,-0.7645
15,15,0,0,0
15,16,586050.31,44.79,0.4808
15,17,1385581.47,107.55,0.8028
15,18,-113770.54,-8.83,0.123
15,19,142210.29,11.04,0.2307
15,20,-1468355.76,-116.52,-0.5946
15,21,1274845.12,94.81,0.7768
15,22,1657862.21,124.64,0.9307
15,23,1111440.54,83.56,0.7669
15,24,1428299.89,108.38,0.9259
15,25,896855.17,70.91,0.5517
15,26,265994.9,21.31,0.2094
15,27,105837.51,8.59,0.101
15,28,105837.51,8.59,0.101
15,29,-95949.36,-7.94,-0.0397
15,30,-556756.04,-48.22,-0.3887
15,31,-829306.95,-73.91,-0.638
15,32,-553924.63,-47.97,-0.4295
15,33,-1350778.28,-126.85,-1.2233
15,34,-1337721.76,-125.62,-1.3407
15,35,-1583835.12,-149.41,-1.7063
15,36,-1559408.58,-147.1,-1.82
15,37,-1646010.53,-155.27,-2.1025
15,38,-659915.2,-62.25,-1.0205
15,39,-591293.49,-56.18,-0.9238
15,40,-777300.54,-72.55,-1.6436
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,-1590110.27,-127.95,-0.516
16,3,-2674927.32,-219.36,-0.9022
16,4,-2853220.67,-237.07,-0.9536
16,5,-1531970.82,-127.29,-0.6884
16,6,-1554242.68,-129.14,-0.6717
16,7,-1393310.72,-115.77,-0.6525
16,8,-2602191.67,-213.4,-1.1638
16,9,-3289109.75,-269.73,-1.402
16,10,-4507010.35,-369.61,-1.8961
16,11,-4562980.91,-374.2,-2.0796
16,12,-5235197.47,-429.32,-2.4081
16,13,-3968083.42,-325.41,-1.8701
16,14,-2056925.1,-174.06,-0.961
16,15,-2344155.63,-198.37,-1.1217
16,16,0,0,0
16,17,1956979.78,151.9,1.0295
16,18,1019510.92,80.9,0.5033
16,19,1153440.52,91.53,0.7025
16,20,554828.82,43.45,0.3575
16,21,-977422.42,-78.03,-0.5042
16,22,-1135310.56,-90.64,-0.6307
16,23,-645228.48,-51.51,-0.3492
16,24,-345051.3,-27.64,-0.2118
16,25,-728281.2,-58.33,-0.4428
16,26,-887700.36,-72.04,-0.5958
16,27,-887700.36,-72.04,-0.5958
16,28,105837.51,8.59,0.101
16,29,40718.31,3.37,0.0516
16,30,-423076.88,-36.64,-0.2919
16,31,-697466.86,-62.16,-0.5342
16,32,-553924.63,-47.97,-0.4295
16,33,-1350778.28,-126.85,-1.2233
16,34,-1337721.76,-125.62,-1.3407
16,35,-1583835.12,-149.41,-1.7063
16,36,-1559408.58,-147.1,-1.82
16,37,-1646010.53,-155.27,-2.1025
16,38,-659915.2,-62.25,-1.0205
16,39,-591293.49,-56.18,-0.9238
16,40,-777300.54,-72.55,-1.6436
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,-1950435.61,-156.94,-0.6529
17,3,-3132161.27,-256.86,-1.0635
17,4,-3355614.4,-275.18,-1.1514
17,5,-2229033.22,-182.8,-0.9906
17,6,-1009740.58,-83.9,-0.498
17,7,-1073098.17,-89.16,-0.5261
17,8,-2728442.98,-223.75,-1.1831
17,9,-3990777.4,-327.27,-1.6417
17,10,-5710278.18,-468.28,-2.4108
17,11,-5376330.95,-440.9,-2.4943
