P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.56,33,0,0,0
0.56,34,0,0,0
0.56,35,0,0,0
0.56,36,0,0,0
0.56,37,0,0,0
0.56,38,0,0,0
0.56,39,0,0,0
0.56,40,0,0,0
0.56,41,0,0,0
0.56,42,0,0,0
0.56,43,0,0,0
0.56,44,0,0,0
0.56,45,0,0,0
0.56,46,0,0,0
0.56,47,0,0,0
0.56,48,0,0,0
0.56,49,0,0,0
0.56,50,0,0,0
0.57,1,-7812538.46,-768.83,-8.1422
0.57,2,-6190881.17,-621.72,-7.3095
0.57,3,-1567443.05,-139.97,-1.9987
0.57,4,-565478.64,-50.5,-0.6754
0.57,5,-614146.26,-54.84,-1.0477
0.57,6,-1079703.29,-96.42,-1.1566
0.57,7,-746671.1,-66.68,-0.857
0.57,8,-746671.1,-66.68,-0.857
0.57,9,-746671.1,-66.68,-0.857
0.57,10,-708327.96,-69,-2.6978
0.57,11,-708327.96,-69,-2.6978
0.57,12,-708327.96,-69,-2.6978
0.57,13,-708327.96,-69,-2.6978
0.57,14,-708327.96,-69,-2.6978
0.57,15,-708327.96,-69,-2.6978
0.57,16,-708327.96,-69,-2.6978
0.57,17,-708327.96,-69,-2.6978
0.57,18,-708327.96,-69,-2.6978
0.57,19,-708327.96,-69,-2.6978
0.57,20,-708327.96,-69,-2.6978
0.57,21,-708327.96,-69,-2.6978
0.57,22,0,0,0
0.57,23,0,0,0
0.57,24,0,0,0
0.57,25,0,0,0
0.57,26,0,0,0
0.57,27,0,0,0
0.57,28,0,0,0
0.57,29,0,0,0
0.57,30,0,0,0
0.57,31,0,0,0
0.57,32,0,0,0
0.57,33,0,0,0
0.57,34,0,0,0
0.57,35,0,0,0
0.57,36,0,0,0
0.57,37,0,0,0
0.57,38,0,0,0
0.57,39,0,0,0
0.57,40,0,0,0
0.57,41,0,0,0
0.57,42,0,0,0
0.57,43,0,0,0
0.57,44,0,0,0
0.57,45,0,0,0
0.57,46,0,0,0
0.57,47,0,0,0
0.57,48,0,0,0
0.57,49,0,0,0
0.57,50,0,0,0
0.58,1,-7812538.46,-768.83,-8.1422
0.58,2,-5647455.4,-555.77,-6.6149
0.58,3,-1567443.05,-139.97,-1.9987
0.58,4,-675921.09,-60.36,-0.8331
0.58,5,-257450.71,-22.99,-0.4014
0.58,6,-746671.1,-66.68,-0.857
0.58,7,-746671.1,-66.68,-0.857
0.58,8,-746671.1,-66.68,-0.857
0.58,9,-708327.96,-69,-2.6978
0.58,10,-708327.96,-69,-2.6978
0.58,11,-708327.96,-69,-2.6978
0.58,12,-708327.96,-69,-2.6978
0.58,13,-708327.96,-69,-2.6978
0.58,14,-708327.96,-69,-2.6978
0.58,15,-708327.96,-69,-2.6978
0.58,16,-708327.96,-69,-2.6978
0.58,17,-708327.96,-69,-2.6978
0.58,18,-708327.96,-69,-2.6978
0.58,19,-708327.96,-69,-2.6978
0.58,20,-708327.96,-69,-2.6978
0.58,21,-708327.96,-69,-2.6978
0.58,22,0,0,0
0.58,23,0,0,0
0.58,24,0,0,0
0.58,25,0,0,0
0.58,26,0,0,0
0.58,27,0,0,0
0.58,28,0,0,0
0.58,29,0,0,0
0.58,30,0,0,0
0.58,31,0,0,0
0.58,32,0,0,0
0.58,33,0,0,0
0.58,34,0,0,0
0.58,35,0,0,0
0.58,36,0,0,0
0.58,37,0,0,0
0.58,38,0,0,0
0.58,39,0,0,0
0.58,40,0,0,0
0.58,41,0,0,0
0.58,42,0,0,0
0.58,43,0,0,0
0.58,44,0,0,0
0.58,45,0,0,0
0.58,46,0,0,0
0.58,47,0,0,0
0.58,48,0,0,0
0.58,49,0,0,0
0.58,50,0,0,0
0.59,1,-8882732.77,-874.15,-9.2806
0.59,2,-5647455.4,-555.77,-6.6149
0.59,3,-1567443.05,-139.97,-1.9987
0.59,4,-675921.09,-60.36,-0.8331
0.59,5,-257450.71,-22.99,-0.4014
0.59,6,-746671.1,-66.68,-0.857
0.59,7,-746671.1,-66.68,-0.857
0.59,8,-746671.1,-66.68,-0.857
0.59,9,-708327.96,-69,-2.6978
0.59,10,-708327.96,-69,-2.6978
0.59,11,-708327.96,-69,-2.6978
0.59,12,-708327.96,-69,-2.6978
0.59,13,-708327.96,-69,-2.6978
0.59,14,-708327.96,-69,-2.6978
0.59,15,-708327.96,-69,-2.6978
0.59,16,-708327.96,-69,-2.6978
0.59,17,-708327.96,-69,-2.6978
0.59,18,-708327.96,-69,-2.6978
0.59,19,-708327.96,-69,-2.6978
0.59,20,-708327.96,-69,-2.6978
0.59,21,-708327.96,-69,-2.6978
0.59,22,0,0,0
0.59,23,0,0,0
0.59,24,0,0,0
0.59,25,0,0,0
0.59,26,0,0,0
0.59,27,0,0,0
0.59,28,0,0,0
0.59,29,0,0,0
0.59,30,0,0,0
0.59,31,0,0,0
0.59,32,0,0,0
0.59,33,0,0,0
0.59,34,0,0,0
0.59,35,0,0,0
0.59,36,0,0,0
0.59,37,0,0,0
0.59,38,0,0,0
0.59,39,0,0,0
0.59,40,0,0,0
0.59,41,0,0,0
0.59,42,0,0,0
0.59,43,0,0,0
0.59,44,0,0,0
0.59,45,0,0,0
0.59,46,0,0,0
0.59,47,0,0,0
0.59,48,0,0,0
0.59,49,0,0,0
0.59,50,0,0,0
0.6,1,-8882732.77,-874.15,-9.2806
0.6,2,-4854216.39,-477.7,-5.8238
0.6,3,-1677885.5,-149.83,-2.2053
0.6,4,-675921.09,-60.36,-0.8331
0.6,5,163564.71,14.61,0.4192
0.6,6,-746671.1,-66.68,-0.857
0.6,7,-746671.1,-66.68,-0.857
0.6,8,-746671.1,-66.68,-0.857
0.6,9,-708327.96,-69,-2.6978
0.6,10,-708327.96,-69,-2.6978
0.6,11,-708327.96,-69,-2.6978
0.6,12,-708327.96,-69,-2.6978
0.6,13,-708327.96,-69,-2.6978
0.6,14,-708327.96,-69,-2.6978
0.6,15,-708327.96,-69,-2.6978
0.6,16,-708327.96,-69,-2.6978
0.6,17,-708327.96,-69,-2.6978
0.6,18,-708327.96,-69,-2.6978
0.6,19,-708327.96,-69,-2.6978
0.6,20,-708327.96,-69,-2.6978
0.6,21,0,0,0
0.6,22,0,0,0
0.6,23,0,0,0
0.6,24,0,0,0
0.6,25,0,0,0
0.6,26,0,0,0
0.6,27,0,0,0
0.6,28,0,0,0
0.6,29,0,0,0
0.6,30,0,0,0
0.6,31,0,0,0
0.6,32,0,0,0
0.6,33,0,0,0
0.6,34,0,0,0
0.6,35,0,0,0
0.6,36,0,0,0
0.6,37,0,0,0
0.6,38,0,0,0
0.6,39,0,0,0
0.6,40,0,0,0
0.6,41,0,0,0
0.6,42,0,0,0
0.6,43,0,0,0
0.6,44,0,0,0
0.6,45,0,0,0
0.6,46,0,0,0
0.6,47,0,0,0
0.6,48,0,0,0
0.6,49,0,0,0
0.6,50,0,0,0
0.61,1,-8882732.77,-874.15,-9.2806
0.61,2,-4854216.39,-477.7,-5.8238
0.61,3,-1677885.5,-149.83,-2.2053
0.61,4,-675921.09,-60.36,-0.8331
0.61,5,-28627.63,-2.56,0.1066
0.61,6,-746671.1,-66.68,-0.857
0.61,7,-746671.1,-66.68,-0.857
0.61,8,-746671.1,-66.68,-0.857
0.61,9,-708327.96,-69,-2.6978
0.61,10,-708327.96,-69,-2.6978
0.61,11,-708327.96,-69,-2.6978
0.61,12,-708327.96,-69,-2.6978
0.61,13,-708327.96,-69,-2.6978
0.61,14,-708327.96,-69,-2.6978
0.61,15,-708327.96,-69,-2.6978
0.61,16,-708327.96,-69,-2.6978
0.61,17,-708327.96,-69,-2.6978
0.61,18,-708327.96,-69,-2.6978
0.61,19,-708327.96,-69,-2.6978
0.61,20,-708327.96,-69,-2.6978
0.61,21,0,0,0
0.61,22,0,0,0
0.61,23,0,0,0
0.61,24,0,0,0
0.61,25,0,0,0
0.61,26,0,0,0
0.61,27,0,0,0
0.61,28,0,0,0
0.61,29,0,0,0
0.61,30,0,0,0
0.61,31,0,0,0
0.61,32,0,0,0
0.61,33,0,0,0
0.61,34,0,0,0
0.61,35,0,0,0
0.61,36,0,0,0
0.61,37,0,0,0
0.61,38,0,0,0
0.61,39,0,0,0
0.61,40,0,0,0
0.61,41,0,0,0
0.61,42,0,0,0
0.61,43,0,0,0
0.61,44,0,0,0
0.61,45,0,0,0
0.61,46,0,0,0
0.61,47,0,0,0
0.61,48,0,0,0
0.61,49,0,0,0
0.61,50,0,0,0
0.62,1,-8882732.77,-874.15,-9.2806
0.62,2,-4854216.39,-477.7,-5.8238
0.62,3,-976935.18,-87.24,-1.4225
0.62,4,-868113.43,-77.52,-1.0281
0.62,5,-1079703.29,-96.42,-1.1566
0.62,6,-746671.1,-66.68,-0.857
0.62,7,-746671.1,-66.68,-0.857
0.62,8,-746671.1,-66.68,-0.857
0.62,9,-708327.96,-69,-2.6978
0.62,10,-708327.96,-69,-2.6978
0.62,11,-708327.96,-69,-2.6978
0.62,12,-708327.96,-69,-2.6978
0.62,13,-708327.96,-69,-2.6978
0.62,14,-708327.96,-69,-2.6978
0.62,15,-708327.96,-69,-2.6978
0.62,16,-708327.96,-69,-2.6978
0.62,17,-708327.96,-69,-2.6978
0.62,18,-708327.96,-69,-2.6978
0.62,19,-708327.96,-69,-2.6978
0.62,20,-708327.96,-69,-2.6978
0.62,21,0,0,0
0.62,22,0,0,0
0.62,23,0,0,0
0.62,24,0,0,0
0.62,25,0,0,0
0.62,26,0,0,0
0.62,27,0,0,0
0.62,28,0,0,0
0.62,29,0,0,0
0.62,30,0,0,0
0.62,31,0,0,0
0.62,32,0,0,0
0.62,33,0,0,0
0.62,34,0,0,0
0.62,35,0,0,0
0.62,36,0,0,0
0.62,37,0,0,0
0.62,38,0,0,0
0.62,39,0,0,0
0.62,40,0,0,0
0.62,41,0,0,0
0.62,42,0,0,0
0.62,43,0,0,0
0.62,44,0,0,0
0.62,45,0,0,0
0.62,46,0,0,0
0.62,47,0,0,0
0.62,48,0,0,0
0.62,49,0,0,0
0.62,50,0,0,0
0.63,1,-8882732.77,-874.15,-9.2806
0.63,2,-4854216.39,-477.7,-5.8238
0.63,3,-976935.18,-87.24,-1.4225
0.63,4,-1919189.09,-171.38,-1.8762
0.63,5,-1079703.29,-96.42,-1.1566
0.63,6,-746671.1,-66.68,-0.857
0.63,7,-746671.1,-66.68,-0.857
0.63,8,-746671.1,-66.68,-0.857
0.63,9,-708327.96,-69,-2.6978
0.63,10,-708327.96,-69,-2.6978
0.63,11,-708327.96,-69,-2.6978
0.63,12,-708327.96,-69,-2.6978
0.63,13,-708327.96,-69,-2.6978
0.63,14,-708327.96,-69,-2.6978
0.63,15,-708327.96,-69,-2.6978
0.63,16,-708327.96,-69,-2.6978
0.63,17,-708327.96,-69,-2.6978
0.63,18,-708327.96,-69,-2.6978
0.63,19,-708327.96,-69,-2.6978
0.63,20,-708327.96,-69,-2.6978
0.63,21,0,0,0
0.63,22,0,0,0
0.63,23,0,0,0
0.63,24,0,0,0
0.63,25,0,0,0
0.63,26,0,0,0
0.63,27,0,0,0
0.63,28,0,0,0
0.63,29,0,0,0
0.63,30,0,0,0
0.63,31,0,0,0
0.63,32,0,0,0
0.63,33,0,0,0
0.63,34,0,0,0
0.63,35,0,0,0
0.63,36,0,0,0
0.63,37,0,0,0
0.63,38,0,0,0
0.63,39,0,0,0
0.63,40,0,0,0
0.63,41,0,0,0
0.63,42,0,0,0
0.63,43,0,0,0
0.63,44,0,0,0
0.63,45,0,0,0
0.63,46,0,0,0
0.63,47,0,0,0
0.63,48,0,0,0
0.63,49,0,0,0
0.63,50,0,0,0
0.64,1,-8217470.63,-808.68,-8.9101
0.64,2,-4209185.66,-414.23,-4.7878
0.64,3,-129666.39,-11.58,-0.1885
0.64,4,-1919189.09,-171.38,-1.8762
0.64,5,-1079703.29,-96.42,-1.1566
0.64,6,-746671.1,-66.68,-0.857
0.64,7,-746671.1,-66.68,-0.857
0.64,8,-746671.1,-66.68,-0.857
0.64,9,-708327.96,-69,-2.6978
0.64,10,-708327.96,-69,-2.6978
0.64,11,-708327.96,-69,-2.6978
0.64,12,-708327.96,-69,-2.6978
0.64,13,-708327.96,-69,-2.6978
0.64,14,-708327.96,-69,-2.6978
0.64,15,-708327.96,-69,-2.6978
0.64,16,-708327.96,-69,-2.6978
0.64,17,-708327.96,-69,-2.6978
0.64,18,-708327.96,-69,-2.6978
0.64,19,-708327.96,-69,-2.6978
0.64,20,-708327.96,-69,-2.6978
0.64,21,0,0,0
0.64,22,0,0,0
0.64,23,0,0,0
0.64,24,0,0,0
0.64,25,0,0,0
0.64,26,0,0,0
0.64,27,0,0,0
0.64,28,0,0,0
0.64,29,0,0,0
0.64,30,0,0,0
0.64,31,0,0,0
0.64,32,0,0,0
0.64,33,0,0,0
0.64,34,0,0,0
0.64,35,0,0,0
0.64,36,0,0,0
0.64,37,0,0,0
0.64,38,0,0,0
0.64,39,0,0,0
0.64,40,0,0,0
0.64,41,0,0,0
0.64,42,0,0,0
0.64,43,0,0,0
0.64,44,0,0,0
0.64,45,0,0,0
0.64,46,0,0,0
0.64,47,0,0,0
0.64,48,0,0,0
0.64,49,0,0,0
0.64,50,0,0,0
0.65,1,-8217470.63,-808.68,-8.9101
0.65,2,-4209185.66,-414.23,-4.7878
0.65,3,-129666.39,-11.58,-0.1885
0.65,4,-1919189.09,-171.38,-1.8762
0.65,5,-1079703.29,-96.42,-1.1566
0.65,6,-746671.1,-66.68,-0.857
0.65,7,-746671.1,-66.68,-0.857
0.65,8,-746671.1,-66.68,-0.857
0.65,9,-708327.96,-69,-2.6978
0.65,10,-708327.96,-69,-2.6978
0.65,11,-708327.96,-69,-2.6978
0.65,12,-708327.96,-69,-2.6978
0.65,13,-708327.96,-69,-2.6978
0.65,14,-708327.96,-69,-2.6978
0.65,15,-708327.96,-69,-2.6978
0.65,16,-708327.96,-69,-2.6978
0.65,17,-708327.96,-69,-2.6978
0.65,18,-708327.96,-69,-2.6978
0.65,19,-708327.96,-69,-2.6978
0.65,20,-708327.96,-69,-2.6978
0.65,21,0,0,0
0.65,22,0,0,0
0.65,23,0,0,0
0.65,24,0,0,0
0.65,25,0,0,0
0.65,26,0,0,0
0.65,27,0,0,0
0.65,28,0,0,0
0.65,29,0,0,0
0.65,30,0,0,0
0.65,31,0,0,0
0.65,32,0,0,0
0.65,33,0,0,0
0.65,34,0,0,0
0.65,35,0,0,0
0.65,36,0,0,0
0.65,37,0,0,0
0.65,38,0,0,0
0.65,39,0,0,0
0.65,40,0,0,0
0.65,41,0,0,0
0.65,42,0,0,0
0.65,43,0,0,0
0.65,44,0,0,0
0.65,45,0,0,0
0.65,46,0,0,0
0.65,47,0,0,0
0.65,48,0,0,0
0.65,49,0,0,0
0.65,50,0,0,0
0.66,1,-8217470.63,-808.68,-8.9101
0.66,2,-4209185.66,-414.23,-4.7878
0.66,3,-129666.39,-11.58,-0.1885
0.66,4,-1919189.09,-171.38,-1.8762
0.66,5,-1079703.29,-96.42,-1.1566
0.66,6,-746671.1,-66.68,-0.857
0.66,7,-746671.1,-66.68,-0.857
0.66,8,-746671.1,-66.68,-0.857
0.66,9,-708327.96,-69,-2.6978
0.66,10,-708327.96,-69,-2.6978
0.66,11,-708327.96,-69,-2.6978
0.66,12,-708327.96,-69,-2.6978
0.66,13,-708327.96,-69,-2.6978
0.66,14,-708327.96,-69,-2.6978
0.66,15,-708327.96,-69,-2.6978
0.66,16,-708327.96,-69,-2.6978
0.66,17,-708327.96,-69,-2.6978
0.66,18,-708327.96,-69,-2.6978
0.66,19,-708327.96,-69,-2.6978
0.66,20,-708327.96,-69,-2.6978
0.66,21,0,0,0
0.66,22,0,0,0
0.66,23,0,0,0
0.66,24,0,0,0
0.66,25,0,0,0
0.66,26,0,0,0
0.66,27,0,0,0
0.66,28,0,0,0
0.66,29,0,0,0
0.66,30,0,0,0
0.66,31,0,0,0
0.66,32,0,0,0
0.66,33,0,0,0
0.66,34,0,0,0
0.66,35,0,0,0
0.66,36,0,0,0
0.66,37,0,0,0
0.66,38,0,0,0
0.66,39,0,0,0
0.66,40,0,0,0
0.66,41,0,0,0
0.66,42,0,0,0
0.66,43,0,0,0
0.66,44,0,0,0
0.66,45,0,0,0
0.66,46,0,0,0
0.66,47,0,0,0
0.66,48,0,0,0
0.66,49,0,0,0
0.66,50,0,0,0
0.67,1,-8217470.63,-808.68,-8.9101
0.67,2,-4209185.66,-414.23,-4.7878
0.67,3,-506104.54,-45.19,-0.683
0.67,4,-1919189.09,-171.38,-1.8762
0.67,5,-1079703.29,-96.42,-1.1566
0.67,6,-746671.1,-66.68,-0.857
0.67,7,-746671.1,-66.68,-0.857
0.67,8,-746671.1,-66.68,-0.857
0.67,9,-708327.96,-69,-2.6978
0.67,10,-708327.96,-69,-2.6978
0.67,11,-708327.96,-69,-2.6978
0.67,12,-708327.96,-69,-2.6978
0.67,13,-708327.96,-69,-2.6978
0.67,14,-708327.96,-69,-2.6978
0.67,15,-708327.96,-69,-2.6978
0.67,16,-708327.96,-69,-2.6978
0.67,17,-708327.96,-69,-2.6978
0.67,18,-708327.96,-69,-2.6978
0.67,19,-708327.96,-69,-2.6978
0.67,20,-708327.96,-69,-2.6978
0.67,21,0,0,0
0.67,22,0,0,0
0.67,23,0,0,0
0.67,24,0,0,0
0.67,25,0,0,0
0.67,26,0,0,0
0.67,27,0,0,0
0.67,28,0,0,0
0.67,29,0,0,0
0.67,30,0,0,0
0.67,31,0,0,0
0.67,32,0,0,0
0.67,33,0,0,0
0.67,34,0,0,0
0.67,35,0,0,0
0.67,36,0,0,0
0.67,37,0,0,0
0.67,38,0,0,0
0.67,39,0,0,0
0.67,40,0,0,0
0.67,41,0,0,0
0.67,42,0,0,0
0.67,43,0,0,0
0.67,44,0,0,0
0.67,45,0,0,0
0.67,46,0,0,0
0.67,47,0,0,0
0.67,48,0,0,0
0.67,49,0,0,0
0.67,50,0,0,0
0.68,1,-8217470.63,-808.68,-8.9101
0.68,2,-4209185.66,-414.23,-4.7878
0.68,3,-1039902.2,-92.86,-1.1068
0.68,4,-1586156.9,-141.64,-1.5927
0.68,5,-746671.1,-66.68,-0.857
0.68,6,-746671.1,-66.68,-0.857
0.68,7,-746671.1,-66.68,-0.857
0.68,8,-746671.1,-66.68,-0.857
0.68,9,-708327.96,-69,-2.6978
0.68,10,-708327.96,-69,-2.6978
0.68,11,-708327.96,-69,-2.6978
0.68,12,-708327.96,-69,-2.6978
0.68,13,-708327.96,-69,-2.6978
0.68,14,-708327.96,-69,-2.6978
0.68,15,-708327.96,-69,-2.6978
0.68,16,-708327.96,-69,-2.6978
0.68,17,-708327.96,-69,-2.6978
0.68,18,-708327.96,-69,-2.6978
0.68,19,-708327.96,-69,-2.6978
0.68,20,-708327.96,-69,-2.6978
0.68,21,0,0,0
0.68,22,0,0,0
0.68,23,0,0,0
0.68,24,0,0,0
0.68,25,0,0,0
0.68,26,0,0,0
0.68,27,0,0,0
0.68,28,0,0,0
0.68,29,0,0,0
0.68,30,0,0,0
0.68,31,0,0,0
0.68,32,0,0,0
0.68,33,0,0,0
0.68,34,0,0,0
0.68,35,0,0,0
0.68,36,0,0,0
0.68,37,0,0,0
0.68,38,0,0,0
0.68,39,0,0,0
0.68,40,0,0,0
0.68,41,0,0,0
0.68,42,0,0,0
0.68,43,0,0,0
0.68,44,0,0,0
0.68,45,0,0,0
0.68,46,0,0,0
0.68,47,0,0,0
0.68,48,0,0,0
0.68,49,0,0,0
0.68,50,0,0,0
0.69,1,-8217470.63,-808.68,-8.9101
0.69,2,-4209185.66,-414.23,-4.7878
0.69,3,-1039902.2,-92.86,-1.1068
0.69,4,-1586156.9,-141.64,-1.5927
0.69,5,-746671.1,-66.68,-0.857
0.69,6,-746671.1,-66.68,-0.857
0.69,7,-746671.1,-66.68,-0.857
0.69,8,-746671.1,-66.68,-0.857
0.69,9,-708327.96,-69,-2.6978
0.69,10,-708327.96,-69,-2.6978
0.69,11,-708327.96,-69,-2.6978
0.69,12,-708327.96,-69,-2.6978
0.69,13,-708327.96,-69,-2.6978
0.69,14,-708327.96,-69,-2.6978
0.69,15,-708327.96,-69,-2.6978
0.69,16,-708327.96,-69,-2.6978
0.69,17,-708327.96,-69,-2.6978
0.69,18,-708327.96,-69,-2.6978
0.69,19,-708327.96,-69,-2.6978
0.69,20,-708327.96,-69,-2.6978
0.69,21,0,0,0
0.69,22,0,0,0
0.69,23,0,0,0
0.69,24,0,0,0
0.69,25,0,0,0
0.69,26,0,0,0
0.69,27,0,0,0
0.69,28,0,0,0
0.69,29,0,0,0
0.69,30,0,0,0
0.69,31,0,0,0
0.69,32,0,0,0
0.69,33,0,0,0
0.69,34,0,0,0
0.69,35,0,0,0
0.69,36,0,0,0
0.69,37,0,0,0
0.69,38,0,0,0
0.69,39,0,0,0
0.69,40,0,0,0
0.69,41,0,0,0
0.69,42,0,0,0
0.69,43,0,0,0
0.69,44,0,0,0
0.69,45,0,0,0
0.69,46,0,0,0
0.69,47,0,0,0
0.69,48,0,0,0
0.69,49,0,0,0
0.69,50,0,0,0
0.7,1,-8217470.63,-808.68,-8.9101
0.7,2,-4209185.66,-414.23,-4.7878
0.7,3,-1039902.2,-92.86,-1.1068
0.7,4,-1586156.9,-141.64,-1.5927
0.7,5,-746671.1,-66.68,-0.857
0.7,6,-746671.1,-66.68,-0.857
0.7,7,-746671.1,-66.68,-0.857
0.7,8,-746671.1,-66.68,-0.857
0.7,9,-708327.96,-69,-2.6978
0.7,10,-708327.96,-69,-2.6978
0.7,11,-708327.96,-69,-2.6978
0.7,12,-708327.96,-69,-2.6978
0.7,13,-708327.96,-69,-2.6978
0.7,14,-708327.96,-69,-2.6978
0.7,15,-708327.96,-69,-2.6978
0.7,16,-708327.96,-69,-2.6978
0.7,17,-708327.96,-69,-2.6978
0.7,18,-708327.96,-69,-2.6978
0.7,19,-708327.96,-69,-2.6978
0.7,20,-708327.96,-69,-2.6978
0.7,21,0,0,0
0.7,22,0,0,0
0.7,23,0,0,0
0.7,24,0,0,0
0.7,25,0,0,0
0.7,26,0,0,0
0.7,27,0,0,0
0.7,28,0,0,0
0.7,29,0,0,0
0.7,30,0,0,0
0.7,31,0,0,0
0.7,32,0,0,0
0.7,33,0,0,0
0.7,34,0,0,0
0.7,35,0,0,0
0.7,36,0,0,0
0.7,37,0,0,0
0.7,38,0,0,0
0.7,39,0,0,0
0.7,40,0,0,0
0.7,41,0,0,0
0.7,42,0,0,0
0.7,43,0,0,0
0.7,44,0,0,0
0.7,45,0,0,0
0.7,46,0,0,0
0.7,47,0,0,0
0.7,48,0,0,0
0.7,49,0,0,0
0.7,50,0,0,0
0.71,1,-7859648.62,-773.47,-8.5406
0.71,2,-4209185.66,-414.23,-4.7878
0.71,3,-372721.52,-33.28,-0.449
0.71,4,-918976.22,-82.06,-0.9442
0.71,5,-746671.1,-66.68,-0.857
0.71,6,-746671.1,-66.68,-0.857
0.71,7,-746671.1,-66.68,-0.857
0.71,8,-746671.1,-66.68,-0.857
0.71,9,-708327.96,-69,-2.6978
0.71,10,-708327.96,-69,-2.6978
0.71,11,-708327.96,-69,-2.6978
0.71,12,-708327.96,-69,-2.6978
0.71,13,-708327.96,-69,-2.6978
0.71,14,-708327.96,-69,-2.6978
0.71,15,-708327.96,-69,-2.6978
0.71,16,-708327.96,-69,-2.6978
0.71,17,-708327.96,-69,-2.6978
0.71,18,-708327.96,-69,-2.6978
0.71,19,-708327.96,-69,-2.6978
0.71,20,-708327.96,-69,-2.6978
0.71,21,0,0,0
0.71,22,0,0,0
0.71,23,0,0,0
0.71,24,0,0,0
0.71,25,0,0,0
0.71,26,0,0,0
0.71,27,0,0,0
0.71,28,0,0,0
0.71,29,0,0,0
0.71,30,0,0,0
0.71,31,0,0,0
0.71,32,0,0,0
0.71,33,0,0,0
0.71,34,0,0,0
0.71,35,0,0,0
0.71,36,0,0,0
0.71,37,0,0,0
0.71,38,0,0,0
0.71,39,0,0,0
0.71,40,0,0,0
0.71,41,0,0,0
0.71,42,0,0,0
0.71,43,0,0,0
0.71,44,0,0,0
0.71,45,0,0,0
0.71,46,0,0,0
0.71,47,0,0,0
0.71,48,0,0,0
0.71,49,0,0,0
0.71,50,0,0,0
0.72,1,-7859648.62,-773.47,-8.5406
0.72,2,-4209185.66,-414.23,-4.7878
0.72,3,-372721.52,-33.28,-0.449
0.72,4,-918976.22,-82.06,-0.9442
0.72,5,-746671.1,-66.68,-0.857
0.72,6,-746671.1,-66.68,-0.857
0.72,7,-746671.1,-66.68,-0.857
0.72,8,-746671.1,-66.68,-0.857
0.72,9,-708327.96,-69,-2.6978
0.72,10,-708327.96,-69,-2.6978
0.72,11,-708327.96,-69,-2.6978
0.72,12,-708327.96,-69,-2.6978
0.72,13,-708327.96,-69,-2.6978
0.72,14,-708327.96,-69,-2.6978
0.72,15,-708327.96,-69,-2.6978
0.72,16,-708327.96,-69,-2.6978
0.72,17,-708327.96,-69,-2.6978
0.72,18,-708327.96,-69,-2.6978
0.72,19,0,0,0
0.72,20,0,0,0
0.72,21,0,0,0
0.72,22,0,0,0
0.72,23,0,0,0
0.72,24,0,0,0
0.72,25,0,0,0
0.72,26,0,0,0
0.72,27,0,0,0
0.72,28,0,0,0
0.72,29,0,0,0
0.72,30,0,0,0
0.72,31,0,0,0
0.72,32,0,0,0
0.72,33,0,0,0
0.72,34,0,0,0
0.72,35,0,0,0
0.72,36,0,0,0
0.72,37,0,0,0
0.72,38,0,0,0
0.72,39,0,0,0
0.72,40,0,0,0
0.72,41,0,0,0
0.72,42,0,0,0
0.72,43,0,0,0
0.72,44,0,0,0
0.72,45,0,0,0
0.72,46,0,0,0
0.72,47,0,0,0
0.72,48,0,0,0
0.72,49,0,0,0
0.72,50,0,0,0
0.73,1,-7859648.62,-773.47,-8.5406
0.73,2,-3634933.79,-357.71,-4.217
0.73,3,-372721.52,-33.28,-0.449
0.73,4,-918976.22,-82.06,-0.9442
0.73,5,-746671.1,-66.68,-0.857
0.73,6,-746671.1,-66.68,-0.857
0.73,7,-746671.1,-66.68,-0.857
0.73,8,-746671.1,-66.68,-0.857
0.73,9,-708327.96,-69,-2.6978
0.73,10,-708327.96,-69,-2.6978
0.73,11,-708327.96,-69,-2.6978
0.73,12,-708327.96,-69,-2.6978
0.73,13,-708327.96,-69,-2.6978
0.73,14,-708327.96,-69,-2.6978
0.73,15,-708327.96,-69,-2.6978
0.73,16,-708327.96,-69,-2.6978
0.73,17,-708327.96,-69,-2.6978
0.73,18,-708327.96,-69,-2.6978
0.73,19,0,0,0
0.73,20,0,0,0
0.73,21,0,0,0
0.73,22,0,0,0
0.73,23,0,0,0
0.73,24,0,0,0
0.73,25,0,0,0
0.73,26,0,0,0
0.73,27,0,0,0
0.73,28,0,0,0
0.73,29,0,0,0
0.73,30,0,0,0
0.73,31,0,0,0
0.73,32,0,0,0
0.73,33,0,0,0
0.73,34,0,0,0
0.73,35,0,0,0
0.73,36,0,0,0
0.73,37,0,0,0
0.73,38,0,0,0
0.73,39,0,0,0
0.73,40,0,0,0
0.73,41,0,0,0
0.73,42,0,0,0
0.73,43,0,0,0
0.73,44,0,0,0
0.73,45,0,0,0
0.73,46,0,0,0
0.73,47,0,0,0
0.73,48,0,0,0
0.73,49,0,0,0
0.73,50,0,0,0
0.74,1,-7859648.62,-773.47,-8.5406
0.74,2,-3634933.79,-357.71,-4.217
0.74,3,-372721.52,-33.28,-0.449
0.74,4,-562280.68,-50.21,-0.5702
0.74,5,-746671.1,-66.68,-0.857
0.74,6,-746671.1,-66.68,-0.857
0.74,7,-746671.1,-66.68,-0.857
0.74,8,-746671.1,-66.68,-0.857
0.74,9,-708327.96,-69,-2.6978
0.74,10,-708327.96,-69,-2.6978
