P:p_param,P:p_dParam,净利润,年化收益率%,夏普比率
0.63,35,0,0,0
0.63,36,0,0,0
0.63,37,0,0,0
0.63,38,0,0,0
0.63,39,0,0,0
0.63,40,0,0,0
0.63,41,0,0,0
0.63,42,0,0,0
0.63,43,0,0,0
0.63,44,0,0,0
0.63,45,0,0,0
0.63,46,0,0,0
0.63,47,0,0,0
0.63,48,0,0,0
0.63,49,0,0,0
0.63,50,0,0,0
0.64,1,-2712789.46,-263.26,-1.0726
0.64,2,1311299.63,127.26,1.2677
0.64,3,2591305.51,251.47,2.3514
0.64,4,213975.52,20.77,1.2721
0.64,5,1098437.73,107.12,2.1594
0.64,6,-1391826.27,-135.73,-2.9569
0.64,7,-1391826.27,-135.73,-2.9569
0.64,8,-1391826.27,-135.73,-2.9569
0.64,9,-1012914.5,-98.78,-2.2153
0.64,10,-1012914.5,-98.78,-2.2153
0.64,11,-993466.05,-100.7,-3.7604
0.64,12,-993466.05,-100.7,-3.7604
0.64,13,-993466.05,-100.7,-3.7604
0.64,14,-993466.05,-100.7,-3.7604
0.64,15,-396546.67,-42.24,-2.5866
0.64,16,-396546.67,-42.24,-2.5866
0.64,17,-396546.67,-42.24,-2.5866
0.64,18,-396546.67,-42.24,-2.5866
0.64,19,-396546.67,-42.24,-2.5866
0.64,20,-396546.67,-42.24,-2.5866
0.64,21,-396546.67,-42.24,-2.5866
0.64,22,-396546.67,-42.24,-2.5866
0.64,23,-396546.67,-42.24,-2.5866
0.64,24,-396546.67,-42.24,-2.5866
0.64,25,-396546.67,-42.24,-2.5866
0.64,26,-396546.67,-42.24,-2.5866
0.64,27,-396546.67,-42.24,-2.5866
0.64,28,-396546.67,-42.24,-2.5866
0.64,29,-396546.67,-42.24,-2.5866
0.64,30,-396546.67,-42.24,-2.5866
0.64,31,-396546.67,-42.24,-2.5866
0.64,32,0,0,0
0.64,33,0,0,0
0.64,34,0,0,0
0.64,35,0,0,0
0.64,36,0,0,0
0.64,37,0,0,0
0.64,38,0,0,0
0.64,39,0,0,0
0.64,40,0,0,0
0.64,41,0,0,0
0.64,42,0,0,0
0.64,43,0,0,0
0.64,44,0,0,0
0.64,45,0,0,0
0.64,46,0,0,0
0.64,47,0,0,0
0.64,48,0,0,0
0.64,49,0,0,0
0.64,50,0,0,0
0.65,1,-2712789.46,-263.26,-1.0726
0.65,2,2176686.92,211.24,2.0138
0.65,3,2591305.51,251.47,2.3514
0.65,4,213975.52,20.77,1.2721
0.65,5,-1391826.27,-135.73,-2.9569
0.65,6,-1391826.27,-135.73,-2.9569
0.65,7,-1391826.27,-135.73,-2.9569
0.65,8,-1391826.27,-135.73,-2.9569
0.65,9,-1012914.5,-98.78,-2.2153
0.65,10,-1012914.5,-98.78,-2.2153
0.65,11,-993466.05,-100.7,-3.7604
0.65,12,-993466.05,-100.7,-3.7604
0.65,13,-993466.05,-100.7,-3.7604
0.65,14,-993466.05,-100.7,-3.7604
0.65,15,-396546.67,-42.24,-2.5866
0.65,16,-396546.67,-42.24,-2.5866
0.65,17,-396546.67,-42.24,-2.5866
0.65,18,-396546.67,-42.24,-2.5866
0.65,19,-396546.67,-42.24,-2.5866
0.65,20,-396546.67,-42.24,-2.5866
0.65,21,-396546.67,-42.24,-2.5866
0.65,22,-396546.67,-42.24,-2.5866
0.65,23,-396546.67,-42.24,-2.5866
0.65,24,-396546.67,-42.24,-2.5866
0.65,25,-396546.67,-42.24,-2.5866
0.65,26,-396546.67,-42.24,-2.5866
0.65,27,-396546.67,-42.24,-2.5866
0.65,28,-396546.67,-42.24,-2.5866
0.65,29,-396546.67,-42.24,-2.5866
0.65,30,-396546.67,-42.24,-2.5866
0.65,31,-396546.67,-42.24,-2.5866
0.65,32,0,0,0
0.65,33,0,0,0
0.65,34,0,0,0
0.65,35,0,0,0
0.65,36,0,0,0
0.65,37,0,0,0
0.65,38,0,0,0
0.65,39,0,0,0
0.65,40,0,0,0
0.65,41,0,0,0
0.65,42,0,0,0
0.65,43,0,0,0
0.65,44,0,0,0
0.65,45,0,0,0
0.65,46,0,0,0
0.65,47,0,0,0
0.65,48,0,0,0
0.65,49,0,0,0
0.65,50,0,0,0
0.66,1,-2712789.46,-263.26,-1.0726
0.66,2,2176686.92,211.24,2.0138
0.66,3,154156.61,14.96,1.1935
0.66,4,213975.52,20.77,1.2721
0.66,5,-1391826.27,-135.73,-2.9569
0.66,6,-1391826.27,-135.73,-2.9569
0.66,7,-1391826.27,-135.73,-2.9569
0.66,8,-1391826.27,-135.73,-2.9569
0.66,9,-1012914.5,-98.78,-2.2153
0.66,10,-1012914.5,-98.78,-2.2153
0.66,11,-993466.05,-100.7,-3.7604
0.66,12,-993466.05,-100.7,-3.7604
0.66,13,-993466.05,-100.7,-3.7604
0.66,14,-993466.05,-100.7,-3.7604
0.66,15,-396546.67,-42.24,-2.5866
0.66,16,-396546.67,-42.24,-2.5866
0.66,17,-396546.67,-42.24,-2.5866
0.66,18,-396546.67,-42.24,-2.5866
0.66,19,-396546.67,-42.24,-2.5866
0.66,20,-396546.67,-42.24,-2.5866
0.66,21,-396546.67,-42.24,-2.5866
0.66,22,-396546.67,-42.24,-2.5866
0.66,23,-396546.67,-42.24,-2.5866
0.66,24,-396546.67,-42.24,-2.5866
0.66,25,-396546.67,-42.24,-2.5866
0.66,26,-396546.67,-42.24,-2.5866
0.66,27,-396546.67,-42.24,-2.5866
0.66,28,-396546.67,-42.24,-2.5866
0.66,29,-396546.67,-42.24,-2.5866
0.66,30,-396546.67,-42.24,-2.5866
0.66,31,-396546.67,-42.24,-2.5866
0.66,32,0,0,0
0.66,33,0,0,0
0.66,34,0,0,0
0.66,35,0,0,0
0.66,36,0,0,0
0.66,37,0,0,0
0.66,38,0,0,0
0.66,39,0,0,0
0.66,40,0,0,0
0.66,41,0,0,0
0.66,42,0,0,0
0.66,43,0,0,0
0.66,44,0,0,0
0.66,45,0,0,0
0.66,46,0,0,0
0.66,47,0,0,0
0.66,48,0,0,0
0.66,49,0,0,0
0.66,50,0,0,0
0.67,1,-2712789.46,-263.26,-1.0726
0.67,2,2176686.92,211.24,2.0138
0.67,3,154156.61,14.96,1.1935
0.67,4,213975.52,20.77,1.2721
0.67,5,-1391826.27,-135.73,-2.9569
0.67,6,-1391826.27,-135.73,-2.9569
0.67,7,-1391826.27,-135.73,-2.9569
0.67,8,-1391826.27,-135.73,-2.9569
0.67,9,-1012914.5,-98.78,-2.2153
0.67,10,-1012914.5,-98.78,-2.2153
0.67,11,-993466.05,-100.7,-3.7604
0.67,12,-993466.05,-100.7,-3.7604
0.67,13,-993466.05,-100.7,-3.7604
0.67,14,-993466.05,-100.7,-3.7604
0.67,15,-396546.67,-42.24,-2.5866
0.67,16,-396546.67,-42.24,-2.5866
0.67,17,-396546.67,-42.24,-2.5866
0.67,18,-396546.67,-42.24,-2.5866
0.67,19,-396546.67,-42.24,-2.5866
0.67,20,-396546.67,-42.24,-2.5866
0.67,21,-396546.67,-42.24,-2.5866
0.67,22,-396546.67,-42.24,-2.5866
0.67,23,-396546.67,-42.24,-2.5866
0.67,24,-396546.67,-42.24,-2.5866
0.67,25,-396546.67,-42.24,-2.5866
0.67,26,-396546.67,-42.24,-2.5866
0.67,27,-396546.67,-42.24,-2.5866
0.67,28,-396546.67,-42.24,-2.5866
0.67,29,-396546.67,-42.24,-2.5866
0.67,30,-396546.67,-42.24,-2.5866
0.67,31,-396546.67,-42.24,-2.5866
0.67,32,0,0,0
0.67,33,0,0,0
0.67,34,0,0,0
0.67,35,0,0,0
0.67,36,0,0,0
0.67,37,0,0,0
0.67,38,0,0,0
0.67,39,0,0,0
0.67,40,0,0,0
0.67,41,0,0,0
0.67,42,0,0,0
0.67,43,0,0,0
0.67,44,0,0,0
0.67,45,0,0,0
0.67,46,0,0,0
0.67,47,0,0,0
0.67,48,0,0,0
0.67,49,0,0,0
0.67,50,0,0,0
0.68,1,-2712789.46,-263.26,-1.0726
0.68,2,2176686.92,211.24,2.0138
0.68,3,154156.61,14.96,1.1935
0.68,4,213975.52,20.77,1.2721
0.68,5,-1391826.27,-135.73,-2.9569
0.68,6,-1391826.27,-135.73,-2.9569
0.68,7,-1391826.27,-135.73,-2.9569
0.68,8,-1391826.27,-135.73,-2.9569
0.68,9,-1012914.5,-98.78,-2.2153
0.68,10,-415995.13,-40.57,-1.0089
0.68,11,-396546.67,-42.24,-2.5866
0.68,12,-396546.67,-42.24,-2.5866
0.68,13,-396546.67,-42.24,-2.5866
0.68,14,-396546.67,-42.24,-2.5866
0.68,15,-396546.67,-42.24,-2.5866
0.68,16,-396546.67,-42.24,-2.5866
0.68,17,-396546.67,-42.24,-2.5866
0.68,18,-396546.67,-42.24,-2.5866
0.68,19,-396546.67,-42.24,-2.5866
0.68,20,-396546.67,-42.24,-2.5866
0.68,21,-396546.67,-42.24,-2.5866
0.68,22,-396546.67,-42.24,-2.5866
0.68,23,-396546.67,-42.24,-2.5866
0.68,24,-396546.67,-42.24,-2.5866
0.68,25,-396546.67,-42.24,-2.5866
0.68,26,-396546.67,-42.24,-2.5866
0.68,27,-396546.67,-42.24,-2.5866
0.68,28,-396546.67,-42.24,-2.5866
0.68,29,-396546.67,-42.24,-2.5866
0.68,30,-396546.67,-42.24,-2.5866
0.68,31,-396546.67,-42.24,-2.5866
0.68,32,0,0,0
0.68,33,0,0,0
0.68,34,0,0,0
0.68,35,0,0,0
0.68,36,0,0,0
0.68,37,0,0,0
0.68,38,0,0,0
0.68,39,0,0,0
0.68,40,0,0,0
0.68,41,0,0,0
0.68,42,0,0,0
0.68,43,0,0,0
0.68,44,0,0,0
0.68,45,0,0,0
0.68,46,0,0,0
0.68,47,0,0,0
0.68,48,0,0,0
0.68,49,0,0,0
0.68,50,0,0,0
0.69,1,-2712789.46,-263.26,-1.0726
0.69,2,1633982.17,158.57,1.5917
0.69,3,154156.61,14.96,1.1935
0.69,4,213975.52,20.77,1.2721
0.69,5,-1391826.27,-135.73,-2.9569
0.69,6,-1391826.27,-135.73,-2.9569
0.69,7,-1391826.27,-135.73,-2.9569
0.69,8,-1391826.27,-135.73,-2.9569
0.69,9,-1012914.5,-98.78,-2.2153
0.69,10,-415995.13,-40.57,-1.0089
0.69,11,-396546.67,-42.24,-2.5866
0.69,12,-396546.67,-42.24,-2.5866
0.69,13,-396546.67,-42.24,-2.5866
0.69,14,-396546.67,-42.24,-2.5866
0.69,15,-396546.67,-42.24,-2.5866
0.69,16,-396546.67,-42.24,-2.5866
0.69,17,-396546.67,-42.24,-2.5866
0.69,18,-396546.67,-42.24,-2.5866
0.69,19,-396546.67,-42.24,-2.5866
0.69,20,-396546.67,-42.24,-2.5866
0.69,21,-396546.67,-42.24,-2.5866
0.69,22,-396546.67,-42.24,-2.5866
0.69,23,-396546.67,-42.24,-2.5866
0.69,24,-396546.67,-42.24,-2.5866
0.69,25,-396546.67,-42.24,-2.5866
0.69,26,-396546.67,-42.24,-2.5866
0.69,27,-396546.67,-42.24,-2.5866
0.69,28,-396546.67,-42.24,-2.5866
0.69,29,-396546.67,-42.24,-2.5866
0.69,30,-396546.67,-42.24,-2.5866
0.69,31,-396546.67,-42.24,-2.5866
0.69,32,0,0,0
0.69,33,0,0,0
0.69,34,0,0,0
0.69,35,0,0,0
0.69,36,0,0,0
0.69,37,0,0,0
0.69,38,0,0,0
0.69,39,0,0,0
0.69,40,0,0,0
0.69,41,0,0,0
0.69,42,0,0,0
0.69,43,0,0,0
0.69,44,0,0,0
0.69,45,0,0,0
0.69,46,0,0,0
0.69,47,0,0,0
0.69,48,0,0,0
0.69,49,0,0,0
0.69,50,0,0,0
0.7,1,-2313009.29,-224.47,-0.8331
0.7,2,1633982.17,158.57,1.5917
0.7,3,154156.61,14.96,1.1935
0.7,4,563266.77,54.66,1.5794
0.7,5,-1391826.27,-135.73,-2.9569
0.7,6,-1391826.27,-135.73,-2.9569
0.7,7,-1391826.27,-135.73,-2.9569
0.7,8,-1391826.27,-135.73,-2.9569
0.7,9,-1012914.5,-98.78,-2.2153
0.7,10,-415995.13,-40.57,-1.0089
0.7,11,-396546.67,-42.24,-2.5866
0.7,12,-396546.67,-42.24,-2.5866
0.7,13,-396546.67,-42.24,-2.5866
0.7,14,-396546.67,-42.24,-2.5866
0.7,15,-396546.67,-42.24,-2.5866
0.7,16,-396546.67,-42.24,-2.5866
0.7,17,-396546.67,-42.24,-2.5866
0.7,18,-396546.67,-42.24,-2.5866
0.7,19,-396546.67,-42.24,-2.5866
0.7,20,-396546.67,-42.24,-2.5866
0.7,21,-396546.67,-42.24,-2.5866
0.7,22,-396546.67,-42.24,-2.5866
0.7,23,-396546.67,-42.24,-2.5866
0.7,24,-396546.67,-42.24,-2.5866
0.7,25,-396546.67,-42.24,-2.5866
0.7,26,-396546.67,-42.24,-2.5866
0.7,27,-396546.67,-42.24,-2.5866
0.7,28,-396546.67,-42.24,-2.5866
0.7,29,-396546.67,-42.24,-2.5866
0.7,30,-396546.67,-42.24,-2.5866
0.7,31,-396546.67,-42.24,-2.5866
0.7,32,0,0,0
0.7,33,0,0,0
0.7,34,0,0,0
0.7,35,0,0,0
0.7,36,0,0,0
0.7,37,0,0,0
0.7,38,0,0,0
0.7,39,0,0,0
0.7,40,0,0,0
0.7,41,0,0,0
0.7,42,0,0,0
0.7,43,0,0,0
0.7,44,0,0,0
0.7,45,0,0,0
0.7,46,0,0,0
0.7,47,0,0,0
0.7,48,0,0,0
0.7,49,0,0,0
0.7,50,0,0,0
0.71,1,-2313009.29,-224.47,-0.8331
0.71,2,1633982.17,158.57,1.5917
0.71,3,154156.61,14.96,1.1935
0.71,4,563266.77,54.66,1.5794
0.71,5,-1391826.27,-135.73,-2.9569
0.71,6,-1391826.27,-135.73,-2.9569
0.71,7,-1391826.27,-135.73,-2.9569
0.71,8,-1391826.27,-135.73,-2.9569
0.71,9,-1012914.5,-98.78,-2.2153
0.71,10,-415995.13,-40.57,-1.0089
0.71,11,-396546.67,-42.24,-2.5866
0.71,12,-396546.67,-42.24,-2.5866
0.71,13,-396546.67,-42.24,-2.5866
0.71,14,-396546.67,-42.24,-2.5866
0.71,15,-396546.67,-42.24,-2.5866
0.71,16,-396546.67,-42.24,-2.5866
0.71,17,-396546.67,-42.24,-2.5866
0.71,18,-396546.67,-42.24,-2.5866
0.71,19,-396546.67,-42.24,-2.5866
0.71,20,-396546.67,-42.24,-2.5866
0.71,21,-396546.67,-42.24,-2.5866
0.71,22,-396546.67,-42.24,-2.5866
0.71,23,-396546.67,-42.24,-2.5866
0.71,24,-396546.67,-42.24,-2.5866
0.71,25,-396546.67,-42.24,-2.5866
0.71,26,-396546.67,-42.24,-2.5866
0.71,27,-396546.67,-42.24,-2.5866
0.71,28,-396546.67,-42.24,-2.5866
0.71,29,-396546.67,-42.24,-2.5866
0.71,30,-396546.67,-42.24,-2.5866
0.71,31,-396546.67,-42.24,-2.5866
0.71,32,0,0,0
0.71,33,0,0,0
0.71,34,0,0,0
0.71,35,0,0,0
0.71,36,0,0,0
0.71,37,0,0,0
0.71,38,0,0,0
0.71,39,0,0,0
0.71,40,0,0,0
0.71,41,0,0,0
0.71,42,0,0,0
0.71,43,0,0,0
0.71,44,0,0,0
0.71,45,0,0,0
0.71,46,0,0,0
0.71,47,0,0,0
0.71,48,0,0,0
0.71,49,0,0,0
0.71,50,0,0,0
0.72,1,-2313009.29,-224.47,-0.8331
0.72,2,1979158.99,192.07,1.8835
0.72,3,154156.61,14.96,1.1935
0.72,4,563266.77,54.66,1.5794
0.72,5,-1391826.27,-135.73,-2.9569
0.72,6,-1391826.27,-135.73,-2.9569
0.72,7,-1391826.27,-135.73,-2.9569
0.72,8,-1391826.27,-135.73,-2.9569
0.72,9,-1012914.5,-98.78,-2.2153
0.72,10,-415995.13,-40.57,-1.0089
0.72,11,-396546.67,-42.24,-2.5866
0.72,12,-396546.67,-42.24,-2.5866
0.72,13,-396546.67,-42.24,-2.5866
0.72,14,-396546.67,-42.24,-2.5866
0.72,15,-396546.67,-42.24,-2.5866
0.72,16,-396546.67,-42.24,-2.5866
0.72,17,-396546.67,-42.24,-2.5866
0.72,18,-396546.67,-42.24,-2.5866
0.72,19,-396546.67,-42.24,-2.5866
0.72,20,-396546.67,-42.24,-2.5866
0.72,21,-396546.67,-42.24,-2.5866
0.72,22,-396546.67,-42.24,-2.5866
0.72,23,-396546.67,-42.24,-2.5866
0.72,24,-396546.67,-42.24,-2.5866
0.72,25,-396546.67,-42.24,-2.5866
0.72,26,-396546.67,-42.24,-2.5866
0.72,27,-396546.67,-42.24,-2.5866
0.72,28,-396546.67,-42.24,-2.5866
0.72,29,-396546.67,-42.24,-2.5866
0.72,30,-396546.67,-42.24,-2.5866
0.72,31,-396546.67,-42.24,-2.5866
0.72,32,0,0,0
0.72,33,0,0,0
0.72,34,0,0,0
0.72,35,0,0,0
0.72,36,0,0,0
0.72,37,0,0,0
0.72,38,0,0,0
0.72,39,0,0,0
0.72,40,0,0,0
0.72,41,0,0,0
0.72,42,0,0,0
0.72,43,0,0,0
0.72,44,0,0,0
0.72,45,0,0,0
0.72,46,0,0,0
0.72,47,0,0,0
0.72,48,0,0,0
0.72,49,0,0,0
0.72,50,0,0,0
0.73,1,1515163.55,147.04,1.3562
0.73,2,1979158.99,192.07,1.8835
0.73,3,154156.61,14.96,1.1935
0.73,4,563266.77,54.66,1.5794
0.73,5,-1391826.27,-135.73,-2.9569
0.73,6,-1391826.27,-135.73,-2.9569
0.73,7,-1391826.27,-135.73,-2.9569
0.73,8,-1391826.27,-135.73,-2.9569
0.73,9,-1012914.5,-98.78,-2.2153
0.73,10,-415995.13,-40.57,-1.0089
0.73,11,-396546.67,-42.24,-2.5866
0.73,12,-396546.67,-42.24,-2.5866
0.73,13,-396546.67,-42.24,-2.5866
0.73,14,-396546.67,-42.24,-2.5866
0.73,15,-396546.67,-42.24,-2.5866
0.73,16,-396546.67,-42.24,-2.5866
0.73,17,-396546.67,-42.24,-2.5866
0.73,18,-396546.67,-42.24,-2.5866
0.73,19,-396546.67,-42.24,-2.5866
0.73,20,-396546.67,-42.24,-2.5866
0.73,21,-396546.67,-42.24,-2.5866
0.73,22,-396546.67,-42.24,-2.5866
0.73,23,-396546.67,-42.24,-2.5866
0.73,24,-396546.67,-42.24,-2.5866
0.73,25,-396546.67,-42.24,-2.5866
0.73,26,-396546.67,-42.24,-2.5866
0.73,27,-396546.67,-42.24,-2.5866
0.73,28,-396546.67,-42.24,-2.5866
0.73,29,-396546.67,-42.24,-2.5866
0.73,30,-396546.67,-42.24,-2.5866
0.73,31,-396546.67,-42.24,-2.5866
0.73,32,0,0,0
0.73,33,0,0,0
0.73,34,0,0,0
0.73,35,0,0,0
0.73,36,0,0,0
0.73,37,0,0,0
0.73,38,0,0,0
0.73,39,0,0,0
0.73,40,0,0,0
0.73,41,0,0,0
0.73,42,0,0,0
0.73,43,0,0,0
0.73,44,0,0,0
0.73,45,0,0,0
0.73,46,0,0,0
0.73,47,0,0,0
0.73,48,0,0,0
0.73,49,0,0,0
0.73,50,0,0,0
0.74,1,1515163.55,147.04,1.3562
0.74,2,1979158.99,192.07,1.8835
0.74,3,154156.61,14.96,1.1935
0.74,4,563266.77,54.66,1.5794
0.74,5,-1391826.27,-135.73,-2.9569
0.74,6,-1391826.27,-135.73,-2.9569
0.74,7,-1391826.27,-135.73,-2.9569
0.74,8,-1372377.83,-139.1,-4.7119
0.74,9,-993466.05,-100.7,-3.7604
0.74,10,-396546.67,-42.24,-2.5866
0.74,11,-396546.67,-42.24,-2.5866
0.74,12,-396546.67,-42.24,-2.5866
0.74,13,-396546.67,-42.24,-2.5866
0.74,14,-396546.67,-42.24,-2.5866
0.74,15,-396546.67,-42.24,-2.5866
0.74,16,-396546.67,-42.24,-2.5866
0.74,17,-396546.67,-42.24,-2.5866
0.74,18,-396546.67,-42.24,-2.5866
0.74,19,-396546.67,-42.24,-2.5866
0.74,20,-396546.67,-42.24,-2.5866
0.74,21,-396546.67,-42.24,-2.5866
0.74,22,-396546.67,-42.24,-2.5866
0.74,23,-396546.67,-42.24,-2.5866
0.74,24,-396546.67,-42.24,-2.5866
0.74,25,-396546.67,-42.24,-2.5866
0.74,26,-396546.67,-42.24,-2.5866
0.74,27,-396546.67,-42.24,-2.5866
0.74,28,-396546.67,-42.24,-2.5866
0.74,29,-396546.67,-42.24,-2.5866
0.74,30,-396546.67,-42.24,-2.5866
0.74,31,-396546.67,-42.24,-2.5866
0.74,32,0,0,0
0.74,33,0,0,0
0.74,34,0,0,0
0.74,35,0,0,0
0.74,36,0,0,0
0.74,37,0,0,0
0.74,38,0,0,0
0.74,39,0,0,0
0.74,40,0,0,0
0.74,41,0,0,0
0.74,42,0,0,0
0.74,43,0,0,0
0.74,44,0,0,0
0.74,45,0,0,0
0.74,46,0,0,0
0.74,47,0,0,0
0.74,48,0,0,0
0.74,49,0,0,0
0.74,50,0,0,0
0.75,1,1515163.55,147.04,1.3562
0.75,2,1979158.99,192.07,1.8835
0.75,3,154156.61,14.96,1.1935
0.75,4,563266.77,54.66,1.5794
0.75,5,-1391826.27,-135.73,-2.9569
0.75,6,-1391826.27,-135.73,-2.9569
0.75,7,-1391826.27,-135.73,-2.9569
0.75,8,-1372377.83,-139.1,-4.7119
0.75,9,-993466.05,-100.7,-3.7604
0.75,10,-396546.67,-42.24,-2.5866
0.75,11,-396546.67,-42.24,-2.5866
0.75,12,-396546.67,-42.24,-2.5866
0.75,13,-396546.67,-42.24,-2.5866
0.75,14,-396546.67,-42.24,-2.5866
0.75,15,-396546.67,-42.24,-2.5866
0.75,16,-396546.67,-42.24,-2.5866
0.75,17,-396546.67,-42.24,-2.5866
0.75,18,-396546.67,-42.24,-2.5866
0.75,19,-396546.67,-42.24,-2.5866
0.75,20,-396546.67,-42.24,-2.5866
0.75,21,-396546.67,-42.24,-2.5866
0.75,22,-396546.67,-42.24,-2.5866
0.75,23,-396546.67,-42.24,-2.5866
0.75,24,-396546.67,-42.24,-2.5866
0.75,25,-396546.67,-42.24,-2.5866
0.75,26,-396546.67,-42.24,-2.5866
0.75,27,-396546.67,-42.24,-2.5866
0.75,28,-396546.67,-42.24,-2.5866
0.75,29,-396546.67,-42.24,-2.5866
0.75,30,-396546.67,-42.24,-2.5866
0.75,31,-396546.67,-42.24,-2.5866
0.75,32,0,0,0
0.75,33,0,0,0
0.75,34,0,0,0
0.75,35,0,0,0
0.75,36,0,0,0
0.75,37,0,0,0
0.75,38,0,0,0
0.75,39,0,0,0
0.75,40,0,0,0
0.75,41,0,0,0
0.75,42,0,0,0
0.75,43,0,0,0
0.75,44,0,0,0
0.75,45,0,0,0
0.75,46,0,0,0
0.75,47,0,0,0
0.75,48,0,0,0
0.75,49,0,0,0
0.75,50,0,0,0
0.76,1,1515163.55,147.04,1.3562
0.76,2,1979158.99,192.07,1.8835
0.76,3,154156.61,14.96,1.1935
0.76,4,563266.77,54.66,1.5794
0.76,5,-1391826.27,-135.73,-2.9569
0.76,6,-1391826.27,-135.73,-2.9569
0.76,7,-1012914.5,-98.78,-2.2153
0.76,8,-993466.05,-100.7,-3.7604
0.76,9,-993466.05,-100.7,-3.7604
0.76,10,-396546.67,-42.24,-2.5866
0.76,11,-396546.67,-42.24,-2.5866
0.76,12,-396546.67,-42.24,-2.5866
0.76,13,-396546.67,-42.24,-2.5866
0.76,14,-396546.67,-42.24,-2.5866
0.76,15,-396546.67,-42.24,-2.5866
0.76,16,-396546.67,-42.24,-2.5866
0.76,17,-396546.67,-42.24,-2.5866
0.76,18,-396546.67,-42.24,-2.5866
0.76,19,-396546.67,-42.24,-2.5866
0.76,20,-396546.67,-42.24,-2.5866
0.76,21,-396546.67,-42.24,-2.5866
0.76,22,-396546.67,-42.24,-2.5866
0.76,23,-396546.67,-42.24,-2.5866
0.76,24,-396546.67,-42.24,-2.5866
0.76,25,-396546.67,-42.24,-2.5866
0.76,26,-396546.67,-42.24,-2.5866
0.76,27,-396546.67,-42.24,-2.5866
0.76,28,-396546.67,-42.24,-2.5866
0.76,29,-396546.67,-42.24,-2.5866
0.76,30,-396546.67,-42.24,-2.5866
0.76,31,-396546.67,-42.24,-2.5866
0.76,32,0,0,0
0.76,33,0,0,0
0.76,34,0,0,0
0.76,35,0,0,0
0.76,36,0,0,0
0.76,37,0,0,0
0.76,38,0,0,0
0.76,39,0,0,0
0.76,40,0,0,0
0.76,41,0,0,0
0.76,42,0,0,0
0.76,43,0,0,0
0.76,44,0,0,0
0.76,45,0,0,0
0.76,46,0,0,0
0.76,47,0,0,0
0.76,48,0,0,0
0.76,49,0,0,0
0.76,50,0,0,0
0.77,1,1515163.55,147.04,1.3562
0.77,2,1979158.99,192.07,1.8835
0.77,3,154156.61,14.96,1.1935
0.77,4,563266.77,54.66,1.5794
0.77,5,-1391826.27,-135.73,-2.9569
0.77,6,-1391826.27,-135.73,-2.9569
0.77,7,-1012914.5,-98.78,-2.2153
0.77,8,-993466.05,-100.7,-3.7604
0.77,9,-993466.05,-100.7,-3.7604
0.77,10,-396546.67,-42.24,-2.5866
0.77,11,-396546.67,-42.24,-2.5866
0.77,12,-396546.67,-42.24,-2.5866
0.77,13,-396546.67,-42.24,-2.5866
0.77,14,-396546.67,-42.24,-2.5866
0.77,15,-396546.67,-42.24,-2.5866
0.77,16,-396546.67,-42.24,-2.5866
0.77,17,-396546.67,-42.24,-2.5866
0.77,18,-396546.67,-42.24,-2.5866
0.77,19,-396546.67,-42.24,-2.5866
0.77,20,-396546.67,-42.24,-2.5866
0.77,21,-396546.67,-42.24,-2.5866
0.77,22,-396546.67,-42.24,-2.5866
0.77,23,-396546.67,-42.24,-2.5866
0.77,24,-396546.67,-42.24,-2.5866
0.77,25,-396546.67,-42.24,-2.5866
0.77,26,-396546.67,-42.24,-2.5866
0.77,27,-396546.67,-42.24,-2.5866
0.77,28,-396546.67,-42.24,-2.5866
0.77,29,-396546.67,-42.24,-2.5866
0.77,30,-396546.67,-42.24,-2.5866
0.77,31,-396546.67,-42.24,-2.5866
0.77,32,0,0,0
0.77,33,0,0,0
0.77,34,0,0,0
0.77,35,0,0,0
0.77,36,0,0,0
0.77,37,0,0,0
0.77,38,0,0,0
0.77,39,0,0,0
0.77,40,0,0,0
0.77,41,0,0,0
0.77,42,0,0,0
0.77,43,0,0,0
0.77,44,0,0,0
0.77,45,0,0,0
0.77,46,0,0,0
0.77,47,0,0,0
0.77,48,0,0,0
0.77,49,0,0,0
0.77,50,0,0,0
0.78,1,1515163.55,147.04,1.3562
0.78,2,1979158.99,192.07,1.8835
0.78,3,154156.61,14.96,1.1935
0.78,4,563266.77,54.66,1.5794
0.78,5,-1391826.27,-135.73,-2.9569
0.78,6,-1391826.27,-135.73,-2.9569
0.78,7,-1012914.5,-98.78,-2.2153
0.78,8,-993466.05,-100.7,-3.7604
0.78,9,-993466.05,-100.7,-3.7604
0.78,10,-396546.67,-42.24,-2.5866
0.78,11,-396546.67,-42.24,-2.5866
0.78,12,-396546.67,-42.24,-2.5866
0.78,13,-396546.67,-42.24,-2.5866
0.78,14,-396546.67,-42.24,-2.5866
0.78,15,-396546.67,-42.24,-2.5866
0.78,16,-396546.67,-42.24,-2.5866
0.78,17,-396546.67,-42.24,-2.5866
0.78,18,-396546.67,-42.24,-2.5866
0.78,19,-396546.67,-42.24,-2.5866
0.78,20,-396546.67,-42.24,-2.5866
0.78,21,-396546.67,-42.24,-2.5866
0.78,22,-396546.67,-42.24,-2.5866
0.78,23,-396546.67,-42.24,-2.5866
0.78,24,-396546.67,-42.24,-2.5866
0.78,25,-396546.67,-42.24,-2.5866
0.78,26,-396546.67,-42.24,-2.5866
0.78,27,-396546.67,-42.24,-2.5866
0.78,28,-396546.67,-42.24,-2.5866
