P:N1,P:N2,净利润,年化收益率%
13,16,383918.66,37.29
13,17,620701.92,60.29
13,18,378108.48,36.73
13,19,360023.76,34.97
13,20,712474.63,70.13
13,21,650513.46,63.61
13,22,822474.04,81.13
13,23,1287126.58,128.51
13,24,1493231.45,149.37
13,25,1449947,144.08
13,26,1408167.9,142.08
13,27,1195749.75,119.44
13,28,1203545.85,120.22
13,29,1043932.39,103.36
13,30,932351,92
13,31,900167.1,90.3
13,32,829890.05,82.29
13,33,728434.7,72.97
13,34,765316.25,76.67
13,35,720507.56,72.25
13,36,599880.7,59.43
13,37,579016.14,57.53
13,38,583189.05,58.63
13,39,493046.94,49.54
13,40,325587.4,32.82
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,660385.19,63.61
14,3,1813400.13,173.54
14,4,1916121.85,184.56
14,5,1704187.41,163.09
14,6,1140035.14,109.8
14,7,1140035.14,109.8
14,8,1140035.14,109.8
14,9,1013812.9,97.65
14,10,1013812.9,97.65
14,11,935125.55,90.07
14,12,982263.05,94.61
14,13,1102548.66,107.32
14,14,0,0
14,15,489742.51,47.57
14,16,354658.3,34.45
14,17,411745.4,40
14,18,383145.05,37.22
14,19,336161.84,32.65
14,20,558379.5,54.35
14,21,440859.1,42.63
14,22,762586.1,76.28
14,23,1302069.1,130.24
14,24,1493231.45,149.37
14,25,1449947,144.08
14,26,1408167.9,142.08
14,27,1195749.75,119.44
14,28,1203545.85,120.22
14,29,1043932.39,103.36
14,30,932351,92
14,31,958544,96.71
14,32,829890.05,82.29
14,33,728434.7,72.97
14,34,765316.25,76.67
14,35,720507.56,72.25
14,36,599880.7,59.43
14,37,579016.14,57.53
14,38,583189.05,58.63
14,39,493046.94,49.54
14,40,325587.4,32.82
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,1485268.84,147.58
15,3,1700613.44,163.8
15,4,1905680.2,185.19
15,5,1784880.19,173.45
15,6,1071819.48,103.23
15,7,973357.65,93.75
15,8,973357.65,93.75
15,9,760218.51,73.22
15,10,760218.51,73.22
15,11,798824.2,76.94
15,12,845961.7,81.48
15,13,966247.31,94.51
15,14,947751.36,92.7
15,15,0,0
15,16,401120.49,38.96
15,17,404630.81,39.31
15,18,377017.01,36.62
15,19,104986.61,10.09
15,20,482349.93,46.95
15,21,434756.05,42.04
15,22,1188501.3,118.1
15,23,1207010.55,119.94
15,24,1449947,144.08
15,25,1449947,144.08
15,26,1408167.9,142.08
15,27,1195749.75,119.44
15,28,1203545.85,120.22
15,29,1043932.39,103.36
15,30,932351,92
15,31,958544,96.71
15,32,829890.05,82.29
15,33,728434.7,72.97
15,34,765316.25,76.67
15,35,720507.56,72.25
15,36,599880.7,59.43
15,37,579016.14,57.53
15,38,583189.05,58.63
15,39,493046.94,49.54
15,40,325587.4,32.82
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,1568651.59,150.47
16,3,453828.47,43.71
16,4,1406864.08,135.51
16,5,1501640.05,144.63
16,6,993395.98,95.68
16,7,768711.91,74.04
16,8,681795.01,65.67
16,9,649711.06,62.58
16,10,688316.75,66.3
16,11,688316.75,66.3
16,12,767538.2,73.93
16,13,887823.81,86.84
16,14,869327.86,85.03
16,15,977476.2,95.61
16,16,0,0
16,17,610878.09,59.46
16,18,452191.51,44.02
16,19,8832.88,0.86
16,20,1065865.04,103.75
16,21,1003653.75,97.05
16,22,1188501.3,118.1
16,23,1207010.55,119.94
16,24,1466819.66,146.72
16,25,1466819.66,146.72
16,26,1408167.9,142.08
16,27,1195749.75,119.44
16,28,1203545.85,120.22
16,29,1043932.39,103.36
16,30,932351,92
16,31,966540,96.7
16,32,829890.05,82.29
16,33,728434.7,72.97
16,34,765316.25,76.67
16,35,720507.56,72.25
16,36,599880.7,59.43
16,37,579016.14,57.53
16,38,583189.05,58.63
16,39,493046.94,49.54
16,40,325587.4,32.82
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,1714144.27,170.32
17,3,1873459.36,180.45
17,4,1657276.22,159.62
17,5,1500194.19,144.49
17,6,714112.07,68.78
17,7,652634.55,62.86
17,8,85397.8,8.23
17,9,641862.84,61.82
17,10,641862.84,61.82
17,11,641862.84,61.82
17,12,647936.9,62.41
17,13,815809.09,79.8
17,14,750001.43,73.36
17,15,887997.97,86.86
17,16,787996.79,77.08
17,17,0,0
17,18,592211.75,57.65
17,19,-9628.39,-0.94
17,20,970806.49,94.5
17,21,908595.2,87.86
17,22,1188501.3,118.1
17,23,1207010.55,119.94
17,24,1466819.66,146.72
17,25,1466819.66,146.72
17,26,1408167.9,142.08
17,27,1195749.75,119.44
17,28,1203545.85,120.22
17,29,1043932.39,103.36
17,30,932351,92
17,31,966540,96.7
17,32,829890.05,82.29
17,33,728434.7,72.97
17,34,765316.25,76.67
17,35,720507.56,72.25
17,36,599880.7,59.43
17,37,579016.14,57.53
17,38,583189.05,58.63
17,39,493046.94,49.54
17,40,325587.4,32.82
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,-1376556.54,-132.59
18,3,1767916.49,171.8
18,4,1751974.46,170.25
18,5,838805.34,81.51
18,6,200096.27,19.27
18,7,200096.27,19.27
18,8,200096.27,19.27
18,9,200096.27,19.27
18,10,752930.01,72.52
18,11,752930.01,72.52
18,12,691332.07,66.59
18,13,822190.31,80.42
18,14,822190.31,80.42
18,15,853590.19,83.49
18,16,787996.79,77.08
18,17,785521.41,76.84
18,18,0,0
18,19,703994.52,67.63
18,20,939960.61,90.89
18,21,951354.91,91.99
18,22,1231261.01,123.16
18,23,1249770.26,125.01
18,24,1466819.66,146.72
18,25,1459273.44,146.47
18,26,1408167.9,142.08
18,27,1195749.75,119.44
18,28,1203545.85,120.22
18,29,1043932.39,103.36
18,30,932351,92
18,31,966540,96.7
18,32,829890.05,82.29
18,33,728434.7,72.97
18,34,765316.25,76.67
18,35,720507.56,72.25
18,36,599880.7,59.43
18,37,579016.14,57.53
18,38,583189.05,58.63
18,39,493046.94,49.54
18,40,325587.4,32.82
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,833017.4,80.23
19,3,635396.13,61.2
19,4,1737224.84,168.82
19,5,260592.25,25.1
19,6,1052938.49,101.42
19,7,1052938.49,101.42
19,8,1052938.49,101.42
19,9,1052938.49,101.42
19,10,1061234.34,102.22
19,11,983044.7,94.68
19,12,991340.55,95.48
19,13,1122198.79,109.77
19,14,1122198.79,109.77
19,15,1153598.66,112.84
19,16,1247735.74,122.05
19,17,1221122.44,119.44
19,18,1162746.84,114.7
19,19,0,0
19,20,1050922.51,102.3
19,21,951354.91,91.99
19,22,1234827.74,123.94
19,23,1249770.26,125.01
19,24,1459273.44,146.47
19,25,1459273.44,146.47
19,26,1408167.9,142.08
19,27,1195749.75,119.44
19,28,1203545.85,120.22
19,29,1043932.39,103.36
19,30,932351,92
19,31,1028040.34,103.37
19,32,829890.05,82.29
19,33,728434.7,72.97
19,34,765316.25,76.67
19,35,720507.56,72.25
19,36,599880.7,59.43
19,37,579016.14,57.53
19,38,583189.05,58.63
19,39,493046.94,49.54
19,40,325587.4,32.82
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,1019514.46,98.2
20,3,635396.13,61.2
20,4,474454.49,45.7
20,5,1052938.49,101.42
20,6,1052938.49,101.42
20,7,1052938.49,101.42
20,8,1052938.49,101.42
20,9,1061234.34,102.22
20,10,1061234.34,102.22
20,11,991340.55,95.48
20,12,991340.55,95.48
20,13,1122198.79,109.77
20,14,1122198.79,109.77
20,15,1153598.66,112.84
20,16,1247735.74,122.05
20,17,1221122.44,119.44
20,18,1162746.84,114.7
20,19,999822.24,98.63
20,20,0,0
20,21,1003653.75,97.05
20,22,1207010.55,119.94
20,23,1300479.79,130.06
20,24,1459273.44,146.47
20,25,1449947,144.74
20,26,1408167.9,142.08
20,27,1195749.75,119.44
20,28,1203545.85,120.22
20,29,1043932.39,103.36
20,30,932351,92
20,31,1028040.34,103.37
20,32,829890.05,82.29
20,33,728434.7,72.97
20,34,765316.25,76.67
20,35,720507.56,72.25
20,36,599880.7,59.43
20,37,579016.14,57.53
20,38,583189.05,58.63
20,39,493046.94,49.54
20,40,325587.4,32.82
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,856255.78,82.47
21,3,548647.98,52.84
21,4,474454.49,45.7
21,5,1239435.55,119.38
21,6,1052938.49,101.42
21,7,983044.7,94.68
21,8,1052938.49,101.42
21,9,1247731.4,120.18
21,10,991340.55,95.48
21,11,991340.55,95.48
21,12,1028430.11,99.06
21,13,1122198.79,109.77
21,14,1122198.79,109.77
21,15,1153598.66,112.84
21,16,1247735.74,122.05
21,17,1058197.84,103.51
21,18,999822.24,98.63
21,19,999822.24,98.63
21,20,773345.71,75.49
21,21,0,0
21,22,1002255.91,99.59
21,23,1300479.79,130.06
21,24,1459273.44,146.47
21,25,1449947,144.74
21,26,1408167.9,142.08
21,27,1195749.75,119.44
21,28,1203545.85,120.22
21,29,1043932.39,103.36
21,30,932351,92
21,31,1028040.34,103.37
21,32,829890.05,82.29
21,33,728434.7,72.97
21,34,765316.25,76.67
21,35,720507.56,72.25
21,36,599880.7,59.43
21,37,579016.14,57.53
21,38,583189.05,58.63
21,39,493046.94,49.54
21,40,325587.4,32.82
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,828004.39,80.07
22,3,717569.83,69.11
22,4,613375.33,59.61
22,5,1191859.33,115.82
22,6,1122165.66,109.77
22,7,1122165.66,109.77
22,8,1138757.36,111.39
22,9,1138757.36,111.39
22,10,1130461.51,110.58
22,11,1130461.51,110.58
22,12,1130461.51,110.58
22,13,1130461.51,110.58
22,14,1130461.51,110.58
22,15,1161861.39,113.65
22,16,1255998.46,122.86
22,17,1066460.56,104.32
22,18,932166.84,91.95
22,19,932166.84,91.95
22,20,773345.71,75.49
22,21,1135734.85,112.03
22,22,0,0
22,23,1226055.71,121.82
22,24,1459273.44,146.47
22,25,1449947,144.74
22,26,1408167.9,142.08
22,27,1195749.75,119.44
22,28,1203545.85,120.22
22,29,1043932.39,103.36
22,30,932351,92
22,31,1028040.34,103.37
22,32,829890.05,82.29
22,33,728434.7,72.97
22,34,765316.25,76.67
22,35,720507.56,72.25
22,36,599880.7,59.43
22,37,579016.14,57.53
22,38,583189.05,58.63
22,39,493046.94,49.54
22,40,325587.4,32.82
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,1046032.63,100.75
23,3,954865.93,90.55
23,4,1041614.08,98.77
23,5,1046740.06,101.72
23,6,1006229.3,96.92
23,7,1006229.3,96.92
23,8,1022821,98.52
23,9,1014525.15,97.72
23,10,1014525.15,97.72
23,11,1014525.15,97.72
23,12,1014525.15,97.72
23,13,985792.03,96.43
23,14,985792.03,96.43
23,15,1024888.05,100.25
23,16,956100.52,93.52
23,17,929487.22,90.92
23,18,863559.3,85.19
23,19,838521.82,82.72
23,20,748308.24,73.04
23,21,1085968.66,107.13
23,22,1059880.63,104.55
23,23,0,0
23,24,1345204.55,133.66
23,25,1449947,144.74
23,26,1408167.9,142.08
23,27,1195749.75,119.44
23,28,1203545.85,120.22
23,29,1043932.39,103.36
23,30,932351,92
23,31,1028040.34,103.37
23,32,829890.05,82.29
23,33,728434.7,72.97
23,34,765316.25,76.67
23,35,720507.56,72.25
23,36,599880.7,59.43
23,37,579016.14,57.53
23,38,583189.05,58.63
23,39,493046.94,49.54
23,40,325587.4,32.82
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,-726984.18,-70.02
24,3,-775961.2,-73.58
24,4,326247.68,31.42
24,5,922235.94,88.83
24,6,922235.94,88.83
24,7,938827.64,90.43
24,8,938827.64,90.43
24,9,930531.79,89.63
24,10,930531.79,89.63
24,11,930531.79,89.63
24,12,930531.79,89.63
24,13,901798.66,88.21
24,14,738874.06,72.27
24,15,777970.09,76.1
24,16,872107.16,85.31
24,17,773373.84,75.65
24,18,754528.46,74.43
24,19,829640.89,81.84
24,20,739427.3,72.18
24,21,1001975.3,98.84
24,22,844871.7,83.34
24,23,808844.74,80.57
24,24,0,0
24,25,1379215.2,137.04
24,26,1408167.9,142.08
24,27,1195749.75,119.44
