P:N1,P:N2,净利润,年化收益率%,夏普比率
18,24,-1038605.25,-90.59,-1.101
18,25,-1038605.25,-90.59,-1.101
18,26,-975976.8,-86.38,-1.0522
18,27,-1086881.1,-94.8,-1.2497
18,28,-1107570.75,-96.61,-1.3138
18,29,-1312528,-112.85,-1.5573
18,30,-1003163.2,-88.79,-1.2934
18,31,-841084.5,-75.55,-1.1071
18,32,0,0,0
18,33,0,0,0
18,34,0,0,0
18,35,0,0,0
18,36,0,0,0
18,37,0,0,0
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,1929570.3,161.95,2.5533
19,3,2364052.95,187.3,2.8353
19,4,0,0,0
19,5,-1809270.4,-153.22,-3.1765
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,46679.85,4.58,0.1441
19,15,46679.85,4.58,0.1441
19,16,134923.95,13.22,0.4247
19,17,90801.9,8.9,0.2867
19,18,14923.4,1.49,0.049
19,19,0,0,0
19,20,-660666.05,-63.11,-0.6262
19,21,-524197.85,-50.08,-0.4999
19,22,-180076.05,-17.2,-0.1837
19,23,-180076.05,-17.2,-0.1837
19,24,-1100674.2,-96.01,-1.1666
19,25,-1100674.2,-96.01,-1.1666
19,26,-975976.8,-86.38,-1.0522
19,27,-1086881.1,-94.8,-1.2497
19,28,-1107570.75,-96.61,-1.3138
19,29,-1312528,-112.85,-1.5573
19,30,-1003163.2,-88.79,-1.2934
19,31,-841084.5,-75.55,-1.1071
19,32,0,0,0
19,33,0,0,0
19,34,0,0,0
19,35,0,0,0
19,36,0,0,0
19,37,0,0,0
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,1929570.3,161.95,2.5533
20,3,2364052.95,187.3,2.8353
20,4,0,0,0
20,5,-1809270.4,-153.22,-3.1765
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,46679.85,4.58,0.1441
20,15,134923.95,13.22,0.4247
20,16,134923.95,13.22,0.4247
20,17,90801.9,8.9,0.2867
20,18,14923.4,1.49,0.049
20,19,-40904.5,-4.07,-0.1365
20,20,0,0,0
20,21,-574572.65,-54.89,-0.5811
20,22,112426.65,10.74,0.1144
20,23,-793164,-69.18,-0.8668
20,24,-975976.8,-86.38,-1.0522
20,25,-975976.8,-86.38,-1.0522
20,26,-975976.8,-86.38,-1.0522
20,27,-1086881.1,-94.8,-1.2497
20,28,-1107570.75,-96.61,-1.3138
20,29,-1312528,-112.85,-1.5573
20,30,-1003163.2,-88.79,-1.2934
20,31,-841084.5,-75.55,-1.1071
20,32,0,0,0
20,33,0,0,0
20,34,0,0,0
20,35,0,0,0
20,36,0,0,0
20,37,0,0,0
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,1929570.3,161.95,2.5533
21,3,0,0,0
21,4,0,0,0
21,5,-1809270.4,-153.22,-3.1765
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,46679.85,4.58,0.1441
21,15,134923.95,13.22,0.4247
21,16,134923.95,13.22,0.4247
21,17,90801.9,8.9,0.2867
21,18,14923.4,1.49,0.049
21,19,-40904.5,-4.07,-0.1365
21,20,34073.55,3.34,0.1122
21,21,0,0,0
21,22,-731095.05,-63.77,-0.7988
21,23,-1037291.5,-91.81,-1.1324
21,24,-1037291.5,-91.81,-1.1324
21,25,-975976.8,-86.38,-1.0522
21,26,-975976.8,-86.38,-1.0522
21,27,-1086881.1,-94.8,-1.2497
21,28,-1107570.75,-96.61,-1.3138
21,29,-1312528,-112.85,-1.5573
21,30,-1003163.2,-88.79,-1.2934
21,31,-841084.5,-75.55,-1.1071
21,32,0,0,0
21,33,0,0,0
21,34,0,0,0
21,35,0,0,0
21,36,0,0,0
21,37,0,0,0
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,1929570.3,161.95,2.5533
22,3,0,0,0
22,4,0,0,0
22,5,-1809270.4,-153.22,-3.1765
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,46679.85,4.58,0.1441
22,15,134923.95,13.22,0.4247
22,16,90801.9,8.9,0.2867
22,17,90801.9,8.9,0.2867
22,18,14923.4,1.49,0.049
22,19,-40904.5,-4.07,-0.1365
22,20,34073.55,3.34,0.1122
22,21,125058.15,11.95,0.127
22,22,0,0,0
22,23,-1162289.05,-101.38,-1.2501
22,24,-975976.8,-86.38,-1.0522
22,25,-590868.6,-52.3,-0.6537
22,26,-935197.2,-82.77,-1.0104
22,27,-1086881.1,-94.8,-1.2497
22,28,-1107570.75,-96.61,-1.3138
22,29,-1312528,-112.85,-1.5573
22,30,-1003163.2,-88.79,-1.2934
22,31,-841084.5,-75.55,-1.1071
22,32,0,0,0
22,33,0,0,0
22,34,0,0,0
22,35,0,0,0
22,36,0,0,0
22,37,0,0,0
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,1929570.3,161.95,2.5533
23,3,0,0,0
23,4,0,0,0
23,5,-1809270.4,-153.22,-3.1765
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,46679.85,4.58,0.1441
23,14,46679.85,4.58,0.1441
23,15,134923.95,13.22,0.4247
23,16,90801.9,8.9,0.2867
23,17,14923.4,1.49,0.049
23,18,14923.4,1.49,0.049
23,19,-40904.5,-4.07,-0.1365
23,20,216777.6,20.39,0.2221
23,21,324279.4,30.98,0.3347
23,22,68310.9,6.53,0.0703
23,23,0,0,0
23,24,-631648.2,-55.91,-0.6979
23,25,-590868.6,-52.3,-0.6537
23,26,-564203,-50.68,-0.6371
23,27,-1086881.1,-94.8,-1.2497
23,28,-1107570.75,-96.61,-1.3138
23,29,-1312528,-112.85,-1.5573
23,30,-1003163.2,-88.79,-1.2934
23,31,-841084.5,-75.55,-1.1071
23,32,0,0,0
23,33,0,0,0
23,34,0,0,0
23,35,0,0,0
23,36,0,0,0
23,37,0,0,0
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,1929570.3,161.95,2.5533
24,3,0,0,0
24,4,0,0,0
24,5,-1809270.4,-153.22,-3.1765
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,34073.55,3.34,0.1059
24,13,46679.85,4.58,0.1441
24,14,134923.95,13.22,0.4247
24,15,134923.95,13.22,0.4247
24,16,90801.9,8.9,0.2867
24,17,14923.4,1.49,0.049
24,18,-40904.5,-4.07,-0.1365
24,19,-40904.5,-4.07,-0.1365
24,20,-148803.25,-13.99,-0.1517
24,21,73165.25,6.88,0.0737
24,22,-224981.9,-21.16,-0.2288
24,23,-300619.7,-28.27,-0.3049
24,24,0,0,0
24,25,-590868.6,-52.3,-0.6537
24,26,-1144174,-102.78,-1.2372
24,27,-1407966.2,-122.81,-1.5918
24,28,-1107570.75,-96.61,-1.3138
24,29,-1312528,-112.85,-1.5573
24,30,-1003163.2,-88.79,-1.2934
24,31,-841084.5,-75.55,-1.1071
24,32,0,0,0
24,33,0,0,0
24,34,0,0,0
24,35,0,0,0
24,36,0,0,0
24,37,0,0,0
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,1359379.55,114.1,1.0591
25,3,0,0,0
25,4,0,0,0
25,5,-1809270.4,-153.22,-3.1765
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,46679.85,4.58,0.1441
25,13,46679.85,4.58,0.1441
25,14,134923.95,13.22,0.4247
25,15,134923.95,13.22,0.4247
25,16,90801.9,8.9,0.2867
25,17,14923.4,1.49,0.049
25,18,-246186.85,-23.52,-0.2522
25,19,-148803.25,-13.99,-0.1517
25,20,-206374.45,-19.41,-0.2127
25,21,-358190.9,-33.68,-0.3675
25,22,-442832.4,-41,-0.4541
25,23,-282553.1,-26.57,-0.2906
25,24,-282553.1,-26.57,-0.2906
25,25,0,0,0
25,26,-1144174,-102.78,-1.2372
25,27,-1407966.2,-122.81,-1.5918
25,28,-1107570.75,-96.61,-1.3138
25,29,-1312528,-112.85,-1.5573
25,30,-1003163.2,-88.79,-1.2934
25,31,-841084.5,-75.55,-1.1071
25,32,0,0,0
25,33,0,0,0
25,34,0,0,0
25,35,0,0,0
25,36,0,0,0
25,37,0,0,0
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,1359379.55,114.1,1.0591
26,3,0,0,0
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,134923.95,13.22,0.4247
26,14,134923.95,13.22,0.4247
26,15,90801.9,8.9,0.2867
26,16,90801.9,8.9,0.2867
26,17,14923.4,1.49,0.049
26,18,-300619.7,-28.27,-0.3051
26,19,-148803.25,-13.99,-0.1517
26,20,-206374.45,-19.41,-0.2127
26,21,-519070.5,-48.06,-0.5309
26,22,-442832.4,-41,-0.4541
26,23,-502772.75,-45.16,-0.5118
26,24,-237989.45,-22.04,-0.2464
26,25,-516166.05,-46.37,-0.533
26,26,0,0,0
26,27,-1242563,-106.83,-1.4284
26,28,-1107570.75,-96.61,-1.3138
26,29,-1312528,-112.85,-1.5573
26,30,-1003163.2,-88.79,-1.2934
26,31,-841084.5,-75.55,-1.1071
26,32,0,0,0
26,33,0,0,0
26,34,0,0,0
26,35,0,0,0
26,36,0,0,0
26,37,0,0,0
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,1359379.55,114.1,1.0591
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,90801.9,8.9,0.2867
27,14,134923.95,13.22,0.4247
27,15,90801.9,8.9,0.2867
27,16,90801.9,8.9,0.2867
27,17,14923.4,1.49,0.049
27,18,-358190.9,-33.68,-0.3677
27,19,-206374.45,-19.41,-0.2127
27,20,-358190.9,-33.68,-0.3675
27,21,-519070.5,-48.06,-0.5309
27,22,-468819.4,-43.41,-0.482
27,23,-263976.45,-24.44,-0.2739
27,24,-54597.8,-4.98,-0.0623
27,25,-213174.05,-19.15,-0.2279
27,26,-444314,-39.33,-0.4991
27,27,0,0,0
27,28,-1107570.75,-96.61,-1.3138
27,29,-1312528,-112.85,-1.5573
27,30,-1003163.2,-88.79,-1.2934
27,31,-841084.5,-75.55,-1.1071
27,32,0,0,0
27,33,0,0,0
27,34,0,0,0
27,35,0,0,0
27,36,0,0,0
27,37,0,0,0
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,1359379.55,114.1,1.0574
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,14923.4,1.49,0.049
28,13,14923.4,1.49,0.049
28,14,14923.4,1.49,0.049
28,15,90801.9,8.9,0.2867
28,16,14923.4,1.49,0.049
28,17,-244734.2,-23.01,-0.2522
28,18,-358190.9,-33.68,-0.3677
28,19,-366053.45,-33.89,-0.3762
28,20,-519070.5,-48.06,-0.5309
28,21,-442832.4,-41,-0.4541
28,22,-468819.4,-43.41,-0.482
28,23,-502772.75,-45.16,-0.5118
28,24,-199780.75,-17.95,-0.2109
28,25,-213174.05,-19.15,-0.2279
28,26,-444314,-39.33,-0.4991
28,27,172742.85,16.93,0.6933
28,28,0,0,0
28,29,-1312528,-112.85,-1.5573
28,30,-1003163.2,-88.79,-1.2934
28,31,-841084.5,-75.55,-1.1071
28,32,0,0,0
28,33,0,0,0
28,34,0,0,0
28,35,0,0,0
28,36,0,0,0
28,37,0,0,0
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,1359379.55,114.1,1.0574
29,3,-499355.35,-50.85,-0.4279
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,14923.4,1.49,0.049
29,12,14923.4,1.49,0.049
29,13,-40904.5,-4.07,-0.1365
29,14,-40904.5,-4.07,-0.1365
29,15,14923.4,1.49,0.049
29,16,14923.4,1.49,0.049
29,17,-358190.9,-33.68,-0.3677
29,18,-40904.5,-4.07,-0.1365
29,19,-366053.45,-33.89,-0.3762
29,20,-545057.5,-50.47,-0.559
29,21,-468819.4,-43.41,-0.482
29,22,-263976.45,-24.44,-0.2739
29,23,-502772.75,-45.16,-0.5118
29,24,-54597.8,-4.98,-0.0623
29,25,-360088.05,-32.35,-0.3756
29,26,-592328.55,-52.43,-0.6554
29,27,172742.85,16.93,0.6933
29,28,34073.55,3.34,0.1122
29,29,0,0,0
29,30,-1003163.2,-88.79,-1.2934
29,31,-841084.5,-75.55,-1.1071
29,32,0,0,0
29,33,0,0,0
29,34,0,0,0
29,35,0,0,0
29,36,0,0,0
29,37,0,0,0
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,1525707,128.06,1.1405
30,3,-16098.3,-1.59,-0.041
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,-40904.5,-4.07,-0.1365
30,14,34073.55,3.34,0.1122
30,15,34073.55,3.34,0.1122
30,16,-40904.5,-4.07,-0.1365
30,17,-40904.5,-4.07,-0.1365
30,18,-366053.45,-33.89,-0.3762
30,19,-392040.45,-36.3,-0.404
30,20,-545057.5,-50.47,-0.559
30,21,-710817.3,-63.85,-0.7183
30,22,-502772.75,-45.16,-0.5118
30,23,-502772.75,-45.16,-0.5118
30,24,-54597.8,-4.98,-0.0623
30,25,-360088.05,-32.35,-0.3756
30,26,-592328.55,-52.43,-0.6554
30,27,153833.4,15.08,0.6347
30,28,153833.4,15.08,0.6347
30,29,-40904.5,-4.07,-0.1397
30,30,0,0,0
30,31,-841084.5,-75.55,-1.1071
30,32,-794207.95,-71.34,-1.0726
30,33,0,0,0
30,34,0,0,0
30,35,0,0,0
30,36,0,0,0
30,37,0,0,0
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,1850243.85,155.3,2.1362
31,3,-79326.45,-7.7,-0.1847
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,34073.55,3.34,0.1122
31,13,34073.55,3.34,0.1122
31,14,34073.55,3.34,0.1122
31,15,-40904.5,-4.07,-0.1397
31,16,-40904.5,-4.07,-0.1397
31,17,34073.55,3.34,0.1122
31,18,-392040.45,-36.3,-0.404
31,19,-545057.5,-50.47,-0.559
31,20,-788256,-70.81,-0.7946
31,21,-561732.4,-51.22,-0.5741
31,22,-355288.65,-32.4,-0.3661
31,23,-54597.8,-4.98,-0.0623
31,24,-54597.8,-4.98,-0.0623
31,25,-360088.05,-32.35,-0.3756
31,26,-631648.2,-55.91,-0.6979
31,27,153833.4,15.08,0.6347
31,28,153833.4,15.08,0.6347
31,29,153833.4,15.08,0.6438
31,30,-3685.9,-0.37,-0.0127
31,31,0,0,0
31,32,-794207.95,-71.34,-1.0726
31,33,0,0,0
31,34,0,0,0
31,35,0,0,0
31,36,0,0,0
31,37,0,0,0
31,38,0,0,0
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,1850243.85,155.3,2.1362
32,3,-65673.5,-6.48,-0.1553
32,4,-91920.15,-9.01,-0.2911
32,5,-91920.15,-9.01,-0.2911
32,6,-91920.15,-9.01,-0.2911
32,7,-180076.05,-17.65,-0.5821
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,34073.55,3.34,0.1122
32,12,34073.55,3.34,0.1122
32,13,-40904.5,-4.07,-0.1397
32,14,-40904.5,-4.07,-0.1397
32,15,-40904.5,-4.07,-0.1397
32,16,-3685.9,-0.37,-0.0127
32,17,-3685.9,-0.37,-0.0127
32,18,-545057.5,-50.47,-0.559
32,19,-788256,-70.81,-0.7946
32,20,-561732.4,-51.22,-0.5741
32,21,-561732.4,-51.22,-0.5741
32,22,-516166.05,-46.37,-0.533
32,23,-360088.05,-32.35,-0.3756
32,24,-360088.05,-32.35,-0.3756
32,25,-259781.55,-23.69,-0.2763
32,26,-631648.2,-55.91,-0.6979
32,27,153833.4,15.08,0.6438
32,28,153833.4,15.08,0.6438
32,29,153833.4,15.08,0.6438
32,30,116014.5,11.37,0.5071
32,31,97105.05,9.52,0.3434
32,32,0,0,0
32,33,-291680,-28.14,-1.1643
32,34,0,0,0
32,35,0,0,0
32,36,0,0,0
32,37,0,0,0
32,38,0,0,0
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,1902986.15,159.72,2.1928
33,3,-79326.45,-7.78,-0.2529
33,4,-79326.45,-7.78,-0.2529
33,5,-79326.45,-7.78,-0.2529
33,6,-180076.05,-17.65,-0.5821
33,7,-135998.1,-13.33,-0.441
33,8,0,0,0
33,9,34073.55,3.34,0.1122
33,10,-40904.5,-4.07,-0.1397
33,11,-40904.5,-4.07,-0.1397
33,12,-40904.5,-4.07,-0.1397
33,13,-40904.5,-4.07,-0.1397
33,14,-3685.9,-0.37,-0.0127
33,15,-3685.9,-0.37,-0.0127
33,16,-3685.9,-0.37,-0.0127
33,17,97105.05,9.52,0.3434
33,18,-710817.3,-63.85,-0.7183
33,19,-710817.3,-63.85,-0.7183
33,20,-561732.4,-51.22,-0.5741
33,21,-516166.05,-46.37,-0.533
33,22,-516166.05,-46.37,-0.533
33,23,-259781.55,-23.69,-0.2763
33,24,-259781.55,-23.69,-0.2763
33,25,-193814.55,-17.67,-0.2069
33,26,-631648.2,-55.91,-0.6979
33,27,153833.4,15.08,0.6438
33,28,116014.5,11.37,0.5071
33,29,116014.5,11.37,0.5071
33,30,116014.5,11.37,0.5071
33,31,-162305.75,-16.48,-1.6692
33,32,-162305.75,-16.48,-1.6692
33,33,0,0,0
33,34,0,0,0
33,35,0,0,0
33,36,0,0,0
33,37,0,0,0
33,38,0,0,0
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,2102313.15,176.45,2.6458
34,3,0,0,0
34,4,-79326.45,-7.78,-0.2529
34,5,-180076.05,-17.65,-0.5821
34,6,-180076.05,-17.65,-0.5821
34,7,0,0,0
34,8,0,0,0
34,9,-40904.5,-4.07,-0.1397
34,10,-40904.5,-4.07,-0.1397
34,11,-3685.9,-0.37,-0.0127
34,12,-3685.9,-0.37,-0.0127
34,13,-3685.9,-0.37,-0.0127
34,14,-3685.9,-0.37,-0.0127
34,15,172742.85,16.93,0.6933
34,16,172742.85,16.93,0.6933
34,17,-346694.75,-31.14,-0.3567
34,18,-346694.75,-31.14,-0.3567
34,19,-200411.25,-18.28,-0.2098
34,20,-200411.25,-18.28,-0.2098
34,21,-360088.05,-32.35,-0.3756
34,22,-259781.55,-23.69,-0.2763
34,23,-193814.55,-17.67,-0.2069
34,24,-193814.55,-17.67,-0.2069
34,25,-193814.55,-17.67,-0.2069
34,26,-631648.2,-55.91,-0.6979
34,27,153833.4,15.08,0.6438
34,28,116014.5,11.37,0.5071
34,29,-162305.75,-16.48,-1.6692
34,30,-162305.75,-16.48,-1.6692
34,31,-162305.75,-16.48,-1.6692
34,32,-102935.5,0,-1.2384
34,33,172742.85,16.93,0.6933
34,34,0,0,0
34,35,0,0,0
34,36,0,0,0
34,37,0,0,0
34,38,0,0,0
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,1929570.3,161.95,2.5533
35,3,0,0,0
35,4,0,0,0
35,5,-40904.5,-4.07,-0.1365
35,6,0,0,0
35,7,0,0,0
35,8,-40904.5,-4.07,-0.1397
35,9,-40904.5,-4.07,-0.1397
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,-162305.75,-16.48,-1.6692
35,15,-162305.75,-16.48,-1.6692
35,16,-162305.75,-16.48,-1.6692
35,17,-892038.05,-81.34,-0.8913
35,18,-892038.05,-81.34,-0.8913
35,19,-1057117.55,-94.96,-1.0568
35,20,-1057117.55,-94.96,-1.0568
35,21,-951408.35,-86.76,-0.9678
35,22,-951408.35,-86.76,-0.9678
35,23,-885441.35,-80.74,-0.9018
35,24,-931618.25,-84.95,-0.9613
35,25,-931618.25,-84.95,-0.9613
35,26,-1294760.75,-114.6,-1.3729
35,27,-162305.75,-16.48,-1.6692
35,28,-162305.75,-16.48,-1.6692
35,29,-162305.75,-16.48,-1.6692
35,30,-102935.5,0,-1.2384
35,31,-102935.5,0,-1.2384
35,32,-102935.5,0,-1.2384
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,-198966.6,-19.5,-0.8739
35,37,-161185.5,-15.8,-0.7428
35,38,0,0,0
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,1929570.3,161.95,2.5533
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,-162305.75,-16.48,-1.6692
36,13,-162305.75,-16.48,-1.6692
36,14,-162305.75,-16.48,-1.6692
36,15,-162305.75,-16.48,-1.6692
36,16,-162305.75,-16.48,-1.6692
36,17,-892038.05,-81.34,-0.8913
36,18,-1057117.55,-94.96,-1.0568
36,19,-951408.35,-86.76,-0.9678
36,20,-951408.35,-86.76,-0.9678
36,21,-951408.35,-86.76,-0.9678
36,22,-885441.35,-80.74,-0.9018
36,23,-885441.35,-80.74,-0.9018
36,24,-931618.25,-84.95,-0.9613
36,25,-1359690.35,-118.6,-1.4182
36,26,-1294760.75,-114.6,-1.3729
36,27,-162305.75,-16.48,-1.6692
36,28,-162305.75,-16.48,-1.6692
36,29,-162305.75,-16.48,-1.6692
36,30,-102935.5,0,-1.2384
36,31,0,0,0
36,32,-558066.3,-50.89,-0.7896
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,-161185.5,-15.8,-0.7428
36,38,0,0,0
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,1923267.15,161.42,2.5474
37,3,-162305.75,-16.48,-1.6692
37,4,-162305.75,-16.48,-1.6692
37,5,-162305.75,-16.48,-1.6692
37,6,-162305.75,-16.48,-1.6692
37,7,-102935.5,0,-1.2384
37,8,-102935.5,0,-1.2384
37,9,0,0,0
37,10,0,0,0
37,11,-162305.75,-16.48,-1.6692
37,12,-162305.75,-16.48,-1.6692
37,13,-162305.75,-16.48,-1.6692
37,14,-162305.75,-16.48,-1.6692
37,15,-162305.75,-16.48,-1.6692
37,16,-162305.75,-16.48,-1.6692
37,17,-162305.75,-16.48,-1.6692
37,18,-951408.35,-86.76,-0.9678
37,19,-951408.35,-86.76,-0.9678
37,20,-885441.35,-80.74,-0.9018
37,21,-885441.35,-80.74,-0.9018
37,22,-931618.25,-84.95,-0.9613
37,23,-931618.25,-84.95,-0.9613
37,24,-1359690.35,-118.6,-1.4182
37,25,-1359690.35,-118.6,-1.4182
37,26,-1294760.75,-114.6,-1.3729
37,27,-162305.75,-16.48,-1.6692
37,28,-162305.75,-16.48,-1.6692
37,29,-162305.75,-16.48,-1.6692
37,30,-102935.5,0,-1.2384
37,31,0,0,0
