P:N1,P:N2,净利润,年化收益率%,夏普比率
18,14,-2236390.8,-183.71,-2.3274
18,15,-2236390.8,-183.71,-2.3274
18,16,-2236390.8,-183.71,-2.3274
18,17,-2236390.8,-183.71,-2.3274
18,18,0,0,0
18,19,7790447.92,448.09,2.4457
18,20,5943555.75,382.26,2.114
18,21,4343847.75,310.42,1.7854
18,22,4217484.5,264.05,1.88
18,23,5678812.8,372,2.3618
18,24,5668007.4,371.29,2.4478
18,25,5398662.15,360.32,2.6625
18,26,5398662.15,360.32,2.6625
18,27,5398662.15,360.32,2.6625
18,28,5487061.65,362.79,2.6815
18,29,5093899.2,346.51,2.5733
18,30,4977935.92,341.91,2.5756
18,31,4957325.63,340.5,2.7691
18,32,3807158.25,283.52,2.4301
18,33,2813474.4,226.19,1.9992
18,34,1795478.4,156.82,1.5031
18,35,1681266,148.68,1.5146
18,36,1710385.88,149.39,1.5727
18,37,1315372.5,119.3,1.4546
18,38,2921133.52,232.2,3.9406
18,39,383969.78,38.26,1.7127
18,40,383969.78,38.26,1.7127
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,-1858854,-158.07,-2.4724
19,5,-1858854,-158.07,-2.4724
19,6,-1858854,-158.07,-2.4724
19,7,-1858854,-158.07,-2.4724
19,8,-2333145,-190.06,-2.3521
19,9,-2333145,-190.06,-2.3521
19,10,-2333145,-190.06,-2.3521
19,11,-2236390.8,-183.71,-2.3274
19,12,-2236390.8,-183.71,-2.3274
19,13,-2236390.8,-183.71,-2.3274
19,14,-2236390.8,-183.71,-2.3274
19,15,-2236390.8,-183.71,-2.3274
19,16,-2236390.8,-183.71,-2.3274
19,17,-2236390.8,-183.71,-2.3274
19,18,-2199906.45,-182.24,-2.3025
19,19,0,0,0
19,20,5943555.75,382.26,2.114
19,21,4343847.75,310.42,1.7854
19,22,4217484.5,264.05,1.88
19,23,5678812.8,372,2.3618
19,24,5668007.4,371.29,2.4478
19,25,5398662.15,360.32,2.6625
19,26,5398662.15,360.32,2.6625
19,27,5487061.65,362.79,2.6815
19,28,5487061.65,362.79,2.6815
19,29,5093899.2,346.51,2.5733
19,30,4977935.92,341.91,2.5756
19,31,4957325.63,340.5,2.7691
19,32,3807158.25,283.52,2.4301
19,33,2813474.4,226.19,1.9992
19,34,1795478.4,156.82,1.5031
19,35,1681266,148.68,1.5146
19,36,1710385.88,149.39,1.5727
19,37,1315372.5,119.3,1.4546
19,38,2921133.52,232.2,3.9406
19,39,192969,0,1.2256
19,40,192969,0,1.2256
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,1315372.5,119.3,1.4546
20,20,0,0,0
20,21,4343847.75,310.42,1.7854
20,22,3626012.4,272.9,1.6266
20,23,5678812.8,372,2.3618
20,24,5668007.4,371.29,2.4478
20,25,5398662.15,360.32,2.6625
20,26,5398662.15,360.32,2.6625
20,27,5487061.65,362.79,2.6815
20,28,5487061.65,362.79,2.6815
20,29,5093899.2,346.51,2.5733
20,30,4977935.92,341.91,2.5756
20,31,4957325.63,340.5,2.7691
20,32,3807158.25,283.52,2.4301
20,33,2813474.4,226.19,1.9992
20,34,1795478.4,156.82,1.5031
20,35,1681266,148.68,1.5146
20,36,1710385.88,149.39,1.5727
20,37,1315372.5,119.3,1.4546
20,38,2921133.52,232.2,3.9406
20,39,383969.78,38.26,1.7127
20,40,654065.4,63.39,2.1014
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,0,0,0
21,15,0,0,0
21,16,0,0,0
21,17,0,0,0
21,18,0,0,0
21,19,2765050.2,222.29,3.9133
21,20,2113848.15,180.18,2.7792
21,21,0,0,0
21,22,3626012.4,272.9,1.6266
21,23,5678812.8,372,2.3618
21,24,5668007.4,371.29,2.4478
21,25,5398662.15,360.32,2.6625
21,26,5487061.65,362.79,2.6815
21,27,5487061.65,362.79,2.6815
21,28,5503119.67,363.86,2.6877
21,29,5093899.2,346.51,2.5733
21,30,4977935.92,341.91,2.5756
21,31,4957325.63,340.5,2.7691
21,32,3807158.25,283.52,2.4301
21,33,2813474.4,226.19,1.9992
21,34,1795478.4,156.82,1.5031
21,35,1681266,148.68,1.5146
21,36,1710385.88,149.39,1.5727
21,37,1315372.5,119.3,1.4546
21,38,2921133.52,232.2,3.9406
21,39,1381705.65,125.32,2.8725
21,40,383969.78,38.26,1.7127
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,0,0,0
22,16,0,0,0
22,17,0,0,0
22,18,0,0,0
22,19,2921133.52,232.2,3.9406
22,20,2921133.52,232.2,3.9406
22,21,2921133.52,232.2,3.9406
22,22,0,0,0
22,23,5678812.8,372,2.3618
22,24,5668007.4,371.29,2.4478
22,25,5487061.65,362.79,2.6815
22,26,5487061.65,362.79,2.6815
22,27,5503119.67,363.86,2.6877
22,28,5503119.67,363.86,2.6877
22,29,5093899.2,346.51,2.5733
22,30,4977935.92,341.91,2.5756
22,31,4957325.63,340.5,2.7691
22,32,3807158.25,283.52,2.4301
22,33,2813474.4,226.19,1.9992
22,34,1795478.4,156.82,1.5031
22,35,1681266,148.68,1.5146
22,36,1710385.88,149.39,1.5727
22,37,1315372.5,119.3,1.4546
22,38,2921133.52,232.2,3.9406
22,39,1381705.65,125.32,2.8725
22,40,383969.78,38.26,1.7127
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,0,0,0
23,18,0,0,0
23,19,0,0,0
23,20,2521517.85,207.43,3.7297
23,21,2521517.85,207.43,3.7297
23,22,2521517.85,207.43,3.7297
23,23,0,0,0
23,24,5668007.4,371.29,2.4478
23,25,5487061.65,362.79,2.6815
23,26,5503119.67,363.86,2.6877
23,27,5503119.67,363.86,2.6877
23,28,5503119.67,363.86,2.6877
23,29,5093899.2,346.51,2.5733
23,30,4977935.92,341.91,2.5756
23,31,4957325.63,340.5,2.7691
23,32,3807158.25,283.52,2.4301
23,33,2813474.4,226.19,1.9992
23,34,1795478.4,156.82,1.5031
23,35,1681266,148.68,1.5146
23,36,1710385.88,149.39,1.5727
23,37,1315372.5,119.3,1.4546
23,38,2921133.52,232.2,3.9406
23,39,1381705.65,125.32,2.8725
23,40,383969.78,38.26,1.7127
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,0,0,0
24,21,1381705.65,125.32,2.8725
24,22,1381705.65,125.32,2.8725
24,23,1381705.65,125.32,2.8725
24,24,0,0,0
24,25,5503119.67,363.86,2.6877
24,26,5503119.67,363.86,2.6877
24,27,5093899.2,346.51,2.5733
24,28,5093899.2,346.51,2.5733
24,29,5093899.2,346.51,2.5733
24,30,4977935.92,341.91,2.5756
24,31,4957325.63,340.5,2.7691
24,32,3807158.25,283.52,2.4301
24,33,2813474.4,226.19,1.9992
24,34,1795478.4,156.82,1.5031
24,35,1681266,148.68,1.5146
24,36,1710385.88,149.39,1.5727
24,37,1315372.5,119.3,1.4546
24,38,2921133.52,232.2,3.9406
24,39,1381705.65,125.32,2.8725
24,40,192969,0,1.2256
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,878338.13,82.85,2.4347
25,24,878338.13,82.85,2.4347
25,25,0,0,0
25,26,5503119.67,363.86,2.6877
25,27,5093899.2,346.51,2.5733
25,28,5062683.6,344.39,2.5623
25,29,5062683.6,344.39,2.5623
25,30,4977935.92,341.91,2.5756
25,31,4957325.63,340.5,2.7691
25,32,3807158.25,283.52,2.4301
25,33,2813474.4,226.19,1.9992
25,34,1795478.4,156.82,1.5031
25,35,1681266,148.68,1.5146
25,36,1710385.88,149.39,1.5727
25,37,1315372.5,119.3,1.4546
25,38,2921133.52,232.2,3.9406
25,39,1381705.65,125.32,2.8725
25,40,192969,0,1.2256
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,5093899.2,346.51,2.5733
26,28,5062683.6,344.39,2.5623
26,29,5062683.6,344.39,2.5623
26,30,4977935.92,341.91,2.5756
26,31,4957325.63,340.5,2.7691
26,32,3807158.25,283.52,2.4301
26,33,2813474.4,226.19,1.9992
26,34,1795478.4,156.82,1.5031
26,35,1681266,148.68,1.5146
26,36,1710385.88,149.39,1.5727
26,37,1315372.5,119.3,1.4546
26,38,2921133.52,232.2,3.9406
26,39,1381705.65,125.32,2.8725
26,40,192969,0,1.2256
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,5062683.6,344.39,2.5623
27,29,4694333.55,328.82,2.4545
27,30,4977935.92,341.91,2.5756
27,31,4957325.63,340.5,2.7691
27,32,3807158.25,283.52,2.4301
27,33,2813474.4,226.19,1.9992
27,34,1795478.4,156.82,1.5031
27,35,1681266,148.68,1.5146
27,36,1710385.88,149.39,1.5727
27,37,1315372.5,119.3,1.4546
27,38,2921133.52,232.2,3.9406
27,39,1381705.65,125.32,2.8725
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,4694333.55,328.82,2.4545
28,30,4977935.92,341.91,2.5756
28,31,4957325.63,340.5,2.7691
28,32,3807158.25,283.52,2.4301
28,33,2813474.4,226.19,1.9992
28,34,1795478.4,156.82,1.5031
28,35,1681266,148.68,1.5146
28,36,1710385.88,149.39,1.5727
28,37,1315372.5,119.3,1.4546
28,38,2921133.52,232.2,3.9406
28,39,1381705.65,125.32,2.8725
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,4977935.92,341.91,2.5756
29,31,4957325.63,340.5,2.7691
29,32,3807158.25,283.52,2.4301
29,33,2813474.4,226.19,1.9992
29,34,1795478.4,156.82,1.5031
29,35,1681266,148.68,1.5146
29,36,1710385.88,149.39,1.5727
29,37,1315372.5,119.3,1.4546
29,38,2921133.52,232.2,3.9406
29,39,1381705.65,125.32,2.8725
29,40,654065.4,63.39,2.1014
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,4957325.63,340.5,2.7691
30,32,3807158.25,283.52,2.4301
30,33,2813474.4,226.19,1.9992
30,34,1795478.4,156.82,1.5031
30,35,1681266,148.68,1.5146
30,36,1710385.88,149.39,1.5727
30,37,1315372.5,119.3,1.4546
30,38,2921133.52,232.2,3.9406
30,39,1381705.65,125.32,2.8725
30,40,654065.4,63.39,2.1014
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,3807158.25,283.52,2.4301
31,33,2813474.4,226.19,1.9992
31,34,1795478.4,156.82,1.5031
31,35,1681266,148.68,1.5146
31,36,1710385.88,149.39,1.5727
31,37,1315372.5,119.3,1.4546
31,38,2921133.52,232.2,3.9406
31,39,1381705.65,125.32,2.8725
31,40,654065.4,63.39,2.1014
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,2813474.4,226.19,1.9992
32,34,1795478.4,156.82,1.5031
32,35,1681266,148.68,1.5146
32,36,1710385.88,149.39,1.5727
32,37,1315372.5,119.3,1.4546
32,38,2921133.52,232.2,3.9406
32,39,1381705.65,125.32,2.8725
32,40,654065.4,63.39,2.1014
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,1795478.4,156.82,1.5031
33,35,1681266,148.68,1.5146
33,36,1710385.88,149.39,1.5727
33,37,1315372.5,119.3,1.4546
33,38,2921133.52,232.2,3.9406
33,39,1381705.65,125.32,2.8725
33,40,654065.4,63.39,2.1014
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,1681266,148.68,1.5146
34,36,1710385.88,149.39,1.5727
34,37,1315372.5,119.3,1.4546
34,38,2921133.52,232.2,3.9406
34,39,1381705.65,125.32,2.8725
34,40,654065.4,63.39,2.1014
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,1710385.88,149.39,1.5727
35,37,1315372.5,119.3,1.4546
35,38,2921133.52,232.2,3.9406
35,39,1381705.65,125.32,2.8725
35,40,654065.4,63.39,2.1014
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,1315372.5,119.3,1.4546
36,38,2921133.52,232.2,3.9406
36,39,1381705.65,125.32,2.8725
36,40,654065.4,63.39,2.1014
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,2921133.52,232.2,3.9406
37,39,1381705.65,125.32,2.8725
37,40,654065.4,63.39,2.1014
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,0,0,0
38,4,0,0,0
38,5,0,0,0
38,6,0,0,0
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,1381705.65,125.32,2.8725
38,40,654065.4,63.39,2.1014
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,0,0,0
39,3,0,0,0
39,4,0,0,0
39,5,0,0,0
39,6,0,0,0
39,7,0,0,0
39,8,0,0,0
39,9,0,0,0
39,10,0,0,0
39,11,0,0,0
39,12,0,0,0
39,13,0,0,0
39,14,0,0,0
39,15,0,0,0
39,16,0,0,0
39,17,0,0,0
39,18,0,0,0
39,19,0,0,0
39,20,0,0,0
39,21,0,0,0
39,22,0,0,0
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,0,0,0
39,27,0,0,0
39,28,0,0,0
39,29,0,0,0
39,30,0,0,0
39,31,0,0,0
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,654065.4,63.39,2.1014
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,0,0,0
40,3,0,0,0
40,4,0,0,0
40,5,0,0,0
40,6,0,0,0
40,7,0,0,0
40,8,0,0,0
40,9,0,0,0
40,10,0,0,0
40,11,0,0,0
40,12,0,0,0
40,13,0,0,0
40,14,0,0,0
40,15,0,0,0
40,16,0,0,0
40,17,0,0,0
40,18,0,0,0
40,19,0,0,0
40,20,0,0,0
40,21,0,0,0
40,22,0,0,0
40,23,0,0,0
40,24,0,0,0
40,25,0,0,0
40,26,0,0,0
40,27,0,0,0
40,28,0,0,0
40,29,0,0,0
40,30,0,0,0
40,31,0,0,0
40,32,0,0,0
40,33,0,0,0
40,34,0,0,0
40,35,0,0,0
40,36,0,0,0
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,0,0,0
41,3,0,0,0
41,4,0,0,0
41,5,0,0,0
41,6,0,0,0
41,7,0,0,0
41,8,0,0,0
41,9,0,0,0
