P:N1,P:N2,净利润,年化收益率%,夏普比率
18,20,1710759.18,170.5,1.6384
18,21,1710759.18,170.5,1.6384
18,22,1710759.18,170.5,1.6384
18,23,1647190.98,166.55,1.5815
18,24,1363022.38,135.94,1.3136
18,25,1363022.38,135.94,1.3136
18,26,1424596.95,145.84,1.3967
18,27,1147125,115.09,1.1233
18,28,819977.9,79.43,0.7949
18,29,1065060.68,104.98,1.0888
18,30,1175111,117.9,1.2829
18,31,459991.85,46.45,0.5129
18,32,38036.8,3.73,0.0444
18,33,106707.83,10.64,0.1285
18,34,-179010,-17.64,-0.2217
18,35,-379665,-36.85,-0.4762
18,36,-1125168.95,-101.5,-1.3962
18,37,-927412.5,-84.86,-1.6554
18,38,-492563.9,-47.09,-1.0242
18,39,-817612.05,-75.9,-1.8559
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-2053329.88,-193.82,-2.6121
19,3,-2181577.05,-210.13,-2.3787
19,4,0,0,0
19,5,2502098.85,236.18,2.2625
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,2389775.33,240.66,2.3447
19,16,2355458.17,237.21,2.289
19,17,2372447.7,235.31,2.2807
19,18,2355458.17,237.21,2.289
19,19,0,0,0
19,20,939228.45,93.61,0.9051
19,21,1710759.18,170.5,1.6384
19,22,1363022.38,135.94,1.3136
19,23,1363022.38,135.94,1.3136
19,24,1363022.38,135.94,1.3136
19,25,1363022.38,135.94,1.3136
19,26,1335536.13,134.24,1.2999
19,27,1147125,115.09,1.1233
19,28,819977.9,79.43,0.7949
19,29,1065060.68,104.98,1.0888
19,30,1175111,117.9,1.2829
19,31,459991.85,46.45,0.5129
19,32,38036.8,3.73,0.0444
19,33,106707.83,10.64,0.1285
19,34,-179010,-17.64,-0.2217
19,35,-379665,-36.85,-0.4762
19,36,-1125168.95,-101.5,-1.3962
19,37,-927412.5,-84.86,-1.6554
19,38,-492563.9,-47.09,-1.0242
19,39,-817612.05,-75.9,-1.8559
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,-2181577.05,-210.13,-2.3787
20,4,0,0,0
20,5,2933778.23,282.58,2.7009
20,6,2698629.67,271.76,2.7906
20,7,2620268.88,264.66,2.7137
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,2424092.48,244.12,2.3989
20,15,2389775.33,240.66,2.3447
20,16,2355458.17,237.21,2.289
20,17,2355458.17,237.21,2.289
20,18,2242436.17,225.82,2.1597
20,19,2355458.17,237.21,2.289
20,20,0,0,0
20,21,1363022.38,135.94,1.3136
20,22,1363022.38,135.94,1.3136
20,23,1363022.38,135.94,1.3136
20,24,1272317.75,129.97,1.2535
20,25,1272317.75,129.97,1.2535
20,26,1272317.75,129.97,1.2535
20,27,1147125,115.09,1.1233
20,28,819977.9,79.43,0.7949
20,29,1065060.68,104.98,1.0888
20,30,1175111,117.9,1.2829
20,31,459991.85,46.45,0.5129
20,32,38036.8,3.73,0.0444
20,33,106707.83,10.64,0.1285
20,34,-179010,-17.64,-0.2217
20,35,-379665,-36.85,-0.4762
20,36,-1125168.95,-101.5,-1.3962
20,37,-927412.5,-84.86,-1.6554
20,38,-492563.9,-47.09,-1.0242
20,39,-817612.05,-75.9,-1.8559
20,40,-159519.75,-15.72,-0.6794
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,2043536.25,192.9,2.0738
21,4,2985423,300.65,3.1562
21,5,2933778.23,282.58,2.7009
21,6,2698629.67,271.76,2.7906
21,7,2620268.88,264.66,2.7137
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,2424092.48,244.12,2.3989
21,15,2389775.33,240.66,2.3447
21,16,2355458.17,237.21,2.289
21,17,2355458.17,237.21,2.289
21,18,2355458.17,237.21,2.289
21,19,2355458.17,237.21,2.289
21,20,2355458.17,237.21,2.289
21,21,0,0,0
21,22,1363022.38,135.94,1.3136
21,23,1272317.75,129.97,1.2535
21,24,1272317.75,129.97,1.2535
21,25,1272317.75,129.97,1.2535
21,26,1082152.13,106.67,1.0412
21,27,1082152.13,106.67,1.0412
21,28,819977.9,79.43,0.7949
21,29,1065060.68,104.98,1.0888
21,30,1175111,117.9,1.2829
21,31,459991.85,46.45,0.5129
21,32,38036.8,3.73,0.0444
21,33,106707.83,10.64,0.1285
21,34,-179010,-17.64,-0.2217
21,35,-379665,-36.85,-0.4762
21,36,-1125168.95,-101.5,-1.3962
21,37,-927412.5,-84.86,-1.6554
21,38,-492563.9,-47.09,-1.0242
21,39,-817612.05,-75.9,-1.8559
21,40,-159519.75,-15.72,-0.6794
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,2043536.25,192.9,2.0738
22,4,2845842.83,274.11,2.6429
22,5,2777056.63,267.49,2.5635
22,6,2620268.88,264.66,2.7137
22,7,2620268.88,264.66,2.7137
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,2311414.52,233.46,2.2711
22,16,2277097.38,230,2.216
22,17,2240365.75,222.21,2.1528
22,18,2277097.38,230,2.216
22,19,2277097.38,230,2.216
22,20,2277097.38,230,2.216
22,21,0,0,0
22,22,0,0,0
22,23,1272317.75,129.97,1.2535
22,24,1272317.75,129.97,1.2535
22,25,1082152.13,106.67,1.0412
22,26,1082152.13,106.67,1.0412
22,27,1082152.13,106.67,1.0412
22,28,819977.9,79.43,0.7949
22,29,1065060.68,104.98,1.0888
22,30,1175111,117.9,1.2829
22,31,459991.85,46.45,0.5129
22,32,38036.8,3.73,0.0444
22,33,106707.83,10.64,0.1285
22,34,-179010,-17.64,-0.2217
22,35,-379665,-36.85,-0.4762
22,36,-1125168.95,-101.5,-1.3962
22,37,-927412.5,-84.86,-1.6554
22,38,-492563.9,-47.09,-1.0242
22,39,-817612.05,-75.9,-1.8559
22,40,-159519.75,-15.72,-0.6794
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,2043536.25,192.9,2.0738
23,4,2845842.83,274.11,2.6429
23,5,2933778.23,282.58,2.7009
23,6,2698629.67,271.76,2.7906
23,7,2620268.88,264.66,2.7137
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,2389775.33,240.66,2.3447
23,16,2240365.75,222.21,2.1528
23,17,2240365.75,222.21,2.1528
23,18,2355458.17,237.21,2.289
23,19,2277097.38,230,2.216
23,20,2277097.38,230,2.216
23,21,0,0,0
23,22,0,0,0
23,23,0,0,0
23,24,1082152.13,106.67,1.0412
23,25,1082152.13,106.67,1.0412
23,26,1082152.13,106.67,1.0412
23,27,866354.7,83.92,0.8396
23,28,819977.9,79.43,0.7949
23,29,1065060.68,104.98,1.0888
23,30,1175111,117.9,1.2829
23,31,459991.85,46.45,0.5129
23,32,38036.8,3.73,0.0444
23,33,106707.83,10.64,0.1285
23,34,-179010,-17.64,-0.2217
23,35,-379665,-36.85,-0.4762
23,36,-1125168.95,-101.5,-1.3962
23,37,-927412.5,-84.86,-1.6554
23,38,-492563.9,-47.09,-1.0242
23,39,-817612.05,-75.9,-1.8559
23,40,-159519.75,-15.72,-0.6794
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,2043536.25,192.9,2.0738
24,4,2845842.83,274.11,2.6429
24,5,2777056.63,267.49,2.5635
24,6,2620268.88,264.66,2.7137
24,7,2608025,263.68,2.7009
24,8,0,0,0
24,9,-2047224.9,-197.19,-2.406
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,2240365.75,222.21,2.1528
24,17,2240365.75,222.21,2.1528
24,18,2277097.38,230,2.216
24,19,2277097.38,230,2.216
24,20,2264853.5,228.99,2.2041
24,21,2198631.25,219.15,2.1047
24,22,0,0,0
24,23,0,0,0
24,24,0,0,0
24,25,866354.7,83.92,0.8396
24,26,866354.7,83.92,0.8396
24,27,866354.7,83.92,0.8396
24,28,819977.9,79.43,0.7949
24,29,1065060.68,104.98,1.0888
24,30,1175111,117.9,1.2829
24,31,459991.85,46.45,0.5129
24,32,38036.8,3.73,0.0444
24,33,106707.83,10.64,0.1285
24,34,-179010,-17.64,-0.2217
24,35,-379665,-36.85,-0.4762
24,36,-1125168.95,-101.5,-1.3962
24,37,-927412.5,-84.86,-1.6554
24,38,-492563.9,-47.09,-1.0242
24,39,-817612.05,-75.9,-1.8559
24,40,-159519.75,-15.72,-0.6794
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,2043536.25,192.9,2.0738
25,4,2845842.83,274.11,2.6429
25,5,2777056.63,267.49,2.5635
25,6,2620268.88,264.66,2.7137
25,7,0,0,0
25,8,-2047224.9,-197.19,-2.406
25,9,-2047224.9,-197.19,-2.406
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,2240365.75,222.21,2.1528
25,17,2240365.75,222.21,2.1528
25,18,2264853.5,228.99,2.2041
25,19,2264853.5,228.99,2.2041
25,20,2264853.5,228.99,2.2041
25,21,2198631.25,219.15,2.1047
25,22,0,0,0
25,23,0,0,0
25,24,0,0,0
25,25,0,0,0
25,26,866354.7,83.92,0.8396
25,27,557398.5,52.19,0.5232
25,28,947514.1,91.78,0.9492
25,29,1065060.68,104.98,1.0888
25,30,1175111,117.9,1.2829
25,31,459991.85,46.45,0.5129
25,32,38036.8,3.73,0.0444
25,33,106707.83,10.64,0.1285
25,34,-179010,-17.64,-0.2217
25,35,-379665,-36.85,-0.4762
25,36,-1125168.95,-101.5,-1.3962
25,37,-927412.5,-84.86,-1.6554
25,38,-492563.9,-47.09,-1.0242
25,39,-817612.05,-75.9,-1.8559
25,40,-159519.75,-15.72,-0.6794
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,2043536.25,192.9,2.0738
26,4,2845842.83,274.11,2.6429
26,5,-2081542.05,-200.49,-2.298
26,6,0,0,0
26,7,0,0,0
26,8,-2047224.9,-197.19,-2.406
26,9,-2047224.9,-197.19,-2.406
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,2269751.05,230.86,2.2041
26,21,2198631.25,219.15,2.1047
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,947514.1,91.78,0.9492
26,28,947514.1,91.78,0.9492
26,29,1065060.68,104.98,1.0888
26,30,1175111,117.9,1.2829
26,31,459991.85,46.45,0.5129
26,32,38036.8,3.73,0.0444
26,33,106707.83,10.64,0.1285
26,34,-179010,-17.64,-0.2217
26,35,-379665,-36.85,-0.4762
26,36,-1125168.95,-101.5,-1.3962
26,37,-927412.5,-84.86,-1.6554
26,38,-492563.9,-47.09,-1.0242
26,39,-817612.05,-75.9,-1.8559
26,40,-159519.75,-15.72,-0.6794
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,2043536.25,192.9,2.0738
27,4,0,0,0
27,5,-2081542.05,-200.49,-2.298
27,6,0,0,0
27,7,0,0,0
27,8,-2047224.9,-197.19,-2.406
27,9,-2047224.9,-197.19,-2.406
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,2198631.25,219.15,2.1047
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,964905.4,93.47,0.9836
27,29,964905.4,93.47,0.9836
27,30,1175111,117.9,1.2829
27,31,459991.85,46.45,0.5129
27,32,38036.8,3.73,0.0444
27,33,106707.83,10.64,0.1285
27,34,-179010,-17.64,-0.2217
27,35,-379665,-36.85,-0.4762
27,36,-1125168.95,-101.5,-1.3962
27,37,-927412.5,-84.86,-1.6554
27,38,-492563.9,-47.09,-1.0242
27,39,-817612.05,-75.9,-1.8559
27,40,-159519.75,-15.72,-0.6794
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,2017358.18,194.31,2.088
28,4,0,0,0
28,5,-2081542.05,-200.49,-2.298
28,6,0,0,0
28,7,0,0,0
28,8,-2047224.9,-197.19,-2.406
28,9,-2047224.9,-197.19,-2.406
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,964905.4,93.47,0.9836
28,30,1175111,117.9,1.2829
28,31,459991.85,46.45,0.5129
28,32,38036.8,3.73,0.0444
28,33,106707.83,10.64,0.1285
28,34,-179010,-17.64,-0.2217
28,35,-379665,-36.85,-0.4762
28,36,-1125168.95,-101.5,-1.3962
28,37,-927412.5,-84.86,-1.6554
28,38,-492563.9,-47.09,-1.0242
28,39,-817612.05,-75.9,-1.8559
28,40,-159519.75,-15.72,-0.6794
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,1948583.75,183.93,1.9807
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,-2047224.9,-197.19,-2.406
29,9,-2047224.9,-197.19,-2.406
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,1175111,117.9,1.2829
29,31,459991.85,46.45,0.5129
29,32,38036.8,3.73,0.0444
29,33,106707.83,10.64,0.1285
29,34,-179010,-17.64,-0.2217
29,35,-379665,-36.85,-0.4762
29,36,-1125168.95,-101.5,-1.3962
29,37,-927412.5,-84.86,-1.6554
29,38,-492563.9,-47.09,-1.0242
29,39,-817612.05,-75.9,-1.8559
29,40,-159519.75,-15.72,-0.6794
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,1923596.25,181.58,1.9568
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,-2047224.9,-197.19,-2.406
30,9,-2047224.9,-197.19,-2.406
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,459991.85,46.45,0.5129
30,32,38036.8,3.73,0.0444
30,33,106707.83,10.64,0.1285
30,34,-179010,-17.64,-0.2217
30,35,-379665,-36.85,-0.4762
30,36,-1125168.95,-101.5,-1.3962
30,37,-927412.5,-84.86,-1.6554
30,38,-492563.9,-47.09,-1.0242
30,39,-817612.05,-75.9,-1.8559
30,40,-159519.75,-15.72,-0.6794
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,-2047224.9,-197.19,-2.406
31,9,-2047224.9,-197.19,-2.406
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,38036.8,3.73,0.0444
31,33,106707.83,10.64,0.1285
31,34,-179010,-17.64,-0.2217
31,35,-379665,-36.85,-0.4762
31,36,-1125168.95,-101.5,-1.3962
31,37,-927412.5,-84.86,-1.6554
31,38,-492563.9,-47.09,-1.0242
31,39,-817612.05,-75.9,-1.8559
31,40,-159519.75,-15.72,-0.6794
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,-2047224.9,-197.19,-2.406
32,9,-2047224.9,-197.19,-2.406
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,106707.83,10.64,0.1285
32,34,-179010,-17.64,-0.2217
32,35,-379665,-36.85,-0.4762
32,36,-1125168.95,-101.5,-1.3962
32,37,-927412.5,-84.86,-1.6554
32,38,-492563.9,-47.09,-1.0242
32,39,-817612.05,-75.9,-1.8559
32,40,-159519.75,-15.72,-0.6794
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,-2047224.9,-197.19,-2.406
33,8,-2047224.9,-197.19,-2.406
33,9,-2047224.9,-197.19,-2.406
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,-179010,-17.64,-0.2217
33,35,-379665,-36.85,-0.4762
33,36,-1125168.95,-101.5,-1.3962
33,37,-927412.5,-84.86,-1.6554
33,38,-492563.9,-47.09,-1.0242
33,39,-817612.05,-75.9,-1.8559
33,40,-159519.75,-15.72,-0.6794
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,-2047224.9,-197.19,-2.406
34,8,-2047224.9,-197.19,-2.406
34,9,-2047224.9,-197.19,-2.406
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,-379665,-36.85,-0.4762
34,36,-1125168.95,-101.5,-1.3962
34,37,-927412.5,-84.86,-1.6554
34,38,-492563.9,-47.09,-1.0242
34,39,-817612.05,-75.9,-1.8559
34,40,-159519.75,-15.72,-0.6794
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,-2047224.9,-197.19,-2.406
35,8,-2047224.9,-197.19,-2.406
35,9,-2047224.9,-197.19,-2.406
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,-1125168.95,-101.5,-1.3962
35,37,-927412.5,-84.86,-1.6554
35,38,-492563.9,-47.09,-1.0242
35,39,-817612.05,-75.9,-1.8559
35,40,-159519.75,-15.72,-0.6794
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,-2047224.9,-197.19,-2.406
36,7,-2047224.9,-197.19,-2.406
36,8,-2047224.9,-197.19,-2.406
36,9,-2047224.9,-197.19,-2.406
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,-927412.5,-84.86,-1.6554
36,38,-492563.9,-47.09,-1.0242
36,39,-817612.05,-75.9,-1.8559
36,40,-159519.75,-15.72,-0.6794
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,-2047224.9,-197.19,-2.406
37,6,-2047224.9,-197.19,-2.406
37,7,-2047224.9,-197.19,-2.406
37,8,-2047224.9,-197.19,-2.406
37,9,-2047224.9,-197.19,-2.406
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,-492563.9,-47.09,-1.0242
37,39,-817612.05,-75.9,-1.8559
37,40,-159519.75,-15.72,-0.6794
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,0,0,0
38,4,0,0,0
38,5,-2047224.9,-197.19,-2.406
38,6,-2047224.9,-197.19,-2.406
38,7,-2047224.9,-197.19,-2.406
38,8,-2047224.9,-197.19,-2.406
38,9,-2047224.9,-197.19,-2.406
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,-817612.05,-75.9,-1.8559
38,40,-159519.75,-15.72,-0.6794
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,0,0,0
39,3,0,0,0
39,4,-2047224.9,-197.19,-2.406
39,5,-2047224.9,-197.19,-2.406
39,6,-2047224.9,-197.19,-2.406
39,7,-2047224.9,-197.19,-2.406
