P:N1,P:N2,净利润,年化收益率%,夏普比率
18,33,935999.25,92.07,1.9194
18,34,1070580,107.45,2.3847
18,35,851467.5,84.97,1.9122
18,36,784027.2,79.31,2.4501
18,37,690400,69.46,2.3694
18,38,438304,43.89,1.7474
18,39,383707.28,38.73,1.5595
18,40,30263.9,3.03,0.3694
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,-1845773.33,-183.61,-2.596
19,9,-1845773.33,-183.61,-2.596
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,1913446.8,186.97,2.1502
19,21,1838936,176.42,2.1125
19,22,1783963.5,172.98,2.2934
19,23,1838560.23,181.56,2.6054
19,24,1838560.23,181.56,2.6046
19,25,1876691.15,185.32,2.6627
19,26,1945830.6,195.2,2.8164
19,27,1783963.5,179.51,2.5872
19,28,1612377.23,160.52,2.3339
19,29,1529794.5,151.3,2.2361
19,30,1070580,107.07,1.8699
19,31,820732.88,80.08,1.4544
19,32,814585.95,79.48,1.5349
19,33,935999.25,92.07,1.9194
19,34,1070580,107.45,2.3847
19,35,851467.5,84.97,1.9122
19,36,784027.2,79.31,2.4501
19,37,690400,69.46,2.3694
19,38,438304,43.89,1.7474
19,39,383707.28,38.73,1.5595
19,40,30263.9,3.03,0.3694
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,-1827210.52,-181.76,-2.5833
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
20,21,1838936,176.42,2.1125
20,22,1783963.5,172.98,2.2934
20,23,1838560.23,181.56,2.6046
20,24,1838560.23,181.56,2.6046
20,25,1876691.15,185.32,2.6627
20,26,1945830.6,195.2,2.8164
20,27,1783963.5,179.51,2.5872
20,28,1612377.23,160.52,2.3339
20,29,1529794.5,151.3,2.2361
20,30,1070580,107.07,1.8699
20,31,820732.88,80.08,1.4544
20,32,814585.95,79.48,1.5349
20,33,935999.25,92.07,1.9194
20,34,1070580,107.45,2.3847
20,35,851467.5,84.97,1.9122
20,36,784027.2,79.31,2.4501
20,37,690400,69.46,2.3694
20,38,438304,43.89,1.7474
20,39,383707.28,38.73,1.5595
20,40,30263.9,3.03,0.3694
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,0,0,0
21,3,0,0,0
21,4,0,0,0
21,5,0,0,0
21,6,0,0,0
21,7,0,0,0
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,0,0,0
21,15,0,0,0
21,16,0,0,0
21,17,0,0,0
21,18,0,0,0
21,19,0,0,0
21,20,0,0,0
21,21,0,0,0
21,22,1783963.5,172.98,2.2934
21,23,1844007.5,182.1,2.5744
21,24,1876691.15,185.32,2.6627
21,25,1876691.15,185.32,2.6627
21,26,1945830.6,195.2,2.8164
21,27,1783963.5,179.51,2.5872
21,28,1612377.23,160.52,2.3339
21,29,1529794.5,151.3,2.2361
21,30,1070580,107.07,1.8699
21,31,820732.88,80.08,1.4544
21,32,814585.95,79.48,1.5349
21,33,935999.25,92.07,1.9194
21,34,1070580,107.45,2.3847
21,35,851467.5,84.97,1.9122
21,36,620361,61.76,2.0533
21,37,690400,69.46,2.3694
21,38,438304,43.89,1.7474
21,39,383707.28,38.73,1.5595
21,40,30263.9,3.03,0.3694
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,0,0,0
22,3,0,0,0
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,0,0,0
22,16,0,0,0
22,17,0,0,0
22,18,0,0,0
22,19,0,0,0
22,20,0,0,0
22,21,0,0,0
22,22,0,0,0
22,23,1844007.5,182.1,2.5744
22,24,1887585.7,186.4,2.6787
22,25,1887585.7,186.4,2.6787
22,26,1897254.9,190.32,2.7503
22,27,1783963.5,179.51,2.5872
22,28,1612377.23,160.52,2.3339
22,29,1529794.5,151.3,2.2361
22,30,1070580,107.07,1.8699
22,31,820732.88,80.08,1.4544
22,32,814585.95,79.48,1.5349
22,33,935999.25,92.07,1.9194
22,34,1070580,107.45,2.3847
22,35,851467.5,84.97,1.9122
22,36,620361,61.76,2.0533
22,37,690400,69.46,2.3694
22,38,438304,43.89,1.7474
22,39,383707.28,38.73,1.5595
22,40,30263.9,3.03,0.3694
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,9,-1827210.52,-181.76,-2.5833
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,0,0,0
23,18,0,0,0
23,19,0,0,0
23,20,0,0,0
23,21,0,0,0
23,22,0,0,0
23,23,0,0,0
23,24,1887585.7,186.4,2.6787
23,25,1909374.8,188.55,2.7111
23,26,1882138.43,187.07,2.7044
23,27,1783963.5,179.51,2.5872
23,28,1612377.23,160.52,2.3339
23,29,1529794.5,151.3,2.2361
23,30,1070580,107.07,1.8699
23,31,820732.88,80.08,1.4544
23,32,814585.95,79.48,1.5349
23,33,935999.25,92.07,1.9194
23,34,1070580,107.45,2.3847
23,35,851467.5,84.97,1.9122
23,36,620361,61.76,2.0533
23,37,690400,69.46,2.3694
23,38,438304,43.89,1.7474
23,39,383707.28,38.73,1.5595
23,40,30263.9,3.03,0.3694
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,0,0,0
24,21,0,0,0
24,22,0,0,0
24,23,0,0,0
24,24,0,0,0
24,25,1909374.8,188.55,2.7111
24,26,1882138.43,187.07,2.7044
24,27,1783963.5,179.51,2.5872
24,28,1612377.23,160.52,2.3339
24,29,1529794.5,151.3,2.2361
24,30,1070580,107.07,1.8699
24,31,820732.88,80.08,1.4544
24,32,814585.95,79.48,1.5349
24,33,935999.25,92.07,1.9194
24,34,1070580,107.45,2.3847
24,35,851467.5,84.97,1.9122
24,36,626657.85,62.39,2.0882
24,37,690400,69.46,2.3694
24,38,438304,43.89,1.7474
24,39,383707.28,38.73,1.5595
24,40,30263.9,3.03,0.3694
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,0,0,0
25,5,0,0,0
25,6,0,0,0
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,0,0,0
25,24,0,0,0
25,25,0,0,0
25,26,1887585.7,187.62,2.7152
25,27,1783963.5,179.51,2.5872
25,28,1612377.23,160.52,2.3339
25,29,1529794.5,151.3,2.2361
25,30,1070580,107.07,1.8699
25,31,820732.88,80.08,1.4544
25,32,814585.95,79.48,1.5349
25,33,935999.25,92.07,1.9194
25,34,1070580,107.45,2.3847
25,35,851467.5,84.97,1.9122
25,36,555469.43,54.87,1.8449
25,37,690400,69.46,2.3694
25,38,438304,43.89,1.7474
25,39,383707.28,38.73,1.5595
25,40,30263.9,3.03,0.3694
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,0,0,0
26,5,0,0,0
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,1783963.5,179.51,2.5872
26,28,1612377.23,160.52,2.3339
26,29,1529794.5,151.3,2.2361
26,30,1070580,107.07,1.8699
26,31,820732.88,80.08,1.4544
26,32,814585.95,79.48,1.5349
26,33,935999.25,92.07,1.9194
26,34,1070580,107.45,2.3847
26,35,851467.5,84.97,1.9122
26,36,555469.43,54.87,1.8449
26,37,690400,69.46,2.3694
26,38,438304,43.89,1.7474
26,39,383707.28,38.73,1.5595
26,40,30263.9,3.03,0.3694
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,0,0,0
27,5,0,0,0
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,1612377.23,160.52,2.3339
27,29,1529794.5,151.3,2.2361
27,30,1070580,107.07,1.8699
27,31,820732.88,80.08,1.4544
27,32,814585.95,79.48,1.5349
27,33,935999.25,92.07,1.9194
27,34,1070580,107.45,2.3847
27,35,851467.5,84.97,1.9122
27,36,784027.2,79.31,2.4501
27,37,690400,69.46,2.3694
27,38,438304,43.89,1.7474
27,39,383707.28,38.73,1.5595
27,40,30263.9,3.03,0.3694
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,0,0,0
28,5,0,0,0
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,1529794.5,151.3,2.2361
28,30,1070580,107.07,1.8699
28,31,820732.88,80.08,1.4544
28,32,814585.95,79.48,1.5349
28,33,935999.25,92.07,1.9194
28,34,1070580,107.45,2.3847
28,35,851467.5,84.97,1.9122
28,36,784027.2,79.31,2.4501
28,37,690400,69.46,2.3694
28,38,438304,43.89,1.7474
28,39,383707.28,38.73,1.5595
28,40,30263.9,3.03,0.3694
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,0,0,0
29,5,0,0,0
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,1070580,107.07,1.8699
29,31,820732.88,80.08,1.4544
29,32,814585.95,79.48,1.5349
29,33,935999.25,92.07,1.9194
29,34,1070580,107.45,2.3847
29,35,851467.5,84.97,1.9122
29,36,784027.2,79.31,2.4501
29,37,690400,69.46,2.3694
29,38,438304,43.89,1.7474
29,39,383707.28,38.73,1.5595
29,40,30263.9,3.03,0.3694
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,820732.88,80.08,1.4544
30,32,814585.95,79.48,1.5349
30,33,935999.25,92.07,1.9194
30,34,1070580,107.45,2.3847
30,35,851467.5,84.97,1.9122
30,36,620361,61.76,2.0533
30,37,690400,69.46,2.3694
30,38,438304,43.89,1.7474
30,39,383707.28,38.73,1.5595
30,40,30263.9,3.03,0.3694
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,814585.95,79.48,1.5349
31,33,935999.25,92.07,1.9194
31,34,1070580,107.45,2.3847
31,35,851467.5,84.97,1.9122
31,36,626657.85,62.39,2.0882
31,37,690400,69.46,2.3694
31,38,438304,43.89,1.7474
31,39,383707.28,38.73,1.5595
31,40,30263.9,3.03,0.3694
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,935999.25,92.07,1.9194
32,34,1070580,107.45,2.3847
32,35,851467.5,84.97,1.9122
32,36,555469.43,54.87,1.8449
32,37,690400,69.46,2.3694
32,38,438304,43.89,1.7474
32,39,383707.28,38.73,1.5595
32,40,30263.9,3.03,0.3694
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,1070580,107.45,2.3847
33,35,851467.5,84.97,1.9122
33,36,784027.2,79.31,2.4501
33,37,690400,69.46,2.3694
33,38,438304,43.89,1.7474
33,39,383707.28,38.73,1.5595
33,40,30263.9,3.03,0.3694
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,851467.5,84.97,1.9122
34,36,784027.2,79.31,2.4501
34,37,690400,69.46,2.3694
34,38,438304,43.89,1.7474
34,39,383707.28,38.73,1.5595
34,40,30263.9,3.03,0.3694
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,784027.2,79.31,2.4501
35,37,690400,69.46,2.3694
35,38,438304,43.89,1.7474
35,39,383707.28,38.73,1.5595
35,40,30263.9,3.03,0.3694
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,690400,69.46,2.3694
36,38,438304,43.89,1.7474
36,39,383707.28,38.73,1.5595
36,40,30263.9,3.03,0.3694
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,438304,43.89,1.7474
37,39,383707.28,38.73,1.5595
37,40,30263.9,3.03,0.3694
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,0,0,0
38,4,0,0,0
38,5,0,0,0
38,6,0,0,0
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,383707.28,38.73,1.5595
38,40,30263.9,3.03,0.3694
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,0,0,0
39,3,0,0,0
39,4,0,0,0
39,5,0,0,0
39,6,0,0,0
39,7,0,0,0
39,8,0,0,0
39,9,0,0,0
39,10,0,0,0
39,11,0,0,0
39,12,0,0,0
39,13,0,0,0
39,14,0,0,0
39,15,0,0,0
39,16,0,0,0
39,17,0,0,0
39,18,0,0,0
39,19,0,0,0
39,20,0,0,0
39,21,0,0,0
39,22,0,0,0
39,23,0,0,0
39,24,0,0,0
39,25,0,0,0
39,26,0,0,0
39,27,0,0,0
39,28,0,0,0
39,29,0,0,0
39,30,0,0,0
39,31,0,0,0
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,30263.9,3.03,0.3694
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,0,0,0
40,3,0,0,0
40,4,0,0,0
40,5,0,0,0
40,6,0,0,0
40,7,0,0,0
40,8,0,0,0
40,9,0,0,0
40,10,0,0,0
40,11,0,0,0
40,12,0,0,0
40,13,0,0,0
40,14,0,0,0
40,15,0,0,0
40,16,0,0,0
40,17,0,0,0
40,18,0,0,0
40,19,0,0,0
40,20,0,0,0
40,21,0,0,0
40,22,0,0,0
40,23,0,0,0
40,24,0,0,0
40,25,0,0,0
40,26,0,0,0
40,27,0,0,0
40,28,0,0,0
40,29,0,0,0
40,30,0,0,0
40,31,0,0,0
40,32,0,0,0
40,33,0,0,0
40,34,0,0,0
40,35,0,0,0
40,36,0,0,0
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,0,0,0
41,3,0,0,0
41,4,0,0,0
41,5,0,0,0
41,6,0,0,0
41,7,0,0,0
41,8,0,0,0
41,9,0,0,0
41,10,0,0,0
41,11,0,0,0
41,12,0,0,0
41,13,0,0,0
41,14,0,0,0
41,15,0,0,0
41,16,0,0,0
41,17,0,0,0
41,18,0,0,0
41,19,0,0,0
41,20,0,0,0
41,21,0,0,0
41,22,0,0,0
41,23,0,0,0
41,24,0,0,0
41,25,0,0,0
41,26,0,0,0
41,27,0,0,0
41,28,0,0,0
41,29,0,0,0
41,30,0,0,0
41,31,0,0,0
41,32,0,0,0
41,33,0,0,0
41,34,0,0,0
41,35,0,0,0
41,36,0,0,0
41,37,0,0,0
41,38,0,0,0
41,39,0,0,0
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,0,0,0
42,3,0,0,0
42,4,0,0,0
42,5,0,0,0
42,6,0,0,0
42,7,0,0,0
42,8,0,0,0
42,9,0,0,0
42,10,0,0,0
42,11,0,0,0
42,12,0,0,0
42,13,0,0,0
42,14,0,0,0
42,15,0,0,0
42,16,0,0,0
42,17,0,0,0
42,18,0,0,0
42,19,0,0,0
42,20,0,0,0
42,21,0,0,0
42,22,0,0,0
42,23,0,0,0
42,24,0,0,0
42,25,0,0,0
42,26,0,0,0
42,27,0,0,0
42,28,0,0,0
42,29,0,0,0
42,30,0,0,0
42,31,0,0,0
42,32,0,0,0
42,33,0,0,0
42,34,0,0,0
42,35,0,0,0
42,36,0,0,0
42,37,0,0,0
42,38,0,0,0
42,39,0,0,0
