P:N1,P:N2,净利润,年化收益率%
46,1,0,0
46,2,-256154.04,-25.4
46,3,157962.71,15.66
46,4,157962.71,15.66
46,5,157962.71,15.66
46,6,157962.71,15.66
46,7,157962.71,15.66
46,8,157962.71,15.66
46,9,140846.27,13.96
46,10,-264820.9,-26.45
46,11,-285231.1,-28.63
46,12,-285231.1,-28.63
46,13,-278427.7,-28.02
46,14,-278427.7,-28.02
46,15,-246207.84,-24.59
46,16,-246207.84,-24.59
46,17,-218794.14,-22.08
46,18,-218794.14,-22.08
46,19,-218794.14,-22.08
46,20,-218794.14,-22.08
46,21,-394993.47,-39.18
46,22,-394993.47,-39.18
46,23,-126382.52,-12.53
46,24,-228331.52,-22.64
46,25,-228331.52,-22.64
46,26,-126382.52,-12.53
46,27,-126382.52,-12.53
46,28,-394993.47,-39.18
46,29,-394993.47,-39.18
46,30,-394993.47,-39.18
46,31,-394993.47,-39.18
46,32,-394993.47,-39.18
46,33,-394993.47,-39.18
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,-147135.74,-14.66
47,3,-147135.74,-14.66
47,4,265555.3,26.47
47,5,265555.3,26.47
47,6,157962.71,15.66
47,7,157962.71,15.66
47,8,140846.27,13.96
47,9,140846.27,13.96
47,10,-285231.1,-28.63
47,11,-285231.1,-28.63
47,12,-278427.7,-28.02
47,13,-278427.7,-28.02
47,14,-218794.14,-22.08
47,15,-218794.14,-22.08
47,16,-218794.14,-22.08
47,17,-218794.14,-22.08
47,18,-218794.14,-22.08
47,19,-218794.14,-22.08
47,20,-218794.14,-22.08
47,21,-218794.14,-22.08
47,22,-218794.14,-22.08
47,23,0,0
47,24,0,0
47,25,124632.98,12.36
47,26,124632.98,12.36
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,-147135.74,-14.66
48,3,-147135.74,-14.66
48,4,-150534.04,-15
48,5,327695.63,32.9
48,6,327695.63,32.9
48,7,140846.27,13.96
48,8,0,0
48,9,-285231.1,-28.63
48,10,0,0
48,11,-278427.7,-28.02
48,12,-218794.14,-22.08
48,13,-218794.14,-22.08
48,14,-218794.14,-22.08
48,15,-218794.14,-22.08
48,16,-218794.14,-22.08
48,17,-218794.14,-22.08
48,18,-218794.14,-22.08
48,19,-218794.14,-22.08
48,20,-218794.14,-22.08
48,21,-218794.14,-22.08
48,22,-218794.14,-22.08
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,331068.94,32.6
49,3,265555.3,26.47
49,4,327695.63,32.9
49,5,140846.27,13.96
49,6,0,0
49,7,0,0
49,8,-285231.1,-28.63
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,265555.3,26.47
50,3,265555.3,26.47
50,4,327695.63,32.9
50,5,231572.3,23.3
50,6,199042.16,19.88
50,7,231572.3,23.3
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
