P:N1,P:N2,净利润,年化收益率%
24,28,38065.6,3.74
24,29,38065.6,3.74
24,30,-22881.38,-2.23
24,31,6081.6,0.6
24,32,-51891.86,-5.06
24,33,-71232.19,-6.95
24,34,-140000.25,-13.55
24,35,-88026.25,-8.52
24,36,-94523,-9.15
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,-35386.38,-3.52
25,3,-228635.74,-22.74
25,4,408467.63,40.62
25,5,359114.85,35.81
25,6,250776.45,24.94
25,7,359114.85,35.81
25,8,352378.09,35.04
25,9,408467.63,40.62
25,10,408467.63,40.62
25,11,352378.09,35.04
25,12,370837.31,36.88
25,13,260006.06,25.86
25,14,256929.52,25.55
25,15,263101.44,25.96
25,16,256929.52,25.55
25,17,256929.52,25.55
25,18,256929.52,25.55
25,19,278465.29,27.69
25,20,306154.13,30.45
25,21,287048.44,28.4
25,22,287048.44,28.4
25,23,287048.44,28.4
25,24,132970.59,13.18
25,25,0,0
25,26,240196.88,24.07
25,27,38065.6,3.74
25,28,57256,5.63
25,29,57256,5.63
25,30,57256,5.63
25,31,6081.6,0.6
25,32,-51891.86,-5.06
25,33,-71232.19,-6.95
25,34,-140000.25,-13.55
25,35,-88026.25,-8.52
25,36,-94523,-9.15
25,37,0,0
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,-85270.27,-8.53
26,3,-215391.59,-21.42
26,4,-287465.15,-28.59
26,5,275388.75,27.39
26,6,359114.85,35.81
26,7,359114.85,35.81
26,8,359114.85,35.81
26,9,359114.85,35.81
26,10,408467.63,40.62
26,11,408467.63,40.62
26,12,256929.52,25.55
26,13,256929.52,25.55
26,14,256929.52,25.55
26,15,256929.52,25.55
26,16,256929.52,25.55
26,17,256929.52,25.55
26,18,256929.52,25.55
26,19,284618.36,28.31
26,20,275388.75,27.39
26,21,117165.44,11.59
26,22,287048.44,28.4
26,23,315736.55,31.49
26,24,325031.9,32.58
26,25,94889.64,9.4
26,26,0,0
26,27,226376.33,22.61
26,28,57256,5.63
26,29,-97771.38,-9.46
26,30,-97771.38,-9.46
26,31,-97771.38,-9.46
26,32,-51891.86,-5.06
26,33,-110764.88,-10.72
26,34,-140000.25,-13.55
26,35,-88026.25,-8.52
26,36,-94523,-9.15
26,37,0,0
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,-85270.27,-8.53
27,3,-175405.15,-17.49
27,4,306248.31,30.46
27,5,306248.31,30.46
27,6,374607.1,37.36
27,7,374607.1,37.36
27,8,374607.1,37.36
27,9,374607.1,37.36
27,10,374607.1,37.36
27,11,374607.1,37.36
27,12,374607.1,37.36
27,13,374607.1,37.36
27,14,374607.1,37.36
27,15,374607.1,37.36
27,16,374607.1,37.36
27,17,374607.1,37.36
27,18,306248.31,30.46
27,19,306248.31,30.46
27,20,275388.75,27.39
27,21,117165.44,11.59
27,22,85066.76,8.42
27,23,315736.55,31.49
27,24,325031.9,32.58
27,25,287048.44,28.68
27,26,-544251.61,-53.51
27,27,0,0
27,28,-97771.38,-9.46
27,29,-97771.38,-9.46
27,30,-97771.38,-9.46
27,31,-51891.86,-5.06
27,32,-51891.86,-5.06
27,33,-110764.88,-10.72
27,34,-140000.25,-13.55
27,35,-88026.25,-8.52
27,36,-94523,-9.15
27,37,145664.24,14.43
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,-38965.28,-3.9
28,3,-428909.78,-42.96
28,4,327814.99,32.6
28,5,327814.99,32.6
28,6,327814.99,32.6
28,7,327814.99,32.6
28,8,327814.99,32.6
28,9,383879.92,38.58
28,10,383879.92,38.58
28,11,383879.92,38.58
28,12,383879.92,38.58
28,13,383879.92,38.58
28,14,383879.92,38.58
28,15,383879.92,38.58
28,16,383879.92,38.58
28,17,327814.99,32.6
28,18,306248.31,30.46
28,19,306248.31,30.46
28,20,275388.75,27.39
28,21,117165.44,11.59
28,22,162680.4,16.31
28,23,325031.9,32.58
28,24,325031.9,32.58
28,25,287048.44,28.68
28,26,0,0
28,27,0,0
28,28,0,0
28,29,-51891.86,-5.06
28,30,-51891.86,-5.06
28,31,-51891.86,-5.06
28,32,-101019.75,-9.78
28,33,-110764.88,-10.72
28,34,-140000.25,-13.55
28,35,-88026.25,-8.52
28,36,-94523,-9.15
28,37,145664.24,14.43
28,38,0,0
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,383879.92,38.58
29,3,383879.92,38.58
29,4,383879.92,38.58
29,5,383879.92,38.58
29,6,383879.92,38.58
29,7,383879.92,38.58
29,8,383879.92,38.58
29,9,383879.92,38.58
29,10,383879.92,38.58
29,11,383879.92,38.58
29,12,383879.92,38.58
29,13,383879.92,38.58
29,14,383879.92,38.58
29,15,383879.92,38.58
29,16,383879.92,38.58
29,17,383879.92,38.58
29,18,261031.2,26.03
29,19,230296.57,22.97
29,20,72722.94,7.19
29,21,254884.28,25.53
29,22,254884.28,25.53
29,23,321933.45,32.29
29,24,321933.45,32.29
29,25,287048.44,28.68
29,26,0,0
29,27,0,0
29,28,0,0
29,29,0,0
29,30,-110764.88,-10.72
29,31,-110764.88,-10.72
29,32,-104268.13,-10.09
29,33,-104268.13,-10.09
29,34,-140000.25,-13.55
29,35,-88026.25,-8.52
29,36,-94523,-9.15
29,37,145664.24,14.43
29,38,0,0
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,383879.92,38.58
30,3,383879.92,38.58
30,4,383879.92,38.58
30,5,0,0
30,6,0,0
30,7,0,0
30,8,-503780.7,-50.51
30,9,282497.92,28.33
30,10,282497.92,28.33
30,11,282497.92,28.33
30,12,282497.92,28.33
30,13,282497.92,28.33
30,14,383879.92,38.58
30,15,383879.92,38.58
30,16,383879.92,38.58
30,17,282497.92,28.33
30,18,261031.2,26.03
30,19,72722.94,7.19
30,20,85066.76,8.42
30,21,254884.28,25.53
30,22,156533.48,15.7
30,23,321933.45,32.29
30,24,0,0
30,25,0,0
30,26,0,0
30,27,0,0
30,28,0,0
30,29,0,0
30,30,0,0
30,31,-104268.13,-10.09
30,32,-104268.13,-10.09
30,33,-140000.25,-13.55
30,34,-140000.25,-13.55
30,35,-88026.25,-8.52
30,36,-94523,-9.15
30,37,145664.24,14.43
30,38,0,0
30,39,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,383879.92,38.58
31,3,383879.92,38.58
31,4,0,0
31,5,0,0
31,6,0,0
31,7,0,0
31,8,-503780.7,-50.51
31,9,-503780.7,-50.51
31,10,-503780.7,-50.51
31,11,-503780.7,-50.51
31,12,144239.63,14.38
31,13,-503780.7,-50.51
31,14,254884.28,25.53
31,15,72722.94,7.19
31,16,282497.92,28.33
31,17,261031.2,26.03
31,18,72722.94,7.19
31,19,85066.76,8.42
31,20,254884.28,25.53
31,21,254884.28,25.53
31,22,156533.48,15.7
31,23,0,0
31,24,0,0
31,25,0,0
31,26,0,0
31,27,0,0
31,28,0,0
31,29,0,0
31,30,-55115.25,-5.38
31,31,0,0
31,32,-203271.06,-19.53
31,33,-203271.06,-19.53
31,34,-203271.06,-19.53
31,35,-88026.25,-8.52
31,36,-94523,-9.15
31,37,145664.24,14.43
31,38,0,0
31,39,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,383879.92,38.58
32,3,383879.92,38.58
32,4,0,0
32,5,0,0
32,6,0,0
32,7,0,0
32,8,-503780.7,-50.51
32,9,-503780.7,-50.51
32,10,-503780.7,-50.51
32,11,-503780.7,-50.51
32,12,-503780.7,-50.51
32,13,-503780.7,-50.51
32,14,-503780.7,-50.51
32,15,-503780.7,-50.51
32,16,254884.28,25.53
32,17,72722.94,7.19
32,18,72722.94,7.19
32,19,254884.28,25.53
32,20,254884.28,25.53
32,21,156533.48,15.7
32,22,156533.48,15.7
32,23,0,0
32,24,0,0
32,25,0,0
32,26,0,0
32,27,0,0
32,28,0,0
32,29,0,0
32,30,-55115.25,-5.38
32,31,-42221.7,-4.12
32,32,0,0
32,33,-203271.06,-19.53
32,34,-80902.35,-7.89
32,35,-80902.35,-7.89
32,36,-94523,-9.15
32,37,0,0
32,38,0,0
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,417688.01,41.96
33,3,417688.01,41.96
33,4,0,0
33,5,0,0
33,6,0,0
33,7,0,0
33,8,-503780.7,-50.51
33,9,-503780.7,-50.51
33,10,-503780.7,-50.51
33,11,-503780.7,-50.51
33,12,-503780.7,-50.51
33,13,-503780.7,-50.51
33,14,-503780.7,-50.51
33,15,-503780.7,-50.51
33,16,-503780.7,-50.51
33,17,-503780.7,-50.51
33,18,254884.28,25.53
33,19,254884.28,25.53
33,20,156533.48,15.7
33,21,156533.48,15.7
33,22,-503780.7,-50.7
33,23,0,0
33,24,0,0
33,25,0,0
33,26,0,0
33,27,0,0
33,28,0,0
33,29,0,0
33,30,-55115.25,-5.38
33,31,-42221.7,-4.12
33,32,-38998.31,-3.8
33,33,0,0
33,34,-80902.35,-7.89
33,35,-26104.76,-2.55
33,36,-26104.76,-2.55
33,37,145664.24,14.43
33,38,0,0
33,39,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,417688.01,41.96
34,3,0,0
34,4,0,0
34,5,0,0
34,6,0,0
34,7,0,0
34,8,-503780.7,-50.51
34,9,-503780.7,-50.51
34,10,-503780.7,-50.51
34,11,-503780.7,-50.51
34,12,-503780.7,-50.51
34,13,-503780.7,-50.51
34,14,-503780.7,-50.51
34,15,-503780.7,-50.51
34,16,-503780.7,-50.51
34,17,-503780.7,-50.51
34,18,-503780.7,-50.51
34,19,-503780.7,-50.51
34,20,-503780.7,-50.51
34,21,-503780.7,-50.51
34,22,-503780.7,-50.7
34,23,0,0
34,24,0,0
34,25,0,0
34,26,0,0
34,27,0,0
34,28,0,0
34,29,-38998.31,-3.8
34,30,-42221.7,-4.12
34,31,-42221.7,-4.12
34,32,-38998.31,-3.8
34,33,-71232.19,-6.95
34,34,0,0
34,35,-26104.76,-2.55
34,36,-26104.76,-2.55
34,37,145664.24,14.43
34,38,0,0
34,39,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,417688.01,41.96
35,3,0,0
35,4,0,0
35,5,0,0
35,6,0,0
35,7,0,0
35,8,-503780.7,-50.51
35,9,-503780.7,-50.51
35,10,-503780.7,-50.51
35,11,-503780.7,-50.51
35,12,-503780.7,-50.51
35,13,-503780.7,-50.51
35,14,-503780.7,-50.51
35,15,-503780.7,-50.51
35,16,-503780.7,-50.51
35,17,-503780.7,-50.51
35,18,-503780.7,-50.51
35,19,-503780.7,-50.51
35,20,-503780.7,-50.51
35,21,-503780.7,-50.51
35,22,-503780.7,-50.7
35,23,0,0
35,24,0,0
35,25,0,0
35,26,0,0
35,27,0,0
35,28,0,0
35,29,0,0
35,30,-42221.7,-4.12
35,31,-38998.31,-3.8
35,32,-110764.88,-10.72
35,33,-110764.88,-10.72
35,34,-140000.25,-13.55
35,35,0,0
35,36,-94523,-9.15
35,37,145664.24,14.43
35,38,157110.98,15.72
35,39,0,0
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,457643.03,45.77
36,3,0,0
36,4,0,0
36,5,0,0
36,6,0,0
36,7,0,0
36,8,-503780.7,-50.51
36,9,-503780.7,-50.51
36,10,-503780.7,-50.51
36,11,-503780.7,-50.51
36,12,-503780.7,-50.51
36,13,-503780.7,-50.51
36,14,-503780.7,-50.51
36,15,-503780.7,-50.51
36,16,-503780.7,-50.51
36,17,-503780.7,-50.51
36,18,-503780.7,-50.51
36,19,-503780.7,-50.51
36,20,-503780.7,-50.51
36,21,-503780.7,-50.51
36,22,-503780.7,-50.7
36,23,0,0
36,24,0,0
36,25,0,0
36,26,0,0
36,27,0,0
36,28,0,0
36,29,0,0
36,30,0,0
36,31,-110764.88,-10.72
36,32,0,0
36,33,0,0
36,34,0,0
36,35,0,0
36,36,0,0
36,37,185446.8,18.56
36,38,0,0
36,39,0,0
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,457643.03,45.77
37,3,0,0
37,4,0,0
37,5,0,0
37,6,0,0
37,7,0,0
37,8,-503780.7,-50.51
37,9,-503780.7,-50.51
37,10,-503780.7,-50.51
37,11,-503780.7,-50.51
37,12,-503780.7,-50.51
37,13,-503780.7,-50.51
37,14,-503780.7,-50.51
37,15,-503780.7,-50.51
37,16,-503780.7,-50.51
37,17,-503780.7,-50.51
37,18,-503780.7,-50.51
37,19,-503780.7,-50.51
37,20,-503780.7,-50.51
37,21,-503780.7,-50.51
37,22,-503780.7,-50.7
37,23,0,0
37,24,0,0
37,25,0,0
37,26,0,0
37,27,0,0
37,28,0,0
37,29,0,0
37,30,0,0
37,31,0,0
37,32,0,0
37,33,0,0
37,34,0,0
37,35,246443.75,24.86
37,36,145664.24,14.43
37,37,0,0
37,38,0,0
37,39,0,0
37,40,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,0,0
38,3,0,0
38,4,0,0
38,5,0,0
38,6,0,0
38,7,0,0
38,8,-503780.7,-50.51
38,9,-503780.7,-50.51
38,10,-503780.7,-50.51
38,11,-503780.7,-50.51
38,12,-503780.7,-50.51
38,13,-503780.7,-50.51
38,14,-503780.7,-50.51
38,15,-503780.7,-50.51
38,16,-503780.7,-50.51
38,17,-503780.7,-50.51
38,18,-503780.7,-50.51
38,19,-503780.7,-50.51
38,20,-503780.7,-50.51
38,21,-503780.7,-50.51
38,22,-503780.7,-50.7
38,23,0,0
38,24,0,0
38,25,0,0
38,26,0,0
38,27,0,0
38,28,0,0
38,29,0,0
38,30,0,0
38,31,0,0
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,145664.24,14.43
38,37,185446.8,18.56
38,38,0,0
38,39,0,0
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,0,0
39,3,0,0
39,4,0,0
39,5,0,0
39,6,0,0
39,7,-503780.7,-50.51
39,8,-503780.7,-50.51
39,9,-503780.7,-50.51
39,10,-503780.7,-50.51
39,11,-503780.7,-50.51
39,12,-503780.7,-50.51
39,13,-503780.7,-50.51
39,14,-503780.7,-50.51
39,15,-503780.7,-50.51
39,16,-503780.7,-50.51
39,17,-503780.7,-50.51
39,18,-503780.7,-50.51
39,19,-503780.7,-50.51
39,20,-503780.7,-50.51
39,21,-503780.7,-50.51
39,22,-503780.7,-50.7
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,246443.75,24.86
39,36,249567.19,25.12
39,37,249567.19,25.12
39,38,91716.23,9.15
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,0,0
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,-515986.8,-51.77
40,11,-515986.8,-51.77
40,12,-515986.8,-51.77
40,13,-515986.8,-51.77
40,14,-515986.8,-51.77
40,15,-515986.8,-51.77
40,16,-515986.8,-51.77
40,17,-515986.8,-51.77
40,18,-515986.8,-51.77
40,19,-515986.8,-51.77
40,20,-515986.8,-51.77
40,21,-515986.8,-51.77
40,22,0,0
40,23,0,0
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,185446.8,18.56
40,37,185446.8,18.56
40,38,157110.98,15.72
40,39,79022.57,7.96
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,0,0
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,0,0
41,13,0,0
41,14,0,0
41,15,0,0
41,16,0,0
41,17,0,0
41,18,0,0
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,91716.23,9.15
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,0,0
42,14,0,0
42,15,0,0
42,16,0,0
42,17,0,0
42,18,0,0
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,0,0
43,3,0,0
43,4,0,0
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,0,0
44,3,0,0
44,4,0,0
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,0,0
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,0,0
45,3,0,0
45,4,0,0
45,5,0,0
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,0,0
46,3,0,0
46,4,0,0
46,5,0,0
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,0,0
47,3,0,0
47,4,0,0
47,5,0,0
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,0,0
48,3,0,0
48,4,0,0
48,5,0,0
48,6,0,0
48,7,0,0
48,8,0,0
48,9,0,0
48,10,0,0
48,11,0,0
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,0,0
49,3,0,0
49,4,0,0
49,5,0,0
49,6,0,0
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,0,0
50,3,0,0
50,4,0,0
50,5,0,0
50,6,0,0
50,7,0,0
50,8,0,0
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
