P:N1,P:N2,净利润,年化收益率%,夏普比率
17,34,-1753083.23,-150.09,-1.5429
17,35,-1840708.93,-157.59,-1.7385
17,36,1710385.88,149.39,1.5727
17,37,1315372.5,119.3,1.4546
17,38,1854563.25,160,3.2673
17,39,383969.78,38.26,1.7127
17,40,383969.78,38.26,1.7127
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,1560786.67,127.05,0.0873
18,3,1734431.33,134.81,1.0638
18,4,2730882.85,188.15,1.4682
18,5,3150862.82,217.08,1.5666
18,6,2325747.63,160.23,1.3263
18,7,4783679.83,274.5,2.1496
18,8,5083042.48,291.68,2.1666
18,9,5137965,294.83,2.1941
18,10,6498645.63,372.91,2.5445
18,11,5569228.42,321.62,2.1589
18,12,-1843964.78,-146.53,-1.1825
18,13,-3184505.27,-253.06,-1.9357
18,14,-3097679.45,-246.16,-1.889
18,15,-2269708.3,-180.36,-1.4215
18,16,-2269708.3,-180.36,-1.4215
18,17,-2269708.3,-180.36,-1.4215
18,18,0,0,0
18,19,5413469.03,371.71,1.929
18,20,2964509.03,203.56,1.1988
18,21,1051156.23,72.18,0.6507
18,22,592276.67,41.03,0.5253
18,23,1636155.9,113.34,1.0018
18,24,1604231.08,111.13,1.008
18,25,-1874104.83,-138.4,-0.7444
18,26,-1565577.93,-115.61,-0.5606
18,27,-2110126.02,-155.83,-0.8808
18,28,-723926.13,-52.96,-0.0591
18,29,712475.67,53.63,0.5174
18,30,203284.77,15.45,0.2924
18,31,182674.48,13.88,0.3052
18,32,-527329.25,-43.45,-0.2285
18,33,-1334906.2,-112.43,-0.9279
18,34,1795478.4,156.82,1.5031
18,35,1681266,148.68,1.5146
18,36,1710385.88,149.39,1.5727
18,37,1315372.5,119.3,1.4546
18,38,1854563.25,160,3.2673
18,39,383969.78,38.26,1.7127
18,40,383969.78,38.26,1.7127
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,7254605.7,563.85,3.4327
19,3,7810496.45,607.06,3.5097
19,4,-341956.8,-23.56,0.2832
19,5,2815292.47,193.96,1.4501
19,6,1990177.27,137.12,1.2091
19,7,4877532.88,279.88,2.1897
19,8,5543737,318.11,2.311
19,9,5551583.08,318.56,2.3197
19,10,6189024.72,355.14,2.4503
19,11,6115007.37,353.14,2.327
19,12,-133931.92,-10.96,-0.3964
19,13,-133931.92,-10.96,-0.3964
19,14,-133931.92,-10.96,-0.3964
19,15,-3097679.45,-246.16,-1.889
19,16,-3097679.45,-246.16,-1.889
19,17,-3097679.45,-246.16,-1.889
19,18,-4469757.35,-355.19,-2.431
19,19,0,0,0
19,20,2302867.73,158.13,1.0003
19,21,1154542,79.28,0.6925
19,22,-172445.4,-11.95,0.2562
19,23,1604231.08,111.13,1.008
19,24,1604231.08,111.13,1.008
19,25,-1078765.33,-79.66,-0.4382
19,26,-770238.42,-56.88,-0.2504
19,27,-2006492.12,-146.79,-0.811
19,28,-723926.13,-52.96,-0.0591
19,29,293460.95,22.09,0.341
19,30,203284.77,15.45,0.2924
19,31,492503.33,37.43,0.496
19,32,-527329.25,-43.45,-0.2285
19,33,2813474.4,226.19,1.9992
19,34,1795478.4,156.82,1.5031
19,35,1681266,148.68,1.5146
19,36,1710385.88,149.39,1.5727
19,37,1315372.5,119.3,1.4546
19,38,1854563.25,160,3.2673
19,39,192969,0,1.2256
19,40,192969,0,1.2256
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,8137431.85,632.47,3.7868
20,3,7112651.75,552.82,3.3498
20,4,2440976.6,168.17,1.331
20,5,7574891.07,521.88,3.19
20,6,7365313.92,507.44,3.0734
20,7,10252669.53,588.32,3.7206
20,8,10610053.15,608.83,3.6801
20,9,10477597.45,601.23,3.6512
20,10,12651196.25,725.95,4.2045
20,11,12054711.6,696.16,3.8919
20,12,-314746.05,-25.75,-0.5843
20,13,-314746.05,-25.75,-0.5843
20,14,-314746.05,-25.75,-0.5843
20,15,-314746.05,-25.75,-0.5843
20,16,-260619.82,-21.51,-0.548
20,17,-260619.82,-21.51,-0.548
20,18,-260619.82,-21.51,-0.548
20,19,4413947.53,305.77,1.971
20,20,0,0,0
20,21,1577467.85,109.28,0.8287
20,22,286938.47,19.88,0.4436
20,23,1604231.08,111.13,1.008
20,24,-657001.33,-48.52,-0.1777
20,25,-1078765.33,-79.66,-0.4382
20,26,-770238.42,-56.88,-0.2504
20,27,-1420288.52,-103.9,-0.5735
20,28,-137722.52,-10.08,0.2019
20,29,712475.67,53.63,0.5174
20,30,513113.63,39,0.4655
20,31,492503.33,37.43,0.496
20,32,3807158.25,283.52,2.4301
20,33,2813474.4,226.19,1.9992
20,34,1795478.4,156.82,1.5031
20,35,1681266,148.68,1.5146
20,36,1710385.88,149.39,1.5727
20,37,1315372.5,119.3,1.4546
20,38,1854563.25,160,3.2673
20,39,383969.78,38.26,1.7127
20,40,654065.4,63.39,2.1014
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,8137431.85,632.47,3.7868
21,3,7112651.75,552.82,3.3498
21,4,1615861.4,111.33,1.0741
21,5,7574891.07,521.88,3.19
21,6,7365313.92,507.44,3.0734
21,7,10252669.53,588.32,3.7206
21,8,11019926.6,632.35,3.7964
21,9,11145469.07,639.55,3.8575
21,10,12260977.48,703.56,4.0818
21,11,5826385.05,336.47,2.2333
21,12,-260619.82,-21.51,-0.548
21,13,-260619.82,-21.51,-0.548
21,14,-260619.82,-21.51,-0.548
21,15,-260619.82,-21.51,-0.548
21,16,-260619.82,-21.51,-0.548
21,17,5856359.75,405.68,2.45
21,18,5856359.75,405.68,2.45
21,19,5856359.75,405.68,2.45
21,20,5856359.75,405.68,2.45
21,21,0,0,0
21,22,1827577.98,126.6,0.9999
21,23,1467396.03,101.65,0.9207
21,24,-19021.58,-1.4,0.0967
21,25,-440785.58,-32.55,-0.1662
21,26,-490566.27,-35.89,-0.0963
21,27,-774054.65,-56.63,-0.285
21,28,524569.38,38.38,0.5399
21,29,712475.67,53.63,0.5174
21,30,926825.7,70.44,0.644
21,31,906215.4,68.87,0.6922
21,32,3807158.25,283.52,2.4301
21,33,2813474.4,226.19,1.9992
21,34,1795478.4,156.82,1.5031
21,35,1681266,148.68,1.5146
21,36,1710385.88,149.39,1.5727
21,37,1315372.5,119.3,1.4546
21,38,1854563.25,160,3.2673
21,39,1381705.65,125.32,2.8725
21,40,383969.78,38.26,1.7127
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,2022457.47,158.95,0.2707
22,3,1025787.22,80.62,-0.0932
22,4,84795.15,6.61,-0.5322
22,5,7564013.63,521.13,3.1263
22,6,7425500.92,511.59,3.0397
22,7,10561904.48,606.07,3.8564
22,8,10678051.38,612.73,3.7136
22,9,10072923.32,578.01,3.5564
22,10,5793168.2,332.42,2.3687
22,11,5196683.55,300.11,2.0714
22,12,-944447.55,-77.93,-0.8957
22,13,5810662.8,402.52,2.5462
22,14,5810662.8,402.52,2.5462
22,15,5810662.8,402.52,2.5462
22,16,5776779.75,400.17,2.5297
22,17,5172532.03,358.31,2.1669
22,18,5172532.03,358.31,2.1669
22,19,5172532.03,358.31,2.1669
22,20,5172532.03,358.31,2.1669
22,21,5172532.03,358.31,2.1669
22,22,0,0,0
22,23,469085.95,34.64,0.2897
22,24,-254409.27,-18.79,-0.0183
22,25,-847187.7,-61.98,-0.3353
22,26,400711.1,29.31,0.2589
22,27,-393059.38,-28.76,-0.1359
22,28,295949.35,21.65,0.4135
22,29,712475.67,53.63,0.5174
22,30,926825.7,70.44,0.644
22,31,2494223.33,189.56,1.5841
22,32,3807158.25,283.52,2.4301
22,33,2813474.4,226.19,1.9992
22,34,1795478.4,156.82,1.5031
22,35,1681266,148.68,1.5146
22,36,1710385.88,149.39,1.5727
22,37,1315372.5,119.3,1.4546
22,38,1854563.25,160,3.2673
22,39,1381705.65,125.32,2.8725
22,40,383969.78,38.26,1.7127
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,948761.45,77.1,-0.1721
23,3,263874.5,21.44,-0.4922
23,4,873469.55,68.05,-0.2147
23,5,8591024.82,591.89,3.5453
23,6,8509582.15,586.28,3.4773
23,7,10545696.38,605.14,3.8483
23,8,11684275.53,670.47,3.9286
23,9,11919579.3,683.97,4.0374
23,10,12548278.55,720.05,4.1968
23,11,11951793.9,690.22,3.8845
23,12,5810662.8,402.52,2.5468
23,13,5810662.8,402.52,2.5468
23,14,5810662.8,402.52,2.5468
23,15,5810662.8,402.52,2.5468
23,16,5776779.75,400.17,2.5304
23,17,5172532.03,358.31,2.1674
23,18,5172532.03,358.31,2.1674
23,19,5172532.03,358.31,2.1674
23,20,5172532.03,358.31,2.1674
23,21,5172532.03,358.31,2.1674
23,22,5172532.03,358.31,2.1674
23,23,0,0,0
23,24,-1097666.43,-80.3,-0.4003
23,25,-1429839.52,-104.6,-0.5586
23,26,-1088746.35,-79.65,-0.356
23,27,-1635991.6,-119.68,-0.6652
23,28,-371434.6,-27.17,0.0764
23,29,1017001.87,76.55,0.6818
23,30,513113.63,39,0.4655
23,31,2494223.33,189.56,1.5841
23,32,3807158.25,283.52,2.4301
23,33,2813474.4,226.19,1.9992
23,34,1795478.4,156.82,1.5031
23,35,1681266,148.68,1.5146
23,36,1710385.88,149.39,1.5727
23,37,1315372.5,119.3,1.4546
23,38,1854563.25,160,3.2673
23,39,1381705.65,125.32,2.8725
23,40,383969.78,38.26,1.7127
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,410138.4,33.33,-0.4057
24,3,583957.63,47.45,-0.3521
24,4,1193552.67,92.98,-0.0765
24,5,8565808.63,590.15,3.5696
24,6,8943786.12,616.19,3.608
24,7,11737888.38,673.55,4.1243
24,8,11868464.28,681.04,3.9693
24,9,12182592.4,699.06,4.1178
24,10,12816489.05,735.44,4.2776
24,11,12220004.4,705.71,3.9645
24,12,6078873.3,417.4,2.6759
24,13,6078873.3,417.4,2.6759
24,14,6078873.3,417.4,2.6759
24,15,6078873.3,417.4,2.6759
24,16,6044690.4,415.06,2.6591
24,17,5435095.35,373.2,2.2857
24,18,5435095.35,373.2,2.2857
24,19,5435095.35,373.2,2.2857
24,20,5435095.35,373.2,2.2857
24,21,5435095.35,373.2,2.2857
24,22,5435095.35,373.2,2.2857
24,23,5435095.35,373.2,2.2857
24,24,0,0,0
24,25,-1586773.27,-116.08,-0.6033
24,26,1896203.92,138.72,0.8658
24,27,743159.6,55.94,0.232
24,28,2301863.6,173.25,1.3005
24,29,293460.95,22.09,0.341
24,30,2514833.63,191.12,1.4431
24,31,2494223.33,189.56,1.5841
24,32,3807158.25,283.52,2.4301
24,33,2813474.4,226.19,1.9992
24,34,1795478.4,156.82,1.5031
24,35,1681266,148.68,1.5146
24,36,1710385.88,149.39,1.5727
24,37,1315372.5,119.3,1.4546
24,38,1854563.25,160,3.2673
24,39,1381705.65,125.32,2.8725
24,40,192969,0,1.2256
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-3417876.95,-277.73,-1.8496
25,3,583957.63,47.45,-0.3521
25,4,1193552.67,92.98,-0.0765
25,5,8996003.98,619.79,3.6159
25,6,8943786.12,616.19,3.608
25,7,11737888.38,673.55,4.1243
25,8,12056434.03,691.82,4.0544
25,9,12182592.4,699.06,4.1178
25,10,12816489.05,735.44,4.2776
25,11,12220004.4,705.71,3.9645
25,12,11933521.57,702.67,3.9141
25,13,6078873.3,417.4,2.6759
25,14,6078873.3,417.4,2.6759
25,15,6078873.3,417.4,2.6759
25,16,6044690.4,415.06,2.6591
25,17,5435095.35,373.2,2.2857
25,18,5435095.35,373.2,2.2857
25,19,5435095.35,373.2,2.2857
25,20,5435095.35,373.2,2.2857
25,21,5435095.35,373.2,2.2857
25,22,5435095.35,373.2,2.2857
25,23,5435095.35,373.2,2.2857
25,24,5445889.95,373.94,2.3881
25,25,0,0,0
25,26,-1285284.85,-94.03,-0.394
25,27,743159.6,55.94,0.232
25,28,2270648,170.91,1.2846
25,29,3631793.15,273.35,1.8373
25,30,52745.77,4.01,0.2948
25,31,365621.78,27.79,0.4801
25,32,-281238.38,-23.17,-0.0052
25,33,2813474.4,226.19,1.9992
25,34,1795478.4,156.82,1.5031
25,35,1681266,148.68,1.5146
25,36,1710385.88,149.39,1.5727
25,37,1315372.5,119.3,1.4546
25,38,1854563.25,160,3.2673
25,39,1381705.65,125.32,2.8725
25,40,192969,0,1.2256
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-2350770.97,-191.02,-1.2367
26,3,770892.67,62.64,-0.2374
26,4,2049019.87,159.63,0.2493
26,5,8996003.98,619.79,3.6159
26,6,8612195.97,593.35,3.4355
26,7,11737888.38,673.55,4.1243
26,8,12182592.4,699.06,4.1178
26,9,12182592.4,699.06,4.1178
26,10,12816489.05,735.44,4.2776
26,11,12220004.4,705.71,3.9645
26,12,11933521.57,702.67,3.9141
26,13,6078873.3,417.4,2.6759
26,14,6078873.3,417.4,2.6759
26,15,6078873.3,417.4,2.6759
26,16,6044690.4,415.06,2.6591
26,17,5435095.35,373.2,2.2857
26,18,5435095.35,373.2,2.2857
26,19,5435095.35,373.2,2.2857
26,20,5435095.35,373.2,2.2857
26,21,5435095.35,373.2,2.2857
26,22,5435095.35,373.2,2.2857
26,23,5435095.35,373.2,2.2857
26,24,4957635.3,340.42,2.2072
26,25,3883122.9,266.63,1.7387
26,26,0,0,0
26,27,-2010630.05,-151.33,-0.9385
26,28,2392748.8,180.1,1.3645
26,29,3138135.8,236.2,1.6043
26,30,3354686.92,254.95,1.7588
26,31,2301254.33,174.89,1.5017
26,32,3807158.25,283.52,2.4301
26,33,2813474.4,226.19,1.9992
26,34,1795478.4,156.82,1.5031
26,35,1681266,148.68,1.5146
26,36,1710385.88,149.39,1.5727
26,37,1315372.5,119.3,1.4546
26,38,1854563.25,160,3.2673
26,39,1381705.65,125.32,2.8725
26,40,192969,0,1.2256
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,1557192.4,126.54,0.0517
27,3,880914.13,71.58,-0.1704
27,4,2064460.07,160.83,0.2576
27,5,9151302.78,630.49,3.7
27,6,8860748.12,610.47,3.5673
27,7,11946346.8,685.51,4.214
27,8,12182592.4,699.06,4.1178
27,9,12182592.4,699.06,4.1178
27,10,12816489.05,735.44,4.2776
27,11,12220004.4,705.71,3.9645
27,12,11933521.57,702.67,3.9141
27,13,6078873.3,417.4,2.6759
27,14,6078873.3,417.4,2.6759
27,15,6078873.3,417.4,2.6759
27,16,6044690.4,415.06,2.6591
27,17,5435095.35,373.2,2.2857
27,18,5435095.35,373.2,2.2857
27,19,5435095.35,373.2,2.2857
27,20,5435095.35,373.2,2.2857
27,21,5435095.35,373.2,2.2857
27,22,5435095.35,373.2,2.2857
27,23,5435095.35,373.2,2.2857
27,24,5445889.95,373.94,2.3918
27,25,3883122.9,266.63,1.7387
27,26,4969577.55,341.24,2.3844
27,27,0,0,0
27,28,2915186.98,219.42,1.6257
27,29,3334652.7,258.45,1.7611
27,30,3354686.92,254.95,1.7588
27,31,3894476.33,295.97,2.2381
27,32,3807158.25,283.52,2.4301
27,33,2813474.4,226.19,1.9992
27,34,1795478.4,156.82,1.5031
27,35,1681266,148.68,1.5146
27,36,1710385.88,149.39,1.5727
27,37,1315372.5,119.3,1.4546
27,38,1854563.25,160,3.2673
27,39,1381705.65,125.32,2.8725
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,1453005.7,118.07,0.0124
28,3,1582643.4,128.6,0.0675
28,4,2192238.45,170.78,0.336
28,5,9326157.6,642.53,3.8009
28,6,9035602.95,622.52,3.667
28,7,11824680.1,678.53,4.1846
28,8,12182592.4,699.06,4.1178
28,9,12182592.4,699.06,4.1178
28,10,12816489.05,735.44,4.2776
28,11,12220004.4,705.71,3.9645
28,12,11933521.57,702.67,3.9141
28,13,6078873.3,417.4,2.6759
28,14,6078873.3,417.4,2.6759
28,15,6078873.3,417.4,2.6759
28,16,6044690.4,415.06,2.6591
28,17,5435095.35,373.2,2.2857
28,18,5435095.35,373.2,2.2857
28,19,5435095.35,373.2,2.2857
28,20,5435095.35,373.2,2.2857
28,21,5435095.35,373.2,2.2857
28,22,5435095.35,373.2,2.2857
28,23,5435095.35,373.2,2.2857
28,24,5445889.95,373.94,2.3918
28,25,3883122.9,266.63,1.7387
28,26,4969577.55,341.24,2.3844
28,27,4969577.55,341.24,2.3844
28,28,0,0,0
28,29,3683536.05,285.48,1.9534
28,30,3703570.27,281.46,1.9461
28,31,3682959.98,279.9,2.1332
28,32,3807158.25,283.52,2.4301
28,33,2813474.4,226.19,1.9992
28,34,1795478.4,156.82,1.5031
28,35,1681266,148.68,1.5146
28,36,1710385.88,149.39,1.5727
28,37,1315372.5,119.3,1.4546
28,38,1854563.25,160,3.2673
28,39,1381705.65,125.32,2.8725
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-2166534.05,-176.05,-1.1863
29,3,1669771.88,135.68,0.1001
29,4,2279366.92,177.57,0.3758
29,5,9413286.08,648.54,3.9039
29,6,8696903.1,599.18,3.5361
29,7,11509333.43,660.43,4.0669
29,8,12244787.47,707.14,4.1983
29,9,12269720.88,704.06,4.1876
29,10,12903617.52,740.44,4.3486
29,11,12307132.87,710.74,4.0297
29,12,12020650.05,707.8,3.9816
29,13,6166001.78,423.39,2.7989
29,14,6166001.78,423.39,2.7989
29,15,6166001.78,423.39,2.7989
29,16,6131818.88,421.04,2.7815
29,17,5522223.83,379.18,2.3887
29,18,5522223.83,379.18,2.3887
29,19,5522223.83,379.18,2.3887
29,20,5522223.83,379.18,2.3887
29,21,5522223.83,379.18,2.3887
29,22,5522223.83,379.18,2.3887
29,23,5522223.83,379.18,2.3887
29,24,5533018.42,379.92,2.5025
29,25,3972952.73,272.8,1.8378
29,26,4129055.92,283.52,2.1383
29,27,5056706.03,347.22,2.5199
29,28,5056706.03,347.22,2.5199
29,29,0,0,0
29,30,3248777.77,246.9,1.7263
29,31,3668798.33,278.82,2.1127
29,32,3021938.17,249,1.8614
29,33,2813474.4,226.19,1.9992
29,34,1795478.4,156.82,1.5031
29,35,1681266,148.68,1.5146
29,36,1710385.88,149.39,1.5727
29,37,1315372.5,119.3,1.4546
29,38,1854563.25,160,3.2673
29,39,1381705.65,125.32,2.8725
29,40,654065.4,63.39,2.1014
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,-2042722.17,-165.99,-1.1443
30,3,1669771.88,135.68,0.1001
30,4,2279366.92,177.57,0.3758
30,5,9413286.08,648.54,3.9039
30,6,8696903.1,599.18,3.5361
30,7,12008315.42,697.95,4.3276
30,8,12147745.67,706.06,4.1717
30,9,12179832.65,703.39,4.1677
30,10,12903617.52,740.44,4.3486
30,11,12307132.87,710.74,4.0297
30,12,12020650.05,707.8,3.9816
30,13,6166001.78,423.39,2.7989
30,14,6166001.78,423.39,2.7989
30,15,6166001.78,423.39,2.7989
30,16,6131818.88,421.04,2.7815
30,17,5522223.83,379.18,2.3887
30,18,5522223.83,379.18,2.3887
30,19,5522223.83,379.18,2.3887
30,20,5522223.83,379.18,2.3887
30,21,5522223.83,379.18,2.3887
30,22,5522223.83,379.18,2.3887
30,23,5522223.83,379.18,2.3887
30,24,5533018.42,379.92,2.5025
30,25,3972952.73,272.8,1.8378
30,26,4129055.92,283.52,2.1383
30,27,5056706.03,347.22,2.5199
30,28,5056706.03,347.22,2.5199
30,29,3517901.32,264.78,1.7617
30,30,0,0,0
30,31,4217348.33,320.51,2.3364
30,32,3807158.25,283.52,2.4301
30,33,2813474.4,226.19,1.9992
30,34,1795478.4,156.82,1.5031
30,35,1681266,148.68,1.5146
30,36,1710385.88,149.39,1.5727
30,37,1315372.5,119.3,1.4546
30,38,1854563.25,160,3.2673
30,39,1381705.65,125.32,2.8725
30,40,654065.4,63.39,2.1014
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,-2389835.47,-194.2,-1.4703
31,3,1149976.95,93.45,-0.1588
31,4,2208897.9,172.08,0.3375
31,5,9342817.05,643.68,3.8811
31,6,9087272.4,634.15,3.783
31,7,11937846.4,693.86,4.3077
31,8,12077276.65,701.96,4.1528
31,9,12163640.75,702.45,4.1704
31,10,12887425.63,739.51,4.3515
31,11,12290940.98,709.8,4.0319
31,12,12004458.15,706.85,3.984
31,13,6149809.88,422.28,2.805
31,14,6149809.88,422.28,2.805
31,15,6149809.88,422.28,2.805
31,16,6115626.98,419.93,2.7876
31,17,5506031.92,378.07,2.3923
31,18,5506031.92,378.07,2.3923
31,19,5506031.92,378.07,2.3923
31,20,5506031.92,378.07,2.3923
31,21,5506031.92,378.07,2.3923
31,22,5506031.92,378.07,2.3923
31,23,5506031.92,378.07,2.3923
31,24,5533018.42,379.92,2.5025
31,25,3972952.73,272.8,1.8378
31,26,4521062.48,310.44,2.2998
31,27,5056706.03,347.22,2.5199
31,28,5056706.03,347.22,2.5199
31,29,3517901.32,264.78,1.7617
31,30,1105860.52,97.79,1.4099
31,31,0,0,0
31,32,3807158.25,283.52,2.4301
31,33,2813474.4,226.19,1.9992
31,34,1795478.4,156.82,1.5031
31,35,1681266,148.68,1.5146
31,36,1710385.88,149.39,1.5727
31,37,1315372.5,119.3,1.4546
31,38,1854563.25,160,3.2673
31,39,1381705.65,125.32,2.8725
31,40,654065.4,63.39,2.1014
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,-4603640.22,-378.16,-3.6454
32,3,1690099.03,132.83,0.1201
32,4,2096203.32,164.75,0.2827
32,5,9255987.05,645.93,3.886
32,6,8967981.13,625.83,3.7473
32,7,11818555.13,686.93,4.277
32,8,11957985.38,695.03,4.1228
32,9,11892809.5,695.73,4.1109
32,10,12762936.95,732.37,4.3217
32,11,12166452.3,702.61,4.0018
32,12,11879969.48,699.52,3.9532
32,13,6025321.2,417.39,2.7586
32,14,6025321.2,417.39,2.7586
32,15,6025321.2,417.39,2.7586
32,16,5991438.15,415.04,2.7413
32,17,5387190.42,373.18,2.3501
32,18,5387190.42,373.18,2.3501
32,19,5387190.42,373.18,2.3501
32,20,5387190.42,373.18,2.3501
32,21,5387190.42,373.18,2.3501
32,22,5387190.42,373.18,2.3501
32,23,4901637.13,339.55,2.1706
32,24,4928623.63,341.42,2.2737
32,25,3849308.82,266.65,1.7834
32,26,4495532.83,311.42,2.2937
32,27,4101325.17,284.11,2.1274
32,28,4495532.83,311.42,2.2937
32,29,3517901.32,264.78,1.7617
32,30,1105860.52,97.79,1.4099
32,31,711652.87,64.55,0.8613
32,32,0,0,0
32,33,2813474.4,226.19,1.9992
32,34,1795478.4,156.82,1.5031
32,35,1681266,148.68,1.5146
32,36,1710385.88,149.39,1.5727
32,37,1315372.5,119.3,1.4546
32,38,1854563.25,160,3.2673
32,39,1381705.65,125.32,2.8725
32,40,654065.4,63.39,2.1014
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,-432184.88,-35.5,-1.3809
33,3,2443338.25,192.03,0.4319
33,4,2102142.07,165.21,0.2998
33,5,9226915.8,635.7,3.8735
33,6,8927029.55,622.97,3.7399
33,7,11777603.55,684.55,4.2706
33,8,11917033.8,692.65,4.1164
33,9,12134679.18,696.31,4.2044
33,10,12721985.38,730.02,4.3155
33,11,12125500.73,700.25,3.9955
33,12,11839017.9,697.11,3.9468
33,13,5984369.63,414.55,2.749
33,14,5984369.63,414.55,2.749
33,15,5984369.63,414.55,2.749
33,16,5950486.58,412.2,2.7317
33,17,5346238.85,370.35,2.3398
33,18,5346238.85,370.35,2.3398
33,19,5346238.85,370.35,2.3398
33,20,5346238.85,370.35,2.3398
33,21,5346238.85,370.35,2.3435
33,22,5346238.85,370.35,2.3435
33,23,5346238.85,370.35,2.3435
33,24,4884970.7,338.39,2.2616
33,25,3805655.9,263.63,1.77
33,26,4451879.9,308.39,2.2809
33,27,4501104.5,311.8,2.298
33,28,4451879.9,308.39,2.2809
33,29,3474248.4,261.5,1.7483
33,30,1062207.6,93.93,1.3892
33,31,665798.85,60.39,0.8188
33,32,1111432.2,98.29,1.4303
33,33,0,0,0
33,34,1795478.4,156.82,1.5031
33,35,1681266,148.68,1.5146
33,36,1710385.88,149.39,1.5727
33,37,1315372.5,119.3,1.4546
33,38,1854563.25,160,3.2673
33,39,1381705.65,125.32,2.8725
33,40,654065.4,63.39,2.1014
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,-3132496.05,-257.31,-2.1431
34,3,-3132496.05,-257.31,-2.1431
34,4,2247215.38,176.62,0.4008
34,5,9371989.1,645.69,4.0073
34,6,9083983.18,625.85,3.8668
34,7,11971338.78,686.94,4.3665
34,8,12112568.13,695.05,4.2004
34,9,12112568.13,695.05,4.2004
34,10,12699874.32,728.75,4.3116
34,11,12103389.68,698.97,3.9913
34,12,11816906.85,695.81,3.9426
34,13,5962258.58,413.02,2.7433
34,14,5962258.58,413.02,2.7433
34,15,5962258.58,413.02,2.7433
34,16,5928375.53,410.67,2.7259
34,17,5324127.8,368.82,2.3337
