P:N1,P:N2,净利润,年化收益率%,夏普比率
18,7,-1834071.14,-183.09,-2.209
18,8,-1834071.14,-183.09,-2.209
18,9,-2081265.63,-202.46,-2.309
18,10,-1999806,-199.88,-2.7347
18,11,-1999806,-199.88,-2.7347
18,12,-1999806,-199.88,-2.7347
18,13,-1999806,-199.88,-2.7347
18,14,-2001906.02,-200.09,-2.4642
18,15,-2081282.31,-206.89,-2.5942
18,16,-1999806,-199.88,-2.7347
18,17,-1999806,-199.88,-2.7347
18,18,0,0,0
18,19,2067962.45,197.21,1.8734
18,20,2080856,198.44,1.939
18,21,2084592.51,199.26,1.9928
18,22,2266335.38,221.8,2.344
18,23,2207641.23,218.14,2.346
18,24,2207641.23,218.14,2.346
18,25,2219293.78,219.81,2.3639
18,26,2219293.78,221.85,2.3799
18,27,2021800.41,203.34,2.1653
18,28,1815771.3,180.94,1.9284
18,29,1418294.18,141.08,1.4705
18,30,988078.29,95.73,1.405
18,31,912392.64,87.68,1.278
18,32,1057557.05,103.31,1.8001
18,33,1254142.5,125.09,2.3551
18,34,1161796.8,115.05,2.2541
18,35,505281.95,49.47,1.2945
18,36,673463.23,67.58,1.9045
18,37,573982.72,57.07,1.9824
18,38,471072.3,47.18,1.9032
18,39,244075.31,24.71,1.1426
18,40,76295.45,7.65,1.2313
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,1890091.46,190.75,1.8642
19,3,-1834071.14,-183.09,-2.209
19,4,-1834071.14,-183.09,-2.209
19,5,-1834071.14,-183.09,-2.209
19,6,-1834071.14,-183.09,-2.209
19,7,-1834071.14,-183.09,-2.209
19,8,-1834071.14,-183.09,-2.209
19,9,-2081265.63,-202.46,-2.309
19,10,-1999806,-199.88,-2.7347
19,11,-1999806,-199.88,-2.7347
19,12,-1999806,-199.88,-2.7347
19,13,-1999806,-199.88,-2.7347
19,14,-1999806,-199.88,-2.7347
19,15,-1999806,-199.88,-2.7347
19,16,-1999806,-199.88,-2.7347
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,2080856,198.44,1.939
19,21,2084592.51,199.26,1.9928
19,22,2266335.38,221.8,2.344
19,23,2203413.35,217.72,2.3415
19,24,2219293.78,219.81,2.3639
19,25,2219293.78,219.81,2.3639
19,26,2219293.78,221.85,2.3799
19,27,2021800.41,203.34,2.1653
19,28,1815771.3,180.94,1.9284
19,29,1418294.18,141.08,1.4705
19,30,988078.29,95.73,1.405
19,31,912392.64,87.68,1.278
19,32,1057557.05,103.31,1.8001
19,33,1254142.5,125.09,2.3551
19,34,1161796.8,115.05,2.2541
19,35,673463.23,67.1,1.8798
19,36,673463.23,67.58,1.9045
19,37,573982.72,57.07,1.9824
19,38,471072.3,47.18,1.9032
19,39,244075.31,24.71,1.1426
19,40,76295.45,7.65,1.2313
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,1890091.46,190.75,1.8642
20,3,-1834071.14,-183.09,-2.209
20,4,-1834071.14,-183.09,-2.209
20,5,-1834071.14,-183.09,-2.209
20,6,-1834071.14,-183.09,-2.209
20,7,-1834071.14,-183.09,-2.209
20,8,-1834071.14,-183.09,-2.209
20,9,-2081265.63,-202.46,-2.309
20,10,-1999806,-199.88,-2.7347
20,11,-1999806,-199.88,-2.7347
20,12,-1999806,-199.88,-2.7347
20,13,-1999806,-199.88,-2.7347
20,14,-1999806,-199.88,-2.7347
20,15,-1999806,-199.88,-2.7347
20,16,-1999806,-199.88,-2.7347
20,17,0,0,0
20,18,0,0,0
20,19,2101122.62,201.31,1.9058
20,20,0,0,0
20,21,2084592.51,199.26,1.9928
20,22,2266335.38,221.8,2.344
20,23,2203413.35,217.72,2.3415
20,24,2207641.23,218.14,2.346
20,25,2274711.19,226.91,2.4454
20,26,2219293.78,221.85,2.3799
20,27,2021800.41,203.34,2.1653
20,28,1815771.3,180.94,1.9284
20,29,1418294.18,141.08,1.4705
20,30,988078.29,95.73,1.405
20,31,912392.64,87.68,1.278
20,32,1057557.05,103.31,1.8001
20,33,1254142.5,125.09,2.3551
20,34,1161796.8,115.05,2.2541
20,35,673463.23,67.1,1.8798
20,36,673463.23,67.58,1.9045
20,37,573982.72,57.07,1.9824
20,38,471072.3,47.18,1.9032
20,39,244075.31,24.71,1.1426
20,40,76295.45,7.65,1.2313
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,1897807.6,189.9,1.8736
21,3,-1834071.14,-183.09,-2.209
21,4,-1834071.14,-183.09,-2.209
21,5,-1834071.14,-183.09,-2.209
21,6,-1834071.14,-183.09,-2.209
21,7,-1834071.14,-183.09,-2.209
21,8,-1834071.14,-183.09,-2.209
21,9,-2081265.63,-202.46,-2.309
21,10,-1999806,-199.88,-2.7347
21,11,-1999806,-199.88,-2.7347
21,12,-1999806,-199.88,-2.7347
21,13,-1999806,-199.88,-2.7347
21,14,-1999806,-199.88,-2.7347
21,15,-1999806,-199.88,-2.7347
21,16,-1999806,-199.88,-2.7347
21,17,-1999806,-199.88,-2.7347
21,18,0,0,0
21,19,0,0,0
21,20,0,0,0
21,21,0,0,0
21,22,2266335.38,221.8,2.344
21,23,2203413.35,217.72,2.3415
21,24,2207641.23,218.14,2.346
21,25,2219293.78,219.81,2.3639
21,26,2219293.78,221.85,2.3799
21,27,2021800.41,203.34,2.1653
21,28,1815771.3,180.94,1.9284
21,29,1418294.18,141.08,1.4705
21,30,988078.29,95.73,1.405
21,31,912392.64,87.68,1.278
21,32,1057557.05,103.31,1.8001
21,33,1254142.5,125.09,2.3551
21,34,1161796.8,115.05,2.2541
21,35,673463.23,67.58,1.9045
21,36,673463.23,67.58,1.9045
21,37,573982.72,57.07,1.9824
21,38,471072.3,47.18,1.9032
21,39,244075.31,24.71,1.1426
21,40,76295.45,7.65,1.2313
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,1897807.6,189.9,1.8736
22,3,-1834071.14,-183.09,-2.209
22,4,-1834071.14,-183.09,-2.209
22,5,-1834071.14,-183.09,-2.209
22,6,-1834071.14,-183.09,-2.209
22,7,-1834071.14,-183.09,-2.209
22,8,-1834071.14,-183.09,-2.209
22,9,-2081265.63,-202.46,-2.309
22,10,-1999806,-199.88,-2.7347
22,11,-1999806,-199.88,-2.7347
22,12,-1999806,-199.88,-2.7347
22,13,-1999806,-199.88,-2.7347
22,14,-1999806,-199.88,-2.7347
22,15,-1999806,-199.88,-2.7347
22,16,-1999806,-199.88,-2.7347
22,17,-1999806,-199.88,-2.7347
22,18,0,0,0
22,19,0,0,0
22,20,0,0,0
22,21,0,0,0
22,22,0,0,0
22,23,2207641.23,218.14,2.346
22,24,2207641.23,218.14,2.346
22,25,2219293.78,219.81,2.3639
22,26,2219293.78,221.85,2.3799
22,27,2021800.41,203.34,2.1653
22,28,1815771.3,180.94,1.9284
22,29,1418294.18,141.08,1.4705
22,30,988078.29,95.73,1.405
22,31,912392.64,87.68,1.278
22,32,1057557.05,103.31,1.8001
22,33,1254142.5,125.09,2.3551
22,34,1161796.8,115.05,2.2541
22,35,673463.23,67.58,1.9045
22,36,673463.23,67.58,1.9045
22,37,573982.72,57.07,1.9824
22,38,471072.3,47.18,1.9032
22,39,244075.31,24.71,1.1426
22,40,76295.45,7.65,1.2313
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,-1834071.14,-183.09,-2.209
23,4,-1834071.14,-183.09,-2.209
23,5,-1834071.14,-183.09,-2.209
23,6,-1834071.14,-183.09,-2.209
23,7,-1834071.14,-183.09,-2.209
23,8,-1834071.14,-183.09,-2.209
23,9,-2081265.63,-202.46,-2.309
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,15,0,0,0
23,16,0,0,0
23,17,0,0,0
23,18,0,0,0
23,19,0,0,0
23,20,0,0,0
23,21,0,0,0
23,22,0,0,0
23,23,0,0,0
23,24,2219293.78,219.81,2.3639
23,25,2219293.78,219.81,2.3639
23,26,2158609,214.26,2.3018
23,27,2021800.41,203.34,2.1653
23,28,1815771.3,180.94,1.9284
23,29,1418294.18,141.08,1.4705
23,30,988078.29,95.73,1.405
23,31,912392.64,87.68,1.278
23,32,1057557.05,103.31,1.8001
23,33,1254142.5,125.09,2.3551
23,34,1161796.8,115.05,2.2541
23,35,592130.4,58.95,1.7132
23,36,592130.4,58.95,1.7132
23,37,573982.72,57.07,1.9824
23,38,471072.3,47.18,1.9032
23,39,244075.31,24.71,1.1426
23,40,76295.45,7.65,1.2313
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,0,0,0
24,3,-1834071.14,-183.09,-2.209
24,4,-1834071.14,-183.09,-2.209
24,5,-1834071.14,-183.09,-2.209
24,6,-1834071.14,-183.09,-2.209
24,7,-1834071.14,-183.09,-2.209
24,8,-1834071.14,-183.09,-2.209
24,9,-2264374.44,-228.93,-2.6451
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,0,0,0
24,15,0,0,0
24,16,0,0,0
24,17,0,0,0
24,18,0,0,0
24,19,0,0,0
24,20,0,0,0
24,21,0,0,0
24,22,0,0,0
24,23,0,0,0
24,24,0,0,0
24,25,2274711.19,226.91,2.4454
24,26,2158609,214.26,2.3018
24,27,2021800.41,203.34,2.1653
24,28,1815771.3,180.94,1.9284
24,29,1418294.18,141.08,1.4705
24,30,988078.29,95.73,1.405
24,31,912392.64,87.68,1.278
24,32,1057557.05,103.31,1.8001
24,33,1254142.5,125.09,2.3551
24,34,1161796.8,115.05,2.2541
24,35,592130.4,58.95,1.7132
24,36,611319.18,61.14,1.7842
24,37,573982.72,57.07,1.9824
24,38,471072.3,47.18,1.9032
24,39,244075.31,24.71,1.1426
24,40,76295.45,7.65,1.2313
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,0,0,0
25,3,0,0,0
25,4,-1834071.14,-183.09,-2.209
25,5,-1834071.14,-183.09,-2.209
25,6,-1834071.14,-183.09,-2.209
25,7,-1834071.14,-183.09,-2.209
25,8,-1834071.14,-183.09,-2.209
25,9,-2264374.44,-228.93,-2.6451
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,0,0,0
25,14,0,0,0
25,15,0,0,0
25,16,0,0,0
25,17,0,0,0
25,18,0,0,0
25,19,0,0,0
25,20,0,0,0
25,21,0,0,0
25,22,0,0,0
25,23,0,0,0
25,24,0,0,0
25,25,0,0,0
25,26,2130356.38,210.47,2.2606
25,27,2021800.41,203.34,2.1653
25,28,1815771.3,180.94,1.9284
25,29,1418294.18,141.08,1.4705
25,30,988078.29,95.73,1.405
25,31,912392.64,87.68,1.278
25,32,1057557.05,103.31,1.8001
25,33,1254142.5,125.09,2.3551
25,34,1161796.8,115.05,2.2541
25,35,611319.18,61.14,1.7842
25,36,611319.18,61.14,1.7842
25,37,573982.72,57.07,1.9824
25,38,471072.3,47.18,1.9032
25,39,244075.31,24.71,1.1426
25,40,76295.45,7.65,1.2313
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,0,0,0
26,3,0,0,0
26,4,-1834071.14,-183.09,-2.209
26,5,-1834071.14,-183.09,-2.209
26,6,-1834071.14,-183.09,-2.209
26,7,-1834071.14,-183.09,-2.209
26,8,-1834071.14,-183.09,-2.209
26,9,-2264374.44,-228.93,-2.6451
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,0,0,0
26,19,0,0,0
26,20,0,0,0
26,21,0,0,0
26,22,0,0,0
26,23,0,0,0
26,24,0,0,0
26,25,0,0,0
26,26,0,0,0
26,27,2021800.41,203.34,2.1653
26,28,1815771.3,180.94,1.9284
26,29,1418294.18,141.08,1.4705
26,30,988078.29,95.73,1.405
26,31,912392.64,87.68,1.278
26,32,1057557.05,103.31,1.8001
26,33,1254142.5,125.09,2.3551
26,34,1161796.8,115.05,2.2541
26,35,611319.18,61.14,1.7842
26,36,611319.18,61.14,1.7842
26,37,573982.72,57.07,1.9824
26,38,471072.3,47.18,1.9032
26,39,244075.31,24.71,1.1426
26,40,76295.45,7.65,1.2313
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,0,0,0
27,3,0,0,0
27,4,-1834071.14,-183.09,-2.209
27,5,-1834071.14,-183.09,-2.209
27,6,-1834071.14,-183.09,-2.209
27,7,-1834071.14,-183.09,-2.209
27,8,-1834071.14,-183.09,-2.209
27,9,-2264374.44,-228.93,-2.6451
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,0,0,0
27,19,0,0,0
27,20,0,0,0
27,21,0,0,0
27,22,0,0,0
27,23,0,0,0
27,24,0,0,0
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,1815771.3,180.94,1.9284
27,29,1418294.18,141.08,1.4705
27,30,988078.29,95.73,1.405
27,31,912392.64,87.68,1.278
27,32,1057557.05,103.31,1.8001
27,33,1254142.5,125.09,2.3551
27,34,1161796.8,115.05,2.2541
27,35,588184,58.6,1.7125
27,36,588184,58.6,1.7125
27,37,573982.72,57.07,1.9824
27,38,471072.3,47.18,1.9032
27,39,244075.31,24.71,1.1426
27,40,76295.45,7.65,1.2313
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,0,0,0
28,3,0,0,0
28,4,-1834071.14,-183.09,-2.209
28,5,-1834071.14,-183.09,-2.209
28,6,-1834071.14,-183.09,-2.209
28,7,-1834071.14,-183.09,-2.209
28,8,-1834071.14,-183.09,-2.209
28,9,-2264374.44,-228.93,-2.6451
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,0,0,0
28,21,0,0,0
28,22,0,0,0
28,23,0,0,0
28,24,0,0,0
28,25,0,0,0
28,26,0,0,0
28,27,0,0,0
28,28,0,0,0
28,29,1418294.18,141.08,1.4705
28,30,988078.29,95.73,1.405
28,31,912392.64,87.68,1.278
28,32,1057557.05,103.31,1.8001
28,33,1254142.5,125.09,2.3551
28,34,1161796.8,115.05,2.2541
28,35,611319.18,61.14,1.7842
28,36,611319.18,61.14,1.7842
28,37,573982.72,57.07,1.9824
28,38,471072.3,47.18,1.9032
28,39,244075.31,24.71,1.1426
28,40,76295.45,7.65,1.2313
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,0,0,0
29,3,0,0,0
29,4,-1834071.14,-183.09,-2.209
29,5,-1834071.14,-183.09,-2.209
29,6,-1834071.14,-183.09,-2.209
29,7,-1834071.14,-183.09,-2.209
29,8,-1834071.14,-183.09,-2.209
29,9,-2264374.44,-228.93,-2.6451
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,0,0,0
29,21,0,0,0
29,22,0,0,0
29,23,0,0,0
29,24,0,0,0
29,25,0,0,0
29,26,0,0,0
29,27,0,0,0
29,28,0,0,0
29,29,0,0,0
29,30,988078.29,95.73,1.405
29,31,912392.64,87.68,1.278
29,32,1057557.05,103.31,1.8001
29,33,1254142.5,125.09,2.3551
29,34,1161796.8,115.05,2.2541
29,35,592130.4,58.95,1.7132
29,36,592130.4,58.95,1.7132
29,37,573982.72,57.07,1.9824
29,38,471072.3,47.18,1.9032
29,39,244075.31,24.71,1.1426
29,40,76295.45,7.65,1.2313
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,0,0,0
30,3,0,0,0
30,4,0,0,0
30,5,-1834071.14,-183.09,-2.209
30,6,-1834071.14,-183.09,-2.209
30,7,-1834071.14,-183.09,-2.209
30,8,-1834071.14,-183.09,-2.209
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,0,0,0
30,22,0,0,0
30,23,0,0,0
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,0,0,0
30,28,0,0,0
30,29,0,0,0
30,30,0,0,0
30,31,912392.64,87.68,1.278
30,32,1057557.05,103.31,1.8001
30,33,1254142.5,125.09,2.3551
30,34,1161796.8,115.05,2.2541
30,35,611319.18,61.14,1.7842
30,36,611319.18,61.14,1.7842
30,37,573982.72,57.07,1.9824
30,38,471072.3,47.18,1.9032
30,39,244075.31,24.71,1.1426
30,40,76295.45,7.65,1.2313
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,0,0,0
31,3,0,0,0
31,4,0,0,0
31,5,-1834071.14,-183.09,-2.209
31,6,-1834071.14,-183.09,-2.209
31,7,-1834071.14,-183.09,-2.209
31,8,-1834071.14,-183.09,-2.209
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,0,0,0
31,30,0,0,0
31,31,0,0,0
31,32,1057557.05,103.31,1.8001
31,33,1254142.5,125.09,2.3551
31,34,1161796.8,115.05,2.2541
31,35,611319.18,61.14,1.7842
31,36,588184,58.6,1.7125
31,37,573982.72,57.07,1.9824
31,38,471072.3,47.18,1.9032
31,39,244075.31,24.71,1.1426
31,40,76295.45,7.65,1.2313
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,-1834071.14,-183.09,-2.209
32,6,-1834071.14,-183.09,-2.209
32,7,-1834071.14,-183.09,-2.209
32,8,-1834071.14,-183.09,-2.209
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,0,0,0
32,31,0,0,0
32,32,0,0,0
32,33,1254142.5,125.09,2.3551
32,34,1161796.8,115.05,2.2541
32,35,960713.6,96.56,1.8921
32,36,588184,58.6,1.7125
32,37,573982.72,57.07,1.9824
32,38,471072.3,47.18,1.9032
32,39,244075.31,24.71,1.1426
32,40,76295.45,7.65,1.2313
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,0,0,0
33,3,0,0,0
33,4,0,0,0
33,5,-1834071.14,-183.09,-2.209
33,6,-1834071.14,-183.09,-2.209
33,7,-1834071.14,-183.09,-2.209
33,8,-1834071.14,-183.09,-2.209
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,1161796.8,115.05,2.2541
33,35,960713.6,96.56,1.8921
33,36,421831.8,41.3,1.3229
33,37,573982.72,57.07,1.9824
33,38,471072.3,47.18,1.9032
33,39,244075.31,24.71,1.1426
33,40,76295.45,7.65,1.2313
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,-1834071.14,-183.09,-2.209
34,6,-1834071.14,-183.09,-2.209
34,7,-1834071.14,-183.09,-2.209
34,8,-1834071.14,-183.09,-2.209
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,960713.6,96.56,1.8921
34,36,568865.28,56.56,1.9586
34,37,573982.72,57.07,1.9824
34,38,471072.3,47.18,1.9032
34,39,244075.31,24.71,1.1426
34,40,76295.45,7.65,1.2313
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,-1834071.14,-183.09,-2.209
35,6,-1834071.14,-183.09,-2.209
35,7,-1834071.14,-183.09,-2.209
35,8,-1834071.14,-183.09,-2.209
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,573982.72,57.07,1.9824
35,37,573982.72,57.07,1.9824
35,38,471072.3,47.18,1.9032
35,39,244075.31,24.71,1.1426
35,40,76295.45,7.65,1.2313
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,-1834071.14,-183.09,-2.209
36,6,-1834071.14,-183.09,-2.209
36,7,-1834071.14,-183.09,-2.209
36,8,-1834071.14,-183.09,-2.209
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,573982.72,57.07,1.9824
36,38,471072.3,47.18,1.9032
36,39,244075.31,24.71,1.1426
36,40,76295.45,7.65,1.2313
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,-1834071.14,-183.09,-2.209
37,5,-1834071.14,-183.09,-2.209
37,6,-1834071.14,-183.09,-2.209
37,7,-1834071.14,-183.09,-2.209
37,8,-1834071.14,-183.09,-2.209
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,471072.3,47.18,1.9032
37,39,244075.31,24.71,1.1426
37,40,76295.45,7.65,1.2313
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,0,0,0
38,4,-1834071.14,-183.09,-2.209
38,5,-1834071.14,-183.09,-2.209
38,6,-1834071.14,-183.09,-2.209
38,7,-1834071.14,-183.09,-2.209
38,8,-1834071.14,-183.09,-2.209
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
