P:N1,P:N2,净利润,年化收益率%,夏普比率
36,24,1164256.98,116.46,1.5531
36,25,1164256.98,116.46,1.5531
36,26,1039575.08,102.31,1.3762
36,27,1039575.08,102.31,1.3762
36,28,1132296.9,112.8,1.5273
36,29,1134745.68,113.04,1.5303
36,30,840534.31,83.62,1.1249
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,-327611.57,-30.96,-0.5908
36,38,-32134.77,-3.14,-0.0684
36,39,-236488.95,-22.58,-0.8419
36,40,94190.24,9.41,0.561
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,1366372.28,130.39,1.503
37,3,1217776.27,113.82,1.3133
37,4,1298694,122.9,1.4501
37,5,1298694,122.9,1.4501
37,6,1298694,122.9,1.4501
37,7,1373508.71,131.07,1.6286
37,8,1373508.71,131.07,1.6286
37,9,1373508.71,131.07,1.6286
37,10,1373508.71,131.07,1.6286
37,11,1373508.71,131.07,1.6286
37,12,1373508.71,131.07,1.6286
37,13,1373508.71,131.07,1.6286
37,14,0,0,0
37,15,0,0,0
37,16,1114789.59,110.6,1.4825
37,17,1132296.9,112.8,1.515
37,18,1164256.98,116.46,1.5531
37,19,1164256.98,116.46,1.5531
37,20,1164256.98,116.46,1.5531
37,21,1164256.98,116.46,1.5531
37,22,1164256.98,116.46,1.5531
37,23,1164256.98,116.46,1.5531
37,24,1164256.98,116.46,1.5531
37,25,1039575.08,102.31,1.3762
37,26,1039575.08,102.31,1.3762
37,27,1132296.9,112.8,1.5273
37,28,1132296.9,112.8,1.5273
37,29,1134745.68,113.04,1.5303
37,30,840534.31,83.62,1.1249
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,-32134.77,-3.14,-0.0684
37,39,-236488.95,-22.58,-0.8419
37,40,94190.24,9.41,0.561
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,1366372.28,130.39,1.503
38,3,1298694,122.9,1.4501
38,4,1298694,122.9,1.4501
38,5,1298694,122.9,1.4501
38,6,1298694,122.9,1.4501
38,7,1373508.71,131.07,1.6286
38,8,1373508.71,131.07,1.6286
38,9,1373508.71,131.07,1.6286
38,10,1373508.71,131.07,1.6286
38,11,1373508.71,131.07,1.6286
38,12,1373508.71,131.07,1.6286
38,13,1373508.71,131.07,1.6286
38,14,0,0,0
38,15,0,0,0
38,16,1132296.9,112.8,1.515
38,17,1164256.98,116.46,1.5531
38,18,1164256.98,116.46,1.5531
38,19,1039575.08,102.31,1.3762
38,20,1132296.9,112.8,1.5273
38,21,1132296.9,112.8,1.5273
38,22,1132296.9,112.8,1.5273
38,23,1039575.08,102.31,1.3762
38,24,1039575.08,102.31,1.3762
38,25,1039575.08,102.31,1.3762
38,26,1132296.9,112.8,1.5273
38,27,1132296.9,112.8,1.5273
38,28,1134745.68,113.04,1.5303
38,29,1134745.68,113.04,1.5303
38,30,840534.31,83.62,1.1249
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
38,35,0,0,0
38,36,0,0,0
38,37,0,0,0
38,38,0,0,0
38,39,-236488.95,-22.58,-0.8419
38,40,94190.24,9.41,0.561
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,1298694,122.9,1.4501
39,3,1298694,122.9,1.4501
39,4,1298694,122.9,1.4501
39,5,1298694,122.9,1.4501
39,6,1298694,122.9,1.4501
39,7,1373508.71,131.07,1.6286
39,8,1373508.71,131.07,1.6286
39,9,1373508.71,131.07,1.6286
39,10,1373508.71,131.07,1.6286
39,11,1373508.71,131.07,1.6286
39,12,1373508.71,131.07,1.6286
39,13,1373508.71,131.07,1.6286
39,14,0,0,0
39,15,0,0,0
39,16,0,0,0
39,17,1132296.9,112.8,1.5273
39,18,1039575.08,102.31,1.3762
39,19,1132296.9,112.8,1.5273
39,20,1132296.9,112.8,1.5273
39,21,1134745.68,113.04,1.5303
39,22,1134745.68,113.04,1.5303
39,23,1134745.68,113.04,1.5303
39,24,1134745.68,113.04,1.5303
39,25,1132296.9,112.8,1.5273
39,26,1132296.9,112.8,1.5273
39,27,1134745.68,113.04,1.5303
39,28,1134745.68,113.04,1.5303
39,29,1159379.42,116.17,1.571
39,30,840534.31,83.62,1.1249
39,31,0,0,0
39,32,0,0,0
39,33,0,0,0
39,34,0,0,0
39,35,0,0,0
39,36,0,0,0
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,94190.24,9.41,0.561
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,1298694,122.9,1.4501
40,3,1298694,122.9,1.4501
40,4,1298694,122.9,1.4501
40,5,1298694,122.9,1.4501
40,6,1298694,122.9,1.4501
40,7,1373508.71,131.07,1.6286
40,8,1373508.71,131.07,1.6286
40,9,1373508.71,131.07,1.6286
40,10,1373508.71,131.07,1.6286
40,11,1373508.71,131.07,1.6286
40,12,1373508.71,131.07,1.6286
40,13,1373508.71,131.07,1.6286
40,14,0,0,0
40,15,0,0,0
40,16,0,0,0
40,17,1134745.68,113.04,1.5303
40,18,1134745.68,113.04,1.5303
40,19,1134745.68,113.04,1.5303
40,20,1134745.68,113.04,1.5303
40,21,1134745.68,113.04,1.5303
40,22,1159379.42,116.17,1.571
40,23,1159379.42,116.17,1.571
40,24,1159379.42,116.17,1.571
40,25,1159379.42,116.17,1.571
40,26,1134745.68,113.04,1.5303
40,27,1134745.68,113.04,1.5303
40,28,1159379.42,116.17,1.571
40,29,1159379.42,116.17,1.571
40,30,840534.31,83.62,1.1249
40,31,0,0,0
40,32,0,0,0
40,33,0,0,0
40,34,0,0,0
40,35,0,0,0
40,36,0,0,0
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,1298694,122.9,1.4501
41,3,1298694,122.9,1.4501
41,4,1298694,122.9,1.4501
41,5,1298694,122.9,1.4501
41,6,1298694,122.9,1.4501
41,7,1373508.71,131.07,1.6286
41,8,1373508.71,131.07,1.6286
41,9,1373508.71,131.07,1.6286
41,10,1373508.71,131.07,1.6286
41,11,1373508.71,131.07,1.6286
41,12,1373508.71,131.07,1.6286
41,13,1373508.71,131.07,1.6286
41,14,0,0,0
41,15,0,0,0
41,16,0,0,0
41,17,1107413.28,111.23,1.4948
41,18,1159379.42,116.17,1.571
41,19,1159379.42,116.17,1.571
41,20,1159379.42,116.17,1.571
41,21,1159379.42,116.17,1.571
41,22,1159379.42,116.17,1.571
41,23,1107413.28,111.23,1.4948
41,24,1107413.28,111.23,1.4948
41,25,1107413.28,111.23,1.4948
41,26,1107413.28,111.23,1.4948
41,27,1159379.42,116.17,1.571
41,28,1159379.42,116.17,1.571
41,29,1107413.28,111.23,1.4948
41,30,840534.31,83.62,1.1249
41,31,0,0,0
41,32,0,0,0
41,33,0,0,0
41,34,0,0,0
41,35,0,0,0
41,36,0,0,0
41,37,0,0,0
41,38,0,0,0
41,39,0,0,0
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,1298694,122.9,1.4501
42,3,1298694,122.9,1.4501
42,4,1298694,122.9,1.4501
42,5,1298694,122.9,1.4501
42,6,1298694,122.9,1.4501
42,7,1373508.71,131.07,1.6286
42,8,1373508.71,131.07,1.6286
42,9,1373508.71,131.07,1.6286
42,10,1373508.71,131.07,1.6286
42,11,1373508.71,131.07,1.6286
42,12,1373508.71,131.07,1.6286
42,13,1373508.71,131.07,1.6286
42,14,0,0,0
42,15,0,0,0
42,16,0,0,0
42,17,0,0,0
42,18,0,0,0
42,19,1107413.28,111.23,1.4948
42,20,1107413.28,111.23,1.4948
42,21,1107413.28,111.23,1.4948
42,22,1107413.28,111.23,1.4948
42,23,1107413.28,111.23,1.4948
42,24,1045258.31,106.38,1.4094
42,25,869955.66,86.89,1.169
42,26,869955.66,86.89,1.169
42,27,1045258.31,106.38,1.4094
42,28,1107413.28,111.23,1.4948
42,29,1045258.31,106.38,1.4094
42,30,840534.31,83.62,1.1249
42,31,0,0,0
42,32,0,0,0
42,33,0,0,0
42,34,0,0,0
42,35,0,0,0
42,36,0,0,0
42,37,0,0,0
42,38,0,0,0
42,39,0,0,0
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,1298694,122.9,1.4501
43,3,1298694,122.9,1.4501
43,4,1298694,122.9,1.4501
43,5,1298694,122.9,1.4501
43,6,1298694,122.9,1.4501
43,7,1373508.71,131.07,1.6286
43,8,1373508.71,131.07,1.6286
43,9,1373508.71,131.07,1.6286
43,10,1373508.71,131.07,1.6286
43,11,1373508.71,131.07,1.6286
43,12,1373508.71,131.07,1.6286
43,13,1373508.71,131.07,1.6286
43,14,0,0,0
43,15,0,0,0
43,16,0,0,0
43,17,0,0,0
43,18,0,0,0
43,19,0,0,0
43,20,0,0,0
43,21,0,0,0
43,22,1045258.31,106.38,1.4094
43,23,1045258.31,106.38,1.4094
43,24,869955.66,86.89,1.169
43,25,869955.66,86.89,1.1688
43,26,869955.66,86.89,1.1688
43,27,840534.31,83.62,1.1249
43,28,869955.66,88.14,1.1735
43,29,0,0,0
43,30,840534.31,83.62,1.1249
43,31,0,0,0
43,32,0,0,0
43,33,0,0,0
43,34,0,0,0
43,35,0,0,0
43,36,0,0,0
43,37,0,0,0
43,38,0,0,0
43,39,0,0,0
43,40,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,1298694,122.9,1.4501
44,3,1298694,122.9,1.4501
44,4,1298694,122.9,1.4501
44,5,1298694,122.9,1.4501
44,6,1298694,122.9,1.4501
44,7,1373508.71,131.07,1.6286
44,8,1373508.71,131.07,1.6286
44,9,1373508.71,131.07,1.6286
44,10,1373508.71,131.07,1.6286
44,11,1373508.71,131.07,1.6286
44,12,1373508.71,131.07,1.6286
44,13,1373508.71,131.07,1.6286
44,14,0,0,0
44,15,0,0,0
44,16,0,0,0
44,17,0,0,0
44,18,0,0,0
44,19,0,0,0
44,20,0,0,0
44,21,0,0,0
44,22,0,0,0
44,23,0,0,0
44,24,0,0,0
44,25,0,0,0
44,26,0,0,0
44,27,0,0,0
44,28,0,0,0
44,29,0,0,0
44,30,0,0,0
44,31,0,0,0
44,32,0,0,0
44,33,0,0,0
44,34,0,0,0
44,35,0,0,0
44,36,0,0,0
44,37,0,0,0
44,38,0,0,0
44,39,0,0,0
44,40,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,2,1298694,122.9,1.4501
45,3,1298694,122.9,1.4501
45,4,1298694,122.9,1.4501
45,5,1298694,122.9,1.4501
45,6,1298694,122.9,1.4501
45,7,1373508.71,131.07,1.6286
45,8,1373508.71,131.07,1.6286
45,9,1373508.71,131.07,1.6286
45,10,1373508.71,131.07,1.6286
45,11,1373508.71,131.07,1.6286
45,12,1373508.71,131.07,1.6286
45,13,1373508.71,131.07,1.6286
45,14,0,0,0
45,15,0,0,0
45,16,0,0,0
45,17,0,0,0
45,18,0,0,0
45,19,0,0,0
45,20,0,0,0
45,21,0,0,0
45,22,0,0,0
45,23,0,0,0
45,24,0,0,0
45,25,0,0,0
45,26,0,0,0
45,27,0,0,0
45,28,0,0,0
45,29,0,0,0
45,30,0,0,0
45,31,0,0,0
45,32,0,0,0
45,33,0,0,0
45,34,0,0,0
45,35,0,0,0
45,36,0,0,0
45,37,0,0,0
45,38,0,0,0
45,39,0,0,0
45,40,0,0,0
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,2,1298694,122.9,1.4501
46,3,1298694,122.9,1.4501
46,4,1298694,122.9,1.4501
46,5,1298694,122.9,1.4501
46,6,1298694,122.9,1.4501
46,7,1373508.71,131.07,1.6286
46,8,1373508.71,131.07,1.6286
46,9,1373508.71,131.07,1.6286
46,10,1373508.71,131.07,1.6286
46,11,1373508.71,131.07,1.6286
46,12,1373508.71,131.07,1.6286
46,13,1373508.71,131.07,1.6286
46,14,0,0,0
46,15,0,0,0
46,16,0,0,0
46,17,0,0,0
46,18,0,0,0
46,19,0,0,0
46,20,0,0,0
46,21,0,0,0
46,22,0,0,0
46,23,0,0,0
46,24,0,0,0
46,25,0,0,0
46,26,0,0,0
46,27,0,0,0
46,28,0,0,0
46,29,0,0,0
46,30,0,0,0
46,31,0,0,0
46,32,0,0,0
46,33,0,0,0
46,34,0,0,0
46,35,0,0,0
46,36,0,0,0
46,37,0,0,0
46,38,0,0,0
46,39,0,0,0
46,40,0,0,0
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,2,1298694,122.9,1.4501
47,3,1298694,122.9,1.4501
47,4,1298694,122.9,1.4501
47,5,1298694,122.9,1.4501
47,6,1298694,122.9,1.4501
47,7,1373508.71,131.07,1.6286
47,8,1373508.71,131.07,1.6286
47,9,1373508.71,131.07,1.6286
47,10,1373508.71,131.07,1.6286
47,11,1373508.71,131.07,1.6286
47,12,1373508.71,131.07,1.6286
47,13,1373508.71,131.07,1.6286
47,14,0,0,0
47,15,0,0,0
47,16,0,0,0
47,17,0,0,0
47,18,0,0,0
47,19,0,0,0
47,20,0,0,0
47,21,0,0,0
47,22,0,0,0
47,23,0,0,0
47,24,0,0,0
47,25,0,0,0
47,26,0,0,0
47,27,0,0,0
47,28,0,0,0
47,29,0,0,0
47,30,0,0,0
47,31,0,0,0
47,32,0,0,0
47,33,0,0,0
47,34,0,0,0
47,35,0,0,0
47,36,0,0,0
47,37,0,0,0
47,38,0,0,0
47,39,0,0,0
47,40,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,2,1298694,122.9,1.4501
48,3,1298694,122.9,1.4501
48,4,1298694,122.9,1.4501
48,5,1298694,122.9,1.4501
48,6,1298694,122.9,1.4501
48,7,1373508.71,131.07,1.6286
48,8,1373508.71,131.07,1.6286
48,9,1373508.71,131.07,1.6286
48,10,1373508.71,131.07,1.6286
48,11,1373508.71,131.07,1.6286
48,12,1373508.71,131.07,1.6286
48,13,1373508.71,131.07,1.6286
48,14,0,0,0
48,15,0,0,0
48,16,0,0,0
48,17,0,0,0
48,18,0,0,0
48,19,0,0,0
48,20,0,0,0
48,21,0,0,0
48,22,0,0,0
48,23,0,0,0
48,24,0,0,0
48,25,0,0,0
48,26,0,0,0
48,27,0,0,0
48,28,0,0,0
48,29,0,0,0
48,30,0,0,0
48,31,0,0,0
48,32,0,0,0
48,33,0,0,0
48,34,0,0,0
48,35,0,0,0
48,36,0,0,0
48,37,0,0,0
48,38,0,0,0
48,39,0,0,0
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,2,1298694,122.9,1.4501
49,3,1298694,122.9,1.4501
49,4,1298694,122.9,1.4501
49,5,1298694,122.9,1.4501
49,6,1298694,122.9,1.4501
49,7,1373508.71,131.07,1.6286
49,8,1373508.71,131.07,1.6286
49,9,1373508.71,131.07,1.6286
49,10,1373508.71,131.07,1.6286
49,11,1373508.71,131.07,1.6286
49,12,1373508.71,131.07,1.6286
49,13,1373508.71,131.07,1.6286
49,14,0,0,0
49,15,0,0,0
49,16,0,0,0
49,17,0,0,0
49,18,0,0,0
49,19,0,0,0
49,20,0,0,0
49,21,0,0,0
49,22,1403269.89,140.93,1.7864
49,23,0,0,0
49,24,0,0,0
49,25,0,0,0
49,26,0,0,0
49,27,0,0,0
49,28,0,0,0
49,29,0,0,0
49,30,0,0,0
49,31,0,0,0
49,32,0,0,0
49,33,0,0,0
49,34,0,0,0
49,35,0,0,0
49,36,0,0,0
49,37,0,0,0
49,38,0,0,0
49,39,0,0,0
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,2,1298694,122.9,1.4501
50,3,1298694,122.9,1.4501
50,4,1298694,122.9,1.4501
50,5,1298694,122.9,1.4501
50,6,1298694,122.9,1.4501
50,7,1373508.71,131.07,1.6286
50,8,1373508.71,131.07,1.6286
50,9,1373508.71,131.07,1.6286
50,10,1373508.71,131.07,1.6286
50,11,1373508.71,131.07,1.6286
50,12,1373508.71,131.07,1.6286
50,13,1373508.71,131.07,1.6286
50,14,0,0,0
50,15,0,0,0
50,16,0,0,0
50,17,0,0,0
50,18,0,0,0
50,19,0,0,0
50,20,0,0,0
50,21,0,0,0
50,22,1403269.89,140.93,1.7864
50,23,0,0,0
50,24,0,0,0
50,25,0,0,0
50,26,0,0,0
50,27,0,0,0
50,28,0,0,0
50,29,0,0,0
50,30,0,0,0
50,31,0,0,0
50,32,0,0,0
50,33,0,0,0
50,34,0,0,0
50,35,0,0,0
50,36,0,0,0
50,37,0,0,0
50,38,0,0,0
50,39,0,0,0
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
