P:N1,P:N2,净利润,年化收益率%,夏普比率
34,10,-1263601.46,-125.18,-2.3883
34,11,-1263601.46,-125.18,-2.3883
34,12,-1263601.46,-125.18,-2.3883
34,13,-1263601.46,-125.18,-2.3883
34,14,-1286470.02,-127.44,-2.4422
34,15,-1124601.3,-111.41,-2.3477
34,16,-1124601.3,-111.41,-2.3477
34,17,-1124601.3,-111.41,-2.3477
34,18,-1124601.3,-111.41,-2.3477
34,19,-1124601.3,-111.41,-2.3477
34,20,-1124601.3,-111.41,-2.3477
34,21,-1124601.3,-111.41,-2.3477
34,22,-1124601.3,-111.41,-2.3477
34,23,-1124601.3,-111.41,-2.3477
34,24,-1206879.3,-120.14,-2.5715
34,25,0,0,0
34,26,-1167672.83,-115.67,-2.5338
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,916382.44,90.54,2.1129
34,31,916382.44,90.54,2.1129
34,32,916382.44,90.54,2.1129
34,33,916382.44,90.54,2.1129
34,34,0,0,0
34,35,1000716.66,100.86,2.5394
34,36,1000716.66,100.86,2.5394
34,37,1065887.26,108.4,2.7304
34,38,825708.2,84.64,2.1879
34,39,365406.45,37.29,1.4891
34,40,-44800.36,-4.47,-0.4246
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,-1349809.37,-133.5,-3.2084
35,4,916382.44,90.54,2.1129
35,5,916382.44,90.54,2.1129
35,6,916382.44,90.54,2.1129
35,7,0,0,0
35,8,-1124601.3,-111.41,-2.3477
35,9,-1124601.3,-111.41,-2.3477
35,10,-1124601.3,-111.41,-2.3477
35,11,-1124601.3,-111.41,-2.3477
35,12,-1286470.02,-127.44,-2.4422
35,13,-1286470.02,-127.44,-2.4422
35,14,-1124601.3,-111.41,-2.3477
35,15,-1124601.3,-111.41,-2.3477
35,16,-1124601.3,-111.41,-2.3477
35,17,-1124601.3,-111.41,-2.3477
35,18,-1124601.3,-111.41,-2.3477
35,19,-1124601.3,-111.41,-2.3477
35,20,-1124601.3,-111.41,-2.3477
35,21,-1124601.3,-111.41,-2.3477
35,22,-1124601.3,-111.41,-2.3477
35,23,-1206879.3,-120.14,-2.5715
35,24,-1206879.3,-120.14,-2.5715
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,916382.44,90.54,2.1129
35,31,916382.44,90.54,2.1129
35,32,916382.44,90.54,2.1129
35,33,916382.44,90.54,2.1129
35,34,1091447.68,109.94,2.6315
35,35,0,0,0
35,36,980603.52,99.74,2.5019
35,37,980603.52,99.74,2.5019
35,38,825708.2,84.64,2.1879
35,39,365406.45,37.29,1.4891
35,40,-44800.36,-4.47,-0.4246
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,916382.44,90.54,2.1129
36,4,916382.44,90.54,2.1129
36,5,916382.44,90.54,2.1129
36,6,916382.44,90.54,2.1129
36,7,0,0,0
36,8,-1124601.3,-111.41,-2.3477
36,9,-1124601.3,-111.41,-2.3477
36,10,-1124601.3,-111.41,-2.3477
36,11,-1124601.3,-111.41,-2.3477
36,12,-1124601.3,-111.41,-2.3477
36,13,-1124601.3,-111.41,-2.3477
36,14,-1124601.3,-111.41,-2.3477
36,15,0,0,0
36,16,0,0,0
36,17,-1124601.3,-111.41,-2.3477
36,18,-1124601.3,-111.41,-2.3477
36,19,-1124601.3,-111.41,-2.3477
36,20,-1124601.3,-111.41,-2.3477
36,21,-1124601.3,-111.41,-2.3477
36,22,-1124601.3,-111.41,-2.3477
36,23,-1206879.3,-120.14,-2.5715
36,24,0,0,0
36,25,-1167672.83,-115.67,-2.5338
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,916382.44,90.54,2.1129
36,30,916382.44,90.54,2.1129
36,31,916382.44,90.54,2.1129
36,32,916382.44,90.54,2.1129
36,33,916382.44,90.54,2.1129
36,34,1091447.68,109.94,2.6315
36,35,1074123.14,108.51,2.6358
36,36,0,0,0
36,37,649143.72,65.31,1.833
36,38,649143.72,65.31,1.833
36,39,365406.45,37.29,1.4891
36,40,-44800.36,-4.47,-0.4246
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,916382.44,90.54,2.1129
37,4,806589.64,78.75,1.5277
37,5,806589.64,78.75,1.5277
37,6,806589.64,78.75,1.5277
37,7,806589.64,78.75,1.5277
37,8,-1039087.92,-101.45,-2.1088
37,9,-1039087.92,-101.45,-2.1088
37,10,-1039087.92,-101.45,-2.1088
37,11,-1124601.3,-111.41,-2.3477
37,12,-1124601.3,-111.41,-2.3477
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,-1124601.3,-111.41,-2.3477
37,18,-1039087.92,-101.45,-2.1088
37,19,-1039087.92,-101.45,-2.1088
37,20,-1039087.92,-101.45,-2.1088
37,21,-1124601.3,-111.41,-2.3477
37,22,-1124601.3,-111.41,-2.3477
37,23,-1206879.3,-120.14,-2.5715
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,916382.44,90.54,2.1129
37,29,916382.44,90.54,2.1129
37,30,916382.44,90.54,2.1129
37,31,916382.44,90.54,2.1129
37,32,916382.44,90.54,2.1129
37,33,916382.44,90.54,2.1129
37,34,1091447.68,109.94,2.6315
37,35,1074123.14,108.51,2.6358
37,36,1044164.93,104.98,2.6213
37,37,0,0,0
37,38,365406.45,37.29,1.4891
37,39,365406.45,37.29,1.4891
37,40,-44800.36,-4.47,-0.4246
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,916382.44,90.54,2.1129
38,3,916382.44,90.54,2.1129
38,4,806589.64,78.75,1.5277
38,5,806589.64,78.75,1.5277
38,6,806589.64,78.75,1.5277
38,7,806589.64,78.75,1.5277
38,8,-1075513,-105.51,-2.1918
38,9,-1124601.3,-111.41,-2.3477
38,10,-1124601.3,-111.41,-2.3477
38,11,-1124601.3,-111.41,-2.3477
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,-1124601.3,-111.41,-2.3477
38,20,-1124601.3,-111.41,-2.3477
38,21,-1124601.3,-111.41,-2.3477
38,22,-1206879.3,-120.14,-2.5715
38,23,-1206879.3,-120.14,-2.5715
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,916382.44,90.54,2.1129
38,29,916382.44,90.54,2.1129
38,30,916382.44,90.54,2.1129
38,31,916382.44,90.54,2.1129
38,32,916382.44,90.54,2.1129
38,33,916382.44,90.54,2.1129
38,34,1057651.38,106.85,2.5943
38,35,1074123.14,108.51,2.6358
38,36,1044164.93,104.98,2.6213
38,37,0,0,0
38,38,0,0,0
38,39,52137.55,5.25,0.5864
38,40,-44800.36,-4.47,-0.4246
38,41,0,0,0
38,42,0,0,0
38,43,0,0,0
38,44,0,0,0
38,45,0,0,0
38,46,0,0,0
38,47,0,0,0
38,48,0,0,0
38,49,0,0,0
38,50,0,0,0
39,1,0,0,0
39,2,831562.13,81.19,1.5678
39,3,831562.13,81.19,1.5678
39,4,831562.13,81.19,1.5678
39,5,831562.13,81.19,1.5678
39,6,831562.13,81.19,1.5678
39,7,916382.44,90.54,2.1129
39,8,0,0,0
39,9,-1190551.14,-121.33,-2.9077
39,10,-1058944.73,-106.46,-2.5746
39,11,-1058944.73,-106.46,-2.5746
39,12,0,0,0
39,13,0,0,0
39,14,0,0,0
39,15,0,0,0
39,16,0,0,0
39,17,916382.44,90.54,2.1129
39,18,916382.44,90.54,2.1129
39,19,916382.44,90.54,2.1129
39,20,620927.2,61.35,1.2277
39,21,-1206879.3,-120.14,-2.5715
39,22,0,0,0
39,23,0,0,0
39,24,-1167672.83,-115.67,-2.5338
39,25,0,0,0
39,26,0,0,0
39,27,916382.44,90.54,2.1129
39,28,916382.44,90.54,2.1129
39,29,916382.44,90.54,2.1129
39,30,916382.44,90.54,2.1129
39,31,916382.44,90.54,2.1129
39,32,916382.44,90.54,2.1129
39,33,916382.44,90.54,2.1129
39,34,1057651.38,106.85,2.5943
39,35,1074123.14,108.51,2.6358
39,36,1044164.93,104.98,2.6213
39,37,0,0,0
39,38,0,0,0
39,39,0,0,0
39,40,0,0,0
39,41,0,0,0
39,42,0,0,0
39,43,0,0,0
39,44,0,0,0
39,45,0,0,0
39,46,0,0,0
39,47,0,0,0
39,48,0,0,0
39,49,0,0,0
39,50,0,0,0
40,1,0,0,0
40,2,-1411081.04,-137.77,-2.6768
40,3,-1411081.04,-137.77,-2.6768
40,4,831562.13,81.19,1.5678
40,5,831562.13,81.19,1.5678
40,6,916382.44,90.54,2.1129
40,7,916382.44,90.54,2.1129
40,8,916382.44,90.54,2.1129
40,9,-1092988.62,-110.42,-2.6795
40,10,-1058944.73,-106.46,-2.5746
40,11,-1092988.62,-110.42,-2.6795
40,12,-1092988.62,-110.42,-2.6795
40,13,-1121843.04,-113.33,-2.7504
40,14,-1326260.72,-131.03,-3.1032
40,15,-1121843.04,-113.33,-2.7504
40,16,-1288892.04,-127.34,-3.0244
40,17,-1288892.04,-127.34,-3.0244
40,18,916382.44,90.54,2.1129
40,19,916382.44,90.54,2.1129
40,20,916382.44,90.54,2.1129
40,21,916382.44,90.54,2.1129
40,22,0,0,0
40,23,0,0,0
40,24,0,0,0
40,25,0,0,0
40,26,0,0,0
40,27,916382.44,90.54,2.1129
40,28,916382.44,90.54,2.1129
40,29,916382.44,90.54,2.1129
40,30,916382.44,90.54,2.1129
40,31,916382.44,90.54,2.1129
40,32,916382.44,90.54,2.1129
40,33,916382.44,90.54,2.1129
40,34,1074123.14,108.51,2.6358
40,35,1074123.14,108.51,2.6358
40,36,1044164.93,104.98,2.6213
40,37,0,0,0
40,38,0,0,0
40,39,0,0,0
40,40,0,0,0
40,41,0,0,0
40,42,0,0,0
40,43,0,0,0
40,44,0,0,0
40,45,0,0,0
40,46,0,0,0
40,47,0,0,0
40,48,0,0,0
40,49,0,0,0
40,50,0,0,0
41,1,0,0,0
41,2,-1014115.44,-99.01,-2.0491
41,3,-1014115.44,-99.01,-2.0491
41,4,-1139573.2,-111.26,-2.3101
41,5,-1139573.2,-111.26,-2.3101
41,6,1033820.1,103.13,2.4454
41,7,1033820.1,103.13,2.4454
41,8,1033820.1,103.13,2.4454
41,9,0,0,0
41,10,-1058944.73,-106.46,-2.5746
41,11,-1140248.79,-113.74,-2.7093
41,12,-1173305.31,-117.04,-2.7834
41,13,-1173305.31,-117.04,-2.7834
41,14,-1198097.7,-119.51,-2.8356
41,15,-1160909.12,-115.8,-2.7563
41,16,-1160909.12,-115.8,-2.7563
41,17,-1181569.44,-117.87,-2.8033
41,18,-1181569.44,-117.87,-2.8033
41,19,-1181569.44,-117.87,-2.8033
41,20,-1181569.44,-117.87,-2.8033
41,21,-1181569.44,-117.87,-2.8033
41,22,-1181569.44,-117.87,-2.8033
41,23,-1113598.92,-112.55,-2.8154
41,24,-1113598.92,-112.55,-2.8154
41,25,-1113598.92,-112.55,-2.8154
41,26,-1181569.44,-117.87,-2.8033
41,27,-1181569.44,-117.87,-2.8033
41,28,-1181569.44,-117.87,-2.8033
41,29,-1140248.79,-113.74,-2.7103
41,30,-1140248.79,-113.74,-2.7103
41,31,1033820.1,103.13,2.4454
41,32,1033820.1,103.13,2.4454
41,33,1033820.1,103.13,2.4454
41,34,1049415.5,106.02,2.576
41,35,1049415.5,106.02,2.576
41,36,1044164.93,104.98,2.6213
41,37,0,0,0
41,38,0,0,0
41,39,0,0,0
41,40,0,0,0
41,41,0,0,0
41,42,0,0,0
41,43,0,0,0
41,44,0,0,0
41,45,0,0,0
41,46,0,0,0
41,47,0,0,0
41,48,0,0,0
41,49,0,0,0
41,50,0,0,0
42,1,0,0,0
42,2,-1014115.44,-99.01,-2.0491
42,3,-1014115.44,-99.01,-2.0491
42,4,-1139573.2,-111.26,-2.3101
42,5,1033820.1,103.13,2.4454
42,6,1033820.1,103.13,2.4454
42,7,1033820.1,103.13,2.4454
42,8,1033820.1,103.13,2.4454
42,9,1033820.1,103.13,2.4454
42,10,-1066855.23,-106.42,-2.4936
42,11,-1173305.31,-117.04,-2.7834
42,12,-1173305.31,-117.04,-2.7834
42,13,-1181569.44,-117.87,-2.8033
42,14,-1181569.44,-117.87,-2.8033
42,15,-1181569.44,-117.87,-2.8033
42,16,-1181569.44,-117.87,-2.8033
42,17,-1123720.53,-112.09,-2.664
42,18,-1181569.44,-117.87,-2.8033
42,19,-1181569.44,-117.87,-2.8033
42,20,1033820.1,103.13,2.4454
42,21,1033820.1,103.13,2.4454
42,22,1033820.1,103.13,2.4454
42,23,1033820.1,103.13,2.4454
42,24,-1181569.44,-117.87,-2.8033
42,25,-1181569.44,-117.87,-2.8033
42,26,-1181569.44,-117.87,-2.8033
42,27,-1140248.79,-113.74,-2.7103
42,28,-1140248.79,-113.74,-2.7103
42,29,-1140248.79,-113.74,-2.7103
42,30,1033820.1,103.13,2.4454
42,31,1033820.1,103.13,2.4454
42,32,1033820.1,103.13,2.4454
42,33,1033820.1,103.13,2.4454
42,34,1017268.38,102.27,2.4925
42,35,1017268.38,102.27,2.4925
42,36,1044164.93,104.98,2.6213
42,37,0,0,0
42,38,0,0,0
42,39,0,0,0
42,40,0,0,0
42,41,0,0,0
42,42,0,0,0
42,43,0,0,0
42,44,0,0,0
42,45,0,0,0
42,46,0,0,0
42,47,0,0,0
42,48,0,0,0
42,49,0,0,0
42,50,0,0,0
43,1,0,0,0
43,2,-1020358.56,-99.62,-2.0665
43,3,-1014115.44,-99.01,-2.0491
43,4,1075816.34,105.04,2.1825
43,5,1033820.1,103.13,2.4454
43,6,1033820.1,103.13,2.4454
43,7,1033820.1,103.13,2.4454
43,8,1033820.1,103.13,2.4454
43,9,1033820.1,103.13,2.4454
43,10,1033820.1,103.13,2.4454
43,11,-1173305.31,-117.04,-2.7834
43,12,-1181569.44,-117.87,-2.8033
43,13,-1181569.44,-117.87,-2.8033
43,14,1033820.1,103.13,2.4454
43,15,1033820.1,103.13,2.4454
43,16,1033820.1,103.13,2.4454
43,17,1033820.1,103.13,2.4454
43,18,-1181569.44,-117.87,-2.8033
43,19,1033820.1,103.13,2.4454
43,20,1033820.1,103.13,2.4454
43,21,1033820.1,103.13,2.4454
43,22,1033820.1,103.13,2.4454
43,23,1033820.1,103.13,2.4454
43,24,1033820.1,103.13,2.4454
43,25,-1181569.44,-117.87,-2.8033
43,26,-1140248.79,-113.74,-2.7103
43,27,-1140248.79,-113.74,-2.7103
43,28,-1140248.79,-113.74,-2.7118
43,29,-1140248.79,-113.74,-2.7118
43,30,1033820.1,103.13,2.4454
43,31,1033820.1,103.13,2.4454
43,32,1033820.1,103.13,2.4454
43,33,1033820.1,103.13,2.4454
43,34,1017268.38,102.27,2.4925
43,35,1017268.38,102.27,2.4925
43,36,1044164.93,104.98,2.6213
43,37,0,0,0
43,38,0,0,0
43,39,0,0,0
43,40,0,0,0
43,41,0,0,0
43,42,0,0,0
43,43,0,0,0
43,44,0,0,0
43,45,0,0,0
43,46,0,0,0
43,47,0,0,0
43,48,0,0,0
43,49,0,0,0
43,50,0,0,0
44,1,0,0,0
44,2,-916713,-88.65,-1.7815
44,3,-916713,-88.65,-1.7815
44,4,-1014115.44,-99.01,-2.0491
44,5,0,0,0
44,6,0,0,0
44,7,0,0,0
44,8,0,0,0
44,9,0,0,0
44,10,0,0,0
44,11,0,0,0
44,12,-1113598.92,-112.55,-2.8154
44,13,-1101232.74,-111.99,-2.8192
44,14,-1101232.74,-111.99,-2.8192
44,15,0,0,0
44,16,0,0,0
44,17,0,0,0
44,18,0,0,0
44,19,-1173328.77,-117.96,-2.8483
44,20,1017268.38,102.27,2.4925
44,21,1017268.38,102.27,2.4925
44,22,1017268.38,102.27,2.4925
44,23,1017268.38,102.27,2.4925
44,24,1017268.38,102.27,2.4925
44,25,1017268.38,102.27,2.4925
44,26,-1156800.51,-116.3,-2.8515
44,27,-1156800.51,-116.3,-2.8532
44,28,-1156800.51,-116.3,-2.8532
44,29,-1173328.77,-117.96,-2.8483
44,30,-1173328.77,-117.96,-2.8483
44,31,1017268.38,102.27,2.4925
44,32,1017268.38,102.27,2.4925
44,33,1017268.38,102.27,2.4925
44,34,1017268.38,102.27,2.4925
44,35,1017268.38,102.27,2.4925
44,36,1044164.93,104.98,2.6213
44,37,0,0,0
44,38,0,0,0
44,39,0,0,0
44,40,0,0,0
44,41,0,0,0
44,42,0,0,0
44,43,0,0,0
44,44,0,0,0
44,45,0,0,0
44,46,0,0,0
44,47,0,0,0
44,48,0,0,0
44,49,0,0,0
44,50,0,0,0
45,1,0,0,0
45,2,0,0,0
45,3,-916713,-88.65,-1.7815
45,4,-1014115.44,-99.01,-2.0491
45,5,0,0,0
45,6,0,0,0
45,7,0,0,0
45,8,0,0,0
45,9,0,0,0
45,10,0,0,0
45,11,0,0,0
45,12,0,0,0
45,13,-1101232.74,-111.99,-2.8192
45,14,0,0,0
45,15,0,0,0
45,16,0,0,0
45,17,0,0,0
45,18,0,0,0
45,19,0,0,0
45,20,970208.72,97.07,2.3928
45,21,970208.72,97.07,2.3928
45,22,970208.72,97.07,2.3928
45,23,970208.72,97.07,2.3928
45,24,970208.72,97.07,2.3928
45,25,970208.72,97.07,2.3928
45,26,970208.72,97.07,2.3928
45,27,-1225651.06,-122.63,-3.0149
45,28,-1225651.06,-122.63,-3.0149
45,29,-1225651.06,-122.63,-3.0149
45,30,970208.72,97.07,2.3928
45,31,970208.72,97.07,2.3928
45,32,970208.72,97.07,2.3928
45,33,970208.72,97.07,2.3928
45,34,970208.72,97.07,2.3928
45,35,970208.72,97.07,2.3928
45,36,1000716.66,100.86,2.5394
45,37,0,0,0
45,38,0,0,0
45,39,0,0,0
45,40,0,0,0
45,41,0,0,0
45,42,0,0,0
45,43,0,0,0
45,44,0,0,0
45,45,0,0,0
45,46,0,0,0
45,47,0,0,0
45,48,0,0,0
45,49,0,0,0
45,50,0,0,0
46,1,0,0,0
46,2,0,0,0
46,3,0,0,0
46,4,0,0,0
46,5,0,0,0
46,6,0,0,0
46,7,0,0,0
46,8,0,0,0
46,9,0,0,0
46,10,0,0,0
46,11,0,0,0
46,12,0,0,0
46,13,0,0,0
46,14,0,0,0
46,15,0,0,0
46,16,0,0,0
46,17,0,0,0
46,18,0,0,0
46,19,0,0,0
46,20,970208.72,97.07,2.3928
46,21,970208.72,97.07,2.3928
46,22,970208.72,97.07,2.3928
46,23,970208.72,97.07,2.3928
46,24,970208.72,97.07,2.3928
46,25,970208.72,97.07,2.3928
46,26,970208.72,97.07,2.3928
46,27,970208.72,97.07,2.3928
46,28,970208.72,97.07,2.3928
46,29,970208.72,97.07,2.3928
46,30,970208.72,97.07,2.3928
46,31,970208.72,97.07,2.3928
46,32,970208.72,97.07,2.3928
46,33,970208.72,97.07,2.3928
46,34,970208.72,97.07,2.3928
46,35,970208.72,97.07,2.3928
46,36,1000716.66,100.86,2.5394
46,37,1000716.66,101.57,2.5706
46,38,0,0,0
46,39,0,0,0
46,40,0,0,0
46,41,0,0,0
46,42,0,0,0
46,43,0,0,0
46,44,0,0,0
46,45,0,0,0
46,46,0,0,0
46,47,0,0,0
46,48,0,0,0
46,49,0,0,0
46,50,0,0,0
47,1,0,0,0
47,2,0,0,0
47,3,0,0,0
47,4,0,0,0
47,5,0,0,0
47,6,0,0,0
47,7,0,0,0
47,8,0,0,0
47,9,0,0,0
47,10,0,0,0
47,11,0,0,0
47,12,0,0,0
47,13,0,0,0
47,14,0,0,0
47,15,0,0,0
47,16,0,0,0
47,17,0,0,0
47,18,0,0,0
47,19,970208.72,97.07,2.3928
47,20,970208.72,97.07,2.3928
47,21,970208.72,97.07,2.3928
47,22,970208.72,97.07,2.3928
47,23,970208.72,97.07,2.3928
47,24,970208.72,97.07,2.3928
47,25,970208.72,97.07,2.3928
47,26,970208.72,97.07,2.3928
47,27,970208.72,97.07,2.3928
47,28,970208.72,97.07,2.3928
47,29,970208.72,97.07,2.3928
47,30,970208.72,97.07,2.3928
47,31,970208.72,97.07,2.3928
47,32,970208.72,97.07,2.3928
47,33,970208.72,97.07,2.3928
47,34,970208.72,97.07,2.3928
47,35,970208.72,97.07,2.3928
47,36,1013130.45,102.11,2.5818
47,37,0,0,0
47,38,0,0,0
47,39,0,0,0
47,40,0,0,0
47,41,0,0,0
47,42,0,0,0
47,43,0,0,0
47,44,0,0,0
47,45,0,0,0
47,46,0,0,0
47,47,0,0,0
47,48,0,0,0
47,49,0,0,0
47,50,0,0,0
48,1,0,0,0
48,2,0,0,0
48,3,0,0,0
48,4,0,0,0
48,5,0,0,0
48,6,0,0,0
48,7,0,0,0
48,8,0,0,0
48,9,0,0,0
48,10,0,0,0
48,11,0,0,0
48,12,0,0,0
48,13,0,0,0
48,14,0,0,0
48,15,0,0,0
48,16,0,0,0
48,17,0,0,0
48,18,0,0,0
48,19,970208.72,97.07,2.3928
48,20,970208.72,97.07,2.3928
48,21,970208.72,97.07,2.3928
48,22,970208.72,97.07,2.3928
48,23,970208.72,97.07,2.3928
48,24,970208.72,97.07,2.3928
48,25,970208.72,97.07,2.3928
48,26,970208.72,97.07,2.3928
48,27,970208.72,97.07,2.3928
48,28,970208.72,97.07,2.3928
48,29,970208.72,97.07,2.3928
48,30,970208.72,97.07,2.3928
48,31,970208.72,97.07,2.3928
48,32,970208.72,97.07,2.3928
48,33,970208.72,97.07,2.3928
48,34,970208.72,97.07,2.3928
48,35,970208.72,97.07,2.3928
48,36,0,0,0
48,37,0,0,0
48,38,0,0,0
48,39,0,0,0
48,40,0,0,0
48,41,0,0,0
48,42,0,0,0
48,43,0,0,0
48,44,0,0,0
48,45,0,0,0
48,46,0,0,0
48,47,0,0,0
48,48,0,0,0
48,49,0,0,0
48,50,0,0,0
49,1,0,0,0
49,2,0,0,0
49,3,0,0,0
49,4,0,0,0
49,5,0,0,0
49,6,0,0,0
49,7,0,0,0
49,8,0,0,0
49,9,0,0,0
49,10,0,0,0
49,11,0,0,0
49,12,0,0,0
49,13,0,0,0
49,14,0,0,0
49,15,0,0,0
49,16,0,0,0
49,17,0,0,0
49,18,970208.72,97.07,2.3928
49,19,970208.72,97.07,2.3928
49,20,970208.72,97.07,2.3928
49,21,970208.72,97.07,2.3928
49,22,970208.72,97.07,2.3928
49,23,970208.72,97.07,2.3928
49,24,970208.72,97.07,2.3928
49,25,970208.72,97.07,2.3928
49,26,970208.72,97.07,2.3928
49,27,970208.72,97.07,2.3928
49,28,970208.72,97.07,2.3928
49,29,970208.72,97.07,2.3928
49,30,970208.72,97.07,2.3928
49,31,970208.72,97.07,2.3928
49,32,970208.72,97.07,2.3928
49,33,970208.72,97.07,2.3928
49,34,970208.72,97.07,2.3928
49,35,970208.72,97.07,2.3928
49,36,0,0,0
49,37,0,0,0
49,38,0,0,0
49,39,0,0,0
49,40,0,0,0
49,41,0,0,0
49,42,0,0,0
49,43,0,0,0
49,44,0,0,0
49,45,0,0,0
49,46,0,0,0
49,47,0,0,0
49,48,0,0,0
49,49,0,0,0
49,50,0,0,0
50,1,0,0,0
50,2,0,0,0
50,3,0,0,0
50,4,0,0,0
50,5,0,0,0
50,6,0,0,0
50,7,0,0,0
50,8,0,0,0
50,9,0,0,0
50,10,0,0,0
50,11,0,0,0
50,12,0,0,0
50,13,0,0,0
50,14,0,0,0
50,15,0,0,0
50,16,0,0,0
50,17,0,0,0
50,18,0,0,0
50,19,0,0,0
50,20,0,0,0
50,21,0,0,0
50,22,0,0,0
50,23,0,0,0
50,24,0,0,0
50,25,0,0,0
50,26,0,0,0
50,27,0,0,0
50,28,0,0,0
50,29,0,0,0
50,30,0,0,0
50,31,0,0,0
50,32,0,0,0
50,33,0,0,0
50,34,0,0,0
50,35,0,0,0
50,36,0,0,0
50,37,0,0,0
50,38,0,0,0
50,39,0,0,0
50,40,0,0,0
50,41,0,0,0
50,42,0,0,0
50,43,0,0,0
50,44,0,0,0
50,45,0,0,0
50,46,0,0,0
50,47,0,0,0
50,48,0,0,0
50,49,0,0,0
50,50,0,0,0
