P:N1,P:N2,净利润,年化收益率%,夏普比率
18,24,-524549.98,-45.42,-0.3575
18,25,-524549.98,-45.42,-0.3575
18,26,-524549.98,-45.42,-0.3575
18,27,614314.75,53.19,0.4232
18,28,614314.75,53.19,0.4232
18,29,285866.29,25.56,0.2094
18,30,-205725.84,-19.34,-0.1631
18,31,250942.82,22.49,0.2292
18,32,176481.52,15.97,0.1822
18,33,-297409.72,-28.17,-0.365
18,34,-593776.12,-58.1,-0.8579
18,35,-649275.9,-64.4,-1.0776
18,36,-371624.88,-37.96,-0.6528
18,37,-117057.44,-12.04,-0.2264
18,38,0,0,0
18,39,0,0,0
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,100338.1,8.06,-0.1798
19,3,-1862229.6,-149.57,-2.0305
19,4,3968488.96,257.06,1.9018
19,5,3491731.32,226.18,1.6691
19,6,3491731.32,226.18,1.6691
19,7,857246.13,55.53,0.513
19,8,-2271012.39,-184.63,-2.392
19,9,-1818383.1,-149.99,-1.3512
19,10,-2094530.87,-170.28,-1.6631
19,11,-2305964.71,-187.47,-1.8535
19,12,-2525098.42,-205.28,-2.0607
19,13,-2197050.06,-180.09,-1.8125
19,14,-2498619.05,-204.81,-2.1033
19,15,-2639891.65,-215.06,-2.2198
19,16,-2950158.97,-240.33,-2.5691
19,17,-2182067.21,-178.13,-2.0689
19,18,-2021759.44,-169.55,-1.557
19,19,0,0,0
19,20,-2399367.36,-205.52,-1.1598
19,21,-2808428.77,-243.17,-1.4587
19,22,-2596754.49,-224.85,-1.4611
19,23,232108.44,18.7,0.1449
19,24,-524549.98,-45.42,-0.3575
19,25,-524549.98,-45.42,-0.3575
19,26,-524549.98,-45.42,-0.3575
19,27,-524549.98,-45.42,-0.3575
19,28,-524549.98,-45.42,-0.3575
19,29,285866.29,25.56,0.2094
19,30,-205725.84,-19.34,-0.1631
19,31,250942.82,22.49,0.2292
19,32,176481.52,15.97,0.1822
19,33,-297409.72,-28.17,-0.365
19,34,-593776.12,-58.1,-0.8579
19,35,-649275.9,-64.4,-1.0776
19,36,-371624.88,-37.96,-0.6528
19,37,-117057.44,-12.04,-0.2264
19,38,0,0,0
19,39,0,0,0
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,189299.48,15.31,-0.1187
20,3,321696.25,31.63,0.9479
20,4,3862465.86,250.19,1.8736
20,5,3491731.32,226.18,1.6691
20,6,3276058.17,212.21,1.5913
20,7,0,0,0
20,8,-2271012.39,-184.63,-2.392
20,9,-2094530.87,-170.28,-1.6631
20,10,-2094530.87,-170.28,-1.6631
20,11,-2305964.71,-187.47,-1.8535
20,12,-2525098.42,-205.28,-2.0607
20,13,-2197050.06,-180.09,-1.8125
20,14,-2570298.8,-209.39,-2.1599
20,15,-2639891.65,-215.06,-2.2198
20,16,-2926185.76,-238.87,-2.5518
20,17,-2021759.44,-169.55,-1.557
20,18,-2021759.44,-169.55,-1.557
20,19,-2083518.37,-174.73,-1.6014
20,20,0,0,0
20,21,-2249364.63,-184.76,-0.9859
20,22,-1849620.82,-149.05,-0.7321
20,23,232108.44,18.7,0.1449
20,24,222583.68,17.94,0.1436
20,25,-524549.98,-45.42,-0.3575
20,26,-524549.98,-45.42,-0.3575
20,27,-524549.98,-45.42,-0.3575
20,28,-853693.63,-73.92,-0.5887
20,29,-1159473.42,-103.67,-0.8616
20,30,-205725.84,-19.34,-0.1631
20,31,250942.82,22.49,0.2292
20,32,176481.52,15.97,0.1822
20,33,-297409.72,-28.17,-0.365
20,34,-593776.12,-58.1,-0.8579
20,35,-649275.9,-64.4,-1.0776
20,36,-371624.88,-37.96,-0.6528
20,37,-117057.44,-12.04,-0.2264
20,38,0,0,0
20,39,0,0,0
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,431208.14,34.5,0.0233
21,3,451931.44,43.92,1.5007
21,4,215673.15,21.45,1.5524
21,5,215673.15,21.45,1.5524
21,6,1900262.46,152.17,1.1822
21,7,0,0,0
21,8,-2271012.39,-184.63,-2.392
21,9,-2271012.39,-184.63,-2.392
21,10,-2305964.71,-187.47,-1.8535
21,11,-2305964.71,-187.47,-1.8535
21,12,-2525098.42,-205.28,-2.0607
21,13,-2197050.06,-180.09,-1.8125
21,14,-2570298.8,-209.39,-2.1599
21,15,-2615918.44,-213.54,-2.202
21,16,-2926185.76,-238.87,-2.5518
21,17,-2083518.37,-174.73,-1.6014
21,18,-2083518.37,-174.73,-1.6014
21,19,-2083518.37,-174.73,-1.6014
21,20,-2156683,-180.86,-1.6523
21,21,0,0,0
21,22,-1849620.82,-149.05,-0.7321
21,23,232108.44,18.7,0.1449
21,24,222583.68,17.94,0.1436
21,25,15824.82,1.3,0.031
21,26,135551.06,11.02,0.108
21,27,-204027.36,-16.58,-0.0998
21,28,-204027.36,-16.58,-0.0998
21,29,-880118.91,-78.69,-0.6505
21,30,-1344214.8,-126.38,-1.0861
21,31,250942.82,22.49,0.2292
21,32,176481.52,15.97,0.1822
21,33,-297409.72,-28.17,-0.365
21,34,-593776.12,-58.1,-0.8579
21,35,-649275.9,-64.4,-1.0776
21,36,-371624.88,-37.96,-0.6528
21,37,-117057.44,-12.04,-0.2264
21,38,0,0,0
21,39,0,0,0
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,169926,13.82,-0.0975
22,3,352697.76,34.59,1.051
22,4,0,0,0
22,5,0,0,0
22,6,0,0,0
22,7,0,0,0
22,8,-2271012.39,-184.63,-2.392
22,9,-2271012.39,-184.63,-2.392
22,10,-2271012.39,-184.63,-2.392
22,11,-2525098.42,-205.28,-2.0607
22,12,-2297640.55,-186.79,-1.8924
22,13,-2197050.06,-180.09,-1.8125
22,14,-2570298.8,-209.39,-2.1599
22,15,-2376022.31,-193.96,-2.0153
22,16,-2675900.24,-226.21,-2.5624
22,17,-2060392.09,-174.18,-2.1791
22,18,-2345770.88,-192.29,-2.2335
22,19,-2345770.88,-192.29,-2.2335
22,20,-165713.8,-16.65,-0.3169
22,21,352697.76,34.59,1.051
22,22,0,0,0
22,23,-108909.26,-8.78,-0.0321
22,24,-118434.02,-9.54,-0.0385
22,25,-204027.36,-16.58,-0.0998
22,26,-204027.36,-16.58,-0.0998
22,27,-853693.63,-73.92,-0.5887
22,28,-570001.29,-49.35,-0.3882
22,29,-880118.91,-78.69,-0.6505
22,30,-1292046.86,-121.47,-1.0456
22,31,-860365.7,-77.11,-0.7913
22,32,176481.52,15.97,0.1822
22,33,-297409.72,-28.17,-0.365
22,34,-593776.12,-58.1,-0.8579
22,35,-649275.9,-64.4,-1.0776
22,36,-371624.88,-37.96,-0.6528
22,37,-117057.44,-12.04,-0.2264
22,38,0,0,0
22,39,0,0,0
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-4340892.02,-352.9,-3.303
23,3,2474451.4,198.8,1.5613
23,4,2247738.67,178.51,1.3712
23,5,1988617.26,157.93,1.2286
23,6,0,0,0
23,7,-2271012.39,-184.63,-2.392
23,8,-2271012.39,-184.63,-2.392
23,9,-2271012.39,-184.63,-2.392
23,10,-2271012.39,-184.63,-2.392
23,11,-2297640.55,-186.79,-1.8924
23,12,-2197050.06,-180.09,-1.8125
23,13,-2498619.05,-204.81,-2.1033
23,14,-2570298.8,-209.39,-2.1599
23,15,-2926185.76,-238.87,-2.5518
23,16,-2060392.09,-174.18,-2.1791
23,17,-2133556.72,-180.36,-2.2557
23,18,-2345770.88,-192.29,-2.2335
23,19,-2345770.88,-192.29,-2.2335
23,20,-117057.44,-12.04,-0.2264
23,21,321696.25,31.63,0.9479
23,22,321696.25,31.63,0.9479
23,23,0,0,0
23,24,175483.2,14.14,0.118
23,25,-570001.29,-49.35,-0.3882
23,26,-570001.29,-49.35,-0.3882
23,27,-570001.29,-49.35,-0.3882
23,28,-570001.29,-49.35,-0.3882
23,29,-826691.59,-73.92,-0.6112
23,30,-1292046.86,-121.47,-1.0456
23,31,250942.82,22.49,0.2292
23,32,176481.52,15.97,0.1822
23,33,-297409.72,-28.17,-0.365
23,34,-593776.12,-58.1,-0.8579
23,35,-649275.9,-64.4,-1.0776
23,36,-371624.88,-37.96,-0.6528
23,37,-117057.44,-12.04,-0.2264
23,38,0,0,0
23,39,0,0,0
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-1810245.75,-148.39,-1.6805
24,3,2531889.75,202.58,1.591
24,4,2410700.37,190.66,1.4388
24,5,2261049.1,178.82,1.3716
24,6,0,0,0
24,7,-2170421.9,-177.91,-2.3041
24,8,-2170421.9,-177.91,-2.3041
24,9,-2170421.9,-177.91,-2.3041
24,10,-2170421.9,-177.91,-2.3041
24,11,-2170421.9,-177.91,-2.3041
24,12,-2197050.06,-180.09,-1.8125
24,13,-2296040.08,-194.1,-2.1028
24,14,-2675900.24,-226.21,-2.5624
24,15,-2675900.24,-226.21,-2.5624
24,16,-2060392.09,-174.18,-2.1791
24,17,-165713.8,-16.65,-0.3169
24,18,-165713.8,-16.65,-0.3169
24,19,-117057.44,-12.04,-0.2264
24,20,-117057.44,-12.04,-0.2264
24,21,321696.25,31.63,0.9479
24,22,321696.25,31.63,0.9479
24,23,321696.25,31.63,0.9479
24,24,0,0,0
24,25,-502437.75,-43.5,-0.3409
24,26,-502437.75,-43.5,-0.3409
24,27,-502437.75,-43.5,-0.3409
24,28,-502437.75,-43.5,-0.3409
24,29,-826691.59,-73.92,-0.6112
24,30,-205725.84,-19.34,-0.1631
24,31,250942.82,22.49,0.2292
24,32,176481.52,15.97,0.1822
24,33,-297409.72,-28.17,-0.365
24,34,-593776.12,-58.1,-0.8579
24,35,-649275.9,-64.4,-1.0776
24,36,-371624.88,-37.96,-0.6528
24,37,-117057.44,-12.04,-0.2264
24,38,0,0,0
24,39,0,0,0
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-1697854.64,-143.53,-1.7366
25,3,-1697854.64,-143.53,-1.7366
25,4,2410700.37,190.66,1.4388
25,5,2261049.1,178.82,1.3716
25,6,0,0,0
25,7,0,0,0
25,8,-1967842.92,-166.36,-2.3851
25,9,-1967842.92,-166.36,-2.3851
25,10,-1967842.92,-166.36,-2.3851
25,11,-1967842.92,-166.36,-2.3851
25,12,-1967842.92,-166.36,-2.3851
25,13,-1967842.92,-166.36,-2.3851
25,14,-1967842.92,-166.36,-2.3851
25,15,-1967842.92,-166.36,-2.3851
25,16,-1967842.92,-166.36,-2.3851
25,17,250942.82,24.84,0.5671
25,18,-165713.8,-16.65,-0.3169
25,19,-117057.44,-12.04,-0.2264
25,20,250942.82,24.84,0.5671
25,21,352697.76,34.59,1.051
25,22,352697.76,34.59,1.051
25,23,321696.25,31.63,0.9479
25,24,215673.15,21.45,1.5524
25,25,0,0,0
25,26,1560542.48,124.19,0.9237
25,27,614314.75,53.19,0.4232
25,28,627611.39,54.34,0.4324
25,29,285866.29,25.56,0.2094
25,30,-205725.84,-19.34,-0.1631
25,31,250942.82,22.49,0.2292
25,32,176481.52,15.97,0.1822
25,33,-297409.72,-28.17,-0.365
25,34,-593776.12,-58.1,-0.8579
25,35,-649275.9,-64.4,-1.0776
25,36,-371624.88,-37.96,-0.6528
25,37,-117057.44,-12.04,-0.2264
25,38,0,0,0
25,39,0,0,0
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,352697.76,34.59,1.051
26,3,352697.76,34.59,1.051
26,4,321696.25,31.63,0.9479
26,5,215673.15,21.45,1.5524
26,6,0,0,0
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,0,0,0
26,15,0,0,0
26,16,0,0,0
26,17,0,0,0
26,18,-117057.44,-12.04,-0.2264
26,19,-117057.44,-12.04,-0.2264
26,20,352697.76,34.59,1.051
26,21,352697.76,34.59,1.051
26,22,352697.76,34.59,1.051
26,23,321696.25,31.63,0.9479
26,24,215673.15,21.45,1.5524
26,25,0,0,0
26,26,0,0,0
26,27,1203603.77,98.86,0.7425
26,28,627611.39,54.34,0.4324
26,29,285866.29,25.56,0.2094
26,30,-205725.84,-19.34,-0.1631
26,31,250942.82,22.49,0.2292
26,32,176481.52,15.97,0.1822
26,33,-297409.72,-28.17,-0.365
26,34,-593776.12,-58.1,-0.8579
26,35,-649275.9,-64.4,-1.0776
26,36,-371624.88,-37.96,-0.6528
26,37,-117057.44,-12.04,-0.2264
26,38,0,0,0
26,39,0,0,0
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,352697.76,34.59,1.051
27,3,352697.76,34.59,1.051
27,4,321696.25,31.63,0.9479
27,5,215673.15,21.45,1.5524
27,6,0,0,0
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,0,0,0
27,15,0,0,0
27,16,0,0,0
27,17,0,0,0
27,18,250942.82,24.84,0.5671
27,19,352697.76,34.59,1.051
27,20,352697.76,34.59,1.051
27,21,352697.76,34.59,1.051
27,22,352697.76,34.59,1.051
27,23,321696.25,31.63,0.9479
27,24,215673.15,21.45,1.5524
27,25,0,0,0
27,26,0,0,0
27,27,0,0,0
27,28,1184914.43,97.33,0.7302
27,29,285866.29,25.56,0.2094
27,30,-205725.84,-19.34,-0.1631
27,31,250942.82,22.49,0.2292
27,32,176481.52,15.97,0.1822
27,33,-297409.72,-28.17,-0.365
27,34,-593776.12,-58.1,-0.8579
27,35,-649275.9,-64.4,-1.0776
27,36,-371624.88,-37.96,-0.6528
27,37,-117057.44,-12.04,-0.2264
27,38,0,0,0
27,39,0,0,0
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,352697.76,34.59,1.051
28,3,321696.25,31.63,0.9479
28,4,215673.15,21.45,1.5524
28,5,215673.15,21.45,1.5524
28,6,0,0,0
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,0,0,0
28,15,0,0,0
28,16,0,0,0
28,17,0,0,0
28,18,0,0,0
28,19,0,0,0
28,20,352697.76,34.59,1.051
28,21,352697.76,34.59,1.051
28,22,321696.25,31.63,0.9479
28,23,321696.25,31.63,0.9479
28,24,215673.15,21.45,1.5524
28,25,0,0,0
28,26,-580963.82,-56.08,-1.4388
28,27,-580963.82,-56.08,-1.4388
28,28,0,0,0
28,29,285866.29,25.56,0.2094
28,30,-205725.84,-19.34,-0.1631
28,31,250942.82,22.49,0.2292
28,32,176481.52,15.97,0.1822
28,33,-297409.72,-28.17,-0.365
28,34,-593776.12,-58.1,-0.8579
28,35,-649275.9,-64.4,-1.0776
28,36,-371624.88,-37.96,-0.6528
28,37,-117057.44,-12.04,-0.2264
28,38,0,0,0
28,39,0,0,0
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,352697.76,34.59,1.051
29,3,321696.25,31.63,0.9479
29,4,215673.15,21.45,1.5524
29,5,215673.15,21.45,1.5524
29,6,0,0,0
29,7,0,0,0
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,0,0,0
29,14,0,0,0
29,15,0,0,0
29,16,0,0,0
29,17,0,0,0
29,18,0,0,0
29,19,0,0,0
29,20,352697.76,34.59,1.051
29,21,321696.25,31.63,0.9479
29,22,321696.25,31.63,0.9479
29,23,215673.15,21.45,1.5524
29,24,215673.15,21.45,1.5524
29,25,0,0,0
29,26,-580963.82,-56.08,-1.4388
29,27,-580963.82,-56.08,-1.4388
29,28,-580963.82,-56.08,-1.4388
29,29,0,0,0
29,30,-205725.84,-19.34,-0.1631
29,31,250942.82,22.49,0.2292
29,32,176481.52,15.97,0.1822
29,33,-297409.72,-28.17,-0.365
29,34,-593776.12,-58.1,-0.8579
29,35,-649275.9,-64.4,-1.0776
29,36,-371624.88,-37.96,-0.6528
29,37,-117057.44,-12.04,-0.2264
29,38,0,0,0
29,39,0,0,0
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,460655.8,44.77,1.3249
30,3,451931.44,43.92,1.5007
30,4,215673.15,21.45,1.5524
30,5,0,0,0
30,6,0,0,0
30,7,0,0,0
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,0,0,0
30,13,0,0,0
30,14,0,0,0
30,15,0,0,0
30,16,0,0,0
30,17,0,0,0
30,18,0,0,0
30,19,0,0,0
30,20,0,0,0
30,21,321696.25,31.63,0.9479
30,22,215673.15,21.45,1.5524
30,23,215673.15,21.45,1.5524
30,24,0,0,0
30,25,0,0,0
30,26,0,0,0
30,27,-702963,-67.09,-1.7563
30,28,-702963,-67.09,-1.7563
30,29,-702963,-67.09,-1.7563
30,30,0,0,0
30,31,250942.82,22.49,0.2292
30,32,176481.52,15.97,0.1822
30,33,-297409.72,-28.17,-0.365
30,34,-593776.12,-58.1,-0.8579
30,35,-649275.9,-64.4,-1.0776
30,36,-371624.88,-37.96,-0.6528
30,37,-117057.44,-12.04,-0.2264
30,38,0,0,0
30,39,0,0,0
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,571831.47,54.94,1.5554
31,3,0,0,0
31,4,0,0,0
31,5,0,0,0
31,6,0,0,0
31,7,0,0,0
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,0,0,0
31,12,0,0,0
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,215673.15,21.45,1.5524
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,0,0,0
31,29,-941144.27,-87.84,-2.1741
31,30,-750707.2,-71.32,-1.8705
31,31,0,0,0
31,32,176481.52,15.97,0.1822
31,33,-297409.72,-28.17,-0.365
31,34,-593776.12,-58.1,-0.8579
31,35,-649275.9,-64.4,-1.0776
31,36,-161611.75,-16.19,-0.2937
31,37,-117057.44,-12.04,-0.2264
31,38,571831.47,54.94,1.5554
31,39,0,0,0
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,0,0,0
32,3,0,0,0
32,4,0,0,0
32,5,0,0,0
32,6,0,0,0
32,7,0,0,0
32,8,0,0,0
32,9,0,0,0
32,10,0,0,0
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,-2024642.68,-169.09,-1.9139
32,25,0,0,0
32,26,0,0,0
32,27,0,0,0
32,28,0,0,0
32,29,0,0,0
32,30,-750707.2,-71.32,-1.8705
32,31,0,0,0
32,32,0,0,0
32,33,-297409.72,-28.17,-0.365
32,34,-593776.12,-58.1,-0.8579
32,35,-649275.9,-64.4,-1.0776
32,36,36061.24,3.53,0.0659
32,37,-117057.44,-12.04,-0.2264
32,38,883935.73,82.5,2.1268
32,39,0,0,0
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,520923.98,50.28,1.8783
33,3,0,0,0
33,4,0,0,0
33,5,0,0,0
33,6,0,0,0
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,-2024642.68,-169.09,-1.9139
33,25,0,0,0
33,26,0,0,0
33,27,0,0,0
33,28,0,0,0
33,29,0,0,0
33,30,0,0,0
33,31,0,0,0
33,32,0,0,0
33,33,0,0,0
33,34,-593776.12,-58.1,-0.8579
33,35,-649275.9,-64.4,-1.0776
33,36,-30790.24,-3.04,-0.0571
33,37,-117057.44,-12.04,-0.2264
33,38,883935.73,82.5,2.1268
33,39,0,0,0
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,0,0,0
34,3,0,0,0
34,4,0,0,0
34,5,0,0,0
34,6,0,0,0
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,0,0,0
34,27,0,0,0
34,28,0,0,0
34,29,0,0,0
34,30,0,0,0
34,31,0,0,0
34,32,0,0,0
34,33,0,0,0
34,34,0,0,0
34,35,-649275.9,-64.4,-1.0776
34,36,-371624.88,-37.96,-0.6528
34,37,-117057.44,-12.04,-0.2264
34,38,883935.73,82.5,2.1268
34,39,0,0,0
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,0,0,0
35,3,0,0,0
35,4,0,0,0
35,5,0,0,0
35,6,0,0,0
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,0,0,0
35,26,0,0,0
35,27,0,0,0
35,28,0,0,0
35,29,0,0,0
35,30,0,0,0
35,31,0,0,0
35,32,0,0,0
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,-371624.88,-37.96,-0.6528
35,37,-117057.44,-12.04,-0.2264
35,38,883935.73,82.5,2.1268
35,39,0,0,0
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,0,0,0
36,3,0,0,0
36,4,0,0,0
36,5,0,0,0
36,6,0,0,0
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
36,25,0,0,0
36,26,0,0,0
36,27,0,0,0
36,28,0,0,0
36,29,0,0,0
36,30,0,0,0
36,31,0,0,0
36,32,0,0,0
36,33,0,0,0
36,34,0,0,0
36,35,0,0,0
36,36,0,0,0
36,37,-117057.44,-12.04,-0.2264
36,38,883935.73,82.5,2.1268
36,39,0,0,0
36,40,0,0,0
36,41,0,0,0
36,42,0,0,0
36,43,0,0,0
36,44,0,0,0
36,45,0,0,0
36,46,0,0,0
36,47,0,0,0
36,48,0,0,0
36,49,0,0,0
36,50,0,0,0
37,1,0,0,0
37,2,0,0,0
37,3,0,0,0
37,4,0,0,0
37,5,0,0,0
37,6,0,0,0
37,7,0,0,0
37,8,0,0,0
37,9,0,0,0
37,10,0,0,0
37,11,0,0,0
37,12,0,0,0
37,13,0,0,0
37,14,0,0,0
37,15,0,0,0
37,16,0,0,0
37,17,0,0,0
37,18,0,0,0
37,19,0,0,0
37,20,0,0,0
37,21,0,0,0
37,22,0,0,0
37,23,0,0,0
37,24,0,0,0
37,25,0,0,0
37,26,0,0,0
37,27,0,0,0
37,28,0,0,0
37,29,0,0,0
37,30,0,0,0
37,31,0,0,0
37,32,0,0,0
37,33,0,0,0
37,34,0,0,0
37,35,0,0,0
37,36,0,0,0
37,37,0,0,0
37,38,883935.73,82.5,2.1268
37,39,0,0,0
37,40,0,0,0
37,41,0,0,0
37,42,0,0,0
37,43,0,0,0
37,44,0,0,0
37,45,0,0,0
37,46,0,0,0
37,47,0,0,0
37,48,0,0,0
37,49,0,0,0
37,50,0,0,0
38,1,0,0,0
38,2,0,0,0
38,3,0,0,0
38,4,0,0,0
38,5,0,0,0
38,6,0,0,0
38,7,0,0,0
38,8,0,0,0
38,9,0,0,0
38,10,0,0,0
38,11,0,0,0
38,12,0,0,0
38,13,0,0,0
38,14,0,0,0
38,15,0,0,0
38,16,0,0,0
38,17,0,0,0
38,18,0,0,0
38,19,0,0,0
38,20,0,0,0
38,21,0,0,0
38,22,0,0,0
38,23,0,0,0
38,24,0,0,0
38,25,0,0,0
38,26,0,0,0
38,27,0,0,0
38,28,0,0,0
38,29,0,0,0
38,30,0,0,0
38,31,0,0,0
38,32,0,0,0
38,33,0,0,0
38,34,0,0,0
