P:N1,P:N2,净利润,年化收益率%,夏普比率
4,37,638157.57,63.53,1.0999
4,38,593833.35,59.39,1.1258
4,39,-86212.68,-8.47,-0.1978
4,40,-366882.6,-35.05,-1.2667
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-1899640.38,-183.72,-2.4749
5,3,-1846064,-179.19,-2.4408
5,4,-2311458.29,-225.19,-2.5239
5,5,0,0,0
5,6,1279192.29,125.43,1.4029
5,7,1436166.57,140.83,1.5828
5,8,1716147.57,169.65,1.8393
5,9,2228927.36,222.68,2.394
5,10,2067840.67,204.01,2.2247
5,11,2093129.47,207.76,2.2778
5,12,2296437.74,229.11,2.5644
5,13,1972999.94,192.8,2.205
5,14,2160786.68,213.36,2.5356
5,15,2191817.55,217.16,2.5928
5,16,1882062.18,179.77,2.2517
5,17,1772934.8,166.62,2.1528
5,18,1900413,181.52,2.4184
5,19,1829479.3,179.69,2.4922
5,20,1829479.3,179.69,2.4922
5,21,1829479.3,179.69,2.4922
5,22,1860596.52,186.72,2.6205
5,23,1607529.19,158.58,2.2055
5,24,1406624.94,137.67,1.9504
5,25,1515519.65,150,2.1868
5,26,1391476.13,136.02,2.022
5,27,1251747.67,120.15,1.8043
5,28,1302691.36,127.36,2.1029
5,29,1302691.36,127.36,2.1029
5,30,1302691.36,127.36,2.1029
5,31,1302691.36,127.36,2.1029
5,32,1334671.75,130.88,2.1613
5,33,1382724.11,138.73,2.3553
5,34,1382724.11,138.73,2.3553
5,35,1182759.39,118.47,2.0091
5,36,993529.3,99.12,1.6731
5,37,638157.57,63.53,1.0999
5,38,593833.35,59.39,1.1258
5,39,-86212.68,-8.47,-0.1978
5,40,-366882.6,-35.05,-1.2667
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,-1899640.38,-183.72,-2.4749
6,3,-1845191.46,-184.45,-3.5527
6,4,-1395943.68,-138.16,-2.042
6,5,-2009764.85,-197.68,-2.3979
6,6,0,0,0
6,7,1410585.62,139.45,1.5464
6,8,2431586.74,240.66,2.601
6,9,1966759.9,194.72,2.1238
6,10,1758223.58,173.47,1.8695
6,11,1973857.14,195.92,2.1397
6,12,1985291.42,198,2.1816
6,13,1831427.97,178.97,2.0304
6,14,1658727.55,162.69,1.8759
6,15,2191817.55,217.16,2.5928
6,16,1882062.18,179.77,2.2517
6,17,1772934.8,166.62,2.1528
6,18,1948761.6,187.36,2.4959
6,19,1829479.3,179.69,2.4922
6,20,1829479.3,179.69,2.4922
6,21,1829479.3,179.69,2.4922
6,22,1860596.52,186.72,2.6205
6,23,1607529.19,158.58,2.2055
6,24,1406624.94,137.67,1.9504
6,25,1577637.75,157.62,2.2905
6,26,1391476.13,136.02,2.022
6,27,1251747.67,120.15,1.8043
6,28,1302691.36,127.36,2.1029
6,29,1302691.36,127.36,2.1029
6,30,1302691.36,127.36,2.1029
6,31,1302691.36,127.36,2.1029
6,32,1334671.75,130.88,2.1613
6,33,1325639.88,132.76,2.2524
6,34,1325639.88,132.76,2.2524
6,35,1182759.39,118.47,2.0091
6,36,993529.3,99.12,1.6731
6,37,638157.57,63.53,1.0999
6,38,593833.35,59.39,1.1258
6,39,-86212.68,-8.47,-0.1978
6,40,-366882.6,-35.05,-1.2667
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,-1899640.38,-183.72,-2.4749
7,3,1992258.9,199.84,2.8954
7,4,-1845191.46,-182.62,-3.151
7,5,-2446278.31,-240.62,-2.869
7,6,-1551760.12,-151.69,-2.2577
7,7,0,0,0
7,8,1897343.09,185.55,1.9685
7,9,1508265.39,147.5,1.5902
7,10,1328513.02,129.88,1.3915
7,11,1973857.14,195.92,2.1397
7,12,1985291.42,198,2.1816
7,13,1783105.75,174.24,1.9753
7,14,1931677.11,192.65,2.1711
7,15,2191817.55,217.16,2.5928
7,16,1882062.18,179.77,2.2517
7,17,1772934.8,166.62,2.1528
7,18,1948761.6,187.36,2.4959
7,19,1829479.3,179.69,2.4922
7,20,1829479.3,179.69,2.4922
7,21,1863664.99,184.24,2.5605
7,22,1860596.52,186.72,2.6205
7,23,1607529.19,158.58,2.2055
7,24,1406624.94,137.67,1.9504
7,25,1577637.75,157.62,2.2905
7,26,1391476.13,136.02,2.022
7,27,1251747.67,120.15,1.8043
7,28,1322361.52,129.28,2.1368
7,29,1322361.52,129.28,2.1368
7,30,1322361.52,129.28,2.1368
7,31,1322361.52,129.28,2.1368
7,32,1334671.75,130.88,2.1613
7,33,1325639.88,132.76,2.2524
7,34,1325639.88,132.76,2.2524
7,35,1182759.39,118.47,2.0091
7,36,993529.3,99.12,1.6731
7,37,638157.57,63.53,1.0999
7,38,593833.35,59.39,1.1258
7,39,-86212.68,-8.47,-0.1978
7,40,-366882.6,-35.05,-1.2667
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-1899640.38,-183.72,-2.4749
8,3,-1863080.15,-184.96,-3.4354
8,4,-1338542.35,-131.66,-1.9844
8,5,1020162.83,100.34,1.2451
8,6,976431.61,96.05,1.1942
8,7,1057720.97,103.72,1.2893
8,8,0,0,0
8,9,2212755.58,219.04,2.3524
8,10,2098860.09,206.17,2.2736
8,11,1700526.03,167.62,1.827
8,12,1770733.18,176.67,1.925
8,13,1568547.51,153.28,1.7242
8,14,2381943.59,240.95,2.8361
8,15,2191817.55,217.16,2.5928
8,16,1882062.18,179.77,2.2517
8,17,1772934.8,166.62,2.1528
8,18,1948761.6,187.36,2.4959
8,19,1829479.3,179.69,2.4922
8,20,1863664.99,184.24,2.5605
8,21,1863664.99,184.24,2.5605
8,22,1860596.52,186.72,2.6205
8,23,1607529.19,158.58,2.2055
8,24,1406624.94,137.67,1.9504
8,25,1577637.75,157.62,2.2905
8,26,1391476.13,136.02,2.022
8,27,1251747.67,120.15,1.8043
8,28,1384979.38,135.39,2.0773
8,29,1334671.75,130.88,2.1613
8,30,1334671.75,130.88,2.1613
8,31,1334671.75,130.88,2.1613
8,32,1334671.75,130.88,2.1613
8,33,1257861,125.21,2.1315
8,34,1257861,125.21,2.1315
8,35,1182759.39,118.47,2.0091
8,36,993529.3,99.12,1.6731
8,37,638157.57,63.53,1.0999
8,38,593833.35,59.39,1.1258
8,39,-86212.68,-8.47,-0.1978
8,40,-366882.6,-35.05,-1.2667
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,-3406082.03,-329.42,-3.7803
9,3,-1863080.15,-184.96,-3.4354
9,4,0,0,0
9,5,1229111.23,120.9,1.5918
9,6,-1843267.63,-181.87,-2.507
9,7,1348547.5,132.23,1.7462
9,8,1390182.61,137.14,1.4873
9,9,0,0,0
9,10,1961564.71,193.53,2.0711
9,11,1759298.9,174.63,1.8876
9,12,2430815.53,242.52,2.8219
9,13,2301708.15,225.69,2.6679
9,14,2381943.59,240.95,2.8361
9,15,2191817.55,217.16,2.5928
9,16,1882062.18,179.77,2.2517
9,17,1772934.8,166.62,2.1528
9,18,1948761.6,187.36,2.4959
9,19,1863664.99,184.24,2.5605
9,20,1863664.99,184.24,2.5605
9,21,1863664.99,184.24,2.5605
9,22,1860596.52,186.72,2.6205
9,23,1607529.19,158.58,2.2055
9,24,1406624.94,137.67,1.9504
9,25,1577637.75,157.62,2.2905
9,26,1391476.13,136.02,2.022
9,27,1251747.67,120.15,1.8043
9,28,1384979.38,135.39,2.0773
9,29,1334671.75,130.88,2.1613
9,30,1334671.75,130.88,2.1613
9,31,1325639.88,132.76,2.2524
9,32,1325639.88,132.76,2.2524
9,33,1325639.88,132.76,2.2524
9,34,1382724.11,138.73,2.3553
9,35,1182759.39,118.47,2.0091
9,36,993529.3,99.12,1.6731
9,37,638157.57,63.53,1.0999
9,38,593833.35,59.39,1.1258
9,39,-86212.68,-8.47,-0.1978
9,40,-366882.6,-35.05,-1.2667
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,-1899640.38,-183.72,-2.4749
10,3,-1863080.15,-184.96,-3.4354
10,4,1382724.11,136.01,2.2386
10,5,1382724.11,136.01,2.2386
10,6,1272249.25,124.75,1.9588
10,7,1710533.3,167.73,2.3086
10,8,1598633.3,158.22,2.1659
10,9,1295265.4,127.4,2.0198
10,10,0,0,0
10,11,2285003.46,226.81,2.5152
10,12,1363672.06,136.05,1.4482
10,13,2343659.95,231.4,2.7424
10,14,2381943.59,240.95,2.8361
10,15,2191817.55,217.16,2.5928
10,16,1882062.18,179.77,2.2517
10,17,1772934.8,166.62,2.1528
10,18,1948761.6,187.36,2.4959
10,19,1863664.99,184.24,2.5605
10,20,1915541.83,190.61,2.6576
10,21,1915541.83,190.61,2.6576
10,22,1860596.52,186.72,2.6205
10,23,1607529.19,158.58,2.2055
10,24,1406624.94,137.67,1.9504
10,25,1577637.75,157.62,2.2905
10,26,1391476.13,136.02,2.022
10,27,1251747.67,120.15,1.8043
10,28,1384979.38,135.39,2.0773
10,29,1406624.94,137.93,2.1597
10,30,1382724.11,138.73,2.3553
10,31,1382724.11,138.73,2.3553
10,32,1382724.11,138.73,2.3553
10,33,1382724.11,138.73,2.3553
10,34,1382724.11,138.73,2.3553
10,35,1182759.39,118.47,2.0091
10,36,993529.3,99.12,1.6731
10,37,638157.57,63.53,1.0999
10,38,593833.35,59.39,1.1258
10,39,-86212.68,-8.47,-0.1978
10,40,-366882.6,-35.05,-1.2667
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-1827046.68,-176.7,-2.049
11,3,-1863080.15,-184.96,-3.4354
11,4,1382724.11,136.01,2.2386
11,5,0,0,0
11,6,1319083.16,128.96,2.1276
11,7,1369690.63,136.57,2.3313
11,8,1259623.53,125.05,2.0698
11,9,2065463.19,202.89,2.2412
11,10,-926115.55,-90.35,-1.1917
11,11,0,0,0
11,12,2284256.88,223.98,2.6261
11,13,2257084.08,220.56,2.6033
11,14,2381943.59,240.95,2.8361
11,15,2191817.55,217.16,2.5928
11,16,1882062.18,179.77,2.2517
11,17,1772934.8,166.62,2.1528
11,18,1948761.6,187.36,2.4959
11,19,1915541.83,190.61,2.6576
11,20,1915541.83,190.61,2.6576
11,21,1915541.83,190.61,2.6576
11,22,1860596.52,186.72,2.6205
11,23,1607529.19,158.58,2.2055
11,24,1406624.94,137.67,1.9504
11,25,1577637.75,157.62,2.2905
11,26,1391476.13,136.02,2.022
11,27,1251747.67,120.15,1.8043
11,28,1384979.38,135.39,2.0773
11,29,1406624.94,137.93,2.1597
11,30,1325639.88,132.76,2.2524
11,31,1325639.88,132.76,2.2524
11,32,1325639.88,132.76,2.2524
11,33,1325639.88,132.76,2.2524
11,34,1325639.88,132.76,2.2524
11,35,1182759.39,118.47,2.0091
11,36,993529.3,99.12,1.6731
11,37,638157.57,63.53,1.0999
11,38,593833.35,59.39,1.1258
11,39,-86212.68,-8.47,-0.1978
11,40,-366882.6,-35.05,-1.2667
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-1899640.38,-183.72,-2.4749
12,3,-1863080.15,-184.96,-3.4354
12,4,1397972.88,137.93,2.3373
12,5,1397972.88,137.93,2.3373
12,6,1397972.88,137.93,2.3373
12,7,1397972.88,137.93,2.3373
12,8,1259623.53,125.05,2.0698
12,9,1259623.53,125.05,2.0698
12,10,1151791.43,114.35,1.8084
12,11,2101757.55,207.51,2.3112
12,12,0,0,0
12,13,2257084.08,220.56,2.6033
12,14,2381943.59,240.95,2.8361
12,15,2191817.55,217.16,2.5928
12,16,1882062.18,179.77,2.2517
12,17,1772934.8,166.62,2.1528
12,18,1948761.6,187.36,2.4959
12,19,1966579.08,197.4,2.7499
12,20,1966579.08,197.4,2.7499
12,21,1966579.08,197.4,2.7499
12,22,1860596.52,186.72,2.6205
12,23,1607529.19,158.58,2.2055
12,24,1406624.94,137.67,1.9504
12,25,1577637.75,157.62,2.2905
12,26,1391476.13,136.02,2.022
12,27,1251747.67,120.15,1.8043
12,28,1384979.38,135.39,2.0773
12,29,1406624.94,137.93,2.1597
12,30,1397972.88,137.93,2.3373
12,31,1397972.88,137.93,2.3373
12,32,1397972.88,137.93,2.3373
12,33,1369690.63,136.57,2.3313
12,34,1382724.11,138.73,2.3553
12,35,1182759.39,118.47,2.0091
12,36,993529.3,99.12,1.6731
12,37,638157.57,63.53,1.0999
12,38,593833.35,59.39,1.1258
12,39,-86212.68,-8.47,-0.1978
12,40,-366882.6,-35.05,-1.2667
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,-1899640.38,-183.72,-2.4749
13,3,1259623.53,125.05,2.0698
13,4,-1863080.15,-184.96,-3.4354
13,5,-1863080.15,-184.96,-3.4354
13,6,1397972.88,137.93,2.3373
13,7,1259623.53,125.05,2.0698
13,8,1259623.53,125.05,2.0698
13,9,1259623.53,125.05,2.0698
13,10,-1863080.15,-184.96,-3.4354
13,11,1095884.68,109.27,1.7305
13,12,-1907508.69,-190.57,-3.5914
13,13,0,0,0
13,14,2381943.59,240.95,2.8361
13,15,2191817.55,217.16,2.5928
13,16,1882062.18,179.77,2.2517
13,17,1772934.8,166.62,2.1528
13,18,1948761.6,187.36,2.4959
13,19,1966579.08,197.4,2.7499
13,20,1900413,190.63,2.6537
13,21,1900413,190.63,2.6537
13,22,1860596.52,186.72,2.6205
13,23,1607529.19,158.58,2.2055
13,24,1406624.94,137.67,1.9504
13,25,1577637.75,157.62,2.2905
13,26,1391476.13,136.02,2.022
13,27,1251747.67,120.15,1.8043
13,28,1384979.38,135.39,2.0773
13,29,1406624.94,137.93,2.1597
13,30,1416340.08,140.18,2.3772
13,31,1394724.5,137.61,2.3334
13,32,1394724.5,137.61,2.3334
13,33,1369690.63,136.57,2.3313
13,34,1382724.11,138.73,2.3553
13,35,1182759.39,118.47,2.0091
13,36,993529.3,99.12,1.6731
13,37,638157.57,63.53,1.0999
13,38,593833.35,59.39,1.1258
13,39,-86212.68,-8.47,-0.1978
13,40,-366882.6,-35.05,-1.2667
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,-1899640.38,-183.72,-2.4749
14,3,1221304.98,121.62,2.0225
14,4,-1825166.84,-181.76,-3.4197
14,5,-1825166.84,-181.76,-3.4197
14,6,1221304.98,121.62,2.0225
14,7,1221304.98,121.62,2.0225
14,8,1221304.98,121.62,2.0225
14,9,1221304.98,121.62,2.0225
14,10,-1825166.84,-181.76,-3.4197
14,11,-1825166.84,-181.76,-3.4197
14,12,-1907508.69,-190.57,-3.5914
14,13,-1897963.92,-190.22,-3.5732
14,14,0,0,0
14,15,2191817.55,217.16,2.5928
14,16,1882062.18,179.77,2.2517
14,17,1772934.8,166.62,2.1528
14,18,1948761.6,187.36,2.4959
14,19,1900413,190.63,2.6537
14,20,1900413,190.63,2.6537
14,21,1900413,190.63,2.6537
14,22,1860596.52,186.72,2.6205
14,23,1607529.19,158.58,2.2055
14,24,1406624.94,137.67,1.9504
14,25,1577637.75,157.62,2.2905
14,26,1391476.13,136.02,2.022
14,27,1251747.67,120.15,1.8043
14,28,1384979.38,135.39,2.0773
14,29,1406624.94,137.93,2.1597
14,30,1394724.5,137.61,2.3334
14,31,1394724.5,137.61,2.3334
14,32,1397972.88,137.93,2.3373
14,33,1369690.63,136.57,2.3313
14,34,1382724.11,138.73,2.3553
14,35,1182759.39,118.47,2.0091
14,36,993529.3,99.12,1.6731
14,37,638157.57,63.53,1.0999
14,38,593833.35,59.39,1.1258
14,39,-86212.68,-8.47,-0.1978
14,40,-366882.6,-35.05,-1.2667
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-1899640.38,-183.72,-2.4749
15,3,-1825166.84,-181.76,-3.4197
15,4,-1825166.84,-181.76,-3.4197
15,5,-1825166.84,-181.76,-3.4197
15,6,-1825166.84,-181.76,-3.4197
15,7,-1825166.84,-181.76,-3.4197
15,8,1221304.98,121.62,2.0225
15,9,-1825166.84,-181.76,-3.4197
15,10,-1825166.84,-181.76,-3.4197
15,11,-1825166.84,-181.76,-3.4197
15,12,-1825166.84,-181.76,-3.4197
15,13,-1825166.84,-181.76,-3.4197
15,14,-1825166.84,-181.76,-3.4197
15,15,0,0,0
15,16,1882062.18,179.77,2.2517
15,17,1772934.8,166.62,2.1528
15,18,1948761.6,187.36,2.4959
15,19,1900413,190.63,2.6537
15,20,1804771.67,179.28,2.516
15,21,1804771.67,179.28,2.516
15,22,1860596.52,186.72,2.6205
15,23,1607529.19,158.58,2.2055
15,24,1406624.94,137.67,1.9504
15,25,1577637.75,157.62,2.2905
15,26,1391476.13,136.02,2.022
15,27,1251747.67,120.15,1.8043
15,28,1384979.38,135.39,2.0773
15,29,1406624.94,137.93,2.1597
15,30,1394724.5,137.61,2.3334
15,31,1397972.88,137.93,2.3373
15,32,1397972.88,137.93,2.3373
15,33,1444252.51,145.34,2.4705
15,34,1382724.11,138.73,2.3553
15,35,1182759.39,118.47,2.0091
15,36,993529.3,99.12,1.6731
15,37,638157.57,63.53,1.0999
15,38,593833.35,59.39,1.1258
15,39,-86212.68,-8.47,-0.1978
15,40,-366882.6,-35.05,-1.2667
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,-1899640.38,-183.72,-2.4749
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,-1845191.46,-184.45,-3.5527
16,8,-1845191.46,-184.45,-3.5527
16,9,-1845191.46,-184.45,-3.5527
16,10,-1845191.46,-184.45,-3.5527
16,11,-1845191.46,-184.45,-3.5527
16,12,-1845191.46,-184.45,-3.5527
16,13,-1845191.46,-184.45,-3.5527
16,14,-1845191.46,-184.45,-3.5527
16,15,-1845191.46,-184.45,-3.5527
16,16,0,0,0
16,17,1772934.8,166.62,2.1528
16,18,1948761.6,187.36,2.4959
16,19,1804771.67,179.28,2.516
16,20,1804771.67,179.28,2.516
16,21,1804771.67,179.28,2.516
16,22,1860596.52,186.72,2.6205
16,23,1607529.19,158.58,2.2055
16,24,1406624.94,137.67,1.9504
16,25,1577637.75,157.62,2.2905
16,26,1391476.13,136.02,2.022
16,27,1251747.67,120.15,1.8043
16,28,1384979.38,135.39,2.0773
16,29,1406624.94,137.93,2.1597
16,30,1397972.88,137.93,2.3373
16,31,1397972.88,137.93,2.3373
16,32,1471965.04,147.49,2.5234
16,33,1471965.04,147.49,2.5234
16,34,1382724.11,138.73,2.3553
16,35,1182759.39,118.47,2.0091
16,36,993529.3,99.12,1.6731
16,37,638157.57,63.53,1.0999
16,38,593833.35,59.39,1.1258
16,39,-86212.68,-8.47,-0.1978
16,40,-366882.6,-35.05,-1.2667
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,-1899640.38,-183.72,-2.4749
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,1948761.6,187.36,2.4959
17,19,1900413,190.63,2.6537
17,20,1804771.67,179.28,2.516
17,21,1804771.67,179.28,2.516
17,22,1860596.52,186.72,2.6205
17,23,1607529.19,158.58,2.2055
17,24,1406624.94,137.67,1.9504
17,25,1577637.75,157.62,2.2905
17,26,1391476.13,136.02,2.022
17,27,1251747.67,120.15,1.8043
17,28,1384979.38,135.39,2.0773
17,29,1406624.94,137.93,2.1597
17,30,1397972.88,137.93,2.3373
17,31,1499477.67,149.89,2.5771
17,32,1499477.67,149.89,2.5771
17,33,1475183.43,147,2.5255
17,34,1382724.11,138.73,2.3553
17,35,1182759.39,118.47,2.0091
17,36,993529.3,99.12,1.6731
17,37,638157.57,63.53,1.0999
17,38,593833.35,59.39,1.1258
17,39,-86212.68,-8.47,-0.1978
17,40,-366882.6,-35.05,-1.2667
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,-1899640.38,-183.72,-2.4749
