#,P:N1,P:N2,净利润,年化收益率%,夏普比率
2137,45,43,0.00,0.00,0.0000
2138,45,44,0.00,0.00,0.0000
2139,45,45,0.00,0.00,0.0000
2140,45,46,0.00,0.00,0.0000
2141,45,47,0.00,0.00,0.0000
2142,45,48,0.00,0.00,0.0000
2143,45,49,0.00,0.00,0.0000
2144,45,50,0.00,0.00,0.0000
2145,46,1,0.00,0.00,0.0000
2146,46,2,0.00,0.00,0.0000
2147,46,3,0.00,0.00,0.0000
2148,46,4,0.00,0.00,0.0000
2149,46,5,0.00,0.00,0.0000
2150,46,6,0.00,0.00,0.0000
2151,46,7,0.00,0.00,0.0000
2152,46,8,0.00,0.00,0.0000
2153,46,9,0.00,0.00,0.0000
2154,46,10,0.00,0.00,0.0000
2155,46,11,0.00,0.00,0.0000
2156,46,12,0.00,0.00,0.0000
2157,46,13,0.00,0.00,0.0000
2158,46,14,0.00,0.00,0.0000
2159,46,15,0.00,0.00,0.0000
2160,46,16,0.00,0.00,0.0000
2161,46,17,0.00,0.00,0.0000
2162,46,18,0.00,0.00,0.0000
2163,46,19,0.00,0.00,0.0000
2164,46,20,0.00,0.00,0.0000
2165,46,21,0.00,0.00,0.0000
2166,46,22,0.00,0.00,0.0000
2167,46,23,0.00,0.00,0.0000
2168,46,24,0.00,0.00,0.0000
2169,46,25,0.00,0.00,0.0000
2170,46,26,0.00,0.00,0.0000
2171,46,27,0.00,0.00,0.0000
2172,46,28,0.00,0.00,0.0000
2173,46,29,0.00,0.00,0.0000
2174,46,30,0.00,0.00,0.0000
2175,46,31,0.00,0.00,0.0000
2176,46,32,0.00,0.00,0.0000
2177,46,33,0.00,0.00,0.0000
2178,46,34,0.00,0.00,0.0000
2179,46,35,0.00,0.00,0.0000
2180,46,36,0.00,0.00,0.0000
2181,46,37,0.00,0.00,0.0000
2182,46,38,0.00,0.00,0.0000
2183,46,39,0.00,0.00,0.0000
2184,46,40,0.00,0.00,0.0000
2185,46,41,0.00,0.00,0.0000
2186,46,42,0.00,0.00,0.0000
2187,46,43,0.00,0.00,0.0000
2188,46,44,0.00,0.00,0.0000
2189,46,45,0.00,0.00,0.0000
2190,46,46,0.00,0.00,0.0000
2191,46,47,0.00,0.00,0.0000
2192,46,48,0.00,0.00,0.0000
2193,46,49,0.00,0.00,0.0000
2194,46,50,0.00,0.00,0.0000
2195,47,1,0.00,0.00,0.0000
2196,47,2,0.00,0.00,0.0000
2197,47,3,0.00,0.00,0.0000
2198,47,4,0.00,0.00,0.0000
2199,47,5,0.00,0.00,0.0000
2200,47,6,0.00,0.00,0.0000
2201,47,7,0.00,0.00,0.0000
2202,47,8,0.00,0.00,0.0000
2203,47,9,0.00,0.00,0.0000
2204,47,10,0.00,0.00,0.0000
2205,47,11,0.00,0.00,0.0000
2206,47,12,0.00,0.00,0.0000
2207,47,13,0.00,0.00,0.0000
2208,47,14,0.00,0.00,0.0000
2209,47,15,0.00,0.00,0.0000
2210,47,16,0.00,0.00,0.0000
2211,47,17,0.00,0.00,0.0000
2212,47,18,0.00,0.00,0.0000
2213,47,19,0.00,0.00,0.0000
2214,47,20,0.00,0.00,0.0000
2215,47,21,0.00,0.00,0.0000
2216,47,22,0.00,0.00,0.0000
2217,47,23,0.00,0.00,0.0000
2218,47,24,0.00,0.00,0.0000
2219,47,25,0.00,0.00,0.0000
2220,47,26,0.00,0.00,0.0000
2221,47,27,0.00,0.00,0.0000
2222,47,28,0.00,0.00,0.0000
2223,47,29,0.00,0.00,0.0000
2224,47,30,0.00,0.00,0.0000
2225,47,31,0.00,0.00,0.0000
2226,47,32,0.00,0.00,0.0000
2227,47,33,0.00,0.00,0.0000
2228,47,34,0.00,0.00,0.0000
2229,47,35,0.00,0.00,0.0000
2230,47,36,0.00,0.00,0.0000
2231,47,37,0.00,0.00,0.0000
2232,47,38,0.00,0.00,0.0000
2233,47,39,0.00,0.00,0.0000
2234,47,40,0.00,0.00,0.0000
2235,47,41,0.00,0.00,0.0000
2236,47,42,0.00,0.00,0.0000
2237,47,43,0.00,0.00,0.0000
2238,47,44,0.00,0.00,0.0000
2239,47,45,0.00,0.00,0.0000
2240,47,46,0.00,0.00,0.0000
2241,47,47,0.00,0.00,0.0000
2242,47,48,0.00,0.00,0.0000
2243,47,49,0.00,0.00,0.0000
2244,47,50,0.00,0.00,0.0000
2245,48,1,0.00,0.00,0.0000
2246,48,2,0.00,0.00,0.0000
2247,48,3,0.00,0.00,0.0000
2248,48,4,0.00,0.00,0.0000
2249,48,5,0.00,0.00,0.0000
2250,48,6,0.00,0.00,0.0000
2251,48,7,0.00,0.00,0.0000
2252,48,8,0.00,0.00,0.0000
2253,48,9,0.00,0.00,0.0000
2254,48,10,0.00,0.00,0.0000
2255,48,11,0.00,0.00,0.0000
2256,48,12,0.00,0.00,0.0000
2257,48,13,0.00,0.00,0.0000
2258,48,14,0.00,0.00,0.0000
2259,48,15,0.00,0.00,0.0000
2260,48,16,0.00,0.00,0.0000
2261,48,17,0.00,0.00,0.0000
2262,48,18,0.00,0.00,0.0000
2263,48,19,0.00,0.00,0.0000
2264,48,20,0.00,0.00,0.0000
2265,48,21,0.00,0.00,0.0000
2266,48,22,0.00,0.00,0.0000
2267,48,23,0.00,0.00,0.0000
2268,48,24,0.00,0.00,0.0000
2269,48,25,0.00,0.00,0.0000
2270,48,26,0.00,0.00,0.0000
2271,48,27,0.00,0.00,0.0000
2272,48,28,0.00,0.00,0.0000
2273,48,29,0.00,0.00,0.0000
2274,48,30,0.00,0.00,0.0000
2275,48,31,0.00,0.00,0.0000
2276,48,32,0.00,0.00,0.0000
2277,48,33,0.00,0.00,0.0000
2278,48,34,0.00,0.00,0.0000
2279,48,35,0.00,0.00,0.0000
2280,48,36,0.00,0.00,0.0000
2281,48,37,0.00,0.00,0.0000
2282,48,38,0.00,0.00,0.0000
2283,48,39,0.00,0.00,0.0000
2284,48,40,0.00,0.00,0.0000
2285,48,41,0.00,0.00,0.0000
2286,48,42,0.00,0.00,0.0000
2287,48,43,0.00,0.00,0.0000
2288,48,44,0.00,0.00,0.0000
2289,48,45,0.00,0.00,0.0000
2290,48,46,0.00,0.00,0.0000
2291,48,47,0.00,0.00,0.0000
2292,48,48,0.00,0.00,0.0000
2293,48,49,0.00,0.00,0.0000
2294,48,50,0.00,0.00,0.0000
2295,49,1,0.00,0.00,0.0000
2296,49,2,0.00,0.00,0.0000
2297,49,3,0.00,0.00,0.0000
2298,49,4,0.00,0.00,0.0000
2299,49,5,0.00,0.00,0.0000
2300,49,6,0.00,0.00,0.0000
2301,49,7,0.00,0.00,0.0000
2302,49,8,0.00,0.00,0.0000
2303,49,9,0.00,0.00,0.0000
2304,49,10,0.00,0.00,0.0000
2305,49,11,0.00,0.00,0.0000
2306,49,12,0.00,0.00,0.0000
2307,49,13,0.00,0.00,0.0000
2308,49,14,0.00,0.00,0.0000
2309,49,15,0.00,0.00,0.0000
2310,49,16,0.00,0.00,0.0000
2311,49,17,0.00,0.00,0.0000
2312,49,18,0.00,0.00,0.0000
2313,49,19,0.00,0.00,0.0000
2314,49,20,0.00,0.00,0.0000
2315,49,21,0.00,0.00,0.0000
2316,49,22,0.00,0.00,0.0000
2317,49,23,0.00,0.00,0.0000
2318,49,24,0.00,0.00,0.0000
2319,49,25,0.00,0.00,0.0000
2320,49,26,0.00,0.00,0.0000
2321,49,27,0.00,0.00,0.0000
2322,49,28,0.00,0.00,0.0000
2323,49,29,0.00,0.00,0.0000
2324,49,30,0.00,0.00,0.0000
2325,49,31,0.00,0.00,0.0000
2326,49,32,0.00,0.00,0.0000
2327,49,33,0.00,0.00,0.0000
2328,49,34,0.00,0.00,0.0000
2329,49,35,0.00,0.00,0.0000
2330,49,36,0.00,0.00,0.0000
2331,49,37,0.00,0.00,0.0000
2332,49,38,0.00,0.00,0.0000
2333,49,39,0.00,0.00,0.0000
2334,49,40,0.00,0.00,0.0000
2335,49,41,0.00,0.00,0.0000
2336,49,42,0.00,0.00,0.0000
2337,49,43,0.00,0.00,0.0000
2338,49,44,0.00,0.00,0.0000
2339,49,45,0.00,0.00,0.0000
2340,49,46,0.00,0.00,0.0000
2341,49,47,0.00,0.00,0.0000
2342,49,48,0.00,0.00,0.0000
2343,49,49,0.00,0.00,0.0000
2344,49,50,0.00,0.00,0.0000
2345,50,1,0.00,0.00,0.0000
2346,50,2,0.00,0.00,0.0000
2347,50,3,0.00,0.00,0.0000
2348,50,4,0.00,0.00,0.0000
2349,50,5,0.00,0.00,0.0000
2350,50,6,0.00,0.00,0.0000
2351,50,7,0.00,0.00,0.0000
2352,50,8,0.00,0.00,0.0000
2353,50,9,0.00,0.00,0.0000
2354,50,10,0.00,0.00,0.0000
2355,50,11,0.00,0.00,0.0000
2356,50,12,0.00,0.00,0.0000
2357,50,13,0.00,0.00,0.0000
2358,50,14,0.00,0.00,0.0000
2359,50,15,0.00,0.00,0.0000
2360,50,16,0.00,0.00,0.0000
2361,50,17,0.00,0.00,0.0000
2362,50,18,0.00,0.00,0.0000
2363,50,19,0.00,0.00,0.0000
2364,50,20,0.00,0.00,0.0000
2365,50,21,0.00,0.00,0.0000
2366,50,22,0.00,0.00,0.0000
2367,50,23,0.00,0.00,0.0000
2368,50,24,0.00,0.00,0.0000
2369,50,25,0.00,0.00,0.0000
2370,50,26,0.00,0.00,0.0000
2371,50,27,0.00,0.00,0.0000
2372,50,28,0.00,0.00,0.0000
2373,50,29,0.00,0.00,0.0000
2374,50,30,0.00,0.00,0.0000
2375,50,31,0.00,0.00,0.0000
2376,50,32,0.00,0.00,0.0000
2377,50,33,0.00,0.00,0.0000
2378,50,34,0.00,0.00,0.0000
2379,50,35,0.00,0.00,0.0000
2380,50,36,0.00,0.00,0.0000
2381,50,37,0.00,0.00,0.0000
2382,50,38,0.00,0.00,0.0000
2383,50,39,0.00,0.00,0.0000
2384,50,40,0.00,0.00,0.0000
2385,50,41,0.00,0.00,0.0000
2386,50,42,0.00,0.00,0.0000
2387,50,43,0.00,0.00,0.0000
2388,50,44,0.00,0.00,0.0000
2389,50,45,0.00,0.00,0.0000
2390,50,46,0.00,0.00,0.0000
2391,50,47,0.00,0.00,0.0000
2392,50,48,0.00,0.00,0.0000
2393,50,49,0.00,0.00,0.0000
2394,50,50,0.00,0.00,0.0000
2395,2,21,-38806.13,-7.09,-0.1229
2396,3,21,-38806.13,-7.09,-0.1229
2397,4,21,-38806.13,-7.09,-0.1229
2398,15,13,-38806.13,-7.09,-0.1229
2399,15,14,-38806.13,-7.09,-0.1229
2400,3,13,-195609.76,-29.06,-0.2103
2401,4,13,-195609.76,-29.06,-0.2103
2402,17,16,-275416.90,-49.16,-1.3449
2403,9,20,-415459.60,-73.07,-2.2230
2404,9,21,-415459.60,-73.07,-2.2230
2405,10,17,-415459.60,-73.07,-2.2230
2406,10,18,-415459.60,-73.07,-2.2230
2407,10,19,-415459.60,-73.07,-2.2230
2408,10,20,-415459.60,-73.07,-2.2230
2409,10,21,-415459.60,-73.07,-2.2230
2410,11,17,-415459.60,-73.07,-2.2230
2411,4,2,-441506.49,-79.62,-1.3134
2412,22,2,-441506.49,-79.62,-1.3134
2413,22,3,-441506.49,-79.62,-1.3134
2414,5,21,-455187.91,-79.77,-1.9867
2415,6,18,-455187.91,-79.77,-1.9867
2416,6,19,-455187.91,-79.77,-1.9867
2417,6,20,-455187.91,-79.77,-1.9867
2418,6,21,-455187.91,-79.77,-1.9867
2419,7,17,-455187.91,-79.77,-1.9867
2420,7,18,-455187.91,-79.77,-1.9867
2421,7,19,-455187.91,-79.77,-1.9867
2422,7,20,-455187.91,-79.77,-1.9867
2423,8,17,-455187.91,-79.77,-1.9867
2424,16,14,-455187.91,-79.77,-1.9867
2425,16,15,-455187.91,-79.77,-1.9867
2426,2,22,-471559.72,-82.64,-2.5457
2427,3,22,-471559.72,-82.64,-2.5457
2428,4,22,-471559.72,-82.64,-2.5457
2429,5,22,-471559.72,-82.64,-2.5457
2430,6,22,-471559.72,-82.64,-2.5457
2431,7,22,-471559.72,-82.64,-2.5457
2432,8,22,-471559.72,-82.64,-2.5457
2433,9,22,-471559.72,-82.64,-2.5457
2434,7,21,-567776.16,-98.41,-2.6295
2435,8,18,-567776.16,-98.41,-2.6295
2436,8,19,-567776.16,-98.41,-2.6295
2437,8,20,-567776.16,-98.41,-2.6295
2438,8,21,-567776.16,-98.41,-2.6295
2439,9,17,-567776.16,-98.41,-2.6295
2440,9,18,-567776.16,-98.41,-2.6295
2441,9,19,-567776.16,-98.41,-2.6295
2442,6,14,-567873.46,-91.80,-0.6522
2443,7,14,-567873.46,-91.80,-0.6522
2444,20,2,-567917.22,-103.13,-1.6465
2445,20,3,-567917.22,-103.13,-1.6465
2446,5,14,-582206.29,-94.11,-0.6644
2447,5,16,-651425.85,-116.98,-1.0136
2448,6,16,-651425.85,-116.98,-1.0136
2449,4,16,-665668.72,-117.80,-1.0199
2450,2,14,-984695.90,-159.18,-1.1505
2451,3,14,-984695.90,-159.18,-1.1505
2452,4,14,-984695.90,-159.18,-1.1505
2453,9,10,-1022173.88,-145.38,-1.1145
2454,8,12,-1140593.49,-164.13,-1.2660
2455,9,12,-1140593.49,-164.13,-1.2660
2456,9,11,-1143144.76,-164.50,-1.2683
2457,12,14,-1350896.29,-218.37,-1.7515
2458,13,14,-1350896.29,-218.37,-1.7515
2459,11,13,-1351232.69,-200.74,-1.5822
2460,12,13,-1351232.69,-200.74,-1.5822
2461,10,12,-1352582.01,-194.64,-1.4911
2462,11,12,-1352582.01,-194.64,-1.4911
2463,10,11,-1355133.29,-195.00,-1.4932
2464,8,13,-1425523.71,-211.78,-1.6558
2465,9,13,-1425523.71,-211.78,-1.6558
2466,12,16,-1429411.20,-256.69,-2.6282
2467,13,16,-1429411.20,-256.69,-2.6282
2468,14,16,-1429411.20,-256.69,-2.6282
2469,15,16,-1429411.20,-256.69,-2.6282
2470,5,4,-1550320.31,-233.47,-2.7302
2471,6,15,-1586815.90,-286.15,-2.3578
2472,4,15,-1594342.13,-282.15,-2.2890
2473,5,15,-1594342.13,-282.15,-2.2890
2474,10,13,-1634393.79,-242.81,-1.8869
2475,2,15,-1803978.21,-312.94,-2.4861
2476,3,15,-1803978.21,-312.94,-2.4861
2477,25,3,-1831776.75,-278.12,-4.9220
2478,7,2,-1860824.94,-282.18,-4.7666
2479,8,2,-1860824.94,-282.18,-4.7666
2480,9,2,-1860824.94,-282.18,-4.7666
2481,16,2,-1860824.94,-282.18,-4.7666
2482,17,2,-1860824.94,-282.18,-4.7666
2483,18,2,-1860824.94,-282.18,-4.7666
2484,12,15,-1988669.41,-369.23,-4.2129
2485,13,15,-1988669.41,-369.23,-4.2129
2486,14,15,-1988669.41,-369.23,-4.2129
2487,11,14,-2095341.32,-338.71,-2.7753
2488,8,14,-2166833.75,-350.27,-2.8290
2489,10,16,-2169508.40,-381.58,-4.0021
2490,11,16,-2169508.40,-381.58,-4.0021
2491,7,16,-2240581.04,-392.64,-4.0059
2492,8,16,-2240581.04,-392.64,-4.0059
2493,9,14,-2367907.73,-382.77,-3.0798
2494,10,14,-2367907.73,-382.77,-3.0798
2495,11,15,-2404129.01,-422.84,-4.8149
2496,9,16,-2440485.60,-423.02,-4.3051
2497,7,15,-2443857.32,-428.26,-4.6669
2498,8,15,-2443857.32,-428.26,-4.6669
2499,9,15,-2556445.57,-443.12,-5.0352
2500,10,15,-2556445.57,-443.12,-5.0352
