P:N1,P:N2,净利润,年化收益率%,夏普比率
17,50,0,0,0
18,1,0,0,0
18,2,-754914.37,-74.92,-0.984
18,3,-87243.6,-7.46,-0.0754
18,4,-87243.6,-7.46,-0.0754
18,5,1488507.52,127.24,1.3296
18,6,1488507.52,127.24,1.3296
18,7,479467.41,47.27,0.6268
18,8,-208440.4,-19.96,-0.6079
18,9,-227489.92,-21.79,-0.6642
18,10,-242921.69,-23.35,-0.713
18,11,-329943.29,-31.95,-0.9982
18,12,616926.7,61.53,0.8587
18,13,616926.7,61.53,0.8587
18,14,616926.7,61.53,0.8587
18,15,616926.7,61.53,0.8587
18,16,-33918.88,-3.37,-0.0645
18,17,-33918.88,-3.37,-0.0645
18,18,0,0,0
18,19,-1037605.44,-97.94,-1.5656
18,20,-865657.2,-82.61,-1.3441
18,21,-865657.2,-82.61,-1.3441
18,22,39719.16,3.75,0.0635
18,23,34201.92,3.23,0.0584
18,24,-295117.5,-26.98,-0.5194
18,25,-496203.02,-44.42,-0.8925
18,26,-516562.83,-46.25,-0.9924
18,27,-240148.98,-22.03,-0.5308
18,28,-227989.04,-20.99,-0.5627
18,29,20408.82,2.02,0.1653
18,30,20408.82,2.02,0.1653
18,31,20408.82,2.02,0.1653
18,32,20408.82,2.02,0.1653
18,33,20408.82,2.02,0.1653
18,34,20408.82,2.02,0.1653
18,35,20408.82,2.02,0.1653
18,36,20408.82,2.02,0.1653
18,37,20408.82,2.02,0.1653
18,38,20408.82,2.02,0.1653
18,39,23167.44,2.3,0.2606
18,40,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,2,-747200.52,-74.15,-0.9753
19,3,-87243.6,-7.46,-0.0754
19,4,-87243.6,-7.46,-0.0754
19,5,-87243.6,-7.46,-0.0754
19,6,479467.41,47.27,0.6268
19,7,-208440.4,-19.96,-0.6079
19,8,0,0,0
19,9,-242921.69,-23.35,-0.713
19,10,-329943.29,-31.95,-0.9982
19,11,0,0,0
19,12,0,0,0
19,13,650795.78,65.17,0.9089
19,14,650795.78,65.17,0.9089
19,15,650795.78,65.17,0.9089
19,16,650795.78,65.17,0.9089
19,17,-178437.31,-17.84,-0.2608
19,18,-178437.31,-17.84,-0.2608
19,19,0,0,0
19,20,-805668.18,-76.88,-1.2584
19,21,34201.92,3.23,0.0584
19,22,34201.92,3.23,0.0584
19,23,34201.92,3.23,0.0584
19,24,-295117.5,-26.98,-0.5194
19,25,-496203.02,-44.42,-0.8925
19,26,-516562.83,-46.25,-0.9924
19,27,-240148.98,-22.03,-0.5308
19,28,-227989.04,-20.99,-0.5627
19,29,20408.82,2.02,0.1653
19,30,20408.82,2.02,0.1653
19,31,20408.82,2.02,0.1653
19,32,20408.82,2.02,0.1653
19,33,20408.82,2.02,0.1653
19,34,20408.82,2.02,0.1653
19,35,20408.82,2.02,0.1653
19,36,20408.82,2.02,0.1653
19,37,20408.82,2.02,0.1653
19,38,20408.82,2.02,0.1653
19,39,23167.44,2.3,0.2606
19,40,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,2,-217413.29,-20.6,-0.6075
20,3,-221898.29,-18.97,-0.1907
20,4,-221898.29,-18.97,-0.1907
20,5,-221898.29,-18.97,-0.1907
20,6,-208440.4,-19.96,-0.6079
20,7,0,0,0
20,8,-242921.69,-23.35,-0.713
20,9,-242921.69,-23.35,-0.713
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,616926.7,61.69,0.859
20,15,616926.7,61.69,0.859
20,16,616926.7,61.69,0.859
20,17,616926.7,61.69,0.859
20,18,289378.68,28.8,0.3878
20,19,289378.68,28.8,0.3878
20,20,0,0,0
20,21,34201.92,3.23,0.0584
20,22,-295117.5,-26.98,-0.5194
20,23,-295117.5,-26.98,-0.5194
20,24,-295117.5,-26.98,-0.5194
20,25,-319021.56,-29.06,-0.5997
20,26,-516562.83,-46.25,-0.9924
20,27,-240148.98,-22.03,-0.5308
20,28,-227989.04,-20.99,-0.5627
20,29,20408.82,2.02,0.1653
20,30,20408.82,2.02,0.1653
20,31,20408.82,2.02,0.1653
20,32,20408.82,2.02,0.1653
20,33,20408.82,2.02,0.1653
20,34,20408.82,2.02,0.1653
20,35,20408.82,2.02,0.1653
20,36,20408.82,2.02,0.1653
20,37,20408.82,2.02,0.1653
20,38,20408.82,2.02,0.1653
20,39,23167.44,2.3,0.2606
20,40,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,2,-162932,-15.44,-0.4435
21,3,-221898.29,-18.97,-0.1907
21,4,-221898.29,-18.97,-0.1907
21,5,-87243.6,-7.46,-0.0754
21,6,-208440.4,-19.96,-0.6079
21,7,-242921.69,-23.35,-0.713
21,8,0,0,0
21,9,0,0,0
21,10,0,0,0
21,11,0,0,0
21,12,0,0,0
21,13,0,0,0
21,14,0,0,0
21,15,567125.59,56.49,0.7879
21,16,-114817.67,-11.41,-0.1711
21,17,-114817.67,-11.41,-0.1711
21,18,567125.59,56.49,0.7879
21,19,179338.96,17.76,0.242
21,20,-176430.35,-17.69,-1.126
21,21,0,0,0
21,22,-354559.8,-32.18,-0.626
21,23,-295117.5,-26.98,-0.5194
21,24,-319021.56,-29.06,-0.5997
21,25,-319021.56,-29.06,-0.5997
21,26,-516562.83,-46.25,-0.9924
21,27,-240148.98,-22.03,-0.5308
21,28,-227989.04,-20.99,-0.5627
21,29,20408.82,2.02,0.1653
21,30,20408.82,2.02,0.1653
21,31,20408.82,2.02,0.1653
21,32,20408.82,2.02,0.1653
21,33,20408.82,2.02,0.1653
21,34,20408.82,2.02,0.1653
21,35,20408.82,2.02,0.1653
21,36,20408.82,2.02,0.1653
21,37,20408.82,2.02,0.1653
21,38,20408.82,2.02,0.1653
21,39,23167.44,2.3,0.2606
21,40,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,2,-87243.6,-7.46,-0.0754
22,3,-87243.6,-7.46,-0.0754
22,4,-87243.6,-7.46,-0.0754
22,5,-87243.6,-7.46,-0.0754
22,6,-149662.91,-15.01,-1.6205
22,7,0,0,0
22,8,0,0,0
22,9,0,0,0
22,10,0,0,0
22,11,0,0,0
22,12,0,0,0
22,13,0,0,0
22,14,0,0,0
22,15,-355530.14,-35.32,-1.6428
22,16,-199940.88,-19.81,-0.2918
22,17,-199940.88,-19.81,-0.2918
22,18,-199940.88,-19.81,-0.2918
22,19,505754.26,50.1,0.7167
22,20,-383172.33,-37.67,-0.5434
22,21,-366255.5,-36.61,-1.793
22,22,0,0,0
22,23,-336172.98,-30.62,-0.6323
22,24,-319021.56,-29.06,-0.5997
22,25,-319021.56,-29.06,-0.5997
22,26,-516562.83,-46.25,-0.9924
22,27,-240148.98,-22.03,-0.5308
22,28,-227989.04,-20.99,-0.5627
22,29,20408.82,2.02,0.1653
22,30,20408.82,2.02,0.1653
22,31,20408.82,2.02,0.1653
22,32,20408.82,2.02,0.1653
22,33,20408.82,2.02,0.1653
22,34,20408.82,2.02,0.1653
22,35,20408.82,2.02,0.1653
22,36,20408.82,2.02,0.1653
22,37,20408.82,2.02,0.1653
22,38,20408.82,2.02,0.1653
22,39,23167.44,2.3,0.2606
22,40,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,-87243.6,-7.46,-0.0754
23,3,-87243.6,-7.46,-0.0754
23,4,-87243.6,-7.46,-0.0754
23,5,-87243.6,-7.46,-0.0754
23,6,-149662.91,-15.01,-1.6205
23,7,0,0,0
23,8,0,0,0
23,9,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,-355530.14,-35.32,-1.6428
23,15,-366255.5,-36.38,-1.7322
23,16,-366255.5,-36.38,-1.7322
23,17,-366255.5,-36.38,-1.7322
23,18,-383172.33,-37.67,-0.5434
23,19,-383172.33,-37.67,-0.5434
23,20,-288731.08,-28.38,-0.4124
23,21,-366255.5,-36.61,-1.793
23,22,-347486.12,-34.85,-1.7086
23,23,0,0,0
23,24,-516562.83,-46.25,-0.9924
23,25,-516562.83,-46.25,-0.9924
23,26,-516562.83,-46.25,-0.9924
23,27,-240148.98,-22.03,-0.5308
23,28,-227989.04,-20.99,-0.5627
23,29,20408.82,2.02,0.1653
23,30,20408.82,2.02,0.1653
23,31,20408.82,2.02,0.1653
23,32,20408.82,2.02,0.1653
23,33,20408.82,2.02,0.1653
23,34,20408.82,2.02,0.1653
23,35,20408.82,2.02,0.1653
23,36,20408.82,2.02,0.1653
23,37,20408.82,2.02,0.1653
23,38,20408.82,2.02,0.1653
23,39,23167.44,2.3,0.2606
23,40,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,2,-87243.6,-7.46,-0.0754
24,3,-87243.6,-7.46,-0.0754
24,4,-87243.6,-7.46,-0.0754
24,5,-87243.6,-7.46,-0.0754
24,6,-149662.91,-15.01,-1.6205
24,7,0,0,0
24,8,0,0,0
24,9,0,0,0
24,10,0,0,0
24,11,0,0,0
24,12,0,0,0
24,13,0,0,0
24,14,-366255.5,-36.38,-1.7322
24,15,-366255.5,-36.38,-1.7322
24,16,-412972.91,-41.34,-2.0043
24,17,-412972.91,-41.34,-2.0043
24,18,-412972.91,-41.34,-2.0043
24,19,-366255.5,-36.61,-1.793
24,20,-679995.74,-64.19,-0.9392
24,21,-347486.12,-34.85,-1.7086
24,22,-347486.12,-34.85,-1.7086
24,23,-956311.3,-87.11,-1.7872
24,24,0,0,0
24,25,-321880.13,-29.32,-0.649
24,26,-321880.13,-29.32,-0.649
24,27,-240148.98,-22.03,-0.5308
24,28,-227989.04,-20.99,-0.5627
24,29,20408.82,2.02,0.1653
24,30,20408.82,2.02,0.1653
24,31,20408.82,2.02,0.1653
24,32,20408.82,2.02,0.1653
24,33,20408.82,2.02,0.1653
24,34,20408.82,2.02,0.1653
24,35,20408.82,2.02,0.1653
24,36,20408.82,2.02,0.1653
24,37,20408.82,2.02,0.1653
24,38,20408.82,2.02,0.1653
24,39,23167.44,2.3,0.2606
24,40,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,2,-87243.6,-7.46,-0.0754
25,3,-87243.6,-7.46,-0.0754
25,4,-87243.6,-7.46,-0.0754
25,5,-87243.6,-7.46,-0.0754
25,6,-122695.38,0,-1.2384
25,7,0,0,0
25,8,0,0,0
25,9,0,0,0
25,10,0,0,0
25,11,0,0,0
25,12,0,0,0
25,13,-366255.5,-36.38,-1.7322
25,14,-366255.5,-36.38,-1.7322
25,15,-412972.91,-41.34,-2.0043
25,16,-412972.91,-41.34,-2.0043
25,17,-366255.5,-36.61,-1.793
25,18,-366255.5,-36.61,-1.793
25,19,-366255.5,-36.61,-1.793
25,20,-347486.12,-34.85,-1.7086
25,21,-347486.12,-34.85,-1.7086
25,22,-311103.88,-31.54,-1.5687
25,23,-311103.88,-31.54,-1.5687
25,24,-745624.46,-67.68,-1.4035
25,25,0,0,0
25,26,-366034.06,-33.23,-0.831
25,27,-366034.06,-33.23,-0.831
25,28,-227989.04,-20.99,-0.5627
25,29,67061.5,6.65,0.4289
25,30,67061.5,6.65,0.4289
25,31,67061.5,6.65,0.4289
25,32,67061.5,6.65,0.4289
25,33,67061.5,6.65,0.4289
25,34,64312.88,6.4,0.4939
25,35,64312.88,6.4,0.4939
25,36,64312.88,6.4,0.4939
25,37,64312.88,6.4,0.4939
25,38,64312.88,6.4,0.4939
25,39,23167.44,2.3,0.2606
25,40,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,2,-87243.6,-7.46,-0.0754
26,3,-87243.6,-7.46,-0.0754
26,4,-87243.6,-7.46,-0.0754
26,5,-87243.6,-7.46,-0.0754
26,6,-122695.38,0,-1.2384
26,7,0,0,0
26,8,0,0,0
26,9,0,0,0
26,10,0,0,0
26,11,0,0,0
26,12,0,0,0
26,13,0,0,0
26,14,-190087.17,-18.99,-1.1106
26,15,-412972.91,-41.34,-2.0043
26,16,-366255.5,-36.61,-1.793
26,17,-366255.5,-36.61,-1.793
26,18,-366255.5,-36.61,-1.793
26,19,-347486.12,-34.85,-1.7086
26,20,-347486.12,-34.85,-1.7086
26,21,-311103.88,-31.54,-1.5687
26,22,-311103.88,-31.54,-1.5687
26,23,-190087.17,-18.99,-1.1106
26,24,-190087.17,-18.99,-1.1106
26,25,-811625.5,-72.66,-1.5495
26,26,0,0,0
26,27,-366034.06,-33.23,-0.831
26,28,-227989.04,-20.99,-0.5627
26,29,67061.5,6.65,0.4289
26,30,67061.5,6.65,0.4289
26,31,67061.5,6.65,0.4289
26,32,67061.5,6.65,0.4289
26,33,64312.88,6.4,0.4939
26,34,64312.88,6.4,0.4939
26,35,64312.88,6.4,0.4939
26,36,64312.88,6.4,0.4939
26,37,64312.88,6.4,0.4939
26,38,64312.88,6.4,0.4939
26,39,23167.44,2.3,0.2606
26,40,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
26,44,0,0,0
26,45,0,0,0
26,46,0,0,0
26,47,0,0,0
26,48,0,0,0
26,49,0,0,0
26,50,0,0,0
27,1,0,0,0
27,2,-87243.6,-7.46,-0.0754
27,3,-87243.6,-7.46,-0.0754
27,4,-87243.6,-7.46,-0.0754
27,5,-87243.6,-7.46,-0.0754
27,6,-149662.91,-15.01,-1.6205
27,7,0,0,0
27,8,0,0,0
27,9,0,0,0
27,10,0,0,0
27,11,0,0,0
27,12,0,0,0
27,13,0,0,0
27,14,-366255.5,-36.61,-1.793
27,15,-366255.5,-36.61,-1.793
27,16,-366255.5,-36.61,-1.793
27,17,-347486.12,-34.85,-1.7086
27,18,-347486.12,-34.85,-1.7086
27,19,-347486.12,-34.85,-1.7086
27,20,-311103.88,-31.54,-1.5687
27,21,-311103.88,-31.54,-1.5687
27,22,-176430.35,-17.69,-1.126
27,23,-176430.35,-17.69,-1.126
27,24,-176430.35,-17.69,-1.126
27,25,-176430.35,-17.69,-1.126
27,26,-176430.35,-17.69,-1.126
27,27,0,0,0
27,28,-227989.04,-20.99,-0.5627
27,29,-82547.73,-7.71,-0.2186
27,30,67061.5,6.65,0.4289
27,31,64312.88,6.4,0.4939
27,32,64312.88,6.4,0.4939
27,33,64312.88,6.4,0.4939
27,34,64312.88,6.4,0.4939
27,35,64312.88,6.4,0.4939
27,36,64312.88,6.4,0.4939
27,37,64312.88,6.4,0.4939
27,38,64312.88,6.4,0.4939
27,39,23167.44,2.3,0.2606
27,40,0,0,0
27,41,0,0,0
27,42,0,0,0
27,43,0,0,0
27,44,0,0,0
27,45,0,0,0
27,46,0,0,0
27,47,0,0,0
27,48,0,0,0
27,49,0,0,0
27,50,0,0,0
28,1,0,0,0
28,2,-87243.6,-7.46,-0.0754
28,3,-87243.6,-7.46,-0.0754
28,4,-87243.6,-7.46,-0.0754
28,5,-87243.6,-7.46,-0.0754
28,6,-149662.91,-15.01,-1.6205
28,7,0,0,0
28,8,0,0,0
28,9,0,0,0
28,10,0,0,0
28,11,0,0,0
28,12,0,0,0
28,13,0,0,0
28,14,-366255.5,-36.61,-1.793
28,15,-347486.12,-34.85,-1.7086
28,16,-347486.12,-34.85,-1.7086
28,17,-347486.12,-34.85,-1.7086
28,18,-311103.88,-31.54,-1.5687
28,19,-311103.88,-31.54,-1.5687
28,20,-311103.88,-31.54,-1.5687
28,21,-176430.35,-17.69,-1.126
28,22,-176430.35,-17.69,-1.126
28,23,-176430.35,-17.69,-1.126
28,24,-176430.35,-17.69,-1.126
28,25,-176430.35,-17.69,-1.126
28,26,-176430.35,-17.69,-1.126
28,27,-176430.35,-17.69,-1.126
28,28,0,0,0
28,29,-82547.73,-7.71,-0.2186
28,30,64312.88,6.4,0.4939
28,31,64312.88,6.4,0.4939
28,32,64312.88,6.4,0.4939
28,33,64312.88,6.4,0.4939
28,34,64312.88,6.4,0.4939
28,35,64312.88,6.4,0.4939
28,36,64312.88,6.4,0.4939
28,37,64312.88,6.4,0.4939
28,38,20408.82,2.02,0.1653
28,39,23167.44,2.3,0.2606
28,40,0,0,0
28,41,0,0,0
28,42,0,0,0
28,43,0,0,0
28,44,0,0,0
28,45,0,0,0
28,46,0,0,0
28,47,0,0,0
28,48,0,0,0
28,49,0,0,0
28,50,0,0,0
29,1,0,0,0
29,2,-87243.6,-7.46,-0.0754
29,3,-87243.6,-7.46,-0.0754
29,4,-87243.6,-7.46,-0.0754
29,5,-87243.6,-7.46,-0.0754
29,6,-149662.91,-15.01,-1.6205
29,7,-149662.91,-15.01,-1.6205
29,8,0,0,0
29,9,0,0,0
29,10,0,0,0
29,11,0,0,0
29,12,0,0,0
29,13,-347486.12,-34.85,-1.7086
29,14,-347486.12,-34.85,-1.7086
29,15,-347486.12,-34.85,-1.7086
29,16,-347486.12,-34.85,-1.7086
29,17,-311103.88,-31.54,-1.5687
29,18,-311103.88,-31.54,-1.5687
29,19,-311103.88,-31.54,-1.5687
29,20,-149662.91,-15.01,-1.6205
29,21,-149662.91,-15.01,-1.6205
29,22,-149662.91,-15.01,-1.6205
29,23,-149662.91,-15.01,-1.6205
29,24,-149662.91,-15.01,-1.6205
29,25,-149662.91,-15.01,-1.6205
29,26,-149662.91,-15.01,-1.6205
29,27,-149662.91,-15.01,-1.6205
29,28,-149662.91,-15.01,-1.6205
29,29,0,0,0
29,30,64312.88,6.4,0.4939
29,31,64312.88,6.4,0.4939
29,32,64312.88,6.4,0.4939
29,33,64312.88,6.4,0.4939
29,34,64312.88,6.4,0.4939
29,35,64312.88,6.4,0.4939
29,36,64312.88,6.4,0.4939
29,37,20408.82,2.02,0.1653
29,38,20408.82,2.02,0.1653
29,39,23167.44,2.3,0.2606
29,40,0,0,0
29,41,0,0,0
29,42,0,0,0
29,43,0,0,0
29,44,0,0,0
29,45,0,0,0
29,46,0,0,0
29,47,0,0,0
29,48,0,0,0
29,49,0,0,0
29,50,0,0,0
30,1,0,0,0
30,2,-87243.6,-7.46,-0.0754
30,3,-87243.6,-7.46,-0.0754
30,4,-87243.6,-7.46,-0.0754
30,5,-87243.6,-7.46,-0.0754
30,6,-149662.91,-15.01,-1.6205
30,7,-149662.91,-15.01,-1.6205
30,8,0,0,0
30,9,0,0,0
30,10,0,0,0
30,11,0,0,0
30,12,-347486.12,-34.85,-1.7086
30,13,-347486.12,-34.85,-1.7086
30,14,-311103.88,-31.54,-1.5687
30,15,-311103.88,-31.54,-1.5687
30,16,-311103.88,-31.54,-1.5687
30,17,-311103.88,-31.54,-1.5687
30,18,0,0,0
30,19,0,0,0
30,20,-149662.91,-15.01,-1.6205
30,21,-149662.91,-15.01,-1.6205
30,22,-149662.91,-15.01,-1.6205
30,23,-149662.91,-15.01,-1.6205
30,24,-149662.91,-15.01,-1.6205
30,25,-149662.91,-15.01,-1.6205
30,26,-149662.91,-15.01,-1.6205
30,27,-149662.91,-15.01,-1.6205
30,28,-149662.91,-15.01,-1.6205
30,29,-149662.91,-15.01,-1.6205
30,30,0,0,0
30,31,64312.88,6.4,0.4939
30,32,64312.88,6.4,0.4939
30,33,64312.88,6.4,0.4939
30,34,64312.88,6.4,0.4939
30,35,20408.82,2.02,0.1653
30,36,20408.82,2.02,0.1653
30,37,20408.82,2.02,0.1653
30,38,-43351.32,-4.27,-0.4424
30,39,23167.44,2.3,0.2606
30,40,0,0,0
30,41,0,0,0
30,42,0,0,0
30,43,0,0,0
30,44,0,0,0
30,45,0,0,0
30,46,0,0,0
30,47,0,0,0
30,48,0,0,0
30,49,0,0,0
30,50,0,0,0
31,1,0,0,0
31,2,-87243.6,-7.46,-0.0754
31,3,-87243.6,-7.46,-0.0754
31,4,572053.76,48.9,0.4886
31,5,572053.76,48.9,0.4886
31,6,314469.86,31.24,1.5264
31,7,314469.86,31.24,1.5264
31,8,0,0,0
31,9,0,0,0
31,10,0,0,0
31,11,-347486.12,-34.85,-1.7086
31,12,-347486.12,-34.85,-1.7086
31,13,0,0,0
31,14,0,0,0
31,15,0,0,0
31,16,0,0,0
31,17,0,0,0
31,18,0,0,0
31,19,0,0,0
31,20,0,0,0
31,21,0,0,0
31,22,0,0,0
31,23,0,0,0
31,24,0,0,0
31,25,0,0,0
31,26,0,0,0
31,27,0,0,0
31,28,56067,5.31,0.1554
31,29,56067,5.31,0.1554
31,30,0,0,0
31,31,0,0,0
31,32,64312.88,6.4,0.4939
31,33,64312.88,6.4,0.4939
31,34,20408.82,2.02,0.1653
31,35,20408.82,2.02,0.1653
31,36,-43351.32,-4.27,-0.4424
31,37,-43351.32,-4.27,-0.4424
31,38,-43351.32,-4.27,-0.4424
31,39,23167.44,2.3,0.2606
31,40,0,0,0
31,41,0,0,0
31,42,0,0,0
31,43,0,0,0
31,44,0,0,0
31,45,0,0,0
31,46,0,0,0
31,47,0,0,0
31,48,0,0,0
31,49,0,0,0
31,50,0,0,0
32,1,0,0,0
32,2,-123782.76,-10.58,-0.0974
32,3,588365.6,50.29,0.5013
32,4,588365.6,50.29,0.5013
32,5,588365.6,50.29,0.5013
32,6,350657.78,34.96,1.7004
32,7,0,0,0
32,8,0,0,0
32,9,-366255.5,-36.61,-1.793
32,10,-366255.5,-36.61,-1.793
32,11,0,0,0
32,12,0,0,0
32,13,0,0,0
32,14,0,0,0
32,15,0,0,0
32,16,0,0,0
32,17,0,0,0
32,18,0,0,0
32,19,0,0,0
32,20,0,0,0
32,21,0,0,0
32,22,0,0,0
32,23,0,0,0
32,24,0,0,0
32,25,0,0,0
32,26,0,0,0
32,27,56067,5.31,0.1554
32,28,56067,5.31,0.1554
32,29,102419.83,9.74,0.2856
32,30,132061.02,12.6,0.3712
32,31,0,0,0
32,32,0,0,0
32,33,20408.82,2.02,0.1653
32,34,20408.82,2.02,0.1653
32,35,-43351.32,-4.27,-0.4424
32,36,-43351.32,-4.27,-0.4424
32,37,-43351.32,-4.27,-0.4424
32,38,-57244.37,-5.64,-0.5495
32,39,23167.44,2.3,0.2606
32,40,0,0,0
32,41,0,0,0
32,42,0,0,0
32,43,0,0,0
32,44,0,0,0
32,45,0,0,0
32,46,0,0,0
32,47,0,0,0
32,48,0,0,0
32,49,0,0,0
32,50,0,0,0
33,1,0,0,0
33,2,-23299.6,-1.99,-0.0092
33,3,-23299.6,-1.99,-0.0092
33,4,588365.6,50.29,0.5013
33,5,646862.35,55.29,0.5518
33,6,350657.78,34.96,1.7004
33,7,0,0,0
33,8,0,0,0
33,9,0,0,0
33,10,0,0,0
33,11,0,0,0
33,12,0,0,0
33,13,0,0,0
33,14,0,0,0
33,15,0,0,0
33,16,0,0,0
33,17,0,0,0
33,18,0,0,0
33,19,0,0,0
33,20,0,0,0
33,21,0,0,0
33,22,0,0,0
33,23,0,0,0
33,24,0,0,0
33,25,0,0,0
33,26,56067,5.31,0.1554
33,27,56067,5.31,0.1554
33,28,102419.83,9.74,0.2856
33,29,102419.83,9.74,0.2856
33,30,132061.02,12.6,0.3712
33,31,185950.08,17.81,0.5287
33,32,0,0,0
33,33,0,0,0
33,34,-43351.32,-4.27,-0.4424
33,35,-43351.32,-4.27,-0.4424
33,36,-57244.37,-5.64,-0.5495
33,37,-57244.37,-5.64,-0.5495
33,38,-57244.37,-5.64,-0.5495
33,39,23167.44,2.3,0.2606
33,40,0,0,0
33,41,0,0,0
33,42,0,0,0
33,43,0,0,0
33,44,0,0,0
33,45,0,0,0
33,46,0,0,0
33,47,0,0,0
33,48,0,0,0
33,49,0,0,0
33,50,0,0,0
34,1,0,0,0
34,2,779418.08,66.63,0.6643
34,3,779418.08,66.63,0.6643
34,4,764729.41,65.37,0.6513
34,5,646862.35,55.29,0.5518
34,6,372007.09,37.24,1.9058
34,7,0,0,0
34,8,0,0,0
34,9,0,0,0
34,10,0,0,0
34,11,0,0,0
34,12,0,0,0
34,13,0,0,0
34,14,0,0,0
34,15,0,0,0
34,16,0,0,0
34,17,0,0,0
34,18,0,0,0
34,19,0,0,0
34,20,0,0,0
34,21,0,0,0
34,22,0,0,0
34,23,0,0,0
34,24,0,0,0
34,25,0,0,0
34,26,56067,5.31,0.1554
34,27,102419.83,9.74,0.2856
34,28,102419.83,9.74,0.2856
34,29,107897.09,10.26,0.3015
34,30,132061.02,12.6,0.3712
34,31,185950.08,17.81,0.5287
34,32,166919.6,15.99,0.4965
34,33,0,0,0
34,34,0,0,0
34,35,-43351.32,-4.27,-0.4424
34,36,-57244.37,-5.64,-0.5495
34,37,-57244.37,-5.64,-0.5495
34,38,-12740.61,-1.26,-0.1373
34,39,23167.44,2.3,0.2606
34,40,0,0,0
34,41,0,0,0
34,42,0,0,0
34,43,0,0,0
34,44,0,0,0
34,45,0,0,0
34,46,0,0,0
34,47,0,0,0
34,48,0,0,0
34,49,0,0,0
34,50,0,0,0
35,1,0,0,0
35,2,779418.08,66.63,0.6643
35,3,779418.08,66.63,0.6643
35,4,764729.41,65.37,0.6513
35,5,646862.35,55.29,0.5518
35,6,372007.09,37.24,1.9058
35,7,0,0,0
35,8,0,0,0
35,9,0,0,0
35,10,0,0,0
35,11,0,0,0
35,12,0,0,0
35,13,0,0,0
35,14,0,0,0
35,15,0,0,0
35,16,0,0,0
35,17,0,0,0
35,18,0,0,0
35,19,0,0,0
35,20,0,0,0
35,21,0,0,0
35,22,0,0,0
35,23,0,0,0
35,24,0,0,0
35,25,56067,5.31,0.1554
35,26,56067,5.31,0.1554
35,27,102419.83,9.74,0.2856
35,28,107897.09,10.26,0.3015
35,29,107897.09,10.26,0.3015
35,30,132061.02,12.6,0.3712
35,31,185950.08,17.81,0.5287
35,32,166919.6,15.99,0.4965
35,33,0,0,0
35,34,0,0,0
35,35,0,0,0
35,36,-57244.37,-5.64,-0.5495
35,37,-12740.61,-1.26,-0.1373
35,38,-12740.61,-1.26,-0.1373
35,39,23167.44,2.3,0.2606
35,40,0,0,0
35,41,0,0,0
35,42,0,0,0
35,43,0,0,0
35,44,0,0,0
35,45,0,0,0
35,46,0,0,0
35,47,0,0,0
35,48,0,0,0
35,49,0,0,0
35,50,0,0,0
36,1,0,0,0
36,2,779418.08,66.63,0.6643
36,3,779418.08,66.63,0.6643
36,4,764729.41,65.37,0.6513
36,5,646862.35,55.29,0.5518
36,6,372007.09,37.24,1.9058
36,7,0,0,0
36,8,0,0,0
36,9,0,0,0
36,10,0,0,0
36,11,0,0,0
36,12,0,0,0
36,13,0,0,0
36,14,0,0,0
36,15,0,0,0
36,16,0,0,0
36,17,0,0,0
36,18,0,0,0
36,19,0,0,0
36,20,0,0,0
36,21,0,0,0
36,22,0,0,0
36,23,0,0,0
36,24,0,0,0
