P:N1,P:N2,净利润,年化收益率%,夏普比率
4,30,-2091982.03,-183.24,-2.9148
4,31,-634608.69,-62.83,-1.962
4,32,-634608.69,-62.83,-1.962
4,33,-634608.69,-62.83,-1.962
4,34,-634608.69,-62.83,-1.962
4,35,-634608.69,-62.83,-1.962
4,36,-634608.69,-62.83,-1.962
4,37,-592961.54,-58.71,-1.7613
4,38,-160514.28,-15.89,-0.9961
4,39,-160514.28,-15.89,-0.9961
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-352669.97,-33.01,-0.604
5,3,-352669.97,-33.01,-0.604
5,4,1659877.84,148,1.622
5,5,0,0,0
5,6,928887.88,83.91,0.7568
5,7,360881.89,33.18,0.2476
5,8,102860.96,9.54,0.0842
5,9,-650242.79,-60.55,-0.5941
5,10,-1119845.54,-102.13,-1.0385
5,11,-443848.33,-40.99,-0.4503
5,12,-1832122.89,-169.19,-1.7163
5,13,-1832122.89,-169.19,-1.7163
5,14,-957475.36,-89.64,-0.9078
5,15,-649056.9,-58.64,-0.6136
5,16,-834981.98,-76.78,-0.7931
5,17,-1253591.59,-119.39,-1.2074
5,18,-1394254.05,-132.79,-1.3391
5,19,-1619518.07,-155.18,-1.5761
5,20,-1804350.65,-172.89,-1.7473
5,21,-423609.02,-40.59,-0.5065
5,22,-1032024.38,-96.6,-1.2551
5,23,-1032024.38,-96.6,-1.2551
5,24,-1032024.38,-96.6,-1.2551
5,25,-1109841.28,-103.44,-1.3478
5,26,-916026.4,-83.59,-1.0997
5,27,-999594.42,-90.46,-1.3023
5,28,-1079584.23,-96.9,-1.4489
5,29,-1396480.09,-121.83,-1.8685
5,30,-1369058.9,-119.92,-1.8573
5,31,-634608.69,-62.83,-1.962
5,32,-634608.69,-62.83,-1.962
5,33,-634608.69,-62.83,-1.962
5,34,-634608.69,-62.83,-1.962
5,35,-339001.99,-34.03,-0.9507
5,36,-140880.09,-14.32,-0.4729
5,37,-140880.09,-14.32,-0.4729
5,38,85331.57,8.49,0.3233
5,39,0,0,0
5,40,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,12599.5,1.15,0.0113
6,3,113081.16,10.22,0.1074
6,4,113081.16,10.22,0.1082
6,5,113081.16,10.22,0.1074
6,6,0,0,0
6,7,583639.88,53.43,0.4433
6,8,-861239.77,-79.53,-0.7658
6,9,-809194.02,-74.72,-0.7403
6,10,-1386997.37,-128.08,-1.2714
6,11,-2562872.42,-229.28,-2.3594
6,12,-1297509.62,-123.58,-1.2446
6,13,-968480.86,-90.67,-0.9183
6,14,-444054.24,-39.25,-0.4165
6,15,-244839.79,-22.12,-0.2326
6,16,-415673.73,-38.22,-0.3962
6,17,-1028722.96,-98.84,-1.0116
6,18,-1172983.62,-112.7,-1.1525
6,19,-1210802.52,-116.33,-1.1937
6,20,-1400132.85,-134.53,-1.3747
6,21,-203798.97,-19.58,-0.2524
6,22,-1032024.38,-96.6,-1.2551
6,23,-1032024.38,-96.6,-1.2551
6,24,-1032024.38,-96.6,-1.2551
6,25,-829000.11,-76.29,-0.9987
6,26,-916026.4,-83.59,-1.0997
6,27,-999594.42,-90.46,-1.3023
6,28,-804987.31,-72.25,-1.0593
6,29,-1118031.25,-97.54,-1.4535
6,30,-1091160.33,-95.58,-1.4383
6,31,-238143.5,-22.97,-1.0053
6,32,-756234.9,-72.95,-2.3513
6,33,-756234.9,-72.95,-2.3513
6,34,-673022.59,-65.2,-2.1458
6,35,-673022.59,-65.2,-2.1458
6,36,-673022.59,-65.2,-2.1458
6,37,-673022.59,-65.2,-2.1458
6,38,-194871.22,-18.88,-0.8287
6,39,-284124.43,-27.29,-1.1433
6,40,78518.17,0,1.2307
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,-352669.97,-31.18,-0.3234
7,3,0,0,0
7,4,113081.16,10.22,0.1082
7,5,0,0,0
7,6,97113.18,8.77,0.0924
7,7,0,0,0
7,8,-1205547.33,-111.32,-1.0411
7,9,-185388.94,-16.82,-0.1768
7,10,-3294008.33,-294.69,-2.8815
7,11,-1316599.16,-125.39,-1.2642
7,12,-581787.2,-52.1,-0.5476
7,13,-157081.65,-14.07,-0.1494
7,14,-157081.65,-14.07,-0.1494
7,15,-244839.79,-22.12,-0.2326
7,16,147447.75,13.56,0.1623
7,17,-661526.23,-61.14,-0.5842
7,18,-1976595.51,-190.2,-2.189
7,19,-2014414.41,-193.83,-2.2435
7,20,-2199496.86,-211.64,-2.4605
7,21,-2385664.84,-219.54,-2.4572
7,22,-1245271.03,-114.6,-1.5112
7,23,-1245271.03,-114.6,-1.5112
7,24,-829000.11,-76.29,-0.9987
7,25,-829000.11,-76.29,-0.9987
7,26,-916026.4,-83.59,-1.0997
7,27,-529851.05,-47.95,-0.6962
7,28,-804987.31,-72.25,-1.0593
7,29,-1118031.25,-97.54,-1.4535
7,30,-1091160.33,-95.58,-1.4383
7,31,-373629.48,-36.2,-1.5815
7,32,-373629.48,-36.2,-1.5815
7,33,-373629.48,-36.2,-1.5815
7,34,-373629.48,-36.2,-1.5815
7,35,-373629.48,-36.2,-1.5815
7,36,-373629.48,-36.2,-1.5815
7,37,-373629.48,-36.2,-1.5815
7,38,-373629.48,-36.2,-1.5815
7,39,-463743.13,-44.55,-1.8571
7,40,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,113081.16,10.22,0.1082
8,5,97113.18,9.61,0.8784
8,6,0,0,0
8,7,138779.73,12.48,0.1316
8,8,0,0,0
8,9,99205.35,9.16,0.0893
8,10,-904232.67,-83.9,-0.7894
8,11,-563097.86,-50.43,-0.5307
8,12,-157081.65,-14.07,-0.1494
8,13,-157081.65,-14.07,-0.1494
8,14,-157081.65,-14.07,-0.1494
8,15,-74981.23,-6.77,-0.0584
8,16,-242416.87,-22.29,-0.2066
8,17,-1835733.15,-176.64,-2.0203
8,18,-2392866.43,-220.21,-2.404
8,19,-2430685.33,-223.69,-2.4531
8,20,-2615767.78,-240.72,-2.6477
8,21,-2385664.84,-219.54,-2.4572
8,22,-1245271.03,-114.6,-1.5112
8,23,-1267849.7,-111.95,-1.6063
8,24,-1267849.7,-111.95,-1.6063
8,25,-1267849.7,-111.95,-1.6063
8,26,-792043.3,-69.94,-1.0102
8,27,-726098.06,-65.71,-0.9314
8,28,-804987.31,-72.25,-1.0593
8,29,-1118031.25,-97.54,-1.4535
8,30,-1091160.33,-95.58,-1.4383
8,31,-373629.48,-36.2,-1.5815
8,32,-373629.48,-36.2,-1.5815
8,33,-373629.48,-36.2,-1.5815
8,34,-373629.48,-36.2,-1.5815
8,35,-463743.13,-44.55,-1.8571
8,36,-463743.13,-44.55,-1.8571
8,37,-463743.13,-44.55,-1.8571
8,38,-463743.13,-44.55,-1.8571
8,39,-463743.13,-44.55,-1.8571
8,40,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,113081.16,10.22,0.1082
9,5,97113.18,9.61,0.8784
9,6,0,0,0
9,7,0,0,0
9,8,298179.81,26.7,0.2933
9,9,0,0,0
9,10,-2625965.98,-242.13,-2.2742
9,11,-157081.65,-14.07,-0.1494
9,12,-157081.65,-14.07,-0.1494
9,13,313673.99,28.34,0.304
9,14,-74981.23,-6.77,-0.0584
9,15,-74981.23,-6.77,-0.0584
9,16,-1832894.71,-168.54,-1.7597
9,17,-3055120.64,-269.77,-3.0637
9,18,-3189346.32,-281.62,-3.2216
9,19,-3227165.22,-284.96,-3.275
9,20,-3403951.82,-300.57,-3.476
9,21,-3183803.9,-281.13,-3.2927
9,22,-1267849.7,-111.95,-1.6063
9,23,-1267849.7,-111.95,-1.6063
9,24,-1267849.7,-111.95,-1.6063
9,25,-792043.3,-69.94,-1.0102
9,26,-991051.69,-87.51,-1.2291
9,27,-726098.06,-65.71,-0.9314
9,28,-804987.31,-72.25,-1.0593
9,29,-1118031.25,-97.54,-1.4535
9,30,-1091160.33,-95.58,-1.4383
9,31,-463743.13,-44.55,-1.8571
9,32,-463743.13,-44.55,-1.8571
9,33,-463743.13,-44.55,-1.8571
9,34,-463743.13,-44.55,-1.8571
9,35,-463743.13,-44.55,-1.8571
9,36,-463743.13,-44.55,-1.8571
9,37,-463743.13,-44.55,-1.8571
9,38,-463743.13,-44.55,-1.8571
9,39,-463743.13,-44.55,-1.8571
9,40,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,293794.36,26.08,0.2601
10,3,0,0,0
10,4,97113.18,9.61,0.8784
10,5,97113.18,9.61,0.8784
10,6,0,0,0
10,7,0,0,0
10,8,-219393.55,-19.65,-0.2052
10,9,-352669.97,-31.18,-0.3234
10,10,0,0,0
10,11,-157081.65,-14.07,-0.1494
10,12,-228871.81,-20.68,-0.2174
10,13,-59013.25,-5.33,-0.0443
10,14,-59013.25,-5.33,-0.0443
10,15,-2491804.02,-220.03,-2.3488
10,16,-2652602.98,-234.23,-2.5465
10,17,-3055120.64,-269.77,-3.0637
10,18,-3189346.32,-281.62,-3.2216
10,19,-3227165.22,-284.96,-3.275
10,20,-3019115.17,-272.1,-3.1213
10,21,-2373296.43,-213.89,-2.4258
10,22,-1051533.35,-94.77,-1.368
10,23,-580779.48,-52.34,-0.7617
10,24,-580779.48,-52.34,-0.7617
10,25,-777486.71,-70.07,-0.9946
10,26,-777486.71,-70.07,-0.9946
10,27,-777486.71,-70.07,-0.9946
10,28,-804987.31,-72.25,-1.0593
10,29,-1118031.25,-97.54,-1.4535
10,30,-1091160.33,-95.58,-1.4383
10,31,-373629.48,-36.2,-1.5748
10,32,-373629.48,-36.2,-1.5748
10,33,-373629.48,-36.2,-1.5748
10,34,-373629.48,-36.2,-1.5748
10,35,-373629.48,-36.2,-1.5748
10,36,-373629.48,-36.2,-1.5748
10,37,-373629.48,-36.2,-1.5748
10,38,-373629.48,-36.2,-1.5748
10,39,-373629.48,-36.2,-1.5748
10,40,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-2710462.64,-242.73,-2.5135
11,3,0,0,0
11,4,97113.18,9.61,0.8784
11,5,0,0,0
11,6,55806.82,5.06,0.0521
11,7,0,0,0
11,8,-219393.55,-19.65,-0.2052
11,9,-219393.55,-19.65,-0.2052
11,10,-219393.55,-19.65,-0.2052
11,11,0,0,0
11,12,-59013.25,-5.33,-0.0443
11,13,-59013.25,-5.33,-0.0443
11,14,-2407456.15,-212.58,-2.2646
11,15,-2423424.13,-213.99,-2.2832
11,16,-2584223.09,-228.19,-2.4788
11,17,-2986740.75,-263.73,-2.9899
11,18,-2732882.15,-246.3,-2.7852
11,19,-2417457.35,-217.87,-2.4231
11,20,-2598241.95,-234.17,-2.6156
11,21,-2373296.43,-213.89,-2.4258
11,22,-580779.48,-52.34,-0.7617
11,23,-580779.48,-52.34,-0.7617
11,24,-777486.71,-70.07,-0.9946
11,25,-777486.71,-70.07,-0.9946
11,26,-721280.46,-65.28,-0.9452
11,27,-721280.46,-65.28,-0.9452
11,28,-804987.31,-72.25,-1.0593
11,29,-1118031.25,-97.54,-1.4535
11,30,-1091160.33,-95.58,-1.4383
11,31,-767811.55,-69.2,-1.0737
11,32,-373629.48,-36.2,-1.5748
11,33,-373629.48,-36.2,-1.5748
11,34,-373629.48,-36.2,-1.5748
11,35,-373629.48,-36.2,-1.5748
11,36,-160514.28,-15.89,-0.9961
11,37,-160514.28,-15.89,-0.9961
11,38,-160514.28,-15.89,-0.9961
11,39,-160514.28,-15.89,-0.9961
11,40,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-10262.39,-0.92,-0.011
12,3,-261906.64,-23.35,-0.2459
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,-275759.72,-24.59,-0.2571
12,9,-275759.72,-24.59,-0.2571
12,10,-275759.72,-24.59,-0.2571
12,11,-275759.72,-24.59,-0.2571
12,12,0,0,0
12,13,-1208452.55,-109.17,-1.1469
12,14,-2407456.15,-212.58,-2.2646
12,15,-2423424.13,-213.99,-2.2832
12,16,-2184944.41,-196.92,-2.1086
12,17,-2595458.07,-233.92,-2.6242
12,18,-2732882.15,-246.3,-2.7852
12,19,-2314523.93,-209.46,-2.3309
12,20,-2496407.98,-225.92,-2.5276
12,21,-1800399.76,-162.93,-1.809
12,22,-525033.47,-47.51,-0.7052
12,23,-721280.46,-65.28,-0.9452
12,24,-721280.46,-65.28,-0.9452
12,25,-721280.46,-65.28,-0.9452
12,26,-721280.46,-65.28,-0.9452
12,27,-721280.46,-65.28,-0.9452
12,28,-804987.31,-72.25,-1.0593
12,29,-1118031.25,-97.54,-1.4535
12,30,-1091160.33,-95.58,-1.4383
12,31,-767811.55,-69.2,-1.0737
12,32,0,0,0
12,33,0,0,0
12,34,0,0,0
12,35,0,0,0
12,36,0,0,0
12,37,0,0,0
12,38,0,0,0
12,39,0,0,0
12,40,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,-352669.97,-31.18,-0.3234
13,3,-261906.64,-23.35,-0.2459
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,-261906.64,-23.35,-0.2459
13,9,-261906.64,-23.35,-0.2459
13,10,-261906.64,-23.35,-0.2459
13,11,-261906.64,-23.35,-0.2459
13,12,629299.16,56.11,0.5937
13,13,0,0,0
13,14,-2384144.5,-210.52,-2.2114
13,15,-1997885.52,-180.06,-1.8642
13,16,-2161882.88,-194.84,-2.0555
13,17,-2467863.21,-223.34,-2.4597
13,18,-2276705.03,-206.04,-2.2826
13,19,-2314523.93,-209.46,-2.3309
13,20,-2026664.62,-183.41,-1.9995
13,21,-1991511.95,-178.75,-2.0073
13,22,-207486.3,-18.32,-0.3015
13,23,-207486.3,-18.32,-0.3015
13,24,-1005864.28,-88.82,-1.3184
13,25,-1005864.28,-88.82,-1.3184
13,26,-1005864.28,-88.82,-1.3184
13,27,-1005864.28,-88.82,-1.3184
13,28,-1005864.28,-88.82,-1.3184
13,29,-1118031.25,-97.54,-1.4535
13,30,-1091160.33,-95.58,-1.4383
13,31,-767811.55,-69.2,-1.0737
13,32,0,0,0
13,33,0,0,0
13,34,0,0,0
13,35,0,0,0
13,36,0,0,0
13,37,0,0,0
13,38,0,0,0
13,39,0,0,0
13,40,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,440530.58,40.71,0.7376
14,11,263183.02,24.32,0.3106
14,12,263183.02,24.32,0.3106
14,13,164802.41,15.36,0.191
14,14,0,0,0
14,15,-1997885.52,-180.06,-1.8642
14,16,-1725688.83,-156.17,-1.6477
14,17,-2138401.39,-193.52,-2.1297
14,18,-2276705.03,-206.04,-2.2826
14,19,-2353289.6,-207.8,-2.3275
14,20,-2529776.35,-223.38,-2.5096
14,21,-1710618.66,-151.05,-1.6588
14,22,-207486.3,-18.32,-0.3015
14,23,-1005864.28,-88.82,-1.3184
14,24,-1005864.28,-88.82,-1.3184
14,25,-1005864.28,-88.82,-1.3184
14,26,-1005864.28,-88.82,-1.3184
14,27,-1005864.28,-88.82,-1.3184
14,28,-1005864.28,-88.82,-1.3184
14,29,-1118031.25,-97.54,-1.4535
14,30,-1091160.33,-95.58,-1.4383
14,31,-767811.55,-69.2,-1.0737
14,32,0,0,0
14,33,0,0,0
14,34,0,0,0
14,35,0,0,0
14,36,0,0,0
14,37,0,0,0
14,38,0,0,0
14,39,0,0,0
14,40,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,318372.36,28.14,0.291
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,1609.41,0.15,-0.0211
15,11,1609.41,0.15,-0.0211
15,12,-97971.8,-9.13,-0.1512
15,13,-97971.8,-9.13,-0.1512
15,14,-252674.84,-23.65,-0.3585
15,15,0,0,0
15,16,-1725688.83,-156.17,-1.6477
15,17,-2181484.9,-192.63,-2.1396
15,18,-2315470.7,-204.46,-2.2815
15,19,-2353289.6,-207.8,-2.3275
15,20,-1930406.75,-170.46,-1.8327
15,21,-1857890.31,-162.74,-1.7983
15,22,-1091160.33,-95.58,-1.4287
15,23,-1091160.33,-95.58,-1.4287
15,24,-1091160.33,-95.58,-1.4287
15,25,-1091160.33,-95.58,-1.4287
15,26,-1091160.33,-95.58,-1.4287
15,27,-1091160.33,-95.58,-1.4287
15,28,-1091160.33,-95.58,-1.4287
15,29,-1091160.33,-95.58,-1.4287
15,30,-1091160.33,-95.58,-1.4383
15,31,-767811.55,-69.2,-1.0737
15,32,0,0,0
15,33,0,0,0
15,34,0,0,0
15,35,0,0,0
15,36,0,0,0
15,37,0,0,0
15,38,0,0,0
15,39,0,0,0
15,40,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,424556.88,37.21,0.3834
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,440530.58,40.71,0.7376
16,10,440530.58,40.71,0.7376
16,11,440530.58,40.71,0.7376
16,12,-168611.69,-15.7,-0.249
16,13,-168611.69,-15.7,-0.249
16,14,-323955.04,-30.16,-0.4599
16,15,-425941.73,-39.65,-0.5894
16,16,0,0,0
16,17,-2181484.9,-192.63,-2.1396
16,18,-1955971.75,-169.96,-1.8344
16,19,-1900881.81,-166.5,-1.8046
16,20,-2135239.61,-187.03,-2.0246
16,21,-2659669.98,-232.96,-2.6425
16,22,-2105698.34,-184.44,-2.171
16,23,-1091160.33,-95.58,-1.4383
16,24,-1091160.33,-95.58,-1.4383
16,25,-1091160.33,-95.58,-1.4383
16,26,-1091160.33,-95.58,-1.4383
16,27,-1091160.33,-95.58,-1.4383
16,28,-1091160.33,-95.58,-1.4383
16,29,-1091160.33,-95.58,-1.4383
16,30,-1091160.33,-95.58,-1.4383
16,31,-767811.55,-69.2,-1.0737
16,32,-619742.54,-56.56,-0.9123
16,33,0,0,0
16,34,0,0,0
16,35,0,0,0
16,36,0,0,0
16,37,0,0,0
16,38,0,0,0
16,39,0,0,0
16,40,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,424556.88,37.21,0.3834
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,440530.58,40.71,0.7376
17,9,440530.58,40.71,0.7376
17,10,440530.58,40.71,0.7376
17,11,389973.87,36.35,0.6595
17,12,389973.87,36.35,0.6595
17,13,313710.03,29.37,0.54
17,14,-233084.64,-21.82,-0.3356
17,15,-334651.12,-31.41,-0.4667
17,16,-397698.35,-37.32,-0.5538
17,17,0,0,0
17,18,-1750516.55,-153.95,-1.6417
17,19,-2425998.57,-212.5,-2.4049
17,20,-2660356.37,-233.02,-2.6577
17,21,-2383007.06,-208.73,-2.4162
17,22,-2105698.34,-184.44,-2.1777
17,23,-866993.66,-75.94,-1.1631
17,24,-1091160.33,-95.58,-1.4383
17,25,-1091160.33,-95.58,-1.4383
17,26,-1091160.33,-95.58,-1.4383
17,27,-1091160.33,-95.58,-1.4383
17,28,-1091160.33,-95.58,-1.4383
17,29,-1091160.33,-95.58,-1.4383
17,30,-1091160.33,-95.58,-1.4383
17,31,-767811.55,-69.2,-1.0737
17,32,-619742.54,-56.56,-0.9123
17,33,0,0,0
17,34,0,0,0
17,35,0,0,0
17,36,0,0,0
17,37,0,0,0
17,38,0,0,0
17,39,0,0,0
17,40,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,2,523017.53,45.45,0.467
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
