P:N1,P:N2,净利润,年化收益率%
12,34,1411915.75,143.4
12,35,1265700,124.26
12,36,1361191.13,138.84
12,37,1485828.77,151.55
12,38,1279193.25,134.05
12,39,-96474.15,-9.9
12,40,-335443.5,-33.46
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,-1660149.75,-158.31
13,3,-638890.3,-64.89
13,4,-2074611,-192.38
13,5,-1499645.05,-143.01
13,6,-1565967.33,-149.33
13,7,1300321.58,132.06
13,8,1234752,114.5
13,9,1348833.83,125.08
13,10,1348833.83,125.08
13,11,542693.8,50.32
13,12,792870.9,73.52
13,13,0,0
13,14,-2236976.73,-222.26
13,15,-2194773.97,-213.43
13,16,-2082970.83,-202.56
13,17,-2466871.77,-233.87
13,18,-1821681.8,-172.7
13,19,-1701866.75,-161.34
13,20,633101.25,61.08
13,21,532651.5,51.39
13,22,88870.05,8.4
13,23,21306.9,2.05
13,24,61869.23,5.85
13,25,810801.25,78.22
13,26,720034.15,68.06
13,27,845453.53,82.49
13,28,845453.53,82.49
13,29,705853.75,68.1
13,30,1411915.75,143.4
13,31,1411915.75,143.4
13,32,1411915.75,143.4
13,33,1411915.75,143.4
13,34,1411915.75,143.4
13,35,1265700,124.26
13,36,1361191.13,138.84
13,37,1485828.77,151.55
13,38,1279193.25,134.05
13,39,-96474.15,-9.9
13,40,-335443.5,-33.46
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,2585420.25,203.77
14,3,-638890.3,-64.89
14,4,-1213856.25,-112.56
14,5,-1213856.25,-112.56
14,6,1472671.88,136.56
14,7,1472671.88,136.56
14,8,1472671.88,136.56
14,9,1348833.83,125.08
14,10,1252743,116.17
14,11,542693.8,50.32
14,12,792870.9,73.52
14,13,803865.4,74.54
14,14,0,0
14,15,-1517983.88,-150.82
14,16,-1657652.55,-157.15
14,17,-1537837.5,-145.79
14,18,-1537837.5,-145.79
14,19,-1602386.95,-154.59
14,20,633101.25,61.08
14,21,88870.05,8.4
14,22,88870.05,8.4
14,23,166423.2,16.02
14,24,206985.53,19.57
14,25,755728.8,72.91
14,26,790381.08,77.12
14,27,790381.08,77.12
14,28,790381.08,77.12
14,29,650781.3,62.78
14,30,1356843.3,137.8
14,31,1356843.3,137.8
14,32,1356843.3,137.8
14,33,1356843.3,137.8
14,34,1356843.3,137.8
14,35,1265700,124.26
14,36,1361191.13,138.84
14,37,1485828.77,151.55
14,38,1279193.25,134.05
14,39,-96474.15,-9.9
14,40,-335443.5,-33.46
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,3935286.15,310.16
15,3,-1213856.25,-112.56
15,4,-1213856.25,-112.56
15,5,-1213856.25,-112.56
15,6,-1213856.25,-112.56
15,7,1066836,98.93
15,8,1066836,98.93
15,9,1252743,116.17
15,10,620654.8,57.55
15,11,792870.9,73.52
15,12,792870.9,73.52
15,13,1657121.42,153.67
15,14,1948634.52,180.7
15,15,0,0
15,16,-1634311.65,-154.94
15,17,-1687055.2,-162.76
15,18,-1687055.2,-162.76
15,19,-1744640.77,-167.02
15,20,-2200398.9,-207.99
15,21,66481.25,6.28
15,22,120454.25,11.39
15,23,75279.9,7.24
15,24,115842.23,10.95
15,25,664585.5,64.12
15,26,699237.78,68.23
15,27,699237.78,68.23
15,28,581273.47,56.37
15,29,559638,53.99
15,30,1265700,124.26
15,31,1265700,124.26
15,32,1265700,124.26
15,33,1265700,124.26
15,34,1265700,124.26
15,35,1265700,124.26
15,36,1181742,116.52
15,37,1417712.85,144.6
15,38,1279193.25,134.05
15,39,-96474.15,-9.9
15,40,-335443.5,-33.46
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,4011828.75,316.19
16,3,1605355.5,148.87
16,4,-1213856.25,-112.56
16,5,-1213856.25,-112.56
16,6,-1213856.25,-112.56
16,7,1066836,98.93
16,8,1252743,116.17
16,9,1605355.5,148.87
16,10,895306.3,83.02
16,11,747893.4,69.35
16,12,803865.4,74.54
16,13,1657121.42,153.67
16,14,1948634.52,180.7
16,15,2391145.27,221.73
16,16,0,0
16,17,-2333036.2,-220.53
16,18,-2265481.1,-214.14
16,19,-2333036.2,-220.53
16,20,-2200398.9,-207.99
16,21,-2821417.23,-266.69
16,22,3618.4,0.34
16,23,75279.9,7.24
16,24,115842.23,10.95
16,25,664585.5,64.12
16,26,699237.78,68.23
16,27,581273.47,56.37
16,28,581273.47,56.37
16,29,559638,53.99
16,30,1265700,124.26
16,31,1265700,124.26
16,32,1265700,124.26
16,33,1265700,124.26
16,34,1265700,124.26
16,35,1265700,124.26
16,36,1181742,116.52
16,37,1426408.5,147.24
16,38,1279193.25,134.05
16,39,-96474.15,-9.9
16,40,-335443.5,-33.46
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,4011828.75,316.19
17,3,3948792.9,311.22
17,4,-609875.8,-62.21
17,5,-569255.5,-54.61
17,6,-569255.5,-54.61
17,7,1044570.35,100.2
17,8,1390486.2,133.39
17,9,852653.1,81.79
17,10,852653.1,81.79
17,11,852653.1,81.79
17,12,691233.85,66.31
17,13,1535812.55,147.33
17,14,1535812.55,147.33
17,15,1981778.77,190.11
17,16,1641759.97,157.49
17,17,0,0
17,18,-1848744.02,-177.59
17,19,-2137842.38,-205.36
17,20,-2137842.38,-205.36
17,21,-2594831.45,-249.25
17,22,82391.5,7.91
17,23,-259970.32,-24.56
17,24,241261.6,23.49
17,25,664585.5,64.12
17,26,581273.47,56.37
17,27,581273.47,56.37
17,28,559638,53.99
17,29,559638,53.99
17,30,1265700,124.26
17,31,1265700,124.26
17,32,1265700,124.26
17,33,1265700,124.26
17,34,1265700,124.26
17,35,1265700,124.26
17,36,1181742,116.52
17,37,1426408.5,147.24
17,38,1279193.25,134.05
17,39,-96474.15,-9.9
17,40,-335443.5,-33.46
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,2585420.25,203.77
18,3,3876621,305.53
18,4,0,0
18,5,861761.8,82.67
18,6,861761.8,82.67
18,7,1124180.52,107.84
18,8,1050467.4,100.77
18,9,512634.3,49.18
18,10,568606.3,54.55
18,11,568606.3,54.55
18,12,1227365.13,117.74
18,13,1413185,135.57
18,14,1641759.97,157.49
18,15,1641759.97,157.49
18,16,1543259.25,148.04
18,17,1616972.38,155.11
18,18,0,0
18,19,-2799028.43,-264.58
18,20,-2605050.75,-246.24
18,21,-2425111.25,-232.95
18,22,82391.5,7.91
18,23,169997.25,16.55
18,24,241261.6,23.49
18,25,664585.5,64.12
18,26,581273.47,56.37
18,27,581273.47,56.37
18,28,559638,53.99
18,29,559638,53.99
18,30,1265700,124.26
18,31,1265700,124.26
18,32,1265700,124.26
18,33,1265700,124.26
18,34,1265700,124.26
18,35,1265700,124.26
18,36,1181742,116.52
18,37,1277694,127.49
18,38,954666.7,96.82
18,39,-96474.15,-9.9
18,40,-335443.5,-33.46
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,1802471.73,142.06
19,3,3876621,305.53
19,4,0,0
19,5,1181742,116.52
19,6,1181742,116.52
19,7,1172054.45,112.43
19,8,616480.23,59.14
19,9,616480.23,59.14
19,10,616480.23,59.14
19,11,1507282.02,144.59
19,12,1507282.02,144.59
19,13,1507282.02,144.59
19,14,1734206.18,166.36
19,15,1635705.45,156.91
19,16,1635705.45,156.91
19,17,2037742,195.48
19,18,1775323.27,170.31
19,19,0,0
19,20,-469960.02,-44.42
19,21,82391.5,7.91
19,22,82391.5,7.91
19,23,-491863.4,-46.49
19,24,-442657.9,-42.4
19,25,664585.5,64.12
19,26,-201675.05,-19.56
19,27,559638,53.99
19,28,559638,53.99
19,29,689966.25,65.83
19,30,482751.47,46.95
19,31,1265700,124.26
19,32,1265700,124.26
19,33,1265700,124.26
19,34,1265700,124.26
19,35,1265700,124.26
19,36,1181742,116.52
19,37,1277694,127.49
19,38,954666.7,96.82
19,39,-96474.15,-9.9
19,40,-335443.5,-33.46
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,1802471.73,142.06
20,3,3876621,305.53
20,4,1181742,116.52
20,5,1307567.95,132.51
20,6,1307567.95,132.51
20,7,1307567.95,132.51
20,8,1774623.2,172.07
20,9,1774623.2,172.07
20,10,1618174,155.23
20,11,1618174,155.23
20,12,1742610.38,167.17
20,13,1742610.38,167.17
20,14,1742610.38,167.17
20,15,1644109.65,157.72
20,16,1717822.77,164.79
20,17,1783577.4,171.1
20,18,1718522.42,164.86
20,19,1718522.42,164.86
20,20,0,0
20,21,173534.8,16.67
20,22,-275300.72,-26.68
20,23,-275300.72,-26.68
20,24,-477961.87,-45.78
20,25,743734.8,71.75
20,26,-42415.82,-4.11
20,27,650781.3,62.78
20,28,781109.55,74.52
20,29,781109.55,74.52
20,30,573894.78,55.81
20,31,1356843.3,137.8
20,32,1356843.3,137.8
20,33,1356843.3,137.8
20,34,1356843.3,137.8
20,35,1265700,124.26
20,36,1181742,116.52
20,37,1277694,127.49
20,38,954666.7,96.82
20,39,-96474.15,-9.9
20,40,-335443.5,-33.46
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,2585420.25,203.77
21,3,3876621,305.53
21,4,1277694,127.49
21,5,1307567.95,132.51
21,6,1307567.95,132.51
21,7,1307567.95,132.51
21,8,1307567.95,132.51
21,9,1952772.98,196.36
21,10,1952772.98,196.36
21,11,1952772.98,196.36
21,12,1952772.98,196.36
21,13,1119128.77,111.19
21,14,1119128.77,111.19
21,15,1191592.52,118.39
21,16,803694.85,79.85
21,17,1271449.75,125.36
21,18,1099588.55,108.42
21,19,631833.65,62.78
21,20,423687.78,42.1
21,21,0,0
21,22,-400720.1,-37.88
21,23,-400720.1,-37.88
21,24,-477961.87,-45.78
21,25,743734.8,71.75
21,26,-42415.82,-4.11
21,27,650781.3,62.78
21,28,820402.03,79.51
21,29,820402.03,79.51
21,30,573894.78,55.81
21,31,1356843.3,137.8
21,32,1356843.3,137.8
21,33,1356843.3,137.8
21,34,1265700,124.26
21,35,1265700,124.26
21,36,1181742,116.52
21,37,1277694,127.49
21,38,954666.7,96.82
21,39,-96474.15,-9.9
21,40,-335443.5,-33.46
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,1946529.95,153.41
22,3,3579759.6,282.14
22,4,1277694,127.49
22,5,1307567.95,132.51
22,6,1307567.95,132.51
22,7,1307567.95,132.51
22,8,1307567.95,132.51
22,9,2299003.85,240.06
22,10,1854272.25,186.45
22,11,1854272.25,186.45
22,12,1854272.25,186.45
22,13,1119128.77,111.19
22,14,1191592.52,118.39
22,15,1529420.7,151.96
22,16,803694.85,79.85
22,17,1099588.55,108.42
22,18,1099588.55,108.42
22,19,631833.65,62.78
22,20,423687.78,42.1
22,21,-1266621.15,-122.2
22,22,0,0
22,23,-477961.87,-45.78
22,24,-477961.87,-45.78
22,25,743734.8,71.75
22,26,650781.3,62.78
22,27,650781.3,62.78
22,28,781109.55,74.52
22,29,642010.7,62.43
22,30,573894.78,55.81
22,31,1356843.3,137.8
22,32,1265700,124.26
22,33,1265700,124.26
22,34,1265700,124.26
22,35,1265700,124.26
22,36,1181742,116.52
22,37,1277694,127.49
22,38,954666.7,96.82
22,39,-96474.15,-9.9
22,40,-335443.5,-33.46
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,1946529.95,153.41
23,3,1960036.7,154.48
23,4,1009847.1,100.76
23,5,1307567.95,132.51
23,6,1307567.95,132.51
23,7,1307567.95,132.51
23,8,579371,58.71
23,9,-865806.75,-82.42
23,10,2020239.23,205.87
23,11,1854272.25,186.45
23,12,1490717.02,148.75
23,13,1357559.5,134.88
23,14,631833.65,62.78
23,15,631833.65,62.78
23,16,631833.65,62.78
23,17,555921.62,55.23
23,18,555921.62,55.23
23,19,258031.75,25.64
23,20,125797.9,12.5
23,21,-1227078.08,-121.92
23,22,-1819081.43,-176.41
23,23,0,0
23,24,798807.25,77.06
23,25,798807.25,77.06
23,26,579766.82,55.93
23,27,579766.82,55.93
23,28,781109.55,74.52
23,29,1585828.75,152.13
23,30,482751.47,46.95
23,31,1265700,124.26
23,32,1265700,124.26
23,33,1265700,124.26
23,34,1300321.58,132.06
23,35,1300321.58,132.06
