P:N1,P:N2,净利润,年化收益率%
13,12,3618993.2,327.62
13,13,0,0
13,14,151983.23,15.21
13,15,817153.32,81.84
13,16,270250.65,26.85
13,17,270250.65,26.85
13,18,954175.35,91.67
13,19,1105051.43,106.16
13,20,-383018.75,-36.98
13,21,-1010699.6,-94.19
13,22,-613586.85,-58.06
13,23,-418509.35,-39.6
13,24,-749938,-70.95
13,25,-825300.3,-78.08
13,26,-865148.3,-81.55
13,27,-371750.75,-34.9
13,28,-566677.97,-54.16
13,29,-1210765.7,-113.7
13,30,-558432.1,-53.38
13,31,-814542.45,-76.61
13,32,-150877.05,-15.12
13,33,-150877.05,-15.12
13,34,0,0
13,35,0,0
13,36,0,0
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,899605.2,81.44
14,9,3618993.2,327.62
14,10,3618993.2,327.62
14,11,3618993.2,327.62
14,12,3618993.2,327.62
14,13,3618993.2,327.62
14,14,0,0
14,15,817153.32,81.84
14,16,270250.65,26.85
14,17,954175.35,91.67
14,18,1105051.43,106.16
14,19,465340.28,45.64
14,20,-383018.75,-36.98
14,21,-1262767.03,-117.68
14,22,-738390.68,-69.86
14,23,-713398.18,-67.17
14,24,-950104.13,-89.89
14,25,-834494.7,-78.95
14,26,-322494.2,-30.4
14,27,-879137.23,-82.53
14,28,-566677.97,-54.16
14,29,-1210765.7,-113.7
14,30,-826557.55,-79.01
14,31,-814542.45,-76.61
14,32,-150877.05,-15.12
14,33,0,0
14,34,0,0
14,35,0,0
14,36,0,0
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,3618993.2,327.62
15,9,3618993.2,327.62
15,10,3618993.2,327.62
15,11,3618993.2,327.62
15,12,3618993.2,327.62
15,13,3618993.2,327.62
15,14,3618993.2,327.62
15,15,0,0
15,16,476945.4,46.77
15,17,954175.35,91.67
15,18,465340.28,45.64
15,19,465340.28,45.64
15,20,-674505.88,-64.8
15,21,-1262767.03,-117.68
15,22,-622781.25,-58.93
15,23,-597788.75,-56.28
15,24,-834494.7,-78.95
15,25,-777323.3,-73.55
15,26,-714271.25,-67.33
15,27,-646279.4,-60.67
15,28,-799535.8,-76.42
15,29,-1443623.53,-135.56
15,30,-791289.93,-75.63
15,31,-663665.4,-62.42
15,32,0,0
15,33,0,0
15,34,0,0
15,35,0,0
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,3618993.2,327.62
16,9,3618993.2,327.62
16,10,3618993.2,327.62
16,11,3618993.2,327.62
16,12,3618993.2,327.62
16,13,3618993.2,327.62
16,14,3618993.2,327.62
16,15,780254.1,72.02
16,16,0,0
16,17,465340.28,45.64
16,18,465340.28,45.64
16,19,-815345.7,-76.08
16,20,-558896.45,-53.69
16,21,-1048708.4,-97.73
16,22,-622781.25,-58.93
16,23,-597788.75,-56.28
16,24,-777323.3,-73.55
16,25,-777323.3,-73.55
16,26,-714271.25,-67.33
16,27,-763527.8,-71.68
16,28,-683926.38,-65.37
16,29,-1328014.1,-124.71
16,30,-675680.5,-64.58
16,31,-663665.4,-62.42
16,32,0,0
16,33,0,0
16,34,0,0
16,35,0,0
16,36,0,0
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,3618993.2,327.62
17,9,3618993.2,327.62
17,10,3618993.2,327.62
17,11,3618993.2,327.62
17,12,3618993.2,327.62
17,13,3618993.2,327.62
17,14,3618993.2,327.62
17,15,627177.6,57.89
17,16,562353.75,52.94
17,17,0,0
17,18,-666471.3,-62.19
17,19,-853354.5,-79.63
17,20,-558896.45,-53.69
17,21,-1048708.4,-97.73
17,22,-622781.25,-58.93
17,23,-597788.75,-56.28
17,24,-660433.43,-62.46
17,25,-660433.43,-62.46
17,26,-714271.25,-67.33
17,27,-763527.8,-71.68
17,28,-683926.38,-65.37
17,29,-1328014.1,-124.71
17,30,-675680.5,-64.58
17,31,-663665.4,-62.42
17,32,0,0
17,33,0,0
17,34,0,0
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,2719388,272.07
18,9,3618993.2,327.62
18,10,3618993.2,327.62
18,11,3618993.2,327.62
18,12,3499642.1,323.03
18,13,3499642.1,323.03
18,14,3499642.1,323.03
18,15,627177.6,57.89
18,16,95637.6,9.38
18,17,589867.5,55.54
18,18,0,0
18,19,-1067413.13,-99.61
18,20,-1269044.7,-119.22
18,21,-1048708.4,-97.73
18,22,-622781.25,-58.93
18,23,-597788.75,-56.28
18,24,-660433.43,-62.46
18,25,-660433.43,-62.46
18,26,-714271.25,-67.33
18,27,-763527.8,-71.68
18,28,-683926.38,-65.37
18,29,-1328014.1,-124.71
18,30,-675680.5,-64.58
18,31,-663665.4,-62.42
18,32,0,0
18,33,0,0
18,34,0,0
18,35,0,0
18,36,0,0
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,-716259,-67.4
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,0,0
19,8,2719388,272.07
19,9,2719388,272.07
19,10,2719388,272.07
19,11,3499642.1,323.03
19,12,3346565.6,308.9
19,13,2719388,272.07
19,14,2719388,272.07
19,15,0,0
19,16,0,0
19,17,9194.4,0.9
19,18,9194.4,0.9
19,19,0,0
19,20,-1269044.7,-119.22
19,21,-1048708.4,-97.73
19,22,-622781.25,-58.93
19,23,-597788.75,-56.28
19,24,-660433.43,-62.46
19,25,-902060.9,-85.35
19,26,-714271.25,-67.33
19,27,-763527.8,-71.68
19,28,-683926.38,-65.37
19,29,-1328014.1,-124.71
19,30,-675680.5,-64.58
19,31,-663665.4,-62.42
19,32,0,0
19,33,0,0
19,34,0,0
19,35,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,-716259,-67.4
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,2719388,272.07
20,9,2719388,272.07
20,10,2719388,272.07
20,11,2719388,272.07
20,12,2719388,272.07
20,13,2719388,272.07
20,14,2719388,272.07
20,15,313337.85,30.1
20,16,0,0
20,17,0,0
20,18,83631.6,8.2
20,19,83631.6,8.2
20,20,0,0
20,21,-942803.63,-89.58
20,22,-622781.25,-58.93
20,23,-597788.75,-56.28
20,24,-902060.9,-85.35
20,25,-902060.9,-85.35
20,26,-714271.25,-67.33
20,27,-763527.8,-71.68
20,28,-683926.38,-65.37
20,29,-1328014.1,-124.71
20,30,-675680.5,-64.58
20,31,-663665.4,-62.42
20,32,0,0
20,33,0,0
20,34,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,-716259,-67.4
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,2719388,272.07
21,8,2719388,272.07
21,9,2719388,272.07
21,10,2719388,272.07
21,11,2719388,272.07
21,12,2719388,272.07
21,13,2719388,272.07
21,14,2719388,272.07
21,15,0,0
21,16,391777.05,37.64
21,17,0,0
21,18,0,0
21,19,136458,13.38
21,20,136458,13.38
21,21,0,0
21,22,-622781.25,-58.93
21,23,-597788.75,-56.28
21,24,-902060.9,-85.35
21,25,-636678.9,-59.88
21,26,-714271.25,-67.33
21,27,-763527.8,-71.68
21,28,-683926.38,-65.37
21,29,-1328014.1,-124.71
21,30,-675680.5,-64.58
21,31,-663665.4,-62.42
21,32,0,0
21,33,0,0
21,34,0,0
21,35,0,0
21,36,0,0
21,37,0,0
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,-716259,-67.4
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,2719388,272.07
22,8,2719388,272.07
22,9,2719388,272.07
22,10,2719388,272.07
22,11,2719388,272.07
22,12,2719388,272.07
22,13,2719388,272.07
22,14,2719388,272.07
22,15,391777.05,37.64
22,16,0,0
22,17,0,0
22,18,189284.4,18.56
22,19,189284.4,18.56
22,20,93236.4,9.14
22,21,93236.4,9.14
22,22,0,0
22,23,-418509.35,-39.6
22,24,-902060.9,-85.35
22,25,-636678.9,-59.88
22,26,-714271.25,-67.33
22,27,-763527.8,-71.68
22,28,-683926.38,-65.37
22,29,-1328014.1,-124.71
22,30,-675680.5,-64.58
22,31,-663665.4,-62.42
22,32,0,0
22,33,0,0
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,-716259,-67.4
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,2719388,272.07
23,8,2719388,272.07
23,9,2719388,272.07
23,10,2719388,272.07
23,11,2719388,272.07
23,12,2719388,272.07
23,13,2719388,272.07
23,14,3032725.85,291.35
23,15,391777.05,37.64
23,16,0,0
23,17,189284.4,18.56
23,18,189284.4,18.56
23,19,170074.8,16.68
23,20,170074.8,16.68
23,21,313337.85,30.1
23,22,391777.05,37.64
23,23,0,0
23,24,-636678.9,-59.88
23,25,-636678.9,-59.88
23,26,-714271.25,-67.33
23,27,-763527.8,-71.68
23,28,-683926.38,-65.37
23,29,-1328014.1,-124.71
23,30,-675680.5,-64.58
23,31,-663665.4,-62.42
23,32,0,0
23,33,0,0
23,34,0,0
23,35,0,0
23,36,0,0
23,37,0,0
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,-1207527.05,-113.63
24,3,-640043.63,-60.53
24,4,0,0
24,5,0,0
24,6,0,0
24,7,2719388,272.07
24,8,2719388,272.07
24,9,2719388,272.07
24,10,2719388,272.07
24,11,2719388,272.07
24,12,2719388,272.07
24,13,2719388,272.07
24,14,2719388,272.07
24,15,391777.05,37.64
24,16,170074.8,16.68
24,17,189284.4,18.56
24,18,170074.8,16.68
24,19,170074.8,16.68
24,20,170074.8,16.68
24,21,40410,3.96
24,22,391777.05,37.64
24,23,117248.4,11.5
24,24,0,0
24,25,-579928.57,-54.67
24,26,-597022.85,-56.28
24,27,-763527.8,-71.68
24,28,-683926.38,-65.37
24,29,-1328014.1,-124.71
24,30,-675680.5,-64.58
24,31,-663665.4,-62.42
24,32,0,0
24,33,0,0
24,34,0,0
24,35,0,0
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,-636299,-59.88
25,3,0,0
25,4,0,0
25,5,0,0
25,6,0,0
25,7,2719388,272.07
25,8,2719388,272.07
25,9,2719388,272.07
25,10,2719388,272.07
25,11,2719388,272.07
25,12,2719388,272.07
25,13,2719388,272.07
25,14,2719388,272.07
25,15,391777.05,37.64
25,16,0,0
25,17,189284.4,18.56
25,18,170074.8,16.68
25,19,40410,3.96
25,20,40410,3.96
25,21,-150877.05,-15.12
25,22,-150877.05,-15.12
25,23,117248.4,11.5
25,24,-115609.43,0
25,25,0,0
25,26,-865148.3,-81.55
25,27,-914404.85,-85.84
25,28,-683926.38,-65.37
25,29,-1328014.1,-124.71
25,30,-675680.5,-64.58
25,31,-663665.4,-62.42
25,32,0,0
25,33,0,0
25,34,0,0
