P:N1,P:N2,净利润,年化收益率%
12,25,-1667787.77,-153.16
12,26,-1569481.77,-146.07
12,27,-1471690.6,-139.46
12,28,-1452627.9,-138.76
12,29,-834451.5,-84.03
12,30,0,0
12,31,583729.65,58.16
12,32,583729.65,58.16
12,33,639837.5,64.69
12,34,639837.5,64.69
12,35,639837.5,64.69
12,36,639837.5,64.69
12,37,639837.5,64.69
12,38,639837.5,64.69
12,39,490626.22,48.89
12,40,-242572.5,-23.86
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,0,0
13,3,-31813.4,-2.52
13,4,-31813.4,-2.52
13,5,-31813.4,-2.52
13,6,-31813.4,-2.52
13,7,-31813.4,-2.52
13,8,-31813.4,-2.52
13,9,-31813.4,-2.52
13,10,2673940.9,214.73
13,11,-240282,-19.3
13,12,1459696.73,118.87
13,13,0,0
13,14,923026.35,84.71
13,15,322811.65,29.63
13,16,-827866.68,-74.79
13,17,-1126878.33,-105.09
13,18,-1126878.33,-105.09
13,19,-1157226.73,-107.92
13,20,-1208231.2,-112.68
13,21,-1190261.6,-111
13,22,-1176716.98,-109.74
13,23,-2788090.9,-259.55
13,24,-2841161.88,-260.92
13,25,-2818972.97,-258.88
13,26,-1671594.3,-155.58
13,27,-1471690.6,-139.46
13,28,-1769361.6,-169.01
13,29,-1151185.2,-116.71
13,30,639837.5,64.69
13,31,639837.5,64.69
13,32,639837.5,64.69
13,33,639837.5,64.69
13,34,639837.5,64.69
13,35,639837.5,64.69
13,36,490626.22,48.89
13,37,490626.22,48.89
13,38,490626.22,48.89
13,39,490626.22,48.89
13,40,-242572.5,-23.86
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,-240282,-19.3
14,8,-240282,-19.3
14,9,2551479.7,204.9
14,10,2551479.7,204.9
14,11,2551479.7,204.9
14,12,2501540.33,203.72
14,13,2111168.13,171.93
14,14,0,0
14,15,1374524.25,120.42
14,16,1374524.25,120.42
14,17,-2631709.35,-245.43
14,18,-1270856.3,-118.52
14,19,-2181732.1,-203.46
14,20,-2269018.42,-211.6
14,21,-2456541.67,-233.46
14,22,-2442997.05,-231.57
14,23,-2788090.9,-259.55
14,24,-2841161.88,-260.92
14,25,-2794405.67,-256.62
14,26,-2696099.67,-250.93
14,27,-1788424.3,-169.48
14,28,-2604613,-242.47
14,29,639837.5,64.69
14,30,639837.5,64.69
14,31,639837.5,64.69
14,32,490626.22,48.89
14,33,490626.22,48.89
14,34,490626.22,48.89
14,35,490626.22,48.89
14,36,490626.22,48.89
14,37,490626.22,48.89
14,38,490626.22,48.89
14,39,532005.53,53.01
14,40,-242572.5,-23.86
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,-795048.47,-74.32
15,3,-795048.47,-74.32
15,4,-795048.47,-74.32
15,5,-795048.47,-74.32
15,6,0,0
15,7,0,0
15,8,-240282,-19.3
15,9,2551479.7,204.9
15,10,2551479.7,204.9
15,11,2501540.33,203.72
15,12,2501540.33,203.72
15,13,2111168.13,171.93
15,14,830634.38,72.77
15,15,0,0
15,16,-1881995.75,-164.87
15,17,-1976038.45,-184.28
15,18,-1141121.2,-106.42
15,19,-1930279.08,-180.01
15,20,-2474511.27,-235.21
15,21,-2456541.67,-233.46
15,22,-2442997.05,-231.57
15,23,-2763523.6,-257.26
15,24,-2816594.58,-258.66
15,25,-2794405.67,-256.62
15,26,-1988328,-185.06
15,27,-1788424.3,-169.48
15,28,-813590.3,-75.74
15,29,-669087,-63.15
15,30,490626.22,48.89
15,31,490626.22,48.89
15,32,490626.22,48.89
15,33,490626.22,48.89
15,34,490626.22,48.89
15,35,490626.22,48.89
15,36,532005.53,53.01
15,37,532005.53,53.01
15,38,532005.53,53.01
15,39,532005.53,53.01
15,40,-242572.5,-23.86
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,-795048.47,-74.32
16,3,-795048.47,-74.32
16,4,-795048.47,-74.32
16,5,-795048.47,-74.32
16,6,0,0
16,7,0,0
16,8,-236680.2,-19.01
16,9,-657081.25,-54.28
16,10,2501540.33,203.72
16,11,2111168.13,171.93
16,12,2111168.13,171.93
16,13,830634.38,72.77
16,14,1238344.42,113.65
16,15,-1561213.38,-143.29
16,16,0,0
16,17,-1240904.35,-115.72
16,18,-1141121.2,-106.42
16,19,-1141121.2,-106.42
16,20,-2474511.27,-235.21
16,21,-2456541.67,-233.46
16,22,-1973370.2,-187.06
16,23,-2763523.6,-257.26
16,24,-2816594.58,-258.66
16,25,-2086634,-191.63
16,26,-1988328,-185.06
16,27,2598.4,0.25
16,28,-1453427.8,-135.3
16,29,-178460.78,-16.84
16,30,490626.22,48.89
16,31,490626.22,48.89
16,32,532005.53,53.01
16,33,532005.53,53.01
16,34,532005.53,53.01
16,35,532005.53,53.01
16,36,532005.53,53.01
16,37,532005.53,53.01
16,38,532005.53,53.01
16,39,583729.65,62.41
16,40,-242572.5,-23.86
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,-2260898.95,-211.34
17,3,-795048.47,-74.32
17,4,0,0
17,5,0,0
17,6,0,0
17,7,-657081.25,-54.28
17,8,-657081.25,-54.28
17,9,-657081.25,-54.28
17,10,-886720,-75.4
17,11,-680593.57,-55.43
17,12,-1164391.8,-102.01
17,13,-781236.22,-71.7
17,14,2019191.02,185.32
17,15,-181748.7,-16.68
17,16,-935948.6,-85.9
17,17,0,0
17,18,-1141121.2,-106.42
17,19,-2423506.8,-229.73
17,20,-2474511.27,-235.21
17,21,-2456541.67,-233.46
17,22,-2418429.75,-229.25
17,23,-2763523.6,-257.26
17,24,-2108822.9,-193.66
17,25,-2086634,-191.63
17,26,-1672394.2,-155.65
17,27,-637239.1,-60.39
17,28,-962801.58,-89.63
17,29,-178460.78,-16.84
17,30,490626.22,48.89
17,31,532005.53,53.01
17,32,532005.53,53.01
17,33,532005.53,53.01
17,34,532005.53,53.01
17,35,532005.53,53.01
17,36,532005.53,53.01
17,37,-180167.8,-17.96
17,38,-180167.8,-17.96
17,39,-180167.8,-17.96
17,40,-242572.5,-23.86
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,-534544.63,-43.53
18,3,-795048.47,-74.32
18,4,0,0
18,5,0,0
18,6,-657081.25,-54.28
18,7,-657081.25,-54.28
18,8,-886720,-75.4
18,9,-1121470.35,-98.25
18,10,-1164391.8,-102.01
18,11,0,0
18,12,0,0
18,13,0,0
18,14,-765478.35,-70.25
18,15,-1231291.75,-109.53
18,16,-1231291.75,-109.53
18,17,-583712.5,-48.21
18,18,0,0
18,19,-2423506.8,-229.73
18,20,-2486225.83,-236.32
18,21,-2431974.38,-231.12
18,22,-2418429.75,-229.25
18,23,-2763523.6,-257.26
18,24,-2108822.9,-193.66
18,25,-935448.8,-85.91
18,26,-1852562,-172.42
18,27,-817406.9,-77.46
18,28,-1633595.6,-152.08
18,29,-849254.8,-80.16
18,30,-180167.8,-17.96
18,31,-180167.8,-17.96
18,32,-180167.8,-17.96
18,33,-180167.8,-17.96
18,34,-180167.8,-17.96
18,35,-180167.8,-17.96
18,36,-180167.8,-17.96
18,37,-180167.8,-17.96
18,38,-180167.8,-17.96
18,39,-180167.8,-17.96
18,40,-242572.5,-23.86
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,-1090599.05,-90.08
19,3,-816125.47,-76.53
19,4,-816125.47,-76.53
19,5,-657081.25,-54.28
19,6,-657081.25,-54.28
19,7,-886720,-75.4
19,8,-1164391.8,-102.01
19,9,0,0
19,10,0,0
19,11,0,0
19,12,0,0
19,13,0,0
19,14,0,0
19,15,0,0
19,16,-1157788.5,-101.43
19,17,-1157788.5,-101.43
19,18,-1157788.5,-101.43
19,19,0,0
19,20,-2486225.83,-236.32
19,21,-2431974.38,-231.12
19,22,-1710658.08,-162.16
19,23,-2055751.92,-191.38
19,24,-957637.7,-87.94
19,25,-1034257.3,-94.98
19,26,-1852562,-172.42
19,27,-817406.9,-77.46
19,28,-1633595.6,-152.08
19,29,-849254.8,-80.16
19,30,-180167.8,-17.96
19,31,-180167.8,-17.96
19,32,-180167.8,-17.96
19,33,-180167.8,-17.96
19,34,-180167.8,-17.96
19,35,-180167.8,-17.96
19,36,-180167.8,-17.96
19,37,-180167.8,-17.96
19,38,-180167.8,-17.96
19,39,-180167.8,-17.96
19,40,-242572.5,-23.86
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,-993977.25,-90.41
20,3,0,0
20,4,0,0
20,5,0,0
20,6,-886720,-75.4
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,0,0
20,12,0,0
20,13,0,0
20,14,0,0
20,15,0,0
20,16,0,0
20,17,-697588.8,-63.02
20,18,-697588.8,-63.02
20,19,-697588.8,-63.02
20,20,0,0
20,21,-1719017.85,-165
20,22,-1710658.08,-162.16
20,23,-904566.72,-84.21
20,24,-957637.7,-87.94
20,25,-1115616.6,-102.45
20,26,-1852562,-172.42
20,27,-817406.9,-77.46
20,28,-1633595.6,-152.08
20,29,-849254.8,-80.16
20,30,-180167.8,-17.96
20,31,-180167.8,-17.96
20,32,-180167.8,-17.96
20,33,-180167.8,-17.96
20,34,-180167.8,-17.96
20,35,-180167.8,-17.96
20,36,-180167.8,-17.96
20,37,-180167.8,-17.96
20,38,-180167.8,-17.96
20,39,-180167.8,-17.96
20,40,-242572.5,-23.86
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,-765078.2,-71.64
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,0,0
21,11,0,0
21,12,0,0
21,13,0,0
21,14,0,0
21,15,0,0
21,16,0,0
21,17,0,0
21,18,-764822.4,-69.1
21,19,-764822.4,-69.1
21,20,0,0
21,21,0,0
21,22,-559472.88,-53.03
21,23,-1084734.52,-100.98
21,24,-1137805.5,-104.49
21,25,-1115616.6,-102.45
21,26,-1852562,-172.42
21,27,-817406.9,-77.46
21,28,-1633595.6,-152.08
21,29,-849254.8,-80.16
21,30,-180167.8,-17.96
21,31,-180167.8,-17.96
21,32,-180167.8,-17.96
21,33,-180167.8,-17.96
21,34,-180167.8,-17.96
21,35,-180167.8,-17.96
21,36,-180167.8,-17.96
21,37,-180167.8,-17.96
21,38,-180167.8,-17.96
21,39,-180167.8,-17.96
21,40,-242572.5,-23.86
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,-924837.75,-94.47
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,0,0
22,12,0,0
22,13,0,0
22,14,0,0
22,15,0,0
22,16,0,0
22,17,0,0
22,18,0,0
22,19,0,0
22,20,0,0
22,21,0,0
22,22,0,0
22,23,-1084734.52,-100.98
22,24,-1137805.5,-104.49
22,25,-1115616.6,-102.45
22,26,-1852562,-172.42
22,27,-817406.9,-77.46
22,28,-1633595.6,-152.08
22,29,-849254.8,-80.16
22,30,-180167.8,-17.96
22,31,-180167.8,-17.96
22,32,-180167.8,-17.96
22,33,-180167.8,-17.96
22,34,-180167.8,-17.96
22,35,-180167.8,-17.96
22,36,-180167.8,-17.96
22,37,-180167.8,-17.96
22,38,-180167.8,-17.96
22,39,-180167.8,-17.96
22,40,-242572.5,-23.86
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,0,0
23,17,0,0
23,18,0,0
23,19,0,0
23,20,-828891.1,-83.81
23,21,0,0
23,22,-775497.9,-77.27
23,23,0,0
23,24,-1137805.5,-104.49
23,25,-1115616.6,-102.45
23,26,-1852562,-172.42
23,27,-817406.9,-77.46
23,28,-1633595.6,-152.08
23,29,-849254.8,-80.16
23,30,-180167.8,-17.96
23,31,-180167.8,-17.96
23,32,-180167.8,-17.96
23,33,-180167.8,-17.96
23,34,-180167.8,-17.96
23,35,-180167.8,-17.96
23,36,-180167.8,-17.96
