P:N1,P:N2,净利润,年化收益率%
12,33,18429.53,0
12,34,18429.53,0
12,35,18429.53,0
12,36,18429.53,0
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,-757597.65,-71.75
13,3,-883615.5,-82.55
13,4,-751284.97,-71.15
13,5,0,0
13,6,0,0
13,7,470705.8,47.04
13,8,1092204,109.15
13,9,1092204,109.15
13,10,663189.95,66.07
13,11,663189.95,66.07
13,12,681738.42,67.92
13,13,0,0
13,14,-79236.05,-7.64
13,15,190979.1,18.69
13,16,215380.22,21.08
13,17,89782.15,8.79
13,18,-1737855.3,-160.26
13,19,-1723187.8,-158.91
13,20,-1654633.15,-152.58
13,21,-1524971.85,-142.28
13,22,-698661.35,-65.52
13,23,-698661.35,-65.52
13,24,-698661.35,-65.52
13,25,-698661.35,-65.52
13,26,-698661.35,-65.52
13,27,-960581.65,-88.19
13,28,-784089.35,-73.14
13,29,-793284.75,-74
13,30,-784089.35,-73.14
13,31,-651578.45,-61.45
13,32,-750895.17,-70.05
13,33,18429.53,0
13,34,0,0
13,35,0,0
13,36,0,0
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,-1135509.43,-104.64
14,3,-1086292.85,-101.49
14,4,-202677.35,-19.36
14,5,-202677.35,-19.36
14,6,0,0
14,7,1092204,109.15
14,8,540040.45,53.97
14,9,663189.95,66.07
14,10,-83146.25,-7.76
14,11,670943.83,66.85
14,12,166823.68,15.4
14,13,-1237863.65,-114.23
14,14,0,0
14,15,897186.85,85.68
14,16,128987.05,12.63
14,17,89782.15,8.79
14,18,-1800549.1,-166.04
14,19,-1611654.65,-148.62
14,20,-1620650.15,-149.45
14,21,-1821086.05,-169.91
14,22,-637880.97,-59.82
14,23,-637880.97,-59.82
14,24,-637880.97,-59.82
14,25,-899801.28,-82.61
14,26,-899801.28,-82.61
14,27,-899801.28,-82.61
14,28,-723308.97,-67.47
14,29,-732504.38,-68.33
14,30,-723308.97,-67.47
14,31,-651578.45,-61.45
14,32,-769324.7,-71.77
14,33,0,0
14,34,0,0
14,35,0,0
14,36,0,0
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,-955533.63,-88.05
15,3,-1033019.5,-96.51
15,4,0,0
15,5,0,0
15,6,0,0
15,7,516928.9,51.66
15,8,516928.9,51.66
15,9,516928.9,51.66
15,10,868006.9,80.92
15,11,516928.9,51.66
15,12,-338269.25,-31.22
15,13,-1115852.35,-105.24
15,14,-392903.45,-37.06
15,15,0,0
15,16,89782.15,8.79
15,17,89782.15,8.79
15,18,-1689015.95,-155.75
15,19,-1577671.65,-145.49
15,20,-1559869.78,-143.84
15,21,-1430208.48,-133.44
15,22,-899801.28,-82.61
15,23,-918230.8,-84.3
15,24,-918230.8,-84.3
15,25,-918230.8,-84.3
15,26,-918230.8,-84.3
15,27,-918230.8,-84.3
15,28,-723308.97,-67.47
15,29,-732504.38,-68.33
15,30,-723308.97,-67.47
15,31,-670007.97,-63.19
15,32,-769324.7,-71.77
15,33,0,0
15,34,0,0
15,35,0,0
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,478968.05,43.11
16,3,-1033019.5,-96.51
16,4,0,0
16,5,0,0
16,6,0,0
16,7,1092204,109.15
16,8,1092204,109.15
16,9,1092204,109.15
16,10,1092204,109.15
16,11,1641128.27,154.84
16,12,1626735.47,153.48
16,13,268009.08,25.29
16,14,268009.08,25.29
16,15,268009.08,25.29
16,16,0,0
16,17,101901.17,9.85
16,18,-1655032.95,-152.62
16,19,-1516891.28,-139.88
16,20,-1821790.08,-167.26
16,21,-1710558.3,-157.04
16,22,-918230.8,-84.3
16,23,-918230.8,-84.3
16,24,-918230.8,-84.3
16,25,-918230.8,-84.3
16,26,-918230.8,-84.3
16,27,-918230.8,-84.3
16,28,-741738.5,-69.19
16,29,-750933.9,-70.05
16,30,-741738.5,-69.19
16,31,-670007.97,-63.19
16,32,-769324.7,-71.77
16,33,-595206,-56.47
16,34,0,0
16,35,0,0
16,36,0,0
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,478968.05,43.11
17,3,-883615.5,-82.55
17,4,0,0
17,5,0,0
17,6,0,0
17,7,1092204,109.15
17,8,1092204,109.15
17,9,1092204,109.15
17,10,1092204,109.15
17,11,1615940.88,152.46
17,12,1612342.68,152.12
17,13,268009.08,25.29
17,14,84289.85,8.05
17,15,84289.85,8.05
17,16,754915.75,72.09
17,17,0,0
17,18,-1856172.88,-170.41
17,19,-1778811.58,-163.31
17,20,-1840219.6,-168.95
17,21,-1710558.3,-157.04
17,22,-619842.72,-58.84
17,23,-619842.72,-58.84
17,24,-619842.72,-58.84
17,25,-619842.72,-58.84
17,26,-619842.72,-58.84
17,27,-619842.72,-58.84
17,28,-741738.5,-69.19
17,29,-750933.9,-70.05
17,30,-741738.5,-69.19
17,31,-670007.97,-63.19
17,32,-769324.7,-71.77
17,33,-595206,-56.47
17,34,0,0
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,-170492.6,-15.35
18,3,-883615.5,-82.55
18,4,0,0
18,5,0,0
18,6,0,0
18,7,1092204,109.15
18,8,1092204,109.15
18,9,1092204,109.15
18,10,1615940.88,152.46
18,11,1273742.45,121.64
18,12,84289.85,8.05
18,13,84289.85,8.05
18,14,-50454.9,-4.88
18,15,-50454.9,-4.88
18,16,-50454.9,-4.88
18,17,460525.4,44.52
18,18,0,0
18,19,-735903.33,-67.01
18,20,-1541831.52,-142.18
18,21,-1412170.23,-131.76
18,22,-619842.72,-58.84
18,23,-572717.25,-54.33
18,24,-572717.25,-54.33
18,25,-572717.25,-54.33
18,26,-572717.25,-54.33
18,27,-572717.25,-54.33
18,28,-741738.5,-69.19
18,29,-750933.9,-70.05
18,30,-741738.5,-69.19
18,31,-670007.97,-63.19
18,32,-769324.7,-71.77
18,33,-595206,-56.47
18,34,0,0
18,35,0,0
18,36,0,0
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,-1608496.02,-148.22
19,3,-883615.5,-82.55
19,4,0,0
19,5,0,0
19,6,0,0
19,7,1092204,109.15
19,8,1092204,109.15
19,9,1092204,109.15
19,10,1273742.45,121.64
19,11,1020138.3,98.62
19,12,-50454.9,-4.88
19,13,-50454.9,-4.88
19,14,-50454.9,-4.88
19,15,47371.4,4.52
19,16,47371.4,4.52
19,17,47371.4,4.52
19,18,47371.4,4.52
19,19,0,0
19,20,-1118540.02,-103.05
19,21,-1365044.75,-127.36
19,22,-572717.25,-54.33
19,23,-572717.25,-54.33
19,24,-572717.25,-54.33
19,25,-572717.25,-54.33
19,26,-572717.25,-54.33
19,27,-572717.25,-54.33
19,28,-741738.5,-69.19
19,29,-750933.9,-70.05
19,30,-741738.5,-69.19
19,31,-670007.97,-63.19
19,32,-769324.7,-71.77
19,33,-595206,-56.47
19,34,0,0
19,35,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,-1608496.02,-148.22
20,3,-883615.5,-82.55
20,4,0,0
20,5,0,0
20,6,0,0
20,7,1092204,109.15
20,8,1092204,109.15
20,9,1092204,109.15
20,10,1020138.3,98.62
20,11,47371.4,4.52
20,12,47371.4,4.52
20,13,47371.4,4.52
20,14,47371.4,4.52
20,15,47371.4,4.52
20,16,783772.93,74.85
20,17,158126.75,15.1
20,18,158126.75,15.1
20,19,-644239.65,-59.82
20,20,0,0
20,21,-640197.72,-57.62
20,22,-1290880.5,-121.87
20,23,-621217.8,-58.79
20,24,-621217.8,-58.79
20,25,-621217.8,-58.79
20,26,-621217.8,-58.79
20,27,-621217.8,-58.79
20,28,-741738.5,-69.19
20,29,-750933.9,-70.05
20,30,-741738.5,-69.19
20,31,-670007.97,-63.19
20,32,-769324.7,-71.77
20,33,-595206,-56.47
20,34,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,-1564373.98,-144.16
21,3,-883615.5,-82.55
21,4,0,0
21,5,0,0
21,6,0,0
21,7,1092204,109.15
21,8,1092204,109.15
21,9,1092204,109.15
21,10,1204407.8,115.02
21,11,1204407.8,115.02
21,12,158126.75,15.1
21,13,158126.75,15.1
21,14,158126.75,15.1
21,15,158126.75,15.1
21,16,783772.93,74.85
21,17,125310.35,11.97
21,18,125310.35,11.97
21,19,125310.35,11.97
21,20,125310.35,11.97
21,21,0,0
21,22,-270285.45,-25.52
21,23,-621217.8,-58.79
21,24,-907821.82,-83.78
21,25,-907821.82,-83.78
21,26,-907821.82,-83.78
21,27,-907821.82,-83.78
21,28,-741738.5,-69.19
21,29,-750933.9,-70.05
21,30,-741738.5,-69.19
21,31,-670007.97,-63.19
21,32,-769324.7,-71.77
21,33,-595206,-56.47
21,34,0,0
21,35,0,0
21,36,0,0
21,37,0,0
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,-1564373.98,-144.16
22,3,-1615994.55,-150.97
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,1117391.4,111.67
22,10,1117391.4,111.67
22,11,158126.75,15.1
22,12,125310.35,11.97
22,13,125310.35,11.97
22,14,125310.35,11.97
22,15,125310.35,11.97
22,16,720141.13,68.77
22,17,133514.45,12.75
22,18,133514.45,12.75
22,19,133514.45,12.75
22,20,133514.45,12.75
22,21,531523,48.4
22,22,0,0
22,23,686575.35,64.01
22,24,-823531.97,-76
22,25,-907821.82,-83.78
22,26,-1019876.75,-94.12
22,27,-1019876.75,-94.12
22,28,-895622.5,-83.55
22,29,-1123381.95,-104.8
22,30,-741738.5,-69.19
22,31,-670007.97,-63.19
22,32,-769324.7,-71.77
22,33,-595206,-56.47
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,-1564373.98,-144.16
23,3,-1615994.55,-150.97
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,133514.45,12.75
23,12,125310.35,11.97
23,13,133514.45,12.75
23,14,133514.45,12.75
23,15,133514.45,12.75
23,16,736049.07,70.29
23,17,133514.45,12.75
23,18,-205910,-20.16
23,19,-205910,-20.16
23,20,-205910,-20.16
23,21,-205910,-20.16
23,22,499829.75,46.05
23,23,0,0
23,24,472888.45,44.62
23,25,-916447.65,-84.57
23,26,-1071902.75,-98.92
23,27,-908343.6,-83.82
23,28,-784089.35,-73.14
23,29,-1123381.95,-104.8
23,30,-723308.97,-67.47
23,31,-670007.97,-63.19
23,32,-769324.7,-71.77
23,33,-595206,-56.47
23,34,0,0
23,35,0,0
23,36,0,0
23,37,0,0
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,-762007.57,-70.22
24,3,-883615.5,-82.55
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,133514.45,12.75
24,14,-205910,-20.16
24,15,-205910,-20.16
24,16,-205910,-20.16
24,17,-109862,-10.75
24,18,-205910,-20.16
24,19,-109862,-10.75
24,20,-109862,-10.75
24,21,-109862,-10.75
24,22,-109862,-10.75
24,23,-109862,-10.75
24,24,0,0
24,25,-583611.75,-54.44
24,26,-583611.75,-54.44
24,27,-616428.15,-57.5
24,28,-895622.5,-83.55
