P:N1,P:N2,净利润,年化收益率%
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,4744602.53,479.43
13,5,4744602.53,479.43
13,6,4070601.73,369.83
13,7,4744602.53,479.43
13,8,0,0
13,9,0,0
13,10,-1333584,-121.84
13,11,4492446,458.95
13,12,4338390.4,431.5
13,13,0,0
13,14,2238698.83,203.11
13,15,2083608.8,189.04
13,16,2356893.4,220.62
13,17,2305067.5,215.77
13,18,2305067.5,215.77
13,19,2321010.95,218.28
13,20,2190819.7,206.04
13,21,2190819.7,206.04
13,22,2051158.67,189.2
13,23,2884963.88,283.55
13,24,1487653.55,146.22
13,25,1487653.55,146.22
13,26,1487653.55,146.22
13,27,1487653.55,146.22
13,28,1487653.55,146.22
13,29,1007080.6,100.66
13,30,1569919.4,152.99
13,31,1560816.48,156
13,32,2267670.95,226.65
13,33,2267670.95,226.65
13,34,2267670.95,226.65
13,35,2267670.95,226.65
13,36,2267670.95,226.65
13,37,2267670.95,226.65
13,38,2267670.95,226.65
13,39,2267670.95,226.65
13,40,942507.2,94.77
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,4744602.53,479.43
14,5,4744602.53,479.43
14,6,4744602.53,479.43
14,7,4744602.53,479.43
14,8,4744602.53,479.43
14,9,0,0
14,10,3088814.38,282.2
14,11,-1333584,-121.84
14,12,3115451.05,284.63
14,13,3411018.53,311.63
14,14,0,0
14,15,1607410.32,150.46
14,16,2305067.5,215.77
14,17,2305067.5,215.77
14,18,2391978.15,229.85
14,19,2209393.07,207.79
14,20,2190819.7,206.04
14,21,2190819.7,206.04
14,22,1174818.4,108.37
14,23,1487653.55,146.22
14,24,1487653.55,146.22
14,25,1487653.55,146.22
14,26,1487653.55,146.22
14,27,1119072.6,109.99
14,28,162489.8,15.97
14,29,-75339.25,-7.57
14,30,487499.55,47.51
14,31,478396.63,48.08
14,32,1185251.1,124.36
14,33,1185251.1,124.36
14,34,1185251.1,124.36
14,35,1185251.1,124.36
14,36,1185251.1,124.36
14,37,1185251.1,124.36
14,38,1185251.1,124.36
14,39,1185251.1,124.36
14,40,942507.2,94.77
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,0,0
15,9,0,0
15,10,3088814.38,282.2
15,11,-1333584,-121.84
15,12,2940605.85,268.66
15,13,3088814.38,282.2
15,14,3088814.38,282.2
15,15,0,0
15,16,2222677.47,209.04
15,17,2223703.25,209.13
15,18,2223703.25,209.13
15,19,2243045.8,210.95
15,20,1336241.37,125.39
15,21,459901.1,43.16
15,22,706074.45,65.13
15,23,1539879.65,152.4
15,24,1539879.65,152.4
15,25,457459.8,45.27
15,26,457459.8,45.27
15,27,457459.8,45.27
15,28,457459.8,45.27
15,29,-75339.25,-7.57
15,30,487499.55,47.51
15,31,478396.63,48.08
15,32,1185251.1,124.36
15,33,1185251.1,124.36
15,34,1185251.1,124.36
15,35,1185251.1,124.36
15,36,1185251.1,124.36
15,37,1185251.1,124.36
15,38,1185251.1,124.36
15,39,1185251.1,124.36
15,40,1185251.1,124.36
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,0,0
16,10,0,0
16,11,4330861.5,433.16
16,12,4200726.6,420.14
16,13,4200726.6,420.14
16,14,3555141.5,333.61
16,15,3555141.5,333.61
16,16,0,0
16,17,2343127.02,220.36
16,18,1336241.37,125.39
16,19,1336241.37,125.39
16,20,903010.1,84.74
16,21,805160.15,75.92
16,22,706074.45,65.13
16,23,1539879.65,152.4
16,24,457459.8,45.27
16,25,457459.8,45.27
16,26,457459.8,45.27
16,27,457459.8,45.27
16,28,457459.8,45.27
16,29,-75339.25,-7.57
16,30,-697751.55,-68
16,31,-706854.47,-71.04
16,32,0,0
16,33,0,0
16,34,1185251.1,124.36
16,35,1185251.1,124.36
16,36,1185251.1,124.36
16,37,1185251.1,124.36
16,38,1185251.1,124.36
16,39,1185251.1,124.36
16,40,1185251.1,124.36
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,0,0
17,9,0,0
17,10,0,0
17,11,4274189.85,427.49
17,12,4274189.85,427.49
17,13,4406423.7,446.33
17,14,3677206.43,351.65
17,15,2922542.27,274.54
17,16,2558279.47,243.68
17,17,0,0
17,18,1336241.37,125.39
17,19,2202470.47,207.68
17,20,1704881.77,160.76
17,21,740802.73,69.85
17,22,862472.43,81.02
17,23,393102.38,38.31
17,24,393102.38,38.31
17,25,393102.38,38.31
17,26,393102.38,38.31
17,27,-792148.72,-77.2
17,28,-792148.72,-77.2
17,29,-1260590.35,-126.69
17,30,-697751.55,-68
17,31,-706854.47,-71.04
17,32,0,0
17,33,0,0
17,34,0,0
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,4422398.38,446.74
18,9,0,0
18,10,4274189.85,427.49
18,11,4297278.3,429.8
18,12,4200726.6,420.14
18,13,4406423.7,446.33
18,14,3554100.15,339.88
18,15,3565357.4,340.96
18,16,2871213.23,270.03
18,17,2748826.22,253.56
18,18,0,0
18,19,1261772.77,118.98
18,20,862472.43,81.02
18,21,795637.75,74.74
18,22,-462691.32,-43.46
18,23,542102.1,54.86
18,24,393102.38,38.31
18,25,-792148.72,-77.2
18,26,-792148.72,-77.2
18,27,-792148.72,-77.2
18,28,-792148.72,-77.2
18,29,-792148.72,-77.2
18,30,-697751.55,-68
18,31,-706854.47,-71.04
18,32,0,0
18,33,0,0
18,34,0,0
18,35,0,0
18,36,0,0
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,4422398.38,446.74
19,8,0,0
19,9,4330861.5,433.16
19,10,4274189.85,427.49
19,11,4297278.3,429.8
19,12,4200726.6,420.14
19,13,4406423.7,446.33
19,14,3565357.4,340.96
19,15,3442536.17,329.21
19,16,2685460.85,256.81
19,17,2792268.77,267.03
19,18,2689563.45,253.6
19,19,0,0
19,20,795637.75,74.74
19,21,795637.75,74.74
19,22,326267.7,33.49
19,23,326267.7,33.49
19,24,326267.7,33.49
19,25,-858983.4,-88.17
19,26,-643149,-65.08
19,27,-858983.4,-88.17
19,28,-858983.4,-88.17
19,29,-1260590.35,-126.69
19,30,-697751.55,-68
19,31,-706854.47,-71.04
19,32,0,0
19,33,0,0
19,34,0,0
19,35,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,4274189.85,427.49
20,10,4297278.3,429.8
20,11,4297278.3,429.8
20,12,4200726.6,420.14
20,13,4406423.7,446.33
20,14,4268510.03,428.91
20,15,3416471.52,326.72
20,16,3375974.45,322.85
20,17,2654802.63,252.85
20,18,2523502.98,240.34
20,19,3100755.1,297.96
20,20,0,0
20,21,1539879.65,152.4
20,22,342091.65,28.82
20,23,342091.65,28.82
20,24,-727791.3,-72.03
20,25,-727791.3,-72.03
20,26,-727791.3,-72.03
20,27,-643149,-65.08
20,28,-1342881.48,-134.96
20,29,-1260590.35,-126.69
20,30,-697751.55,-68
20,31,-706854.47,-71.04
20,32,0,0
20,33,0,0
20,34,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,0,0
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,4200726.6,420.14
21,11,4200726.6,420.14
21,12,4406423.7,446.33
21,13,4406423.7,446.33
21,14,4268510.03,428.91
21,15,4145688.8,409.09
21,16,3359557.13,330.2
21,17,3460407.52,340.11
21,18,2663149.6,250.46
21,19,2451073.02,230.52
21,20,2626429.55,247.01
21,21,0,0
21,22,342091.65,28.82
21,23,-843159.45,-71.03
21,24,-946110.9,-79.71
21,25,-1398550.2,-138.41
21,26,-1307863.98,-131.44
21,27,-792148.72,-77.2
21,28,-780017.4,-76.67
21,29,-1260590.35,-126.69
21,30,-697751.55,-68
21,31,-706854.47,-71.04
21,32,0,0
21,33,0,0
21,34,0,0
21,35,0,0
21,36,0,0
21,37,0,0
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,4406423.7,446.33
22,12,4406423.7,446.33
22,13,4268510.03,428.91
22,14,4145688.8,409.09
22,15,4105191.73,414.72
22,16,0,0
22,17,4008274.88,404.34
22,18,3372247.88,340.18
22,19,2566911.6,241.13
22,20,-1248076.05,-117.38
22,21,2548122.25,239.64
22,22,0,0
22,23,-941908.8,-79.35
22,24,-946110.9,-79.71
22,25,-1398550.2,-138.41
22,26,-618512.68,-53.38
22,27,-732767.43,-70.07
22,28,-1401423.8,-137.14
22,29,-1260590.35,-126.69
22,30,-697751.55,-68
22,31,-706854.47,-71.04
22,32,0,0
22,33,0,0
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,0,0
23,17,0,0
23,18,-593259.7,-55.73
23,19,0,0
23,20,0,0
23,21,-757978.4,-74.17
23,22,-757978.4,-74.17
23,23,0,0
23,24,-946110.9,-79.71
23,25,-1220457.08,-110.73
23,26,-618512.68,-53.38
23,27,-732767.43,-70.07
23,28,-1401423.8,-137.14
23,29,-1260590.35,-126.69
23,30,-697751.55,-68
23,31,-706854.47,-71.04
23,32,-732767.43,-73.64
23,33,0,0
23,34,0,0
23,35,0,0
23,36,0,0
23,37,0,0
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,0,0
24,14,0,0
24,15,0,0
24,16,0,0
24,17,0,0
24,18,0,0
24,19,0,0
24,20,0,0
24,21,-757978.4,-74.17
24,22,-621406.4,-60.81
24,23,-699345.35,-68.43
24,24,0,0
24,25,-1220457.08,-110.73
24,26,4112948.43,354.95
24,27,-732767.43,-70.07
24,28,-1401423.8,-137.14
24,29,-1260590.35,-126.69
24,30,-697751.55,-68
24,31,-706854.47,-71.04
24,32,-732767.43,-73.64
24,33,0,0
24,34,0,0
24,35,0,0
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,-1050748,-104.51
25,3,-1050748,-104.51
25,4,-743447,-75.95
25,5,0,0
25,6,-674000.8,-61.24
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,12,0,0
25,13,0,0
25,14,0,0
25,15,0,0
25,16,0,0
25,17,0,0
25,18,0,0
25,19,0,0
25,20,0,0
25,21,0,0
25,22,-621406.4,-60.81
25,23,-701837.18,-70.92
25,24,-701837.18,-70.92
