P:N1,P:N2,净利润,年化收益率%
13,3,0,0
13,4,0,0
13,5,0,0
13,6,-630903.75,-57.4
13,7,-950964.75,-86.51
13,8,976481.63,87.9
13,9,624318.38,56.2
13,10,2574810.52,231.77
13,11,2216533.95,204.27
13,12,465969,47.24
13,13,0,0
13,14,766732.45,72.38
13,15,1572404.17,141.54
13,16,785096.13,74.12
13,17,5626.43,0.53
13,18,1048294.95,96.61
13,19,166059,16.07
13,20,-505771.8,-48.94
13,21,-606772.32,-57.28
13,22,-606772.32,-57.28
13,23,-606772.32,-57.28
13,24,-606772.32,-57.28
13,25,-750200.57,-70.82
13,26,-1450508.4,-134.96
13,27,-1609251.35,-149.73
13,28,-1396713.83,-131.86
13,29,-713319.03,-67.34
13,30,-916638.8,-85.29
13,31,-916638.8,-85.29
13,32,-916638.8,-85.29
13,33,-689509.3,-65.65
13,34,-640448.8,-60.25
13,35,-582977.55,-54.84
13,36,-656540.75,-61.76
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,0,0
14,9,976481.63,87.9
14,10,-370862.63,-33.1
14,11,2070432.9,190.81
14,12,-912241,-84.88
14,13,1675488,158.18
14,14,0,0
14,15,869768.93,78.29
14,16,427361.68,40.35
14,17,16245.43,1.53
14,18,400046.82,36.87
14,19,166059,16.07
14,20,-39487.77,-3.82
14,21,-39487.77,-3.82
14,22,-803169.43,-75.82
14,23,-1457105.1,-135.57
14,24,-1457105.1,-135.57
14,25,-1457105.1,-135.57
14,26,-1308757.83,-123.55
14,27,-1609251.35,-149.73
14,28,-1396713.83,-131.86
14,29,-713319.03,-67.34
14,30,-839677.3,-78.13
14,31,-839677.3,-78.13
14,32,-839677.3,-78.13
14,33,-689509.3,-65.65
14,34,-640448.8,-60.25
14,35,-582977.55,-54.84
14,36,-656540.75,-61.76
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,0,0
15,9,764512.2,77.51
15,10,0,0
15,11,692548.2,71.24
15,12,0,0
15,13,536123.53,53.66
15,14,536123.53,53.66
15,15,0,0
15,16,973192.45,91.87
15,17,16245.43,1.53
15,18,489341.45,45.1
15,19,-39487.77,-3.82
15,20,-39487.77,-3.82
15,21,-1393049.7,-131.97
15,22,-1280245.8,-121.28
15,23,-1457105.1,-135.57
15,24,-1457105.1,-135.57
15,25,-1518674.3,-141.3
15,26,-1315354.52,-124.18
15,27,-1532289.85,-142.57
15,28,-1396713.83,-131.86
15,29,-713319.03,-67.34
15,30,-839677.3,-78.13
15,31,-839677.3,-78.13
15,32,-839677.3,-78.13
15,33,-689509.3,-65.65
15,34,-640448.8,-60.25
15,35,-582977.55,-54.84
15,36,-656540.75,-61.76
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,764512.2,77.51
16,9,0,0
16,10,692548.2,71.24
16,11,536123.53,53.66
16,12,536123.53,53.66
16,13,456613.3,46.03
16,14,456613.3,46.03
16,15,456613.3,46.03
16,16,0,0
16,17,351410.45,32.39
16,18,489341.45,45.1
16,19,-39487.77,-3.82
16,20,-768447.13,-72.55
16,21,-1280245.8,-121.28
16,22,-1505976,-140.12
16,23,-1571447.9,-146.21
16,24,-1633017.1,-151.94
16,25,-1429697.33,-134.97
16,26,-1429697.33,-134.97
16,27,-1532289.85,-142.57
16,28,-1396713.83,-131.86
16,29,-713319.03,-67.34
16,30,-859467.4,-79.97
16,31,-859467.4,-79.97
16,32,-859467.4,-79.97
16,33,-689509.3,-65.65
16,34,-640448.8,-60.25
16,35,-582977.55,-54.84
16,36,-656540.75,-61.76
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,764512.2,77.51
17,9,692548.2,71.24
17,10,536123.53,53.66
17,11,536123.53,53.66
17,12,456613.3,46.03
17,13,517632.78,52.19
17,14,517632.78,52.19
17,15,517632.78,52.19
17,16,517632.78,52.19
17,17,0,0
17,18,-351668.7,-34.03
17,19,-39487.77,-3.82
17,20,-1280245.8,-121.28
17,21,-1505976,-140.12
17,22,-1571447.9,-146.21
17,23,-1571447.9,-146.21
17,24,-1633017.1,-151.94
17,25,-1515992.15,-141.05
17,26,-1439030.65,-133.89
17,27,-1439030.65,-133.89
17,28,-1396713.83,-131.86
17,29,-713319.03,-67.34
17,30,-859467.4,-79.97
17,31,-859467.4,-79.97
17,32,-859467.4,-79.97
17,33,-689509.3,-65.65
17,34,-640448.8,-60.25
17,35,-582977.55,-54.84
17,36,-656540.75,-61.76
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,-943479.9,-95.65
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,692548.2,71.24
18,9,692548.2,71.24
18,10,536123.53,53.66
18,11,456613.3,46.03
18,12,456613.3,46.03
18,13,517632.78,52.19
18,14,391895.67,40.25
18,15,-311328.02,-31.14
18,16,391895.67,40.25
18,17,391895.67,40.25
18,18,0,0
18,19,-1266417.42,-119.56
18,20,-1505976,-140.12
18,21,-1505976,-140.12
18,22,-1571447.9,-146.21
18,23,-1633017.1,-151.94
18,24,-1515992.15,-141.05
18,25,-1439030.65,-133.89
18,26,-1439030.65,-133.89
18,27,-1540431.4,-142.69
18,28,-1396713.83,-131.86
18,29,-713319.03,-67.34
18,30,-709942.2,-66.05
18,31,-709942.2,-66.05
18,32,-709942.2,-66.05
18,33,-689509.3,-65.65
18,34,-640448.8,-60.25
18,35,-582977.55,-54.84
18,36,-656540.75,-61.76
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,-943479.9,-95.65
19,3,-619778.7,-62.83
19,4,-547742.7,-56.34
19,5,-547742.7,-56.34
19,6,-547742.7,-56.34
19,7,0,0
19,8,0,0
19,9,0,0
19,10,536123.53,53.66
19,11,456613.3,46.03
19,12,517632.78,52.19
19,13,391895.67,40.25
19,14,391895.67,40.25
19,15,349314.05,34.94
19,16,349314.05,34.94
19,17,172702.4,17.59
19,18,349314.05,34.94
19,19,0,0
19,20,-1457105.1,-135.57
19,21,-1571447.9,-146.21
19,22,-1633017.1,-151.94
19,23,-1515992.15,-141.05
19,24,-1439030.65,-133.89
19,25,-1376923.73,-129.99
19,26,-1376923.73,-129.99
19,27,-1376923.73,-129.99
19,28,-1396713.83,-131.86
19,29,-713319.03,-67.34
19,30,-709942.2,-66.05
19,31,-784704.8,-73.01
19,32,-784704.8,-73.01
19,33,-689509.3,-65.65
19,34,-1349669.88,-126.97
19,35,-1292198.63,-121.56
19,36,-1365761.83,-128.48
19,37,-594956.6,-56.64
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,-943479.9,-95.65
20,3,-572955.3,-58.09
20,4,-547742.7,-56.34
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,456613.3,46.03
20,12,517632.78,52.19
20,13,391895.67,40.25
20,14,349314.05,34.94
20,15,317030.2,32.29
20,16,317030.2,32.29
20,17,-329952,-31.93
20,18,-325954,-31.54
20,19,317030.2,32.29
20,20,0,0
20,21,-1633017.1,-151.94
20,22,-1515992.15,-141.05
20,23,-1439030.65,-133.89
20,24,-1376923.73,-129.99
20,25,-1376923.73,-129.99
20,26,-1376923.73,-129.99
20,27,-1376923.73,-129.99
20,28,-1383664.2,-128.74
20,29,-713319.03,-67.34
20,30,-784704.8,-73.01
20,31,-784704.8,-73.01
20,32,-784704.8,-73.01
20,33,-689509.3,-65.65
20,34,-1349669.88,-126.97
20,35,-1292198.63,-121.56
20,36,-1365761.83,-128.48
20,37,-594956.6,-56.64
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,0,0
21,3,-544140.9,-55.16
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,0,0
21,11,0,0
21,12,0,0
21,13,391895.67,40.25
21,14,349314.05,34.94
21,15,317030.2,32.29
21,16,172702.4,17.59
21,17,0,0
21,18,0,0
21,19,0,0
21,20,0,0
21,21,0,0
21,22,-1439030.65,-133.89
21,23,-1540431.4,-142.69
21,24,-1376923.73,-129.99
21,25,-1376923.73,-129.99
21,26,-1383664.2,-128.74
21,27,-1383664.2,-128.74
21,28,-1383664.2,-128.74
21,29,-713319.03,-67.34
21,30,-784704.8,-73.01
21,31,-689509.3,-65.65
21,32,-689509.3,-65.65
21,33,-689509.3,-65.65
21,34,-1255366.6,-118.1
21,35,-1197895.35,-112.69
21,36,-1271458.55,-119.61
21,37,-594956.6,-56.64
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,0,0
22,12,0,0
22,13,0,0
22,14,0,0
22,15,0,0
22,16,0,0
22,17,0,0
22,18,0,0
22,19,0,0
22,20,0,0
22,21,0,0
22,22,0,0
22,23,-1376923.73,-129.99
22,24,-1376923.73,-129.99
22,25,-1383664.2,-128.74
22,26,-1383664.2,-128.74
22,27,-703074.15,-66.37
22,28,-703074.15,-66.37
22,29,-703074.15,-66.37
22,30,-689509.3,-65.65
22,31,-689509.3,-65.65
22,32,-950964.75,-86.51
22,33,-950964.75,-86.51
22,34,-1255366.6,-118.1
22,35,-1197895.35,-112.69
22,36,-1271458.55,-119.61
22,37,-594956.6,-56.64
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,0,0
23,17,0,0
23,18,0,0
23,19,0,0
23,20,0,0
23,21,0,0
23,22,0,0
23,23,0,0
23,24,-1383664.2,-128.74
23,25,-1383664.2,-128.74
23,26,-709942.2,-66.05
23,27,-703074.15,-66.37
23,28,-784704.8,-73.01
23,29,-689509.3,-65.65
23,30,-689509.3,-65.65
23,31,-950964.75,-86.51
23,32,-950964.75,-86.51
23,33,-950964.75,-86.51
23,34,-1255366.6,-118.1
23,35,-1197895.35,-112.69
23,36,-1271458.55,-119.61
23,37,-594956.6,-56.64
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,-823070.85,-75.85
24,3,-823070.85,-75.85
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,0,0
24,14,0,0
24,15,0,0
24,16,0,0
24,17,0,0
24,18,0,0
24,19,0,0
24,20,0,0
24,21,0,0
24,22,0,0
24,23,0,0
24,24,0,0
24,25,-784704.8,-73.01
24,26,-703074.15,-66.37
24,27,-784704.8,-73.01
24,28,-689509.3,-65.65
24,29,-689509.3,-65.65
24,30,-950964.75,-86.51
24,31,-950964.75,-86.51
24,32,-950964.75,-86.51
24,33,-855069.6,-79.56
24,34,-1255366.6,-118.1
24,35,-1197895.35,-112.69
24,36,-1271458.55,-119.61
24,37,-594956.6,-56.64
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
