P:N1,P:N2,净利润,年化收益率%
12,33,-1366913.13,-130.32
12,34,-1388523.93,-134.83
12,35,-1353406.38,-131.42
12,36,-608756.4,-58.06
12,37,-539606.25,-54.37
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,2803419.6,272.49
13,3,2721909.58,264.57
13,4,-728689.03,-69.36
13,5,-647179,-61.6
13,6,-647179,-61.6
13,7,-647179,-61.6
13,8,-647179,-61.6
13,9,-1481990.23,-139.12
13,10,-1503881.88,-141.17
13,11,-1798533.08,-168.83
13,12,3578839.03,242.88
13,13,0,0
13,14,4161530.67,329.61
13,15,4778516.55,372.74
13,16,2423244.85,173.27
13,17,2423244.85,173.27
13,18,2658040.17,187.46
13,19,1719995.68,130.22
13,20,1585198.15,116.59
13,21,2039940,152.2
13,22,2104273.6,169.27
13,23,2169669.13,171.85
13,24,1644962.33,126.4
13,25,1979411.2,159.23
13,26,1904360.85,155.62
13,27,2289979.25,181.38
13,28,2117080,170.3
13,29,2117080,170.3
13,30,2117080,170.3
13,31,1145930.45,99.99
13,32,865377.4,76.81
13,33,-1366913.13,-130.32
13,34,-1388523.93,-134.83
13,35,-1353406.38,-131.42
13,36,-608756.4,-58.06
13,37,-539606.25,-54.37
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,3551225.4,328.51
14,3,2721909.58,264.57
14,4,-647179,-61.6
14,5,-647179,-61.6
14,6,-647179,-61.6
14,7,-647179,-61.6
14,8,-647179,-61.6
14,9,-647179,-61.6
14,10,-647179,-61.6
14,11,-647179,-61.6
14,12,0,0
14,13,2070263,167.84
14,14,0,0
14,15,4638833.9,362.85
14,16,4564850.25,361.53
14,17,2149981.67,149.58
14,18,2658040.17,187.46
14,19,1743176.55,131.98
14,20,1585198.15,116.59
14,21,2039940,152.2
14,22,2104273.6,169.27
14,23,2107475.2,169.53
14,24,1644962.33,126.4
14,25,1979411.2,159.23
14,26,1904360.85,155.62
14,27,2289979.25,181.38
14,28,2117080,170.3
14,29,2001822.4,161.03
14,30,2001822.4,161.03
14,31,1145930.45,99.99
14,32,865377.4,76.81
14,33,-1366913.13,-130.32
14,34,-1388523.93,-134.83
14,35,-1353406.38,-131.42
14,36,-608756.4,-58.06
14,37,-539606.25,-54.37
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,2803419.6,272.49
15,3,2721909.58,264.57
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,0,0
15,9,0,0
15,10,0,0
15,11,0,0
15,12,4111405.38,286.27
15,13,4111405.38,286.27
15,14,4111405.38,286.27
15,15,0,0
15,16,3730849.95,253.2
15,17,2149981.67,149.58
15,18,2658040.17,187.46
15,19,1743176.55,131.98
15,20,1585198.15,116.59
15,21,2039940,152.2
15,22,2104273.6,169.27
15,23,1641610.65,126.14
15,24,1644962.33,126.4
15,25,1979411.2,159.23
15,26,1456102.8,113.58
15,27,2289979.25,181.38
15,28,2117080,170.3
15,29,1523494.83,128.58
15,30,1523494.83,128.58
15,31,1145930.45,99.99
15,32,865377.4,76.81
15,33,-1366913.13,-130.32
15,34,-1388523.93,-134.83
15,35,-1353406.38,-131.42
15,36,-608756.4,-58.06
15,37,-539606.25,-54.37
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,2803419.6,272.49
16,3,2803419.6,272.49
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,0,0
16,10,0,0
16,11,0,0
16,12,4111405.38,286.27
16,13,2993147.05,205.74
16,14,2993147.05,205.74
16,15,2934621.7,201.71
16,16,0,0
16,17,2498245.17,178.63
16,18,2658040.17,187.46
16,19,1743176.55,131.98
16,20,1585198.15,116.59
16,21,2039940,152.2
16,22,2104273.6,169.27
16,23,1495722.6,116.67
16,24,1644962.33,126.4
16,25,1979411.2,159.23
16,26,1456102.8,113.58
16,27,2289979.25,181.38
16,28,2117080,170.3
16,29,1523494.83,128.58
16,30,1523494.83,128.58
16,31,1145930.45,99.99
16,32,865377.4,76.81
16,33,-1366913.13,-130.32
16,34,-1388523.93,-134.83
16,35,-1353406.38,-131.42
16,36,-608756.4,-58.06
16,37,-539606.25,-54.37
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,2803419.6,272.49
17,3,2803419.6,272.49
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,0,0
17,9,0,0
17,10,0,0
17,11,4111405.38,286.27
17,12,4266243.15,293.24
17,13,4266243.15,293.24
17,14,193321.82,15.23
17,15,2934621.7,201.71
17,16,1221613.63,95.56
17,17,0,0
17,18,2824638.58,196.51
17,19,1743176.55,131.98
17,20,1585198.15,116.59
17,21,2039940,152.2
17,22,2104273.6,169.27
17,23,1587983.85,122.02
17,24,1644962.33,126.4
17,25,1979411.2,159.23
17,26,2351622.9,183.44
17,27,2289979.25,181.38
17,28,2117080,170.3
17,29,1560113.13,131.67
17,30,1560113.13,131.67
17,31,1145930.45,99.99
17,32,865377.4,76.81
17,33,-1366913.13,-130.32
17,34,-1388523.93,-134.83
17,35,-1353406.38,-131.42
17,36,-608756.4,-58.06
17,37,-539606.25,-54.37
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,0,0
18,9,0,0
18,10,0,0
18,11,4266243.15,293.24
18,12,4266243.15,293.24
18,13,-491007.83,-49.13
18,14,1466417.93,115.56
18,15,2934621.7,201.71
18,16,2426893.65,189.83
18,17,3869319.38,265.6
18,18,0,0
18,19,1743176.55,131.98
18,20,1585198.15,116.59
18,21,2039940,152.2
18,22,2104273.6,169.27
18,23,1644962.33,126.4
18,24,1644962.33,126.4
18,25,1979411.2,159.23
18,26,2289979.25,181.38
18,27,2289979.25,181.38
18,28,2117080,170.3
18,29,1560113.13,131.67
18,30,1560113.13,131.67
18,31,1145930.45,99.99
18,32,865377.4,76.81
18,33,-1366913.13,-130.32
18,34,-1388523.93,-134.83
18,35,-1353406.38,-131.42
18,36,-608756.4,-58.06
18,37,-539606.25,-54.37
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,0,0
19,8,0,0
19,9,0,0
19,10,0,0
19,11,4266243.15,293.24
19,12,4266243.15,293.24
19,13,1466417.93,115.56
19,14,4219423.65,290.02
19,15,4207717.8,289.22
19,16,2426893.65,189.83
19,17,4176506.1,287.07
19,18,-1408617,-130.74
19,19,0,0
19,20,2502801.65,184.07
19,21,2039940,152.2
19,22,2104273.6,169.27
19,23,1644962.33,126.4
19,24,1783996.95,135.07
19,25,1979411.2,159.23
19,26,2289979.25,181.38
19,27,1383466.5,107.92
19,28,2117080,170.3
19,29,1413181.35,110.23
19,30,1178396.68,102.83
19,31,1145930.45,99.99
19,32,865377.4,76.81
19,33,-1366913.13,-130.32
19,34,-1388523.93,-134.83
19,35,-1353406.38,-131.42
19,36,-608756.4,-58.06
19,37,-539606.25,-54.37
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,4266243.15,293.24
20,12,-491007.83,-49.13
20,13,1466417.93,115.56
20,14,4219423.65,290.02
20,15,4207717.8,289.22
20,16,2426893.65,189.83
20,17,4176506.1,287.07
20,18,0,0
20,19,0,0
20,20,0,0
20,21,1958429.97,146.12
20,22,2104273.6,169.27
20,23,1783996.95,135.07
20,24,1783996.95,135.07
20,25,1979411.2,159.23
20,26,2289979.25,181.38
20,27,1383466.5,107.92
20,28,2117080,170.3
20,29,1413181.35,110.23
20,30,1178396.68,102.83
20,31,1145930.45,99.99
20,32,865377.4,76.81
20,33,-1366913.13,-130.32
20,34,-1388523.93,-134.83
20,35,-1353406.38,-131.42
20,36,-608756.4,-58.06
20,37,-539606.25,-54.37
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,0,0
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,4111405.38,286.27
21,11,4266243.15,293.24
21,12,-491007.83,-49.13
21,13,4219423.65,290.02
21,14,4219423.65,290.02
21,15,4207717.8,289.22
21,16,2426893.65,189.83
21,17,4176506.1,287.07
21,18,0,0
21,19,0,0
21,20,0,0
21,21,0,0
21,22,2104273.6,169.27
21,23,1805888.6,136.72
21,24,1554467.1,119.44
21,25,1979411.2,159.23
21,26,1383466.5,107.92
21,27,1383466.5,107.92
21,28,2117080,170.3
21,29,1413181.35,110.23
21,30,1178396.68,102.83
21,31,1145930.45,99.99
21,32,865377.4,76.81
21,33,-1366913.13,-130.32
21,34,-1388523.93,-134.83
21,35,-1353406.38,-131.42
21,36,-608756.4,-58.06
21,37,-539606.25,-54.37
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,4266243.15,293.24
22,11,4266243.15,293.24
22,12,-491007.83,-49.13
22,13,4219423.65,290.02
22,14,4219423.65,290.02
22,15,4207717.8,289.22
22,16,2426893.65,189.83
22,17,4176506.1,287.07
22,18,0,0
22,19,0,0
22,20,0,0
22,21,0,0
22,22,0,0
22,23,2211940.25,175.19
22,24,1576358.75,121.13
22,25,1979411.2,159.23
22,26,1475912.7,115.13
22,27,1671775.72,128.46
22,28,2117080,170.3
22,29,1413181.35,110.23
22,30,1048531.78,91.49
22,31,1145930.45,99.99
22,32,865377.4,76.81
22,33,-1366913.13,-130.32
22,34,-1388523.93,-134.83
22,35,-1353406.38,-131.42
22,36,-608756.4,-58.06
22,37,-539606.25,-54.37
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,-721293.7,-67.95
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,4266243.15,293.24
23,11,4266243.15,293.24
23,12,-491007.83,-49.13
23,13,4219423.65,290.02
23,14,4443445.85,301.56
23,15,4207717.8,289.22
23,16,2426893.65,189.83
23,17,4176506.1,287.07
23,18,0,0
23,19,0,0
23,20,0,0
23,21,0,0
23,22,0,0
23,23,0,0
23,24,1467841.67,112.79
23,25,1979411.2,159.23
23,26,791184.78,60.79
23,27,1671775.72,128.46
23,28,2117080,170.3
23,29,1413181.35,110.23
23,30,1048531.78,91.49
23,31,1145930.45,99.99
23,32,865377.4,76.81
23,33,-1366913.13,-130.32
23,34,-1388523.93,-134.83
23,35,-1353406.38,-131.42
23,36,-608756.4,-58.06
23,37,-539606.25,-54.37
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,-721293.7,-67.95
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,4266243.15,293.24
24,11,4266243.15,293.24
24,12,-491007.83,-49.13
24,13,4219423.65,290.02
24,14,4443445.85,301.56
24,15,4207717.8,289.22
24,16,2426893.65,189.83
24,17,4176506.1,287.07
24,18,0,0
24,19,0,0
24,20,0,0
24,21,0,0
24,22,0,0
24,23,0,0
24,24,0,0
24,25,1979411.2,159.23
24,26,791184.78,60.79
24,27,1560187.83,119.88
24,28,2117080,170.3
24,29,1413181.35,110.23
24,30,1048531.78,91.49
24,31,1145930.45,99.99
24,32,865377.4,76.81
24,33,-1366913.13,-130.32
