P:N1,P:N2,净利润,年化收益率%
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,0,0
25,3,0,0
25,4,0,0
25,5,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,12,0,0
25,13,0,0
25,14,0,0
25,15,0,0
25,16,0,0
25,17,0,0
25,18,-801997.35,-75.64
25,19,-801997.35,-75.64
25,20,-801997.35,-75.64
25,21,0,0
25,22,2735752.35,206.95
25,23,2770235.1,209.56
25,24,1296843.72,111.36
25,25,0,0
25,26,2642459.78,204.77
25,27,1825880.82,141.49
25,28,2200772.4,174.8
25,29,-810690.2,-76.25
25,30,-778506.3,-73.23
25,31,0,0
25,32,0,0
25,33,0,0
25,34,0,0
25,35,0,0
25,36,0,0
25,37,0,0
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,0,0
26,3,0,0
26,4,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,12,0,0
26,13,0,0
26,14,0,0
26,15,0,0
26,16,0,0
26,17,0,0
26,18,0,0
26,19,0,0
26,20,0,0
26,21,0,0
26,22,3514258.65,265.84
26,23,3514258.65,265.84
26,24,-681211.3,-65.11
26,25,-644640.75,-61.98
26,26,0,0
26,27,2118013.8,168.23
26,28,2047978.8,162.67
26,29,2047978.8,162.67
26,30,-778506.3,-73.23
26,31,0,0
26,32,0,0
26,33,0,0
26,34,0,0
26,35,0,0
26,36,0,0
26,37,0,0
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,0,0
27,3,0,0
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,11,0,0
27,12,0,0
27,13,0,0
27,14,0,0
27,15,0,0
27,16,0,0
27,17,0,0
27,18,0,0
27,19,0,0
27,20,0,0
27,21,0,0
27,22,0,0
27,23,3514258.65,265.84
27,24,0,0
27,25,-640269,-60.39
27,26,-640269,-60.39
27,27,0,0
27,28,2047978.8,162.67
27,29,2070157.7,164.43
27,30,2070157.7,164.43
27,31,0,0
27,32,0,0
27,33,0,0
27,34,0,0
27,35,0,0
27,36,0,0
27,37,132777.65,0
27,38,0,0
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,0,0
28,3,0,0
28,4,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,0,0
28,9,0,0
28,10,0,0
28,11,0,0
28,12,0,0
28,13,0,0
28,14,0,0
28,15,0,0
28,16,0,0
28,17,0,0
28,18,0,0
28,19,0,0
28,20,0,0
28,21,0,0
28,22,0,0
28,23,0,0
28,24,-640269,-60.39
28,25,-640269,-60.39
28,26,-555676,-53.6
28,27,2220952,176.41
28,28,0,0
28,29,2070157.7,164.43
28,30,1889686.5,153.94
28,31,2668192.8,217.36
28,32,2434075.8,198.29
28,33,0,0
28,34,1944619.18,166.98
28,35,2040867.27,175.25
28,36,1268719.38,115.17
28,37,979043.6,91.49
28,38,979043.6,91.49
28,39,269927.2,26.8
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,0,0
29,3,0,0
29,4,0,0
29,5,0,0
29,6,0,0
29,7,0,0
29,8,0,0
29,9,0,0
29,10,0,0
29,11,0,0
29,12,0,0
29,13,0,0
29,14,0,0
29,15,0,0
29,16,0,0
29,17,0,0
29,18,0,0
29,19,0,0
29,20,0,0
29,21,0,0
29,22,0,0
29,23,2958582.65,223.8
29,24,-555676,-53.6
29,25,-555676,-53.6
29,26,-555676,-53.6
29,27,-707735.25,-66.75
29,28,2806523.4,212.3
29,29,0,0
29,30,2080750.95,169.51
29,31,1721842.8,140.27
29,32,2434075.8,198.29
29,33,1955724.73,167.93
29,34,1944619.18,166.98
29,35,2040867.27,175.25
29,36,2040867.27,175.25
29,37,1268719.38,115.17
29,38,979043.6,91.49
29,39,979043.6,91.49
29,40,132777.65,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,0,0
30,3,0,0
30,4,0,0
30,5,0,0
30,6,0,0
30,7,0,0
30,8,0,0
30,9,0,0
30,10,0,0
30,11,0,0
30,12,0,0
30,13,0,0
30,14,0,0
30,15,0,0
30,16,0,0
30,17,0,0
30,18,0,0
30,19,0,0
30,20,0,0
30,21,0,0
30,22,-555676,-53.6
30,23,-555676,-53.6
30,24,0,0
30,25,-707735.25,-66.75
30,26,-707735.25,-66.75
30,27,-707735.25,-66.75
30,28,-776207.45,-73.01
30,29,2518061.98,195.13
30,30,0,0
30,31,1721842.8,140.27
30,32,1955724.73,167.93
30,33,1955724.73,167.93
30,34,1955724.73,167.93
30,35,2040867.27,175.25
30,36,2040867.27,175.25
30,37,1268719.38,115.17
30,38,1268719.38,115.17
30,39,979043.6,91.49
30,40,132777.65,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,0,0
31,3,0,0
31,4,0,0
31,5,0,0
31,6,0,0
31,7,0,0
31,8,0,0
31,9,0,0
31,10,0,0
31,11,0,0
31,12,0,0
31,13,0,0
31,14,0,0
31,15,0,0
31,16,0,0
31,17,0,0
31,18,0,0
31,19,0,0
31,20,0,0
31,21,0,0
31,22,-555676,-53.6
31,23,0,0
31,24,-707735.25,-66.75
31,25,-707735.25,-66.75
31,26,-776207.45,-73.01
31,27,-776207.45,-73.01
31,28,-776207.45,-73.01
31,29,-727931.6,-68.47
31,30,2928704,232.62
31,31,0,0
31,32,3514258.65,265.84
31,33,2898689,230.24
31,34,2434075.8,198.29
31,35,2434075.8,198.29
31,36,1715573.7,151.41
31,37,1268719.38,115.17
31,38,979043.6,91.49
31,39,979043.6,91.49
31,40,132777.65,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,-968235.3,-98.7
32,3,-968235.3,-98.7
32,4,-968235.3,-98.7
32,5,-968235.3,-98.7
32,6,-968235.3,-98.7
32,7,0,0
32,8,0,0
32,9,0,0
32,10,0,0
32,11,0,0
32,12,0,0
32,13,0,0
32,14,0,0
32,15,0,0
32,16,0,0
32,17,0,0
32,18,0,0
32,19,0,0
32,20,0,0
32,21,0,0
32,22,-707735.25,-66.75
32,23,-707735.25,-66.75
32,24,-707735.25,-66.75
32,25,-776207.45,-73.01
32,26,-776207.45,-73.01
32,27,-776207.45,-73.01
32,28,-776207.45,-73.01
32,29,-727931.6,-68.47
32,30,-568869.4,-54.88
32,31,-852987.3,-79.73
32,32,0,0
32,33,3077809.52,238.5
32,34,2904692,230.71
32,35,1944619.18,166.98
32,36,1944619.18,166.98
32,37,2040867.27,175.25
32,38,979043.6,91.49
32,39,979043.6,91.49
32,40,132777.65,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,-1675431.85,-169.57
33,3,-1058580.45,-107.39
33,4,-1058580.45,-107.39
33,5,-1058580.45,-107.39
33,6,-1058580.45,-107.39
33,7,0,0
33,8,0,0
33,9,0,0
33,10,0,0
33,11,0,0
33,12,0,0
33,13,0,0
33,14,0,0
33,15,0,0
33,16,0,0
33,17,0,0
33,18,0,0
33,19,0,0
33,20,0,0
33,21,0,0
33,22,0,0
33,23,0,0
33,24,-776207.45,-73.01
33,25,-776207.45,-73.01
33,26,-776207.45,-73.01
33,27,-603533.8,-57.8
33,28,-603533.8,-57.8
33,29,-727931.6,-68.47
33,30,-568869.4,-54.88
33,31,-852987.3,-79.73
33,32,-752105.47,-70.67
33,33,0,0
33,34,2904692,230.71
33,35,1944619.18,166.98
33,36,2040867.27,175.25
33,37,2040867.27,175.25
33,38,1268719.38,115.17
33,39,979043.6,91.49
33,40,132777.65,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,-1675431.85,-169.57
34,3,-1058580.45,-107.39
34,4,-1058580.45,-107.39
34,5,-1058580.45,-107.39
34,6,-994048.2,-102.63
34,7,-994048.2,-102.63
34,8,0,0
34,9,0,0
34,10,0,0
34,11,0,0
34,12,0,0
34,13,0,0
34,14,0,0
34,15,0,0
34,16,0,0
34,17,0,0
34,18,0,0
34,19,0,0
34,20,0,0
34,21,0,0
34,22,0,0
34,23,0,0
34,24,0,0
34,25,-776207.45,-73.01
34,26,-603533.8,-57.8
34,27,-727931.6,-68.47
34,28,-727931.6,-68.47
34,29,-727931.6,-68.47
34,30,-568869.4,-54.88
34,31,-852987.3,-79.73
34,32,-752105.47,-70.67
34,33,0,0
34,34,0,0
34,35,2668192.8,217.36
34,36,2040867.27,175.25
34,37,1268719.38,115.17
34,38,1268719.38,115.17
34,39,1268719.38,115.17
34,40,132777.65,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,-742028.1,-73.57
35,3,-1058580.45,-107.39
35,4,-1058580.45,-107.39
35,5,-1058580.45,-107.39
35,6,-994048.2,-102.63
35,7,0,0
35,8,0,0
35,9,0,0
35,10,0,0
35,11,0,0
35,12,0,0
35,13,0,0
35,14,0,0
35,15,0,0
35,16,0,0
35,17,-582062.8,-56.15
35,18,-582062.8,-56.15
35,19,0,0
35,20,0,0
35,21,0,0
35,22,0,0
35,23,-712233,-67.18
35,24,0,0
35,25,0,0
35,26,-603533.8,-57.8
35,27,-727931.6,-68.47
35,28,-810690.2,-76.25
35,29,-810690.2,-76.25
35,30,-568869.4,-54.88
35,31,-852987.3,-79.73
35,32,-752105.47,-70.67
35,33,0,0
35,34,0,0
35,35,0,0
35,36,2490654.08,202.9
35,37,1268719.38,115.17
35,38,979043.6,91.49
35,39,979043.6,91.49
35,40,132777.65,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,-1571980.15,-159.1
36,3,-1058580.45,-107.39
36,4,-1058580.45,-107.39
36,5,-1058580.45,-107.39
36,6,-994048.2,-102.63
36,7,0,0
36,8,0,0
36,9,0,0
36,10,0,0
36,11,0,0
36,12,0,0
36,13,0,0
36,14,0,0
36,15,0,0
36,16,-571068.3,-55.09
36,17,-602038.13,-56.79
36,18,-582062.8,-56.15
36,19,0,0
36,20,0,0
36,21,0,0
36,22,-712233,-67.18
36,23,-635645.25,-61.12
36,24,-635645.25,-61.12
36,25,-635645.25,-61.12
36,26,-635645.25,-61.12
36,27,-727931.6,-68.47
36,28,-810690.2,-76.25
36,29,-651387.38,-62.63
36,30,-852987.3,-79.73
36,31,-852987.3,-79.73
36,32,-752105.47,-70.67
36,33,0,0
36,34,0,0
36,35,0,0
36,36,0,0
36,37,388521.75,36.31
36,38,979043.6,91.49
36,39,132777.65,0
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,-792653.4,-78.59
37,3,-792653.4,-78.59
37,4,-792653.4,-78.59
37,5,-792653.4,-78.59
37,6,-871893,-90.32
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,0,0
37,13,0,0
37,14,0,0
37,15,-602038.13,-56.79
37,16,-602038.13,-56.79
37,17,-602038.13,-56.79
37,18,-582062.8,-56.15
37,19,0,0
37,20,-852987.3,-79.73
37,21,-568869.4,-54.88
37,22,-568869.4,-54.88
37,23,-635645.25,-61.12
37,24,-568869.4,-54.88
37,25,-568869.4,-54.88
37,26,-568869.4,-54.88
37,27,-568869.4,-54.88
37,28,-810690.2,-76.25
37,29,-651387.38,-62.63
37,30,-852987.3,-79.73
37,31,-711995.9,-68.05
37,32,0,0
37,33,0,0
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,2590153.8,211.01
37,39,0,0
37,40,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,-792653.4,-78.59
38,3,-792653.4,-78.59
38,4,-792653.4,-78.59
38,5,-994048.2,-102.63
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,13,0,0
38,14,0,0
38,15,-602038.13,-56.79
38,16,-602038.13,-56.79
38,17,-582062.8,-56.15
38,18,-582062.8,-56.15
38,19,-778506.3,-73.23
38,20,-852987.3,-79.73
38,21,-852987.3,-79.73
38,22,-852987.3,-79.73
38,23,-852987.3,-79.73
38,24,-568869.4,-54.88
38,25,-852987.3,-79.73
38,26,-852987.3,-79.73
38,27,-852987.3,-79.73
38,28,-852987.3,-79.73
38,29,-651387.38,-62.63
38,30,-778506.3,-73.23
38,31,-711995.9,-68.05
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,0,0
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,-621573.75,-60.25
39,3,-621573.75,-60.25
39,4,-621573.75,-60.25
39,5,-871893,-90.32
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,14,-602038.13,-56.79
39,15,-582062.8,-56.15
39,16,-582062.8,-56.15
39,17,-582062.8,-56.15
39,18,-582062.8,-56.15
39,19,-778506.3,-73.23
39,20,-711995.9,-68.05
39,21,-852987.3,-79.73
39,22,-852987.3,-79.73
39,23,-852987.3,-79.73
39,24,-852987.3,-79.73
39,25,-852987.3,-79.73
39,26,-852987.3,-79.73
39,27,-852987.3,-79.73
39,28,-852987.3,-79.73
39,29,-711995.9,-68.05
39,30,-778506.3,-73.23
39,31,-681211.3,-65.11
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,-621573.75,-60.25
40,3,-621573.75,-60.25
40,4,-621573.75,-60.25
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,-602038.13,-56.79
40,15,-582062.8,-56.15
40,16,-582062.8,-56.15
40,17,-582062.8,-56.15
40,18,-778506.3,-73.23
40,19,-778506.3,-73.23
40,20,-1268653.15,-121.26
40,21,-711995.9,-68.05
40,22,-852987.3,-79.73
40,23,-852987.3,-79.73
40,24,-711995.9,-68.05
40,25,-852987.3,-79.73
40,26,-711995.9,-68.05
40,27,-711995.9,-68.05
40,28,-711995.9,-68.05
40,29,-711995.9,-68.05
40,30,-681211.3,-65.11
40,31,-681211.3,-65.11
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,-621573.75,-60.25
41,3,-621573.75,-60.25
41,4,-621573.75,-60.25
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,4053590.2,292.7
41,10,4053590.2,292.7
41,11,4053590.2,292.7
41,12,4053590.2,292.7
41,13,-582062.8,-56.15
41,14,3843513.3,277.53
41,15,3843513.3,277.53
41,16,-582062.8,-56.15
41,17,-582062.8,-56.15
41,18,-1268653.15,-121.26
41,19,-725632.75,-68.25
41,20,-681211.3,-65.11
41,21,-681211.3,-65.11
41,22,-711995.9,-68.05
41,23,-711995.9,-68.05
41,24,-711995.9,-68.05
41,25,-711995.9,-68.05
41,26,-711995.9,-68.05
41,27,-711995.9,-68.05
41,28,-681211.3,-65.11
41,29,-681211.3,-65.11
41,30,-681211.3,-65.11
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,3731247,263.44
42,3,3830296.5,270.43
42,4,3679026.75,259.75
42,5,4451870.25,314.31
42,6,4451870.25,314.31
42,7,4451870.25,314.31
42,8,4451870.25,314.31
42,9,4451870.25,314.31
42,10,4451870.25,314.31
42,11,4053590.2,292.7
42,12,4053590.2,292.7
42,13,3843513.3,277.53
42,14,3843513.3,277.53
42,15,3843513.3,277.53
42,16,-778506.3,-73.23
42,17,-778506.3,-73.23
42,18,-681211.3,-65.11
42,19,-725632.75,-68.25
42,20,-787701.7,-74.09
42,21,0,0
42,22,-711995.9,-68.05
42,23,-711995.9,-68.05
42,24,-711995.9,-68.05
42,25,-711995.9,-68.05
42,26,-711995.9,-68.05
42,27,-711995.9,-68.05
42,28,-681211.3,-65.11
42,29,-681211.3,-65.11
42,30,-681211.3,-65.11
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,-1281051.27,-122.44
43,3,3721798.13,262.77
43,4,4494641.63,317.33
43,5,4494641.63,317.33
43,6,4494641.63,317.33
43,7,4494641.63,317.33
43,8,4494641.63,317.33
43,9,4451870.25,314.31
43,10,4451870.25,314.31
43,11,4053590.2,292.7
43,12,4053590.2,292.7
43,13,4053590.2,292.7
43,14,4053590.2,292.7
43,15,0,0
43,16,-778506.3,-73.23
43,17,-711995.9,-68.05
43,18,-681211.3,-65.11
43,19,0,0
43,20,-787701.7,-74.09
43,21,0,0
43,22,-711995.9,-68.05
43,23,-711995.9,-68.05
43,24,-711995.9,-68.05
43,25,-681211.3,-65.11
43,26,-711995.9,-68.05
43,27,-681211.3,-65.11
43,28,-681211.3,-65.11
43,29,-681211.3,-65.11
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,-445938.93,-42.62
44,3,4494641.63,317.33
44,4,4494641.63,317.33
44,5,4494641.63,317.33
44,6,4494641.63,317.33
44,7,4494641.63,317.33
44,8,4494641.63,317.33
44,9,4451870.25,314.31
44,10,4242884.8,306.37
44,11,4242884.8,306.37
44,12,4053590.2,292.7
44,13,0,0
44,14,4053590.2,292.7
44,15,0,0
44,16,-681211.3,-65.11
44,17,-681211.3,-65.11
44,18,-681211.3,-65.11
44,19,0,0
44,20,0,0
44,21,0,0
44,22,-712233,-67.18
44,23,-681211.3,-65.11
44,24,-681211.3,-65.11
44,25,-681211.3,-65.11
44,26,-681211.3,-65.11
44,27,-681211.3,-65.11
44,28,-681211.3,-65.11
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,4494641.63,317.33
45,3,4494641.63,317.33
45,4,4494641.63,317.33
45,5,4451870.25,314.31
45,6,4494641.63,317.33
45,7,4494641.63,317.33
45,8,4494641.63,317.33
45,9,4451870.25,314.31
45,10,4348318.5,307
45,11,4348318.5,307
45,12,4053590.2,292.7
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,0,0
45,19,0,0
45,20,0,0
45,21,0,0
45,22,-712233,-67.18
45,23,-635645.25,-61.12
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,4494641.63,317.33
46,3,4494641.63,317.33
46,4,4494641.63,317.33
46,5,4451870.25,314.31
46,6,4348318.5,307
46,7,4348318.5,307
46,8,4348318.5,307
46,9,4348318.5,307
46,10,4348318.5,307
46,11,4053590.2,292.7
46,12,4053590.2,292.7
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,0,0
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,-635645.25,-61.12
46,24,-568869.4,-54.88
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,4384336.5,309.55
47,3,4494641.63,317.33
47,4,4494641.63,317.33
47,5,4451870.25,314.31
47,6,4348318.5,307
47,7,0,0
47,8,4348318.5,307
47,9,4348318.5,307
47,10,4348318.5,307
47,11,4053590.2,292.7
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,0,0
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,-568869.4,-54.88
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,4514901.75,318.76
48,3,4514901.75,318.76
48,4,4514901.75,318.76
48,5,4231879.3,305.57
48,6,4231879.3,305.57
48,7,0,0
48,8,0,0
48,9,0,0
48,10,4053590.2,292.7
48,11,4053590.2,292.7
48,12,0,0
48,13,0,0
48,14,0,0
48,15,0,0
48,16,0,0
48,17,0,0
48,18,0,0
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,4753301.9,328.3
49,3,-259244.55,-25.01
49,4,4231879.3,305.57
49,5,4231879.3,305.57
49,6,4231879.3,305.57
49,7,0,0
49,8,0,0
49,9,0,0
49,10,0,0
49,11,0,0
49,12,0,0
49,13,0,0
49,14,0,0
49,15,0,0
49,16,0,0
49,17,0,0
49,18,0,0
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,4753301.9,328.3
50,3,-568869.4,-54.88
50,4,0,0
50,5,0,0
50,6,4456372.5,314.63
50,7,4456372.5,314.63
50,8,4456372.5,314.63
50,9,0,0
50,10,0,0
50,11,0,0
50,12,0,0
50,13,0,0
50,14,0,0
50,15,0,0
50,16,0,0
50,17,0,0
50,18,0,0
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
