P:N1,P:N2,净利润,年化收益率%
12,31,305589.4,29.99
12,32,305589.4,29.99
12,33,305589.4,29.99
12,34,230926.75,23.31
12,35,166542.6,16.65
12,36,-223161.52,-21.58
12,37,-35788.9,-3.5
12,38,-27193.2,-2.66
12,39,-22895.35,-2.24
12,40,70824.13,7.08
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,-1404799.6,-132.16
13,3,-1233345.75,-116.03
13,4,-630366.75,-59.3
13,5,-799798.95,-75.25
13,6,-799798.95,-75.25
13,7,-1959765.45,-177.74
13,8,-1959765.45,-177.74
13,9,-1584042.6,-138.39
13,10,-1503999.68,-131.4
13,11,-1503999.68,-131.4
13,12,-2622789.05,-238.69
13,13,0,0
13,14,-1928554.8,-168.49
13,15,-2160770.35,-188.77
13,16,-1516092.75,-132.45
13,17,-1232526.33,-107.68
13,18,-818358.22,-71.5
13,19,-980214.25,-86.79
13,20,-1072393.27,-96.26
13,21,-1072393.27,-96.26
13,22,-879126.3,-81.13
13,23,-1037580.83,-95.75
13,24,-558333.2,-53.02
13,25,-384995.88,-37.65
13,26,-363573.45,-35.73
13,27,-386554.85,-37.93
13,28,305589.4,29.99
13,29,230926.75,23.31
13,30,230926.75,23.31
13,31,230926.75,23.31
13,32,230926.75,23.31
13,33,230926.75,23.31
13,34,230926.75,23.31
13,35,166542.6,16.65
13,36,-223161.52,-21.58
13,37,-35788.9,-3.5
13,38,-27193.2,-2.66
13,39,-22895.35,-2.24
13,40,70824.13,7.08
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,-1475623.73,-138.83
14,3,0,0
14,4,-630366.75,-59.3
14,5,-1251866.25,-117.78
14,6,-1673798.18,-153.81
14,7,-1790333.25,-162.38
14,8,-1021435.8,-92.64
14,9,-1414610.4,-123.59
14,10,-1334567.48,-116.59
14,11,-1334567.48,-116.59
14,12,-1924111.9,-175.1
14,13,-1698974.02,-154.09
14,14,0,0
14,15,-1886741.5,-164.83
14,16,-1242063.9,-108.51
14,17,-1730065.88,-155.29
14,18,-892537.47,-77.98
14,19,-980214.25,-86.79
14,20,-1072393.27,-96.26
14,21,-1147055.93,-102.96
14,22,-953788.95,-88.02
14,23,-1037580.83,-95.75
14,24,-558333.2,-53.02
14,25,-384995.88,-37.65
14,26,-970077.25,-96.71
14,27,-461217.5,-45.58
14,28,230926.75,23.31
14,29,230926.75,23.31
14,30,230926.75,23.31
14,31,230926.75,23.31
14,32,230926.75,23.31
14,33,230926.75,23.31
14,34,230926.75,23.31
14,35,-679351.75,-63.82
14,36,-223161.52,-21.58
14,37,-35788.9,-3.5
14,38,-27193.2,-2.66
14,39,-22895.35,-2.24
14,40,116167.8,11.66
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,-1291839.65,-109.93
15,3,-617697.6,-61.5
15,4,-1372045.6,-128.36
15,5,-1590782.55,-146.18
15,6,-1673798.18,-153.81
15,7,-1021435.8,-92.64
15,8,-1021435.8,-92.64
15,9,-1414610.4,-123.59
15,10,-1704798.2,-148.94
15,11,-1538644.85,-140.02
15,12,-1814988.38,-164.61
15,13,-1675885.58,-152
15,14,-836058.58,-77.16
15,15,0,0
15,16,-1110396.5,-105.01
15,17,-1094804.3,-103.53
15,18,-1745658.08,-156.69
15,19,-1054876.9,-93.4
15,20,-1147055.93,-102.96
15,21,-1147055.93,-102.96
15,22,-953788.95,-88.02
15,23,-1947859.33,-179.76
15,24,-1468611.7,-137.97
15,25,-1295274.38,-121.68
15,26,-1880355.75,-176.65
15,27,-1371496,-128.84
15,28,-1382001.25,-129.83
15,29,-679351.75,-63.82
15,30,-679351.75,-63.82
15,31,-679351.75,-63.82
15,32,-679351.75,-63.82
15,33,-679351.75,-63.82
15,34,-679351.75,-63.82
15,35,-679351.75,-63.82
15,36,-223161.52,-21.58
15,37,-35788.9,-3.5
15,38,-27193.2,-2.66
15,39,-22895.35,-2.24
15,40,116167.8,11.66
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,-1291839.65,-109.93
16,3,-617697.6,-61.5
16,4,-1372045.6,-128.36
16,5,-1831298.88,-166.09
16,6,-1707317.63,-154.85
16,7,-1021435.8,-92.64
16,8,-1021435.8,-92.64
16,9,-1414610.4,-123.59
16,10,-1704798.2,-148.94
16,11,-1646758.13,-149.86
16,12,-1814988.38,-164.61
16,13,-1259234.9,-114.21
16,14,-836058.58,-77.16
16,15,-1107531.45,-96.76
16,16,0,0
16,17,-1859331.2,-171.59
16,18,-1054876.9,-93.4
16,19,-1054876.9,-93.4
16,20,-2057334.43,-184.66
16,21,-2057334.43,-184.66
16,22,-1864067.45,-172.03
16,23,-1947859.33,-179.76
16,24,-1468611.7,-137.97
16,25,-1295274.38,-121.68
16,26,-1877004.08,-176.33
16,27,-1371496,-128.84
16,28,-1382001.25,-129.83
16,29,-679351.75,-63.82
16,30,-679351.75,-63.82
16,31,-679351.75,-63.82
16,32,-679351.75,-63.82
16,33,-679351.75,-63.82
16,34,-679351.75,-63.82
16,35,-679351.75,-63.82
16,36,-331273.8,-31.67
16,37,-35788.9,-3.5
16,38,-27193.2,-2.66
16,39,-22895.35,-2.24
16,40,116167.8,11.66
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,-590961.53,-50.29
17,3,-617697.6,-61.5
17,4,-1372045.6,-128.36
17,5,-1831298.88,-166.09
17,6,-1707317.63,-154.85
17,7,-1790333.25,-162.38
17,8,-1021435.8,-92.64
17,9,-1414610.4,-123.59
17,10,-1704798.2,-148.94
17,11,-1460787.3,-127.62
17,12,-1234487.42,-111.96
17,13,-1130788.08,-102.56
17,14,-866835.93,-75.73
17,15,-866835.93,-75.73
17,16,-1057723.4,-92.41
17,17,0,0
17,18,-1119261.05,-99.11
17,19,-2057334.43,-184.66
17,20,-2057334.43,-184.66
17,21,-1058402.7,-100.51
17,22,-1515989.5,-139.91
17,23,-1599781.38,-147.64
17,24,-1120533.75,-106.41
17,25,-947196.43,-90.55
17,26,-1023418.05,-97.83
17,27,-1023418.05,-97.83
17,28,-1033923.3,-98.84
17,29,-331273.8,-31.67
17,30,-331273.8,-31.67
17,31,-331273.8,-31.67
17,32,-331273.8,-31.67
17,33,-331273.8,-31.67
17,34,-331273.8,-31.67
17,35,-331273.8,-31.67
17,36,-331273.8,-31.67
17,37,-35788.9,-3.5
17,38,-27193.2,-2.66
17,39,-22895.35,-2.24
17,40,116167.8,11.66
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,-1361006.77,-115.82
18,3,-1372045.6,-128.36
18,4,-1372045.6,-128.36
18,5,-1831298.88,-166.09
18,6,-1707317.63,-154.85
18,7,-1790333.25,-162.38
18,8,-1414610.4,-123.59
18,9,-1704798.2,-148.94
18,10,-1928519.25,-168.48
18,11,-441234.7,-40.02
18,12,-631554.72,-57.28
18,13,-469663.32,-42.6
18,14,-1077770.33,-97.75
18,15,-862837.93,-75.38
18,16,-701670.45,-66.36
18,17,-1213442.25,-110.06
18,18,0,0
18,19,1010495.63,90.7
18,20,-1058402.7,-100.51
18,21,-1058402.7,-100.51
18,22,-1515989.5,-139.91
18,23,-1952357.08,-180.18
18,24,-1072157.95,-101.81
18,25,-898820.63,-85.92
18,26,-975042.25,-93.21
18,27,-975042.25,-93.21
18,28,-985547.5,-94.21
18,29,-282898,-27.04
18,30,-282898,-27.04
18,31,-331273.8,-31.67
18,32,-282898,-27.04
18,33,-282898,-27.04
18,34,-282898,-27.04
18,35,-282898,-27.04
18,36,-282898,-27.04
18,37,-35788.9,-3.5
18,38,-27193.2,-2.66
18,39,-22895.35,-2.24
18,40,116167.8,11.66
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,-1085402,-88.9
19,3,-1372045.6,-128.36
19,4,-1372045.6,-128.36
19,5,-1831298.88,-166.09
19,6,-1707317.63,-154.85
19,7,-1790333.25,-162.38
19,8,-1414610.4,-123.59
19,9,-1704798.2,-148.94
19,10,-1460787.3,-127.62
19,11,-1067612.7,-96.83
19,12,-599570.72,-54.38
19,13,-437679.32,-39.7
19,14,-437679.32,-39.7
19,15,-437679.32,-39.7
19,16,-510792.75,-46.33
19,17,-510792.75,-46.33
19,18,-1474780.6,-133.76
19,19,0,0
19,20,407326.72,38.68
19,21,-1904422.4,-176.63
19,22,-2362009.2,-217.98
19,23,-2445801.08,-225.71
19,24,-1072157.95,-101.81
19,25,-898820.63,-85.92
19,26,-857739.4,-83.9
19,27,-857739.4,-83.9
19,28,-764225.5,-74.75
19,29,-282898,-27.04
19,30,-282898,-27.04
19,31,-282898,-27.04
19,32,-282898,-27.04
19,33,-282898,-27.04
19,34,-282898,-27.04
19,35,-282898,-27.04
19,36,-282898,-27.04
19,37,-35788.9,-3.5
19,38,-27193.2,-2.66
19,39,-22895.35,-2.24
19,40,116167.8,11.66
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,-590961.53,-50.29
20,3,-1372045.6,-128.36
20,4,-1372045.6,-128.36
20,5,-1831298.88,-166.09
20,6,-1655350.25,-152.11
20,7,-1738365.88,-159.74
20,8,-1334567.48,-116.59
20,9,-1334567.48,-116.59
20,10,-930987.68,-85.55
20,11,-1114699.6,-102.43
20,12,-1126105.3,-103.48
20,13,-612431.25,-56.28
20,14,-695183.23,-63.05
20,15,-695183.23,-63.05
20,16,-321717.75,-30.2
20,17,-745208.2,-67.59
20,18,-745208.2,-67.59
20,19,-727966.83,-66.02
20,20,0,0
20,21,463653.68,44.03
20,22,-347910.25,-32.11
20,23,-431702.13,-39.84
20,24,47545.5,4.51
20,25,-1496387.77,-146.34
20,26,-837029.05,-81.88
20,27,-837029.05,-81.88
20,28,-764225.5,-74.75
20,29,-91660.95,-8.97
20,30,-61576,-6.02
20,31,-61576,-6.02
20,32,-61576,-6.02
20,33,-61576,-6.02
20,34,-61576,-6.02
20,35,-61576,-6.02
20,36,-61576,-6.02
20,37,-61576,-6.02
20,38,-27193.2,-2.66
20,39,-22895.35,-2.24
20,40,116167.8,11.66
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,-590961.53,-50.29
21,3,-1372045.6,-128.36
21,4,-1372045.6,-128.36
21,5,-754348,-70.57
21,6,-1655350.25,-152.11
21,7,-1738365.88,-159.74
21,8,-1334567.48,-116.59
21,9,-930987.68,-85.55
21,10,-930987.68,-85.55
21,11,-1110897.7,-102.08
21,12,-1000322.33,-91.92
21,13,-1024983.5,-94.19
21,14,-1024983.5,-94.19
21,15,-924833.45,-88.34
21,16,-895042.5,-84.02
21,17,-314785.5,-29.77
21,18,-764848.38,-69.37
21,19,-727966.83,-66.02
21,20,-345969.9,-32.72
21,21,0,0
21,22,-50260.07,-4.64
21,23,-1236775.95,-114.14
21,24,136867.18,13
21,25,-508684.65,-49.75
21,26,-764099.18,-75.62
21,27,-548607.15,-53.92
21,28,-691295.63,-68.42
21,29,11353.88,1.12
21,30,11353.88,1.12
21,31,11353.88,1.12
21,32,11353.88,1.12
21,33,-91660.95,-8.97
21,34,11353.88,1.12
21,35,11353.88,1.12
21,36,11353.88,1.12
21,37,11353.88,1.12
21,38,11353.88,1.12
21,39,-22895.35,-2.24
21,40,116167.8,11.66
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,-590961.53,-50.29
22,3,-1372045.6,-128.36
22,4,-1372045.6,-128.36
22,5,-1831298.88,-166.09
22,6,-653774.55,-61.83
22,7,-1367524.1,-128.66
22,8,-1460787.3,-127.62
22,9,-1067612.7,-96.83
22,10,-1691208.75,-153.39
22,11,-1178288.93,-106.87
22,12,-1261930.72,-114.45
22,13,-1100039.33,-99.77
22,14,-1100039.33,-99.77
22,15,-1100039.33,-99.77
22,16,-1276910.1,-119.86
22,17,-657672.6,-62.19
22,18,-1302752.7,-123.2
22,19,-551699.7,-52.17
22,20,-567291.9,-53.65
22,21,137157.3,13.3
22,22,0,0
22,23,-431702.13,-39.84
22,24,47545.5,4.51
22,25,-508684.65,-49.75
22,26,-131016.98,-12.78
22,27,-202553.5,-20.12
22,28,-802906.15,-78.54
22,29,-100256.65,-9.81
22,30,-100256.65,-9.81
22,31,-100256.65,-9.81
22,32,-100256.65,-9.81
22,33,11353.88,1.12
22,34,11353.88,1.12
22,35,11353.88,1.12
22,36,11353.88,1.12
22,37,-113150.2,-11.07
