P:N1,P:N2,净利润,年化收益率%
28,6,880585.68,76.45
28,7,759689.38,65.95
28,8,475024.85,41.24
28,9,491409.17,42.66
28,10,631879.38,54.86
28,11,274911.1,23.87
28,12,1499091.45,130.14
28,13,1444491.15,125.4
28,14,292003.05,25.35
28,15,663014.15,57.56
28,16,262469.67,22.79
28,17,639147.27,55.49
28,18,344992.65,29.95
28,19,-58778.27,-5.17
28,20,-107211.7,-9.43
28,21,-766358.85,-69.74
28,22,-123204.77,-11.21
28,23,335267.8,30.51
28,24,16610.85,1.51
28,25,554738.15,53.64
28,26,951862.65,94.2
28,27,1611214.63,159.46
28,28,0,0
28,29,837459.68,84.04
28,30,538297.05,52.66
28,31,491520.45,48.08
28,32,111738,10.9
28,33,160745.63,15.97
28,34,177137.42,17.59
28,35,-46327.35,-4.63
28,36,-439333.13,-42.48
28,37,-35788.9,-3.5
28,38,-134639.45,-13.17
28,39,-291693.6,-27.88
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
27,1,0,0
27,2,-238120.27,-20
27,3,596261,51.76
27,4,581240.58,50.46
27,5,1086440.58,94.32
27,6,1182558.85,102.66
27,7,857038.03,74.4
27,8,483528.95,41.98
27,9,444255.7,38.57
27,10,488607.63,42.42
27,11,812702.02,70.55
27,12,651378.07,56.55
27,13,1085002.9,94.19
27,14,436975.5,37.94
27,15,292003.05,25.35
27,16,-326060.08,-27.94
27,17,390844.02,33.49
27,18,639147.27,55.49
27,19,312337.3,27.48
27,20,-30228.32,-2.7
27,21,-241200.93,-21.8
27,22,-123204.77,-11.21
27,23,344893.78,31.39
27,24,164103.43,14.93
27,25,601005.48,58.11
27,26,383573.77,37.09
27,27,0,0
27,28,1177284.6,117.78
27,29,837459.68,84.04
27,30,546401.1,53.45
27,31,499624.5,48.87
27,32,111738,10.9
27,33,62562.6,6.21
27,34,177137.42,17.59
27,35,-54781.57,-5.48
27,36,-439333.13,-42.48
27,37,-250859.95,-24.54
27,38,-134639.45,-13.17
27,39,-291693.6,-27.88
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
26,1,0,0
26,2,-325486.65,-27.34
26,3,-876351.7,-74.13
26,4,459350.5,39.88
26,5,794567.43,68.98
26,6,1229332.23,106.72
26,7,1246340.73,108.2
26,8,1246340.73,108.2
26,9,930907.05,80.82
26,10,1301340.02,112.97
26,11,1082987.1,94.02
26,12,996048.57,85.35
26,13,550777.65,47.19
26,14,-336473.53,-28.83
26,15,487974.18,41.81
26,16,-95795,-8.21
26,17,105125.55,9.01
26,18,-588543.85,-51.78
26,19,-337123.35,-29.66
26,20,273034.6,24.02
26,21,662643.8,59.08
26,22,-353386.95,-32.16
26,23,270900.42,24.65
26,24,330269.32,30.06
26,25,905037.97,88.53
26,26,0,0
26,27,1425098.15,140.85
26,28,1435961.47,144.11
26,29,1083712.65,108.76
26,30,546401.1,53.45
26,31,499624.5,48.87
26,32,120042.15,11.71
26,33,62562.6,6.21
26,34,78954.4,7.84
26,35,-54781.57,-5.48
26,36,-439333.13,-42.48
26,37,-250859.95,-24.54
26,38,-134639.45,-13.17
26,39,-291693.6,-27.88
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
25,1,0,0
25,2,-328183.83,-27.76
25,3,-328183.83,-27.76
25,4,812591.05,70.54
25,5,779159.72,67.64
25,6,1213924.52,105.39
25,7,1230933.02,106.86
25,8,1230933.02,106.86
25,9,472930.65,41.06
25,10,1559523.43,133.63
25,11,847659.6,72.63
25,12,1078289.68,92.39
25,13,976369.47,83.66
25,14,-8434.98,-0.72
25,15,227486.37,19.49
25,16,-173358.25,-14.85
25,17,394934.3,33.84
25,18,-412786.8,-36.31
25,19,-156797.2,-13.79
25,20,-333475.05,-29.34
25,21,703723.25,62.74
25,22,96122.3,8.75
25,23,55342.7,5.04
25,24,270900.42,24.65
25,25,0,0
25,26,1388146.05,136.4
25,27,1425098.15,140.85
25,28,1435961.47,144.11
25,29,1083712.65,108.76
25,30,432944.4,42.35
25,31,386167.8,37.78
25,32,120042.15,11.71
25,33,70866.75,7.04
25,34,78954.4,7.84
25,35,-54781.57,-5.48
25,36,-447937.42,-43.31
25,37,-250859.95,-24.54
25,38,-349710.5,-34.21
25,39,-291693.6,-27.88
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
24,1,0,0
24,2,3068119.43,264.52
24,3,-321603.48,-27.2
24,4,1089210.08,93.33
24,5,921808.35,78.99
24,6,701698.07,60.92
24,7,701698.07,60.92
24,8,800347.38,69.48
24,9,974991.42,83.54
24,10,1566103.77,134.19
24,11,1585569.7,135.86
24,12,1179489.05,101.07
24,13,908717.15,77.86
24,14,1027540.1,88.05
24,15,-174629.5,-14.96
24,16,258745.42,22.17
24,17,322640.35,27.29
24,18,-321915.9,-28.32
24,19,-435946,-38.35
24,20,-432393.18,-38.04
24,21,503106.55,44.86
24,22,391926.1,35.67
24,23,96122.3,8.75
24,24,0,0
24,25,1616709.08,158.11
24,26,1489345.42,146.35
24,27,1425098.15,140.85
24,28,1130508,113.45
24,29,1130508,113.45
24,30,432944.4,42.35
24,31,386167.8,37.78
24,32,3784.05,0.37
24,33,70866.75,7.04
24,34,78954.4,7.84
24,35,-154165.2,-15.41
24,36,-447937.42,-43.31
24,37,-259414.23,-25.37
24,38,-400202.7,-38.7
24,39,-508965.75,-48.65
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
23,1,0,0
23,2,-459718.95,-39.12
23,3,-530544.25,-44.88
23,4,276918,23.73
23,5,840193.42,71.99
23,6,-7768.9,-0.67
23,7,-732411.18,-62.76
23,8,-652271.95,-55.89
23,9,473306.08,40.56
23,10,215909.37,18.5
23,11,472297.08,40.47
23,12,842496.9,72.19
23,13,159781.57,13.69
23,14,159781.57,13.69
23,15,-287992.9,-24.68
23,16,-747205.68,-64.03
23,17,266291.17,22.53
23,18,-1133026.7,-99.67
23,19,-715187.15,-62.92
23,20,-455923.75,-40.11
23,21,14558.52,1.28
23,22,191309.4,17.41
23,23,0,0
23,24,1796277.43,170.58
23,25,1083738.18,105.99
23,26,956374.53,94.52
23,27,1425098.15,140.85
23,28,1050879.08,104.41
23,29,1130508,113.45
23,30,432944.4,42.35
23,31,386167.8,37.78
23,32,3784.05,0.37
23,33,70866.75,7.04
23,34,87258.55,8.67
23,35,-154165.2,-15.41
23,36,-549121.95,-53.1
23,37,-259414.23,-25.37
23,38,-517620.08,-49.48
23,39,-508965.75,-48.65
23,40,-120423.75,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
22,1,0,0
22,2,416825.7,35.26
22,3,-587317.65,-49.68
22,4,534520.35,45.8
22,5,425037.67,36.42
22,6,140350.77,12.03
22,7,-474308.58,-40.64
22,8,-59152.82,-5.07
22,9,241993.23,20.74
22,10,95449.17,8.18
22,11,220317.77,18.88
22,12,740712.07,63.47
22,13,393429.63,33.71
22,14,393429.63,33.71
22,15,159781.57,13.69
22,16,-799276.68,-68.49
22,17,-485980.45,-42.75
22,18,-1110896.43,-97.73
22,19,-684202.65,-60.19
22,20,-528223.45,-46.47
22,21,14558.52,1.28
22,22,0,0
22,23,1367998.15,133.79
22,24,1796277.43,170.58
22,25,1585556.88,155.06
22,26,1926916.85,188.48
22,27,1425098.15,140.85
22,28,1050879.08,104.41
22,29,1050879.08,104.41
22,30,432944.4,42.35
22,31,386167.8,37.78
22,32,3784.05,0.37
22,33,70866.75,7.04
22,34,87258.55,8.67
22,35,-154165.2,-15.41
22,36,-549121.95,-53.1
22,37,-359998.45,-35.21
22,38,-517620.08,-49.48
22,39,-517620.08,-49.48
22,40,-120423.75,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
21,1,0,0
21,2,-4005513.67,-338.82
21,3,2066070.5,175.81
21,4,1356270,115.41
21,5,1356270,115.41
21,6,425037.67,36.42
21,7,140350.77,12.03
21,8,-732411.18,-62.76
21,9,162604.38,13.93
21,10,241993.23,20.74
21,11,220317.77,18.88
21,12,749316.38,64.21
21,13,694716.07,59.53
21,14,393429.63,33.71
21,15,402033.92,34.45
21,16,-751691.88,-64.41
21,17,-587765.27,-51.71
21,18,-478376.65,-42.08
21,19,-817340.48,-71.9
21,20,-512631.25,-45.1
21,21,0,0
21,22,1922877.5,185.93
21,23,1367998.15,133.79
21,24,1655807.23,157.24
21,25,1445086.68,141.32
21,26,1926916.85,188.48
21,27,1926916.85,188.48
21,28,827303.4,80
21,29,1050879.08,104.41
21,30,432944.4,42.35
21,31,386167.8,37.78
21,32,3784.05,0.37
21,33,-45391.35,-4.51
21,34,87258.55,8.67
21,35,-145761,-14.57
21,36,-549121.95,-53.1
21,37,-359998.45,-35.21
21,38,-619404.9,-59.21
21,39,-517620.08,-49.48
21,40,-120423.75,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
20,1,0,0
20,2,-4215912.58,-356.62
20,3,1955436.05,166.4
20,4,1450462.2,123.43
20,5,1363923.83,116.06
20,6,432691.5,37.08
20,7,537390.2,46.05
20,8,-401338.7,-34.39
20,9,170158.15,14.58
20,10,249547,21.38
20,11,227871.55,19.53
20,12,605825.25,51.91
20,13,581809.65,49.85
20,14,289127.5,24.77
20,15,289127.5,24.77
20,16,-363408.48,-31.14
20,17,-518695.25,-44.45
20,18,-444696.27,-39.12
20,19,-735481.43,-64.7
20,20,0,0
20,21,1836947.75,174.44
20,22,1212139.08,117.2
20,23,1215068.48,117.49
20,24,1655807.23,157.24
20,25,1445086.68,141.32
20,26,1786446.65,174.74
20,27,1926916.85,188.48
20,28,1345380.23,130.1
20,29,1050879.08,104.41
20,30,432944.4,42.35
20,31,386167.8,37.78
20,32,3784.05,0.37
20,33,-45391.35,-4.51
20,34,-28999.55,-2.88
20,35,-145761,-14.57
20,36,-540567.68,-52.27
20,37,-359998.45,-35.21
20,38,-619404.9,-59.21
20,39,-517620.08,-49.48
20,40,-124675.88,-12.47
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
19,1,0,0
19,2,-1170937.4,-100.95
19,3,-1317651.48,-111.46
19,4,894766.02,76.14
19,5,552373.98,47
19,6,552373.98,47
19,7,552373.98,47
19,8,-870494.15,-74.59
19,9,70777.35,6.06
19,10,-313927.53,-26.9
19,11,-109670.08,-9.4
19,12,499596.48,42.81
19,13,475580.87,40.75
19,14,475580.87,40.75
19,15,182898.72,15.67
19,16,-479766.43,-41.11
19,17,-320776.2,-27.49
19,18,-1094766.33,-96.31
19,19,0,0
19,20,655111.7,58.65
19,21,1923764.55,182.68
19,22,1100099.13,107.59
19,23,850324.3,83.16
19,24,1655807.23,157.24
19,25,1445086.68,141.32
19,26,1786446.65,174.74
19,27,1786446.65,174.74
19,28,1642428.15,160.66
19,29,1050879.08,104.41
19,30,432944.4,42.35
19,31,386167.8,37.78
19,32,3784.05,0.37
19,33,-45391.35,-4.51
19,34,-28999.55,-2.88
19,35,-263419.8,-26.34
19,36,-540567.68,-52.27
19,37,-359998.45,-35.21
19,38,-501295.88,-48.47
19,39,-517620.08,-49.48
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
18,1,0,0
18,2,-1714457.3,-144.02
18,3,819813.42,70.25
18,4,-1484056.1,-126.29
18,5,-2127221.85,-182.27
18,6,-2127221.85,-182.27
18,7,-2234099.45,-191.43
18,8,-2106981.97,-180.54
18,9,-1834470.92,-157.19
18,10,-817207.22,-70.02
18,11,48014.58,4.11
18,12,622098.72,53.31
18,13,567498.42,48.63
18,14,256796.72,22
18,15,-190024.27,-16.28
18,16,-130000.05,-11.14
18,17,-175835.88,-15.07
18,18,0,0
18,19,1326729.93,119.08
18,20,722428.02,64.68
18,21,2049311.25,194.61
18,22,934116.18,91.35
18,23,850324.3,83.16
18,24,927412.83,90.7
18,25,1445086.68,141.32
18,26,1786446.65,174.74
18,27,1786446.65,174.74
18,28,1719605.05,168.21
18,29,1562452.65,152.83
18,30,432944.4,42.35
18,31,386167.8,37.78
18,32,3784.05,0.37
18,33,-45391.35,-4.51
18,34,-28999.55,-2.88
18,35,-263419.8,-26.34
18,36,-540567.68,-52.27
18,37,-407366.25,-39.85
18,38,-437359.75,-42.78
18,39,-508965.75,-48.65
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
17,1,0,0
17,2,837393.1,72.7
17,3,981107.2,84.07
17,4,-3202394.45,-274.4
17,5,-3672329.05,-314.67
17,6,-2688355.95,-230.36
17,7,-2688355.95,-230.36
17,8,-2430519.95,-208.26
17,9,-759426.33,-65.07
17,10,-759426.33,-65.07
17,11,285031.42,24.42
17,12,219053.03,18.77
17,13,302983.42,25.96
17,14,302983.42,25.96
17,15,85063.88,7.29
17,16,-293936.8,-25.19
17,17,0,0
17,18,1883469.6,166.77
17,19,1478331.55,132.69
17,20,2217863.2,199.07
17,21,1760933.17,167.22
17,22,1493785.42,146.09
17,23,1409993.55,137.89
17,24,927412.83,90.7
17,25,927412.83,90.7
17,26,1543335.45,150.96
17,27,1543335.45,150.96
17,28,1543335.45,150.96
17,29,1562452.65,152.83
17,30,432944.4,42.35
17,31,386167.8,37.78
17,32,3784.05,0.37
17,33,-45391.35,-4.51
17,34,-28999.55,-2.88
17,35,-263419.8,-26.34
17,36,-540567.68,-52.27
17,37,-509991.52,-49.31
17,38,-408807,-39.53
17,39,-508965.75,-48.65
17,40,-120423.75,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
16,1,0,0
16,2,337002.75,29.26
16,3,-1094954.77,-93.82
16,4,-2393990.03,-205.13
16,5,-3755874.83,-321.83
16,6,-3755874.83,-321.83
16,7,-3755874.83,-321.83
16,8,-3397738.7,-291.14
16,9,-2177146.83,-186.55
16,10,-2177146.83,-186.55
16,11,-1419524.63,-121.63
16,12,-451468.18,-38.68
16,13,-598850.63,-51.31
16,14,-598850.63,-51.31
16,15,-871342.88,-74.66
16,16,0,0
16,17,653754.63,57.51
16,18,1685279.32,150.26
16,19,1753729.5,156.36
16,20,2217863.2,199.07
16,21,2217863.2,199.07
16,22,1410664.98,137.96
16,23,1409993.55,137.89
16,24,1487082.08,145.43
16,25,927412.83,90.7
16,26,820159.23,80.23
16,27,1543335.45,150.96
16,28,1543335.45,150.96
16,29,1050879.08,104.41
16,30,432944.4,42.35
16,31,386167.8,37.78
16,32,3784.05,0.37
16,33,-45391.35,-4.51
16,34,-28999.55,-2.88
16,35,-263419.8,-26.34
16,36,-549121.95,-53.1
16,37,-509991.52,-49.31
16,38,-408807,-39.53
16,39,-323881.97,-31.68
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
15,1,0,0
15,2,-2790914.1,-242.29
15,3,-4833548.1,-408.86
15,4,-3539313.6,-303.27
15,5,-3088973.9,-264.68
15,6,-3088973.9,-264.68
15,7,-3088973.9,-264.68
15,8,-3220450.38,-275.95
15,9,-2153274.43,-184.51
15,10,-1030848.03,-88.33
15,11,-782848.98,-67.08
15,12,-1346245.33,-115.36
15,13,-612325.33,-52.47
15,14,-270771.42,-23.2
15,15,0,0
15,16,-556898.08,-48.99
15,17,-198042.3,-17.42
15,18,379635.4,33.85
15,19,1951919.77,172.83
15,20,1599319.55,143.55
15,21,2303768.75,206.78
15,22,1410664.98,137.96
15,23,1326873.1,129.76
15,24,1647026.25,156.4
15,25,1487082.08,145.43
15,26,1376476.8,134.64
15,27,1794958.8,175.58
15,28,1794958.8,175.58
15,29,1419281.1,138.83
15,30,813102.3,79.53
15,31,386167.8,37.78
15,32,3784.05,0.37
15,33,-45391.35,-4.51
15,34,-28999.55,-2.88
15,35,-145761,-14.57
15,36,-549121.95,-53.1
15,37,-509991.52,-49.31
15,38,-408807,-39.53
15,39,-315327.7,-30.84
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
14,1,0,0
14,2,-4547485.55,-384.66
14,3,-6140566.4,-519.42
14,4,-3826701.65,-327.9
14,5,-3259524.9,-279.3
14,6,-3259524.9,-279.3
14,7,-3259524.9,-279.3
14,8,-729108.08,-62.47
14,9,-63250.6,-5.42
14,10,-63250.6,-5.42
14,11,-355100.73,-30.43
14,12,-366506.43,-31.4
14,13,-46046.38,-3.95
14,14,0,0
14,15,318958,28.06
14,16,-127842.3,-11.25
14,17,110564.7,9.73
14,18,256033.35,22.52
14,19,379544.4,33.84
14,20,816430.4,73.79
14,21,2303768.75,206.78
14,22,1504066.77,147.09
14,23,1326873.1,129.76
14,24,1624870.93,154.3
14,25,1465626.4,143.33
14,26,1188563.92,116.26
14,27,1796941.4,175.77
14,28,1796941.4,175.77
14,29,1419281.1,138.83
14,30,813102.3,79.53
14,31,766325.7,74.96
14,32,3784.05,0.37
14,33,-45391.35,-4.51
14,34,87258.55,8.67
14,35,-145761,-14.57
14,36,-549121.95,-53.1
14,37,-408807,-39.53
14,38,-400202.7,-38.7
14,39,-315327.7,-30.84
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
13,1,0,0
13,2,-3873122.55,-327.62
13,3,-7263144.18,-614.38
13,4,-3023867.85,-259.1
13,5,-3368976.9,-288.68
13,6,-3368976.9,-288.68
13,7,-3362223.52,-288.1
13,8,-2794424.7,-239.44
13,9,-2310842.35,-198.01
13,10,24171.73,2.07
13,11,-241361.43,-20.68
13,12,-1413285.4,-121.1
13,13,0,0
13,14,-1070522.1,-90.55
13,15,-928174.85,-81.65
13,16,-1020221.45,-89.75
13,17,324571.65,28.55
13,18,452686.88,39.82
13,19,-320049.13,-28.54
13,20,-67711.2,-6.12
13,21,1314733.45,118.83
13,22,1504066.77,147.09
13,23,1155708.73,113.02
13,24,1389543.02,131.95
13,25,862796.15,84.38
13,26,966425.05,94.53
13,27,1709485.15,167.22
13,28,1796941.4,175.77
13,29,1419281.1,138.83
13,30,813102.3,79.53
13,31,766325.7,74.96
13,32,-120185.55,-11.73
13,33,-45391.35,-4.51
13,34,-28999.55,-2.88
13,35,-145761,-14.57
13,36,-549121.95,-53.1
13,37,-408807,-39.53
13,38,-408807,-39.53
13,39,-315327.7,-30.84
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
12,1,0,0
12,2,17010.92,1.45
12,3,-3494011.17,-297.32
12,4,-2519554.72,-214.4
12,5,-2739261.02,-233.1
12,6,-2741256.92,-234.89
12,7,-2741256.92,-234.89
12,8,-2581498.6,-221.2
12,9,-2031949.25,-174.11
12,10,-93433.1,-7.9
12,11,479363.58,40.55
12,12,0,0
12,13,-731945.52,-61.91
12,14,-926400.53,-78.36
12,15,-179959.57,-15.22
12,16,-1349503.23,-118.72
12,17,-1250809.23,-110.04
12,18,-539843.98,-48.13
12,19,-757116.2,-67.5
12,20,825647.03,74.62
12,21,1198608.27,108.33
12,22,1504066.77,147.09
12,23,1420274.9,138.9
12,24,1288076.97,122.32
12,25,1187208.43,116.13
12,26,1187208.43,116.13
12,27,1670488.25,163.4
12,28,1796941.4,175.77
12,29,1419281.1,138.83
12,30,813102.3,79.53
12,31,766325.7,74.96
12,32,-595785.15,-56.95
12,33,-45391.35,-4.51
12,34,87258.55,8.67
12,35,-154165.2,-15.41
12,36,-549121.95,-53.1
12,37,-315286.28,-30.84
12,38,-400202.7,-38.7
12,39,-315327.7,-30.84
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
11,1,0,0
11,2,648682.58,55.2
11,3,-1666283.8,-141.79
11,4,-2033596.5,-173.05
11,5,-2315137.48,-197.01
11,6,-1593310.93,-135.58
11,7,-2391958.95,-204.96
11,8,-2390109.83,-204.8
11,9,-2271327.48,-194.62
11,10,-2358769.42,-202.11
11,11,0,0
11,12,-256440.3,-21.97
11,13,-280049.75,-23.69
11,14,-1522979.6,-128.83
11,15,-1282123.75,-114.31
11,16,-1783327.67,-159
11,17,-1350716.58,-120.43
11,18,-793081.3,-70.71
11,19,-1010353.53,-90.08
11,20,734163.47,65.46
11,21,586878.67,53.04
11,22,379200.05,35.5
11,23,1322308.8,129.32
11,24,1109668.58,109.07
11,25,1109668.58,109.07
11,26,1005766.65,98.86
11,27,1670488.25,163.4
11,28,1796941.4,175.77
11,29,1419281.1,138.83
11,30,813102.3,79.53
11,31,766325.7,74.96
11,32,3784.05,0.37
11,33,70866.75,7.04
11,34,87258.55,8.67
11,35,-154165.2,-15.41
11,36,-549121.95,-53.1
11,37,-315286.28,-30.84
11,38,-408807,-39.53
11,39,-315327.7,-30.84
11,40,-120423.75,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
10,1,0,0
10,2,-655873.83,-55.81
10,3,-1091449.3,-92.88
10,4,-1363145.82,-116
10,5,-1113844.92,-94.78
10,6,-887250.77,-75.5
10,7,-985829.58,-83.89
10,8,-930268.13,-79.71
10,9,-821553.8,-70.4
10,10,0,0
10,11,-218919.95,-18.52
10,12,-164298.88,-14.08
10,13,-1913586.25,-170.62
10,14,-2544261.05,-226.85
10,15,-669830.48,-59.72
10,16,-837463.5,-73.67
10,17,-716246.15,-63.01
10,18,-467203.25,-41.66
10,19,-319931.83,-28.53
10,20,598102.08,53.33
10,21,400667.48,35.72
10,22,-432593.1,-40.49
10,23,-805149.35,-75.37
10,24,171476.15,16.58
10,25,1005766.65,98.86
10,26,1005766.65,98.86
10,27,1608423.27,158.1
10,28,1735276.63,171.74
10,29,1419281.1,138.83
10,30,-23337.13,-2.26
10,31,293155.47,28.68
10,32,3784.05,0.37
10,33,70866.75,7.04
10,34,87258.55,8.67
10,35,-154165.2,-15.41
10,36,-549121.95,-53.1
10,37,-315286.28,-30.84
10,38,-358264.78,-35.04
10,39,-508965.75,-48.65
10,40,-120423.75,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
9,1,0,0
9,2,-157423.5,-13.32
9,3,306534.13,26.27
9,4,-422191.82,-36.18
9,5,-646052.52,-55.36
9,6,-315164.97,-27.01
9,7,-383102.02,-32.83
9,8,-630226.15,-54
9,9,0,0
9,10,-72151.48,-6.1
9,11,-565376.98,-47.82
9,12,-467395.47,-41.12
9,13,-1178924.22,-103.71
9,14,-1194448.65,-105.08
9,15,128844.8,11.33
9,16,-1139515.85,-100.25
9,17,-1107775.7,-97.45
9,18,-234692.95,-20.65
9,19,-234692.95,-20.65
9,20,734472.32,64.61
9,21,615952.43,54.92
9,22,-71431.52,-6.59
9,23,-210290.57,-19.68
9,24,241641.18,22.62
9,25,1413996.05,139.94
9,26,1413996.05,139.94
9,27,1792314.9,177.38
9,28,1735276.63,171.74
9,29,1000805,97.9
9,30,299570.1,29.3
9,31,275604.35,27.66
9,32,120042.15,11.71
9,33,70866.75,7.04
9,34,-79676,-8
9,35,-154165.2,-15.41
9,36,-549121.95,-53.1
9,37,-415870.5,-40.68
9,38,-358264.78,-35.04
9,39,-323881.97,-31.68
9,40,-120423.75,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,1940869.55,163.04
8,3,340040.4,28.56
8,4,100718.13,8.46
8,5,-462510.5,-38.85
8,6,-809556.95,-68.48
8,7,-1612992.15,-136.44
8,8,0,0
8,9,-255862.88,-21.64
8,10,572755.35,48.45
8,11,-3673.17,-0.32
8,12,476468.75,41.92
8,13,-708359.57,-62.32
8,14,-1009550.33,-88.81
8,15,-485528.38,-42.71
8,16,-477705.6,-42.02
8,17,-1056934.25,-92.98
8,18,-613109.73,-53.94
8,19,-474841.95,-41.77
8,20,468196.5,41.19
8,21,431714.75,37.98
8,22,-689865.07,-63.67
8,23,-765152.7,-70.61
8,24,-58865.27,-5.51
8,25,503647.37,48.7
8,26,1543904.15,151.02
8,27,1874269.13,183.33
8,28,960501.97,92.87
8,29,905748.9,88.6
8,30,-176029.5,-16.83
8,31,275604.35,27.66
8,32,120042.15,11.71
8,33,70866.75,7.04
8,34,-79676,-8
8,35,-154165.2,-15.41
8,36,-549121.95,-53.1
8,37,-415870.5,-40.68
8,38,-358264.78,-35.04
8,39,-517620.08,-49.48
8,40,-120423.75,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,-567249,-47.98
7,3,360367.1,30.48
7,4,-4413.32,-0.37
7,5,-1210252.15,-102.37
7,6,-1669383.6,-141.21
7,7,0,0
7,8,504257.85,42.65
7,9,-165353.25,-13.99
7,10,541777.95,45.83
7,11,382870.5,32.39
7,12,-551616.17,-48.53
7,13,-646787.32,-56.9
7,14,-1015178.25,-89.31
7,15,-646820.2,-56.9
7,16,-433584.63,-38.14
7,17,-949434.25,-83.52
7,18,-500811.03,-44.06
7,19,-46660.8,-4.1
7,20,656350.05,57.74
7,21,652598.17,57.41
7,22,-496959.15,-45.86
7,23,41945.3,3.87
7,24,41945.3,3.87
7,25,400219.1,38.7
7,26,704113.05,68.08
7,27,1794250.55,175.51
7,28,663105.98,64.86
7,29,470081.4,45.98
7,30,-28355.7,-2.71
7,31,275604.35,27.66
7,32,120042.15,11.71
7,33,70866.75,7.04
7,34,-79676,-8
7,35,-145761,-14.57
7,36,-658985.1,-62.99
7,37,-415870.5,-40.68
7,38,-358264.78,-35.04
7,39,-517620.08,-49.48
7,40,-120423.75,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,522285.07,43.87
6,3,-1381282.07,-116.03
6,4,-304547.35,-25.76
6,5,-2029657.32,-171.68
6,6,0,0
6,7,575735.4,48.7
6,8,1450129.25,122.66
6,9,979094.02,82.82
6,10,956282.1,80.89
6,11,1307573.5,110.61
6,12,272593.78,23.06
6,13,201084.82,17.01
6,14,175793.77,14.87
6,15,358496.27,30.32
6,16,158552.48,13.41
