P:N1,P:N2,净利润,年化收益率%
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
27,1,0,0
27,2,1796207.05,166.36
27,3,502262.45,45.84
27,4,43701.28,3.99
27,5,43701.28,3.99
27,6,161042.53,14.7
27,7,698985.58,63.8
27,8,-50205.55,-4.58
27,9,-420015.2,-38.9
27,10,-466832.2,-43.88
27,11,-231509.87,-21.44
27,12,-231509.87,-21.44
27,13,-534365.95,-50.23
27,14,-446824.78,-42
27,15,-88500.85,-8.32
27,16,-326324.42,-31.14
27,17,-731188.78,-69.86
27,18,503004.63,46.59
27,19,727281.43,67.36
27,20,659065.55,61.04
27,21,14640.05,1.36
27,22,532351.3,49.3
27,23,165215.45,15.08
27,24,165215.45,15.08
27,25,-1320155.75,-121.61
27,26,-1060563.58,-97.7
27,27,0,0
27,28,934715,91.98
27,29,1056375.8,105.53
27,30,1240872.55,120.85
27,31,1240872.55,120.85
27,32,1231665.68,121.8
27,33,1491647.8,149.01
27,34,1491647.8,149.01
27,35,1191121.75,118.05
27,36,1191121.75,118.05
27,37,1041371.2,107.87
27,38,764258.9,77
27,39,-200412.23,-19.43
27,40,-37542.78,-3.73
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
26,1,0,0
26,2,1617820.83,147.66
26,3,502262.45,45.84
26,4,502262.45,45.84
26,5,502262.45,45.84
26,6,276700.33,25.26
26,7,698985.58,63.8
26,8,557625.98,52.42
26,9,-420015.2,-38.9
26,10,-466832.2,-43.88
26,11,-466832.2,-43.88
26,12,-231509.87,-21.44
26,13,-534365.95,-50.23
26,14,-419811.28,-39.46
26,15,-88500.85,-8.32
26,16,-88500.85,-8.32
26,17,-206917.32,-19.74
26,18,-983969.82,-91.97
26,19,-759693.03,-71.01
26,20,-827908.9,-77.39
26,21,-320989.1,-29.3
26,22,287676.65,26.26
26,23,287676.65,26.26
26,24,-1204400.35,-110.95
26,25,-943583.97,-86.92
26,26,0,0
26,27,1009916.9,94.93
26,28,487387.85,47.96
26,29,1056375.8,105.53
26,30,1240872.55,120.85
26,31,1240872.55,120.85
26,32,1231665.68,121.8
26,33,1491647.8,149.01
26,34,1491647.8,149.01
26,35,1208588.48,121.52
26,36,1191121.75,118.05
26,37,1041371.2,107.87
26,38,764258.9,77
26,39,-200412.23,-19.43
26,40,-37542.78,-3.73
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
25,1,0,0
25,2,1203158.88,109.82
25,3,453053.28,41.35
25,4,453053.28,41.35
25,5,453053.28,41.35
25,6,686052.33,62.62
25,7,1301413.3,120.53
25,8,557625.98,52.42
25,9,-723279.2,-67.99
25,10,-466832.2,-43.88
25,11,-466832.2,-43.88
25,12,-231509.87,-21.44
25,13,-231509.87,-21.44
25,14,-419811.28,-39.46
25,15,-61487.35,-5.78
25,16,-88500.85,-8.32
25,17,-5569.27,-0.53
25,18,-731188.78,-69.86
25,19,-744630.78,-69.6
25,20,-812846.65,-75.98
25,21,-1797803.75,-165.61
25,22,-1189138,-109.54
25,23,-1189138,-109.54
25,24,-1189138,-109.54
25,25,0,0
25,26,1121547.92,105.42
25,27,1084679.5,101.96
25,28,487387.85,47.96
25,29,609048.65,61.17
25,30,1240872.55,120.85
25,31,1240872.55,120.85
25,32,1231665.68,121.8
25,33,1491647.8,149.01
25,34,1491647.8,149.01
25,35,1208588.48,121.52
25,36,1208588.48,121.52
25,37,1041371.2,107.87
25,38,764258.9,77
25,39,-200412.23,-19.43
25,40,-37542.78,-3.73
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
24,1,0,0
24,2,-394214.07,-35.98
24,3,962902.1,87.89
24,4,1000421.68,91.31
24,5,910191.18,83.08
24,6,1143190.23,104.34
24,7,1755049.45,162.55
24,8,1014763.88,95.39
24,9,-262639.55,-24.69
24,10,-336926.68,-31.67
24,11,-9694.3,-0.91
24,12,-9694.3,-0.91
24,13,225628.02,20.9
24,14,340182.7,31.51
24,15,395650.55,37.19
24,16,368637.05,34.65
24,17,451568.63,43.09
24,18,-274050.87,-26.18
24,19,-49774.07,-4.76
24,20,-117989.95,-11.27
24,21,-835861.2,-79.86
24,22,-720094.15,-67.8
24,23,-720094.15,-67.8
24,24,0,0
24,25,915150.02,86.02
24,26,1368859.72,128.67
24,27,1084679.5,101.96
24,28,560501.27,55.16
24,29,609048.65,61.17
24,30,786149.1,76.56
24,31,1240872.55,120.85
24,32,1231665.68,121.8
24,33,1491647.8,149.01
24,34,1491647.8,149.01
24,35,1201616.5,119.09
24,36,1201616.5,119.09
24,37,1041371.2,107.87
24,38,764258.9,77
24,39,-200412.23,-19.43
24,40,-37542.78,-3.73
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
23,1,0,0
23,2,-2504006.15,-231.91
23,3,1519342.05,140.71
23,4,825296.8,76.44
23,5,1119775.15,103.71
23,6,1352774.2,125.29
23,7,1413874.05,130.95
23,8,1014763.88,95.39
23,9,-16616.55,-1.56
23,10,-16616.55,-1.56
23,11,-336926.68,-31.67
23,12,-336926.68,-31.67
23,13,-336926.68,-31.67
23,14,340182.7,31.51
23,15,395650.55,37.19
23,16,368637.05,34.65
23,17,314252.58,29.99
23,18,460904.18,43.98
23,19,393887.13,37.59
23,20,364651.75,34.8
23,21,-467512.32,-44.61
23,22,-103969.07,-9.92
23,23,0,0
23,24,623861.9,57.78
23,25,591211.58,54.76
23,26,994032.55,92.06
23,27,1321936.27,124.26
23,28,560501.27,55.16
23,29,682162.07,68.51
23,30,1281002.25,128.8
23,31,786149.1,76.56
23,32,1281002.25,128.8
23,33,1491647.8,149.01
23,34,1491647.8,149.01
23,35,1201616.5,119.09
23,36,1201616.5,119.09
23,37,1041371.2,107.87
23,38,764258.9,77
23,39,-200412.23,-19.43
23,40,-37542.78,-3.73
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
22,1,0,0
22,2,-3099795.63,-287.09
22,3,1519342.05,140.71
22,4,849300.63,78.66
22,5,1119775.15,103.71
22,6,1352774.2,125.29
22,7,1167851.05,108.16
22,8,768740.88,72.26
22,9,-242379.42,-22.78
22,10,-262639.55,-24.69
22,11,-262639.55,-24.69
22,12,-336926.68,-31.67
22,13,-336926.68,-31.67
22,14,10301.65,0.95
22,15,60472.15,5.68
22,16,655716.53,61.64
22,17,814241.08,76.54
22,18,840153.07,78.97
22,19,826559.88,77.7
22,20,581537.6,54.66
22,21,-227887.85,-21.42
22,22,0,0
22,23,492955.6,45.66
22,24,867363.25,80.33
22,25,556293.43,51.52
22,26,1006952.3,93.26
22,27,907938.65,85.34
22,28,136658.57,13.31
22,29,435463.32,42.41
22,30,899981.77,90.46
22,31,899981.77,90.46
22,32,1318933.27,132.56
22,33,1281002.25,128.8
22,34,1491647.8,149.01
22,35,1281002.25,128.8
22,36,1201616.5,119.09
22,37,1041371.2,107.87
22,38,764258.9,77
22,39,-200412.23,-19.43
22,40,-37542.78,-3.73
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
21,1,0,0
21,2,-1230121.15,-113.93
21,3,1161184,107.54
21,4,1462122.1,137.44
21,5,770561.78,72.43
21,6,1224522.7,113.41
21,7,1237116.4,114.58
21,8,-100373,-9.3
21,9,-242379.42,-22.78
21,10,-242379.42,-22.78
21,11,-262639.55,-24.69
21,12,-336926.68,-31.67
21,13,-859761.28,-80.82
21,14,-292554.43,-27.5
21,15,60472.15,5.68
21,16,60472.15,5.68
21,17,443707.38,41.71
21,18,664621.82,62.47
21,19,853573.38,80.23
21,20,608751.2,57.22
21,21,0,0
21,22,1120079.92,103.74
21,23,579555.5,53.68
21,24,660772.67,61.2
21,25,719055.13,66.6
21,26,855525.93,79.24
21,27,783824.82,73.68
21,28,222888.57,21.38
21,29,491778.05,47.89
21,30,837494.85,81.56
21,31,1016537.85,99
21,32,899981.77,90.46
21,33,1318933.27,132.56
21,34,1318933.27,132.56
21,35,1281002.25,128.8
21,36,1281002.25,128.8
21,37,1041371.2,107.87
21,38,764258.9,77
21,39,-200412.23,-19.43
21,40,-37542.78,-3.73
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
20,1,0,0
20,2,-1114213.52,-103.19
20,3,-1118911.05,-103.63
20,4,2016120.93,186.72
20,5,1184211.55,109.68
20,6,1682756.95,155.85
20,7,1487554.67,139.83
20,8,89129.58,8.38
20,9,101723.27,9.56
20,10,101723.27,9.56
20,11,337629.63,31.74
20,12,262792.22,24.7
20,13,-3922.43,-0.37
20,14,-422448.7,-39.71
20,15,-375239.18,-35.27
20,16,670487.9,63.02
20,17,718544.73,67.54
20,18,945955.93,88.92
20,19,925865.98,87.03
20,20,0,0
20,21,127901.48,11.85
20,22,671351.85,62.18
20,23,633928.3,58.71
20,24,821653.07,76.1
20,25,629022.8,58.26
20,26,883906.4,81.86
20,27,557286.03,52.38
20,28,236008.43,22.64
20,29,357669.23,34.31
20,30,760630.97,72.97
20,31,760630.97,72.97
20,32,1135339.5,114.75
20,33,899981.77,90.46
20,34,1318933.27,132.56
20,35,1318933.27,132.56
20,36,1318933.27,132.56
20,37,1041371.2,107.87
20,38,764258.9,77
20,39,-200412.23,-19.43
20,40,-37542.78,-3.73
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
19,1,0,0
19,2,1838717.25,170.29
19,3,-914985.4,-86.01
19,4,1530444.58,143.86
19,5,1530444.58,143.86
19,6,1344994.07,126.43
19,7,1467294.55,137.92
19,8,68869.45,6.47
19,9,68869.45,6.47
19,10,192576.4,18.1
19,11,192576.4,18.1
19,12,-751033.92,-70.6
19,13,-388326.97,-36.5
19,14,-422448.7,-39.71
19,15,-59926.87,-5.63
19,16,-319992.85,-30.08
19,17,-384332.3,-36.13
19,18,-785544.37,-73.84
19,19,0,0
19,20,794249.77,74.66
19,21,255922.7,24.06
19,22,454290.25,42.7
19,23,565895.9,53.19
19,24,865011.2,81.31
19,25,932149.75,87.62
19,26,928798.07,87.31
19,27,837956.65,78.77
19,28,308081.27,29.12
19,29,149071.45,14.09
19,30,664303.45,62.79
19,31,747337.63,71.7
19,32,1048742.7,106
19,33,1135339.5,114.75
19,34,1428953.7,144.43
19,35,1318933.27,132.56
19,36,1318933.27,132.56
19,37,1041371.2,107.87
19,38,764258.9,77
19,39,-200412.23,-19.43
19,40,-37542.78,-3.73
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
18,1,0,0
18,2,1838717.25,170.29
18,3,2809113.08,264.05
18,4,1825633.65,171.61
18,5,2176265.78,204.56
18,6,2715532.35,255.25
18,7,2555712.3,240.23
18,8,1279587.67,120.28
18,9,818948.02,76.98
18,10,818948.02,76.98
18,11,980983.72,92.21
18,12,1164817.73,109.49
18,13,-425665.7,-40.01
18,14,113676.35,10.59
18,15,634712.35,59.66
18,16,1150791.35,108.17
18,17,659500.35,61.99
18,18,0,0
18,19,401783.97,37.77
18,20,-1071703.92,-100.17
18,21,997772.1,93.79
18,22,909106.63,85.45
18,23,386888.35,36.37
18,24,1154485,108.52
18,25,1138196.68,106.99
18,26,1221988.55,114.86
18,27,1185120.13,111.4
18,28,360854.88,34.11
18,29,482515.68,45.61
18,30,664303.45,62.79
18,31,664303.45,62.79
18,32,1035449.35,103.37
18,33,1035449.35,103.37
18,34,1428953.7,144.43
18,35,1428953.7,144.43
18,36,1318933.27,132.56
18,37,1041371.2,107.87
18,38,764258.9,77
18,39,-200412.23,-19.43
18,40,-37542.78,-3.73
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
17,1,0,0
17,2,3997642.23,370.24
17,3,2259854.73,212.42
17,4,2259854.73,212.42
17,5,2259854.73,212.42
17,6,2802869.42,263.46
17,7,2802869.42,263.46
17,8,1244624.28,116.99
17,9,615945.92,57.9
17,10,615945.92,57.9
17,11,-324707.6,-30.52
17,12,-624351.43,-58.69
17,13,-913776.8,-85.89
17,14,-632055.75,-59.41
17,15,-105427.93,-9.82
17,16,663133.58,62.33
17,17,0,0
17,18,-627207.5,-57.78
17,19,-801424.9,-74.91
17,20,-1534111.65,-143.4
17,21,344325.67,32.55
17,22,767180.88,72.11
17,23,292895.63,27.13
17,24,1078699.63,99.9
17,25,959189.13,90.16
17,26,1540779.22,144.83
17,27,1503910.8,141.36
17,28,654045.35,61.82
17,29,482515.68,45.61
17,30,972160.47,91.89
17,31,789316.38,74.61
17,32,1048455.85,104.67
17,33,1048455.85,104.67
17,34,1428953.7,144.43
17,35,1428953.7,144.43
17,36,1318933.27,132.56
17,37,1041371.2,107.87
17,38,764258.9,77
17,39,-200412.23,-19.43
17,40,-37542.78,-3.73
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
16,1,0,0
16,2,569346.42,52.73
16,3,3560923.37,334.72
16,4,2276225.87,210.81
16,5,102528.42,9.64
16,6,3578455.9,336.37
16,7,3410417.2,320.57
16,8,2364474.88,222.26
16,9,2234409.88,210.03
16,10,1391532.4,130.8
16,11,851569.13,80.05
16,12,-253812.05,-23.86
16,13,-94277.6,-8.86
16,14,459897,43.23
16,15,475816.17,44.73
16,16,0,0
16,17,-2240348.6,-209.41
16,18,-2080179.52,-191.62
16,19,-1084450.38,-101.37
16,20,-1691233.05,-158.08
16,21,-74173.68,-7.01
16,22,953287.77,89.61
16,23,557890.6,52.44
16,24,933875.33,86.49
16,25,560882.93,52.72
16,26,644674.8,60.6
16,27,1006112.58,94.57
16,28,965789.55,94.06
16,29,1087450.35,105.91
16,30,1340927.45,130.59
16,31,1134880.52,110.53
16,32,1146282.38,116.01
16,33,1048455.85,104.67
16,34,1422157.1,141.98
16,35,1422157.1,141.98
16,36,1318933.27,132.56
16,37,1041371.2,107.87
16,38,764258.9,77
16,39,-200412.23,-19.43
16,40,-37542.78,-3.73
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
15,1,0,0
15,2,3897360.67,355.73
15,3,2908410.98,273.39
15,4,2908410.98,273.39
15,5,2999351.72,281.93
15,6,3284845.17,308.77
15,7,2552399,239.92
15,8,1401097.4,131.7
15,9,1415637.77,133.07
15,10,129890.4,12.21
15,11,1095922.55,103.01
15,12,-2020.38,-0.19
15,13,165017.82,15.51
15,14,-902894.4,-84.87
15,15,0,0
15,16,-1428287.87,-130.24
15,17,-2340221.68,-215.57
15,18,-1252175.63,-115.35
15,19,-398820.85,-36.4
15,20,-470467.02,-44.47
15,21,-298461.48,-28.21
15,22,165374.9,15.54
15,23,138191.85,12.99
15,24,956863.82,88.62
15,25,1003370.27,94.31
15,26,1087162.15,102.19
15,27,607806.38,57.13
15,28,78380.78,7.41
15,29,550268.93,52.01
15,30,1227969.65,116.08
15,31,1159335.52,112.91
15,32,1146282.38,116.01
15,33,1146282.38,116.01
15,34,1422157.1,141.98
15,35,1422157.1,141.98
15,36,1318933.27,132.56
15,37,1041371.2,107.87
15,38,764258.9,77
15,39,-200412.23,-19.43
15,40,-37542.78,-3.73
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
14,1,0,0
14,2,-2930652.38,-275.48
14,3,-1481352.1,-139.24
14,4,-626646.3,-58.9
14,5,-438177.95,-41.19
14,6,123632.97,11.62
14,7,97674.4,9.18
14,8,-1396132.37,-131.23
14,9,-1998941.48,-187.9
14,10,-2490978.02,-234.15
14,11,-2668938.57,-250.88
14,12,-2668938.57,-250.88
14,13,-2534533,-238.24
14,14,0,0
14,15,-935957.8,-87.89
14,16,-1259750.67,-114.87
14,17,-2100701.98,-195.69
14,18,-1935553.02,-178.3
14,19,-1187778.25,-112.28
14,20,-378239.05,-35.75
14,21,-514520.45,-48.64
14,22,67954.38,6.42
14,23,-86095.95,-8.09
14,24,402955.5,37.88
14,25,841451.27,79.09
14,26,925243.15,86.97
14,27,630594.97,59.27
14,28,104767.57,9.9
14,29,200041.58,18.91
14,30,1075096.13,101.62
14,31,1059304.02,100.13
14,32,1276800.33,127.01
14,33,1276800.33,127.01
14,34,1334331.8,133.97
14,35,1334331.8,133.97
14,36,1318933.27,132.56
14,37,1041371.2,107.87
14,38,764258.9,77
14,39,-200412.23,-19.43
14,40,-37542.78,-3.73
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
13,1,0,0
13,2,-857370.98,-78.26
13,3,267489.38,25.14
13,4,245537.63,23.08
13,5,792124.15,74.46
13,6,1154804.15,108.55
13,7,262591.9,24.68
13,8,-888709.7,-83.54
13,9,-1191364.88,-111.99
13,10,-1834023.98,-172.39
13,11,99525.68,9.36
13,12,-920737.9,-86.55
13,13,0,0
13,14,260918.5,24.9
13,15,-658507.45,-60.93
13,16,-1080290.45,-98.51
13,17,-1555364.4,-146.45
13,18,-1854354.13,-172.74
13,19,-2507492.18,-230.98
13,20,-771560.17,-71.88
13,21,-894534.92,-83.33
13,22,-215071.1,-20.33
13,23,-124862.45,-11.56
13,24,470421.75,44.22
13,25,426849.97,40.12
13,26,766722.45,72.07
13,27,888374.72,83.51
13,28,362547.32,34.27
13,29,41720.77,3.94
13,30,643309.58,60.81
13,31,762250.08,72.05
13,32,1276800.33,127.01
13,33,1107262.88,111.84
13,34,1461512.88,148.09
13,35,1334331.8,133.97
13,36,1318933.27,132.56
13,37,1041371.2,107.87
13,38,764258.9,77
13,39,-200412.23,-19.43
13,40,-37542.78,-3.73
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
12,1,0,0
12,2,-1147541.42,-104.74
12,3,479388.8,43.76
12,4,487680.68,44.51
12,5,1680199.05,157.94
12,6,2669638.27,250.94
12,7,2648889.63,248.99
12,8,1423951.23,133.85
12,9,1526886.13,143.52
12,10,979379.43,92.06
12,11,-166318.02,-15.63
12,12,0,0
12,13,-280107.77,-26.33
12,14,-472333.65,-44.36
12,15,-612310.45,-56.66
12,16,-421010.15,-38.39
12,17,-115094.42,-10.98
12,18,-1249196.48,-117.62
12,19,-2267972.48,-211.28
12,20,-1871026.88,-174.3
12,21,-2453333.88,-228.54
12,22,-2031809.67,-189.28
12,23,-1894946.97,-176.53
12,24,187396.27,17.61
12,25,382296.8,35.94
12,26,510641.85,48
12,27,473773.42,44.53
12,28,428514.32,40.51
12,29,550175.12,52.01
12,30,1119779.93,105.85
12,31,1160036.48,115.88
12,32,1160036.48,115.88
12,33,1160036.48,115.88
12,34,1461512.88,148.09
12,35,1488299.48,148.68
12,36,1318933.27,132.56
12,37,1041371.2,107.87
12,38,764258.9,77
12,39,-200412.23,-19.43
12,40,-184220.33,-17.86
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
11,1,0,0
11,2,1175402.1,107.28
11,3,136140.9,12.41
11,4,-497856.6,-45.44
11,5,-911933.2,-82.05
11,6,886838.85,80.94
11,7,3524138,331.26
11,8,1690145.48,158.87
11,9,616306.85,57.93
11,10,54026.03,5.08
11,11,0,0
11,12,-1787961.63,-168.06
11,13,-2054830.53,-193.15
11,14,-1059907.25,-99.53
11,15,-1028751.83,-95.19
11,16,-1582749.75,-144.33
11,17,331813.6,31.66
11,18,-871939.13,-82.1
11,19,-827116.73,-77.88
11,20,-1439693.08,-134.12
11,21,-2453333.88,-228.54
11,22,-2203437.13,-205.26
11,23,-2053267.77,-191.27
11,24,-1057713.1,-98.53
11,25,-238938.6,-22.26
11,26,85176.5,7.93
11,27,92861.25,8.65
11,28,-426219.52,-39.7
11,29,1119779.93,105.85
11,30,1119779.93,105.85
11,31,1469857.52,145.97
11,32,1160036.48,115.88
11,33,1160036.48,115.88
11,34,1488299.48,148.68
11,35,1582052.58,158.04
11,36,1318933.27,132.56
11,37,1041371.2,107.87
11,38,764258.9,77
11,39,-200412.23,-19.43
11,40,-184220.33,-17.86
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
10,1,0,0
10,2,-1127759.3,-101.46
10,3,87201.45,7.96
10,4,-397704.28,-36.3
10,5,670803.9,61.23
10,6,910316.47,83.09
10,7,1160941.02,105.96
10,8,437064.2,39.89
10,9,1437837.05,135.15
10,10,0,0
10,11,292563.53,27.1
10,12,-2156994.93,-199.77
10,13,-2332559.35,-219.26
10,14,-1342151.32,-126.04
10,15,-1276178.2,-118.08
10,16,-1303511.18,-120.61
10,17,-948736,-90.51
10,18,-298107.97,-28.44
10,19,-299992.65,-28.62
10,20,-546691.65,-52.15
10,21,-1461620.45,-136.16
10,22,-1964156.83,-182.97
10,23,-1827294.13,-170.22
10,24,-973155.4,-90.66
10,25,-619381.6,-57.7
10,26,-770212.3,-71.75
10,27,-78151.13,-7.24
10,28,-426219.52,-39.7
10,29,440958.07,41.08
10,30,440958.07,41.08
10,31,1344744.08,134.34
10,32,1344744.08,134.34
10,33,1344744.08,134.34
10,34,1468209.52,146.67
10,35,1582052.58,158.04
10,36,1318933.27,132.56
10,37,1041371.2,107.87
10,38,764258.9,77
10,39,-200412.23,-19.43
10,40,-184220.33,-17.86
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
9,1,0,0
9,2,-1223969.82,-111.72
9,3,-2777663.7,-249.91
9,4,217713,19.59
9,5,1693992.43,154.62
9,6,1211721.3,110.6
9,7,1997332.77,182.3
9,8,1181073.48,107.8
9,9,0,0
9,10,80601.7,7.58
9,11,-400761.3,-37.67
9,12,-1799056.77,-166.62
9,13,-1420961.15,-131.6
9,14,-1883637.3,-176.89
9,15,-980673.75,-90.74
9,16,-1167632.35,-108.04
9,17,-318725.33,-30.41
9,18,-723439.57,-69.02
9,19,-202301.63,-19.3
9,20,-288720.13,-27.54
9,21,-1188846.52,-113.42
9,22,-1411395.58,-131.48
9,23,-1300170.05,-121.12
9,24,-676546.03,-63.02
9,25,-763795.45,-71.15
9,26,-430287.1,-40.08
9,27,52662.45,4.91
9,28,-231492.4,-21.56
9,29,440958.07,41.08
9,30,440958.07,41.08
9,31,1120456.27,111.93
9,32,1229935.77,122.87
9,33,1120456.27,111.93
9,34,1456140.1,143.32
9,35,1582052.58,158.04
9,36,1318933.27,132.56
9,37,1041371.2,107.87
9,38,764258.9,77
9,39,-200412.23,-19.43
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,1853746.25,166.78
8,3,-2738141.05,-246.35
8,4,-599857.03,-54.75
8,5,1087490.25,99.26
8,6,281147.4,25.66
8,7,435891.67,39.79
8,8,0,0
8,9,1640986,154.25
8,10,-343029.52,-32.24
8,11,1062202.27,99.84
8,12,-388122.53,-36.48
8,13,-1372440.73,-127.11
8,14,-1135079.05,-105.13
8,15,-819327.57,-75.81
8,16,-1388377.97,-128.46
8,17,-564637.15,-53.07
8,18,32794,3.08
8,19,-275664.93,-26.3
8,20,-283948.3,-26.69
8,21,-1188846.52,-113.42
8,22,-1104888.52,-105.41
8,23,-1211101.42,-112.82
8,24,-683315.43,-63.65
8,25,-729744.45,-67.98
8,26,-554384.98,-51.64
8,27,52662.45,4.91
8,28,-471815.63,-43.95
8,29,280219.58,26.1
8,30,324273,30.21
8,31,1007347.12,100.63
8,32,1007347.12,100.63
8,33,1456140.1,143.32
8,34,1456140.1,143.32
8,35,1582052.58,158.04
8,36,1318933.27,132.56
8,37,1041371.2,107.87
8,38,764258.9,77
8,39,-200412.23,-19.43
8,40,-184220.33,-17.86
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,1814164.57,163.22
7,3,1704836.95,153.38
7,4,1281283.05,115.28
7,5,523358.05,48.43
7,6,800042.52,75.62
7,7,0,0
7,8,569750.95,53.56
7,9,977736.55,91.91
7,10,666511.5,62.65
7,11,390936.4,36.75
7,12,402726.67,37.86
7,13,-1446766.73,-135.99
7,14,-895384.33,-82.93
7,15,-612078.05,-56.63
7,16,-1301320,-120.41
7,17,41997.95,3.95
7,18,-111673.95,-10.5
7,19,-329938.8,-31.01
7,20,169499.1,15.93
7,21,-795991.25,-74.82
7,22,-1104888.52,-105.41
7,23,-1183887.82,-110.29
7,24,-640209.07,-59.64
7,25,-729744.45,-67.98
7,26,-116079.57,-10.81
7,27,-152948,-14.25
7,28,-505049,-47.05
7,29,266912.93,24.86
7,30,266912.93,24.86
7,31,956890.5,94.18
7,32,956890.5,94.18
7,33,1374580.9,135.3
7,34,1374580.9,135.3
7,35,1422157.1,141.98
7,36,1318933.27,132.56
7,37,1041371.2,107.87
7,38,764258.9,77
7,39,-200412.23,-19.43
7,40,-184220.33,-17.86
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,-4863552.88,-443.91
6,3,692560.3,64.14
6,4,-2187317.27,-205.6
6,5,-2655343.38,-247.33
6,6,0,0
6,7,116842.42,10.98
6,8,2248404.25,205.03
6,9,1443633.37,131.64
6,10,-60092.08,-5.48
6,11,-1354773.93,-127.35
6,12,-598976.68,-56.3
6,13,-1082628.8,-101.77
6,14,-1194594.6,-110.64
6,15,-468018.8,-43.59
6,16,-857897,-79.38
6,17,45326.25,4.26
6,18,-242078.75,-22.75
6,19,-478160.93,-44.95
6,20,-29300.23,-2.75
6,21,-758183.47,-71.27
6,22,-659501.7,-61.08
6,23,-768567.17,-72.24
6,24,236950.58,22.27
6,25,-199871.45,-18.62
6,26,-10321.15,-0.96
6,27,-152948,-14.25
6,28,-676676.45,-63.04
6,29,91350.75,8.51
6,30,91350.75,8.51
6,31,798569.7,78.6
6,32,798569.7,78.6
6,33,955402.4,94.04
6,34,1374580.9,135.3
6,35,1422157.1,141.98
6,36,1318933.27,132.56
6,37,1041371.2,107.87
6,38,549065.63,56.88
6,39,-200412.23,-19.43
6,40,-184220.33,-17.86
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,-1659696.4,-153.71
5,3,2247737.5,205.16
5,4,-1039442.75,-97.71
