P:N1,P:N2,净利润,年化收益率%
4,28,-348570.35,-30.54
4,29,-824536.33,-72.24
4,30,966203.7,84.65
4,31,985113.15,86.3
4,32,1372997.8,115.99
4,33,317143.13,29.42
4,34,469807.5,44.23
4,35,-155579.4,-15.58
4,36,-9806.55,-0.98
4,37,225093.75,21.62
4,38,117248.4,11.5
4,39,40410,3.96
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
3,1,0,0
3,2,-1863985.88,-163.3
3,3,0,0
3,4,-1137524.65,-104.38
3,5,-947434.75,-85.07
3,6,-1271260.1,-114.15
3,7,-158213.67,-14.21
3,8,-3141334.55,-282.07
3,9,1607749.32,138.29
3,10,-482682.42,-41.52
3,11,-762225.5,-65.56
3,12,254956.58,22.34
3,13,1032756.9,90.48
3,14,1605154.05,140.63
3,15,1670248.23,143.67
3,16,1351136.65,114.14
3,17,586595.85,49.56
3,18,339688.08,28.7
3,19,-389412.7,-32.9
3,20,-1525035,-128.83
3,21,-1579915.3,-133.47
3,22,-1405228,-118.71
3,23,-941926.45,-79.57
3,24,-251945.05,-21.28
3,25,-413797.68,-34.96
3,26,-834539.6,-70.5
3,27,-1059914.38,-91.17
3,28,-1062712.98,-91.41
3,29,-1599745.1,-137.6
3,30,-394594.2,-33.94
3,31,-375684.75,-32.31
3,32,1203725.63,101.69
3,33,627177.6,57.89
3,34,469807.5,44.23
3,35,-155579.4,-15.58
3,36,-127365.3,-12.76
3,37,225093.75,21.62
3,38,117248.4,11.5
3,39,40410,3.96
3,40,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
2,1,0,0
2,2,0,0
2,3,1312645.52,118.3
2,4,695147.3,63.79
2,5,-1922509.43,-176.41
2,6,287911.8,26.36
2,7,127143.32,11.64
2,8,-1506706.67,-132.14
2,9,-1142006.95,-100.15
2,10,596868.78,51.34
2,11,338245.9,29.09
2,12,817568.35,70.32
2,13,607754.38,53.24
2,14,1951554.35,170.97
2,15,2454588.25,211.13
2,16,2111033.3,181.58
2,17,1908285.23,164.14
2,18,724628.98,62.33
2,19,341005.38,29.33
2,20,-745524.35,-64.13
2,21,-1553851,-133.66
2,22,-800404.65,-68.85
2,23,-344486.57,-29.63
2,24,69420.1,5.97
2,25,-312068.4,-26.84
2,26,-1020187.95,-87.75
2,27,-1171845.67,-100.8
2,28,-1062712.98,-91.41
2,29,-1339025.52,-115.18
2,30,-464281.2,-39.94
2,31,386138.63,33.21
2,32,699273.68,60.15
2,33,24537.07,2.28
2,34,139344.45,12.93
2,35,-724636.72,-71.07
2,36,-556252.72,-54.55
2,37,225093.75,21.62
2,38,93236.4,9.14
2,39,40410,3.96
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
