P:N1,P:N2,净利润,年化收益率%
9,28,-790291.85,-66.7
9,29,27274.35,2.3
9,30,201316.53,16.99
9,31,380853.05,33.23
9,32,-1212156.23,-107.59
9,33,-1885313.98,-171.4
9,34,-1906924.77,-173.36
9,35,-1871807.23,-170.17
9,36,-1718950.5,-156.27
9,37,-1946975.13,-177
9,38,-748860.7,-69.28
9,39,-1099068.23,-98.23
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,974494.65,77.75
8,3,-8639529.65,-702.56
8,4,-6834891.92,-555.81
8,5,-6949560.07,-565.13
8,6,-7216208.1,-586.81
8,7,-7028871.55,-571.58
8,8,0,0
8,9,-2830549.05,-227.69
8,10,-1807218.85,-145.38
8,11,-2138813.98,-180.51
8,12,-3338727.77,-281.78
8,13,-3231269.23,-272.71
8,14,-3274105.75,-276.33
8,15,-2019769.5,-162.47
8,16,-2445784.35,-193.72
8,17,-1909875.65,-151.27
8,18,-1302873.72,-103.19
8,19,-2334214.13,-184.88
8,20,-3007679.17,-238.22
8,21,-2233370.38,-176.89
8,22,-1256905.38,-99.55
8,23,-1031463.25,-81.7
8,24,-1228131.98,-97.27
8,25,-434150.15,-34.39
8,26,-1520493.85,-122.31
8,27,-763884.6,-61.45
8,28,-12539.27,-1.01
8,29,923245.03,74.27
8,30,34932.13,2.95
8,31,226062.85,19.73
8,32,106596.85,9.46
8,33,-1885313.98,-171.4
8,34,-1906924.77,-173.36
8,35,-1871807.23,-170.17
8,36,-1718950.5,-156.27
8,37,-663365.88,-62.46
8,38,-748860.7,-69.28
8,39,-1122249.1,-100.3
8,40,-23180.88,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,9445944.4,753.66
7,3,-1644142.1,-133.14
7,4,-3953870.83,-321.52
7,5,-3212777.92,-261.26
7,6,-8531895.22,-693.8
7,7,0,0
7,8,-1945054.25,-152.64
7,9,-2510829.35,-201.97
7,10,-3902510.98,-313.92
7,11,-2849567.07,-229.22
7,12,-4675302.77,-376.09
7,13,-4775773.1,-403.06
7,14,-3184523.6,-256.17
7,15,-3210835.25,-258.28
7,16,-2543259.23,-204.58
7,17,-1060009.88,-83.96
7,18,-334047.95,-26.46
7,19,-2160071.32,-171.09
7,20,-2384461.03,-188.86
7,21,-1878921.05,-148.82
7,22,-1286949.52,-101.93
7,23,-1110426.72,-87.95
7,24,-1620159.37,-130.33
7,25,-686924.03,-55.26
7,26,-1182083.17,-95.09
7,27,-834333.97,-67.12
7,28,-261393.52,-21.03
7,29,923245.03,74.27
7,30,897470.9,72.19
7,31,214668.55,18.73
7,32,-48193.35,-4.28
7,33,-766128.7,-73.04
7,34,-1636555.52,-148.78
7,35,-2030949.6,-184.64
7,36,-854689.4,-80.48
7,37,-854689.4,-80.48
7,38,-906552.35,-83.86
7,39,-1282842.2,-114.65
7,40,-98181.2,-10.13
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
6,1,0,0
6,2,2226721.63,179.12
6,3,3687666.98,291.97
6,4,2802048.88,226.91
6,5,1830640.22,148.25
6,6,0,0
6,7,1359930.85,99.54
6,8,-808102.53,-63.42
6,9,-2263261.75,-182.06
6,10,-2747970.42,-217.65
6,11,-3701851.13,-293.2
6,12,-3018285.23,-242.8
6,13,-3849729.73,-309.68
6,14,-971629.9,-76.96
6,15,-2213765.78,-178.08
6,16,-4074349.75,-327.75
6,17,-2521591.75,-202.84
6,18,-2942024.83,-236.66
6,19,-2818900.77,-226.76
6,20,-3399932.93,-273.5
6,21,-1057128.23,-83.73
6,22,-1222355.35,-96.82
6,23,-1230733.55,-99
6,24,-793599.9,-63.84
6,25,-1795299.37,-144.42
6,26,-2206856.63,-177.52
6,27,-1367771.45,-110.03
6,28,-502986.63,-39.84
6,29,-460715.5,-36.49
6,30,1027871.15,82.68
6,31,-645152.97,-56.3
6,32,-919309.22,-81.6
6,33,-2044456.35,-185.87
6,34,-1323471.35,-124.62
6,35,-1277548.4,-120.29
6,36,-1269444.35,-119.53
6,37,-1269444.35,-119.53
6,38,-906552.35,-83.86
6,39,-1282842.2,-114.65
6,40,-98181.2,-10.13
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
5,1,0,0
5,2,10504458,804.34
5,3,3177782.82,257.34
5,4,1101493.13,89.2
5,5,0,0
5,6,-1528187.52,-116.33
5,7,476232.72,34.86
5,8,-1378454.23,-108.18
5,9,-1116404.73,-89.81
5,10,-4667514.45,-375.46
5,11,-5180976.3,-416.77
5,12,-3403716.85,-273.8
5,13,-3509066.63,-277.93
5,14,-1851507.23,-146.65
5,15,-1688633.32,-133.75
5,16,-3615133.8,-286.33
5,17,-2782605.68,-220.39
5,18,-3882251.95,-312.29
5,19,-4742969.2,-381.53
5,20,-4298816.95,-345.8
5,21,-3130198.65,-251.8
5,22,-2080334.75,-167.35
5,23,-1682195.55,-135.32
5,24,230769.35,18.56
5,25,-1393183.35,-112.07
5,26,-1725046.58,-138.77
5,27,-1191525.72,-95.85
5,28,-502986.63,-39.84
5,29,-606164.32,-48.76
5,30,-647785.13,-52.11
5,31,-2278091.22,-198.78
5,32,-2265600.42,-205.97
5,33,-1708716.68,-160.89
5,34,-1695209.93,-159.62
5,35,-1886779.5,-177.66
5,36,-1370018.45,-129
5,37,-1370018.45,-129
5,38,-917457.8,-84.87
5,39,-1293947.75,-115.64
5,40,-103383.8,-10.52
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
4,1,0,0
4,2,-1263058.57,-107.54
4,3,-3784880,-322.24
4,4,0,0
4,5,3644905.27,266.78
4,6,-1078666.95,-78.95
4,7,923829.97,67.62
4,8,-1532528.58,-120.27
4,9,-5023828.8,-404.12
4,10,-3730187.08,-300.06
4,11,-4887949.8,-393.19
4,12,-3823440.75,-307.56
4,13,-3511092.8,-282.44
4,14,-3236045.4,-260.31
4,15,-2369344.98,-187.66
4,16,-2357817.7,-186.75
4,17,-1525289.57,-120.81
4,18,-2522641.87,-199.8
4,19,-1700222.8,-134.66
4,20,-2376837.5,-188.25
4,21,-1852743.02,-149.04
4,22,-1198235,-96.39
4,23,-970869.27,-78.1
4,24,-1074034,-86.4
4,25,-1684131.05,-135.47
4,26,-2423333.77,-194.94
4,27,-2116334.1,-170.24
4,28,-1762999.8,-141.82
4,29,-1468348.6,-118.12
4,30,-1224120.98,-98.47
4,31,-2013546.18,-175.7
4,32,-2969708.9,-273.19
4,33,-3159529.9,-290.65
4,34,-792219.17,-75.48
4,35,-1028611.15,-98
4,36,-1073157.25,-102.25
4,37,-1110275.8,-105.78
4,38,-655313.95,-61.34
4,39,-1027001.5,-92.87
4,40,-103383.8,-10.52
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
3,1,0,0
3,2,6793843.48,543.97
3,3,0,0
3,4,3745899.65,302.66
3,5,3518190.05,284.26
3,6,2795395.12,204.61
3,7,2431733.15,177.99
3,8,1428975.15,112.14
3,9,-964756.95,-77.61
3,10,-3814858.73,-306.87
3,11,-4550571.15,-366.05
3,12,-3236889.98,-256.37
3,13,-2886898.65,-228.65
3,14,-1372189.23,-108.68
3,15,-2069321.08,-163.9
3,16,-3846796.5,-304.68
3,17,-2270665.58,-179.85
3,18,-2944089.75,-233.18
3,19,-3701803.4,-293.2
3,20,-4163274.5,-329.75
3,21,-3073406.92,-243.43
3,22,-2461590.33,-198.01
3,23,-3179477.75,-255.76
3,24,-2650407.25,-213.2
3,25,-2256879.25,-181.55
3,26,-2588742.48,-208.24
3,27,-2055221.63,-165.32
3,28,-1758465.6,-141.45
3,29,-1657123.27,-133.3
3,30,-1412895.65,-113.66
3,31,-2202320.85,-192.17
3,32,-2969708.9,-273.19
3,33,-3082491.4,-283.57
3,34,-2834891.52,-260.79
3,35,-3068984.65,-282.32
3,36,-2486905.15,-228.78
3,37,-1110275.8,-105.78
3,38,-655313.95,-61.34
3,39,-1269666.85,-112.91
3,40,-103383.8,-10.52
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
2,1,0,0
2,2,0,0
2,3,-4818477.38,-410.24
2,4,1097622.45,88.89
2,5,-1152525.63,-93.33
2,6,-4693405.15,-380.07
2,7,-622200.38,-50.05
2,8,-2761280.35,-222.12
2,9,-3192186.3,-256.78
2,10,-4981876.95,-400.75
2,11,-4339235.2,-343.68
2,12,-4260506.28,-337.45
2,13,-3479892.38,-275.62
2,14,-2378260.25,-188.37
2,15,-2870278.3,-227.34
2,16,-3244725.77,-256.99
2,17,-1939811.13,-153.64
2,18,-2892486.25,-229.1
2,19,-3572335.28,-282.94
2,20,-4154757.5,-329.07
2,21,-4454997.88,-358.37
2,22,-3432805.55,-276.14
2,23,-3363119.9,-270.53
2,24,-3227190.9,-259.6
2,25,-2769149.43,-222.75
2,26,-2957844.18,-237.93
2,27,-2237962.28,-180.02
2,28,-2059023.78,-165.63
2,29,-1812473.38,-145.8
2,30,-1408043.23,-113.27
2,31,-2357374.48,-209.25
2,32,-2964856.48,-273.52
2,33,-3154677.48,-291.03
2,34,-2485206.1,-229.27
2,35,-2719299.23,-250.87
2,36,-2261818.33,-208.66
2,37,-1924764.02,-177.57
2,38,-726849.7,-68.23
2,39,-1099837.9,-99.74
2,40,-103383.8,-10.52
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
