P:N1,P:N2,净利润,年化收益率%
29,11,-4656823.72,-380.87
29,12,-1285764.92,-106
29,13,1219385,107.8
29,14,818454.18,72.35
29,15,783036.48,69.22
29,16,1430040.83,124.86
29,17,1430040.83,124.86
29,18,1430040.83,124.86
29,19,1446443.33,126.29
29,20,1361686.58,120.38
29,21,358634.23,32.25
29,22,-76039.88,-6.84
29,23,-12408.08,-1.12
29,24,-365219.25,-32.85
29,25,-1279659.6,-115.09
29,26,-1279659.6,-115.09
29,27,-1104291.5,-98.92
29,28,-1318085.25,-118.07
29,29,0,0
29,30,1864802.23,160.83
29,31,1312372.4,113.19
29,32,1413605.45,121.92
29,33,903278.63,78.87
29,34,1080191.45,93.16
29,35,1391638.33,124.58
29,36,1813669.85,156.42
29,37,1637574.98,142.98
29,38,1557328,137.67
29,39,743386.88,70.1
29,40,181628.65,18.14
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
28,1,0,0
28,2,-1837761.48,-151.51
28,3,-2217078.65,-181.33
28,4,-4631147.35,-381.8
28,5,-4352615.68,-358.84
28,6,-4607977.8,-379.89
28,7,-4316871.13,-355.89
28,8,-4336865.23,-357.54
28,9,-4457105.78,-367.45
28,10,-4386300.48,-361.61
28,11,-1117779.45,-91.42
28,12,-1396635.27,-113.97
28,13,1219385,107.8
28,14,989689.75,87.49
28,15,1006272.18,88.96
28,16,1039888.98,91.93
28,17,1430040.83,124.86
28,18,1446443.33,126.29
28,19,1446443.33,126.29
28,20,1361686.58,120.38
28,21,1361686.58,120.38
28,22,358634.23,32.25
28,23,-76039.88,-6.84
28,24,-348627.55,-31.35
28,25,-587928,-52.88
28,26,-1279659.6,-115.09
28,27,-1279659.6,-115.09
28,28,0,0
28,29,1144912.02,98.74
28,30,2005122.35,172.93
28,31,1732424.45,149.41
28,32,1558487.53,134.41
28,33,1615335.13,139.32
28,34,876692.38,75.61
28,35,1391638.33,124.58
28,36,1813669.85,156.42
28,37,1637574.98,142.98
28,38,1557328,137.67
28,39,743386.88,70.1
28,40,181628.65,18.14
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
27,1,0,0
27,2,-4310262.72,-355.34
27,3,-1418378.97,-116.01
27,4,-4434704.7,-365.6
27,5,-4392443.58,-362.12
27,6,-4077861.88,-336.18
27,7,-4144067.8,-341.64
27,8,-3966163,-326.98
27,9,-4086403.55,-336.89
27,10,-3855235,-317.83
27,11,-585175.45,-47.75
27,12,-920399.85,-75.1
27,13,1806002,157.68
27,14,1553462.6,137.33
27,15,1376974.4,121.73
27,16,1410591.2,124.7
27,17,1629100.4,144.02
27,18,1451205.8,128.29
27,19,1732388.8,153.15
27,20,1732388.8,153.15
27,21,1732388.8,153.15
27,22,729336.45,65.59
27,23,375742.77,33.79
27,24,-412259.35,-37.08
27,25,-587928,-52.88
27,26,-654294.8,-58.85
27,27,0,0
27,28,1669237.4,143.96
27,29,1660941.55,143.25
27,30,2072688.55,178.76
27,31,1799191.05,155.17
27,32,1765574.25,152.27
27,33,1615335.13,139.32
27,34,1387686.35,124.23
27,35,1391638.33,124.58
27,36,1813669.85,156.42
27,37,1637574.98,142.98
27,38,1557328,137.67
27,39,743386.88,70.1
27,40,181628.65,18.14
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
26,1,0,0
26,2,-5302447.32,-437.14
26,3,-1341540.57,-109.72
26,4,-4367411.52,-360.05
26,5,-4315605.18,-355.78
26,6,-4367881.3,-360.09
26,7,-4144067.8,-341.64
26,8,-2637806.13,-227.5
26,9,-2758046.68,-237.87
26,10,-3566629.8,-292.39
26,11,-306729.67,-25.15
26,12,-845936.48,-69.35
26,13,-529911,-43.44
26,14,-529911,-43.44
26,15,-751828.77,-61.64
26,16,1376974.4,121.73
26,17,1187742.02,105
26,18,449189.52,39.71
26,19,1732388.8,153.15
26,20,1732388.8,153.15
26,21,1732388.8,153.15
26,22,1612148.25,142.52
26,23,358634.23,32.25
26,24,39523.3,3.55
26,25,-651559.8,-58.6
26,26,0,0
26,27,327651.03,28.26
26,28,1656781.18,142.89
26,29,1656781.18,142.89
26,30,2081134.33,179.49
26,31,1807536.88,155.89
26,32,1765574.25,152.27
26,33,1939589.65,165.27
26,34,1379782.4,123.52
26,35,1391638.33,124.58
26,36,1813669.85,156.42
26,37,1637574.98,142.98
26,38,1557328,137.67
26,39,743386.88,70.1
26,40,181628.65,18.14
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
25,1,0,0
25,2,-5258620.87,-433.53
25,3,586560.45,49.67
25,4,-2248214.98,-190.36
25,5,-4152926.13,-342.37
25,6,-2705856.65,-231.77
25,7,-2275202.83,-194.89
25,8,-2304138.35,-197.37
25,9,-2637806.13,-227.5
25,10,-2118224.65,-181.44
25,11,1578256.4,135.19
25,12,1213716.88,104.68
25,13,923458.35,80.63
25,14,-529911,-43.44
25,15,-1522248.85,-124.79
25,16,112489.23,9.94
25,17,178872.32,15.81
25,18,818467.1,71.78
25,19,2289210.1,200.76
25,20,1732388.8,153.15
25,21,1732388.8,153.15
25,22,1732388.8,153.15
25,23,1241446.02,109.75
25,24,22414.75,2.02
25,25,0,0
25,26,386645.48,33.35
25,27,827861.93,71.4
25,28,1877068.78,161.89
25,29,1656781.18,142.89
25,30,2081134.33,179.49
25,31,1807536.88,155.89
25,32,1972806.25,168.1
25,33,1939589.65,165.27
25,34,1509304,133.43
25,35,1391638.33,124.58
25,36,1813669.85,156.42
25,37,1637574.98,142.98
25,38,1557328,137.67
25,39,743386.88,70.1
25,40,181628.65,18.14
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
24,1,0,0
24,2,-1891372.58,-159.24
24,3,870092.73,73.67
24,4,-2549594.6,-215.88
24,5,-2386915.55,-202.11
24,6,-2762985.13,-238.3
24,7,-2442295.88,-209.2
24,8,-1915923.22,-164.11
24,9,-2051759.03,-175.75
24,10,1529944.25,131.05
24,11,1530538.23,131.1
24,12,1487316.63,127.4
24,13,967978.42,84.51
24,14,-686561.33,-56.28
24,15,-1552369.07,-127.26
24,16,-341059.05,-28.55
24,17,870419.83,74.56
24,18,919344.28,78.75
24,19,2696733.65,230.99
24,20,1842846.1,162.91
24,21,1842846.1,162.91
24,22,1842846.1,162.91
24,23,1361686.58,120.38
24,24,0,0
24,25,-47578.6,-4.15
24,26,-152462.92,-13.31
24,27,-201406.4,-17.58
24,28,1444745.85,126.14
24,29,1906373.05,162.44
24,30,2401190.95,197.46
24,31,2080617,175.17
24,32,1972806.25,168.1
24,33,1939589.65,165.27
24,34,1797261.65,155.01
24,35,1391638.33,124.58
24,36,1588950.68,138.73
24,37,1637574.98,142.98
24,38,1557328,137.67
24,39,743386.88,70.1
24,40,181628.65,18.14
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
23,1,0,0
23,2,-4161993.8,-343.12
23,3,-1370935.65,-112.13
23,4,-3226696.85,-278.29
23,5,-2956448.1,-254.98
23,6,-2839122.73,-244.86
23,7,-2688943.1,-231.91
23,8,-2553107.3,-220.19
23,9,-2136291.28,-185.14
23,10,1529944.25,131.05
23,11,1564161.35,133.98
23,12,1520939.75,130.28
23,13,-716976.53,-58.78
23,14,-716976.53,-58.78
23,15,-974492.95,-79.89
23,16,1265247.6,108.38
23,17,1094012.02,93.71
23,18,903036.13,77.35
23,19,1050676.95,90
23,20,1842846.1,162.91
23,21,1842846.1,162.91
23,22,1842846.1,162.91
23,23,0,0
23,24,1689855.65,145.74
23,25,1019976.55,86.91
23,26,1137333.75,96.91
23,27,473511.9,40.84
23,28,1579146.95,136.19
23,29,1330090.38,114.71
23,30,2401190.95,197.46
23,31,2080617,175.17
23,32,1972806.25,168.1
23,33,1939589.65,165.27
23,34,1797261.65,155.01
23,35,1391638.33,124.58
23,36,1588950.68,138.73
23,37,1637574.98,142.98
23,38,1557328,137.67
23,39,743386.88,70.1
23,40,181628.65,18.14
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
22,1,0,0
22,2,-3577275.55,-294.92
22,3,1106342.17,95.88
22,4,-2918377.58,-251.7
22,5,-2838652.95,-244.82
22,6,-2839122.73,-244.86
22,7,-2688943.1,-231.91
22,8,-2553107.3,-220.19
22,9,-2256531.82,-195.56
22,10,1285898.33,111.44
22,11,1081915.93,93.76
22,12,536010.35,45.91
22,13,-979588.47,-80.31
22,14,-716976.53,-58.78
22,15,866113.75,75.06
22,16,2080110.05,180.27
22,17,2080110.05,180.27
22,18,1908874.47,165.43
22,19,2023966.92,175.41
22,20,1630840.15,144.17
22,21,1842846.1,162.91
22,22,0,0
22,23,437643.13,38.92
22,24,812188.95,72.23
22,25,1357657.4,111.65
22,26,1475014.6,121.3
22,27,1428122.15,117.44
22,28,2114233.8,178
22,29,1906373.05,162.44
22,30,2401190.95,197.46
22,31,2080617,175.17
22,32,1972806.25,168.1
22,33,1939589.65,165.27
22,34,1797261.65,155.01
22,35,1391638.33,124.58
22,36,1588950.68,138.73
22,37,1637574.98,142.98
22,38,1557328,137.67
22,39,743386.88,70.1
22,40,181628.65,18.14
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
21,1,0,0
21,2,-3509819,-287.06
21,3,2659303.88,230.47
21,4,-2394716.48,-206.53
21,5,-3187220.38,-274.88
21,6,-3100276.83,-267.39
21,7,-2966539.97,-255.85
21,8,-2943460.53,-253.86
21,9,-2247030.63,-194.74
21,10,-2661082.78,-230.62
21,11,392967.35,34.06
21,12,-72730.77,-6.35
21,13,-979588.47,-80.31
21,14,-1140676,-93.51
21,15,767664.55,66.53
21,16,2296024.83,198.98
21,17,2080110.05,180.27
21,18,1908874.47,165.43
21,19,2279820.87,197.58
21,20,1579033.8,139.59
21,21,0,0
21,22,-1349164.73,-122.74
21,23,-315508.52,-28.61
21,24,39038.17,3.47
21,25,-85460.85,-7.6
21,26,1475014.6,121.3
21,27,1428122.15,117.44
21,28,2340960.85,192.51
21,29,1906373.05,162.44
21,30,2401190.95,197.46
21,31,2080617,175.17
21,32,1972806.25,168.1
21,33,1939589.65,165.27
21,34,1797261.65,155.01
21,35,1391638.33,124.58
21,36,1588950.68,138.73
21,37,1637574.98,142.98
21,38,1557328,137.67
21,39,743386.88,70.1
21,40,181628.65,18.14
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
20,1,0,0
20,2,-459397.73,-35.62
20,3,-1156101.85,-99.71
20,4,-2684851.45,-231.56
20,5,-2983885.85,-257.35
20,6,-2765543.72,-238.52
20,7,-2966539.97,-255.85
20,8,-3061600.03,-264.05
20,9,-2651597.23,-228.69
20,10,-2661082.78,-230.62
20,11,820740,70.3
20,12,-73626.77,-6.43
20,13,-42724.92,-3.73
20,14,-1492281.78,-122.34
20,15,-815528.6,-66.86
20,16,1759688.6,152.5
20,17,1818141.33,157.57
20,18,1593848.77,138.13
20,19,1727126.4,149.68
20,20,0,0
20,21,-1354451.05,-123.22
20,22,-1931684.92,-175.73
20,23,-620332.93,-56.43
20,24,-253077.33,-23.02
20,25,-662085.22,-58.88
20,26,-548279.8,-48.76
20,27,-1246645.05,-113.89
20,28,1747095.1,150.68
20,29,1610987.63,137.27
20,30,1823307.95,155.36
20,31,2080617,175.17
20,32,1972806.25,168.1
20,33,1939589.65,165.27
20,34,1797261.65,155.01
20,35,1391638.33,124.58
20,36,1588950.68,138.73
20,37,1637574.98,142.98
20,38,1557328,137.67
20,39,743386.88,70.1
20,40,181628.65,18.14
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
19,1,0,0
19,2,3807894.83,295.27
19,3,1977254.32,153.32
19,4,-1775478.35,-152.74
19,5,-1711283.35,-147.22
19,6,-1308100.5,-112.53
19,7,-2652211.65,-228.74
19,8,-2661426.7,-229.54
19,9,-2268232.3,-195.62
19,10,1966738.17,169.19
19,11,2060926.3,176.53
19,12,2244261.03,192.24
19,13,1364668.92,117.4
19,14,-1131451.48,-95.24
19,15,-41231.5,-3.38
19,16,1570510.75,131.47
19,17,1804756.63,151.08
19,18,1364100.73,114.19
19,19,0,0
19,20,289677.95,25.76
19,21,-775692.8,-68.98
19,22,-1076292.52,-97.91
19,23,-488538.88,-44.44
19,24,-419304.28,-38.14
19,25,-1334963.08,-121.44
19,26,-869863.07,-77.35
19,27,1057024.6,90.07
19,28,2340960.85,192.51
19,29,1906373.05,162.44
19,30,2169168.13,180.48
19,31,2080617,175.17
19,32,1972806.25,168.1
19,33,1939589.65,165.27
19,34,1797261.65,155.01
19,35,1391638.33,124.58
19,36,1588950.68,138.73
19,37,1637574.98,142.98
19,38,1557328,137.67
19,39,743386.88,70.1
19,40,181628.65,18.14
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
18,1,0,0
18,2,3780011.15,293.11
18,3,1272067.05,98.64
18,4,-2549607.63,-219.89
18,5,-2580458.6,-221.99
18,6,-3452034.8,-290.65
18,7,-3082782.05,-265.2
18,8,-3175760.15,-273.2
18,9,-2369329.27,-204.34
18,10,-1647984.82,-142.13
18,11,1802756.38,154.42
18,12,1515577.45,129.82
18,13,90212.42,7.76
18,14,-39309.58,-3.37
18,15,429991.45,36.2
18,16,617051.15,53.87
18,17,565190.3,49.35
18,18,0,0
18,19,649678.95,56.3
18,20,177072.57,15.75
18,21,-366869.5,-32.62
18,22,-625648.8,-55.64
18,23,-549173.55,-49.96
18,24,-488538.88,-44.44
18,25,-1334963.08,-121.44
18,26,-807431.88,-71.8
18,27,-867681,-77.16
18,28,-603570.03,-55.07
18,29,1906373.05,162.44
18,30,2169168.13,180.48
18,31,2080617,175.17
18,32,1972806.25,168.1
18,33,1939589.65,165.27
18,34,1797261.65,155.01
18,35,1391638.33,124.58
18,36,1588950.68,138.73
18,37,1637574.98,142.98
18,38,1557328,137.67
18,39,743386.88,70.1
18,40,181628.65,18.14
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
17,1,0,0
17,2,-387998.47,-33.23
17,3,-550877.8,-42.72
17,4,-778680.42,-61.68
17,5,-6101064.05,-513.69
17,6,-3136998.35,-264.13
17,7,-3167893.78,-266.73
17,8,-3053899.25,-262.72
17,9,-3431384.63,-295.19
17,10,-1267255.37,-109.3
17,11,-2792940.55,-239.23
17,12,197909.35,16.66
17,13,90212.42,7.76
17,14,-133559.38,-11.49
17,15,1269117.1,110.81
17,16,2224726.88,192.8
17,17,0,0
17,18,329648.3,28.57
17,19,334891.98,29.02
17,20,-74784.85,-6.73
17,21,-247381.38,-22
17,22,-107018.73,-9.52
17,23,423202.93,38.5
17,24,-28895.43,-2.63
17,25,-875319.63,-79.63
17,26,-703451.5,-62.56
17,27,-746792.17,-66.41
17,28,135949.45,12.4
17,29,242531.22,22.57
17,30,2038596,171.63
17,31,2080617,175.17
17,32,1972806.25,168.1
17,33,1939589.65,165.27
17,34,1797261.65,155.01
17,35,1391638.33,124.58
17,36,1588950.68,138.73
17,37,1637574.98,142.98
17,38,1557328,137.67
17,39,743386.88,70.1
17,40,181628.65,18.14
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
16,1,0,0
16,2,-1958519.53,-158.89
16,3,-1567559.8,-134.85
16,4,-1011642.8,-87.03
16,5,-2483510.67,-213.65
16,6,-3563280.7,-300.02
16,7,-3429193.67,-288.73
16,8,-3707927.72,-312.2
16,9,-3831209.95,-322.58
16,10,-3242679.17,-273.02
16,11,-4052078.22,-341.17
16,12,-3901028.7,-328.46
16,13,-180710.58,-15.48
16,14,-141228.97,-12.1
16,15,448142.85,39.13
16,16,0,0
16,17,3073800.5,263.29
16,18,812373.2,70.4
16,19,311001.63,26.95
16,20,-588395.58,-52.92
16,21,-1073282.52,-96.53
16,22,-564572.82,-50.21
16,23,-150399.65,-13.68
16,24,-28895.43,-2.63
16,25,-875319.63,-79.63
16,26,-759263.07,-69.07
16,27,366681.22,32.61
16,28,945653.07,84.09
16,29,179299.63,16.68
16,30,289983.35,26.98
16,31,332004.35,30.89
16,32,2047000.2,172.34
16,33,1939589.65,165.27
16,34,1797261.65,155.01
16,35,1391638.33,124.58
16,36,1588950.68,138.73
16,37,1637574.98,142.98
16,38,1557328,137.67
16,39,743386.88,70.1
16,40,181628.65,18.14
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
15,1,0,0
15,2,-1725393.62,-147.79
15,3,-681269.55,-58.61
15,4,-81176.03,-6.98
15,5,-391827.63,-33.71
15,6,-3075764.77,-258.97
15,7,-3077492.93,-259.12
15,8,-3220411.8,-271.15
15,9,-3341542.95,-281.35
15,10,-3273723.85,-278.6
15,11,-1848797.37,-158.36
15,12,-2752605.58,-235.78
15,13,234498.72,20.09
15,14,211890.28,18.15
15,15,0,0
15,16,3510649.05,302.01
15,17,3347012.85,287.93
15,18,1812482.28,155.92
15,19,1306204,113.2
15,20,917953.3,82.56
15,21,-1030054.15,-92.64
15,22,-564572.82,-50.21
15,23,607478.83,54.02
15,24,144224.5,13.12
15,25,-129703.2,-11.8
15,26,-13646.65,-1.24
15,27,303449.63,26.98
15,28,882421.47,78.47
15,29,179299.63,16.68
15,30,289983.35,26.98
15,31,781035.62,71.73
15,32,2047000.2,172.34
15,33,1939589.65,165.27
15,34,1797261.65,155.01
15,35,1391638.33,124.58
15,36,1588950.68,138.73
15,37,1637574.98,142.98
15,38,1557328,137.67
15,39,743386.88,70.1
15,40,181628.65,18.14
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
14,1,0,0
14,2,-2171723.18,-177.21
14,3,674032.4,57.99
14,4,548231.18,47.16
14,5,548231.18,47.16
14,6,155891.78,13.41
14,7,-1530772.35,-130.27
14,8,-2835017.92,-241.27
14,9,-2968702.65,-252.64
14,10,-2033386.38,-174.93
14,11,-1688044.48,-145.22
14,12,-1781805.42,-153.28
14,13,1711788.1,146.63
14,14,0,0
14,15,3730704.93,320.94
14,16,1822605.25,156.79
14,17,2146315.1,184.64
14,18,2928829.85,251.96
14,19,2512222.68,216.12
14,20,976941.03,87.86
14,21,316180.73,28.44
14,22,537158.57,47.77
14,23,1182505.23,105.16
14,24,211458.1,19.24
14,25,-265371,-24.14
14,26,-76878.25,-6.99
14,27,-122470.05,-11.14
14,28,668107.55,60.78
14,29,628330.9,57.71
14,30,739014.63,67.88
14,31,781035.62,71.73
14,32,1972806.25,168.1
14,33,1939589.65,165.27
14,34,1509304,133.43
14,35,1391638.33,124.58
14,36,1588950.68,138.73
14,37,1637574.98,142.98
14,38,1557328,137.67
14,39,743386.88,70.1
14,40,181628.65,18.14
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
13,1,0,0
13,2,-67869.95,-5.54
13,3,1293930.2,111.6
13,4,537734.58,46.26
13,5,420453.93,36.17
13,6,431649.53,37.13
13,7,-971703,-81.81
13,8,-2762197.13,-232.57
13,9,-1427980.55,-123.16
13,10,-1888404.83,-162.45
13,11,-2814063,-242.09
13,12,-822089.27,-70.72
13,13,0,0
13,14,3357360.17,288.83
13,15,2147791,184.77
13,16,2403869.8,206.8
13,17,2108539.88,181.39
13,18,2721416.38,234.12
13,19,2575644.35,223.22
13,20,1152148.7,103.62
13,21,544729.5,48.99
13,22,890464.1,79.19
13,23,2039584.8,181.37
13,24,653489.4,59.45
13,25,-265371,-24.14
13,26,-148914.25,-13.55
13,27,326561.23,29.71
13,28,1117138.83,101.63
13,29,628330.9,57.71
13,30,1616673.85,142.92
13,31,1658694.85,146.63
13,32,1939589.65,165.27
13,33,1939589.65,165.27
13,34,1797261.65,155.01
13,35,1391638.33,124.58
13,36,1588950.68,138.73
13,37,1637574.98,142.98
13,38,1557328,137.67
13,39,743386.88,70.1
13,40,181628.65,18.14
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
12,1,0,0
12,2,-329943.55,-26.92
12,3,408200.77,35.12
12,4,-4012533.7,-345.19
12,5,643622.98,55.37
12,6,400204.97,34.43
12,7,-1006749.35,-85.68
12,8,-1077836.53,-91.73
12,9,-3018519.35,-256.88
12,10,-2042670.9,-175.73
12,11,-2601781.63,-223.82
12,12,0,0
12,13,1698423.85,147.19
12,14,2282475.23,196.36
12,15,3454383.17,297.17
12,16,1883384.65,162.02
12,17,1762721.4,151.64
12,18,2307650.95,198.52
12,19,2525569.4,218.88
12,20,1841352.2,162.78
12,21,1282208.85,113.35
12,22,1125989.52,101.27
12,23,2039584.8,181.37
12,24,1693472.83,150.6
12,25,183660.28,16.71
12,26,300117.03,27.3
12,27,254125.03,23.12
12,28,1117138.83,101.63
12,29,1505990.13,133.13
12,30,1605168.15,140.15
12,31,2080617,175.17
12,32,1939589.65,165.27
12,33,1939589.65,165.27
12,34,1797261.65,155.01
12,35,1391638.33,124.58
12,36,1743935,150.41
12,37,1637574.98,142.98
12,38,1557328,137.67
12,39,743386.88,70.1
12,40,181628.65,18.14
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
11,1,0,0
11,2,-3831477.1,-328.19
11,3,-1313418.02,-112.99
11,4,-3811425.85,-327.89
11,5,-3404807.72,-292.91
11,6,-5189267.07,-441.62
11,7,-5432901.82,-457.43
11,8,-2005925.82,-172.56
11,9,-1563995.63,-134.55
11,10,-2000361.68,-172.09
11,11,0,0
11,12,1918935.47,168.28
11,13,1608361.12,142.18
11,14,3210016.65,276.15
11,15,3163907.27,272.18
11,16,1807803.95,155.52
11,17,2029749.73,174.61
11,18,1309279.25,112.63
11,19,2612423.2,226.4
11,20,1760165.15,155.6
11,21,1701418.8,150.41
11,22,1850725.25,163.61
11,23,2004963.83,178.3
11,24,1539649.78,136.92
11,25,516868,45.96
11,26,901014.92,79.65
11,27,1131784.25,100.05
11,28,1994798.05,176.34
11,29,1906373.05,162.44
11,30,1817771.9,156.77
11,31,2080617,175.17
11,32,1939589.65,165.27
11,33,1939589.65,165.27
11,34,1797261.65,155.01
11,35,1391638.33,124.58
11,36,1743935,150.41
11,37,1521310,134.49
11,38,1557328,137.67
11,39,743386.88,70.1
11,40,181628.65,18.14
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
10,1,0,0
10,2,-2874906.58,-246.26
10,3,-2627610.17,-226.05
10,4,-4108455.75,-353.44
10,5,-3492541.8,-300.45
10,6,-3379697.25,-290.75
10,7,-4396077.1,-379.14
10,8,-1760313.17,-151.82
10,9,-482723.33,-41.63
10,10,0,0
10,11,2150481.42,185
10,12,1215463.82,106.59
10,13,936247.57,82.77
10,14,1048294.23,92.67
10,15,2499522.85,215.03
10,16,2090226.3,179.82
10,17,2528625.8,216.59
10,18,2367014.63,203.63
10,19,730297.88,64.56
10,20,718107.45,63.48
10,21,1247492.1,110.28
10,22,1255875.5,111.02
10,23,1597229.5,141.2
10,24,2052328.75,181.43
10,25,1394527.23,123.28
10,26,901014.92,79.65
10,27,628681.4,55.58
10,28,1804105.7,155.6
10,29,1330090.38,114.71
10,30,1266726.6,109.25
10,31,2080617,175.17
10,32,1939589.65,165.27
10,33,1939589.65,165.27
10,34,1797261.65,155.01
10,35,1391638.33,124.58
10,36,1813669.85,156.42
10,37,1437268,127.06
10,38,1557328,137.67
10,39,743386.88,70.1
10,40,181628.65,18.14
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
9,1,0,0
9,2,-3658039,-314.69
9,3,-3865723.6,-332.56
9,4,-2539492.28,-218.47
9,5,-4593730.75,-395.19
9,6,-4524405.95,-389.22
9,7,-4698840.55,-405.25
9,8,-5155790.15,-444.66
9,9,0,0
9,10,3702918.63,317.18
9,11,3529863.13,302.36
9,12,1851847.18,159.31
9,13,2235282.17,192.3
9,14,2365603.33,203.51
9,15,2456713.95,211.34
9,16,1277162.1,109.87
9,17,1219953.48,104.95
9,18,1236961.98,106.41
9,19,1251307.25,107.65
9,20,979413.4,88.09
9,21,359527.72,32.34
9,22,367911.13,33.09
9,23,1175494.72,105.72
9,24,729165.58,65.58
9,25,86275.55,7.67
9,26,240234.63,21.24
9,27,1618324.08,131.55
9,28,2446520.48,198.88
9,29,1906373.05,162.44
9,30,1817771.9,156.77
9,31,2080617,175.17
9,32,2021787.6,170.22
9,33,1939589.65,165.27
9,34,1797261.65,155.01
9,35,1391638.33,124.58
9,36,1521310,134.49
9,37,1521310,134.49
9,38,1102179.93,101.23
9,39,743386.88,70.1
9,40,181628.65,18.14
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
8,1,0,0
8,2,-3431928.77,-292.07
8,3,-4324965.43,-368.06
8,4,-2722609.9,-235.95
8,5,-2530760.8,-219.33
8,6,-3064831.25,-265.61
8,7,-3516846.4,-301.24
8,8,0,0
8,9,4836802.63,414.3
8,10,2526637.15,216.42
8,11,710739.15,62.83
8,12,1176946.13,104.04
8,13,1963552.8,172.67
8,14,2339466.4,201.26
8,15,2714434.55,233.52
8,16,1533584.07,135.57
8,17,1578956.75,139.58
8,18,785582.97,69.45
8,19,1055156.6,93.28
8,20,1650219.25,145.88
8,21,-72444.45,-6.52
8,22,978542.7,86.5
8,23,1504942,133.04
8,24,1111039,98.22
8,25,760933.32,67.27
8,26,240234.63,21.24
8,27,189312.27,16.74
8,28,1017508.67,89.95
8,29,579710.05,51.25
8,30,858631.9,75.9
8,31,900652.9,79.62
8,32,841823.5,74.42
8,33,785212.75,69.41
8,34,668471.95,59.09
8,35,339610.23,30.02
8,36,969360.7,85.69
8,37,1521310,134.49
8,38,1102179.93,101.23
8,39,743386.88,70.1
8,40,181628.65,18.14
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
7,1,0,0
7,2,-35475.5,-3.02
7,3,-5001410.75,-425.63
7,4,-3864763.28,-328.9
7,5,-5444206.9,-463.32
7,6,-2454151.85,-212.69
7,7,0,0
7,8,95398.42,8.27
7,9,940187.93,82.09
7,10,2401756.18,209.7
7,11,4065365.28,353.58
