P:N1,P:N2,净利润,年化收益率%
43,8,4923670.1,347.62
43,9,5354739.4,378.06
43,10,5354739.4,378.06
43,11,5354739.4,378.06
43,12,5494069.7,387.9
43,13,4281828.13,302.31
43,14,5309110.03,374.84
43,15,5499764.03,388.3
43,16,5358075.5,378.29
43,17,4839829.15,341.71
43,18,5366637.25,378.9
43,19,5494546.25,387.93
43,20,5078887.83,358.58
43,21,5407919.53,381.81
43,22,5105900.55,360.49
43,23,4708259.35,332.42
43,24,4451870.25,314.31
43,25,4451870.25,314.31
43,26,4451870.25,314.31
43,27,4451870.25,314.31
43,28,4451870.25,314.31
43,29,4231879.3,305.57
43,30,4456372.5,314.63
43,31,4456372.5,314.63
43,32,3718391.67,274.74
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,729595.38,60.4
42,3,3109840.53,219.56
42,4,2714819.95,191.67
42,5,4593296.35,324.3
42,6,2647726.18,186.94
42,7,4731659.13,334.07
42,8,4923670.1,347.62
42,9,5354739.4,378.06
42,10,5354739.4,378.06
42,11,5354739.4,378.06
42,12,5096602.18,359.83
42,13,4281828.13,302.31
42,14,4911642.5,346.78
42,15,5102296.5,360.24
42,16,5276392.23,372.53
42,17,4442361.63,313.64
42,18,5494546.25,387.93
42,19,5201676.4,367.25
42,20,5078887.83,358.58
42,21,5407919.53,381.81
42,22,5105900.55,360.49
42,23,4708259.35,332.42
42,24,4451870.25,314.31
42,25,4451870.25,314.31
42,26,4451870.25,314.31
42,27,4451870.25,314.31
42,28,4451870.25,314.31
42,29,4231879.3,305.57
42,30,4456372.5,314.63
42,31,4456372.5,314.63
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,376220.68,31.15
41,3,2657196.58,187.61
41,4,1763126.6,124.48
41,5,3641603,257.11
41,6,1696032.83,119.74
41,7,3779965.77,266.88
41,8,3971976.75,280.43
41,9,4403046.05,310.87
41,10,4403046.05,310.87
41,11,4005578.52,282.8
41,12,4141510.53,292.4
41,13,3651952.7,257.84
41,14,4911642.5,346.78
41,15,5102296.5,360.24
41,16,4842711.78,341.91
41,17,4756708.88,335.84
41,18,4960646.97,350.24
41,19,5201676.4,367.25
41,20,5494546.25,387.93
41,21,5407919.53,381.81
41,22,5105900.55,360.49
41,23,4708259.35,332.42
41,24,4451870.25,314.31
41,25,4451870.25,314.31
41,26,4451870.25,314.31
41,27,4451870.25,314.31
41,28,4451870.25,314.31
41,29,4231879.3,305.57
41,30,4456372.5,314.63
41,31,4456372.5,314.63
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,1177350.8,97.47
40,3,2657196.58,187.61
40,4,1763126.6,124.48
40,5,3641603,257.11
40,6,1696032.83,119.74
40,7,3779965.77,266.88
40,8,3971976.75,280.43
40,9,4403046.05,310.87
40,10,4403046.05,310.87
40,11,4005578.52,282.8
40,12,4141510.53,292.4
40,13,3651952.7,257.84
40,14,4911642.5,346.78
40,15,5102296.5,360.24
40,16,4924395.05,347.68
40,17,4756708.88,335.84
40,18,5097078.72,359.87
40,19,5097078.72,359.87
40,20,4960646.97,350.24
40,21,5407919.53,381.81
40,22,5105900.55,360.49
40,23,4708259.35,332.42
40,24,4451870.25,314.31
40,25,4451870.25,314.31
40,26,4451870.25,314.31
40,27,4451870.25,314.31
40,28,4451870.25,314.31
40,29,4231879.3,305.57
40,30,4456372.5,314.63
40,31,4456372.5,314.63
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,531970.63,44.04
39,3,1166802.17,82.38
39,4,501611.17,35.42
39,5,2996422.73,211.56
39,6,3269448.65,230.83
39,7,3779965.77,266.88
39,8,4403046.05,310.87
39,9,4403046.05,310.87
39,10,4403046.05,310.87
39,11,4005578.52,282.8
39,12,3028972.45,213.85
39,13,2853761.88,201.48
39,14,4318918.95,304.93
39,15,4258983.13,300.7
39,16,4924395.05,347.68
39,17,4756708.88,335.84
39,18,5097078.72,359.87
39,19,5097078.72,359.87
39,20,5494546.25,387.93
39,21,5407919.53,381.81
39,22,5105900.55,360.49
39,23,4708259.35,332.42
39,24,4451870.25,314.31
39,25,4451870.25,314.31
39,26,4451870.25,314.31
39,27,4451870.25,314.31
39,28,4451870.25,314.31
39,29,4231879.3,305.57
39,30,4255454.85,300.45
39,31,4456372.5,314.63
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,132777.65,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,242924.7,20.11
38,3,390076.22,27.54
38,4,618955.2,43.7
38,5,3113766.75,219.84
38,6,1235090.45,87.2
38,7,3959556,279.56
38,8,4520390.07,319.15
38,9,4520390.07,319.15
38,10,4520390.07,319.15
38,11,4122922.55,291.09
38,12,3460663.73,244.33
38,13,2853761.88,201.48
38,14,4113451.68,290.42
38,15,4668616.05,329.62
38,16,4924395.05,347.68
38,17,4756708.88,335.84
38,18,5097078.72,359.87
38,19,5097078.72,359.87
38,20,5494546.25,387.93
38,21,5407919.53,381.81
38,22,5105900.55,360.49
38,23,4451870.25,314.31
38,24,4451870.25,314.31
38,25,4451870.25,314.31
38,26,4451870.25,314.31
38,27,4451870.25,314.31
38,28,4451870.25,314.31
38,29,4017210.17,290.07
38,30,4255454.85,300.45
38,31,4456372.5,314.63
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,1885389.58,161.9
38,40,132777.65,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,892652.7,73.9
37,3,390076.22,27.54
37,4,390076.22,27.54
37,5,2053260.48,144.97
37,6,618955.2,43.7
37,7,3221629.92,227.46
37,8,3515699.18,253.86
37,9,4160929.42,300.45
37,10,4115806.87,297.19
37,11,3085128.6,217.82
37,12,3141442.35,221.79
37,13,4258778.13,300.68
37,14,4218798.13,297.86
37,15,4409452.13,311.32
37,16,4665231.13,329.38
37,17,4494443.4,317.32
37,18,4841016.35,341.79
37,19,5135085.6,370.79
37,20,5135085.6,370.79
37,21,5045357.32,364.31
37,22,4740236.8,342.28
37,23,4216471.6,304.46
37,24,4216471.6,304.46
37,25,4216471.6,304.46
37,26,4216471.6,304.46
37,27,4216471.6,304.46
37,28,3526286.35,254.62
37,29,4370017.5,308.54
37,30,4456372.5,314.63
37,31,4456372.5,314.63
37,32,0,0
37,33,0,0
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,2590153.8,211.01
37,39,1885389.58,161.9
37,40,132777.65,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,-398110.95,-32.43
36,3,-2383344.85,-194.16
36,4,-3400684.77,-277.04
36,5,-3400684.77,-277.04
36,6,-3192115.95,-260.04
36,7,-2232315.32,-181.85
36,8,-1871329.55,-152.45
36,9,-1848818.3,-150.61
36,10,-2206897.65,-179.78
36,11,-2368816.65,-192.98
36,12,-2112493.67,-172.09
36,13,-1504435.57,-122.56
36,14,-1195167.13,-97.36
36,15,-1044493.13,-85.09
36,16,-788714.13,-64.25
36,17,-959501.85,-78.17
36,18,-917129.88,-74.71
36,19,-556144.1,-45.31
36,20,-251943.13,-20.52
36,21,-341671.4,-27.83
36,22,-646791.93,-52.69
36,23,-1170557.13,-95.36
36,24,-1170557.13,-95.36
36,25,-1170557.13,-95.36
36,26,-1170557.13,-95.36
36,27,-1651101.6,-134.51
36,28,-1860742.38,-151.58
36,29,-1347557.43,-109.78
36,30,-997572.75,-81.27
36,31,-997572.75,-81.27
36,32,-2442701.63,-198.99
36,33,-2442701.63,-198.99
36,34,-2442701.63,-198.99
36,35,-2442701.63,-198.99
36,36,0,0
36,37,1885389.58,161.9
36,38,2246200.9,187.8
36,39,1885389.58,161.9
36,40,132777.65,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,2708435.33,224.22
35,3,-2042390.1,-166.38
35,4,-3055678,-248.93
35,5,-3055678,-248.93
35,6,-2487185.67,-202.62
35,7,-1895412.6,-154.41
35,8,-1534426.83,-125
35,9,-1464193.8,-119.28
35,10,-1868945.45,-152.25
35,11,-2032663.55,-165.59
35,12,-1608305.88,-131.02
35,13,-1263275.6,-102.91
35,14,-629504.83,-51.28
35,15,-703588.35,-57.32
35,16,-846702.73,-68.98
35,17,-1045104.25,-85.14
35,18,-59898.17,-4.88
35,19,-217927.15,-17.75
35,20,121391.38,9.89
35,21,-3862626.85,-314.67
35,22,-265353.38,-21.62
35,23,-959303.63,-78.15
35,24,-959303.63,-78.15
35,25,-959303.63,-78.15
35,26,-1813779.2,-147.76
35,27,-1545463.43,-125.9
35,28,-1749253.63,-142.5
35,29,-1496905.28,-121.94
35,30,-997572.75,-81.27
35,31,-997572.75,-81.27
35,32,-2442701.63,-198.99
35,33,-2442701.63,-198.99
35,34,-2442701.63,-198.99
35,35,0,0
35,36,2490654.08,202.9
35,37,1885389.58,161.9
35,38,2246200.9,187.8
35,39,1885389.58,161.9
35,40,132777.65,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,-2677805.33,-218.66
34,3,-6261208.42,-510.07
34,4,-3055678,-248.93
34,5,-3055678,-248.93
34,6,-1895412.6,-154.41
34,7,-1895412.6,-154.41
34,8,-1534426.83,-125
34,9,-1579549.38,-128.68
34,10,-5533538,-450.79
34,11,-5488997.53,-447.16
34,12,-6115549.88,-498.2
34,13,-5162716.42,-420.58
34,14,-1659266.78,-135.17
34,15,-746499.95,-60.81
34,16,-677114.1,-55.16
34,17,-4442454.88,-361.9
34,18,-3876845.6,-315.83
34,19,-3958240.15,-322.46
34,20,-3863357.38,-314.73
34,21,-3862626.85,-314.67
34,22,-4163695.35,-339.19
34,23,-4857645.6,-395.73
34,24,-4857645.6,-395.73
34,25,-1640965.65,-133.68
34,26,-1813779.2,-147.76
34,27,-1545463.43,-125.9
34,28,-1655768.55,-134.89
34,29,-1366424.9,-111.32
34,30,-997572.75,-81.27
34,31,-997572.75,-81.27
34,32,-2442701.63,-198.99
34,33,-2442701.63,-198.99
34,34,0,0
34,35,2668192.8,217.36
34,36,2490654.08,202.9
34,37,1885389.58,161.9
34,38,2246200.9,187.8
34,39,1885389.58,161.9
34,40,132777.65,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
33,1,0,0
33,2,-1969583.8,-160.83
33,3,-5995546.13,-488.43
33,4,-5995546.13,-488.43
33,5,-3159334.05,-257.37
33,6,-1619921.05,-131.97
33,7,-1619921.05,-131.97
33,8,-1534426.83,-125
33,9,-1579549.38,-128.68
33,10,-5533538,-450.79
33,11,-5533538,-450.79
33,12,-5951831.78,-484.86
33,13,-4944767.35,-402.82
33,14,-4874272.05,-397.08
33,15,-5037773.42,-410.4
33,16,-4255859.53,-346.7
33,17,-4290029.67,-349.49
33,18,-3963252.38,-322.87
33,19,-3921858.35,-319.49
33,20,-3863357.38,-314.73
33,21,-3949033.63,-321.71
33,22,-4250102.13,-346.23
33,23,-4944052.38,-402.77
33,24,-5503575.5,-448.35
33,25,-5503575.5,-448.35
33,26,-5503575.5,-448.35
33,27,-1813779.2,-147.76
33,28,-1924084.33,-156.75
33,29,-1366424.9,-111.32
33,30,-997572.75,-81.27
33,31,-997572.75,-81.27
33,32,-2442701.63,-198.99
33,33,0,0
33,34,2904692,230.71
33,35,2668192.8,217.36
33,36,2490654.08,202.9
33,37,1885389.58,161.9
33,38,2246200.9,187.8
33,39,1885389.58,161.9
33,40,132777.65,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
32,1,0,0
32,2,-288972.1,-23.54
32,3,-980564.35,-79.88
32,4,-877477.7,-71.48
32,5,-877477.7,-71.48
32,6,-877477.7,-71.48
32,7,-1152969.25,-93.93
32,8,-1499757.8,-122.18
32,9,-1838274.75,-149.75
32,10,-5212096.07,-424.6
32,11,-5861824.08,-477.53
32,12,-6165179.38,-502.24
32,13,-4989849.13,-406.5
32,14,-4819303.88,-392.6
32,15,-4524541.03,-368.59
32,16,-4594238.35,-374.27
32,17,-4604733.1,-375.12
32,18,-4036480.45,-328.83
32,19,-4044284.35,-329.47
32,20,-3734721.72,-304.25
32,21,-3820397.97,-311.23
32,22,-4767796.17,-388.41
32,23,-5497728.42,-447.87
32,24,-5497728.42,-447.87
32,25,-5497728.42,-447.87
32,26,-5497728.42,-447.87
32,27,-1628521.88,-132.67
32,28,-1738827,-141.65
32,29,-1424214.15,-116.02
32,30,-761719.7,-62.05
32,31,-984979.05,-80.24
32,32,0,0
32,33,3077809.52,238.5
32,34,2904692,230.71
32,35,2668192.8,217.36
32,36,2490654.08,202.9
32,37,1885389.58,161.9
32,38,2246200.9,187.8
32,39,1885389.58,161.9
32,40,132777.65,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
31,1,0,0
31,2,-3136386.37,-255.5
31,3,-980564.35,-79.88
31,4,-877477.7,-71.48
31,5,-877477.7,-71.48
31,6,-877477.7,-71.48
31,7,-1567224.05,-127.67
31,8,-1363625.75,-111.09
31,9,-1802292.75,-146.82
31,10,-5049834.6,-411.38
31,11,-5861824.08,-477.53
31,12,-6633690,-540.41
31,13,-5038970.22,-410.5
31,14,-5205957.55,-424.1
31,15,-4524541.03,-368.59
31,16,-4496135.45,-366.28
31,17,-4673617.53,-380.74
31,18,-3996906.8,-325.61
31,19,-4044284.35,-329.47
31,20,-3862994.8,-314.7
31,21,-3948671.05,-321.68
31,22,-4767796.17,-388.41
31,23,-5461746.42,-444.94
31,24,-5461746.42,-444.94
31,25,-5497728.42,-447.87
31,26,-5497728.42,-447.87
31,27,-5497728.42,-447.87
31,28,-1738827,-141.65
31,29,-1424214.15,-116.02
31,30,-761719.7,-62.05
31,31,0,0
31,32,3718391.67,274.74
31,33,3077809.52,238.5
31,34,2904692,230.71
31,35,2668192.8,217.36
31,36,2490654.08,202.9
31,37,1885389.58,161.9
31,38,2246200.9,187.8
31,39,1885389.58,161.9
31,40,132777.65,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
30,1,0,0
30,2,-5360036.5,-436.65
30,3,-174029.6,-14.18
30,4,-877477.7,-71.48
30,5,-877477.7,-71.48
30,6,-877477.7,-71.48
30,7,-1567224.05,-127.67
30,8,-1602006.5,-130.51
30,9,-1995550.95,-162.57
30,10,-2162472.75,-176.17
30,11,-2687435.52,-218.93
30,12,-5954357.7,-485.07
30,13,-5038970.22,-410.5
30,14,-5038970.22,-410.5
30,15,-4512384.95,-367.6
30,16,-4496135.45,-366.28
30,17,-4506630.2,-367.13
30,18,-3967228.4,-323.19
30,19,-913754.15,-74.44
30,20,-868896.35,-70.78
30,21,-1598253.62,-130.2
30,22,-4893420.57,-398.64
30,23,-5587370.82,-455.17
30,24,-5461746.42,-444.94
30,25,-5497728.42,-447.87
30,26,-5497728.42,-447.87
30,27,-5497728.42,-447.87
30,28,-1738827,-141.65
30,29,-1424214.15,-116.02
30,30,0,0
30,31,4229678.2,305.41
30,32,3718391.67,274.74
30,33,3077809.52,238.5
30,34,2904692,230.71
30,35,2668192.8,217.36
30,36,2490654.08,202.9
30,37,1885389.58,161.9
30,38,2246200.9,187.8
30,39,1885389.58,161.9
30,40,132777.65,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
29,1,0,0
29,2,-5989757.55,-487.95
29,3,3945370.48,322.16
29,4,-1638676.82,-133.49
29,5,-1638676.82,-133.49
29,6,-1638676.82,-133.49
29,7,-2052931.62,-167.24
29,8,-2228273.12,-181.53
29,9,-2228273.12,-181.53
29,10,-2017212.12,-164.33
29,11,-3448634.65,-280.94
29,12,-6293337.83,-512.69
29,13,-5118174.75,-416.95
29,14,-5800069.4,-472.5
29,15,-5273484.13,-429.6
29,16,-1974792.08,-160.88
29,17,-1985286.83,-161.73
29,18,-1445885.02,-117.79
29,19,-1859445.58,-151.48
29,20,-1734516.17,-141.3
29,21,-2368707.37,-192.97
29,22,-3392084.63,-276.34
29,23,-3963571.45,-322.89
29,24,-5852760.55,-476.79
29,25,-5852760.55,-476.79
29,26,-5497728.42,-447.87
29,27,-5497728.42,-447.87
29,28,-1738827,-141.65
29,29,0,0
29,30,4355604.9,307.52
29,31,4505897.25,318.13
29,32,3718391.67,274.74
29,33,3077809.52,238.5
29,34,2904692,230.71
29,35,2668192.8,217.36
29,36,2490654.08,202.9
29,37,1885389.58,161.9
29,38,2246200.9,187.8
29,39,1885389.58,161.9
29,40,132777.65,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
28,1,0,0
28,2,-5045310.9,-411.98
28,3,2636071.77,215.25
28,4,2992139.32,244.32
28,5,-1914168.37,-155.94
28,6,-1914168.37,-155.94
28,7,-2328423.17,-189.68
28,8,-2328423.17,-189.68
28,9,-2228273.12,-181.53
28,10,-2017212.12,-164.33
28,11,-2690852.65,-219.21
28,12,-2719148.8,-221.51
28,13,-1835732.2,-149.55
28,14,-2517626.85,-205.1
28,15,-2018935.63,-164.47
28,16,-1581247.63,-128.82
28,17,-1579148.67,-128.64
28,18,-1445885.02,-117.79
28,19,-2297152.08,-187.14
28,20,-2091979.22,-170.42
28,21,-1588494.65,-129.41
28,22,-3392084.63,-276.34
28,23,-3697340.63,-301.2
28,24,-5978384.95,-487.03
28,25,-5852760.55,-476.79
28,26,-5497728.42,-447.87
28,27,-3103927.75,-252.86
28,28,0,0
28,29,4370017.5,308.54
28,30,4255454.85,300.45
28,31,4456372.5,314.63
