P:N1,P:N2,净利润,年化收益率%
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,-441456.27,-38.39
41,3,-5576968.62,-472.86
41,4,-845076.83,-73.49
41,5,-845076.83,-73.49
41,6,-862585.58,-75.01
41,7,-1247245.27,-108.46
41,8,-985291.27,-85.68
41,9,-985291.27,-85.68
41,10,-985291.27,-85.68
41,11,-2131235.1,-191.84
41,12,-2131235.1,-191.84
41,13,-2131235.1,-191.84
41,14,-2131235.1,-191.84
41,15,-2131235.1,-191.84
41,16,-2131235.1,-191.84
41,17,-2131235.1,-191.84
41,18,-2014043.73,-181.29
41,19,6838.78,0.62
41,20,6838.78,0.62
41,21,6838.78,0.62
41,22,6838.78,0.62
41,23,6838.78,0.62
41,24,6838.78,0.62
41,25,6838.78,0.62
41,26,6838.78,0.62
41,27,6838.78,0.62
41,28,6838.78,0.62
41,29,-7518.4,-0.68
41,30,-77681.25,-6.99
41,31,13992.38,1.26
41,32,709105.72,63.83
41,33,861309.35,77.53
41,34,336032.82,30.25
41,35,976481.63,87.9
41,36,976481.63,87.9
41,37,976481.63,87.9
41,38,399848.4,37.75
41,39,644918.4,59.43
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,-199301.7,-17.33
40,3,-5931295.7,-502.9
40,4,-1198153.27,-104.19
40,5,-1198153.27,-104.19
40,6,-1198153.27,-104.19
40,7,-1587115.13,-138.02
40,8,-1153075.13,-100.27
40,9,-985291.27,-85.68
40,10,-985291.27,-85.68
40,11,-2131235.1,-191.84
40,12,-2131235.1,-191.84
40,13,-2131235.1,-191.84
40,14,-2131235.1,-191.84
40,15,-2131235.1,-191.84
40,16,-2131235.1,-191.84
40,17,-2131235.1,-191.84
40,18,-2014043.73,-181.29
40,19,6838.78,0.62
40,20,6838.78,0.62
40,21,6838.78,0.62
40,22,6838.78,0.62
40,23,6838.78,0.62
40,24,6838.78,0.62
40,25,6838.78,0.62
40,26,6838.78,0.62
40,27,6838.78,0.62
40,28,6838.78,0.62
40,29,-7518.4,-0.68
40,30,-5467.38,-0.49
40,31,13992.38,1.26
40,32,709105.72,63.83
40,33,861309.35,77.53
40,34,336032.82,30.25
40,35,976481.63,87.9
40,36,976481.63,87.9
40,37,976481.63,87.9
40,38,399848.4,37.75
40,39,644918.4,59.43
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,-647744.43,-54.92
39,3,-2098227.58,-177.9
39,4,2411303.1,209.69
39,5,2411303.1,209.69
39,6,1996500.73,173.62
39,7,2022341.25,175.87
39,8,2456381.25,213.61
39,9,2624165.1,228.2
39,10,2624165.1,228.2
39,11,1478221.27,133.06
39,12,1478221.27,133.06
39,13,1478221.27,133.06
39,14,1478221.27,133.06
39,15,1478221.27,133.06
39,16,1478221.27,133.06
39,17,1478221.27,133.06
39,18,1595412.65,143.61
39,19,6838.78,0.62
39,20,6838.78,0.62
39,21,6838.78,0.62
39,22,6838.78,0.62
39,23,6838.78,0.62
39,24,6838.78,0.62
39,25,6838.78,0.62
39,26,6838.78,0.62
39,27,6838.78,0.62
39,28,6838.78,0.62
39,29,-7518.4,-0.68
39,30,-5467.38,-0.49
39,31,13992.38,1.26
39,32,709105.72,63.83
39,33,861309.35,77.53
39,34,336032.82,30.25
39,35,976481.63,87.9
39,36,976481.63,87.9
39,37,976481.63,87.9
39,38,399848.4,37.75
39,39,0,0
39,40,-201594.75,-20.79
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,-647744.43,-54.92
38,3,-2098227.58,-177.9
38,4,415712.18,36.15
38,5,2102003.45,182.79
38,6,2102003.45,182.79
38,7,2022341.25,175.87
38,8,2456381.25,213.61
38,9,2624165.1,228.2
38,10,2624165.1,228.2
38,11,1478221.27,133.06
38,12,1478221.27,133.06
38,13,1478221.27,133.06
38,14,1478221.27,133.06
38,15,1478221.27,133.06
38,16,1478221.27,133.06
38,17,1478221.27,133.06
38,18,6838.78,0.62
38,19,6838.78,0.62
38,20,6838.78,0.62
38,21,6838.78,0.62
38,22,6838.78,0.62
38,23,6838.78,0.62
38,24,6838.78,0.62
38,25,6838.78,0.62
38,26,6838.78,0.62
38,27,6838.78,0.62
38,28,6838.78,0.62
38,29,-7518.4,-0.68
38,30,-5467.38,-0.49
38,31,87055.83,7.84
38,32,709105.72,63.83
38,33,861309.35,77.53
38,34,336032.82,30.25
38,35,976481.63,87.9
38,36,976481.63,87.9
38,37,976481.63,87.9
38,38,0,0
38,39,644918.4,59.43
38,40,-201594.75,-20.79
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,-647744.43,-54.92
37,3,-2098227.58,-177.9
37,4,267237.63,23.24
37,5,2262828.55,196.78
37,6,2102003.45,182.79
37,7,2022341.25,175.87
37,8,2456381.25,213.61
37,9,2624165.1,228.2
37,10,2624165.1,228.2
37,11,1478221.27,133.06
37,12,1478221.27,133.06
37,13,1478221.27,133.06
37,14,1478221.27,133.06
37,15,1478221.27,133.06
37,16,1478221.27,133.06
37,17,1478221.27,133.06
37,18,6838.78,0.62
37,19,6838.78,0.62
37,20,6838.78,0.62
37,21,6838.78,0.62
37,22,6838.78,0.62
37,23,6838.78,0.62
37,24,6838.78,0.62
37,25,6838.78,0.62
37,26,6838.78,0.62
37,27,6838.78,0.62
37,28,6838.78,0.62
37,29,-7518.4,-0.68
37,30,-5467.38,-0.49
37,31,680520.03,61.26
37,32,709105.72,63.83
37,33,861309.35,77.53
37,34,336032.82,30.25
37,35,976481.63,87.9
37,36,976481.63,87.9
37,37,0,0
37,38,718455.15,66.21
37,39,644918.4,59.43
37,40,-201594.75,-20.79
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,4505972.72,391.85
36,3,1580460.27,134
36,4,2598797.68,225.99
36,5,2598797.68,225.99
36,6,2437972.58,212.01
36,7,2358310.38,205.08
36,8,2792350.38,242.83
36,9,2960134.23,257.42
36,10,2960134.23,257.42
36,11,1816139.43,159.76
36,12,1816139.43,159.76
36,13,1816139.43,159.76
36,14,1816139.43,159.76
36,15,1816139.43,159.76
36,16,1816139.43,159.76
36,17,1928083.43,169.61
36,18,346506.05,30.48
36,19,346506.05,30.48
36,20,346506.05,30.48
36,21,346506.05,30.48
36,22,346506.05,30.48
36,23,346506.05,30.48
36,24,346506.05,30.48
36,25,346506.05,30.48
36,26,346506.05,30.48
36,27,346506.05,30.48
36,28,346506.05,30.48
36,29,332148.87,29.22
36,30,334199.9,29.4
36,31,1020187.3,89.74
36,32,1048773,92.26
36,33,1197374.83,105.33
36,34,682903.7,60.07
36,35,1157669.7,101.84
36,36,0,0
36,37,514705.8,48.59
36,38,320061,30.97
36,39,320061,30.97
36,40,-201594.75,-20.79
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,-2498066.57,-217.24
35,3,1409174.33,119.48
35,4,2575986.28,224.01
35,5,2575986.28,224.01
35,6,2437972.58,212.01
35,7,2358310.38,205.08
35,8,2792350.38,242.83
35,9,2960134.23,257.42
35,10,2960134.23,257.42
35,11,1816139.43,159.76
35,12,1816139.43,159.76
35,13,1816139.43,159.76
35,14,1816139.43,159.76
35,15,1816139.43,159.76
35,16,1816139.43,159.76
35,17,1928083.43,169.61
35,18,346506.05,30.48
35,19,346506.05,30.48
35,20,346506.05,30.48
35,21,346506.05,30.48
35,22,346506.05,30.48
35,23,346506.05,30.48
35,24,346506.05,30.48
35,25,346506.05,30.48
35,26,346506.05,30.48
35,27,346506.05,30.48
35,28,346506.05,30.48
35,29,332148.87,29.22
35,30,334199.9,29.4
35,31,1020187.3,89.74
35,32,1048773,92.26
35,33,1197374.83,105.33
35,34,682903.7,60.07
35,35,0,0
35,36,-164999,-15.21
35,37,644918.4,59.43
35,38,644918.4,59.43
35,39,644918.4,59.43
35,40,-201594.75,-20.79
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,3338771.72,290.34
34,3,1461609.15,123.93
34,4,2638854.83,229.48
34,5,2638854.83,229.48
34,6,2500841.13,217.48
34,7,2421178.93,210.55
34,8,2855218.93,248.29
34,9,3023002.77,262.88
34,10,3023002.77,262.88
34,11,1845874.55,162.38
34,12,1845874.55,162.38
34,13,1845874.55,162.38
34,14,1845874.55,162.38
34,15,1845874.55,162.38
34,16,1816139.43,159.76
34,17,1928083.43,169.61
34,18,346506.05,30.48
34,19,346506.05,30.48
34,20,346506.05,30.48
34,21,346506.05,30.48
34,22,346506.05,30.48
34,23,346506.05,30.48
34,24,346506.05,30.48
34,25,346506.05,30.48
34,26,346506.05,30.48
34,27,346506.05,30.48
34,28,346506.05,30.48
34,29,332148.87,29.22
34,30,334199.9,29.4
34,31,1020187.3,89.74
34,32,1048773,92.26
34,33,969836.32,85.32
34,34,0,0
34,35,-122251.2,-10.79
34,36,-195814.4,-17.28
34,37,718455.15,66.21
34,38,718455.15,66.21
34,39,644918.4,59.43
34,40,-201594.75,-20.79
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
33,1,0,0
33,2,1084964.08,94.35
33,3,3312298.5,288.04
33,4,2976730.8,258.86
33,5,2980182.52,259.16
33,6,2946640.88,256.24
33,7,2866978.68,249.32
33,8,3301018.68,287.06
33,9,3468802.52,301.65
33,10,3468802.52,301.65
33,11,2291674.3,201.6
33,12,2291674.3,201.6
33,13,2291674.3,201.6
33,14,2291674.3,201.6
33,15,2291674.3,201.6
33,16,2261939.18,198.98
33,17,2373883.18,208.83
33,18,582200.8,51.22
33,19,582200.8,51.22
33,20,582200.8,51.22
33,21,582200.8,51.22
33,22,582200.8,51.22
33,23,582200.8,51.22
33,24,582200.8,51.22
33,25,582200.8,51.22
33,26,582200.8,51.22
33,27,582200.8,51.22
33,28,582200.8,51.22
33,29,332148.87,29.22
33,30,334199.9,29.4
33,31,1020187.3,89.74
33,32,1048773,92.26
33,33,0,0
33,34,-223506.68,-20.16
33,35,-315948,-27.88
33,36,-389511.2,-34.37
33,37,626008.95,57.69
33,38,718455.15,66.21
33,39,644918.4,59.43
33,40,-201594.75,-20.79
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
32,1,0,0
32,2,3610735.92,317.63
32,3,3326798.15,289.3
32,4,2991230.45,260.12
32,5,2994682.17,260.42
32,6,2963639.27,257.72
32,7,3073882.08,267.31
32,8,3507922.07,305.05
32,9,3675705.92,319.64
32,10,3675705.92,319.64
32,11,2498577.7,219.8
32,12,2498577.7,219.8
32,13,2498577.7,219.8
32,14,2498577.7,219.8
32,15,2498577.7,219.8
32,16,2468842.57,217.18
32,17,2580786.57,227.03
32,18,789104.2,69.42
32,19,789104.2,69.42
32,20,789104.2,69.42
32,21,789104.2,69.42
32,22,789104.2,69.42
32,23,789104.2,69.42
32,24,789104.2,69.42
32,25,789104.2,69.42
32,26,789104.2,69.42
32,27,789104.2,69.42
32,28,789104.2,69.42
32,29,539052.27,47.42
32,30,541103.3,47.6
32,31,1227090.7,107.95
32,32,0,0
32,33,-658159.07,-58.07
32,34,-658159.07,-58.07
32,35,-315948,-27.88
32,36,-389511.2,-34.37
32,37,626008.95,57.69
32,38,718455.15,66.21
32,39,644918.4,59.43
32,40,-201594.75,-20.79
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
31,1,0,0
31,2,3929553,345.68
31,3,3326798.15,289.3
31,4,2991230.45,260.12
31,5,2991230.45,260.12
31,6,2527801.63,219.82
31,7,-939250.25,-81.68
31,8,3507922.07,305.05
31,9,3675705.92,319.64
31,10,3675705.92,319.64
31,11,2498577.7,219.8
31,12,2498577.7,219.8
31,13,2498577.7,219.8
31,14,2498577.7,219.8
31,15,2498577.7,219.8
31,16,2468842.57,217.18
31,17,2580786.57,227.03
31,18,789104.2,69.42
31,19,789104.2,69.42
31,20,789104.2,69.42
31,21,789104.2,69.42
31,22,789104.2,69.42
31,23,789104.2,69.42
31,24,789104.2,69.42
31,25,789104.2,69.42
31,26,789104.2,69.42
31,27,789104.2,69.42
31,28,789104.2,69.42
31,29,539052.27,47.42
31,30,541103.3,47.6
31,31,0,0
31,32,-266972.25,-24.63
31,33,-798388.93,-70.45
31,34,-658159.07,-58.07
31,35,-315948,-27.88
31,36,-389511.2,-34.37
31,37,626008.95,57.69
31,38,626008.95,57.69
31,39,644918.4,59.43
31,40,-201594.75,-20.79
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
30,1,0,0
30,2,4020837.45,358.86
30,3,2991230.45,260.12
30,4,2991230.45,260.12
30,5,2991230.45,260.12
30,6,2747239.75,238.9
30,7,-939250.25,-81.68
30,8,-505210.25,-43.93
30,9,3675705.92,319.64
30,10,3675705.92,319.64
30,11,2498577.7,219.8
30,12,2498577.7,219.8
30,13,2498577.7,219.8
30,14,2498577.7,219.8
30,15,2498577.7,219.8
30,16,2468842.57,217.18
30,17,2580786.57,227.03
30,18,789104.2,69.42
30,19,789104.2,69.42
30,20,789104.2,69.42
30,21,789104.2,69.42
30,22,789104.2,69.42
30,23,789104.2,69.42
30,24,789104.2,69.42
30,25,789104.2,69.42
30,26,789104.2,69.42
30,27,789104.2,69.42
30,28,789104.2,69.42
30,29,539052.27,47.42
30,30,0,0
30,31,-1012385.95,-93.39
30,32,-950715.05,-83.89
30,33,-798388.93,-70.45
30,34,-658159.07,-58.07
30,35,-600687.82,-53
30,36,-674251.02,-59.49
30,37,626008.95,57.69
30,38,626008.95,57.69
30,39,644918.4,59.43
30,40,-201594.75,-20.79
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
29,1,0,0
29,2,-227423.7,-19.78
29,3,2504389.33,217.78
29,4,2991230.45,260.12
29,5,2991230.45,260.12
29,6,2747239.75,238.9
29,7,-1267164.13,-110.19
29,8,-505210.25,-43.93
29,9,3675705.92,319.64
29,10,3675705.92,319.64
29,11,2498577.7,219.8
29,12,2498577.7,219.8
29,13,2498577.7,219.8
29,14,2498577.7,219.8
29,15,2498577.7,219.8
29,16,2468842.57,217.18
29,17,2580786.57,227.03
29,18,789104.2,69.42
29,19,789104.2,69.42
29,20,789104.2,69.42
29,21,789104.2,69.42
29,22,789104.2,69.42
29,23,789104.2,69.42
29,24,789104.2,69.42
29,25,789104.2,69.42
29,26,789104.2,69.42
29,27,789104.2,69.42
29,28,789104.2,69.42
29,29,0,0
29,30,-1553294.4,-144.32
29,31,-1670742.05,-147.42
29,32,-778301.3,-68.67
29,33,-625975.18,-55.23
29,34,-658159.07,-58.07
29,35,-600687.82,-53
29,36,-674251.02,-59.49
29,37,483940.42,45.69
29,38,483940.42,45.69
29,39,644918.4,59.43
29,40,-201594.75,-20.79
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
28,1,0,0
28,2,255064.95,21.63
28,3,-310591.7,-26.33
28,4,2991230.45,260.12
28,5,2991230.45,260.12
28,6,3148993.15,273.84
28,7,-1237179.13,-107.59
28,8,-505210.25,-43.93
28,9,-337426.4,-29.34
28,10,3675705.92,319.64
28,11,2498577.7,219.8
28,12,2498577.7,219.8
28,13,2498577.7,219.8
28,14,2498577.7,219.8
28,15,2498577.7,219.8
28,16,2468842.57,217.18
28,17,2580786.57,227.03
