P:N1,P:N2,净利润,年化收益率%
45,49,0,0
45,50,0,0
44,1,0,0
44,2,2413306,242.98
44,3,2346807.75,231.14
44,4,691243.65,64.44
44,5,2259264,222.52
44,6,2259264,222.52
44,7,3194120.8,281.04
44,8,3159103.3,277.96
44,9,3141594.55,276.42
44,10,3110078.8,273.65
44,11,3145061.3,276.73
44,12,1403858.68,123.52
44,13,1419412.9,124.89
44,14,1419412.9,124.89
44,15,1419412.9,124.89
44,16,1419412.9,124.89
44,17,1151328.25,101.3
44,18,1151328.25,101.3
44,19,1151328.25,101.3
44,20,1151328.25,101.3
44,21,1151328.25,101.3
44,22,1151328.25,101.3
44,23,1151328.25,101.3
44,24,1151328.25,101.3
44,25,1419412.9,124.89
44,26,1419412.9,124.89
44,27,945240.08,83.17
44,28,941860.3,82.87
44,29,941860.3,82.87
44,30,941860.3,82.87
44,31,941860.3,82.87
44,32,941860.3,82.87
44,33,941860.3,82.87
44,34,423291.5,39
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,2413306,242.98
43,3,1049953.48,97.88
43,4,2259264,222.52
43,5,2259264,222.52
43,6,2259264,222.52
43,7,1014970.98,94.62
43,8,2872889.08,252.78
43,9,2719453.82,239.28
43,10,2719453.82,239.28
43,11,2762832.13,243.1
43,12,1252935.63,110.24
43,13,1252935.63,110.24
43,14,1289229.47,113.44
43,15,1289229.47,113.44
43,16,1289229.47,113.44
43,17,1289229.47,113.44
43,18,1289229.47,113.44
43,19,1289229.47,113.44
43,20,1289229.47,113.44
43,21,1289229.47,113.44
43,22,1289229.47,113.44
43,23,1289229.47,113.44
43,24,1151328.25,101.3
43,25,1419412.9,124.89
43,26,1419412.9,124.89
43,27,945240.08,83.17
43,28,941860.3,82.87
43,29,941860.3,82.87
43,30,941860.3,82.87
43,31,941860.3,82.87
43,32,941860.3,82.87
43,33,941860.3,82.87
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,3043166.6,264.79
42,3,3043166.6,264.79
42,4,1041838.5,90.65
42,5,730261.6,63.54
42,6,3008184.1,261.74
42,7,3008184.1,261.74
42,8,3008184.1,261.74
42,9,3008184.1,261.74
42,10,2855949.45,248.5
42,11,2899327.75,252.27
42,12,1385971.5,120.59
42,13,1427950.5,124.25
42,14,1427950.5,124.25
42,15,1427950.5,124.25
42,16,1427950.5,124.25
42,17,1427950.5,124.25
42,18,1427950.5,124.25
42,19,1427950.5,124.25
42,20,1463043.75,127.3
42,21,1463043.75,127.3
42,22,1463043.75,127.3
42,23,1463043.75,127.3
42,24,1370815.35,119.27
42,25,1638900,142.6
42,26,1638900,142.6
42,27,1170730.18,101.87
42,28,1060497,92.27
42,29,1060497,92.27
42,30,1060497,92.27
42,31,1060497,92.27
42,32,1060497,92.27
42,33,941860.3,82.87
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,394814.65,33.98
41,3,553885.08,47.66
41,4,301500.53,25.95
41,5,2764103.55,240.51
41,6,2764103.55,240.51
41,7,2764103.55,240.51
41,8,2764103.55,240.51
41,9,2764103.55,240.51
41,10,2764103.55,240.51
41,11,2799086.05,243.55
41,12,1327750.8,115.53
41,13,1336146.6,116.26
41,14,1336146.6,116.26
41,15,1336146.6,116.26
41,16,1336146.6,116.26
41,17,1336146.6,116.26
41,18,1336146.6,116.26
41,19,1378125.6,119.91
41,20,1378125.6,119.91
41,21,1413218.85,122.96
41,22,1413218.85,122.96
41,23,1463043.75,127.3
41,24,1370815.35,119.27
41,25,1638900,142.6
41,26,1638900,142.6
41,27,1170730.18,101.87
41,28,1060497,92.27
41,29,1060497,92.27
41,30,1060497,92.27
41,31,1060497,92.27
41,32,1060497,92.27
41,33,1096515,95.41
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,1000812.08,93.3
40,3,475502.63,40.92
40,4,2976687.6,259
40,5,2976687.6,259
40,6,2724303.05,237.04
40,7,2724303.05,237.04
40,8,2724303.05,237.04
40,9,2764103.55,240.51
40,10,2764103.55,240.51
40,11,2799086.05,243.55
40,12,1327750.8,115.53
40,13,1327750.8,115.53
40,14,1327750.8,115.53
40,15,1327750.8,115.53
40,16,1327750.8,115.53
40,17,1327750.8,115.53
40,18,1336146.6,116.26
40,19,1336146.6,116.26
40,20,1413218.85,122.96
40,21,1413218.85,122.96
40,22,1413218.85,122.96
40,23,1463043.75,127.3
40,24,1638900,142.6
40,25,1638900,142.6
40,26,1638900,142.6
40,27,1170730.18,101.87
40,28,1060497,92.27
40,29,1060497,92.27
40,30,1060497,92.27
40,31,1060497,92.27
40,32,1060497,92.27
40,33,1096515,95.41
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,1179554,109.96
39,3,2976687.6,259
39,4,2801700.05,243.78
39,5,2801700.05,243.78
39,6,2976687.6,259
39,7,2724303.05,237.04
39,8,2724303.05,237.04
39,9,2764103.55,240.51
39,10,2764103.55,240.51
39,11,2799086.05,243.55
39,12,1327750.8,115.53
39,13,1327750.8,115.53
39,14,1327750.8,115.53
39,15,1327750.8,115.53
39,16,1327750.8,115.53
39,17,1327750.8,115.53
39,18,1327750.8,115.53
39,19,1413218.85,122.96
39,20,1413218.85,122.96
39,21,1413218.85,122.96
39,22,1413218.85,122.96
39,23,1463043.75,127.3
39,24,1638900,142.6
39,25,1638900,142.6
39,26,1638900,142.6
39,27,1170730.18,101.87
39,28,1060497,92.27
39,29,1060497,92.27
39,30,1060497,92.27
39,31,1060497,92.27
39,32,1060497,92.27
39,33,1096515,95.41
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,-262615.75,-26.93
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,-2242873.48,-206.63
38,3,-2440372.17,-224.83
38,4,2549315.5,221.82
38,5,2549315.5,221.82
38,6,2549315.5,221.82
38,7,2445354.98,212.77
38,8,2724303.05,237.04
38,9,2764103.55,240.51
38,10,2764103.55,240.51
38,11,1327750.8,115.53
38,12,1327750.8,115.53
38,13,1327750.8,115.53
38,14,1327750.8,115.53
38,15,1327750.8,115.53
38,16,1327750.8,115.53
38,17,1327750.8,115.53
38,18,1327750.8,115.53
38,19,1327750.8,115.53
38,20,1413218.85,122.96
38,21,1413218.85,122.96
38,22,1413218.85,122.96
38,23,1463043.75,127.3
38,24,1638900,142.6
38,25,1638900,142.6
38,26,1638900,142.6
38,27,1170730.18,101.87
38,28,1060497,92.27
38,29,1060497,92.27
38,30,1060497,92.27
38,31,1060497,92.27
38,32,1060497,92.27
38,33,1096515,95.41
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,-153884,-15.06
38,40,-262615.75,-26.93
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,-1572264.8,-135.3
37,3,-15633.5,-1.35
37,4,2891689.35,248.84
37,5,2891689.35,248.84
37,6,2891689.35,248.84
37,7,2891689.35,248.84
37,8,2787728.82,239.9
37,9,3095982.65,266.42
37,10,56793.8,4.89
37,11,168204.05,14.47
37,12,1670124.65,143.72
37,13,1670124.65,143.72
37,14,1670124.65,143.72
37,15,1670124.65,143.72
37,16,1670124.65,143.72
37,17,1670124.65,143.72
37,18,1670124.65,143.72
37,19,1670124.65,143.72
37,20,1670124.65,143.72
37,21,1670124.65,143.72
37,22,1670124.65,143.72
37,23,1719949.55,148.01
37,24,1895805.8,163.14
37,25,1895805.8,163.14
37,26,1895805.8,163.14
37,27,1434639.48,123.46
37,28,1199744,103.24
37,29,1199744,103.24
37,30,1199744,103.24
37,31,1199744,103.24
37,32,1199744,103.24
37,33,1096515,95.41
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,47371.4,4.52
37,39,-153884,-15.06
37,40,-262615.75,-26.93
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,-1572264.8,-135.3
36,3,-1572264.8,-135.3
36,4,-15633.5,-1.35
36,5,2891689.35,248.84
36,6,2891689.35,248.84
36,7,2891689.35,248.84
36,8,2787728.82,239.9
36,9,2936102.65,252.66
36,10,-43688.72,-3.76
36,11,192716.3,16.58
36,12,1670124.65,143.72
36,13,1670124.65,143.72
36,14,1670124.65,143.72
36,15,1670124.65,143.72
36,16,1670124.65,143.72
36,17,1670124.65,143.72
36,18,1670124.65,143.72
36,19,1670124.65,143.72
36,20,1670124.65,143.72
36,21,1670124.65,143.72
36,22,1670124.65,143.72
36,23,1719949.55,148.01
36,24,1895805.8,163.14
36,25,1895805.8,163.14
36,26,1895805.8,163.14
36,27,1434639.48,123.46
36,28,1199744,103.24
36,29,1199744,103.24
36,30,1199744,103.24
36,31,1199744,103.24
36,32,1199744,103.24
36,33,1096515,95.41
36,34,0,0
36,35,0,0
36,36,0,0
36,37,351078,32.73
36,38,47371.4,4.52
36,39,-153884,-15.06
36,40,-262615.75,-26.93
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,2198517.95,215.34
35,3,1732287.5,161.49
35,4,1732287.5,161.49
35,5,3216699.1,276.81
35,6,3216699.1,276.81
35,7,3216699.1,276.81
35,8,3181716.6,273.8
35,9,3150682.13,271.13
35,10,35783.3,3.08
35,11,168204.05,14.47
35,12,1827085.4,157.23
35,13,1827085.4,157.23
35,14,1827085.4,157.23
35,15,1827085.4,157.23
35,16,1827085.4,157.23
35,17,1827085.4,157.23
35,18,1827085.4,157.23
35,19,1827085.4,157.23
35,20,1827085.4,157.23
35,21,1827085.4,157.23
35,22,1827085.4,157.23
35,23,1719949.55,148.01
35,24,1895805.8,163.14
35,25,1895805.8,163.14
35,26,1895805.8,163.14
35,27,1434639.48,123.46
35,28,1199744,103.24
35,29,1199744,103.24
35,30,1199744,103.24
35,31,1199744,103.24
35,32,1199744,103.24
35,33,1096515,95.41
35,34,0,0
35,35,0,0
35,36,176663.42,16.67
35,37,351078,32.73
35,38,47371.4,4.52
35,39,-153884,-15.06
35,40,-262615.75,-26.93
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,-2868892.3,-281.01
34,3,1709175.95,159.34
34,4,1709175.95,159.34
34,5,3193587.55,274.82
34,6,3193587.55,274.82
34,7,3193587.55,274.82
34,8,3158605.05,271.81
34,9,3127570.57,269.14
34,10,3147053.35,270.82
34,11,168204.05,14.47
34,12,1814479.1,156.14
34,13,1814479.1,156.14
34,14,1814479.1,156.14
34,15,1814479.1,156.14
34,16,1814479.1,156.14
34,17,1814479.1,156.14
34,18,1814479.1,156.14
34,19,1814479.1,156.14
34,20,1814479.1,156.14
34,21,1814479.1,156.14
34,22,1814479.1,156.14
34,23,1719949.55,148.01
34,24,1895805.8,163.14
34,25,1895805.8,163.14
34,26,1895805.8,163.14
34,27,1434639.48,123.46
34,28,1199744,103.24
34,29,1199744,103.24
34,30,1199744,103.24
34,31,1199744,103.24
34,32,1199744,103.24
34,33,18429.53,0
34,34,0,0
34,35,18429.53,1.78
34,36,176663.42,16.67
34,37,351078,32.73
34,38,47371.4,4.52
34,39,-153884,-15.06
34,40,-262615.75,-26.93
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
33,1,0,0
33,2,-2868892.3,-281.01
33,3,1709175.95,159.34
33,4,1709175.95,159.34
33,5,3193587.55,274.82
33,6,3193587.55,274.82
33,7,3158605.05,271.81
33,8,3158605.05,271.81
33,9,3210021.85,276.24
33,10,3147053.35,270.82
33,11,3279474.1,282.21
33,12,1814479.1,156.14
33,13,1814479.1,156.14
33,14,1814479.1,156.14
33,15,1814479.1,156.14
33,16,1814479.1,156.14
33,17,2310456.9,198.82
33,18,1814479.1,156.14
33,19,1814479.1,156.14
33,20,1814479.1,156.14
33,21,1814479.1,156.14
33,22,1814479.1,156.14
33,23,1719949.55,148.01
33,24,1895805.8,163.14
33,25,1895805.8,163.14
33,26,1895805.8,163.14
33,27,1434639.48,123.46
33,28,1199744,103.24
33,29,1199744,103.24
33,30,1199744,103.24
33,31,1199744,103.24
33,32,1199744,103.24
33,33,0,0
33,34,423291.5,39
33,35,18429.53,1.78
33,36,176663.42,16.67
33,37,351078,32.73
33,38,47371.4,4.52
33,39,-153884,-15.06
33,40,-262615.75,-26.93
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
32,1,0,0
32,2,3334478.72,283.83
32,3,1332265.43,122.77
32,4,1332265.43,122.77
32,5,2988340.23,254.36
32,6,3261040.35,277.58
32,7,3261040.35,277.58
32,8,3226307.73,274.62
32,9,3278474.9,279.06
32,10,3278474.9,279.06
32,11,3514105.8,299.12
32,12,1986142.3,169.06
32,13,1986142.3,169.06
32,14,2686336.6,228.66
32,15,2719688.57,231.5
32,16,2719688.57,231.5
32,17,2686336.6,228.66
32,18,1675093.2,142.58
32,19,1986142.3,169.06
32,20,1986142.3,169.06
32,21,1986142.3,169.06
32,22,1986142.3,169.06
32,23,2067469,175.98
32,24,2067469,175.98
32,25,2067469,175.98
32,26,2067469,175.98
32,27,1610804.92,137.11
32,28,1295769.4,110.29
32,29,1295769.4,110.29
32,30,1295769.4,110.29
32,31,1295769.4,110.29
32,32,0,0
32,33,1096515,95.41
32,34,423291.5,39
32,35,18429.53,1.78
32,36,176663.42,16.67
32,37,351078,32.73
32,38,47371.4,4.52
32,39,-153884,-15.06
32,40,-262615.75,-26.93
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
31,1,0,0
31,2,986983.72,90.95
31,3,1297532.8,119.57
31,4,1297532.8,119.57
31,5,1297532.8,119.57
31,6,3226307.73,274.62
31,7,3226307.73,274.62
31,8,3226307.73,274.62
31,9,3228922.25,274.84
31,10,3452916.65,293.91
31,11,3538618.05,301.2
31,12,2843095.5,242
31,13,2843095.5,242
31,14,2843095.5,242
31,15,2843095.5,242
31,16,2719688.57,231.5
31,17,2719688.57,231.5
31,18,1675093.2,142.58
31,19,1986142.3,169.06
31,20,1986142.3,169.06
31,21,1986142.3,169.06
31,22,1986142.3,169.06
31,23,2067469,175.98
31,24,2067469,175.98
31,25,2067469,175.98
31,26,2067469,175.98
31,27,1610804.92,137.11
31,28,1295769.4,110.29
31,29,1295769.4,110.29
31,30,1295769.4,110.29
31,31,0,0
31,32,1093050.45,94.06
31,33,1096515,95.41
31,34,423291.5,39
31,35,18429.53,1.78
31,36,176663.42,16.67
31,37,351078,32.73
31,38,47371.4,4.52
31,39,-153884,-15.06
31,40,-262615.75,-26.93
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
30,1,0,0
30,2,1789464.73,164.86
30,3,-1441019.9,-122.66
30,4,1456539.68,134.19
30,5,1456539.68,134.19
30,6,3354003.85,285.49
30,7,3354003.85,285.49
30,8,3180456.92,270.72
30,9,3406171.02,289.93
30,10,3580612.77,304.78
30,11,2988188.92,254.35
30,12,2988188.92,254.35
30,13,2988188.92,254.35
30,14,2988188.92,254.35
30,15,2976794.63,253.38
30,16,2976794.63,253.38
30,17,2854388.2,242.96
30,18,1818797.33,154.81
30,19,2043803.43,173.97
30,20,2043803.43,173.97
30,21,2043803.43,173.97
30,22,2043803.43,173.97
30,23,2041055.8,173.73
30,24,2041055.8,173.73
30,25,2041055.8,173.73
30,26,2041055.8,173.73
30,27,1583641.35,134.8
30,28,1281962.5,109.12
30,29,1281962.5,109.12
30,30,0,0
30,31,900343.82,78.34
30,32,1208848.55,104.03
30,33,1096515,95.41
30,34,423291.5,39
30,35,18429.53,1.78
30,36,176663.42,16.67
30,37,351078,32.73
30,38,47371.4,4.52
30,39,-153884,-15.06
30,40,-262615.75,-26.93
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
29,1,0,0
29,2,1738601.73,160.21
29,3,48716.55,4.15
29,4,1281350.45,109.07
29,5,1525459.1,129.85
29,6,1798159.23,153.06
29,7,895606,76.23
29,8,1484543.35,126.36
29,9,3707778.8,315.6
29,10,2217229.85,188.73
29,11,2265875.27,192.87
29,12,3236805.55,275.51
29,13,3236805.55,275.51
29,14,3289796.7,280.02
29,15,3289796.7,280.02
29,16,3155995.98,268.63
29,17,3155995.98,268.63
29,18,2120405.1,180.49
29,19,2345411.2,199.64
29,20,2345411.2,199.64
29,21,2345411.2,199.64
29,22,2345411.2,199.64
29,23,2185492.2,186.03
29,24,2185492.2,186.03
29,25,2185492.2,186.03
29,26,2185492.2,186.03
29,27,1583641.35,134.8
29,28,1262775.9,107.49
29,29,0,0
29,30,1102327.5,94.86
29,31,900343.82,78.34
29,32,1060497,92.27
29,33,1096515,95.41
29,34,423291.5,39
29,35,18429.53,1.78
29,36,176663.42,16.67
29,37,351078,32.73
29,38,47371.4,4.52
29,39,-153884,-15.06
29,40,-262615.75,-26.93
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
28,1,0,0
28,2,1512931.05,128.78
28,3,-2096821.15,-193.22
28,4,-548283.18,-46.67
28,5,834990.45,71.07
28,6,1156580.93,98.45
28,7,2546209.2,216.73
28,8,3163532.35,269.28
28,9,3529315.4,300.41
28,10,2136323.55,181.84
28,11,2209381.27,188.06
28,12,2878756.67,245.04
28,13,2931930.08,249.56
28,14,2931930.08,249.56
28,15,3049039.55,259.53
28,16,3223883.3,274.41
28,17,3089682.38,262.99
28,18,2050489.7,174.54
28,19,2309913,196.62
28,20,2309913,196.62
28,21,2309913,196.62
28,22,2345411.2,199.64
28,23,2211755.33,188.26
28,24,2040992.58,175.64
28,25,2040992.58,175.64
28,26,2185492.2,186.03
28,27,1434107.5,122.07
28,28,0,0
28,29,1271998.9,108.27
28,30,1102327.5,94.86
28,31,1167054.52,100.43
28,32,1060497,92.27
28,33,1096515,95.41
28,34,423291.5,39
28,35,18429.53,1.78
28,36,176663.42,16.67
28,37,351078,32.73
28,38,47371.4,4.52
28,39,-153884,-15.06
28,40,-262615.75,-26.93
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
27,1,0,0
27,2,-1669186.88,-155.74
27,3,-606277,-55.87
27,4,-3538721.27,-326.09
27,5,216255.92,19.21
27,6,2067502.35,183.63
27,7,1777882.47,157.9
27,8,1971141.9,175.07
27,9,2346260.13,208.38
27,10,1319461.4,117.19
27,11,1392519.12,123.68
27,12,2061894.53,183.13
27,13,2061894.53,183.13
27,14,2115067.92,187.85
27,15,2115067.92,187.85
27,16,2027355.42,180.06
27,17,2272820.23,201.86
27,18,1247254.67,110.77
27,19,1597023.13,141.84
27,20,1649549.38,146.5
27,21,1754601.88,155.83
27,22,1773291.68,157.49
