P:N1,P:N2,净利润,年化收益率%
43,8,-1800836.48,-166.99
43,9,2065853.87,191.57
43,10,2065853.87,191.57
43,11,1631770.92,156.53
43,12,2042147.02,183.26
43,13,2042147.02,183.26
43,14,2042147.02,183.26
43,15,2173762,195.07
43,16,721508.88,64.75
43,17,721508.88,64.75
43,18,721508.88,64.75
43,19,721508.88,64.75
43,20,721508.88,64.75
43,21,721508.88,64.75
43,22,721508.88,64.75
43,23,721508.88,64.75
43,24,721508.88,64.75
43,25,721508.88,64.75
43,26,656976.63,58.96
43,27,686991.63,61.65
43,28,1005791.13,90.26
43,29,1042311.75,96.66
43,30,1307567.95,132.51
43,31,1307567.95,132.51
43,32,1307567.95,132.51
43,33,1307567.95,132.51
43,34,1411915.75,143.4
43,35,1265700,124.26
43,36,1514814.27,153.85
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,-2167832.02,-194.54
42,3,285711.38,25.64
42,4,1738710.67,161.23
42,5,1967696.13,182.47
42,6,-1705088.63,-158.12
42,7,-1760548.83,-163.26
42,8,-1800836.48,-166.99
42,9,2065853.87,191.57
42,10,2065853.87,191.57
42,11,1631770.92,156.53
42,12,1343626.92,128.63
42,13,2042147.02,183.26
42,14,2042147.02,183.26
42,15,2173762,195.07
42,16,721508.88,64.75
42,17,721508.88,64.75
42,18,721508.88,64.75
42,19,721508.88,64.75
42,20,721508.88,64.75
42,21,721508.88,64.75
42,22,721508.88,64.75
42,23,721508.88,64.75
42,24,721508.88,64.75
42,25,721508.88,64.75
42,26,656976.63,58.96
42,27,686991.63,61.65
42,28,1005791.13,90.26
42,29,1042311.75,96.66
42,30,1307567.95,132.51
42,31,1307567.95,132.51
42,32,1307567.95,132.51
42,33,1307567.95,132.51
42,34,1411915.75,143.4
42,35,1265700,124.26
42,36,1514814.27,153.85
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,-3158087.92,-283.41
41,3,285711.38,25.64
41,4,1738710.67,161.23
41,5,1967696.13,182.47
41,6,-1705088.63,-158.12
41,7,-1760548.83,-163.26
41,8,-1800836.48,-166.99
41,9,2065853.87,191.57
41,10,2065853.87,191.57
41,11,2065853.87,191.57
41,12,1730820.42,166.04
41,13,2042147.02,183.26
41,14,2042147.02,183.26
41,15,2173762,195.07
41,16,721508.88,64.75
41,17,721508.88,64.75
41,18,721508.88,64.75
41,19,721508.88,64.75
41,20,721508.88,64.75
41,21,721508.88,64.75
41,22,721508.88,64.75
41,23,721508.88,64.75
41,24,721508.88,64.75
41,25,721508.88,64.75
41,26,656976.63,58.96
41,27,686991.63,61.65
41,28,1005791.13,90.26
41,29,1042311.75,96.66
41,30,1307567.95,132.51
41,31,1307567.95,132.51
41,32,1307567.95,132.51
41,33,1307567.95,132.51
41,34,1411915.75,143.4
41,35,1265700,124.26
41,36,1514814.27,153.85
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,-649770.67,-53.9
40,3,285711.38,25.64
40,4,1738710.67,161.23
40,5,860775.38,67.84
40,6,860775.38,67.84
40,7,-1760548.83,-163.26
40,8,-1800836.48,-166.99
40,9,2065853.87,191.57
40,10,2065853.87,191.57
40,11,2065853.87,191.57
40,12,1631770.92,156.53
40,13,1739824.92,165.75
40,14,1871890.92,178.34
40,15,2173762,195.07
40,16,721508.88,64.75
40,17,721508.88,64.75
40,18,721508.88,64.75
40,19,721508.88,64.75
40,20,721508.88,64.75
40,21,721508.88,64.75
40,22,721508.88,64.75
40,23,721508.88,64.75
40,24,721508.88,64.75
40,25,721508.88,64.75
40,26,656976.63,58.96
40,27,686991.63,61.65
40,28,1005791.13,90.26
40,29,1042311.75,96.66
40,30,1307567.95,132.51
40,31,1307567.95,132.51
40,32,1307567.95,132.51
40,33,1307567.95,132.51
40,34,1411915.75,143.4
40,35,1265700,124.26
40,36,1514814.27,153.85
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,-1171142.42,-97.15
39,3,-1097453.98,-111.22
39,4,-1009515.02,-93.61
39,5,-696952.27,-54.93
39,6,-696952.27,-54.93
39,7,-3262816.27,-302.57
39,8,-3318276.48,-307.71
39,9,-3358564.13,-311.44
39,10,508126.23,47.12
39,11,508126.23,47.12
39,12,74043.27,7.1
39,13,-214100.73,-20.5
39,14,314163.27,29.93
39,15,-291426.98,-27.76
39,16,-252263.75,-22.64
39,17,-252263.75,-22.64
39,18,-252263.75,-22.64
39,19,-252263.75,-22.64
39,20,721508.88,64.75
39,21,721508.88,64.75
39,22,721508.88,64.75
39,23,721508.88,64.75
39,24,721508.88,64.75
39,25,721508.88,64.75
39,26,656976.63,58.96
39,27,686991.63,61.65
39,28,1005791.13,90.26
39,29,1042311.75,96.66
39,30,1307567.95,132.51
39,31,1307567.95,132.51
39,32,1307567.95,132.51
39,33,1307567.95,132.51
39,34,1411915.75,143.4
39,35,1265700,124.26
39,36,1514814.27,153.85
39,37,0,0
39,38,0,0
39,39,0,0
39,40,-335443.5,-33.46
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,-156600.77,-12.99
38,3,-1019193.12,-103.29
38,4,1431672.88,112.84
38,5,1431672.88,112.84
38,6,974619.4,76.81
38,7,-3872143.58,-359.07
38,8,-3927603.78,-364.21
38,9,-3967891.43,-367.95
38,10,-101201.08,-9.38
38,11,-101201.08,-9.38
38,12,-101201.08,-9.38
38,13,-441787.3,-41.09
38,14,-835434.03,-77.48
38,15,-510759.38,-47.14
38,16,-1434798.53,-132.42
38,17,-818369.45,-71.15
38,18,-818369.45,-71.15
38,19,-818369.45,-71.15
38,20,124968.4,10.86
38,21,124968.4,10.86
38,22,124968.4,10.86
38,23,124968.4,10.86
38,24,124968.4,10.86
38,25,124968.4,10.86
38,26,60436.15,5.25
38,27,90451.15,7.86
38,28,713598.4,62.04
38,29,1042311.75,96.66
38,30,1307567.95,132.51
38,31,1307567.95,132.51
38,32,1307567.95,132.51
38,33,1307567.95,132.51
38,34,1411915.75,143.4
38,35,1265700,124.26
38,36,1514814.27,153.85
38,37,0,0
38,38,0,0
38,39,-96474.15,-9.9
38,40,-335443.5,-33.46
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,661525.77,54.88
37,3,1626210.63,128.17
37,4,1449681.88,114.26
37,5,1449681.88,114.26
37,6,1431672.88,112.84
37,7,-1195721.87,-110.88
37,8,-1708235.55,-158.41
37,9,-1776009.45,-164.69
37,10,-101201.08,-9.38
37,11,-101201.08,-9.38
37,12,-101201.08,-9.38
37,13,-542487.63,-50.96
37,14,-441787.3,-41.09
37,15,-510759.38,-47.14
37,16,-1434798.53,-132.42
37,17,-1958176.1,-175.15
37,18,-818369.45,-71.15
37,19,-818369.45,-71.15
37,20,124968.4,10.86
37,21,124968.4,10.86
37,22,124968.4,10.86
37,23,124968.4,10.86
37,24,124968.4,10.86
37,25,124968.4,10.86
37,26,60436.15,5.25
37,27,90451.15,7.86
37,28,713598.4,62.04
37,29,1042311.75,96.66
37,30,1307567.95,132.51
37,31,1307567.95,132.51
37,32,1307567.95,132.51
37,33,1307567.95,132.51
37,34,1411915.75,143.4
37,35,1265700,124.26
37,36,1514814.27,153.85
37,37,0,0
37,38,1279193.25,134.05
37,39,-96474.15,-9.9
37,40,-335443.5,-33.46
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,-872109.5,-72.35
36,3,650355.42,51.26
36,4,773912.17,61
36,5,773912.17,61
36,6,1010775.67,79.66
36,7,-1616619.08,-149.91
36,8,-2406286.08,-223.14
36,9,-2473560.22,-229.38
36,10,-2781036.33,-257.89
36,11,1379636.88,127.94
36,12,1482185.57,137.45
36,13,1476788.28,136.94
36,14,1042705.33,100.03
36,15,-649696.03,-62.2
36,16,-470872.68,-44.86
36,17,-1084753.68,-103.35
36,18,-1169037.6,-109.14
36,19,-300616.57,-26.98
36,20,648674.88,58.21
36,21,748522.38,67.17
36,22,748522.38,67.17
36,23,748522.38,67.17
36,24,748522.38,67.17
36,25,748522.38,67.17
36,26,656976.63,58.96
36,27,1005791.13,90.26
36,28,1005791.13,90.26
36,29,1042311.75,96.66
36,30,1307567.95,132.51
36,31,1307567.95,132.51
36,32,1307567.95,132.51
36,33,1307567.95,132.51
36,34,1411915.75,143.4
36,35,1265700,124.26
36,36,0,0
36,37,1485828.77,151.55
36,38,1279193.25,134.05
36,39,-96474.15,-9.9
36,40,-335443.5,-33.46
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,553295.7,45.9
35,3,895124.7,70.55
35,4,978461.35,77.12
35,5,446543.83,35.19
35,6,428534.83,33.77
35,7,-2198859.92,-203.9
35,8,-2198859.92,-203.9
35,9,-2644916.7,-245.27
35,10,1154499.5,107.06
35,11,1141006.25,105.81
35,12,1141006.25,105.81
35,13,1243554.95,115.32
35,14,804074.7,77.13
35,15,929361.08,89.15
35,16,505371.82,48.15
35,17,-554425.78,-52.82
35,18,-663634.43,-63.22
35,19,-1199496.28,-114.28
35,20,-281215.4,-26.25
35,21,648674.88,58.21
35,22,748522.38,67.17
35,23,748522.38,67.17
35,24,748522.38,67.17
35,25,748522.38,67.17
35,26,656976.63,58.96
35,27,1005791.13,90.26
35,28,1005791.13,90.26
35,29,1042311.75,96.66
35,30,1307567.95,132.51
35,31,1307567.95,132.51
35,32,1307567.95,132.51
35,33,1307567.95,132.51
35,34,1606118.6,163.12
35,35,0,0
35,36,1520611.38,155.1
35,37,1485828.77,151.55
35,38,1279193.25,134.05
35,39,-96474.15,-9.9
35,40,-335443.5,-33.46
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,4358437.77,361.56
34,3,4761797.52,375.3
34,4,4786855.05,377.27
34,5,4786855.05,377.27
34,6,4254937.53,335.35
34,7,1627542.78,150.92
34,8,1627542.78,150.92
34,9,1181486,109.56
34,10,1154499.5,107.06
34,11,847023.4,78.55
34,12,1141006.25,105.81
34,13,1141006.25,105.81
34,14,1141006.25,105.81
34,15,934758.37,89.67
34,16,109173.83,10.45
34,17,505371.82,48.15
34,18,-554425.78,-52.82
34,19,-270437.93,-25.76
34,20,1170732.27,111.54
34,21,1170732.27,111.54
34,22,185069.77,17.63
34,23,185069.77,17.63
34,24,748522.38,67.17
34,25,748522.38,67.17
34,26,656976.63,58.96
34,27,1005791.13,90.26
34,28,1005791.13,90.26
34,29,1042311.75,96.66
34,30,1307567.95,132.51
34,31,1307567.95,132.51
34,32,1307567.95,132.51
34,33,1307567.95,132.51
34,34,0,0
34,35,1514814.27,153.85
34,36,1520611.38,155.1
34,37,1485828.77,151.55
34,38,1279193.25,134.05
34,39,-96474.15,-9.9
34,40,-335443.5,-33.46
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
33,1,0,0
33,2,1315303.2,109.11
33,3,1409601.8,111.1
33,4,1409601.8,111.1
33,5,1409601.8,111.1
33,6,1409601.8,111.1
33,7,-1217792.95,-112.93
33,8,-1217792.95,-112.93
33,9,-1217792.95,-112.93
33,10,-1661598.6,-154.08
33,11,-1688585.1,-156.58
33,12,-1688585.1,-156.58
33,13,-1993810.08,-184.89
33,14,-1702078.35,-157.84
33,15,-1675841.47,-155.4
33,16,-2440369.48,-234.1
33,17,-2733910.77,-261.73
33,18,-2337712.78,-222.72
33,19,-2332315.48,-222.2
33,20,-1801619.73,-171.64
33,21,-1804418.33,-171.91
33,22,-2327849.83,-221.78
33,23,-2327849.83,-221.78
33,24,-2721046.33,-259.24
33,25,-2721046.33,-259.24
33,26,-2418724.23,-217.06
33,27,-2069909.73,-185.75
33,28,-2069909.73,-185.75
33,29,-860919.22,-79.83
33,30,-544637.52,-55.19
33,31,-2173213.33,-220.24
33,32,-1698438.13,-172.12
33,33,0,0
33,34,1317712.88,133.83
33,35,1514814.27,153.85
33,36,1514814.27,153.85
33,37,1485828.77,151.55
33,38,1279193.25,134.05
33,39,-96474.15,-9.9
33,40,-335443.5,-33.46
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
32,1,0,0
32,2,2398156.85,198.94
32,3,1560727.32,123.01
32,4,1560727.32,123.01
32,5,1560727.32,123.01
32,6,1560727.32,123.01
32,7,-1066667.43,-98.91
32,8,-1066667.43,-98.91
32,9,-1066667.43,-98.91
32,10,-1066667.43,-98.91
32,11,-1507821.75,-139.82
32,12,-1534808.25,-142.32
32,13,-1534808.25,-142.32
32,14,-1837381.9,-170.38
32,15,-1522064.62,-141.14
32,16,-1955058.37,-181.3
32,17,-2389141.33,-229.19
32,18,-2579172.23,-247.42
32,19,-2966365.72,-283.98
32,20,-2097214.28,-200.77
32,21,-2046839.48,-195.95
32,22,-2380376.08,-226.78
32,23,-2380376.08,-226.78
32,24,-2248310.08,-214.2
32,25,-2721046.33,-259.24
32,26,-2418724.23,-217.06
32,27,-2069909.73,-185.75
32,28,-354923.38,-31.85
32,29,-1843067.75,-173.26
32,30,-1293829.47,-131.12
32,31,-2227240.33,-225.71
32,32,0,0
32,33,844870.05,82.95
32,34,1317712.88,133.83
32,35,1317712.88,133.83
32,36,1514814.27,153.85
32,37,1485828.77,151.55
32,38,954666.7,96.82
32,39,-96474.15,-9.9
32,40,-335443.5,-33.46
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
31,1,0,0
31,2,2151753.55,178.5
31,3,2144136.38,168.99
31,4,1560727.32,123.01
31,5,1560727.32,123.01
31,6,1560727.32,123.01
31,7,-1066667.43,-98.91
31,8,-1066667.43,-98.91
31,9,-1066667.43,-98.91
31,10,-1066667.43,-98.91
31,11,-1507821.75,-139.82
31,12,-1507821.75,-139.82
31,13,-1534808.25,-142.32
31,14,-1534808.25,-142.32
31,15,-1508571.37,-139.89
31,16,-1941565.12,-180.04
31,17,-1941565.12,-180.04
31,18,-2375648.08,-227.89
31,19,-2276598.58,-218.39
31,20,-1850975.28,-177.56
31,21,-1659645.98,-159.21
31,22,-2776574.08,-265.81
31,23,-2380376.08,-226.78
31,24,-2248310.08,-214.2
31,25,-2721046.33,-259.24
31,26,-1323181.4,-123.53
31,27,-1455457.33,-134.33
31,28,-1455457.33,-134.33
31,29,-1310835.75,-125.02
31,30,-1051242.22,-104.45
31,31,0,0
31,32,580727.25,57.01
31,33,844870.05,82.95
31,34,1291187.25,126.76
31,35,1317712.88,133.83
31,36,1514814.27,153.85
31,37,1485828.77,151.55
31,38,954666.7,96.82
31,39,-96474.15,-9.9
31,40,-335443.5,-33.46
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
30,1,0,0
30,2,1031351.27,85.56
30,3,2556003.8,201.45
30,4,1424778.42,112.29
30,5,1119573,88.24
30,6,1119573,88.24
30,7,-1507821.75,-139.82
30,8,-1507821.75,-139.82
30,9,-1507821.75,-139.82
30,10,-1507821.75,-139.82
30,11,-1507821.75,-139.82
30,12,-1507821.75,-139.82
30,13,-1507821.75,-139.82
30,14,-1507821.75,-139.82
30,15,-1481584.87,-137.39
30,16,-1914578.62,-177.54
30,17,-1914578.62,-177.54
30,18,-1914578.62,-177.54
30,19,-2348661.58,-225.3
30,20,-2069494.6,-198.52
30,21,-1659645.98,-159.21
30,22,-2389380.58,-229.21
30,23,-2776574.08,-265.81
30,24,-2248310.08,-214.2
30,25,-2721046.33,-259.24
30,26,-1323181.4,-123.53
30,27,-1183921.63,-109.31
30,28,-1455457.33,-134.33
30,29,-726827.88,-69.72
30,30,0,0
30,31,509365.65,50.01
30,32,580727.25,57.01
30,33,844870.05,82.95
30,34,1291187.25,126.76
30,35,1317712.88,133.83
30,36,1514814.27,153.85
30,37,1485828.77,151.55
30,38,954666.7,96.82
30,39,-96474.15,-9.9
30,40,-335443.5,-33.46
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
29,1,0,0
29,2,1478609.6,122.66
29,3,1685264.35,132.82
29,4,1424778.42,112.29
29,5,1041588.05,82.09
29,6,1115301.17,87.9
29,7,-1507821.75,-139.82
29,8,-1507821.75,-139.82
29,9,-1507821.75,-139.82
29,10,-1507821.75,-139.82
29,11,-1585806.7,-147.05
29,12,1092860.42,101.34
29,13,1092860.42,101.34
29,14,-1507821.75,-139.82
29,15,-1481584.87,-137.39
29,16,-1914578.62,-177.54
29,17,-1914578.62,-177.54
29,18,-1914578.62,-177.54
29,19,-1914578.62,-177.54
29,20,-1607925.4,-149.11
29,21,-1758695.48,-168.71
29,22,-2389380.58,-229.21
29,23,-2776574.08,-265.81
29,24,-2393652.4,-229.62
29,25,131761.85,12.64
29,26,-584412.08,-54.56
29,27,-417272.48,-40.03
29,28,-417272.48,-40.03
29,29,0,0
29,30,1254370.35,120.33
29,31,509365.65,50.01
29,32,580727.25,57.01
29,33,888348.3,87.21
29,34,1291187.25,126.76
29,35,1291187.25,126.76
29,36,1514814.27,153.85
29,37,1485828.77,151.55
29,38,954666.7,96.82
29,39,-96474.15,-9.9
29,40,-335443.5,-33.46
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
28,1,0,0
28,2,1335647.7,110.8
