P:N1,P:N2,净利润,年化收益率%,夏普比率
4,25,-1426991.77,-135.87,-1.2712
4,26,-1773024.96,-168.82,-1.6265
4,27,-2070421.7,-191.63,-2.1379
4,28,-1943879.73,-181.84,-1.9767
4,29,-1122597.44,-106.89,-1.1617
4,30,-1338571.92,-127.45,-1.4448
4,31,-384612.56,-36.62,-0.4961
4,32,-81821.55,-7.79,-0.1129
4,33,-328469.92,-31.27,-0.4503
4,34,-264081.27,-25.14,-0.3804
4,35,-265530.15,-25.28,-0.4141
4,36,-227871.18,-21.7,-0.3639
4,37,197096.41,18.77,0.3317
4,38,314717.02,30.4,0.8699
4,39,225600.66,22.05,0.6684
4,40,-55314,-5.6,-0.5086
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,2438144.51,216.86,1.6602
5,3,-2859421.89,-256.56,-1.9305
5,4,202356.08,18.16,-0.0011
5,5,0,0,0
5,6,-1289847.81,-120.49,-1.0539
5,7,-894879.33,-80.26,-0.8174
5,8,808.95,0.07,-0.1239
5,9,-72142.08,-6.66,-0.1752
5,10,-252457.81,-23.4,-0.353
5,11,-282527.94,-26.19,-0.3686
5,12,-924840.68,-85.74,-0.8388
5,13,-176598.69,-16.37,-0.3146
5,14,-276777,-25.85,-0.4015
5,15,-65570.47,-6.12,-0.1799
5,16,-344581.63,-32.19,-0.4087
5,17,-234107.62,-21.87,-0.3201
5,18,-584814.76,-54.63,-0.6125
5,19,-1191585.53,-112.68,-1.1007
5,20,-1082242.84,-102.34,-1.0251
5,21,-282801.93,-26.78,-0.381
5,22,-947779.35,-90.24,-0.9151
5,23,-1250346.6,-119.05,-1.112
5,24,-1103737.06,-105.09,-0.9903
5,25,-1039533.7,-98.98,-0.9209
5,26,-2178880.91,-206.21,-2.0302
5,27,-2441487.93,-225.97,-2.4973
5,28,-1944099.84,-181.86,-1.997
5,29,-1009851.21,-96.15,-1.0494
5,30,-1041063.55,-99.12,-1.1574
5,31,-674644.94,-64.24,-0.861
5,32,-329228.75,-31.35,-0.431
5,33,-570594.48,-54.33,-0.7627
5,34,-126566.23,-12.05,-0.1729
5,35,-104619.85,-9.96,-0.1664
5,36,-66200.5,-6.3,-0.1096
5,37,215235.48,20.49,0.3618
5,38,-45228.96,-4.51,-0.1044
5,39,223009.36,21.79,0.7801
5,40,-55314,-5.6,-0.5086
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,1195337.32,107.25,0.8146
6,3,-460320.36,-41.3,-0.356
6,4,-1766688.1,-165.12,-1.3574
6,5,-1557612.88,-145.58,-1.243
6,6,0,0,0
6,7,-444859.65,-40.06,-0.4939
6,8,336267.32,30.28,0.1291
6,9,-56003.17,-5.17,-0.1908
6,10,1321618.17,120.67,0.9067
6,11,345162.45,31.51,0.1307
6,12,262130.72,23.93,0.0775
6,13,744748.21,68,0.429
6,14,272580.46,25.07,0.0767
6,15,9144.81,0.86,-0.1479
6,16,-96443.8,-9.11,-0.257
6,17,-830364.54,-78.46,-0.8187
6,18,-769856.02,-72.46,-0.7532
6,19,-243646.64,-22.93,-0.3189
6,20,184353.62,17.35,0.0274
6,21,-585972.53,-55.15,-0.6143
6,22,-658842.46,-62.01,-0.664
6,23,-1067541.59,-100.48,-0.955
6,24,-443066.98,-42.19,-0.4153
6,25,-321304.86,-30.59,-0.2879
6,26,-1435467.16,-135.85,-1.3222
6,27,-1743909.41,-161.41,-1.8163
6,28,-2288958.59,-214.11,-2.4552
6,29,-1079563.54,-103.88,-1.2068
6,30,-812851.19,-77.39,-0.8925
6,31,-1257612.87,-121.3,-1.7178
6,32,-949687.4,-91.39,-1.3471
6,33,-572323.6,-54.49,-0.7374
6,34,110967.9,10.44,0.1413
6,35,157212.83,14.8,0.2228
6,36,195141.93,18.37,0.2856
6,37,346172.74,32.58,0.5685
6,38,-45228.96,-4.51,-0.1044
6,39,223009.36,21.79,0.7801
6,40,-55314,-5.6,-0.5086
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,2,1775946.53,163.32,1.2341
7,3,2483239.81,228.36,1.6008
7,4,879611.13,82.21,0.4454
7,5,770485.12,72.01,0.3634
7,6,773131.01,72.26,0.4036
7,7,0,0,0
7,8,-363317.86,-32.32,-0.4514
7,9,1251591.42,115.61,0.8117
7,10,1333710.92,121.77,0.8374
7,11,-3553.53,-0.32,-0.176
7,12,-146687.84,-13.49,-0.2692
7,13,566285.03,52.08,0.2773
7,14,240534.58,22.12,0.0658
7,15,72372.28,6.66,-0.0878
7,16,8080.29,0.74,-0.1717
7,17,66753.02,6.14,-0.1013
7,18,-594772.81,-55.98,-0.6448
7,19,7110.46,0.67,-0.1442
7,20,-157490.47,-14.82,-0.2748
7,21,-400332.06,-37.68,-0.4627
7,22,-933248.2,-88.86,-0.8873
7,23,-1272723.89,-121.18,-1.1162
7,24,-1458881.78,-138.91,-1.2662
7,25,-1035700.94,-98.61,-0.9067
7,26,-1856709.51,-175.72,-1.6779
7,27,-2154715.44,-199.43,-2.2374
7,28,-2075787.27,-194.17,-2.1479
7,29,-792320.53,-75.44,-0.832
7,30,-1260847.43,-120.05,-1.4487
7,31,-375189.69,-35.72,-0.4702
7,32,-411888.03,-39.22,-0.5158
7,33,-732473.52,-69.74,-0.9601
7,34,-188263.47,-17.93,-0.271
7,35,-141458.25,-13.47,-0.2217
7,36,-102968.88,-9.8,-0.1659
7,37,197096.41,18.77,0.3317
7,38,-45228.96,-4.51,-0.1044
7,39,223009.36,21.79,0.7801
7,40,-55314,-5.6,-0.5086
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,-805075.75,-74.03,-0.5651
8,3,1201535.32,106.87,0.6347
8,4,502933.94,45.29,0.2064
8,5,306276.75,28.29,0.0569
8,6,-1018410.5,-95.19,-0.8899
8,7,-1242385.94,-116.12,-1.0611
8,8,0,0,0
8,9,41485.62,3.83,-0.2186
8,10,215899.47,19.71,0.0283
8,11,-21728.13,-1.98,-0.1664
8,12,-326325.89,-30.01,-0.3769
8,13,-132334.25,-12.17,-0.1694
8,14,1793.93,0.16,-0.1114
8,15,174481.08,16.05,-0.0201
8,16,37727.17,3.47,-0.1894
8,17,71929.06,6.61,-0.1368
8,18,129173.4,11.88,-0.0773
8,19,-548810.57,-51.66,-0.5847
8,20,-376539.76,-35.44,-0.4593
8,21,-532271.6,-50.1,-0.5623
8,22,-853326.64,-81.25,-0.8326
8,23,-1311542.88,-124.88,-1.1569
8,24,-646712.82,-61.58,-0.579
8,25,-891360.64,-84.87,-0.7697
8,26,-1555433.7,-145.9,-1.4105
8,27,-1257952.38,-116.43,-1.2931
8,28,-1142115.76,-106.84,-1.167
8,29,-395538.1,-37.66,-0.4087
8,30,-763221.26,-72.67,-0.8217
8,31,-499937.48,-47.6,-0.5701
8,32,-305326.84,-29.07,-0.3831
8,33,-842769.52,-80.24,-1.1081
8,34,-115294.5,-10.98,-0.1684
8,35,-141458.25,-13.47,-0.2217
8,36,-102968.88,-9.8,-0.1659
8,37,197096.41,18.77,0.3317
8,38,-45228.96,-4.51,-0.1044
8,39,223009.36,21.79,0.7801
8,40,-55314,-5.6,-0.5086
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,1486788.93,138.96,0.9599
9,3,-184040.98,-17.2,-0.29
9,4,-328458.3,-30.7,-0.368
9,5,-830592.16,-77.63,-0.7201
9,6,-1182142.61,-110.49,-1.0079
9,7,-1648757.65,-154.1,-1.4037
9,8,512959.64,46,0.211
9,9,0,0,0
9,10,938318.6,86.29,0.5628
9,11,-229224.52,-21.08,-0.3313
9,12,-74318.54,-6.83,-0.1313
9,13,-364000.19,-33.47,-0.3577
9,14,386517.33,35.54,0.2564
9,15,676731.15,62.23,0.4093
9,16,1135235.25,104.4,0.7369
9,17,426225.03,39.2,0.1614
9,18,446734.77,41.08,0.1745
9,19,-135481.97,-12.75,-0.238
9,20,97896.33,9.21,-0.0456
9,21,-187911.75,-17.79,-0.2914
9,22,-15359.83,-1.46,-0.1141
9,23,-334625.42,-31.86,-0.3358
9,24,-471469.56,-44.89,-0.4399
9,25,-251322.2,-23.93,-0.2294
9,26,-1077833.52,-101.1,-0.9882
9,27,-1257952.38,-116.43,-1.2931
9,28,-1603600.56,-150,-1.7345
9,29,-244011.67,-23.23,-0.2554
9,30,-901694.65,-85.85,-0.9943
9,31,-558575.95,-53.18,-0.6445
9,32,-443039.85,-42.18,-0.5684
9,33,-685280.43,-65.25,-0.9109
9,34,-115294.5,-10.98,-0.1684
9,35,2934.03,0.28,-0.0006
9,36,-102968.88,-9.8,-0.1659
9,37,197096.41,18.77,0.3317
9,38,-45228.96,-4.51,-0.1044
9,39,223009.36,21.79,0.7801
9,40,-55314,-5.6,-0.5086
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,2,17421.5,1.56,-0.1441
10,3,-2398057.44,-224.13,-1.9073
10,4,-2527220.32,-236.2,-1.9916
10,5,-2828330.19,-264.35,-2.2497
10,6,-1507767.24,-139.78,-1.2594
10,7,-2121038.27,-196.64,-1.7049
10,8,-2760731.54,-247.59,-2.3097
10,9,-3701113.41,-343.12,-3.1177
10,10,0,0,0
10,11,-170016.98,-15.63,-0.3155
10,12,-171655.52,-15.79,-0.2508
10,13,29715.82,2.73,-0.0746
10,14,295519.62,27.18,0.1138
10,15,784873.46,72.18,0.4992
10,16,930460.92,85.57,0.5885
10,17,547983.41,50.39,0.3227
10,18,214900.91,19.76,0.0522
10,19,164863.46,15.7,0.0067
10,20,146745.98,13.97,0.0042
10,21,806969.33,76.42,0.5539
10,22,206668.18,19.68,0.0831
10,23,-132807.5,-12.65,-0.1576
10,24,520413.84,49.55,0.4171
10,25,110879.4,10.56,0.0892
10,26,-715631.92,-67.13,-0.6662
10,27,-1780336.44,-164.78,-1.952
10,28,-1664499.82,-155.7,-1.8181
10,29,-917922.16,-88.33,-1.03
10,30,-1515876.47,-145.87,-1.8539
10,31,-1049306.19,-100.97,-1.3241
10,32,-933770.08,-89.86,-1.3325
10,33,-1176010.66,-113.17,-1.788
10,34,-145997.7,-13.9,-0.2152
10,35,39492.3,3.76,0.0519
10,36,-102968.88,-9.8,-0.1659
10,37,197096.41,18.77,0.3317
10,38,-45228.96,-4.51,-0.1044
10,39,223009.36,21.79,0.7801
10,40,-55314,-5.6,-0.5086
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,2,-2152756.13,-197.97,-1.5381
11,3,-639543.1,-58.81,-0.4855
11,4,-3054748.34,-280.92,-2.243
11,5,-2656800.23,-248.32,-2.0865
11,6,-3869857.43,-358.77,-3.2073
11,7,-4725529.12,-438.1,-3.879
11,8,-4687312.67,-434.55,-3.8263
11,9,-2891365.92,-272.15,-2.4574
11,10,-2692167.78,-253.4,-2.3139
11,11,0,0,0
11,12,503936.68,46.34,0.2782
11,13,-37538.33,-3.45,-0.1288
11,14,46547,4.28,-0.088
11,15,-85063.08,-7.82,-0.1769
11,16,111208.11,10.23,-0.0362
11,17,2197469.98,202.08,1.6016
11,18,507822.66,47.8,0.2984
11,19,685032.56,64.48,0.4555
11,20,1221623.15,114.98,0.8883
11,21,1230938.49,115.86,0.8945
11,22,939965.3,89.5,0.7179
11,23,637047.88,60.66,0.501
11,24,520413.84,49.55,0.4171
11,25,110879.4,10.56,0.0892
11,26,-1323960.81,-124.19,-1.2843
11,27,-1626973.7,-150.58,-1.7672
11,28,-1664499.82,-155.7,-1.8181
11,29,-928487.44,-89.35,-1.0423
11,30,-1515876.47,-145.87,-1.8539
11,31,-1049306.19,-100.97,-1.3241
11,32,-780407.34,-75.66,-1.0892
11,33,-1024606.94,-99.34,-1.527
11,34,-680699.82,-66,-1.1488
11,35,-68859.18,-6.56,-0.1056
11,36,-66200.5,-6.3,-0.1096
11,37,215235.48,20.49,0.3618
11,38,-45228.96,-4.51,-0.1044
11,39,87239.68,8.63,0.8086
11,40,-55314,-5.6,-0.5086
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,2,-2143560.36,-198.4,-1.9718
12,3,-2873219.76,-264.22,-2.0426
12,4,-2615176.83,-240.49,-1.973
12,5,-2319714.65,-213.32,-1.7641
12,6,-3093813.78,-284.51,-2.5137
12,7,-2671803.72,-240.62,-2.1681
12,8,-1633899.59,-147.15,-1.4235
12,9,-2622931.1,-242.76,-2.256
12,10,-2430432.84,-227.35,-2.093
12,11,-2644176.93,-247.34,-2.3604
12,12,0,0,0
12,13,-158872.92,-15.13,-0.1709
12,14,895954.68,82.39,0.5995
12,15,556068.03,51.14,0.3343
12,16,109638.95,10.32,0.0225
12,17,-115106,-10.83,-0.213
12,18,154081.24,14.5,-0.0084
12,19,796264.83,74.95,0.5449
12,20,1404113.53,132.16,1.0633
12,21,884436.31,83.25,0.664
12,22,677931.86,64.55,0.4799
12,23,338456.18,32.23,0.238
12,24,-199535.21,-19,-0.2056
12,25,-1221101.38,-117.34,-1.1255
12,26,-2047612.7,-192.07,-1.9537
12,27,-796216.5,-75.51,-0.84
12,28,-1207769.92,-112.98,-1.3555
12,29,-1329868.09,-123.29,-1.3707
12,30,-1258727.52,-116.69,-1.3008
12,31,-896783.03,-86.94,-1.1128
12,32,-1335150.73,-123.78,-1.6931
12,33,-1362967.62,-127.8,-1.8851
12,34,-568836.59,-55.78,-0.9794
12,35,-105627.55,-10.06,-0.1578
12,36,-102968.88,-9.8,-0.1659
12,37,197096.41,18.77,0.3317
12,38,-45228.96,-4.51,-0.1044
12,39,87239.68,8.63,0.8086
12,40,-55314,-5.6,-0.5086
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,2,-263609.79,-23.74,-0.336
13,3,26443.48,2.38,-0.052
13,4,-1291446.04,-118.76,-0.9734
13,5,-1608475.79,-147.92,-1.1984
13,6,444841.65,40.06,0.154
13,7,-323810.01,-29.16,-0.4664
13,8,-17577.41,-1.58,-0.2712
13,9,-723958.04,-67.72,-0.7631
13,10,-649987.18,-60.8,-0.721
13,11,-653277.96,-61.11,-0.761
13,12,444200.39,40.85,0.2233
13,13,0,0,0
13,14,1083111.05,99.6,0.6883
13,15,1020799.62,93.87,0.6859
13,16,273638,25.76,0.1534
13,17,810069.02,76.25,0.5066
13,18,706520.86,66.5,0.3931
13,19,975702.64,91.84,0.6667
13,20,1278178.54,120.31,0.9394
13,21,1049472.88,98.78,0.7817
13,22,677931.86,64.55,0.4799
13,23,358666.28,34.15,0.2541
13,24,-26820.98,-2.55,-0.0596
13,25,-477259.48,-45.44,-0.422
13,26,-1574763.24,-147.72,-1.5444
13,27,-1687669.66,-155.88,-1.6739
13,28,-2148270.14,-198.42,-2.1873
13,29,-1401692.48,-129.46,-1.4526
13,30,-1038746.61,-97.4,-1.0806
13,31,-1233544.5,-115.66,-1.4365
13,32,-1115969.42,-104.64,-1.4415
13,33,-1362967.62,-127.8,-1.8851
13,34,-1121809.1,-105.19,-1.6999
13,35,-1121809.1,-105.19,-1.6999
13,36,-66200.5,-6.3,-0.1096
13,37,197096.41,18.77,0.3317
13,38,-45228.96,-4.51,-0.1044
13,39,87239.68,8.63,0.8086
13,40,-55314,-5.6,-0.5086
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,2,-2075030.76,-186.87,-2.0359
14,3,1087614.18,95.56,0.6969
14,4,1183452.47,103.98,0.637
14,5,822136.04,74.04,0.4004
14,6,-309949.94,-27.91,-0.4773
14,7,-277540.01,-24.99,-0.5204
14,8,139124.59,12.53,-0.1685
14,9,-636455.64,-59.23,-0.7963
14,10,-53911.65,-5.07,-0.2617
14,11,664256.43,62.21,0.3542
14,12,-117436.99,-11.06,-0.3289
14,13,731419.61,68.5,0.4119
14,14,0,0,0
14,15,88075.9,8.29,-0.033
14,16,-272794.16,-25.68,-0.2996
14,17,508600.65,47.87,0.2683
14,18,730942.01,68.8,0.4769
14,19,789136.52,74.73,0.5209
14,20,271922.27,25.89,0.1242
14,21,-28211.84,-2.69,-0.1385
14,22,92224.41,8.78,-0.015
14,23,-204114.39,-19.43,-0.221
14,24,41449.15,3.95,0.0033
14,25,-976148.99,-94.28,-0.908
14,26,-1802660.31,-169.09,-1.7388
14,27,-1165510.41,-110.53,-1.1973
14,28,-2142962.79,-197.93,-2.1761
14,29,-1744907.7,-161.16,-1.7837
14,30,-1678494.76,-155.03,-1.7268
14,31,-1872642.98,-172.96,-2.1293
14,32,-1406975.12,-129.95,-1.7958
14,33,-1650265.18,-152.42,-2.2486
14,34,-1550617.46,-143.22,-2.1803
14,35,-859565.4,-83.02,-1.5423
14,36,-66200.5,-6.3,-0.1096
14,37,197096.41,18.77,0.3317
14,38,-45228.96,-4.51,-0.1044
14,39,87239.68,8.63,0.8086
14,40,-55314,-5.6,-0.5086
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,2,-1104646.64,-97.06,-1.0492
15,3,-549501.56,-48.28,-0.4421
15,4,-608114.78,-54.09,-0.4762
15,5,-1249795.08,-111.16,-1.0178
15,6,-839203.46,-74.64,-0.7323
15,7,-1512176.22,-134.5,-1.5185
15,8,-1400991.1,-124.61,-1.4277
15,9,-2321221.17,-216.01,-2.4125
15,10,-2185892.49,-203.42,-2.2843
15,11,-1742244.53,-159.07,-1.5189
15,12,-1432372.53,-130.78,-1.2164
15,13,559586.32,51.09,0.2996
15,14,-253512.89,-23.15,-0.3452
15,15,0,0,0
15,16,161646.54,15.21,0.072
15,17,585211.73,55.08,0.3683
15,18,395298.64,37.43,0.1973
15,19,40009.45,3.79,-0.0395
15,20,344920.01,32.84,0.2008
15,21,4261,0.41,-0.0727
15,22,469914.45,44.74,0.3148
15,23,178293.29,16.98,0.1053
15,24,-79900.66,-7.61,-0.0975
15,25,-976148.99,-94.28,-0.908
15,26,-1598540.45,-149.95,-1.5113
15,27,-1643732.35,-152.39,-1.5951
15,28,-2065851.05,-191.52,-2.1089
15,29,-1319273.39,-122.31,-1.368
15,30,-1545234.56,-142.72,-1.5858
15,31,-1740582.19,-160.76,-1.976
15,32,-1627944.63,-150.36,-2.0476
15,33,-1650265.18,-152.42,-2.2486
15,34,-1550617.46,-143.22,-2.1803
15,35,-1414899.08,-130.68,-2.2062
15,36,-66200.5,-6.3,-0.1096
15,37,215235.48,20.49,0.3618
15,38,-45228.96,-4.51,-0.1044
15,39,223009.36,21.79,0.7801
15,40,-55314,-5.6,-0.5086
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,2,346550.7,30.7,0.2822
16,3,-784857.04,-68.96,-0.6421
16,4,-1472917.22,-135.45,-1.1183
16,5,-2055997.51,-189.07,-1.6669
16,6,-1920853.3,-176.64,-1.6141
16,7,-3018585.37,-277.76,-3.0756
16,8,-2213965.73,-206.03,-2.3428
16,9,-2134409.15,-198.62,-2.2707
16,10,-2405966.69,-223.89,-2.508
16,11,-2108585.45,-194.02,-2.2032
16,12,503841.49,46.33,0.2317
16,13,443314.61,40.77,0.1913
16,14,163845.77,15.07,-0.0436
16,15,1305664.89,120.07,0.8886
16,16,0,0,0
16,17,-520682.4,-49.58,-0.5376
16,18,-618800.8,-58.92,-0.5898
16,19,-421832.01,-40.16,-0.391
16,20,-363481.89,-34.61,-0.3616
16,21,174626.98,16.63,0.0377
16,22,30685.73,2.92,-0.0657
16,23,-286325.94,-27.26,-0.2853
16,24,-495470.6,-47.86,-0.4817
16,25,-400524.99,-38.65,-0.3767
16,26,-1376971.24,-129.16,-1.3184
16,27,-1670520.44,-154.87,-1.6287
16,28,-2071148.4,-192.01,-2.1275
16,29,-1129840.93,-104.75,-1.153
16,30,-1253410.18,-116.2,-1.3113
16,31,-1440991.69,-133.59,-1.6687
16,32,-1401667.78,-129.46,-1.781
16,33,-1650265.18,-152.42,-2.2486
16,34,-1545350.1,-142.73,-2.1614
16,35,-1409591.74,-130.19,-2.1834
16,36,-678041.15,-65.74,-1.2788
16,37,-85229.56,-8.37,-0.1804
16,38,-45228.96,-4.51,-0.1044
16,39,223009.36,21.79,0.7801
16,40,-55314,-5.6,-0.5086
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,2,38872.43,3.44,-0.0468
